频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,1305,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,33.33,205,0.6447,cdc36763d91a303c,77.99%,77.36%,77.36%,61.41,66.67,38.04,77.99,77.36,6,1.0000,2026-07-11 17:43:00,未筛除
Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,,,,OrangeBanglaTV.in@SD,,,,https://i.imgur.com/wjSaHj5.png,Music,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,10.894,未筛除,否,,,100.00,6,0.0182,adda16340aef1ca9,4.24%,3.77%,3.77%,3.02,0.00,5.97,4.24,3.77,6,0.9636,2026-07-11 13:49:00,未筛除
Nova (720p),http://40.160.24.55/Nova/index.m3u8,,,,Nova.es@SD,,,,https://i.imgur.com/Vx1F4o5.png,Lifestyle,960x540,iptv-org-all.txt,70,200,成功,h264,25.0,有音频,0.816,未筛除,否,,,33.33,6,0.0182,c58d01d81f91f3d9,5.45%,1.82%,1.82%,43.75,66.67,52.69,5.45,1.82,6,1.0000,2026-07-11 17:43:00,未筛除
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8,,,,NewsoftheWorld.us@Spanish,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,439,200,成功,h264,29.97002997002997,有音频,0.845,未筛除,否,,,93.33,5,0.0595,9820bdcaae954aed,14.29%,7.14%,7.14%,10.14,6.67,13.00,14.29,7.14,6,1.0000,2026-07-24 14:01:00,未筛除
MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,,,,MTVEmbarazadaalos16.de@ES,,,,https://images.pluto.tv/channels/5f98537a5a4341000733aefe/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,2.505,未筛除,否,,,93.33,10,0.0321,cdc36763d91a303c,6.09%,3.92%,3.92%,8.39,6.67,13.73,6.09,3.92,6,0.9808,2026-07-19 02:37:00,未筛除
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,,,,News12LongIsland.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,82,200,成功,h264,59.94005994005994,有音频,6.345,未筛除,否,,,100.00,2,0.0133,c2f368293d2335da,4.00%,14.29%,14.29%,3.23,0.00,3.33,4.00,14.29,0,0.2800,2026-07-12 14:09:00,未筛除
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,,,,News24.in@SD,,,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,7.923,未筛除,否,,,100.00,2,0.0060,bce0d21b3c67e1c1,1.79%,1.79%,3.57%,2.79,0.00,7.21,1.79,2.68,6,1.0000,2026-07-15 13:42:00,未筛除
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,393,200,成功,h264,25.0,有音频,1.832,未筛除,否,,,33.33,6,0.0286,ec305d8ece7490cb,7.62%,2.86%,2.86%,36.36,66.67,26.27,7.62,2.86,6,1.0000,2026-07-23 03:04:00,未筛除
NTV Mir (576p),http://5.188.159.128:8070/ntvmir_TV/index.m3u8,,,,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,720x576,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,4,0.0119,8927344ec3e31bf8,3.57%,1.79%,1.79%,17.46,26.67,19.67,3.57,1.79,6,1.0000,2026-07-11 17:43:00,未筛除
Moldova 2 (1080p),https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8,,,,Moldova2.md@SD,,,,https://i.imgur.com/Hv6Nk8A.png,General,1920x1080,iptv-org-all.txt,841,200,成功,h264,25.0,有音频,6.442,未筛除,否,,,100.00,3,0.0098,db833430646477dd,2.29%,1.96%,1.96%,0.93,0.00,0.92,2.29,1.96,6,1.0000,2026-07-21 00:21:00,未筛除
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,940x560,iptv-org-all.txt,1342,200,成功,h264,50.0,有音频,2.632,未筛除,否,,,73.33,6,0.0196,80af3c2fa1abaea2,5.23%,1.96%,1.96%,18.85,26.67,23.15,5.23,1.96,6,1.0000,2026-07-23 03:04:00,未筛除
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,1815,200,成功,h264,30.0,有音频,2.784,未筛除,否,,,93.33,4,0.0126,e5a50a6e30af6e70,3.14%,1.89%,1.89%,4.59,6.67,3.70,3.14,1.89,6,1.0000,2026-07-12 23:39:00,未筛除
Nandejara Ne'e TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion,,,,NandejaraNeeTV.py@SD,,,,https://i.imgur.com/VFxuBdL.jpg,Religious,1920x1080,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,4.342,未筛除,否,,,86.67,12,0.0392,a4b53f8ecd221acc,9.80%,3.92%,3.92%,13.92,13.33,20.77,9.80,3.92,6,1.0000,2026-07-14 13:43:00,未筛除
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,,,,MuscelTV.ro@SD,,,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,General,1280x720,iptv-org-all.txt,2171,200,成功,h264,25.0,有音频,5.878,未筛除,否,,,73.33,6,0.0189,976b631834676c2d,4.72%,1.89%,1.89%,16.00,26.67,14.00,4.72,1.89,6,1.0000,2026-07-21 18:42:00,未筛除
MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel45.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,1138,200,成功,h264,29.97002997002997,有音频,0.555,未筛除,否,,,60.00,6,0.0189,b0360f2d0b3f29ea,5.66%,1.89%,1.89%,28.18,40.00,36.19,5.66,1.89,6,1.0000,2026-07-12 02:37:00,未筛除
Moldova 1 (1080p),https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8,,,,Moldova1.md@SD,,,,https://i.imgur.com/ZbQY56v.png,General,1920x1080,iptv-org-all.txt,943,200,成功,h264,25.0,有音频,6.348,未筛除,否,,,100.00,3,0.0098,80c0f0f1f0f01f7f,2.61%,1.96%,1.96%,1.13,0.00,1.37,2.61,1.96,6,1.0000,2026-07-17 13:43:00,未筛除
MTV Rupaul's Drag Race,https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8,,,,MTVDrag.us@BR,,,,https://images.pluto.tv/channels/645111f1d8436e00081bb2bd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,2.692,未筛除,否,,,73.33,29,0.0912,cdc36763d91a303c,14.15%,7.55%,13.21%,21.03,26.67,21.66,14.15,10.38,6,1.0000,2026-07-18 02:46:00,未筛除
MTV Pluto TV LatAm (720p),https://jmp2.uk/plu-5fab088b3279760007d4e4fd.m3u8,,,,MTVPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/5fab088b3279760007d4e4fd/colorLogoPNG_1764875981566.png,Entertainment,1216x684,iptv-org-all.txt,2444,200,成功,h264,30.0,有音频,1.475,未筛除,否,,,73.33,50,0.1572,cdc36763d91a303c,20.75%,16.98%,18.87%,22.76,26.67,20.52,20.75,17.92,6,1.0000,2026-07-11 17:43:00,未筛除
NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,,,,NewsWorld.hk@FAST,,,,https://provider-static.plex.tv/epg/cms/production/2e3bf0d9-3ca6-4f65-b1d4-f180ef725d96/NewsWorld_logo_dark_-_Angela_Chan.png,News,426x240,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,4.782,未筛除,否,,,93.33,9,0.0268,0000000000000000,6.25%,3.57%,3.57%,6.77,6.67,8.33,6.25,3.57,6,1.0000,2026-07-11 03:23:00,未筛除
News Malayalam 24x7 (576p),https://cdn-3.pishow.tv/live/1629/master.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,10.853,未筛除,否,,,100.00,1,0.0045,9e67439079771a64,1.35%,2.86%,2.86%,9.56,0.00,30.00,1.35,2.86,6,0.9459,2026-07-25 23:46:00,未筛除
Muz-TV (576p),http://46.32.176.50/muztv/index.m3u8,,,,MuzTV.ru@SD,,,,https://i.imgur.com/BtqrHmz.png,Music,720x576,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,2.314,未筛除,否,,,86.67,6,0.0233,cee10eb5426eb54a,4.65%,2.33%,2.33%,11.58,13.33,16.93,4.65,2.33,6,1.0000,2026-07-15 13:42:00,未筛除
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,1318,200,成功,h264,25.0,有音频,9.564,未筛除,否,,,100.00,2,0.0085,d6960d49e0de2b65,2.56%,8.33%,8.33%,1.93,0.00,1.94,2.56,8.33,0,0.3077,2026-07-14 13:43:00,未筛除
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,,,,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,1280x720,iptv-org-all.txt,955,200,成功,h264,30.0,有音频,2.836,未筛除,否,,,73.33,6,0.0182,ef9e386300c13fcc,5.15%,1.89%,1.89%,20.05,26.67,27.21,5.15,1.89,6,0.9636,2026-07-18 02:46:00,未筛除
Omroep Súdwest (720p),https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8,,,,OmroepSudwest.nl@SD,,,,https://i.imgur.com/XtKLmQS.png,General,1280x720,iptv-org-all.txt,1260,200,成功,h264,25.0,有音频,7.345,未筛除,否,,,100.00,7,0.0212,92e09d94713e3d17,5.76%,5.45%,3.64%,2.73,0.00,3.73,5.76,4.55,6,1.0000,2026-07-15 18:24:00,未筛除
Moskva. Doveriye (576p),https://stream.smotrim.ru/hls2/doverie/playlist_3.m3u8,,,,MoskvaDoveriye.ru@SD,,,,https://i.imgur.com/QDqDQzt.png,General,1024x576,iptv-org-all.txt,1113,200,成功,h264,25.0,有音频,2.733,未筛除,否,,,80.00,4,0.0126,85255ad83a9763da,3.77%,1.89%,1.89%,12.77,20.00,12.77,3.77,1.89,6,1.0000,2026-07-11 17:43:00,未筛除
National Lampoon (1080p) [Geo-blocked],https://pb-4l6m6c7pca5dy.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,137,200,成功,h264,29.97002997002997,有音频,1.670,未筛除,否,,,73.33,4,0.0126,a5c1e1e15c3a7d86,3.77%,1.89%,1.89%,15.86,26.67,14.18,3.77,1.89,6,1.0000,2026-07-11 17:43:00,未筛除
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,,,,OutdoorAmerica.us@SD,,,,https://i.imgur.com/UKfimFD.png,Outdoor,384x216,iptv-org-all.txt,974,200,成功,h264,29.97002997002997,有音频,2.507,未筛除,否,,,93.33,5,0.0152,e1f4c68eb9f83281,3.94%,1.82%,3.64%,5.89,6.67,7.21,3.94,2.73,6,1.0000,2026-07-17 00:07:00,未筛除
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,,,,OlayTurkTV.tr@SD,,,,https://i.imgur.com/e9ca6gc.png,News,1920x1080,iptv-org-all.txt,1184,200,成功,h264,50.0,有音频,9.764,未筛除,否,,,100.00,3,0.0091,f46c1e93e11858ed,2.12%,1.82%,1.82%,0.89,0.00,0.93,2.12,1.82,6,1.0000,2026-07-18 23:44:00,未筛除
Nuestra Imagen TV,https://live.tvcontrolcp.com:1936/tvnitelevision/tvnitelevision/playlist.m3u8,,,,NuestraImagenTV.gt@SD,,,,https://i.imgur.com/sknLXZI.jpeg,General,1280x720,iptv-org-all.txt,1259,200,成功,h264,60.0,有音频,4.660,未筛除,否,,,86.67,6,0.0179,83a398d439a7979c,4.76%,1.89%,1.89%,10.36,13.33,12.94,4.76,1.89,6,0.9464,2026-07-11 03:23:00,未筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.131,未筛除,否,,,33.33,195,0.6132,cdc36763d91a303c,75.47%,73.58%,73.58%,61.67,66.67,41.82,75.47,73.58,6,1.0000,2026-07-15 18:24:00,未筛除
Mona The Vampire,https://jmp2.uk/plu-694178a8026be6e9d3ea7d7a.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,2.113,未筛除,否,,,93.33,7,0.0220,cdc36763d91a303c,5.35%,1.89%,3.77%,7.37,6.67,11.18,5.35,2.83,6,1.0000,2026-07-17 13:43:00,未筛除
Mult i muzyka (576p),http://hls127.freeott.top:8080/Mult_Muzika/video.m3u8,,,,Multimuzyka.ru@SD,,,,https://i.imgur.com/SYt6BZP.png,Kids,720x576,iptv-org-all.txt,198,200,成功,h264,25.0,有音频,1.730,未筛除,否,,,80.00,7,0.0229,999c6cd1935164e7,6.21%,3.92%,1.96%,18.35,20.00,29.37,6.21,2.94,6,1.0000,2026-07-11 13:49:00,未筛除
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,854x480,iptv-org-all.txt,1545,200,成功,h264,59.94005994005994,有音频,8.888,未筛除,否,,,100.00,4,0.0121,c9c82736393a362f,3.33%,1.85%,1.85%,1.34,0.00,1.64,3.33,1.85,6,0.9818,2026-07-15 13:42:00,未筛除
Óčko Expres (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8,,,,OckoExpres.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/%C3%93%C4%8Dko_Expres_logo.png/960px-%C3%93%C4%8Dko_Expres_logo.png,Music,960x540,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,9.198,未筛除,否,,,100.00,1,0.0030,b9c74cc8473c7233,0.91%,1.82%,1.82%,9.36,0.00,30.00,0.91,1.82,6,1.0000,2026-07-25 23:46:00,未筛除
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8,,,,WTMJTV41.us@HD,,,,https://i.imgur.com/HC85eBq.png,Undefined,426x240,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,1.913,未筛除,否,,,93.33,17,0.0535,89873d3a39c4e6c9,11.64%,7.55%,5.66%,7.82,6.67,7.22,11.64,6.60,6,1.0000,2026-07-12 18:22:00,未筛除
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,,,,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,1920x1080,iptv-org-all.txt,1276,200,成功,h264,29.97002997002997,有音频,1.387,未筛除,否,,,93.33,13,0.0504,e135845a9a9cdac7,9.69%,6.98%,4.65%,13.20,6.67,26.70,9.69,5.81,6,1.0000,2026-07-18 23:44:00,未筛除
Now 14 (1080p),https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8,,,,Now14.il@SD,,,,https://i.imgur.com/Iq2Kb69.png,General,960x540,iptv-org-all.txt,2829,200,成功,h264,50.0,有音频,8.062,未筛除,否,,,0.00,66,0.1964,a86036fd4546f70e,20.83%,19.64%,19.64%,50.46,100.00,14.42,20.83,19.64,6,1.0000,2026-07-11 03:23:00,未筛除
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,,,,NicoyaTV.cr@SD,,,,https://i.imgur.com/Lj2jRn3.png,General,1280x720,iptv-org-all.txt,1684,200,成功,h264,29.97002997002997,有音频,5.198,未筛除,否,,,86.67,5,0.0149,bf93bdb5507400d2,4.46%,3.57%,1.79%,11.27,13.33,15.92,4.46,2.68,6,1.0000,2026-07-12 14:09:00,未筛除
Moranguinho,https://jmp2.uk/plu-63eba189c111bc0008ff59c5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,2.964,未筛除,否,,,80.00,4,0.0126,8000000000000000,3.77%,1.89%,1.89%,13.94,20.00,16.64,3.77,1.89,6,1.0000,2026-07-12 14:09:00,未筛除
Óčko Gold (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8,,,,OckoGold.cz@SD,,,,https://i.imgur.com/nrWNyLc.jpg,Music,960x540,iptv-org-all.txt,1535,200,成功,h264,25.0,有音频,8.855,未筛除,否,,,100.00,1,0.0030,ed2872caca3d858d,0.91%,1.82%,1.82%,9.36,0.00,30.00,0.91,1.82,6,1.0000,2026-07-25 23:46:00,未筛除
Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8,,,,MuslimNetworkTV.us@SD,,,,,Religious,1280x720,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,3.150,未筛除,否,,,93.33,3,0.0417,80d2d6342b3d69dd,9.72%,9.09%,9.09%,7.68,6.67,7.21,9.72,9.09,6,0.9167,2026-07-22 13:56:00,未筛除
MorroTV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8,,,,MorroTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3759-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,288,200,成功,h264,29.97002997002997,有音频,1.897,未筛除,否,,,93.33,6,0.0204,d53b6ae5349213d1,4.08%,2.04%,2.04%,6.89,6.67,10.67,4.08,2.04,6,1.0000,2026-07-21 03:43:00,未筛除
MTV Shore,https://jmp2.uk/plu-625463563b8ddc0007134aeb.m3u8,,,,MTVShore.us@BR,,,,https://images.pluto.tv/channels/625463563b8ddc0007134aeb/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,33.33,28,0.0881,c354392dc2c7393d,18.87%,11.32%,11.32%,36.70,66.67,17.08,18.87,11.32,6,1.0000,2026-07-12 14:09:00,未筛除
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.uk@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1920x1080,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,3.540,未筛除,否,,,100.00,3,0.0094,daa6a9c365c943e1,2.83%,1.89%,1.89%,2.50,0.00,5.81,2.83,1.89,6,1.0000,2026-07-14 18:24:00,未筛除
Naša TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8,,,,NasaTV.mk@SD,,,,https://i.imgur.com/9rB4VZy.png,General,1280x720,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,4.303,未筛除,否,,,86.67,5,0.0157,d8539c6967b449b4,4.40%,1.89%,1.89%,8.57,13.33,7.22,4.40,1.89,6,1.0000,2026-07-13 02:37:00,未筛除
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NashuaETV.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,Education,416x234,iptv-org-all.txt,220,200,成功,h264,29.97002997002997,有音频,2.385,未筛除,否,,,0.00,28,0.0881,854b7ed07a87588b,16.67%,5.66%,11.32%,55.17,100.00,36.63,16.67,8.49,6,1.0000,2026-07-11 03:23:00,未筛除
News18 Marathi (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8,,,,News18Marathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_LOKMAT/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,14.430,未筛除,否,,,100.00,2,0.0063,969629696f869751,1.26%,2.27%,2.27%,9.48,0.00,30.00,1.26,2.27,0,0.8302,2026-07-12 18:22:00,未筛除
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,,,,OasisTV.co@SD,,,,https://i.imgur.com/VKYzFpZ.png,Religious,1280x720,iptv-org-all.txt,845,200,成功,h264,30.0,有音频,1.759,未筛除,否,,,73.33,66,0.2000,8000000000000000,23.03%,20.00%,20.00%,26.64,26.67,31.22,23.03,20.00,6,1.0000,2026-07-19 18:26:00,未筛除
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,,,,NKTVBangla.in@SD,,,,https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg,News,1920x1080,iptv-org-all.txt,1486,200,成功,h264,25.0,有音频,6.081,未筛除,否,,,100.00,1,0.0833,92106d69ed6f907a,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-25 23:46:00,未筛除
Oli TV (1080p),https://live.olidigital.in/olitv/olitv/index.m3u8,,,,OliTV.in@SD,,,,https://i.ibb.co/XfvTQyJn/main-removebg-preview.png,Entertainment,1920x1080,iptv-org-all.txt,1046,200,成功,h264,29.97002997002997,有音频,11.510,未筛除,否,,,100.00,1,0.0031,b46b433e433e4587,0.94%,3.23%,3.23%,9.51,0.00,30.00,0.94,3.23,0,0.5849,2026-07-11 03:23:00,未筛除
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8,,,,MoreTVScifi.de@GB,,,,https://images.pluto.tv/channels/645e00d5d3fdde000829463a/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,2.572,未筛除,否,,,80.00,27,0.0849,cdc36763d91a303c,11.64%,9.43%,11.32%,15.25,20.00,12.94,11.64,10.38,6,1.0000,2026-07-18 02:46:00,未筛除
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,2.599,未筛除,否,,,86.67,28,0.0848,cdc36763d91a303c,14.85%,9.09%,10.91%,13.88,13.33,15.27,14.85,10.00,6,1.0000,2026-07-17 23:44:00,未筛除
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,1920x1080,iptv-org-all.txt,1162,200,成功,h264,29.97002997002997,有音频,1.846,未筛除,否,,,0.00,6,0.1250,adadadadad405252,33.33%,12.50%,12.50%,56.49,100.00,28.58,33.33,12.50,6,1.0000,2026-07-25 23:46:00,未筛除
OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,,,,OTV.lb@SD,,,,https://i.imgur.com/toxFMeY.png,General,1920x1080,iptv-org-all.txt,1656,200,成功,h264,25.0,有音频,6.536,未筛除,否,,,100.00,6,0.0182,aa087f95a52fd825,5.15%,1.82%,1.82%,3.38,0.00,7.21,5.15,1.82,6,1.0000,2026-07-22 00:21:00,未筛除
My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,,,,MyTVChannel.cm@SD,,,,https://i.imgur.com/vh2373L.png,Undefined,1280x720,iptv-org-all.txt,1042,200,成功,h264,25.0,有音频,4.849,未筛除,否,,,93.33,15,0.0521,8000000000000000,9.38%,4.35%,6.52%,12.24,6.67,23.84,9.38,5.43,6,0.9583,2026-07-16 00:20:00,未筛除
NTV (720p),https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8,,,,NTV.br@SD,,,,https://i.imgur.com/n79nkVC.png,Entertainment;General,1280x720,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,3.967,未筛除,否,,,93.33,6,0.0179,9191e4cbd2e3c4f1,4.17%,1.79%,1.79%,6.43,6.67,9.17,4.17,1.79,6,1.0000,2026-07-12 14:09:00,未筛除
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,1216x684,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,33.33,6,0.0189,c4c0c5c34e4e3bdb,5.66%,3.77%,3.77%,33.86,66.67,18.93,5.66,3.77,6,1.0000,2026-07-14 01:09:00,未筛除
Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,801,200,成功,h264,29.97002997002997,有音频,1.953,未筛除,否,,,93.33,6,0.0179,eded125b3b1aca80,4.76%,5.36%,3.57%,8.22,6.67,13.83,4.76,4.46,6,1.0000,2026-07-11 17:43:00,未筛除
Music India (720p) [Not 24/7],https://cdn-2.pishow.tv/live/226/master.m3u8,,,,MusicIndia.in@SD,,,,https://dtil.tmsimg.com/assets/s143563_ld_h15_aa.png?lock=720x540,Music,424x240,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,12.828,未筛除,否,,,100.00,2,0.0065,adadad5b52525252,1.31%,2.44%,2.44%,9.51,0.00,30.00,1.31,2.44,0,0.8039,2026-07-14 03:30:00,未筛除
