频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]al arabiya العربية,https://t.freetv.fun/live/al-arabiya-l-rby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,86.67,4,0.0290,a4c6db39429e69a6,7.25%,4.35%,4.35%,10.26,13.33,10.14,7.25,4.35,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.727,未筛除,否,,,0.00,6,0.0189,cc59a95b9a5b9249,5.66%,1.89%,1.89%,51.36,100.00,33.46,5.66,1.89,6,1.0000,2026-07-14 18:24:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,15.692,未筛除,否,,,100.00,2,0.0065,cc7e5a6d17830336,1.31%,11.11%,11.11%,1.53,0.00,0.52,1.31,11.11,0,0.1765,2026-07-03 03:16:00,未筛除
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.200,未筛除,否,,,53.33,5,0.0157,8278e98656396bd6,4.09%,1.89%,1.89%,23.13,46.67,11.53,4.09,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.633,未筛除,否,,,86.67,4,0.0126,d46c4b934bc394dc,3.46%,1.89%,1.89%,7.56,13.33,4.49,3.46,1.89,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.649,未筛除,否,,,0.00,6,0.0263,9630c56c9de23f92,7.02%,3.23%,3.23%,48.41,100.00,22.28,7.02,3.23,6,0.8158,2026-07-14 18:24:00,未筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.666666666666668,有音频,2.285,未筛除,否,,,86.67,3,0.0132,e39365dc99667092,3.07%,2.63%,2.63%,8.27,13.33,6.88,3.07,2.63,6,1.0000,2026-07-11 03:23:00,未筛除
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.856,未筛除,否,,,93.33,6,0.0312,a188f0cb13cf3e69,8.85%,3.45%,3.45%,12.27,6.67,24.94,8.85,3.45,6,0.9062,2026-07-07 03:48:00,未筛除
[BD]tvbs新聞,https://stream1.freetv.fun/a16ffa27fda82552af49c3a429909ce01ead0bda46f726ebb1300413f8e98cc3.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,0.256,未筛除,否,,,80.00,4,0.0317,96bd23d043be1cca,8.73%,5.00%,5.00%,13.68,20.00,11.43,8.73,5.00,6,0.9524,2026-07-01 19:55:00,未筛除
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.905,未筛除,否,,,33.33,5,0.0160,a92d6d595d1d1a8a,4.81%,2.08%,2.08%,36.73,66.67,29.65,4.81,2.08,6,0.9231,2026-07-14 18:24:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.025,未筛除,否,,,53.33,5,0.0157,84429bd3991f6997,4.72%,1.92%,1.92%,25.97,46.67,20.55,4.72,1.92,6,0.9811,2026-07-02 03:31:00,未筛除
[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.945,未筛除,否,,,33.33,48,0.2105,d033667333cccc33,57.89%,23.68%,23.68%,51.30,66.67,35.61,57.89,23.68,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-3.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,59.94005994005994,有音频,0.758,未筛除,否,,,33.33,6,0.0189,cdcc3c3bc363311c,5.35%,1.89%,1.89%,35.48,66.67,25.18,5.35,1.89,6,1.0000,2026-07-03 03:16:00,未筛除
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,,,,3784,ASTRO Rania,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.591,未筛除,否,,,60.00,8,0.0252,c1c9393b17c6c639,5.97%,1.92%,3.85%,27.28,40.00,32.67,5.97,2.88,6,0.9811,2026-07-04 23:34:00,未筛除
[BD]amozhgary tv,https://t.freetv.fun/live/amozhgary-tv.m3u8,,,,,Amozhgary TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175010998917_46.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.272,未筛除,否,,,100.00,6,0.0400,d99ba2847e66c51a,8.67%,4.00%,4.00%,3.76,0.00,5.41,8.67,4.00,6,1.0000,2026-07-12 18:22:00,未筛除
[SD]hollywood,https://stream1.freetv.fun/179ed9b1109bc03599528ad89cfb4cb11c958bf4be952b35dae3fc7ffe8c7d35.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,41,403,成功,h264,25.0,有音频,2.198,未筛除,否,,,93.33,2,0.0133,b3c98dbc505a5e52,4.00%,4.00%,4.00%,4.26,6.67,1.31,4.00,4.00,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.911,未筛除,否,,,53.33,6,0.0417,e18adac9274b3e61,12.50%,8.70%,8.70%,34.09,46.67,40.17,12.50,8.70,6,0.9583,2026-07-07 03:48:00,未筛除
[BD]靖天電影[geo-blocked],https://stream1.freetv.fun/52e938b26d5b31435decb428d864efd2f75b647f703f573e26b4914dc479b07b.ctv,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,3.069,未筛除,否,,,60.00,6,0.0435,fc8583f8d9d921c2,10.14%,4.35%,4.35%,25.04,40.00,21.91,10.14,4.35,6,1.0000,2026-07-10 19:32:00,未筛除
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-3.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,52,403,成功,hevc,30.0,有音频,0.463,未筛除,否,,,80.00,3,0.0385,867d1af5406d069f,11.54%,10.00%,10.00%,13.69,20.00,7.93,11.54,10.00,6,0.7692,2026-07-14 18:24:00,未筛除
[BD]nascar channel[geo-blocked],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,0.541,未筛除,否,,,80.00,4,0.0133,c3c129d23976dc6c,4.00%,2.04%,2.04%,14.40,20.00,18.00,4.00,2.04,6,0.9800,2026-06-30 03:44:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,2.999,未筛除,否,,,100.00,2,0.0064,d15e26e6c08793d3,1.92%,20.00%,20.00%,3.50,0.00,3.73,1.92,20.00,0,0.0962,2026-07-11 13:49:00,未筛除
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,1.852,未筛除,否,,,60.00,5,0.0160,c56569393956565a,4.17%,1.92%,1.92%,24.51,40.00,24.95,4.17,1.92,6,1.0000,2026-07-05 18:56:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.693,未筛除,否,,,80.00,3,0.0135,f5c8e3ce0c3594e1,4.05%,2.70%,2.70%,11.88,20.00,9.33,4.05,2.70,6,1.0000,2026-07-14 18:24:00,未筛除
[VGA]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,2.785,未筛除,否,,,93.33,4,0.0126,c0609fbabb923dd0,3.77%,1.89%,1.89%,7.70,6.67,13.65,3.77,1.89,6,1.0000,2026-07-01 00:49:00,未筛除
[BD]alkass three,https://t.freetv.fun/live/alkass-three-1.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,4.499,未筛除,否,,,0.00,42,0.1321,c33c2e6399bc6e42,15.41%,13.21%,13.21%,47.92,100.00,11.71,15.41,13.21,6,1.0000,2026-07-12 14:09:00,未筛除
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.989,未筛除,否,,,86.67,3,0.0094,cc2cd633b569d22c,2.83%,1.89%,1.89%,8.78,13.33,8.98,2.83,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,33.33,6,0.0196,97bdfac34911846a,5.88%,2.00%,2.00%,38.91,66.67,36.21,5.88,2.00,6,0.9804,2026-06-30 14:38:00,未筛除
[BD]民视第一 *$,https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,epg-pw.txt,179,403,成功,hevc,29.97002997002997,有音频,0.467,未筛除,否,,,80.00,3,0.0417,b9c73831c639c639,12.50%,8.33%,8.33%,14.95,20.00,12.06,12.50,8.33,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.359,未筛除,否,,,100.00,4,0.0126,0000000000000000,2.83%,3.85%,1.92%,1.58,0.00,2.42,2.83,2.88,6,0.9811,2026-07-03 18:59:00,未筛除
[HD]business rockstars,https://t.freetv.fun/live/business-rockstars.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.349,未筛除,否,,,73.33,3,0.0556,cbb4e06d32c70f0b,16.67%,11.11%,11.11%,18.69,26.67,11.93,16.67,11.11,6,1.0000,2026-07-14 18:24:00,未筛除
[HD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,36,403,成功,h264,30.0,有音频,8.154,未筛除,否,,,100.00,1,0.0035,cc13e70d9f6019f8,1.04%,2.08%,2.08%,9.42,0.00,30.00,1.04,2.08,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.413,未筛除,否,,,73.33,4,0.0126,889b5f0ca74f59c4,3.14%,1.92%,1.92%,15.20,26.67,12.38,3.14,1.92,6,0.9811,2026-07-04 00:15:00,未筛除
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,283,403,成功,h264,30.0,有音频,2.162,未筛除,否,,,86.67,8,0.0261,e18afcc3138b3e61,5.56%,1.96%,1.96%,11.09,13.33,14.82,5.56,1.96,6,1.0000,2026-07-01 03:39:00,未筛除
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.724,未筛除,否,,,73.33,6,0.0217,d958f632d226568d,5.07%,2.44%,2.44%,17.53,26.67,18.67,5.07,2.44,6,0.8913,2026-06-30 19:39:00,未筛除
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-2.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,3.076,未筛除,否,,,80.00,12,0.2222,9d26394c33e66d19,44.44%,57.14%,57.14%,26.40,20.00,12.67,44.44,57.14,6,0.7778,2026-07-12 14:09:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,0.00,9,0.0288,a18ada2131cf3ee3,6.73%,3.85%,1.92%,52.43,100.00,35.99,6.73,2.88,6,1.0000,2026-07-08 03:33:00,未筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,0.00,47,0.1478,b4499fd205ed1237,24.53%,13.21%,15.09%,56.09,100.00,32.58,24.53,14.15,6,1.0000,2026-07-01 00:49:00,未筛除
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,0.889,未筛除,否,,,86.67,6,0.0189,eb9ad5c6506ac1cc,4.72%,1.89%,1.89%,12.30,13.33,19.46,4.72,1.89,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,42,403,成功,h264,30.0,有音频,1.315,未筛除,否,,,93.33,4,0.0317,c820612b0fcb7777,7.94%,4.76%,4.76%,7.86,6.67,10.44,7.94,4.76,6,1.0000,2026-07-08 01:05:00,未筛除
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,29.97002997002997,有音频,0.555,未筛除,否,,,80.00,3,0.0385,e798369b66984a66,11.54%,7.69%,7.69%,13.66,20.00,8.62,11.54,7.69,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.237,未筛除,否,,,100.00,4,0.0145,b318cc4ed9724772,3.62%,2.17%,2.17%,1.89,0.00,3.14,3.62,2.17,6,1.0000,2026-07-07 19:41:00,未筛除
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,53.33,7,0.0530,a188f0cb13cf3e69,13.64%,4.55%,9.09%,33.08,46.67,36.70,13.64,6.82,6,1.0000,2026-07-12 02:37:00,未筛除
[HD]discovery world,https://stream1.freetv.fun/4471ee31ca03f85b567d2355a3e4f59e5a8d2cff4cc32d99c8ba6a3c1efb4eef.m3u8,,,,,DISCOVERY HD WORLD,台灣,英文,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,1280x720,epg-pw.txt,178,403,成功,h264,30.0,有音频,1.577,未筛除,否,,,80.00,3,0.0312,8afef5d08f2c6860,9.38%,6.25%,6.25%,14.61,20.00,13.71,9.38,6.25,6,1.0000,2026-07-09 19:50:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,60.00,9,0.0288,d49964d94d378927,6.73%,1.96%,3.92%,27.00,40.00,31.20,6.73,2.94,6,0.9808,2026-06-30 03:44:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,17.955,未筛除,否,,,100.00,2,0.0222,853ddcc733c427c8,4.44%,20.00%,20.00%,3.17,0.00,0.93,4.44,20.00,0,0.3333,2026-07-09 19:50:00,未筛除
[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,854x480,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.831,未筛除,否,,,86.67,3,0.0102,cbcb66262c9c99b1,2.38%,2.04%,2.04%,7.39,13.33,4.57,2.38,2.04,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,281,403,成功,h264,15.0,有音频,1.085,未筛除,否,,,33.33,6,0.0192,8d0da432b366f273,5.77%,1.92%,1.92%,37.54,66.67,31.77,5.77,1.92,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,29.97002997002997,有音频,3.919,未筛除,否,,,100.00,18,0.0857,95d0c28d9d1b3b36,18.10%,57.14%,57.14%,21.53,0.00,40.67,18.10,57.14,0,0.2000,2026-07-02 03:31:00,未筛除
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,30,403,成功,hevc,29.97002997002997,有音频,5.929,未筛除,否,,,100.00,7,0.0233,8000000000000000,3.67%,2.04%,4.08%,1.21,0.00,0.57,3.67,3.06,6,0.9800,2026-07-01 15:12:00,未筛除
[BD]tc television,https://t.freetv.fun/live/tc-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,284,403,成功,h264,,有音频,3.307,未筛除,否,,,93.33,2,0.3333,fce02b3d90cf5c18,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-14 18:24:00,未筛除
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.404,未筛除,否,,,80.00,4,0.0370,bb02bad7525a525a,9.26%,5.56%,5.56%,15.23,20.00,16.07,9.26,5.56,6,1.0000,2026-07-13 14:07:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.707,未筛除,否,,,100.00,2,0.0068,c7df3cb8e0783007,1.70%,33.33%,33.33%,4.61,0.00,3.11,1.70,33.33,0,0.0612,2026-07-08 14:03:00,未筛除
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,1.592,未筛除,否,,,100.00,4,0.0126,83bfc04b7ca51bd0,2.52%,2.38%,2.38%,1.21,0.00,1.56,2.52,2.38,6,0.7925,2026-07-01 15:12:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,50.0,有音频,2.870,未筛除,否,,,86.67,3,0.0096,a3887cc313cf3761,2.24%,5.26%,10.53%,7.46,13.33,2.95,2.24,7.89,6,0.3654,2026-07-01 03:39:00,未筛除
[BD]民视台湾 *$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8,,,,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,epg-pw.txt,189,403,成功,hevc,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,3,0.0417,9c3931c7cf3c3831,12.50%,8.33%,8.33%,14.37,20.00,10.11,12.50,8.33,6,1.0000,2026-07-14 18:24:00,未筛除
[HD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,188,403,成功,h264,30.0,有音频,1.455,未筛除,否,,,73.33,3,0.0294,cc6e263b33703371,8.82%,5.88%,5.88%,17.63,26.67,15.37,8.82,5.88,6,1.0000,2026-07-14 18:24:00,未筛除
[SD]babytv netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8,,,,,AT5 HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,53.33,4,0.0126,bcf89813a7d803b3,3.77%,1.89%,1.89%,25.16,46.67,18.49,3.77,1.89,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,30.0,有音频,1.347,未筛除,否,,,93.33,3,0.0192,cfb156c471372a46,5.77%,5.88%,5.88%,7.21,6.67,9.33,5.77,5.88,6,0.6538,2026-07-08 01:05:00,未筛除
