频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,1.873,未筛除,否,,,33.33,6,0.0192,9d5a255a999966a5,3.85%,1.92%,1.92%,29.89,66.67,7.54,3.85,1.92,6,1.0000,2026-07-11 17:43:00,未筛除
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,,,,PlutoTVSport.se@NO,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,1216x684,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,2.571,未筛除,否,,,73.33,3,0.0385,8a2a2d1f939968f6,8.97%,7.69%,7.69%,15.60,26.67,7.90,8.97,7.69,6,1.0000,2026-07-15 18:24:00,未筛除
Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8,,,,RedBullTV.at@US,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,488,200,成功,h264,30.0,有音频,2.458,未筛除,否,,,93.33,4,0.0128,83718d289d7c9c3d,3.21%,1.92%,1.92%,5.41,6.67,6.37,3.21,1.92,6,1.0000,2026-07-04 02:57:00,未筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,33.33,5,0.0167,cdc36763d91a303c,3.67%,2.04%,2.04%,30.15,66.67,8.48,3.67,2.04,6,0.9800,2026-07-15 18:24:00,未筛除
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,,,,PlutoTVFrenchCollection.de@FR,,,,https://images.pluto.tv/channels/62f3e0522443200008c567d7/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,80.00,15,0.0472,c354392dc2c7393d,10.06%,5.77%,5.77%,14.44,20.00,12.83,10.06,5.77,6,0.9811,2026-07-01 19:55:00,未筛除
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,1920x1080,iptv-org-all.txt,1493,200,成功,h264,25.0,有音频,5.464,未筛除,否,,,73.33,6,0.0196,eda0f9b098b083e7,3.92%,2.00%,2.00%,14.95,26.67,11.01,3.92,2.00,6,0.9804,2026-07-08 03:33:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.997,未筛除,否,,,86.67,10,0.0314,b8a64ec0ec3a1bcd,7.86%,3.77%,3.77%,11.80,13.33,15.06,7.86,3.77,6,1.0000,2026-07-12 02:37:00,未筛除
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,,,,RenomeTV.ua@SD,,,,https://i.imgur.com/qL1uNlW.png,General,720x576,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,3.661,未筛除,否,,,86.67,5,0.0170,91e26a6d669b6435,4.08%,2.04%,2.04%,10.07,13.33,12.38,4.08,2.04,6,1.0000,2026-07-13 02:37:00,未筛除
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1280x720,iptv-org-all.txt,53,200,成功,h264,25.0,有音频,0.330,未筛除,否,,,33.33,6,0.0222,d2a25ada2dd2ad25,6.67%,2.22%,2.22%,41.60,66.67,44.59,6.67,2.22,6,1.0000,2026-07-01 19:55:00,未筛除
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,,,,PlutoTVHistorischeSerien.de@DACH,,,,https://images.pluto.tv/channels/68ada3395190a45dc9c445cf/colorLogoPNG_1760957063422.png,Series,1280x720,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,93.33,8,0.0256,e5d4113b0ec91d9d,6.09%,3.85%,1.92%,7.27,6.67,10.32,6.09,2.88,6,1.0000,2026-07-01 03:39:00,未筛除
Rabeh Saqer (1080p),https://shd-amg-fast.edgenextcdn.net/tx004/playlist.m3u8,,,,RabehSaqer.sa@HD,,,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,Music,256x144,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,9.234,未筛除,否,,,100.00,2,0.0065,ccb23369330ed879,1.31%,2.08%,2.08%,9.47,0.00,30.00,1.31,2.08,6,0.9412,2026-07-02 03:31:00,未筛除
Preludio TV,https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8,,,,PreludioTV.cl@SD,,,,https://www.preludioradio.cl/wp-content/uploads/2023/06/logopreludio.png,Religious,1920x1080,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,3.101,未筛除,否,,,86.67,10,0.2083,e0831f3c634e7c63,45.83%,25.00%,25.00%,21.73,13.33,15.75,45.83,25.00,6,1.0000,2026-07-14 01:09:00,未筛除
Rakuten TV Films Comédie (720p),https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,578,200,成功,h264,25.0,有音频,7.058,未筛除,否,,,100.00,2,0.0064,80301ecf37ff2037,1.92%,1.92%,1.92%,0.71,0.00,0.45,1.92,1.92,6,1.0000,2026-07-01 03:39:00,未筛除
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,393,200,成功,h264,25.0,有音频,7.049,未筛除,否,,,100.00,3,0.0096,9acd67b249333269,2.24%,1.92%,1.92%,5.90,0.00,17.52,2.24,1.92,6,1.0000,2026-07-07 03:48:00,未筛除
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,53.33,6,0.0256,95679a3a34b56133,7.26%,2.56%,2.56%,27.84,46.67,24.89,7.26,2.56,6,1.0000,2026-07-07 03:48:00,未筛除
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,1.790,未筛除,否,,,93.33,6,0.0192,c4ea1b344d8f1ae9,5.77%,3.85%,3.85%,7.97,6.67,12.56,5.77,3.85,6,1.0000,2026-07-03 18:59:00,未筛除
Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,,,,StarTrek.us@LatAm,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,0.00,22,0.0692,9b6225069efcfd08,13.52%,7.84%,5.88%,47.40,100.00,13.36,13.52,6.86,6,0.9623,2026-07-04 14:10:00,未筛除
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,1152x720,iptv-org-all.txt,1606,200,成功,h264,30.0,有音频,4.140,未筛除,否,,,93.33,12,0.0625,c50af3d40eb9639c,15.10%,6.25%,9.38%,9.23,6.67,9.19,15.10,7.81,6,1.0000,2026-07-06 02:45:00,未筛除
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,93.33,11,0.0374,a94aa06457aa75fc,9.52%,12.24%,10.20%,8.27,6.67,8.57,9.52,11.22,6,1.0000,2026-07-01 03:39:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,,,,PlutoTVSnooker900.de@DACH,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.352,未筛除,否,,,33.33,7,0.0224,8a8b396e14fb3558,6.09%,3.85%,1.92%,31.65,66.67,11.58,6.09,2.88,6,1.0000,2026-07-01 00:49:00,未筛除
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,439,200,成功,h264,25.0,有音频,7.227,未筛除,否,,,100.00,4,0.0128,d0690f963bcc39e1,2.88%,1.92%,1.92%,0.90,0.00,0.45,2.88,1.92,6,1.0000,2026-07-02 00:45:00,未筛除
Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8,,,,RedInteriorTV.py@SD,,,,https://i.imgur.com/z89GLCw.png,General,1280x720,iptv-org-all.txt,1620,200,成功,h264,29.97002997002997,有音频,3.645,未筛除,否,,,100.00,4,0.0133,a022bb4db9b3499b,3.00%,2.00%,2.00%,1.33,0.00,1.77,3.00,2.00,6,1.0000,2026-07-04 18:27:00,未筛除
Radio Moldova Muzical,https://radiolive.trm.md:8001/hls_rmm/muzical.m3u8,,,,RadioMoldovaMuzical.md@SD,,,,https://i.imgur.com/ZFHWst4.png,Music,1920x1080,iptv-org-all.txt,880,200,成功,h264,,有音频,2.840,未筛除,否,,,73.33,11,0.0353,f1d032c59a37247b,9.94%,5.77%,5.77%,16.97,26.67,12.47,9.94,5.77,6,1.0000,2026-07-10 19:32:00,未筛除
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,1220,200,成功,h264,,有音频,5.521,未筛除,否,,,86.67,2,0.0064,cea4c6b9097989f4,1.92%,1.92%,1.92%,7.07,13.33,3.86,1.92,1.92,6,1.0000,2026-07-15 18:24:00,未筛除
Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,7.015,未筛除,否,,,100.00,3,0.0096,d0690f963bcc39e1,2.24%,1.92%,1.92%,0.75,0.00,0.36,2.24,1.92,6,1.0000,2026-07-07 14:30:00,未筛除
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,438,200,成功,h264,25.0,有音频,6.810,未筛除,否,,,80.00,3,0.0100,cbbc32263c6e32d1,2.67%,2.00%,2.00%,9.04,20.00,1.03,2.67,2.00,6,1.0000,2026-07-15 18:24:00,未筛除
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,Reno911.se@DK,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1024x576,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.186,未筛除,否,,,0.00,18,0.0577,c354392dc2c7393d,11.54%,3.85%,9.62%,48.55,100.00,18.58,11.54,6.73,6,1.0000,2026-07-02 14:31:00,未筛除
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8,,,,PlutoTVMotor.se@SE,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1280x720,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,1.508,未筛除,否,,,93.33,10,0.0321,ccb0339f8d31349d,8.97%,3.85%,3.85%,8.59,6.67,12.47,8.97,3.85,6,1.0000,2026-07-09 03:18:00,未筛除
Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8,,,,PlutoTVSeriesdeOtrosContinentes.us@LatAm,,,,https://images.pluto.tv/channels/6806d570c178637410ae4962/colorLogoPNG_1765466496602.png,Series,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.545,未筛除,否,,,100.00,15,0.0472,ccb0339f8d31349d,9.12%,6.00%,6.00%,6.79,0.00,14.56,9.12,6.00,0,0.9434,2026-07-08 18:47:00,未筛除
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,640x360,iptv-org-all.txt,548,200,成功,h264,25.0,有音频,0.811,未筛除,否,,,80.00,6,0.0192,849963623f3d4a2f,5.13%,1.92%,1.92%,16.27,20.00,23.51,5.13,1.92,6,1.0000,2026-07-08 03:33:00,未筛除
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.648,未筛除,否,,,93.33,15,0.0472,b8a64ec0ec3a1bcd,10.06%,5.66%,5.66%,8.47,6.67,10.74,10.06,5.66,6,1.0000,2026-07-12 14:09:00,未筛除
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,1920x1080,iptv-org-all.txt,6709,200,成功,h264,30.0,有音频,6.239,未筛除,否,,,73.33,60,0.1923,941f6b68949f6568,26.60%,20.00%,20.00%,27.26,26.67,30.89,26.60,20.00,6,0.9615,2026-07-01 15:12:00,未筛除
Radio Moldova Tineret (1080p),https://radiolive.trm.md:8001/hls_rmt/tineret.m3u8,,,,RadioMoldovaTineret.md@SD,,,,https://i.imgur.com/h2oZuyc.png,Entertainment,1920x1080,iptv-org-all.txt,760,200,成功,h264,,有音频,2.898,未筛除,否,,,86.67,30,0.0962,87a7c659383839bc,17.31%,9.62%,9.62%,25.40,13.33,52.14,17.31,9.62,6,1.0000,2026-07-02 03:31:00,未筛除
Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,93.33,13,0.0409,ccb0339f8d31349d,7.23%,3.85%,5.77%,9.31,6.67,15.71,7.23,4.81,6,0.9811,2026-07-06 20:43:00,未筛除
Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8,,,,PlutoTVInside.de@FR,,,,https://images.pluto.tv/channels/5f8ed3892ed7bb000741a1d2/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,790,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,93.33,38,0.1195,c354392dc2c7393d,15.41%,15.38%,13.46%,11.12,6.67,13.10,15.41,14.42,6,0.9811,2026-07-02 19:32:00,未筛除
Quo Vadis TV (720p),https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,,,,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,1280x720,iptv-org-all.txt,1119,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,60.00,6,0.0192,9791686a1d956f61,5.45%,2.00%,2.00%,25.24,40.00,26.51,5.45,2.00,6,0.9615,2026-07-02 19:32:00,未筛除
PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,,,,PMCRoyale.ae@SD,,,,,Music,1920x1080,iptv-org-all.txt,549,200,成功,h264,25.0,有音频,2.641,未筛除,否,,,100.00,2,0.0064,b3817e47657e4642,1.92%,1.92%,1.92%,0.93,0.00,1.17,1.92,1.92,6,1.0000,2026-07-01 19:55:00,未筛除
QTV Gambia (720p) [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8,,,,QTVGambia.gm@SD,,,,https://i.imgur.com/ZsTuADb.png,General,1280x720,iptv-org-all.txt,1885,200,成功,h264,25.0,有音频,3.789,未筛除,否,,,100.00,4,0.0142,fe1f71be031f0109,3.19%,2.78%,2.78%,1.30,0.00,1.30,3.19,2.78,6,0.7660,2026-07-07 03:48:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,,,,PlutoTVHorror.de@DACH,,,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,60.00,15,0.0481,b8a64ec0ec3a1bcd,11.54%,5.77%,5.77%,23.78,40.00,16.33,11.54,5.77,6,1.0000,2026-07-11 17:43:00,未筛除
Radio Centro (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,RadioCentro.bo@SD,,,,https://static2.mytuner.mobi/media/tvos_radios/574/radio-centro-fm.e939fb1e.png,General,1280x720,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,0.982,未筛除,否,,,53.33,6,0.0200,afa494ce2fb88e22,6.00%,2.00%,2.00%,29.39,46.67,31.08,6.00,2.00,6,1.0000,2026-07-02 14:31:00,未筛除
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8,,,,MTVClassic.us@LatAm,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,0.915,未筛除,否,,,86.67,20,0.0709,cdc36763d91a303c,12.41%,8.51%,8.51%,12.24,13.33,11.91,12.41,8.51,6,1.0000,2026-07-11 03:23:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,,,,PlutoTVParanormal.de@GB,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.832,未筛除,否,,,33.33,28,0.0881,c354392dc2c7393d,12.89%,9.43%,11.32%,33.66,66.67,11.27,12.89,10.38,6,1.0000,2026-07-02 03:31:00,未筛除
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,ProntosocorroHistoriasDeEmergencia.us@Brazil,,,,https://i.imgur.com/0PkyJ3U.png,Education,1280x720,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.396,未筛除,否,,,86.67,32,0.1026,c354392dc2c7393d,14.10%,12.00%,12.00%,12.97,13.33,12.04,14.10,12.00,6,0.9615,2026-07-03 14:09:00,未筛除
Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,,,,PlutoTVNuestroCine.us@LatAm,,,,https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorLogoPNG.png,Movies,854x480,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,80.00,24,0.0755,c354392dc2c7393d,10.69%,7.84%,9.80%,15.06,20.00,13.45,10.69,8.82,6,0.9623,2026-07-03 00:20:00,未筛除
Radio Fantasia TV (720p),https://v2.tustreaming.cl/fantasiatv/index.m3u8,,,,RadioFantasiaTV.cl@SD,,,,https://cdn.m3u.cl/logo/389_Radio_Fantasia_TV.png,General,1280x720,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,2.761,未筛除,否,,,100.00,12,0.0476,aaaaaaaaaaaaa955,7.94%,4.76%,4.76%,4.46,0.00,8.00,7.94,4.76,6,1.0000,2026-07-04 23:34:00,未筛除
r8Dio TV,https://jmp2.uk/plu-698ddf5a8c21a5f2d64c14a8.m3u8,,,,r8DioTV.se@DK,,,,https://images.pluto.tv/channels/698ddf5a8c21a5f2d64c14a8/colorLogoPNG_1774610552478.png,Entertainment,1280x720,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,80.00,10,0.0321,c354392dc2c7393d,8.01%,3.92%,5.88%,14.51,20.00,14.73,8.01,4.90,6,0.9808,2026-07-02 00:45:00,未筛除
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,,,,PlutoTVWesterns.de@GB,,,,https://images.pluto.tv/channels/5d4bdb635ce813b38639e6a3/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,80.00,40,0.1307,c354392dc2c7393d,16.99%,15.69%,15.69%,17.58,20.00,15.37,16.99,15.69,6,1.0000,2026-07-01 03:39:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,,,,PlutoTVHorror.se@SE,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.692,未筛除,否,,,86.67,10,0.0314,c354392dc2c7393d,6.60%,3.77%,5.66%,10.80,13.33,12.24,6.60,4.72,6,1.0000,2026-07-04 14:10:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,297,200,成功,hevc,29.97002997002997,有音频,2.816,未筛除,否,,,93.33,4,0.0131,fe813c7e01b3cf01,3.27%,1.96%,1.96%,5.58,6.67,6.86,3.27,1.96,6,1.0000,2026-07-01 03:39:00,未筛除
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,80.00,2,0.0067,f1805e9b542ad56e,2.00%,2.13%,2.13%,9.54,20.00,3.08,2.00,2.13,6,0.9400,2026-07-15 18:24:00,未筛除
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,,,,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,854x480,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,1.402,未筛除,否,,,53.33,6,0.0208,cbc99542f54b525a,6.25%,2.08%,2.08%,29.20,46.67,30.24,6.25,2.08,6,1.0000,2026-07-02 00:45:00,未筛除
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8,,,,PlutoTVFilmThriller.de@IT,,,,https://images.pluto.tv/channels/608aa5e995132a00075f7005/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,4.866,未筛除,否,,,86.67,34,0.1069,c354392dc2c7393d,14.15%,11.32%,13.21%,12.82,13.33,11.45,14.15,12.26,6,1.0000,2026-07-02 03:31:00,未筛除
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,534,200,成功,h264,25.0,有音频,6.539,未筛除,否,,,100.00,3,0.0096,fdec8397018b186d,2.24%,1.96%,1.96%,0.81,0.00,0.55,2.24,1.96,6,0.9808,2026-07-03 14:09:00,未筛除
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8,,,,PlutoTVHandboldHighlights.se@DK,,,,https://images.pluto.tv/channels/68dfa431cc3c6cd904053100/colorLogoPNG_1761838112979.png,Sports,1216x684,iptv-org-all.txt,2464,200,成功,h264,30.0,有音频,3.457,未筛除,否,,,100.00,8,0.0252,8a2a2d1f939968f6,6.92%,3.85%,3.85%,3.52,0.00,5.83,6.92,3.85,6,0.9811,2026-07-04 00:15:00,未筛除
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,6.931,未筛除,否,,,100.00,4,0.0128,88d576c88c7633d9,3.53%,3.85%,3.85%,1.31,0.00,0.72,3.53,3.85,6,1.0000,2026-07-06 02:45:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,100.00,14,0.0440,ccb0339f8d31349d,9.12%,5.66%,5.66%,7.14,0.00,15.85,9.12,5.66,6,1.0000,2026-07-08 18:47:00,未筛除
Radio Moldova,https://radiolive.trm.md/hls_rma/actualitati.m3u8,,,,RadioMoldova.md@SD,,,,https://i.imgur.com/wNifDCo.png,General,1920x1080,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,2.914,未筛除,否,,,73.33,18,0.0588,832d844b313ecd77,13.73%,5.88%,5.88%,26.55,26.67,41.82,13.73,5.88,6,1.0000,2026-07-01 00:49:00,未筛除
