频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,,,,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,62,200,成功,h264,59.94005994005994,有音频,2.264,未筛除,否,,,80.00,6,0.0185,e9a13d1e4e477560,5.56%,1.85%,1.85%,16.92,20.00,25.41,5.56,1.85,6,1.0000,2026-08-02 18:24:00,未筛除
TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,,,,TVCanindeyu.py@SD,,,,https://i.imgur.com/cateqjx.jpeg,General,1280x720,iptv-org-all.txt,169,200,成功,h264,23.976023976023978,有音频,3.224,未筛除,否,,,100.00,12,0.0400,c946ac4db32f8c5c,8.00%,4.00%,4.00%,5.78,0.00,12.60,8.00,4.00,6,1.0000,2026-08-12 12:57:00,未筛除
TV Johaniter (720p),https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8,,,,TVJohaniter.al@SD,,,,https://i.imgur.com/Zo9lJgP.png,General,1280x720,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,86.67,4,0.0136,c36ca4db7025b3b4,3.74%,2.04%,2.04%,11.09,13.33,16.00,3.74,2.04,6,1.0000,2026-07-31 00:30:00,未筛除
TV Latina (1080p),https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,,,,TVLatina.bo@SD,,,,https://i.imgur.com/V6wxEdh.png,Undefined,1920x1080,iptv-org-all.txt,1216,200,成功,h264,29.97002997002997,有音频,1.413,未筛除,否,,,93.33,4,0.0131,fc0ff440b740aab6,3.59%,3.92%,1.96%,6.40,6.67,9.06,3.59,2.94,6,1.0000,2026-07-31 14:15:00,未筛除
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1280x720,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.612,未筛除,否,,,80.00,132,0.5116,e2ec92326de7982c,54.26%,51.16%,51.16%,36.50,20.00,41.78,54.26,51.16,6,1.0000,2026-08-06 19:15:00,未筛除
The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,,,,TheLWord.se@SE,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1280x720,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,1.450,未筛除,否,,,93.33,15,0.0490,9a65649ad7cc3962,10.78%,5.88%,5.88%,8.87,6.67,11.53,10.78,5.88,6,1.0000,2026-08-04 19:40:00,未筛除
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,,,,TVDen.tr@SD,,,,https://i.imgur.com/Uhg95Ze.png,Undefined,832x468,iptv-org-all.txt,3374,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,73.33,6,0.0270,eea71b7a91c1642c,5.86%,2.70%,2.70%,17.03,26.67,16.40,5.86,2.70,6,1.0000,2026-07-31 03:14:00,未筛除
TVB Vietnam (1080p),https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8,,,,TVBVietnam.vn@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/TVB%20Vietnam.jpeg,General,1920x1080,iptv-org-all.txt,1478,200,成功,h264,29.97002997002997,有音频,1.514,未筛除,否,,,93.33,4,0.0128,d8d827c7c14707cb,3.21%,1.92%,1.92%,6.08,6.67,8.62,3.21,1.92,6,1.0000,2026-08-03 02:41:00,未筛除
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,598,200,成功,h264,29.97002997002997,有音频,2.305,未筛除,否,,,73.33,4,0.0131,923fe87f334213c2,3.59%,1.96%,1.96%,14.63,26.67,10.16,3.59,1.96,6,1.0000,2026-08-02 02:41:00,未筛除
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,3.051,未筛除,否,,,100.00,12,0.0392,871a3906877d3dc3,7.52%,5.88%,3.92%,4.44,0.00,8.14,7.52,4.90,6,1.0000,2026-08-02 02:41:00,未筛除
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,,,,TVPiKanal.rs@SD,,,,https://i.imgur.com/8ugnFa3.png,Undefined,720x576,iptv-org-all.txt,1826,200,成功,h264,25.0,有音频,1.840,未筛除,否,,,80.00,10,0.0388,d2d22bada53ca92a,10.85%,6.98%,4.65%,18.14,20.00,24.64,10.85,5.81,6,1.0000,2026-07-31 14:15:00,未筛除
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,,,,TV1.tr@SD,,,,https://i.imgur.com/8CtrYVb.png,Undefined,1280x720,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,3.207,未筛除,否,,,100.00,6,0.0196,b520db647ac37ec0,4.90%,2.00%,2.00%,2.83,0.00,5.51,4.90,2.00,6,0.9804,2026-08-12 02:51:00,未筛除
Tropoja Televizion,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8,,,,TropojaTelevizion.al@SD,,,,https://i.imgur.com/D3hNOVS.png,General,1920x1080,iptv-org-all.txt,2486,200,成功,h264,25.0,有音频,7.012,未筛除,否,,,93.33,6,0.0196,d2590db667a66694,3.27%,1.96%,1.96%,4.48,6.67,3.20,3.27,1.96,6,1.0000,2026-08-03 20:01:00,未筛除
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,470x360,iptv-org-all.txt,614,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,86.67,6,0.0185,0000000000000000,5.25%,1.85%,1.85%,13.67,13.33,23.68,5.25,1.85,6,1.0000,2026-07-30 13:45:00,未筛除
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,TrueCrimebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f914f4b36d67d0007a91a04/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,0.961,未筛除,否,,,33.33,33,0.1078,cdc36763d91a303c,14.38%,11.76%,13.73%,36.17,66.67,17.84,14.38,12.75,6,1.0000,2026-08-04 01:03:00,未筛除
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,270,200,成功,h264,29.97002997002997,有音频,0.531,未筛除,否,,,60.00,10,0.0327,d6c9cdadc89252cc,9.15%,3.92%,3.92%,30.11,40.00,39.62,9.15,3.92,6,1.0000,2026-08-08 03:57:00,未筛除
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,,,,ThisisBulgariaHD.bg@SD,,,,https://i.imgur.com/062jkXw.png,Entertainment,1920x1080,iptv-org-all.txt,926,200,成功,h264,25.0,有音频,5.998,未筛除,否,,,93.33,6,0.0196,8ff8308f0e3907c7,4.58%,1.96%,1.96%,5.34,6.67,5.22,4.58,1.96,6,1.0000,2026-08-10 23:59:00,未筛除
Tosh.0,https://jmp2.uk/plu-65e97856ec9fda0008cb453c.m3u8,,,,Tosh0.se@SE,,,,https://images.pluto.tv/channels/65e977042873090008b48be9/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,1.795,未筛除,否,,,73.33,7,0.0229,cdc36763d91a303c,5.56%,1.96%,3.92%,16.33,26.67,14.18,5.56,2.94,6,1.0000,2026-07-31 14:15:00,未筛除
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,1547,200,成功,h264,25.0,有音频,6.450,未筛除,否,,,86.67,6,0.0185,8036d9b11ea5cb76,4.63%,1.85%,1.85%,9.30,13.33,9.51,4.63,1.85,6,1.0000,2026-08-12 12:57:00,未筛除
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,,,,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,1920x1080,iptv-org-all.txt,327,200,成功,h264,25.0,有音频,1.576,未筛除,否,,,73.33,5,0.0163,9c31e84c4b55a5f6,4.90%,1.96%,1.96%,19.91,26.67,26.90,4.90,1.96,6,1.0000,2026-07-31 14:15:00,未筛除
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,,,,TVPlata.do@SD,,,,https://i.imgur.com/r3urUnn.png,General,1920x1080,iptv-org-all.txt,16,200,成功,h264,29.97002997002997,有音频,1.084,未筛除,否,,,53.33,6,0.0208,adada9a9ab525252,6.25%,2.08%,2.08%,28.90,46.67,29.26,6.25,2.08,6,1.0000,2026-08-02 18:24:00,未筛除
TV Profissao,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8,,,,TVProfissao.br@SD,,,,https://i.imgur.com/c33suOT.png,Undefined,1280x720,iptv-org-all.txt,1024,200,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,60.00,100,0.3205,85b56385c3cf165c,63.14%,48.08%,48.08%,40.81,40.00,24.59,63.14,48.08,6,1.0000,2026-08-07 13:28:00,未筛除
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,1280x720,iptv-org-all.txt,1390,200,成功,h264,30.0,有音频,0.961,未筛除,否,,,53.33,6,0.0196,968d170f1d051f6b,5.56%,1.96%,1.96%,28.87,46.67,29.65,5.56,1.96,6,1.0000,2026-08-06 03:34:00,未筛除
TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8,,,,TVOne.us@SD,,,,https://i.imgur.com/tthm8Q5.png,Undefined,1280x720,iptv-org-all.txt,6,200,成功,h264,59.94005994005994,有音频,0.153,未筛除,否,,,33.33,6,0.0196,fe8049bfb0434b5c,5.56%,1.96%,1.96%,36.95,66.67,29.92,5.56,1.96,6,1.0000,2026-08-04 14:18:00,未筛除
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,,,,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,960x540,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,2.807,未筛除,否,,,80.00,24,0.0784,8000000000000000,11.11%,7.84%,7.84%,17.13,20.00,20.41,11.11,7.84,6,1.0000,2026-08-02 18:24:00,未筛除
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,,,,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,311,200,成功,h264,25.0,有音频,1.545,未筛除,否,,,33.33,12,0.0392,c4f1939893e3333c,6.54%,3.92%,3.92%,34.08,66.67,19.03,6.54,3.92,6,1.0000,2026-08-04 19:40:00,未筛除
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/playlist.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,6.248,未筛除,否,,,86.67,3,0.0093,e4b54a4ab5b54b4a,2.78%,1.85%,1.85%,7.68,13.33,5.36,2.78,1.85,6,1.0000,2026-08-07 17:27:00,未筛除
TV5 Linares (720p),https://v1.tustreaming.cl/tv5linares/index.m3u8,,,,TV5Linares.cl@SD,,,,https://i.imgur.com/PNKlJBj.png,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,2.972,未筛除,否,,,93.33,6,0.0196,8000000000000000,4.58%,2.04%,2.04%,5.87,6.67,6.95,4.58,2.04,6,0.9608,2026-08-01 14:06:00,未筛除
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,,,,TVBRICSPortuguese.br@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,3.294,未筛除,否,,,100.00,3,0.0098,9a21479a69e11e9f,2.94%,1.96%,1.96%,1.69,0.00,3.02,2.94,1.96,6,1.0000,2026-08-03 02:41:00,未筛除
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,,,,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,574,200,成功,h264,29.97002997002997,有音频,0.460,未筛除,否,,,0.00,6,0.0196,8000000000000000,5.88%,1.96%,1.96%,44.86,100.00,11.62,5.88,1.96,6,1.0000,2026-08-13 17:31:00,未筛除
Trace Muzika (1080p),https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,,,,TraceMuzika.fr@SD,,,,https://i.imgur.com/xsEGIXO.png,Music,1280x720,iptv-org-all.txt,649,200,成功,h264,25.0,有音频,3.373,未筛除,否,,,100.00,2,0.0065,e4d5924ae53ec835,1.31%,1.96%,1.96%,9.46,0.00,30.00,1.31,1.96,6,1.0000,2026-07-31 03:14:00,未筛除
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,,,,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,1280x720,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,60.00,59,0.1891,cdcd32323b33324d,44.87%,19.23%,21.15%,35.64,40.00,28.81,44.87,20.19,6,1.0000,2026-07-30 18:48:00,未筛除
Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,,,,TiankovFolk.bg@SD,,,,https://i.imgur.com/VKY4q64.png,Music,720x576,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,4.342,未筛除,否,,,86.67,6,0.0196,914a1d1d31e85e9f,5.88%,1.96%,1.96%,10.77,13.33,13.54,5.88,1.96,6,1.0000,2026-08-01 23:54:00,未筛除
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,,,,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x360,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,0.635,未筛除,否,,,80.00,6,0.0185,936c3b92ac99b2a3,5.56%,1.89%,1.89%,20.71,20.00,38.04,5.56,1.89,6,0.9815,2026-07-31 00:30:00,未筛除
TicaVision,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8,,,,TicaVision.cr@SD,,,,https://i.imgur.com/mev90pC.jpg,General,1920x1080,iptv-org-all.txt,2439,200,成功,h264,30.0,有音频,2.042,未筛除,否,,,60.00,5,0.0163,b3934dacc6cc4cc6,4.58%,1.96%,1.96%,23.51,40.00,21.32,4.58,1.96,6,1.0000,2026-07-30 18:48:00,未筛除
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,,,,TheMovieClub.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,Movies,,iptv-org-all.txt,2390,200,成功,h264,,有音频,4.904,未筛除,否,,,93.33,16,0.0523,c5237a9785486abd,7.84%,1.96%,3.92%,6.07,6.67,5.12,7.84,2.94,6,1.0000,2026-07-31 00:30:00,未筛除
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,640x480,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,0.652,未筛除,否,,,73.33,6,0.0189,fcd603830e0d0ffc,5.66%,3.77%,1.89%,20.77,26.67,28.97,5.66,2.83,6,1.0000,2026-07-30 18:48:00,未筛除
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,,,,TVVeseljakGolicaHD.si@SD,,,,https://i.imgur.com/49VrbSW.png,Undefined,1920x1080,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,3.081,未筛除,否,,,100.00,3,0.0096,c45bade4c6d2c8e4,2.24%,1.92%,1.92%,1.37,0.00,2.42,2.24,1.92,6,1.0000,2026-08-12 23:47:00,未筛除
TV Cosmos (720p),https://videoserver.tmcreativos.com:19360/tvcosmos/tvcosmos.m3u8,,,,TVCosmos.pe@SD,,,,https://i.imgur.com/nr4ctt4.png,General,854x480,iptv-org-all.txt,24,200,成功,h264,29.97002997002997,有音频,0.952,未筛除,否,,,86.67,4,0.0131,8c29778c2d87676a,3.27%,1.96%,1.96%,8.21,13.33,6.77,3.27,1.96,6,1.0000,2026-08-05 04:14:00,未筛除
Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8,,,,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,1216x684,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.913,未筛除,否,,,33.33,8,0.0261,ac5ad937d119c61c,6.86%,4.00%,4.00%,33.68,66.67,17.45,6.86,4.00,6,0.9804,2026-07-31 14:15:00,未筛除
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,850,200,成功,h264,29.97002997002997,有音频,0.699,未筛除,否,,,53.33,6,0.0196,e2e4b512da6e1b13,5.88%,1.96%,3.92%,31.67,46.67,38.43,5.88,2.94,6,1.0000,2026-07-31 18:57:00,未筛除
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,638x360,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.657,未筛除,否,,,93.33,6,0.0185,0000000000000000,5.25%,1.89%,1.89%,12.12,6.67,27.38,5.25,1.89,6,0.9815,2026-07-31 03:14:00,未筛除
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,,,,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,61,200,成功,h264,59.94005994005994,有音频,1.715,未筛除,否,,,60.00,6,0.0200,d92148b5aec937e1,6.00%,2.00%,2.00%,26.36,40.00,29.87,6.00,2.00,6,1.0000,2026-08-01 04:09:00,未筛除
The Lone Ranger (1080p),https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1256,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,93.33,5,0.0163,c7b67187d0333cd0,3.59%,1.96%,1.96%,6.02,6.67,8.14,3.59,1.96,6,1.0000,2026-08-04 14:18:00,未筛除
TV Alsace (1080p),http://194.163.157.137:8080/hls/radioalsace.m3u8,,,,TVAlsace.fr@HD,,,,https://academie.kasumay.international/ico/radioalsace.png,General,1920x1080,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,1.067,未筛除,否,,,53.33,6,0.1000,c63b3915794878c7,30.00%,10.00%,10.00%,41.49,46.67,52.73,30.00,10.00,6,1.0000,2026-08-11 12:42:00,未筛除
TV Centr (576p),http://hls127.freeott.top:8080/Tv_Center/video.m3u8,,,,TVCentr.ru@SD,,,,https://upload.wikimedia.org/wikipedia/ru/7/72/TV_Tsentr_2013_Logo.svg,Undefined,720x576,iptv-org-all.txt,120,200,成功,h264,25.0,有音频,1.282,未筛除,否,,,53.33,5,0.0163,99cce66364636363,4.25%,1.96%,1.96%,27.04,46.67,24.43,4.25,1.96,6,1.0000,2026-08-09 17:10:00,未筛除
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,1920x1080,iptv-org-all.txt,1565,200,成功,h264,25.0,有音频,2.273,未筛除,否,,,53.33,7,0.0229,abc5051ece6c6b64,5.88%,3.92%,1.96%,25.71,46.67,18.58,5.88,2.94,6,1.0000,2026-08-08 17:14:00,未筛除
TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8,,,,TotallyTurtles.us@US,,,,https://images.pluto.tv/channels/62e95265c9fd030007268fb9/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,73.33,12,0.0392,f6de0b23193c1c66,6.86%,4.08%,4.08%,16.59,26.67,13.81,6.86,4.08,6,0.9608,2026-07-31 14:15:00,未筛除
TV Litoral RN (720p),https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8,,,,TVLitoralRN.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/TV_LITORAL_RN.jpg,General,1920x1080,iptv-org-all.txt,198,200,成功,h264,59.94005994005994,有音频,3.217,未筛除,否,,,86.67,12,0.0408,9cdba135524bf125,7.14%,4.17%,4.17%,11.35,13.33,13.90,7.14,4.17,6,0.9796,2026-07-31 03:14:00,未筛除
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,1.053,未筛除,否,,,80.00,5,0.0163,cdbf20e9db10f083,4.58%,1.96%,1.96%,13.34,20.00,14.09,4.58,1.96,6,1.0000,2026-08-05 04:14:00,未筛除
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,,,,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,1221,200,成功,h264,25.0,有音频,3.081,未筛除,否,,,100.00,84,0.2642,bb0b50405715f77a,29.87%,26.42%,26.42%,15.56,0.00,23.16,29.87,26.42,6,1.0000,2026-07-31 18:57:00,未筛除
TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,,,,TVSurCanal9.cr@SD,,,,https://i.imgur.com/7HbISMV.png,Undefined,720x480,iptv-org-all.txt,597,200,成功,h264,29.97002997002997,有音频,1.124,未筛除,否,,,33.33,6,0.0400,9cec61531bbcacc1,12.00%,4.00%,4.00%,39.99,66.67,35.09,12.00,4.00,6,1.0000,2026-08-07 17:27:00,未筛除
The L Word,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8,,,,TheLWord.se@DK,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1216x684,iptv-org-all.txt,527,200,成功,h264,30.0,有音频,1.602,未筛除,否,,,33.33,23,0.0767,9a65649ad7cc3962,13.00%,8.00%,10.00%,34.28,66.67,13.72,13.00,9.00,6,1.0000,2026-08-03 02:41:00,未筛除
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,,,,TGJunior.us@SD,,,,https://i.imgur.com/aqane40.png,Kids,640x360,iptv-org-all.txt,197,200,成功,h264,30.0,有音频,2.750,未筛除,否,,,80.00,6,0.0196,0000000000000000,4.58%,1.96%,1.96%,13.01,20.00,12.99,4.58,1.96,6,1.0000,2026-08-09 23:05:00,未筛除
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,,,,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,426,200,成功,h264,23.976023976023978,有音频,0.540,未筛除,否,,,80.00,6,0.0185,b55b4aa5256ad634,5.56%,1.89%,1.89%,17.38,20.00,26.94,5.56,1.89,6,0.9815,2026-07-31 03:14:00,未筛除
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,,,,TiankovOrientFolk.bg@SD,,,,https://i.imgur.com/33LexyP.png,Music,720x576,iptv-org-all.txt,467,200,成功,h264,25.0,有音频,2.270,未筛除,否,,,60.00,5,0.0163,9f53c091916fd26a,4.25%,3.92%,1.96%,23.59,40.00,21.50,4.25,2.94,6,1.0000,2026-08-08 17:14:00,未筛除
The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,TheConners.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/3acd803e-a5e3-430c-a34e-508123d2bd95/TheConners_1500x1000_Logo_Dark.png,Comedy;Series,1920x1080,iptv-org-all.txt,224,200,成功,h264,29.97002997002997,有音频,0.788,未筛除,否,,,93.33,5,0.0163,85912f5ad25a6aad,3.59%,1.96%,1.96%,5.89,6.67,7.69,3.59,1.96,6,1.0000,2026-08-11 12:42:00,未筛除
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,,,,TVLandDrama.us@SD,,,,https://i.imgur.com/y1rXIAS.png,Movies,1280x720,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,2.774,未筛除,否,,,73.33,25,0.0817,9a65649ad7cc3962,11.76%,9.80%,9.80%,18.69,26.67,15.65,11.76,9.80,6,1.0000,2026-08-03 20:01:00,未筛除
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x600,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,1.460,未筛除,否,,,73.33,3,0.0096,afd7803dc5409b74,2.88%,4.00%,2.00%,15.44,26.67,12.97,2.88,3.00,6,0.9615,2026-08-13 17:31:00,未筛除
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,2.592,未筛除,否,,,86.67,10,0.0327,c0333ded72c09967,7.52%,3.92%,3.92%,10.80,13.33,11.90,7.52,3.92,6,1.0000,2026-07-31 14:15:00,未筛除
