频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,,,,V2BEATTV.uk@SD,,,,https://i.imgur.com/PXGqyLn.png,Music,1280x720,iptv-org-all.txt,1385,200,成功,h264,30.0,有音频,5.078,未筛除,否,,,86.67,2,0.0083,ac5c25b361e456ab,2.50%,2.70%,2.70%,7.65,13.33,5.17,2.50,2.70,6,0.9250,2026-01-30 15:16:00,未筛除
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,,,,UCTV.us@SD,,,,https://i.imgur.com/ehMz9T5.png,Education,1280x720,iptv-org-all.txt,549,200,成功,h264,14.985014985014985,有音频,1.647,未筛除,否,,,73.33,6,0.0250,fcd721543fc016a9,7.50%,2.50%,2.50%,21.38,26.67,29.87,7.50,2.50,6,1.0000,2026-01-17 11:49:00,未筛除
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,,,,TVSN.au@SD,,,,https://i.postimg.cc/sD1NFx9c/tvsn.png,Shop,1920x1080,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,80.00,6,0.0250,eb599c21734c8d36,6.25%,2.50%,2.50%,15.83,20.00,21.12,6.25,2.50,6,1.0000,2026-01-25 12:10:00,未筛除
Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,,,,Vevo2K.us@SD,,,,https://images.pluto.tv/channels/5fd7bca3e0a4ee0007a38e8c/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,543,200,成功,h264,29.97002997002997,有音频,6.342,未筛除,否,,,93.33,6,0.0250,ee85f1bec320013f,5.83%,2.50%,5.00%,5.15,6.67,3.15,5.83,3.75,6,1.0000,2026-01-18 15:46:00,未筛除
WELT (1080p),https://viamotionhsi.netplus.ch/live/eds/n24/browser-HLS8/n24.m3u8,,,,WELT.de@SD,,,,https://i.imgur.com/s4TZoxx.png,News,720x576,iptv-org-all.txt,234,200,成功,h264,50.0,有音频,6.918,未筛除,否,,,100.00,3,0.0125,cc2cdc7482e336d6,3.75%,2.50%,2.50%,1.45,0.00,1.52,3.75,2.50,6,1.0000,2026-01-21 22:21:00,未筛除
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,,,,,,,,,Undefined,640x360,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,1.368,未筛除,否,,,73.33,26,0.1083,cdc36763d91a303c,15.42%,15.00%,12.50%,19.26,26.67,13.77,15.42,13.75,6,1.0000,2026-01-18 15:46:00,未筛除
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,301,200,成功,h264,25.0,有音频,1.114,未筛除,否,,,73.33,5,0.0214,d6e769cc960e48d2,6.41%,5.13%,2.56%,17.14,26.67,16.03,6.41,3.85,6,1.0000,2026-01-19 12:01:00,未筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,19.261,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Velayat TV,https://ncdn.telewebion.com/velayat/live/playlist.m3u8,,,,VelayatTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ae05de5b-9fe4-4012-900a-4d0763d6fafc/default,Undefined,1280x720,iptv-org-all.txt,3204,200,成功,h264,25.0,有音频,11.075,未筛除,否,,,100.00,1,0.1667,b3d42cdb2cca614e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-30 15:16:00,未筛除
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.751,未筛除,否,,,60.00,12,0.0500,0000000000000000,10.00%,5.13%,5.13%,30.65,40.00,40.44,10.00,5.13,6,0.9750,2026-01-23 01:50:00,未筛除
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1348,200,成功,h264,25.0,有音频,1.358,未筛除,否,,,53.33,6,0.0250,ad0cdc238b78f474,7.50%,2.50%,2.50%,30.08,46.67,32.20,7.50,2.50,6,1.0000,2026-01-18 15:46:00,未筛除
Univision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/49d039ca-8cc0-45a5-99b8-06910f4008d8/manifest.m3u8,,,,Univision.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/512px-Logo_Univision_2019.svg.png,Undefined,1280x720,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,4.934,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,1.975,未筛除,否,,,73.33,3,0.5000,d4b1614c363de167,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-01-30 15:16:00,未筛除
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1920x1080,iptv-org-all.txt,1034,200,成功,h264,,有音频,1.700,未筛除,否,,,60.00,6,0.0250,fffffefce0000000,6.67%,2.50%,2.50%,26.02,40.00,28.12,6.67,2.50,6,1.0000,2026-01-18 12:03:00,未筛除
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218260-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdb2ca65-615b-4a1e-a8ec-be86523999bd,,,,,,,,,Undefined,426x240,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,2.073,未筛除,否,,,93.33,9,0.0375,eecb013d16b41337,8.75%,5.00%,7.50%,8.19,6.67,10.50,8.75,6.25,6,1.0000,2026-01-21 15:58:00,未筛除
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,,,,TVBRICSSpanish.es@HD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,1141,200,成功,h264,25.0,有音频,3.430,未筛除,否,,,93.33,2,0.0085,eca19c36e1d6215e,2.56%,2.56%,2.56%,4.26,6.67,2.75,2.56,2.56,6,1.0000,2026-01-30 15:16:00,未筛除
TV Buzau (576p),http://78.96.33.89:8080,,,,TVBuzau.ro@SD,,,,https://i.imgur.com/GhFmUVO.png,General,720x576,iptv-org-all.txt,304,200,成功,vp8,1000.0,有音频,5.769,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,509,200,成功,h264,59.94005994005994,有音频,1.382,未筛除,否,,,33.33,48,0.2000,ee2fc94934437296,48.33%,20.51%,23.08%,53.16,66.67,48.82,48.33,21.79,6,0.9750,2026-01-17 15:49:00,未筛除
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,,,,TVZoom.br@SD,,,,https://i.imgur.com/jCGrjf5.png,Entertainment;News,1920x1080,iptv-org-all.txt,259,200,成功,h264,,有音频,3.570,未筛除,否,,,73.33,3,0.0125,a4db3ae44da91e52,3.75%,2.50%,2.50%,15.59,26.67,13.07,3.75,2.50,6,1.0000,2026-01-30 15:16:00,未筛除
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,,,,TVUFG.br@SD,,,,https://i.imgur.com/Yp3dbJo.png,Education,1920x1080,iptv-org-all.txt,1169,200,成功,h264,29.97002997002997,有音频,3.823,未筛除,否,,,93.33,6,0.0286,0000000000000000,6.19%,2.86%,2.86%,8.07,6.67,12.93,6.19,2.86,6,1.0000,2026-01-22 22:20:00,未筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,342,200,成功,h264,59.94005994005994,有音频,0.933,未筛除,否,,,0.00,66,0.2750,e3fc4388c02f3e55,30.83%,27.50%,27.50%,57.88,100.00,29.87,30.83,27.50,6,1.0000,2026-01-17 15:49:00,未筛除
Vevo Hip-Hop et RnB,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,747,200,成功,h264,29.97002997002997,有音频,8.097,未筛除,否,,,93.33,3,0.0125,aa55aa55aa55aa55,3.75%,2.50%,2.50%,5.24,6.67,5.25,3.75,2.50,6,1.0000,2026-01-17 01:41:00,未筛除
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,,,,WHBQDT1.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,563,200,成功,h264,30.0,有音频,3.432,未筛除,否,,,100.00,8,0.0333,d80764ce27f80773,8.75%,5.00%,7.50%,5.91,0.00,11.78,8.75,6.25,6,1.0000,2026-01-17 15:49:00,未筛除
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,480x360,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.811,未筛除,否,,,80.00,5,0.0214,d1c46e916c4b338f,5.56%,2.56%,2.56%,15.11,20.00,19.15,5.56,2.56,6,1.0000,2026-01-22 02:10:00,未筛除
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,,,,VCV.in@SD,,,,https://i.imgur.com/KbU36xI.png,General,1280x720,iptv-org-all.txt,1884,200,成功,h264,30.0,有音频,2.794,未筛除,否,,,93.33,5,0.0225,a7c9cc218964db5b,5.86%,2.70%,2.70%,7.55,6.67,11.48,5.86,2.70,6,1.0000,2026-01-17 11:49:00,未筛除
Vision (1080p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,,,,Vision.in@SD,,,,https://i.imgur.com/YozqNL3.jpg,General,720x576,iptv-org-all.txt,822,200,成功,h264,50.0,有音频,3.094,未筛除,否,,,80.00,3,0.0172,b04b0da6eb55744b,5.17%,4.00%,4.00%,14.19,20.00,15.87,5.17,4.00,6,0.8621,2026-01-19 12:01:00,未筛除
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,,,,TVBRICSRussian.ru@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,3.200,未筛除,否,,,93.33,3,0.0128,a5c33b1e1889d177,3.85%,2.56%,2.56%,5.42,6.67,5.74,3.85,2.56,6,1.0000,2026-01-16 22:17:00,未筛除
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,1.951,未筛除,否,,,93.33,15,0.0641,f1dd4a8e5da27089,15.81%,7.69%,7.69%,11.62,6.67,16.75,15.81,7.69,6,1.0000,2026-01-17 11:49:00,未筛除
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,,iptv-org-all.txt,993,200,成功,h264,,有音频,7.795,未筛除,否,,,100.00,3,0.0125,e1a45899ab3392db,3.75%,2.50%,2.50%,1.87,0.00,2.92,3.75,2.50,6,1.0000,2026-01-16 22:17:00,未筛除
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,,,,TVManaArgentina.ar@SD,,,,https://i.imgur.com/jars0mP.png,Religious,450x360,iptv-org-all.txt,1525,200,成功,h264,25.0,有音频,7.335,未筛除,否,,,80.00,11,0.0482,f41f59f426c90792,7.89%,5.26%,5.26%,12.46,20.00,7.86,7.89,5.26,6,1.0000,2026-01-20 11:58:00,未筛除
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,567,200,成功,h264,29.97002997002997,有音频,1.067,未筛除,否,,,53.33,6,0.0250,be98648d3127ccd9,7.50%,5.00%,5.00%,31.06,46.67,34.65,7.50,5.00,6,1.0000,2026-01-18 12:03:00,未筛除
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,,,,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,640x360,iptv-org-all.txt,725,200,成功,h264,25.0,有音频,0.965,未筛除,否,,,53.33,6,0.0250,da7c25c33cba03d8,7.50%,2.50%,2.50%,31.44,46.67,36.75,7.50,2.50,6,1.0000,2026-01-17 01:41:00,未筛除
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,,,,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,709,200,成功,h264,59.94005994005994,有音频,0.728,未筛除,否,,,53.33,16,0.0667,f1a416c927d25e96,18.33%,7.50%,7.50%,35.26,46.67,40.60,18.33,7.50,6,1.0000,2026-01-17 22:08:00,未筛除
VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8,,,,VH1.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/VH1_logonew.svg/512px-VH1_logonew.svg.png,Music,1280x720,iptv-org-all.txt,710,200,成功,h264,59.94005994005994,有音频,3.122,未筛除,否,,,86.67,4,0.0171,d1f50f2460cb7a4e,4.70%,2.63%,2.63%,9.30,13.33,9.21,4.70,2.63,6,0.9744,2026-01-18 15:46:00,未筛除
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,776,200,成功,h264,25.0,有音频,4.212,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,,,,Unitel.pe@SD,,,,https://i.imgur.com/F0PWpyc.png,General,1920x1080,iptv-org-all.txt,951,200,成功,h264,29.97002997002997,有音频,3.496,未筛除,否,,,93.33,6,0.0263,fb958e4eb5608f20,7.02%,2.63%,2.63%,6.69,6.67,7.86,7.02,2.63,6,1.0000,2026-01-24 01:47:00,未筛除
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,,,,UrbanoTV.cr@SD,,,,https://i.imgur.com/KVVU9PI.png,Music,1280x720,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,3.380,未筛除,否,,,80.00,5,0.0208,eaca85158cb4f473,6.25%,2.56%,2.56%,15.21,20.00,19.03,6.25,2.56,6,0.9750,2026-01-23 15:59:00,未筛除
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29acfa3a-17c6-4905-ada4-3c4e7ea69250,,,,,,,,,Undefined,640x360,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,0.928,未筛除,否,,,86.67,18,0.0750,cdc36763d91a303c,10.42%,10.00%,10.00%,11.92,13.33,11.67,10.42,10.00,6,1.0000,2026-01-17 01:41:00,未筛除
TV Oasis Monay,https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,854x486,iptv-org-all.txt,27,200,成功,h264,25.0,有音频,0.717,未筛除,否,,,80.00,12,0.0625,f4f8f4f8b44a0507,12.50%,8.00%,8.00%,19.42,20.00,27.07,12.50,8.00,6,0.7812,2026-01-17 11:49:00,未筛除
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1219,200,成功,h264,29.97002997002997,有音频,9.170,未筛除,否,,,100.00,3,0.0125,f797e62405d01c79,2.92%,2.50%,2.50%,4.99,0.00,13.87,2.92,2.50,6,1.0000,2026-01-17 15:49:00,未筛除
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,,,,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,757,200,成功,h264,59.94005994005994,有音频,2.772,未筛除,否,,,73.33,6,0.0250,986d6696d9a9169c,7.08%,2.50%,2.50%,19.30,26.67,23.22,7.08,2.50,6,1.0000,2026-01-21 01:52:00,未筛除
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,,,,TVMarajoara.br@SD,,,,https://i.imgur.com/9d9vBN7.png,General,1280x720,iptv-org-all.txt,1471,200,成功,h264,29.97002997002997,有音频,3.647,未筛除,否,,,73.33,3,0.0125,bcb793d06861496e,3.75%,5.00%,2.50%,15.50,26.67,12.37,3.75,3.75,6,1.0000,2026-01-30 15:16:00,未筛除
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,1708,200,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,12,0.0500,8000000000000000,9.17%,5.00%,5.00%,20.88,26.67,26.25,9.17,5.00,6,1.0000,2026-01-23 01:50:00,未筛除
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,,,,UltraCasanareTV.co@SD,,,,https://i.imgur.com/1voWgLI.png,Entertainment,1920x1080,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,3.277,未筛除,否,,,100.00,6,0.0250,d10d1c6363f36c9a,4.17%,2.50%,2.50%,2.10,0.00,3.38,4.17,2.50,6,1.0000,2026-01-17 22:08:00,未筛除
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,640x480,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,2.052,未筛除,否,,,73.33,6,0.0250,cc66666633cc3333,6.67%,2.50%,2.50%,19.25,26.67,23.33,6.67,2.50,6,1.0000,2026-01-25 22:11:00,未筛除
Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,,,,VevoPop.us@SD,,,,https://i.imgur.com/dZHktKR.png,Music,1920x1080,iptv-org-all.txt,642,200,成功,h264,29.97002997002997,有音频,2.625,未筛除,否,,,73.33,6,0.0250,d96d36f263838899,5.83%,5.00%,2.50%,15.08,26.67,9.57,5.83,3.75,6,1.0000,2026-01-18 12:03:00,未筛除
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,592,200,成功,h264,29.97002997002997,有音频,1.053,未筛除,否,,,33.33,12,0.0513,fefcfcfc7cc00000,15.38%,5.13%,5.13%,42.43,66.67,40.56,15.38,5.13,6,1.0000,2026-01-22 12:02:00,未筛除
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,317,200,成功,h264,25.0,有音频,3.713,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8,,,,WDHNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,59.94005994005994,有音频,0.240,未筛除,否,,,0.00,6,0.0270,9b6b0c316c6b972c,8.11%,2.70%,2.70%,55.02,100.00,43.77,8.11,2.70,6,1.0000,2026-01-30 15:16:00,未筛除
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,,,,TVBahoriston.tj@SD,,,,https://i.imgur.com/Dacai5z.png,Kids,1920x1080,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,4.073,未筛除,否,,,100.00,18,0.0769,fe00000000000000,8.55%,42.86%,42.86%,15.00,0.00,30.00,8.55,42.86,0,0.1795,2026-01-19 01:34:00,未筛除
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,,,,TVMuslimThailand.th@SD,,,,https://i.imgur.com/aCFpuzW.png,Religious,1280x720,iptv-org-all.txt,1237,200,成功,h264,29.97002997002997,有音频,5.114,未筛除,否,,,86.67,12,0.0606,a42fda5b8ab035f0,15.66%,9.09%,9.09%,14.34,13.33,16.55,15.66,9.09,6,1.0000,2026-01-17 11:49:00,未筛除
TV Migrante (720p),https://s5.mexside.net:1936/tvmigrante/tvmigrante/playlist.m3u8,,,,TVMigrante.mx@SD,,,,https://i.imgur.com/tVgkiJF.png,General,1920x1080,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,1.530,未筛除,否,,,80.00,6,0.0250,9c866a7939736307,7.50%,2.50%,2.50%,19.55,20.00,32.67,7.50,2.50,6,1.0000,2026-01-18 22:04:00,未筛除
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/635659445b4c4700076d2ad1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e94-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e2f6bf-cd8e-44d2-ad1e-a5747a670d91,,,,WalkerTexasRanger.us@Canada,,,,https://i.imgur.com/0N7EhuD.png,Series,426x240,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,0.00,17,0.0726,cdc36763d91a303c,13.25%,7.69%,10.26%,47.64,100.00,13.64,13.25,8.97,6,1.0000,2026-01-21 22:21:00,未筛除
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,1472,200,成功,h264,29.97002997002997,有音频,4.383,未筛除,否,,,73.33,3,0.0125,f95a78d08b7384f0,3.75%,2.50%,2.50%,15.59,26.67,13.07,3.75,2.50,6,1.0000,2026-01-30 15:16:00,未筛除
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,,,,VPlusTVI.pt@SD,,,,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,General,1280x720,iptv-org-all.txt,924,200,成功,h264,25.0,有音频,3.156,未筛除,否,,,93.33,3,0.0125,88a6535eaa91b576,3.75%,2.56%,2.56%,5.61,6.67,6.46,3.75,2.56,6,0.9750,2026-01-19 12:01:00,未筛除
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,4.540,未筛除,否,,,93.33,19,0.0792,ec4c9333cd4933cc,18.75%,10.26%,10.26%,15.16,6.67,25.73,18.75,10.26,6,0.9750,2026-01-18 12:03:00,未筛除
VerTV (VTV) (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,,,,VTV.ar@SD,,,,https://i.imgur.com/TLaausJ.png,Undefined,1280x720,iptv-org-all.txt,1062,200,成功,h264,25.0,有音频,1.161,未筛除,否,,,0.00,6,0.0256,cc3673b788d92760,7.69%,2.56%,2.56%,50.45,100.00,28.84,7.69,2.56,6,1.0000,2026-01-30 15:16:00,未筛除
