频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,,,,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,1189,200,成功,h264,25.0,有音频,2.756,未筛除,否,,,73.33,5,0.0157,9f3233d4488f7227,4.09%,1.89%,1.89%,16.72,26.67,16.82,4.09,1.89,6,1.0000,2026-01-20 15:55:00,未筛除
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,517,200,成功,h264,29.97002997002997,有音频,3.839,未筛除,否,,,80.00,6,0.0189,818397973ebc7229,5.03%,3.77%,3.77%,10.70,20.00,4.40,5.03,3.77,6,1.0000,2026-01-22 02:10:00,未筛除
TFX (1080p),https://viamotionhsi.netplus.ch/live/eds/nt1/browser-HLS8/nt1.m3u8,,,,TFX.fr@SD,,,,https://i.imgur.com/d91GcVf.png,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,50.0,有音频,11.967,未筛除,否,,,100.00,1,0.0031,960db3f323d0dc29,0.94%,2.94%,2.94%,9.48,0.00,30.00,0.94,2.94,6,0.6415,2026-02-03 01:42:00,未筛除
The Jack Hannah Channel,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1060,200,成功,h264,29.97002997002997,有音频,2.409,未筛除,否,,,86.67,7,0.0220,0000000000000000,6.60%,3.77%,3.77%,11.94,13.33,16.38,6.60,3.77,6,1.0000,2026-01-17 15:49:00,未筛除
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,315,200,成功,h264,29.97002997002997,有音频,0.724,未筛除,否,,,93.33,6,0.0189,8d8d1a6762a637d2,5.03%,1.89%,1.89%,8.48,6.67,15.41,5.03,1.89,6,1.0000,2026-01-17 11:49:00,未筛除
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,,,,WVIZDT2.us@SD,,,,https://i.imgur.com/WthgOWL.png,Undefined,284x160,iptv-org-all.txt,1080,200,成功,h264,30.0,有音频,1.793,未筛除,否,,,100.00,6,0.0233,d078e4c63b870f9c,6.98%,2.33%,2.33%,6.74,0.00,17.04,6.98,2.33,6,1.0000,2026-01-17 15:49:00,未筛除
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,544x480,iptv-org-all.txt,123,200,成功,h264,59.94005994005994,有音频,1.150,未筛除,否,,,73.33,4,0.0180,c9b7e41a124709fb,5.41%,2.86%,2.86%,16.23,26.67,14.00,5.41,2.86,6,0.9459,2026-01-16 22:17:00,未筛除
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysLatinPop.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,0.960,未筛除,否,,,53.33,14,0.0432,d5e5a58101c2fb7a,10.49%,3.70%,5.56%,38.00,46.67,55.91,10.49,4.63,6,1.0000,2026-01-17 11:49:00,未筛除
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,,,,TopEstradaTV.mk@SD,,,,https://i.imgur.com/0Dh1FJZ.png,Music,1280x720,iptv-org-all.txt,889,200,成功,h264,25.0,有音频,1.804,未筛除,否,,,73.33,6,0.0196,c5e13ace361fc3a0,4.58%,1.96%,1.96%,17.46,26.67,18.94,4.58,1.96,6,1.0000,2026-01-25 15:59:00,未筛除
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1116,200,成功,h264,29.97002997002997,有音频,1.080,未筛除,否,,,73.33,7,0.0220,910bdf84ce9265f2,5.97%,1.89%,3.77%,23.32,26.67,37.25,5.97,2.83,6,1.0000,2026-01-25 15:59:00,未筛除
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,,,,STSkids.ru@SD,,,,https://i.imgur.com/o9kLpAL.png,Kids,1920x1080,iptv-org-all.txt,402,200,成功,h264,25.0,有音频,11.792,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,,,,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,1920x1080,iptv-org-all.txt,1116,200,成功,h264,30.0,有音频,2.630,未筛除,否,,,73.33,3,0.0094,c1b8cf601d26b9dc,2.83%,1.89%,1.89%,13.85,26.67,8.10,2.83,1.89,6,1.0000,2026-02-03 01:42:00,未筛除
Swantham (576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8,,,,Swantham.in@SD,,,,https://i.imgur.com/ye6v4GP.png,Entertainment,720x576,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,2.803,未筛除,否,,,73.33,6,0.0200,ad97618dc86fea20,5.33%,2.00%,2.00%,19.91,26.67,26.60,5.33,2.00,6,1.0000,2026-01-23 01:50:00,未筛除
TSN1 (1080p) [Not 24/7],https://tvpass.org/live/tsn1/hd,,,,TSN1.ca@SD,,,,https://i.imgur.com/eRFE0jZ.png,Sports,640x360,iptv-org-all.txt,1979,200,成功,h264,30.0,有音频,2.884,未筛除,否,,,80.00,4,0.0133,8f60bb52cb509c57,4.00%,2.00%,2.00%,14.43,20.00,18.11,4.00,2.00,6,1.0000,2026-01-22 15:54:00,未筛除
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,333,200,成功,h264,25.0,有音频,1.181,未筛除,否,,,80.00,12,0.0377,f8f8f8f8f8f8a000,8.49%,3.77%,3.77%,16.02,20.00,19.81,8.49,3.77,6,1.0000,2026-01-30 15:16:00,未筛除
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e72ab54-005c-442a-8510-df09662327ff,,,,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.957,未筛除,否,,,80.00,5,0.0157,cdc36763d91a303c,4.09%,3.77%,1.89%,13.14,20.00,13.47,4.09,2.83,6,1.0000,2026-01-22 22:20:00,未筛除
TBN TV (720p) [Not 24/7],https://live.suricloud.com/hls/tbntv/index.m3u8,,,,TrishulBroadcastingNetwork.sr@SD,,,,https://i.imgur.com/Fhl1dtY.jpg,Culture,1280x720,iptv-org-all.txt,506,200,成功,h264,59.94005994005994,有音频,1.675,未筛除,否,,,93.33,6,0.0222,9b91c64ff178c11c,5.56%,2.27%,2.27%,6.11,6.67,7.00,5.56,2.27,6,0.9778,2026-01-16 22:17:00,未筛除
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,,,,TuristikTV.mx@SD,,,,https://i.imgur.com/g9j0ze8.png,Travel,1280x720,iptv-org-all.txt,364,200,成功,h264,30.0,有音频,1.026,未筛除,否,,,93.33,6,0.0189,b3338e4c2c93d371,4.09%,1.89%,1.89%,5.60,6.67,6.43,4.09,1.89,6,1.0000,2026-01-30 16:20:00,未筛除
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,,,,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1280x720,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,0.756,未筛除,否,,,86.67,5,0.0160,c76ab0971878975a,4.81%,2.08%,2.08%,13.53,13.33,23.43,4.81,2.08,6,0.9231,2026-01-17 11:49:00,未筛除
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,,,,TV3CAT.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,1920x1080,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,8.029,未筛除,否,,,100.00,3,0.0094,8b396006ff776151,2.52%,2.63%,2.63%,1.13,0.00,1.23,2.52,2.63,0,0.7170,2026-01-20 15:55:00,未筛除
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,426x240,iptv-org-all.txt,266,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,73.33,9,0.0283,cdc36763d91a303c,7.55%,1.92%,3.85%,16.26,26.67,12.65,7.55,2.88,6,0.9811,2026-01-22 12:02:00,未筛除
TV2,https://viamotionhsi.netplus.ch/live/eds/canalalgerie/browser-dash/canalalgerie.mpd,,,,TV2.dz@SD,,,,https://i.imgur.com/VEb631f.png,General,720x576,iptv-org-all.txt,2436,200,成功,h264,50.0,有音频,19.234,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,367,200,成功,h264,29.97002997002997,有音频,0.651,未筛除,否,,,60.00,6,0.0233,9b30e67f70c7101e,5.43%,2.33%,2.33%,24.42,40.00,23.66,5.43,2.33,6,1.0000,2026-01-31 01:40:00,未筛除
Thai Chaiyo (720p),https://live-iptv.thaichaiyo.tv/tcy/live-manifest.m3u8,,,,ThaiChaiyo.th@SD,,,,https://i.imgur.com/uOfb3y1.png,Undefined,,iptv-org-all.txt,2169,200,成功,h264,,有音频,16.266,未筛除,否,,,100.00,1,0.0031,c6da9989dca56623,0.94%,3.70%,3.70%,9.56,0.00,30.00,0.94,3.70,6,0.5094,2026-02-03 01:42:00,未筛除
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,2.367,未筛除,否,,,93.33,4,0.0126,b665c93698cb3cc8,3.77%,2.22%,2.22%,6.72,6.67,10.27,3.77,2.22,6,0.8491,2026-01-18 15:46:00,未筛除
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,,,,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,426x240,iptv-org-all.txt,352,200,成功,h264,30.0,有音频,2.222,未筛除,否,,,100.00,20,0.0654,cdc36763d91a303c,9.15%,7.84%,7.84%,5.39,0.00,9.24,9.15,7.84,6,1.0000,2026-01-19 01:34:00,未筛除
Tu Musica HD (720p),https://mlb.essastream.com:8081/tumusicahd/tracks-v1a1/mono.m3u8,,,,TuMusicaHD.do@SD,,,,https://i.imgur.com/HnjUjog.png,Music,1280x720,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.754,未筛除,否,,,0.00,24,0.0755,f1472c38876dd32c,15.09%,7.55%,7.55%,54.39,100.00,35.40,15.09,7.55,6,1.0000,2026-02-02 12:37:00,未筛除
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,1092,200,成功,h264,29.97002997002997,有音频,1.059,未筛除,否,,,33.33,6,0.0213,f1828f64495cb66d,6.38%,2.13%,2.13%,40.04,66.67,39.62,6.38,2.13,6,1.0000,2026-01-18 12:03:00,未筛除
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,,,,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,2.759,未筛除,否,,,86.67,30,0.0943,9998666e69939b98,17.92%,9.43%,9.43%,16.33,13.33,21.57,17.92,9.43,6,1.0000,2026-01-18 01:36:00,未筛除
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,,,,TotallyTurtles.us@Canada,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,161,200,成功,h264,30.0,有音频,1.038,未筛除,否,,,86.67,20,0.0629,cdc36763d91a303c,8.49%,7.55%,7.55%,10.56,13.33,9.25,8.49,7.55,6,1.0000,2026-01-21 01:52:00,未筛除
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,180,200,成功,h264,,有音频,1.897,未筛除,否,,,73.33,6,0.0189,817a7b98dc0e462f,4.40%,1.89%,1.89%,16.09,26.67,14.53,4.40,1.89,6,1.0000,2026-01-21 15:58:00,未筛除
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,,,,TRTHaber.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/512px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,News,2560x1440,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,3.826,未筛除,否,,,93.33,4,0.0126,d075de1aa15a9e25,3.46%,1.89%,1.89%,5.55,6.67,6.69,3.46,1.89,6,1.0000,2026-01-23 22:20:00,未筛除
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX,,,,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,384x216,iptv-org-all.txt,3846,200,成功,h264,29.97002997002997,有音频,3.315,未筛除,否,,,93.33,6,0.0192,915a8ef476866a95,4.81%,1.96%,3.92%,7.16,6.67,10.80,4.81,2.94,6,0.9808,2026-01-30 15:16:00,未筛除
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,,,,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,73.33,6,0.0263,98c2e2a565b525db,6.58%,2.63%,2.63%,18.47,26.67,20.75,6.58,2.63,6,1.0000,2026-01-21 01:52:00,未筛除
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,,,,StingrayNaturescape.ca@SD,,,,https://i.imgur.com/882kd90.png,Music,256x144,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.996,未筛除,否,,,60.00,6,0.0185,d296d4e0ebda912c,5.56%,1.85%,1.85%,26.27,40.00,29.90,5.56,1.85,6,1.0000,2026-01-19 15:58:00,未筛除
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,114,200,成功,h264,29.97002997002997,有音频,3.206,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,,,,TV10.rw@SD,,,,https://i.imgur.com/DeaWC1N.png,General,1280x720,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,5.019,未筛除,否,,,93.33,5,0.0167,aeac1dc1229f59a5,3.67%,3.70%,3.70%,6.47,6.67,8.99,3.67,3.70,6,0.5400,2026-01-31 22:13:00,未筛除
Studio Yuva (576p),https://mumt01.tangotv.in/STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,720x576,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,9.965,未筛除,否,,,100.00,2,0.0071,e1f952e6271b0785,1.77%,2.17%,2.17%,1.32,0.00,2.48,1.77,2.17,6,0.9787,2026-01-19 22:21:00,未筛除
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,384x216,iptv-org-all.txt,284,200,成功,h264,30.0,有音频,3.125,未筛除,否,,,93.33,3,0.0094,9435e8afb580376a,2.83%,1.89%,1.89%,5.56,6.67,7.13,2.83,1.89,6,1.0000,2026-01-17 22:08:00,未筛除
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,,,,WCIUDT5.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Undefined,720x480,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,0.535,未筛除,否,,,33.33,6,0.0189,956c4bb56233e13c,5.66%,1.89%,1.89%,37.79,66.67,32.67,5.66,1.89,6,1.0000,2026-01-17 01:41:00,未筛除
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,,,,Toronto360TV.ca@SD,,,,https://i.imgur.com/YJYdHKO.png,Undefined,1280x720,iptv-org-all.txt,370,200,成功,h264,29.97002997002997,有音频,0.568,未筛除,否,,,0.00,6,0.0196,94007bbf077a0f69,5.88%,2.33%,2.33%,49.65,100.00,27.46,5.88,2.33,6,0.8431,2026-02-03 01:42:00,未筛除
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1053,200,成功,h264,29.97002997002997,有音频,2.326,未筛除,否,,,80.00,5,0.0157,a5bd4570aea2a995,4.09%,1.89%,1.89%,12.52,20.00,11.71,4.09,1.89,6,1.0000,2026-01-21 22:21:00,未筛除
Taber TV (1080p),https://5fc584f3f19c9.streamlock.net/tabertv/videotabertv/playlist.m3u8,,,,TaberTV.sv@SD,,,,https://i.imgur.com/ikq2iSf.png,Religious,1920x1080,iptv-org-all.txt,1112,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,33.33,6,0.0192,d2e03d8c96fb40cb,5.13%,1.92%,1.92%,34.99,66.67,23.69,5.13,1.92,6,1.0000,2026-01-19 01:34:00,未筛除
Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,,,,SudarshanNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1842,200,成功,h264,25.0,无音频,6.330,未筛除,否,,,100.00,2,0.0063,8f4871a7d944e43b,1.26%,1.89%,1.89%,5.76,0.00,17.75,1.26,1.89,6,1.0000,2026-01-22 12:02:00,未筛除
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1261,200,成功,h264,29.97002997002997,有音频,1.160,未筛除,否,,,60.00,7,0.0220,95c92d3d24b74a96,6.29%,3.77%,3.77%,28.94,40.00,37.69,6.29,3.77,6,1.0000,2026-01-21 22:21:00,未筛除
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,,,,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,640x360,iptv-org-all.txt,372,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,86.67,6,0.0189,e3591ca6fb6b2488,4.40%,1.92%,1.92%,9.45,13.33,10.14,4.40,1.92,6,0.9811,2026-01-25 15:59:00,未筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1734,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,80.00,12,0.1333,cc933333e0c6ce33,31.11%,13.33%,13.33%,29.46,20.00,46.36,31.11,13.33,6,1.0000,2026-02-01 12:39:00,未筛除
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,4.046,未筛除,否,,,53.33,79,0.2484,da20790f6692d36d,28.93%,22.64%,28.30%,32.18,46.67,17.26,28.93,25.47,6,1.0000,2026-01-18 15:46:00,未筛除
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,512x288,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.178,未筛除,否,,,86.67,6,0.0189,a817546aabb574ca,5.35%,3.77%,3.77%,10.27,13.33,11.62,5.35,3.77,6,1.0000,2026-01-22 15:54:00,未筛除
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1250,200,成功,h264,29.97002997002997,有音频,2.486,未筛除,否,,,100.00,5,0.0157,da0a0f2d3f6af0d0,4.40%,1.89%,1.89%,4.37,0.00,11.01,4.40,1.89,6,1.0000,2026-01-17 22:08:00,未筛除
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,,,,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,12.629,未筛除,否,,,100.00,2,0.0063,eb2694a4d1b563c9,1.57%,2.00%,2.00%,1.89,0.00,4.59,1.57,2.00,6,0.9434,2026-01-26 01:57:00,未筛除
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,562,200,成功,h264,29.97002997002997,有音频,0.688,未筛除,否,,,93.33,5,0.0160,b6e1dc1126dce11e,4.49%,3.85%,1.92%,7.14,6.67,10.95,4.49,2.88,6,1.0000,2026-01-17 22:08:00,未筛除
TeleMusik Senegal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,,,,TeleMusikSenegal.sn@SD,,,,https://i.imgur.com/dPAPLsd.png,Music,1280x720,iptv-org-all.txt,1158,200,成功,h264,50.0,有音频,3.476,未筛除,否,,,80.00,3,0.0109,85a564a45bda8b6e,3.26%,2.17%,2.17%,12.52,20.00,12.17,3.26,2.17,6,1.0000,2026-01-17 01:41:00,未筛除
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,53.33,6,0.0196,0000000000000000,4.90%,1.96%,5.88%,22.76,46.67,9.06,4.90,3.92,6,1.0000,2026-01-19 12:01:00,未筛除
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,30,200,成功,h264,,有音频,1.561,未筛除,否,,,86.67,4,0.0126,e6863acc9c929b99,3.46%,1.89%,1.89%,10.41,13.33,14.00,3.46,1.89,6,1.0000,2026-01-24 11:56:00,未筛除
