频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,,,,ETVPlus.ee@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,Entertainment,1280x720,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,7.228,未筛除,否,,,93.33,78,0.3333,9595474b68679336,35.90%,33.33%,33.33%,21.11,6.67,26.44,35.90,33.33,6,1.0000,2026-03-12 22:57:00,未筛除
Gazi TV (1080p),http://tvn1.chowdhury-shaheb.com/gazitv/index.m3u8,,,,GaziTV.bd@SD,,,,https://i.imgur.com/2Lzhiq6.png,General,1920x1080,iptv-org-all.txt,1836,200,成功,h264,25.0,有音频,3.130,未筛除,否,,,80.00,3,0.0152,fc79b9a684585ba0,3.54%,3.12%,3.12%,9.89,20.00,2.92,3.54,3.12,6,0.9697,2026-03-25 02:20:00,未筛除
Fairuz (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/bba3ef00b71b470fa955d93a9ca8c277/index.m3u8,,,,Fairuz.sa@HD,,,,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,Music,256x144,iptv-org-all.txt,1753,200,成功,h264,25.0,有音频,7.553,未筛除,否,,,100.00,2,0.0081,ccf3e0071cfbc30c,2.44%,2.44%,2.44%,5.01,0.00,14.25,2.44,2.44,6,1.0000,2026-03-12 02:36:00,未筛除
Erzurum Web TV (720p),https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8,,,,ErzurumWebTV.tr@SD,,,,https://i.imgur.com/HF7N4Li.png,General,1280x720,iptv-org-all.txt,960,200,成功,h264,25.0,有音频,3.585,未筛除,否,,,73.33,7,0.0285,f5a99dc2a34c58d2,7.72%,4.88%,4.88%,16.63,26.67,13.09,7.72,4.88,6,1.0000,2026-03-10 12:27:00,未筛除
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8,,,,DLTV6.th@SD,,,,https://i.imgur.com/qeIHWC0.png,Education,1920x1080,iptv-org-all.txt,785,200,成功,h264,25.0,有音频,12.219,未筛除,否,,,100.00,4,0.0163,a46469b23b3b3b2a,4.47%,2.50%,2.50%,2.05,0.00,3.03,4.47,2.50,6,0.9756,2026-03-12 13:10:00,未筛除
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,,,,DontTellTheBride.us@SD,,,,https://i.imgur.com/h0bc3Fa.png,Series,1920x1080,iptv-org-all.txt,1267,200,成功,h264,25.0,有音频,1.796,未筛除,否,,,80.00,4,0.0163,8ef071c69b26cc99,4.07%,2.44%,2.44%,11.58,20.00,8.42,4.07,2.44,6,1.0000,2026-03-20 12:34:00,未筛除
Erz-TV Stollberg (576p),https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8,,,,ErzTVStollberg.de@SD,,,,https://i.imgur.com/6FHl9B1.png,General,720x576,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,5.378,未筛除,否,,,60.00,5,0.0203,b38649f346c964b5,6.10%,4.88%,4.88%,21.70,40.00,13.32,6.10,4.88,6,1.0000,2026-03-10 12:27:00,未筛除
Equidia (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8,,,,Equidia.fr@SD,,,,https://i.imgur.com/QPpbRcZ.png,Sports,256x144,iptv-org-all.txt,29,200,成功,h264,25.0,有音频,19.662,未筛除,否,,,100.00,3,0.0152,9c38c0c11b3e7a7e,2.53%,4.17%,8.33%,2.20,0.00,3.57,2.53,6.25,6,0.7273,2026-03-21 12:29:00,未筛除
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,591,200,成功,h264,29.97002997002997,有音频,1.063,未筛除,否,,,0.00,6,0.0244,c5ada9aa65555652,7.32%,2.44%,2.44%,52.87,100.00,37.22,7.32,2.44,6,1.0000,2026-03-25 02:20:00,未筛除
Dominance FC TV,https://jmp2.uk/plu-67a23bb777796f00080edaec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,2.367,未筛除,否,,,33.33,10,0.0505,b6c91b366c13273c,10.10%,6.67%,6.67%,33.32,66.67,13.22,10.10,6.67,6,0.9091,2026-03-18 16:46:00,未筛除
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,,,,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,1280x720,iptv-org-all.txt,1188,200,成功,h264,,有音频,0.801,未筛除,否,,,80.00,5,0.0208,8da93352ce567256,5.83%,2.50%,2.50%,13.51,20.00,13.65,5.83,2.50,6,1.0000,2026-03-13 16:55:00,未筛除
Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,3.185,未筛除,否,,,93.33,15,0.0781,c5713ace3a9d4689,16.15%,9.38%,9.38%,10.99,6.67,13.85,16.15,9.38,6,1.0000,2026-03-14 16:22:00,未筛除
Energy,https://ncdn.telewebion.ir/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,1920x1080,iptv-org-all.txt,2194,200,成功,h264,25.0,有音频,13.074,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVMaashorst.nl@SD,,,,https://i.imgur.com/5WaCCAC.png,General,1920x1080,iptv-org-all.txt,1667,200,成功,h264,30.0,无音频,3.030,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Distrito TV (1080p),https://nlb2-live.emitstream.com/hls/3mn7wpcv7hbmxmdzaxap/master.m3u8,,,,DistritoTV.es@SD,,,,https://i.imgur.com/AqGIoIt.png,General,720x404,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,5.133,未筛除,否,,,100.00,2,0.0081,d97ee67a2129860b,2.44%,2.44%,2.44%,0.90,0.00,0.57,2.44,2.44,6,1.0000,2026-03-14 22:32:00,未筛除
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,,,,DLTV7.th@SD,,,,https://i.imgur.com/OjYwMe3.png,Education,1920x1080,iptv-org-all.txt,736,200,成功,h264,25.0,有音频,12.214,未筛除,否,,,100.00,2,0.0081,b6a161f029d60f9e,2.44%,2.56%,2.56%,0.96,0.00,0.72,2.44,2.56,6,0.9512,2026-03-10 12:27:00,未筛除
Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8,,,,MeritStreet.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1d/Merit_Street_Media_2024_1.svg/revision/latest/scale-to-width-down/512,Entertainment,1920x1080,iptv-org-all.txt,598,200,成功,h264,29.97002997002997,有音频,0.966,未筛除,否,,,0.00,72,0.2927,0000000000000000,32.93%,29.27%,29.27%,58.01,100.00,28.34,32.93,29.27,6,1.0000,2026-03-21 12:29:00,未筛除
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8,,,,KBSIDT1.us@SD,,,,https://static.wikia.nocookie.net/tvstations/images/8/8e/KBSIO6.png,General,1280x720,iptv-org-all.txt,519,200,成功,h264,59.94005994005994,有音频,0.682,未筛除,否,,,80.00,74,0.3008,83d0fc7f6ba91094,58.54%,34.15%,26.83%,35.19,20.00,41.43,58.54,30.49,6,1.0000,2026-03-11 12:23:00,未筛除
Dog The Bounty Hunter,https://jmp2.uk/plu-65787fb36e4f6a0008740127.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,3.269,未筛除,否,,,73.33,4,0.0230,c1c6c1e0c6cbc6cf,5.75%,3.70%,3.70%,14.47,26.67,7.60,5.75,3.70,6,0.9310,2026-03-18 12:40:00,未筛除
ETV Cinema HD (1080p),https://d1q7j6ha51ro6f.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264-3_cloud_in/index.m3u8,,,,ETVCinema.in@HD,,,,https://dtil.tmsimg.com/assets/s143026_ld_h15_aa.png?lock=720x540,Movies,1920x1080,iptv-org-all.txt,1865,200,成功,h264,25.0,有音频,8.416,未筛除,否,,,100.00,4,0.0163,c66d31e909966b3c,3.25%,2.44%,2.44%,1.17,0.00,0.91,3.25,2.44,6,1.0000,2026-03-16 13:38:00,未筛除
Euronews,https://jmp2.uk/plu-60d35bcaf1ff4a00078af0a6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,2.843,未筛除,否,,,100.00,25,0.1344,c354392dc2c7393d,17.74%,16.13%,16.13%,8.32,0.00,10.54,17.74,16.13,6,1.0000,2026-03-16 02:18:00,未筛除
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,,,,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,,iptv-org-all.txt,1232,200,成功,h264,,有音频,8.867,未筛除,否,,,93.33,12,0.0488,ff7e810078827cae,9.76%,4.88%,4.88%,6.37,6.67,4.21,9.76,4.88,6,1.0000,2026-03-12 22:57:00,未筛除
Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,,,,DeluxeLounge.de@SD,,,,https://i.imgur.com/pgCA35z.png,Music,320x180,iptv-org-all.txt,2626,200,成功,h264,25.0,有音频,5.940,未筛除,否,,,100.00,7,0.0292,81c0ce74e2d9d8b7,5.42%,5.00%,5.00%,2.00,0.00,1.40,5.42,5.00,6,1.0000,2026-03-16 23:41:00,未筛除
EWTN Spain & Latin America (720p),https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8,,,,EWTN.us@SpainLatinAmerica,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,110,200,成功,h264,29.97002997002997,有音频,1.486,未筛除,否,,,53.33,6,0.0244,9b92284d64bf9d25,7.32%,2.44%,2.44%,32.77,46.67,41.32,7.32,2.44,6,1.0000,2026-03-11 12:23:00,未筛除
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVOssBernheze.nl@SD,,,,https://i.imgur.com/JL1f9Tx.png,General,1920x1080,iptv-org-all.txt,1675,200,成功,h264,30.0,无音频,2.637,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Envoy FAST (720p) [Geo-blocked],https://pb-5uxlaafha3oi7.akamaized.net/ABR.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,1.335,未筛除,否,,,73.33,7,0.0285,8f4b71c58e986635,7.72%,2.44%,4.88%,20.77,26.67,27.32,7.72,3.66,6,1.0000,2026-03-14 12:31:00,未筛除
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,,,,DespertarTV.br@HD,,,,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,Religious,1920x1080,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,3.297,未筛除,否,,,33.33,8,0.0325,d5394b6cb4b4344b,8.54%,4.88%,4.88%,31.76,66.67,9.67,8.54,4.88,6,1.0000,2026-03-13 16:55:00,未筛除
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,1158,200,成功,h264,30.0,有音频,2.178,未筛除,否,,,93.33,19,0.0772,c70e7997d0636cd0,21.54%,12.20%,9.76%,10.02,6.67,6.49,21.54,10.98,6,1.0000,2026-03-10 12:27:00,未筛除
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,EcotelTV.ec@SD,,,,https://i.imgur.com/pVlZUSV.png,News,1920x1080,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,4.230,未筛除,否,,,93.33,6,0.0250,85be76493a696136,4.58%,2.50%,2.50%,4.57,6.67,2.45,4.58,2.50,6,1.0000,2026-03-17 23:21:00,未筛除
El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8,,,,PlutoTVElReinoInfantil.us@SD,,,,https://i.imgur.com/u7DOoBK.png,Undefined,1280x720,iptv-org-all.txt,130,200,成功,h264,30.0,有音频,2.116,未筛除,否,,,73.33,7,0.0354,dcd6a305953d96c4,9.09%,9.09%,6.06%,16.93,26.67,12.30,9.09,7.58,6,1.0000,2026-03-15 22:29:00,未筛除
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.928,未筛除,否,,,93.33,5,0.0253,c1de6d4e3739c484,6.57%,3.03%,3.03%,6.87,6.67,8.63,6.57,3.03,6,1.0000,2026-03-18 12:40:00,未筛除
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,,,,ExtremaKidsTV.cr@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,Animation;Kids,1280x720,iptv-org-all.txt,1093,200,成功,h264,29.97002997002997,有音频,1.737,未筛除,否,,,80.00,6,0.0244,8d3ec04fb8857a72,6.50%,2.44%,2.44%,17.40,20.00,26.18,6.50,2.44,6,1.0000,2026-03-14 16:22:00,未筛除
Empeños a lo bestia,https://jmp2.uk/plu-60218baa464ef900073168c1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,60.00,34,0.1717,c354392dc2c7393d,23.23%,18.18%,21.21%,28.73,40.00,20.36,23.23,19.70,6,1.0000,2026-03-14 22:32:00,未筛除
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,2.607,未筛除,否,,,86.67,15,0.0758,c5713ace3a9d4689,14.14%,9.09%,9.09%,15.01,13.33,19.80,14.14,9.09,6,1.0000,2026-03-14 22:32:00,未筛除
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,1320,200,成功,h264,25.0,有音频,3.473,未筛除,否,,,86.67,120,0.4878,895c2376d98bdc89,56.10%,48.78%,48.78%,34.54,13.33,43.71,56.10,48.78,6,1.0000,2026-03-10 12:27:00,未筛除
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,524,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,73.33,30,0.1220,ceab39a9ce563150,16.26%,12.20%,12.20%,21.73,26.67,21.97,16.26,12.20,6,1.0000,2026-03-16 13:38:00,未筛除
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,,,,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,1280x720,iptv-org-all.txt,1245,200,成功,h264,50.0,有音频,3.589,未筛除,否,,,80.00,34,0.1532,f1d89a8e1ce322ce,18.92%,16.22%,16.22%,16.24,20.00,9.46,18.92,16.22,6,1.0000,2026-03-12 13:10:00,未筛除
Euronews French (720p),https://2f6c5bf4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0ZyYW5jYWlzX0hMUw/playlist.m3u8,,,,EuronewsFrench.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,810,200,成功,h264,25.0,有音频,7.313,未筛除,否,,,93.33,3,0.0122,9625a0ada587ddc9,2.85%,2.44%,2.44%,4.20,6.67,2.39,2.85,2.44,6,1.0000,2026-03-17 02:48:00,未筛除
Echappées Belles & Co,https://jmp2.uk/plu-63b578b524f0cf00072f2a52.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,3.500,未筛除,否,,,33.33,5,0.0321,85695a872658f2f6,8.33%,3.85%,3.85%,31.79,66.67,10.23,8.33,3.85,6,1.0000,2026-03-25 02:20:00,未筛除
Demais TV (720p),https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,,,,DemaisTV.br@SD,,,,https://i.imgur.com/Md3xibE.png,General,1280x720,iptv-org-all.txt,2313,200,成功,h264,29.97002997002997,有音频,4.233,未筛除,否,,,86.67,4,0.0163,af8c9953388b7235,4.07%,2.44%,2.44%,9.43,13.33,10.13,4.07,2.44,6,1.0000,2026-03-13 16:55:00,未筛除
El Toro TV (720p),https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,,,,ElToroTV.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eltorotv.png,General,1920x1080,iptv-org-all.txt,3119,200,成功,h264,25.0,有音频,3.941,未筛除,否,,,60.00,4,0.0167,ca08f7b407b59a93,5.00%,2.50%,2.50%,18.90,40.00,5.48,5.00,2.50,6,1.0000,2026-03-25 02:20:00,未筛除
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-distrotv-us-7534.playouts.now.amagi.tv/playlist/amg02278-flosports-floracing24x7-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,718,200,成功,h264,60.0,有音频,1.852,未筛除,否,,,86.67,5,0.0203,c9bb494313c52c3f,4.88%,2.44%,2.44%,9.18,13.33,8.76,4.88,2.44,6,1.0000,2026-03-19 16:41:00,未筛除
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8,,,,DLTV8.th@SD,,,,https://i.imgur.com/xIwn5Ha.png,Education,1920x1080,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,12.294,未筛除,否,,,100.00,2,0.0081,df75d0a4cbc1c2c8,2.44%,2.56%,2.56%,1.10,0.00,1.20,2.44,2.56,6,0.9512,2026-03-10 12:27:00,未筛除
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,1886,200,成功,h264,25.0,有音频,2.779,未筛除,否,,,60.00,23,0.0935,f00f8f70f00f97e0,14.63%,12.50%,7.50%,26.12,40.00,20.65,14.63,10.00,6,0.9756,2026-03-13 16:55:00,未筛除
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,,,,entelevision.do@SD,,,,https://i.imgur.com/gVtLpMD.png,General,1920x1080,iptv-org-all.txt,751,200,成功,h264,29.0,有音频,0.878,未筛除,否,,,73.33,12,0.0488,f2e6d89966a43323,7.72%,4.88%,4.88%,17.86,26.67,17.19,7.72,4.88,6,1.0000,2026-03-21 12:29:00,未筛除
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,0.524,未筛除,否,,,80.00,6,0.0250,949e6193337303dd,7.50%,2.50%,2.50%,19.97,20.00,34.07,7.50,2.50,6,1.0000,2026-03-16 02:18:00,未筛除
Fortuna TV,https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,,,,FortunaTV.tr@SD,,,,https://i.imgur.com/ZbUSlOC.png,Lifestyle,1280x720,iptv-org-all.txt,1677,200,成功,h264,50.0,有音频,3.222,未筛除,否,,,100.00,4,0.0167,e6b019dd58c35b98,4.17%,2.50%,2.50%,2.06,0.00,3.27,4.17,2.50,6,1.0000,2026-03-22 22:38:00,未筛除
Enquêtes de Choc,https://jmp2.uk/plu-63921a1bf76e7d0007c998a6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,3.790,未筛除,否,,,86.67,10,0.0538,b6c91b366c13273c,10.75%,6.67%,6.67%,11.23,13.33,10.27,10.75,6.67,6,0.9677,2026-03-17 17:04:00,未筛除
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,,,,FCPublicMedia.us@SD,,,,https://i.imgur.com/naLbZuo.png,General,416x234,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,4.352,未筛除,否,,,53.33,8,0.0325,8c715be2b5195267,8.13%,2.44%,4.88%,32.30,46.67,38.81,8.13,3.66,6,1.0000,2026-03-21 16:14:00,未筛除
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,946,200,成功,h264,29.97002997002997,有音频,1.736,未筛除,否,,,80.00,5,0.0203,9bde266dd6955240,5.28%,2.44%,4.88%,14.37,20.00,16.50,5.28,3.66,6,1.0000,2026-03-21 16:14:00,未筛除
FIFA+,https://jmp2.uk/plu-660c29f80cd4630008f1547c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1254,200,成功,h264,30.0,有音频,2.333,未筛除,否,,,93.33,3,0.0152,95624b9d340e7cd3,3.54%,3.03%,3.03%,5.16,6.67,4.95,3.54,3.03,6,1.0000,2026-03-22 22:38:00,未筛除
GH Television (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,,,,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,1920x1080,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.658,未筛除,否,,,93.33,12,0.0488,eab419648e799371,8.94%,4.88%,4.88%,9.62,6.67,15.59,8.94,4.88,6,1.0000,2026-03-15 22:29:00,未筛除
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1030,200,成功,h264,25.0,有音频,10.418,未筛除,否,,,100.00,4,0.0163,98aa635fc49a9da2,3.25%,2.50%,2.50%,1.22,0.00,1.05,3.25,2.50,6,0.9756,2026-03-17 13:02:00,未筛除
Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8,,,,ForensicFiles.us@SD,,,,https://i.imgur.com/V5vvuLK.png,Documentary,1216x684,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,86.67,10,0.0505,c5713ace3a9d4689,9.09%,6.45%,6.45%,12.58,13.33,15.96,9.09,6.45,6,0.9394,2026-03-15 02:05:00,未筛除
Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd,,,,DisneyJunior.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Kids,640x360,iptv-org-all.txt,661,200,成功,h264,29.97002997002997,有音频,2.938,未筛除,否,,,60.00,6,0.0244,ac4d90f65c6c646d,6.10%,2.44%,2.44%,24.29,40.00,22.76,6.10,2.44,6,1.0000,2026-03-20 02:35:00,未筛除
ES TV (720p),https://live.artidijitalmedya.com/artidijital_estv/estv/playlist.m3u8,,,,ESTV.tr@SD,,,,https://i.imgur.com/epAEBrp.png,Undefined,1280x720,iptv-org-all.txt,1676,200,成功,h264,50.0,有音频,4.959,未筛除,否,,,93.33,4,0.0167,9825a5dae266666e,3.75%,2.50%,2.50%,4.79,6.67,3.73,3.75,2.50,6,1.0000,2026-03-13 16:55:00,未筛除
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,1597,200,成功,h264,30.0,有音频,3.342,未筛除,否,,,100.00,12,0.0488,d2813d3f696b0a1e,7.72%,5.00%,5.00%,6.21,0.00,13.88,7.72,5.00,0,0.9756,2026-03-13 16:55:00,未筛除
Digital 15 (1080p),http://190.122.104.210:5080/LiveApp/streams/Di15.m3u8,,,,Digital15.do@SD,,,,https://i.imgur.com/v3mkmZa.png,General,1920x1080,iptv-org-all.txt,128,200,成功,h264,29.97002997002997,有音频,1.424,未筛除,否,,,100.00,6,0.0250,c4986c86f20f9b8f,5.42%,7.89%,7.89%,3.86,0.00,6.63,5.42,7.89,6,0.9500,2026-03-16 13:38:00,未筛除
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,93.33,17,0.0859,c354392dc2c7393d,11.62%,12.12%,9.09%,9.53,6.67,11.60,11.62,10.61,6,1.0000,2026-03-16 13:38:00,未筛除
DD Yadagiri (576p),https://cdn-1.pishow.tv/live/21/master.m3u8,,,,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,647,200,成功,h264,25.0,有音频,10.402,未筛除,否,,,100.00,3,0.0122,a17a1ec3eb9a3164,2.03%,2.86%,2.86%,0.81,0.00,0.40,2.03,2.86,6,0.8537,2026-03-22 12:51:00,未筛除
FIFA+,https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8,,,,FIFAPlus.uk@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,450,200,成功,h264,29.97002997002997,有音频,1.428,未筛除,否,,,80.00,5,0.0203,9d4a374a9d5b62a4,4.47%,2.44%,4.88%,11.82,20.00,8.54,4.47,3.66,6,1.0000,2026-03-17 23:21:00,未筛除
