频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,1.619,未筛除,否,,,86.67,8,0.0234,a0faf696c00fa2ec,5.85%,1.75%,1.75%,16.06,13.33,31.27,5.85,1.75,6,1.0000,2026-05-12 14:02:00,未筛除
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,,,,WeertFMTV.nl@SD,,,,https://i.imgur.com/8bt6xt2.png,General,1280x720,iptv-org-all.txt,1855,200,成功,h264,25.0,有音频,4.377,未筛除,否,,,73.33,6,0.0179,fd6fc2047f80019f,5.36%,1.79%,1.79%,21.84,26.67,33.08,5.36,1.79,6,1.0000,2026-05-06 13:51:00,未筛除
Unentdeckt – Mörder unter uns (720p),https://jmp2.uk/plu-650adc3198020f000862eed4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,2.137,未筛除,否,,,93.33,12,0.0385,c354392dc2c7393d,9.62%,5.77%,5.77%,8.94,6.67,12.56,9.62,5.77,6,1.0000,2026-05-07 13:58:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.107,未筛除,否,,,93.33,10,0.0292,a493d8e3cd2764c6,5.85%,3.51%,3.51%,7.60,6.67,11.38,5.85,3.51,6,1.0000,2026-05-09 23:24:00,未筛除
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,,,,Unifranz.bo@HD,,,,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,Education;Entertainment;News,1280x720,iptv-org-all.txt,1433,200,成功,h264,29.97002997002997,有音频,1.935,未筛除,否,,,73.33,7,0.0205,c47c9d5c887662d5,6.14%,3.51%,3.51%,20.13,26.67,26.28,6.14,3.51,6,1.0000,2026-05-09 23:24:00,未筛除
Z Nation,https://jmp2.uk/plu-66b3af1c3a4ad200081c7d03.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,1.493,未筛除,否,,,86.67,10,0.0292,d06c371e8f65434b,6.73%,3.57%,3.57%,13.09,13.33,20.17,6.73,3.57,6,0.9825,2026-05-08 23:44:00,未筛除
Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,3.389,未筛除,否,,,93.33,24,0.0702,cb313064dbce649b,9.65%,8.77%,7.02%,10.62,6.67,17.44,9.65,7.89,6,1.0000,2026-05-06 13:51:00,未筛除
Voyages+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,4.611,未筛除,否,,,100.00,6,0.0179,ada9a9a9a9a9a952,5.36%,5.56%,5.56%,3.47,0.00,6.14,5.36,5.56,6,0.9643,2026-05-06 18:26:00,未筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,708,200,成功,h264,50.0,有音频,2.340,未筛除,否,,,80.00,7,0.0205,9fd9600c9f59608f,5.56%,1.75%,1.75%,16.51,20.00,24.07,5.56,1.75,6,1.0000,2026-05-10 14:04:00,未筛除
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1164,200,成功,h264,25.0,有音频,4.169,未筛除,否,,,86.67,6,0.0179,b222b23ea5523b6d,4.76%,1.79%,1.79%,11.01,13.33,15.17,4.76,1.79,6,1.0000,2026-05-08 13:34:00,未筛除
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8,,,,Visir.is@SD,,,,https://i.imgur.com/07Vlt6i.jpg,News,640x360,iptv-org-all.txt,1392,200,成功,h264,25.0,有音频,9.827,未筛除,否,,,93.33,4,0.0117,e7ee6bd274a052c0,3.51%,1.75%,1.75%,5.48,6.67,6.47,3.51,1.75,6,1.0000,2026-05-10 23:27:00,未筛除
WAPA+ (1080p),https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,212,200,成功,h264,29.97002997002997,有音频,1.723,未筛除,否,,,86.67,24,0.0702,8d6b347cc1c3cb34,15.20%,7.02%,10.53%,14.93,13.33,18.91,15.20,8.77,6,1.0000,2026-05-10 02:20:00,未筛除
World of Love Island (1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1183,200,成功,h264,25.0,有音频,5.939,未筛除,否,,,100.00,6,0.0175,b6e29ab29997c431,4.39%,3.51%,1.75%,3.55,0.00,8.02,4.39,2.63,6,1.0000,2026-05-07 03:01:00,未筛除
Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8,,,,Unbeaten.us@SD,,,,https://i.imgur.com/LmkNt3v.png,Sports,1920x1080,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,2.087,未筛除,否,,,93.33,5,0.0146,88b2114f3f154fcd,3.80%,1.75%,1.75%,6.53,6.67,9.74,3.80,1.75,6,1.0000,2026-05-05 13:34:00,未筛除
TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,,,,TyCSportsUSA.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,720x480,iptv-org-all.txt,401,200,成功,mpeg2video,29.97002997002997,有音频,1.884,未筛除,否,,,93.33,4,0.0128,89fe3ec1a11e63a1,2.88%,1.92%,1.92%,5.67,6.67,7.45,2.88,1.92,6,1.0000,2026-05-05 00:15:00,未筛除
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,640x480,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.383,未筛除,否,,,53.33,6,0.0175,cef115c1364ac78e,5.26%,1.75%,1.75%,28.86,46.67,29.88,5.26,1.75,6,1.0000,2026-05-10 23:27:00,未筛除
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,,,,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1920x1080,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,2.236,未筛除,否,,,93.33,5,0.0146,da54a54fe0a11bbc,3.80%,1.75%,1.75%,7.63,6.67,13.43,3.80,1.75,6,1.0000,2026-05-15 00:20:00,未筛除
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,,,,VidusdaugavasTelevizija.lv@SD,,,,https://i.imgur.com/L5U3PQR.png,General,1024x576,iptv-org-all.txt,1780,200,成功,h264,25.0,有音频,5.112,未筛除,否,,,93.33,6,0.0175,ded6e121dc2885ea,3.80%,1.75%,1.75%,4.71,6.67,3.68,3.80,1.75,6,1.0000,2026-05-11 19:26:00,未筛除
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,,,,TVComunitaria.br@SD,,,,https://i.imgur.com/uxefHY3.png,General,640x360,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,2.893,未筛除,否,,,80.00,6,0.0175,ccc591b2c98f1ed4,5.26%,1.75%,1.75%,17.53,20.00,27.67,5.26,1.75,6,1.0000,2026-05-10 23:27:00,未筛除
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,,,,ZainabiaChannel.in@SD,,,,,Religious,1280x720,iptv-org-all.txt,1113,200,成功,h264,30.0,有音频,4.980,未筛除,否,,,100.00,9,0.0283,adadadad52525252,6.29%,3.92%,3.92%,3.32,0.00,5.58,6.29,3.92,6,0.9623,2026-05-15 00:20:00,未筛除
Wild Side TV,https://jmp2.uk/plu-60b4d6c806ad2a00073b3108.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.168,未筛除,否,,,80.00,30,0.0893,c354392dc2c7393d,12.20%,10.91%,10.91%,16.80,20.00,17.56,12.20,10.91,6,0.9821,2026-05-09 17:35:00,未筛除
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,1.484,未筛除,否,,,86.67,12,0.0357,c354392dc2c7393d,8.04%,3.57%,5.36%,11.46,13.33,13.58,8.04,4.46,6,1.0000,2026-05-06 13:51:00,未筛除
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,2.149,未筛除,否,,,80.00,10,0.0292,9232af676dccd290,6.73%,3.51%,3.51%,13.16,20.00,11.54,6.73,3.51,6,1.0000,2026-05-14 03:14:00,未筛除
Vevo Íconos Latinos,https://jmp2.uk/plu-64d161c93c785e0008df575e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,2.017,未筛除,否,,,80.00,11,0.0322,898d1e7262e96b35,9.06%,3.51%,5.26%,13.74,20.00,11.63,9.06,4.39,6,1.0000,2026-05-15 03:21:00,未筛除
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,339,200,成功,h264,29.97002997002997,有音频,1.340,未筛除,否,,,60.00,61,0.1784,873f78d02fc09b2c,25.73%,15.79%,22.81%,29.02,40.00,19.81,25.73,19.30,6,1.0000,2026-05-05 17:56:00,未筛除
Yu-Gi-Oh!,https://jmp2.uk/plu-642d4493aa2d690008f0a03f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,641,200,成功,h264,30.0,有音频,2.757,未筛除,否,,,80.00,30,0.0877,c354392dc2c7393d,11.70%,10.53%,10.53%,16.77,20.00,17.93,11.70,10.53,6,1.0000,2026-05-05 13:34:00,未筛除
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,,,,UTV.cl@SD,,,,https://i.imgur.com/ZJNSpfZ.png,Undefined,1920x1080,iptv-org-all.txt,631,200,成功,h264,29.97002997002997,有音频,3.739,未筛除,否,,,93.33,4,0.0117,c39e9fc038431ee5,2.63%,1.75%,1.75%,4.69,6.67,4.42,2.63,1.75,6,1.0000,2026-05-12 14:02:00,未筛除
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,1682,200,成功,h264,29.97002997002997,有音频,3.564,未筛除,否,,,80.00,4,0.0117,bc9cc3c3d819c2dc,2.92%,1.75%,1.75%,12.13,20.00,11.22,2.92,1.75,6,1.0000,2026-05-09 02:52:00,未筛除
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,1280x720,iptv-org-all.txt,329,200,成功,h264,29.97002997002997,有音频,1.728,未筛除,否,,,80.00,6,0.0175,9312f2a72ead2cc9,5.26%,1.75%,1.75%,20.33,20.00,37.01,5.26,1.75,6,1.0000,2026-05-08 00:44:00,未筛除
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd,,,,WABCTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/WABC_TV_New_2021.svg/960px-WABC_TV_New_2021.svg.png,Undefined,640x360,iptv-org-all.txt,1790,200,成功,h264,59.94005994005994,有音频,3.841,未筛除,否,,,86.67,5,0.0146,e142fb1c0e3b1cc7,3.51%,1.79%,1.79%,11.24,13.33,16.75,3.51,1.79,6,0.9825,2026-05-17 17:34:00,未筛除
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,4.640,未筛除,否,,,86.67,4,0.0117,e11bbe629de94885,3.51%,1.75%,1.75%,10.68,13.33,14.90,3.51,1.75,6,1.0000,2026-05-11 19:26:00,未筛除
Vaya semanita,https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,1.805,未筛除,否,,,86.67,50,0.1462,c354392dc2c7393d,19.01%,17.54%,17.54%,15.90,13.33,16.70,19.01,17.54,6,1.0000,2026-05-05 00:15:00,未筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,562,200,成功,h264,,有音频,18.841,未筛除,否,,,100.00,1,0.0037,bcc955be03027e72,1.11%,25.00%,25.00%,11.72,0.00,30.00,1.11,25.00,0,0.0889,2026-05-08 13:34:00,未筛除
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,1.166,未筛除,否,,,93.33,6,0.0182,d468d42af5071b4f,4.85%,1.82%,1.82%,7.64,6.67,12.73,4.85,1.82,6,1.0000,2026-05-13 03:33:00,未筛除
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,,,,TVCBenin.bj@SD,,,,https://i.imgur.com/oUnEYl5.png,General,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,1.614,未筛除,否,,,33.33,6,0.0175,92926c6d7b564e49,5.26%,1.75%,1.75%,39.36,66.67,38.23,5.26,1.75,6,1.0000,2026-05-05 03:04:00,未筛除
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,,,,WCCADT1.us@SD,,,,https://i.imgur.com/XJGY8iv.png,Undefined,720x480,iptv-org-all.txt,382,200,成功,h264,29.97002997002997,有音频,0.922,未筛除,否,,,60.00,6,0.0179,a5d8c7d823ad44f8,5.36%,1.79%,1.79%,30.80,40.00,45.17,5.36,1.79,6,1.0000,2026-05-05 17:56:00,未筛除
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,,,,TVCOMMaceio.br@SD,,,,https://i.imgur.com/IE7IZzi.png,General,854x480,iptv-org-all.txt,390,200,成功,h264,29.97002997002997,有音频,1.942,未筛除,否,,,0.00,30,0.0893,a76c9aa463d92cd2,16.37%,8.93%,8.93%,56.59,100.00,41.42,16.37,8.93,6,1.0000,2026-05-07 13:58:00,未筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,12.986,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,,,,VBSTV.us@SD,,,,https://i.imgur.com/OkslYzP.png,General,640x360,iptv-org-all.txt,68,200,成功,h264,29.97002997002997,有音频,3.902,未筛除,否,,,80.00,9,0.0263,dcf00295b652cb5e,6.14%,1.75%,3.51%,16.61,20.00,23.74,6.14,2.63,6,1.0000,2026-05-18 02:06:00,未筛除
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,,,,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,1076,200,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,53.33,12,0.0351,0000000000000000,7.02%,3.51%,3.51%,32.14,46.67,39.05,7.02,3.51,6,1.0000,2026-05-11 14:22:00,未筛除
TV UFOP (1080p),https://app.tvufop.com.br/hls/tvufop.m3u8,,,,TVUFOP.br@HD,,,,https://raw.githubusercontent.com/daniloroxette/tvufop/refs/heads/main/images/tvufop_logo.png,Culture;Education;Public,1920x1080,iptv-org-all.txt,1345,200,成功,h264,30.0,有音频,5.268,未筛除,否,,,100.00,8,0.0234,ad0ea33c1f195c1b,4.09%,1.75%,1.75%,3.25,0.00,7.53,4.09,1.75,6,1.0000,2026-05-09 02:52:00,未筛除
TVP Info (1080p),https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8,,,,TVPInfo.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/TVP_info_%282024%29.png,Undefined,1920x1080,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,2.948,未筛除,否,,,100.00,5,0.0198,aae2a24ff607e612,4.37%,2.38%,2.38%,2.78,0.00,5.56,4.37,2.38,6,1.0000,2026-05-18 14:23:00,未筛除
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,,,,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,480x360,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,2.388,未筛除,否,,,80.00,6,0.0179,87c159ad47a74d8c,5.36%,1.79%,1.79%,16.70,20.00,24.83,5.36,1.79,6,1.0000,2026-05-07 03:01:00,未筛除
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,633,200,成功,hevc,29.97002997002997,有音频,1.278,未筛除,否,,,93.33,9,0.0263,8000000000000000,4.39%,1.75%,3.51%,6.58,6.67,9.25,4.39,2.63,6,1.0000,2026-05-06 13:51:00,未筛除
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,640x480,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.338,未筛除,否,,,60.00,6,0.0175,c12e3ec12bf23bd0,5.26%,1.75%,1.75%,27.45,40.00,34.06,5.26,1.75,6,1.0000,2026-05-05 17:56:00,未筛除
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,WPXI111.us@HD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,641,200,成功,h264,29.97002997002997,有音频,4.650,未筛除,否,,,86.67,10,0.0292,99884e9661f6d9e1,7.60%,3.51%,5.26%,10.85,13.33,11.87,7.60,4.39,6,1.0000,2026-05-07 18:34:00,未筛除
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,1.157,未筛除,否,,,33.33,6,0.0175,c52e6a832fe134d5,4.68%,1.79%,1.79%,34.98,66.67,24.00,4.68,1.79,6,0.9825,2026-05-10 14:04:00,未筛除
Urban Mix (720p),https://cloud.tvomix.com/URBANMIX/index.m3u8,,,,UrbanMix.ar@SD,,,,https://tvomix.com/Logos/Urbanmix.png,Undefined,1280x720,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,1.763,未筛除,否,,,93.33,4,0.0119,ad5aad5a52a552a5,3.27%,1.82%,1.82%,6.05,6.67,8.48,3.27,1.82,6,0.9821,2026-05-09 02:52:00,未筛除
WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,,,,WTTG51.us@HD,,,,https://i.imgur.com/ktLKla7.png,Undefined,1920x1080,iptv-org-all.txt,140,200,成功,h264,29.97002997002997,有音频,4.642,未筛除,否,,,93.33,8,0.0234,d0983b9f3d3dc160,4.68%,3.51%,3.51%,6.21,6.67,7.53,4.68,3.51,6,1.0000,2026-05-07 03:01:00,未筛除
UCL (720p),https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,,,,UCL.uy@SD,,,,https://i.imgur.com/BzQphbw.png,Culture,1280x720,iptv-org-all.txt,1900,200,成功,h264,25.0,有音频,12.549,未筛除,否,,,100.00,6,0.0175,848b726d6a9a857e,3.80%,1.75%,1.75%,1.72,0.00,2.62,3.80,1.75,6,1.0000,2026-05-06 18:26:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,2.217,未筛除,否,,,86.67,10,0.0292,c8bc31ae2333c65d,7.31%,3.51%,3.51%,10.66,13.33,11.71,7.31,3.51,6,1.0000,2026-05-05 17:56:00,未筛除
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,,,,WHBQTV131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/WHBQ_%282015%29.svg,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,30.0,有音频,4.196,未筛除,否,,,93.33,21,0.0614,c7e76a4662e0b8c9,17.84%,7.02%,8.77%,9.95,6.67,9.74,17.84,7.89,6,1.0000,2026-05-05 13:34:00,未筛除
U&Transport (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk-36uja.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,329,200,成功,h264,25.0,有音频,6.054,未筛除,否,,,93.33,5,0.0146,ad26d2722d8dd2d8,3.22%,1.75%,1.75%,4.44,6.67,3.19,3.22,1.75,6,1.0000,2026-05-08 17:34:00,未筛除
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,355,200,成功,h264,30.0,有音频,2.024,未筛除,否,,,80.00,30,0.0893,c354392dc2c7393d,12.20%,10.71%,10.71%,16.71,20.00,17.33,12.20,10.71,6,1.0000,2026-05-05 00:15:00,未筛除
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,https://i.imgur.com/4S1rkhm.png,Entertainment,1920x1080,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.293,未筛除,否,,,86.67,3,0.0088,cc79cb36c32ad234,2.63%,1.79%,1.79%,8.14,13.33,7.00,2.63,1.79,6,0.9825,2026-05-05 17:56:00,未筛除
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,1.469,未筛除,否,,,60.00,12,0.0357,bccca7dcc82436cc,8.63%,3.57%,5.36%,22.05,40.00,12.92,8.63,4.46,6,1.0000,2026-05-10 14:04:00,未筛除
Wicked Tuna (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,892,200,成功,h264,29.97002997002997,有音频,4.847,未筛除,否,,,93.33,3,0.0088,a02c4e4f6be8c94f,2.34%,1.75%,1.75%,4.29,6.67,3.27,2.34,1.75,6,1.0000,2026-05-08 17:34:00,未筛除
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,462,200,成功,h264,25.0,有音频,19.654,未筛除,否,,,0.00,6,0.0179,bf7c40501a592daf,4.46%,25.00%,25.00%,54.94,100.00,38.50,4.46,25.00,6,0.0714,2026-05-20 01:07:00,未筛除
UFC (720p),https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,2.924,未筛除,否,,,100.00,7,0.0208,d2a0db27695e3649,5.65%,1.79%,1.79%,4.23,0.00,9.75,5.65,1.79,6,1.0000,2026-05-12 01:13:00,未筛除
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,444,200,成功,h264,25.0,有音频,15.213,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
