频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Hunter x Hunter (1080p),https://d190au8yjmla79.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,323,200,成功,hevc,29.97002997002997,有音频,3.179,未筛除,否,,,73.33,12,0.0870,8000000000000000,15.22%,4.35%,17.39%,18.45,26.67,12.17,15.22,10.87,6,1.0000,2026-03-07 12:17:00,未筛除
Gold Star,https://moviethls.wns.live/hls/stream.m3u8,,,,GoldStar.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,2.193,未筛除,否,,,86.67,3,0.0122,d958edb5ee10486c,2.85%,2.44%,2.44%,8.23,13.33,6.94,2.85,2.44,6,1.0000,2026-02-26 22:54:00,未筛除
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,0.671,未筛除,否,,,80.00,5,0.0203,9038ed6d72c26b95,6.10%,2.44%,2.44%,15.75,20.00,20.94,6.10,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,,,,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/960px-Kino_Barrandov_logo.png,Movies,1280x720,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,5.429,未筛除,否,,,0.00,144,0.5714,f4ec0f4b33134d8c,100.00%,57.14%,57.14%,95.71,100.00,100.00,100.00,57.14,6,1.0000,2026-02-26 02:32:00,硬规则筛除
Haarlem105 RTV (720p),https://d2qm50imcbcfqx.cloudfront.net/nlpo/clr-nlpo/haarlem105/index.m3u8,,,,Haarlem105TV.nl@SD,,,,https://i.imgur.com/xyOVVZ0.png,General,1280x720,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,6.005,未筛除,否,,,93.33,6,0.0244,c03fb1e6cb2648c7,7.32%,2.44%,4.88%,8.22,6.67,12.41,7.32,3.66,6,1.0000,2026-02-27 02:02:00,未筛除
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,,,,hrfernsehen.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png,General,1280x720,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,93.33,4,0.0163,ed8c52a452ca99db,4.07%,2.44%,2.44%,6.22,6.67,8.31,4.07,2.44,6,1.0000,2026-03-06 03:46:00,未筛除
HanoiTV2 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8,,,,HanoiTV2.vn@SD,,,,https://i.imgur.com/szivqh2.png,General,854x480,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,12.258,未筛除,否,,,100.00,1,0.0278,c66e20991e2e63db,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-03-11 22:58:00,硬规则筛除
INA Ardivision,https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1358,200,成功,h264,29.97002997002997,有音频,3.477,未筛除,否,,,93.33,5,0.0203,b993f964c689530e,4.47%,2.44%,2.44%,5.82,6.67,6.72,4.47,2.44,6,1.0000,2026-02-26 16:30:00,未筛除
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,272,200,成功,h264,30.0,有音频,0.718,未筛除,否,,,53.33,6,0.0244,d32d70833e6017f3,7.32%,2.44%,2.44%,26.32,46.67,19.80,7.32,2.44,6,1.0000,2026-03-07 22:20:00,未筛除
K Drama+ (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US1700017NM&channel_id=newid_271&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,2074,200,成功,h264,30.0,有音频,4.507,未筛除,否,,,100.00,2,0.0333,bcc8123367666537,8.33%,10.00%,10.00%,2.95,0.00,0.93,8.33,10.00,6,1.0000,2026-03-11 22:58:00,未筛除
Kurdistan TV (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,,,,KurdistanTV.iq@SD,,,,https://i.imgur.com/mjQptpc.png,General,640x360,iptv-org-all.txt,627,200,成功,h264,29.97002997002997,有音频,4.688,未筛除,否,,,86.67,3,0.0119,e3642cfbb1c870e4,3.57%,2.38%,2.38%,8.95,13.33,8.89,3.57,2.38,6,1.0000,2026-02-26 22:54:00,未筛除
Investigation (1080p),https://amg00346-vizioono-amg00346c2-distrotv-us-1396.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-investigation-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,3.503,未筛除,否,,,80.00,3,0.0357,934aadd36a9964a9,10.71%,7.14%,7.14%,13.96,20.00,10.33,10.71,7.14,6,1.0000,2026-03-12 22:57:00,未筛除
K Stories by CJ ENM (1080p),https://d50a1g0nh14ou.cloudfront.net/e91c6419_2e45_4f6c_a646_b912658d73b8/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,437,200,成功,h264,29.97002997002997,有音频,5.214,未筛除,否,,,93.33,4,0.0290,bc53c35c6ee39038,6.52%,4.35%,4.35%,5.81,6.67,4.67,6.52,4.35,6,1.0000,2026-03-06 03:46:00,未筛除
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,477,200,成功,h264,29.97002997002997,有音频,2.658,未筛除,否,,,100.00,4,0.0196,909846ab79766675,4.41%,2.94%,2.94%,3.07,0.00,6.31,4.41,2.94,6,1.0000,2026-03-08 12:26:00,未筛除
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,733,200,成功,h264,29.97002997002997,有音频,2.753,未筛除,否,,,93.33,5,0.0203,849a726569393b9e,5.28%,2.44%,2.44%,7.55,6.67,11.95,5.28,2.44,6,1.0000,2026-03-11 16:37:00,未筛除
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,,,,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,1698,200,成功,h264,25.0,有音频,2.658,未筛除,否,,,73.33,3,0.0119,d17ef17c950b0703,3.57%,2.38%,2.38%,15.79,26.67,13.89,3.57,2.38,6,1.0000,2026-03-12 22:57:00,未筛除
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,,,,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,1920x1080,iptv-org-all.txt,803,200,成功,h264,29.97002997002997,有音频,4.941,未筛除,否,,,100.00,5,0.0208,b9bd69e69462c624,5.83%,2.50%,2.50%,2.96,0.00,5.13,5.83,2.50,6,1.0000,2026-02-26 16:30:00,未筛除
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,1920x1080,iptv-org-all.txt,1686,200,成功,h264,30.0,有音频,2.409,未筛除,否,,,73.33,6,0.0303,9320e4c12fb6c76e,6.06%,3.03%,6.06%,16.07,26.67,12.44,6.06,4.55,6,1.0000,2026-03-02 22:43:00,未筛除
INA 70s,https://fast-rakuten.okast.tv/fa2e8c4385712f9af3e719ec904b3543/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/96f96405-90e7-489a-a1e6-8ede5d2b4933/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1583,200,成功,h264,29.97002997002997,有音频,3.514,未筛除,否,,,73.33,5,0.0203,cccc3333cccc3333,4.88%,2.44%,2.44%,14.52,26.67,8.76,4.88,2.44,6,1.0000,2026-02-27 16:25:00,未筛除
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,1280x720,iptv-org-all.txt,313,200,成功,h264,29.97002997002997,有音频,1.517,未筛除,否,,,33.33,6,0.0244,af3790422bf80eb5,6.50%,2.44%,2.44%,35.45,66.67,24.13,6.50,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,,,,ImpactTVDance.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,1083,200,成功,h264,25.0,有音频,2.057,未筛除,否,,,93.33,6,0.0244,961835e56b2f6907,4.07%,2.44%,2.44%,5.53,6.67,6.03,4.07,2.44,6,1.0000,2026-03-06 12:26:00,未筛除
Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8,,,,GordonRamsaysHellsKitchen.us@SD,,,,https://i.imgur.com/WgN4T18.png,Cooking,1024x576,iptv-org-all.txt,749,200,成功,h264,29.97002997002997,有音频,2.235,未筛除,否,,,80.00,14,0.0648,851e7a25dd0e0be5,12.04%,8.33%,5.56%,14.49,20.00,11.28,12.04,6.94,6,1.0000,2026-02-27 16:25:00,未筛除
Hornbill TV (576p),https://cdn-2.pishow.tv/live/1463/master.m3u8,,,,HornbillTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1655,200,成功,h264,25.0,有音频,11.395,未筛除,否,,,100.00,1,0.0041,877f903526507bd8,1.22%,2.56%,2.56%,9.50,0.00,30.00,1.22,2.56,6,0.9512,2026-03-12 22:57:00,未筛除
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,,,,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,1920x1080,iptv-org-all.txt,1768,200,成功,h264,60.0,有音频,1.534,未筛除,否,,,86.67,48,0.2000,e3fc413ad4033ad5,25.00%,20.51%,20.51%,22.51,13.33,33.74,25.00,20.51,6,0.9750,2026-02-26 16:30:00,未筛除
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,767,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,80.00,6,0.0244,dba030db9b25349e,6.50%,4.88%,4.88%,12.52,20.00,9.11,6.50,4.88,6,1.0000,2026-02-27 22:40:00,未筛除
India TV Aap Ki Adalat (1080p) [Geo-blocked],https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8,,,,IndiaTVAapKiAdalat.in@SD,,,,https://play-lh.googleusercontent.com/2IlBX3IQHna8g4g-56vwGWb14K38spcviIh3i7uJCJ32ydfhcKZdOsacgijPkPeerEA,Documentary;News,480x270,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,10.803,未筛除,否,,,100.00,2,0.0081,c11742cb3d5c1ef2,1.63%,3.45%,3.45%,9.67,0.00,30.00,1.63,3.45,6,0.7073,2026-03-04 13:08:00,未筛除
Hindi Khabar (576p),https://cdn-2.pishow.tv/live/1041/master.m3u8,,,,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,11.390,未筛除,否,,,100.00,1,0.0041,85bdf05a868572da,1.22%,2.50%,2.50%,9.49,0.00,30.00,1.22,2.50,6,0.9756,2026-03-12 22:57:00,未筛除
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,,,,KMCTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,1022,200,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,33.33,6,0.0238,bcc3c7306dc932c6,7.14%,2.38%,2.38%,38.63,66.67,34.33,7.14,2.38,6,1.0000,2026-02-27 22:40:00,未筛除
Jalsha Movies (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0463/master.m3u8,,,,JalshaMovies.in@SD,,,,https://i.imgur.com/25eWjX2.png,Movies,720x576,iptv-org-all.txt,226,200,成功,mpeg2video,25.0,有音频,3.219,未筛除,否,,,100.00,2,0.0333,b1b10ff8c68dc61c,10.00%,10.00%,10.00%,3.70,0.00,2.33,10.00,10.00,6,1.0000,2026-03-09 12:35:00,未筛除
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,2.551,未筛除,否,,,93.33,3,0.0122,b7db996db03054a1,3.66%,2.44%,2.44%,6.03,6.67,7.97,3.66,2.44,6,1.0000,2026-02-26 16:30:00,未筛除
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,,,,Kanal32.tr@SD,,,,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,General,1280x720,iptv-org-all.txt,3174,200,成功,h264,25.0,有音频,3.155,未筛除,否,,,93.33,4,0.0163,cdc183d83b16fa52,4.07%,2.44%,2.44%,5.16,6.67,4.78,4.07,2.44,6,1.0000,2026-03-09 22:52:00,未筛除
Hum Sitaray (576p),http://103.250.28.74:8000/play/a02y/index.m3u8,,,,HumSitaray.pk@SD,,,,https://i.imgur.com/D0A0eUJ.png,Entertainment,720x576,iptv-org-all.txt,444,200,成功,h264,50.0,有音频,1.983,未筛除,否,,,93.33,2,0.0556,ac64939b9ba96c64,13.89%,16.67%,16.67%,7.58,6.67,1.56,13.89,16.67,6,1.0000,2026-03-12 22:57:00,未筛除
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,,,,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,1280x720,iptv-org-all.txt,1769,200,成功,h264,59.94005994005994,有音频,1.400,未筛除,否,,,33.33,30,0.1250,e3fc433ad4033ac5,20.00%,12.50%,12.50%,43.15,66.67,37.45,20.00,12.50,6,1.0000,2026-02-28 15:47:00,未筛除
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8,,,,HaberGlobal.tr@SD,,,,https://i.imgur.com/fu6XeGS.png,News,640x360,iptv-org-all.txt,400,403,成功,h264,25.0,有音频,1.957,未筛除,否,,,60.00,6,0.0250,abafc1e350d22cb1,7.08%,2.50%,2.50%,26.63,40.00,29.87,7.08,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,,,,KanalD.ro@SD,,,,https://i.imgur.com/15ILp0P.png,General,720x576,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,4.762,未筛除,否,,,100.00,2,0.0081,b38ddb4c8cd049bc,2.44%,2.44%,2.44%,1.04,0.00,1.02,2.44,2.44,6,1.0000,2026-03-01 16:08:00,未筛除
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,1280x720,iptv-org-all.txt,1286,200,成功,h264,30.0,有音频,1.142,未筛除,否,,,80.00,18,0.0714,93c36d6c3131ce36,16.67%,7.14%,7.14%,19.68,20.00,25.44,16.67,7.14,6,1.0000,2026-02-27 16:25:00,未筛除
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8,,,,ImpactTVManele.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,868,200,成功,h264,30.0,有音频,2.319,未筛除,否,,,86.67,2,0.0081,d56b34006bb46bb5,2.44%,2.44%,2.44%,7.47,13.33,4.67,2.44,2.44,6,1.0000,2026-03-12 22:57:00,未筛除
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,,,,InteralmeriaTV.es@SD,,,,https://i.imgur.com/ulSkAjZ.png,General,1920x1080,iptv-org-all.txt,456,200,成功,h264,25.0,有音频,2.017,未筛除,否,,,73.33,6,0.0244,d67bdac889e8c921,6.50%,2.44%,2.44%,20.20,26.67,26.63,6.50,2.44,6,1.0000,2026-03-04 13:08:00,未筛除
JOS TV HD,https://stream.berosat.live:19360/jos-tv-stream/jos-tv-stream.m3u8,,,,JOSTVHD.cg@SD,,,,https://i.imgur.com/Ai9kpuu.jpeg,Culture,854x480,iptv-org-all.txt,803,200,成功,h264,29.97002997002997,有音频,2.287,未筛除,否,,,100.00,2,0.0139,807bba5873d47721,4.17%,4.17%,4.17%,1.83,0.00,1.94,4.17,4.17,6,1.0000,2026-03-02 22:43:00,未筛除
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,0.706,未筛除,否,,,60.00,7,0.0285,dc9537a739c62238,7.32%,4.88%,2.44%,24.69,40.00,22.88,7.32,3.66,6,1.0000,2026-03-08 22:26:00,未筛除
Investigation,https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,317,200,成功,h264,29.97002997002997,有音频,1.835,未筛除,否,,,53.33,7,0.0285,ac24d3db5e646493,7.72%,4.88%,4.88%,29.30,46.67,28.68,7.72,4.88,6,1.0000,2026-03-01 16:08:00,未筛除
J Sports 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21,,,,JSPORTS3.jp@SD,,,,https://i.imgur.com/xdI361E.png,Sports,960x544,iptv-org-all.txt,373,200,成功,h264,30.0,有音频,1.995,未筛除,否,,,73.33,5,0.0203,99eee4a6192998a7,5.28%,2.44%,2.44%,17.02,26.67,16.85,5.28,2.44,6,1.0000,2026-03-04 22:31:00,未筛除
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8,,,,HANDICAPTV.fr@SD,,,,https://i.imgur.com/vXbAeD0.png,Lifestyle,1920x1080,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.877,未筛除,否,,,86.67,24,0.0976,e0b52b7b9b14361a,13.41%,9.76%,9.76%,13.40,13.33,14.68,13.41,9.76,6,1.0000,2026-02-27 22:40:00,未筛除
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1255,200,成功,h264,29.97002997002997,有音频,1.508,未筛除,否,,,80.00,7,0.0285,9d6b051f02137fac,8.13%,2.44%,4.88%,22.39,20.00,41.32,8.13,3.66,6,1.0000,2026-02-27 02:02:00,未筛除
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,,,,L1TV.nl@SD,,,,https://i.imgur.com/SDD5KS5.png,General,640x360,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,1.768,未筛除,否,,,53.33,6,0.0238,d897233c36e10de3,7.14%,2.38%,2.38%,25.80,46.67,18.22,7.14,2.38,6,1.0000,2026-02-26 16:30:00,未筛除
Kino 24,http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,,,,Kino24.ru@SD,,,,https://i.imgur.com/QAdDARF.png,Movies,900x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,2.735,未筛除,否,,,86.67,3,0.0119,f9076cec268c7037,3.57%,2.38%,2.38%,8.42,13.33,7.11,3.57,2.38,6,1.0000,2026-02-27 16:25:00,未筛除
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,,,,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,1920x1080,iptv-org-all.txt,443,200,成功,h264,48.0,有音频,1.923,未筛除,否,,,100.00,3,0.0128,d807273ad5681797,3.85%,2.78%,2.78%,3.22,0.00,7.26,3.85,2.78,6,0.9231,2026-02-26 16:30:00,未筛除
Kanal12 Spremberg TV (404p) [Not 24/7],https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,,,,Kanal12SprembergTV.de@SD,,,,https://i.ibb.co/1LzJz7Y/Channels4-profile-7.jpg,General,720x404,iptv-org-all.txt,1802,200,成功,h264,25.0,有音频,2.772,未筛除,否,,,0.00,28,0.1138,bc16c1c1c1bc9e2f,26.42%,9.76%,14.63%,59.31,100.00,42.68,26.42,12.20,6,1.0000,2026-02-27 22:40:00,未筛除
Gospel Movie TV (360p),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,,,,GospelMovieTV.br@SD,,,,https://i.imgur.com/cQN3nWt.png,Religious,640x360,iptv-org-all.txt,900,200,成功,h264,24.0,有音频,0.600,未筛除,否,,,0.00,6,0.0263,b2cb69754d342c27,7.89%,2.63%,2.63%,54.66,100.00,42.74,7.89,2.63,6,1.0000,2026-03-12 22:57:00,未筛除
GoodNews TV (720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,,,,GoodNewsTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOODNEWS_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,2.084,未筛除,否,,,33.33,6,0.0244,95736aa4768a65d2,7.32%,2.44%,2.44%,38.04,66.67,32.21,7.32,2.44,6,1.0000,2026-02-28 12:15:00,未筛除
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,266,200,成功,h264,29.97002997002997,有音频,3.324,未筛除,否,,,86.67,6,0.0244,df25b43a2a629ac6,6.10%,2.44%,2.44%,11.68,13.33,16.28,6.10,2.44,6,1.0000,2026-02-27 16:25:00,未筛除
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,KordiaTV.nz@SD,,,,https://i.imgur.com/BQ0qWzX.png,Undefined,640x360,iptv-org-all.txt,1071,200,成功,h264,25.0,有音频,4.431,未筛除,否,,,80.00,6,0.0238,95322accb31ee639,5.95%,2.38%,2.38%,15.53,20.00,20.33,5.95,2.38,6,1.0000,2026-02-28 12:15:00,未筛除
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,,,,KanalD.tr@SD,,,,https://i.imgur.com/9o1atM6.png,General,640x360,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,11.037,未筛除,否,,,93.33,4,0.0163,d8a0241f8fe7269e,4.47%,2.94%,2.94%,5.05,6.67,3.98,4.47,2.94,6,0.8293,2026-02-26 22:54:00,未筛除
Junior Technologia TV (1080p) [Not 24/7],https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8,,,,JuniorTechnologiaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3812-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,776,200,成功,h264,29.97002997002997,有音频,2.535,未筛除,否,,,93.33,4,0.0180,fc7c8022974073f7,5.41%,2.86%,2.86%,6.35,6.67,7.73,5.41,2.86,6,0.9459,2026-02-28 01:38:00,未筛除
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,1280x720,iptv-org-all.txt,635,200,成功,h264,29.97002997002997,有音频,4.655,未筛除,否,,,93.33,3,0.0217,becaa1a1e3c4c732,6.52%,4.35%,4.35%,6.41,6.67,6.70,6.52,4.35,6,1.0000,2026-03-08 16:10:00,未筛除
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,640x360,iptv-org-all.txt,1058,200,成功,h264,50.0,有音频,5.603,未筛除,否,,,93.33,2,0.0667,cdc3e3e3239c1c38,16.67%,20.00%,20.00%,8.56,6.67,1.87,16.67,20.00,6,1.0000,2026-03-12 22:57:00,未筛除
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,,,,iFilmPersian.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,511,200,成功,h264,25.0,有音频,4.243,未筛除,否,,,100.00,5,0.0203,d6e46999e9929d90,4.47%,2.44%,2.44%,1.86,0.00,2.39,4.47,2.44,6,1.0000,2026-03-01 16:08:00,未筛除
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,1920x1080,iptv-org-all.txt,1440,200,成功,h264,25.0,有音频,4.020,未筛除,否,,,33.33,24,0.0976,a3fc837bcc03d40b,24.39%,9.76%,9.76%,43.99,66.67,38.24,24.39,9.76,6,1.0000,2026-02-27 16:25:00,未筛除
JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,,,,JARABACOATV.do@HD,,,,https://imgur.com/m9WCrlw.jpg,Entertainment,1920x1080,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,93.33,6,0.0250,0000000000000000,5.00%,2.50%,2.50%,6.05,6.67,7.12,5.00,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
