频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,0.619,未筛除,否,,,86.67,6,0.0204,ba2aab3155a24fb2,6.12%,2.04%,2.04%,19.02,13.33,40.86,6.12,2.04,6,1.0000,2026-08-08 03:57:00,未筛除
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,,,,PanikTV.gr@SD,,,,https://i.imgur.com/13C3CPr.png,Music,1280x720,iptv-org-all.txt,1024,200,成功,h264,30.0,有音频,4.084,未筛除,否,,,86.67,3,0.0100,f9c19663666c189e,3.00%,2.00%,2.00%,8.88,13.33,9.15,3.00,2.00,6,1.0000,2026-08-08 23:06:00,未筛除
Popeye,https://jmp2.uk/plu-677d93afe650a700081e5f18.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1616,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,33.33,54,0.1875,cdc36763d91a303c,23.96%,20.83%,20.83%,38.53,66.67,16.62,23.96,20.83,6,1.0000,2026-08-08 03:57:00,未筛除
Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,,,,PlutoTVWildWest.se@DK,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,1.161,未筛除,否,,,100.00,5,0.0174,8c0bc2fb7ffec000,5.21%,4.17%,4.17%,4.11,0.00,8.85,5.21,4.17,6,1.0000,2026-08-11 03:03:00,未筛除
Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8,,,,PlutoTVScience.us@US,,,,https://i.imgur.com/uhunRoU.png,Documentary;Science,1280x720,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,0.701,未筛除,否,,,86.67,6,0.0208,cc63339cce63c89c,5.56%,2.08%,4.17%,10.69,13.33,13.12,5.56,3.12,6,1.0000,2026-08-11 17:22:00,未筛除
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,,,,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,1080x608,iptv-org-all.txt,318,200,成功,h264,29.97002997002997,有音频,0.489,未筛除,否,,,33.33,6,0.0208,c9ed666618993cc3,6.25%,2.13%,2.13%,40.25,66.67,40.41,6.25,2.13,6,0.9792,2026-08-08 12:35:00,未筛除
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@BR,,,,https://images.pluto.tv/channels/604b79c558393100078faeef/colorLogoPNG.png,Animation,1280x720,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,86.67,32,0.1111,cdc36763d91a303c,14.58%,8.33%,14.58%,13.77,13.33,14.58,14.58,11.46,6,1.0000,2026-08-10 12:49:00,未筛除
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,640x360,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,1.276,未筛除,否,,,53.33,24,0.1081,c7cf31c21aa546b9,16.22%,10.81%,10.81%,33.62,46.67,35.44,16.22,10.81,6,1.0000,2026-08-08 03:57:00,未筛除
Pluto TV Junior (720p),https://jmp2.uk/plu-5f1aa9bcd8160700076d45d1.m3u8,,,,PlutoTVJunior.de@ES,,,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,Kids,1280x720,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,93.33,18,0.0625,cdc36763d91a303c,9.38%,6.25%,8.33%,8.42,6.67,10.50,9.38,7.29,6,1.0000,2026-08-09 12:44:00,未筛除
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,,,,PlutoTVCineCrime.us@BR,,,,https://images.pluto.tv/channels/6479ff764f5ba5000878dfe2/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,93.33,15,0.0521,cdc36763d91a303c,7.64%,6.25%,6.25%,7.97,6.67,10.50,7.64,6.25,6,1.0000,2026-08-15 02:57:00,未筛除
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8,,,,OutdoorChannel.us@SD,,,,https://i.imgur.com/Kh4MWaY.png,Outdoor,426x240,iptv-org-all.txt,847,200,成功,h264,29.97002997002997,有音频,2.877,未筛除,否,,,86.67,3,0.0100,b4c6bf895990a569,2.33%,2.00%,2.00%,7.04,13.33,3.45,2.33,2.00,6,1.0000,2026-08-17 02:09:00,未筛除
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,,,,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,832,200,成功,h264,29.97002997002997,有音频,0.459,未筛除,否,,,80.00,6,0.0200,ff7e813a81b85681,5.00%,2.04%,4.08%,13.02,20.00,12.38,5.00,3.06,6,0.9800,2026-08-08 03:57:00,未筛除
Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8,,,,PlutoTVAlienInvasion.de@GB,,,,https://images.pluto.tv/channels/6462190b7cb4b1000862dd60/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,0.810,未筛除,否,,,86.67,8,0.0278,f494a4b48e85979e,5.56%,4.17%,2.08%,9.88,13.33,10.40,5.56,3.12,6,1.0000,2026-08-14 17:28:00,未筛除
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,,,,PlutoTVCineInspiracao.us@BR,,,,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,Movies,854x480,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,73.33,47,0.1632,cdc36763d91a303c,20.49%,18.75%,20.83%,21.47,26.67,15.75,20.49,19.79,6,1.0000,2026-08-08 12:35:00,未筛除
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8,,,,PlutoTVCuisine.de@FR,,,,https://images.pluto.tv/channels/5f8ed48146ba9e00078424b6/colorLogoPNG_1733440509319.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,1.409,未筛除,否,,,86.67,63,0.2188,cdc36763d91a303c,27.78%,25.00%,27.08%,19.38,13.33,19.64,27.78,26.04,6,1.0000,2026-08-08 17:14:00,未筛除
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.de@DACH,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,1.119,未筛除,否,,,33.33,37,0.1285,cdc36763d91a303c,16.32%,14.58%,16.67%,35.96,66.67,14.87,16.32,15.62,6,1.0000,2026-08-10 12:49:00,未筛除
Pluto TV Westerns,https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,,,,PlutoTVWesterns.us@CA,,,,https://images.pluto.tv/channels/62bdacc96a3751000811842d/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.772,未筛除,否,,,80.00,10,0.0347,9ab5756a445b720d,7.29%,4.17%,4.17%,14.05,20.00,13.90,7.29,4.17,6,1.0000,2026-08-21 16:52:00,未筛除
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,PlutoTVShore.de@IT,,,,https://images.pluto.tv/channels/67e3b0d2443f0671bc8a1297/colorLogoPNG_1747721158520.png,Entertainment,1280x720,iptv-org-all.txt,1174,200,成功,h264,30.0,有音频,1.380,未筛除,否,,,93.33,4,0.0139,c63f39c03b9c2bc4,4.17%,4.17%,4.17%,6.13,6.67,7.39,4.17,4.17,6,1.0000,2026-08-08 23:06:00,未筛除
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,0.873,未筛除,否,,,86.67,5,0.0170,947979944ac63c79,4.42%,2.04%,2.04%,12.14,13.33,19.05,4.42,2.04,6,1.0000,2026-08-08 23:06:00,未筛除
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,,,,PlutoTVHistorischeSerien.de@DACH,,,,https://images.pluto.tv/channels/68ada3395190a45dc9c445cf/colorLogoPNG_1760957063422.png,Series,1280x720,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,86.67,21,0.0729,cdc36763d91a303c,13.19%,8.33%,10.42%,12.29,13.33,11.28,13.19,9.38,6,1.0000,2026-08-08 12:35:00,未筛除
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,,,,PlutoTVDocumentari.de@IT,,,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,33,0.1146,cdc36763d91a303c,14.58%,14.58%,12.50%,34.96,66.67,13.42,14.58,13.54,6,1.0000,2026-08-08 12:35:00,未筛除
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,PlutoTVCineRomance.us@LatAm,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,33.33,25,0.0868,cdc36763d91a303c,11.46%,10.42%,10.42%,33.62,66.67,12.06,11.46,10.42,6,1.0000,2026-08-08 23:06:00,未筛除
Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,,,,OlayTurkTV.tr@SD,,,,https://i.imgur.com/e9ca6gc.png,News,1920x1080,iptv-org-all.txt,2371,200,成功,h264,50.0,有音频,8.042,未筛除,否,,,100.00,6,0.0204,fc2c947f81077703,4.76%,2.04%,2.04%,2.10,0.00,3.14,4.76,2.04,6,1.0000,2026-08-22 11:44:00,未筛除
Pluto TV Junior,https://jmp2.uk/plu-5dcde2ac4bc6c500094ab45b.m3u8,,,,PlutoTVJunior.us@LatAm,,,,https://images.pluto.tv/channels/5f12141b146d760007934ea7/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,890,200,成功,h264,30.0,有音频,0.639,未筛除,否,,,93.33,33,0.1146,cdc36763d91a303c,15.28%,12.50%,14.58%,11.10,6.67,13.42,15.28,13.54,6,1.0000,2026-08-08 23:06:00,未筛除
Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8,,,,PlutoTVAnime.us@CA,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,1216x684,iptv-org-all.txt,878,200,成功,h264,30.0,有音频,1.396,未筛除,否,,,86.67,20,0.0694,f494a4b48e85979e,13.54%,8.33%,8.33%,13.78,13.33,16.33,13.54,8.33,6,1.0000,2026-08-14 17:28:00,未筛除
Pocoyo (1080p),https://d16ecq77cfclte.cloudfront.net/Pocoyo_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,2.309,未筛除,否,,,86.67,16,0.0544,d45252d32f8d0bad,8.50%,6.12%,6.12%,12.59,13.33,16.48,8.50,6.12,6,1.0000,2026-08-09 02:11:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,PlutoTVSciFi.de@GB,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,0.960,未筛除,否,,,80.00,15,0.0521,f494a4b48e85979e,9.72%,6.25%,6.25%,15.50,20.00,16.43,9.72,6.25,6,1.0000,2026-08-14 17:28:00,未筛除
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,,,,PlutoTVVerdenskrigene.se@NO,,,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,Documentary,1216x684,iptv-org-all.txt,1042,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,80.00,30,0.1042,f494a4b48e85979e,18.40%,12.50%,12.50%,17.77,20.00,16.14,18.40,12.50,6,1.0000,2026-08-15 22:43:00,未筛除
Oromar TV (1080p),http://45.224.97.181:9999/Oromar/index.m3u8,,,,OromarTV.ec@SD,,,,https://oromartv.com/images/OTV400.png,General,1920x1080,iptv-org-all.txt,197,200,成功,h264,30.0,有音频,1.427,未筛除,否,,,80.00,3,0.0106,a4375ba61e0ebc58,3.19%,2.13%,2.13%,11.00,20.00,7.15,3.19,2.13,6,1.0000,2026-08-22 16:45:00,未筛除
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,PlutoTVNaturaleza.us@LatAm,,,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,Documentary;Outdoor,1216x684,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,0.766,未筛除,否,,,33.33,40,0.1389,cdc36763d91a303c,17.71%,16.67%,16.67%,36.63,66.67,15.85,17.71,16.67,6,1.0000,2026-08-08 12:35:00,未筛除
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,,,,PlenaTV.br@SD,,,,https://i.imgur.com/lH4RT7b.png,News,1920x1080,iptv-org-all.txt,1936,200,成功,h264,30.0,有音频,1.909,未筛除,否,,,86.67,42,0.1429,abf8e434880bade9,22.79%,14.58%,14.58%,19.40,13.33,26.83,22.79,14.58,6,0.9796,2026-08-08 12:35:00,未筛除
On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8,,,,OnTheCase.us@UK,,,,https://i.imgur.com/TAmVjUL.png,Documentary,1280x720,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,93.33,15,0.0510,cdc36763d91a303c,8.50%,6.12%,6.12%,7.98,6.67,10.00,8.50,6.12,6,1.0000,2026-08-08 17:14:00,未筛除
ORTS (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,,,,ORTSTV.nl@SD,,,,https://i.imgur.com/RZM4Myo.png,General,1280x720,iptv-org-all.txt,1587,200,成功,h264,25.0,有音频,2.858,未筛除,否,,,73.33,10,0.0333,87f040fe788ffc01,9.00%,4.00%,6.00%,18.65,26.67,18.95,9.00,5.00,6,1.0000,2026-08-11 03:03:00,未筛除
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,,,,PlutoTVLegamiLetali.de@IT,,,,https://images.pluto.tv/channels/64808a8c536e0c0008a276d1/colorLogoPNG_1747395859514.png,Movies,1280x720,iptv-org-all.txt,839,200,成功,h264,30.0,有音频,0.933,未筛除,否,,,93.33,15,0.0521,f494a4b48e85979e,8.68%,6.25%,6.25%,9.08,6.67,13.51,8.68,6.25,6,1.0000,2026-08-15 16:46:00,未筛除
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,,,,PersianaCinema.fr@SD,,,,https://i.imgur.com/hgIro9r.png,Movies,1280x720,iptv-org-all.txt,338,200,成功,h264,25.0,有音频,1.990,未筛除,否,,,93.33,2,0.0068,d83622d937c81f27,2.04%,2.04%,2.04%,4.45,6.67,3.90,2.04,2.04,6,1.0000,2026-08-22 16:45:00,未筛除
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,1280x720,iptv-org-all.txt,194,200,成功,h264,30.0,有音频,3.910,未筛除,否,,,93.33,15,0.0521,f09347f863d428dc,10.76%,6.25%,6.25%,10.46,6.67,16.72,10.76,6.25,6,1.0000,2026-08-13 17:31:00,未筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,479,200,成功,h264,25.0,有音频,2.080,硬规则命中：高度静态,否,,,0.00,288,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.919,未筛除,否,,,86.67,19,0.0660,f09347f863d428dc,14.93%,8.33%,6.25%,14.91,13.33,19.54,14.93,7.29,6,1.0000,2026-08-13 13:04:00,未筛除
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,,,,PlutoTVSerie.de@DACH,,,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,380,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,86.67,47,0.1632,cdc36763d91a303c,19.79%,20.83%,20.83%,15.72,13.33,14.49,19.79,20.83,6,1.0000,2026-08-08 17:14:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-66c70033b1a34600087bb09a.m3u8,,,,PlutoTVParanormal.de@IT,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.675,未筛除,否,,,60.00,5,0.0174,a4ac1e1fe7a23919,4.86%,2.08%,2.08%,21.06,40.00,12.93,4.86,2.08,6,1.0000,2026-08-09 23:05:00,未筛除
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,PlutoTVKultfilm.se@DK,,,,https://images.pluto.tv/channels/63dbe7ed51f5d000083e9499/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,843,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,93.33,8,0.0278,cdc36763d91a303c,6.25%,2.08%,4.17%,6.82,6.67,8.65,6.25,3.12,6,1.0000,2026-08-09 12:44:00,未筛除
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8,,,,PBRRidePass.us@SD,,,,https://i.imgur.com/gUxH97E.png,Sports,1280x720,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,86.67,9,0.0312,d6943cdb21716b43,8.68%,8.33%,6.25%,10.31,13.33,8.36,8.68,7.29,6,1.0000,2026-08-10 12:49:00,未筛除
Pluto TV Snooker 900,https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8,,,,PlutoTVSnooker900.us@CA,,,,https://images.pluto.tv/channels/639b4f75d3d35c0007d37b30/colorLogoPNG_1759333260607.png,Sports,1280x720,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,0.826,未筛除,否,,,93.33,15,0.0521,cdc36763d91a303c,9.38%,6.25%,6.25%,8.75,6.67,11.96,9.38,6.25,6,1.0000,2026-08-09 12:44:00,未筛除
Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8,,,,PacificIslandNetwork.us@HD,,,,https://i.imgur.com/OtT1qYE.png,General,1920x1080,iptv-org-all.txt,702,200,成功,h264,29.97002997002997,有音频,1.899,未筛除,否,,,86.67,5,0.0170,fdf55a145b211a16,4.42%,2.04%,2.04%,10.76,13.33,14.48,4.42,2.04,6,1.0000,2026-08-11 03:03:00,未筛除
Okhota i rybalka (576p),http://stream.mcquack.net/155/index.m3u8,,,,Okhotairybalka.ru@SD,,,,https://i.imgur.com/nZwBaeW.png,Outdoor,720x576,iptv-org-all.txt,135,200,成功,h264,25.0,有音频,1.573,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
PBS Food (1080p),https://d3w43rc3ob044a.cloudfront.net/PBS_Food.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,830,200,成功,h264,29.97002997002997,有音频,1.539,未筛除,否,,,80.00,7,0.0238,bd9b0a3960699c67,5.10%,4.08%,6.12%,12.10,20.00,8.57,5.10,5.10,6,1.0000,2026-08-08 17:14:00,未筛除
Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8,,,,PlutoTVAction.se@DK,,,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,93.33,18,0.0625,f09347f863d428dc,11.46%,6.25%,8.33%,9.54,6.67,12.83,11.46,7.29,6,1.0000,2026-08-13 13:04:00,未筛除
Project Runway,https://jmp2.uk/plu-68757c60552299d2b080eab6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,365,200,成功,h264,30.0,有音频,0.705,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,,,,PolimerTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,11.324,未筛除,否,,,100.00,1,0.0034,e86997038c9d55ba,1.02%,2.94%,2.94%,9.50,0.00,30.00,1.02,2.94,6,0.6939,2026-08-22 16:45:00,未筛除
Pluto TV Kids,https://jmp2.uk/plu-5f1214a637c6fd00079c652f.m3u8,,,,PlutoTVKids.us@BR,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,0.903,未筛除,否,,,93.33,49,0.1701,cdc36763d91a303c,21.18%,22.92%,20.83%,13.52,6.67,14.78,21.18,21.88,6,1.0000,2026-08-08 23:06:00,未筛除
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8,,,,PlutoTVFilmesNacionais.us@BR,,,,https://images.pluto.tv/channels/5f5a545d0dbf7f0007c09408/colorLogoPNG_1732044719987.png,Movies,1280x720,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,86.67,39,0.1354,cdc36763d91a303c,17.71%,14.58%,16.67%,14.90,13.33,14.87,17.71,15.62,6,1.0000,2026-08-09 02:11:00,未筛除
PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,,,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,416x234,iptv-org-all.txt,794,200,成功,h264,29.97002997002997,有音频,0.605,未筛除,否,,,80.00,4,0.0136,e165b6169a96999a,4.08%,2.04%,2.04%,12.19,20.00,10.57,4.08,2.04,6,1.0000,2026-08-09 12:44:00,未筛除
Pluto TV Velocidad,https://jmp2.uk/plu-5dd6dc7480e3550009133d4a.m3u8,,,,PlutoTVVelocidad.us@LatAm,,,,https://images.pluto.tv/channels/5dd6dc7480e3550009133d4a/colorLogoPNG.png,Undefined,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,86.67,42,0.1458,cdc36763d91a303c,19.44%,16.67%,18.75%,15.51,13.33,15.07,19.44,17.71,6,1.0000,2026-08-08 12:35:00,未筛除
Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,401,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,86.67,35,0.1190,cdc36763d91a303c,15.65%,16.33%,12.24%,13.43,13.33,11.81,15.65,14.29,6,1.0000,2026-08-09 02:11:00,未筛除
Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8,,,,PlutoTVKultfilmer.se@NO,,,,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,842,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,53.33,10,0.0347,cdc36763d91a303c,6.60%,8.33%,2.08%,23.28,46.67,9.24,6.60,5.21,6,1.0000,2026-08-08 03:57:00,未筛除
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8,,,,PlutoTVSpace.de@DACH,,,,https://images.pluto.tv/channels/61409f8d6feb30000766b675/colorLogoPNG.png,Documentary,1024x576,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,0.723,未筛除,否,,,93.33,77,0.2674,cdc36763d91a303c,32.99%,29.17%,33.33%,18.31,6.67,19.74,32.99,31.25,6,1.0000,2026-08-08 17:14:00,未筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1346,200,成功,h264,30.0,有音频,13.407,未筛除,否,,,100.00,24,0.0833,d655aa552a552ad5,9.38%,80.00%,80.00%,26.96,0.00,56.93,9.38,80.00,0,0.1042,2026-08-08 12:35:00,未筛除
Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8,,,,PlutoTVSeriesSciFi.de@ES,,,,https://images.pluto.tv/channels/65ddec1ef7f0af0008be4b65/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,0.892,未筛除,否,,,80.00,7,0.0243,f2cb465a3cb33494,6.94%,4.17%,4.17%,14.30,20.00,14.97,6.94,4.17,6,1.0000,2026-08-12 17:33:00,未筛除
