频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.626,未筛除,否,,,53.33,10,0.0287,c91386e4b6aae1e9,6.90%,3.45%,3.45%,33.57,46.67,43.93,6.90,3.45,6,1.0000,2026-06-13 15:02:00,未筛除
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,1280x720,iptv-org-all.txt,488,200,成功,h264,25.0,有音频,1.213,未筛除,否,,,73.33,6,0.0175,aaec4d71561b131d,4.39%,3.51%,3.51%,16.76,26.67,16.21,4.39,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,,,,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,2033,200,成功,h264,50.0,有音频,4.938,未筛除,否,,,100.00,4,0.0117,9601692efd13927e,3.22%,3.57%,3.57%,2.10,0.00,3.67,3.22,3.57,0,0.9825,2026-06-11 15:52:00,未筛除
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,1.459,未筛除,否,,,80.00,23,0.2130,c354392dc2c7393d,29.63%,22.22%,27.78%,23.04,20.00,22.04,29.63,25.00,6,1.0000,2026-06-11 20:34:00,未筛除
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,346,200,成功,h264,,有音频,1.380,未筛除,否,,,93.33,6,0.0200,9994664b6f696d84,6.00%,4.08%,4.08%,13.42,6.67,30.48,6.00,4.08,6,0.9800,2026-06-02 20:28:00,未筛除
TV Trwam (1080p) [Geo-blocked],https://live-ch1.trwam.cf.insyscd.net/out/v1/b99041a282774d4a8fe84a54243af5de/trwamtv-live-ch1.mpd,,,,TVTrwam.pl@SD,,,,https://i.imgur.com/yq10wS5.png,Undefined,426x240,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,5.605,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,,,,TVCOMMaceio.br@SD,,,,https://i.imgur.com/IE7IZzi.png,General,854x480,iptv-org-all.txt,1208,200,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,53.33,6,0.0185,e5861ce99b90196f,5.56%,3.70%,3.70%,30.34,46.67,33.96,5.56,3.70,6,1.0000,2026-06-05 01:30:00,未筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1002,200,成功,h264,59.94005994005994,有音频,0.440,未筛除,否,,,60.00,232,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
TRT (720p),https://av.hellasnet.tv/rst/trt/main_stream.m3u8,,,,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,1280x720,iptv-org-all.txt,1828,200,成功,h264,50.0,有音频,3.621,未筛除,否,,,100.00,5,0.0144,b68f29d8e00bf04f,3.45%,3.51%,3.51%,1.90,0.00,2.87,3.45,3.51,6,0.9828,2026-06-05 15:09:00,未筛除
Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1018,200,成功,h264,30.0,有音频,1.568,未筛除,否,,,93.33,9,0.0259,c7b67197d0273c90,5.75%,3.45%,5.17%,6.08,6.67,6.11,5.75,4.31,6,1.0000,2026-06-11 15:52:00,未筛除
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,,,,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,505,200,成功,h264,30.0,有音频,2.409,未筛除,否,,,86.67,4,0.0171,d7a9ac5c209fba24,4.70%,2.56%,2.56%,10.34,13.33,12.68,4.70,2.56,6,1.0000,2026-06-02 03:53:00,未筛除
TVP Info (1080p),https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8,,,,TVPInfo.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/TVP_info_%282024%29.png,Undefined,1920x1080,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,1.951,未筛除,否,,,93.33,4,0.0117,ec41e1e4c14eaf0f,2.92%,3.51%,3.51%,5.37,6.67,5.89,2.92,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,,,,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,640x360,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,1.897,未筛除,否,,,93.33,8,0.0230,f6da8a632c3e1cc8,4.60%,3.45%,3.45%,7.31,6.67,11.26,4.60,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,,,,TFM.sn@SD,,,,https://i.imgur.com/TQWBlXn.png,General,1280x720,iptv-org-all.txt,10,200,成功,h264,50.0,有音频,0.869,未筛除,否,,,73.33,6,0.0175,cad639612c5e2dd1,4.68%,3.51%,3.51%,16.28,26.67,14.41,4.68,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,998,200,成功,h264,29.97002997002997,有音频,1.744,未筛除,否,,,60.00,8,0.0230,8d34a64b9926faa9,5.17%,3.45%,3.45%,23.73,40.00,21.16,5.17,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,,,,TVMAX.br@SD,,,,https://i.imgur.com/2Pg0baJ.png,Undefined,1280x720,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,1.275,未筛除,否,,,80.00,8,0.0230,8aea7b55d12aaa94,5.75%,3.45%,3.45%,18.47,20.00,29.93,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Trace Latina (1080p),https://amg01131-tracetv-tracelatina-glewed-vtnk7.amagi.tv/playlist.m3u8,,,,TraceLatina.fr@SD,,,,https://i.imgur.com/CUVAi4u.png,Music,1920x1080,iptv-org-all.txt,392,200,成功,h264,25.0,有音频,4.734,未筛除,否,,,80.00,6,0.0172,d54a2a912fbe209f,3.45%,3.45%,3.45%,10.48,20.00,4.83,3.45,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,,Religious,,iptv-org-all.txt,158,200,成功,h264,,有音频,2.059,未筛除,否,,,86.67,20,0.0575,8e9631719a8bc56d,9.20%,6.90%,6.90%,12.54,13.33,15.61,9.20,6.90,6,1.0000,2026-06-03 15:38:00,未筛除
TV UCT (1080p),https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,,,,TVUCT.cl@SD,,,,https://i.imgur.com/tpI0WQH.png,Undefined,,iptv-org-all.txt,248,200,成功,h264,,有音频,4.450,未筛除,否,,,100.00,48,0.1481,a9a9a9a9a9ad5554,16.98%,14.81%,14.81%,8.92,0.00,13.48,16.98,14.81,6,1.0000,2026-06-03 15:38:00,未筛除
Tito TV (720p),https://cloud.tvomix.com/TITOTV/index.m3u8,,,,TitoTV.es@HD,,,,https://tvomix.com/Logos/Titotv.png,Undefined,1920x1080,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,1.394,未筛除,否,,,93.33,6,0.0175,952b2ce8494ec7d5,4.68%,3.57%,3.57%,6.91,6.67,9.83,4.68,3.57,6,0.9825,2026-06-09 03:50:00,未筛除
TeleMas (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,,,,TeleMas.cr@SD,,,,https://i.imgur.com/5Rc8mA5.png,Entertainment,1440x1080,iptv-org-all.txt,668,200,成功,h264,23.976023976023978,有音频,2.874,未筛除,否,,,86.67,4,0.0119,8f789404689766fb,2.38%,3.57%,3.57%,7.62,13.33,4.83,2.38,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,,,,TVSimCachoeiro.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1277,200,成功,h264,29.97002997002997,有音频,1.277,未筛除,否,,,53.33,10,0.0298,d8b6e9b083d643c6,6.55%,3.64%,3.64%,29.99,46.67,32.16,6.55,3.64,6,0.9821,2026-06-11 15:52:00,未筛除
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.576,未筛除,否,,,93.33,12,0.1053,e9c4863b96cc69c6,21.93%,21.05%,10.53%,13.05,6.67,14.74,21.93,15.79,6,1.0000,2026-06-12 20:13:00,未筛除
TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,,,,TVWest.ug@SD,,,,https://i.imgur.com/EiJzkIz.png,General,1280x720,iptv-org-all.txt,1177,200,成功,h264,25.0,有音频,10.451,未筛除,否,,,100.00,3,0.0088,e66e9913e1d11a95,2.05%,3.64%,3.64%,0.87,0.00,0.34,2.05,3.64,6,0.9649,2026-06-16 02:59:00,未筛除
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,,,,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,237,200,成功,h264,,有音频,1.184,未筛除,否,,,80.00,12,0.0377,8d4a62b5d28b5ab5,10.69%,4.17%,4.17%,20.56,20.00,33.35,10.69,4.17,6,0.9057,2026-06-06 03:32:00,未筛除
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,,,,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,1920x1080,iptv-org-all.txt,697,200,成功,h264,25.0,有音频,2.932,未筛除,否,,,0.00,6,0.0182,c15d26766a6d4a2b,5.15%,3.64%,3.64%,44.04,100.00,8.82,5.15,3.64,6,1.0000,2026-06-16 16:04:00,未筛除
The Lone Ranger (1080p),https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,205,200,成功,h264,30.0,有音频,2.587,未筛除,否,,,93.33,5,0.0144,81403d735eb956ad,3.74%,3.45%,3.45%,5.88,6.67,7.08,3.74,3.45,6,1.0000,2026-06-09 03:50:00,未筛除
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,2560x1440,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,3.112,未筛除,否,,,80.00,4,0.0215,803cf3b64fc28e4b,5.38%,4.00%,4.00%,11.44,20.00,6.53,5.38,4.00,6,0.8065,2026-06-06 01:00:00,未筛除
Teletubbies (720p),https://dv8lsrd8fecw9.cloudfront.net/master.m3u8,,,,Teletubbies.uk@SD,,,,https://i.imgur.com/J9iWjWL.png,Kids,1280x720,iptv-org-all.txt,1179,200,成功,h264,30.0,有音频,2.644,未筛除,否,,,53.33,34,0.0994,9ca3f33c6015f178,14.33%,8.77%,10.53%,29.23,46.67,22.43,14.33,9.65,6,1.0000,2026-06-02 15:26:00,未筛除
TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,,,,TNAWrestlingChannel.pl@SD,,,,https://provider-static.plex.tv/epg/cms/production/5d4f68c3-82af-45e7-b2c4-39aff69f3ce0/TNAWrestling_Plex_LogoforDarkBG_1500x1000_-_Alex_TushinghamRDX.png,Undefined,1920x1080,iptv-org-all.txt,210,200,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,80.00,7,0.0201,0000000000000000,5.17%,3.45%,3.45%,12.86,20.00,11.59,5.17,3.45,6,1.0000,2026-06-02 03:53:00,未筛除
The Hills,https://jmp2.uk/plu-61c09039ebd75200072587f9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,60.00,11,0.0965,84e17b173d0e0f33,19.30%,10.53%,10.53%,25.85,40.00,16.46,19.30,10.53,6,1.0000,2026-06-12 15:21:00,未筛除
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,3.361,未筛除,否,,,86.67,10,0.0309,a3bf04ad05a53f89,8.33%,3.70%,3.70%,10.79,13.33,11.41,8.33,3.70,6,1.0000,2026-06-03 15:38:00,未筛除
TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,,,,TRCTV.mx@SD,,,,https://i.imgur.com/W4xwCdl.png,Undefined,1280x720,iptv-org-all.txt,356,200,成功,h264,60.0,有音频,1.151,未筛除,否,,,0.00,73,0.2098,c03beae4153b6ae4,32.76%,19.30%,22.81%,59.78,100.00,37.09,32.76,21.05,6,0.9828,2026-06-02 20:28:00,未筛除
TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,,,,TV10.rw@SD,,,,https://i.imgur.com/DeaWC1N.png,General,854x480,iptv-org-all.txt,1683,200,成功,h264,25.0,有音频,5.005,未筛除,否,,,100.00,3,0.0086,e9869e58997905cb,2.01%,5.26%,5.26%,3.51,0.00,8.60,2.01,5.26,0,0.3276,2026-06-02 15:26:00,未筛除
The Millers,https://jmp2.uk/plu-69afef233bd16a4ed07108e9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.391,未筛除,否,,,73.33,20,0.1667,93656d3c3684c3e5,25.00%,20.00%,20.00%,24.46,26.67,22.63,25.00,20.00,6,1.0000,2026-06-11 20:34:00,未筛除
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,,,,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,3.025,未筛除,否,,,100.00,13,0.0387,0000000000000000,7.44%,3.57%,5.36%,5.28,0.00,11.17,7.44,4.46,6,1.0000,2026-06-04 02:56:00,未筛除
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,,,,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,40,200,成功,h264,30.0,有音频,1.814,未筛除,否,,,73.33,8,0.0230,956ab46b95699463,5.75%,3.45%,3.45%,20.95,26.67,29.29,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,,,,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,45,200,成功,h264,30.48780487804878,有音频,1.284,未筛除,否,,,80.00,18,0.0526,ababababa9505454,8.77%,5.26%,5.26%,21.31,20.00,36.76,8.77,5.26,6,1.0000,2026-06-02 20:28:00,未筛除
The New Detectives,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8,,,,TheNewDetectives.us@US,,,,https://i.imgur.com/GLXg9ge.png,Series,1216x684,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,1.038,未筛除,否,,,73.33,8,0.0667,c354392dc2c7393d,15.00%,5.00%,10.00%,19.53,26.67,17.03,15.00,7.50,6,1.0000,2026-06-13 15:02:00,未筛除
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,,,,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,1920x1080,iptv-org-all.txt,518,200,成功,h264,60.0,有音频,3.301,未筛除,否,,,80.00,4,0.0152,c8c0373f76704717,4.55%,4.65%,4.65%,12.86,20.00,11.61,4.55,4.65,6,0.9773,2026-06-11 15:52:00,未筛除
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,,,,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,2560x1440,iptv-org-all.txt,1483,200,成功,h264,25.0,有音频,2.775,未筛除,否,,,80.00,4,0.0115,fc248739bc07e847,3.45%,3.45%,3.45%,10.87,20.00,6.11,3.45,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1321,200,成功,h264,30.0,有音频,2.158,未筛除,否,,,73.33,6,0.0175,87bb29d45b5426aa,4.39%,3.12%,3.12%,18.03,26.67,20.56,4.39,3.12,6,0.5614,2026-06-04 19:45:00,未筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,140,200,成功,h264,30.0,有音频,4.302,硬规则命中：高度静态,否,,,0.00,342,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00,硬规则筛除
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,,,,ThisisBulgariaHD.bg@SD,,,,https://i.imgur.com/062jkXw.png,Entertainment,1920x1080,iptv-org-all.txt,1352,200,成功,h264,25.0,有音频,6.779,未筛除,否,,,93.33,3,0.0086,83d0cefe1ca0077e,2.01%,3.45%,3.45%,4.57,6.67,3.86,2.01,3.45,6,1.0000,2026-06-02 20:28:00,未筛除
Tony Robbins Network (720p),https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,3.205,未筛除,否,,,93.33,4,0.0370,edb91ee3a418c1a5,10.19%,5.88%,5.88%,7.76,6.67,8.24,10.19,5.88,6,0.9444,2026-06-12 20:13:00,未筛除
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,25.0,有音频,4.043,未筛除,否,,,100.00,5,0.0245,879428c29f6986fd,4.41%,6.45%,6.45%,1.89,0.00,1.20,4.41,6.45,6,0.9118,2026-06-05 15:09:00,未筛除
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1280x720,iptv-org-all.txt,230,200,成功,h264,50.0,有音频,1.109,未筛除,否,,,73.33,6,0.0175,0000000000000000,4.97%,3.51%,3.51%,17.78,26.67,19.24,4.97,3.51,6,1.0000,2026-06-02 06:16:00,未筛除
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,,,,TVVilaReal.br@SD,,,,https://i.imgur.com/Z1uWe7g.png,Undefined,1920x1080,iptv-org-all.txt,265,200,成功,h264,30.0,有音频,4.311,未筛除,否,,,100.00,12,0.0351,e893f9627064c739,6.43%,3.51%,3.51%,3.28,0.00,5.49,6.43,3.51,6,1.0000,2026-06-04 02:56:00,未筛除
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,,,,TVCuatro41.mx@SD,,,,https://i.imgur.com/Of044Jx.png,General,426x240,iptv-org-all.txt,259,200,成功,h264,29.97002997002997,有音频,1.641,未筛除,否,,,60.00,8,0.0230,cadbd11c27f00fc4,5.75%,3.45%,3.45%,27.75,40.00,34.20,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,80.00,6,0.0179,c7b67197d0313cd0,3.87%,5.36%,3.57%,11.12,20.00,6.33,3.87,4.46,6,1.0000,2026-06-03 02:31:00,未筛除
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8,,,,TigoSports.gt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1920x1080,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,5.864,未筛除,否,,,100.00,198,0.7857,c7cc3833c7cd3832,80.16%,78.57%,78.57%,40.39,0.00,55.00,80.16,78.57,6,1.0000,2026-06-02 03:53:00,硬规则筛除
The X-Files,https://jmp2.uk/plu-691b023a7613e09a8b209539.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,93.33,3,0.0263,cc99f30ecd18f823,7.89%,5.26%,5.26%,7.06,6.67,7.61,7.89,5.26,6,1.0000,2026-06-12 15:21:00,未筛除
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,,,,TVHram.rs@SD,,,,https://i.imgur.com/XzAYOFK.png,Undefined,720x576,iptv-org-all.txt,1669,200,成功,h264,25.0,有音频,3.310,未筛除,否,,,73.33,6,0.0172,cf8a51e2748b1ab5,5.17%,3.45%,3.45%,18.54,26.67,21.64,5.17,3.45,6,1.0000,2026-06-04 15:21:00,未筛除
The UnXplained with William Shatner (1080p) [Geo-blocked],https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1208,200,成功,h264,29.97002997002997,有音频,1.679,未筛除,否,,,93.33,4,0.0115,face83a2dc863a31,2.87%,3.45%,3.45%,5.64,6.67,6.84,2.87,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,3.148,未筛除,否,,,93.33,40,0.3704,c344393dc2c7393d,66.67%,44.44%,44.44%,29.16,6.67,29.04,66.67,44.44,6,1.0000,2026-06-11 20:34:00,未筛除
The Dog Whisperer with Caesar Millan (720p),https://jmp2.uk/plu-66289716039f940008cf20a2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,378,200,成功,h264,30.0,有音频,1.818,未筛除,否,,,86.67,15,0.1389,93656d3c3684c3e5,20.37%,16.67%,16.67%,15.20,13.33,13.74,20.37,16.67,6,1.0000,2026-06-12 15:21:00,未筛除
TRT Avaz (720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8,,,,TRTAvaz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TRT_Avaz_logo.svg/960px-TRT_Avaz_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,1369,200,成功,h264,25.0,有音频,5.227,未筛除,否,,,93.33,6,0.0172,cf1bb466e0b18527,3.45%,3.51%,3.51%,4.91,6.67,4.01,3.45,3.51,6,0.9828,2026-06-11 15:52:00,未筛除
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,,,,TVDen.tr@SD,,,,https://i.imgur.com/Uhg95Ze.png,Undefined,832x468,iptv-org-all.txt,2177,200,成功,h264,25.0,有音频,2.694,未筛除,否,,,86.67,9,0.0259,a93ec2a536c136d9,6.03%,3.45%,3.45%,13.02,13.33,20.44,6.03,3.45,6,1.0000,2026-06-05 03:59:00,未筛除
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,1920x1080,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,2.644,未筛除,否,,,80.00,8,0.0230,94867b8f7aa57428,5.75%,3.45%,3.45%,14.20,20.00,15.69,5.75,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,,,,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,640x360,iptv-org-all.txt,11,200,成功,h264,25.0,有音频,0.215,未筛除,否,,,0.00,33,0.0965,ee33b1cc8531c5cc,18.42%,11.32%,11.32%,50.60,100.00,19.28,18.42,11.32,6,0.9298,2026-06-02 15:26:00,未筛除
TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,,,,TV5MONDEChefs.fr@SD,,,,https://psi.tv5monde.com/media/static/default/lives/tv5monde-chef.png,Cooking;Lifestyle,640x360,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,0.00,12,0.0909,0000000000000000,14.39%,9.09%,9.09%,47.29,100.00,11.67,14.39,9.09,6,1.0000,2026-06-14 00:18:00,未筛除
