频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,2.312,未筛除,否,,,73.33,53,0.4907,8e6d319267649acd,90.74%,50.00%,50.00%,39.96,26.67,20.48,90.74,50.00,6,1.0000,2026-06-11 15:52:00,硬规则筛除
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.912,未筛除,否,,,86.67,10,0.0926,93656d3c3684c3e5,18.52%,11.11%,11.11%,14.97,13.33,16.07,18.52,11.11,6,1.0000,2026-06-12 04:20:00,未筛除
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8,,,,PlutoTVRetroToons.us@US,,,,https://i.imgur.com/YUQL0ki.png,Kids,1216x684,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,2.170,未筛除,否,,,86.67,5,0.0463,93656d3c3684c3e5,12.04%,11.11%,11.11%,11.89,13.33,10.11,12.04,11.11,6,1.0000,2026-06-12 20:13:00,未筛除
PTV (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8,,,,PTV.ua@SD,,,,https://i.imgur.com/WDHoSVz.png,News,720x576,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,3.548,未筛除,否,,,100.00,6,0.0172,bdc9a2197c621fa4,4.60%,3.45%,3.45%,3.27,0.00,6.68,4.60,3.45,6,1.0000,2026-06-03 02:31:00,未筛除
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,,,,PlutoTVCineClasico.us@US,,,,https://i.imgur.com/hCA5BRr.png,Movies,1280x720,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,2.388,未筛除,否,,,86.67,20,0.1852,c354392dc2c7393d,27.78%,23.53%,23.53%,18.35,13.33,17.02,27.78,23.53,6,0.9444,2026-06-11 20:34:00,未筛除
NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,,,,NuViewTV.za@SD,,,,https://i.imgur.com/dYRJ7F0.png,Entertainment,426x240,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,3.671,未筛除,否,,,93.33,4,0.0117,97686d92dc86d22d,3.22%,3.51%,3.51%,6.90,6.67,10.81,3.22,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1061,200,成功,h264,30.0,有音频,2.184,未筛除,否,,,93.33,15,0.1389,93656d3c3684c3e5,21.30%,17.65%,17.65%,13.38,6.67,15.65,21.30,17.65,6,0.9444,2026-06-12 02:04:00,未筛除
Obsesión por los Autos,https://jmp2.uk/plu-64025592953da40008bf9238.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,2.097,未筛除,否,,,100.00,10,0.0877,c354392dc2c7393d,15.79%,10.53%,10.53%,7.82,0.00,12.04,15.79,10.53,6,1.0000,2026-06-14 03:11:00,未筛除
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,,,,OneChannel.gr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,General,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,3.779,未筛除,否,,,93.33,4,0.0115,97b260349d3cdc74,2.59%,4.65%,4.65%,5.34,6.67,5.64,2.59,4.65,6,0.7414,2026-06-11 15:52:00,未筛除
Pulse TV (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1173,200,成功,h264,25.0,有音频,12.462,未筛除,否,,,100.00,2,0.0057,e2c094ad78f2cb53,1.72%,3.45%,3.45%,3.08,0.00,7.97,1.72,3.45,6,1.0000,2026-06-01 02:35:00,未筛除
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,,,,PlutoTVAction.us@UK,,,,https://i.imgur.com/tDapGal.png,Movies,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,2.658,未筛除,否,,,80.00,6,0.0556,c4c0c8cf9f9971b1,12.96%,11.11%,11.11%,14.81,20.00,10.37,12.96,11.11,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,,,,PlutoTVInvestigation.us@France,,,,https://i.imgur.com/8LdACfR.png,Documentary,1280x720,iptv-org-all.txt,1067,200,成功,h264,30.0,有音频,2.151,未筛除,否,,,86.67,10,0.0926,93656d3c3684c3e5,16.67%,11.11%,11.11%,14.06,13.33,14.26,16.67,11.11,6,1.0000,2026-06-12 04:20:00,未筛除
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,2.353,未筛除,否,,,86.67,23,0.2130,c354392dc2c7393d,28.70%,27.78%,27.78%,18.99,13.33,17.11,28.70,27.78,6,1.0000,2026-06-12 02:04:00,未筛除
PodRadio på Pluto TV,https://jmp2.uk/plu-67f79fdb3481170e68c0bc38.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,875,200,成功,h264,30.0,有音频,2.729,未筛除,否,,,86.67,4,0.0370,9cc87307e74361dc,11.11%,11.76%,11.76%,12.19,13.33,11.53,11.11,11.76,6,0.9444,2026-06-11 15:52:00,未筛除
Profiling Paris,https://jmp2.uk/plu-67d984c989788ef7f058b084.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,2.710,未筛除,否,,,73.33,12,0.1111,93656d3c3684c3e5,20.37%,16.67%,11.11%,21.11,26.67,16.59,20.37,13.89,6,1.0000,2026-06-13 03:36:00,未筛除
Pluto TV Fútbol,https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,800,200,成功,h264,30.0,有音频,1.785,未筛除,否,,,93.33,24,0.2222,93656d3c3684c3e5,30.56%,22.22%,27.78%,16.41,6.67,17.11,30.56,25.00,6,1.0000,2026-06-11 15:52:00,未筛除
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,1280x720,iptv-org-all.txt,1124,200,成功,h264,25.0,有音频,4.049,未筛除,否,,,100.00,2,0.0078,e6499937052ec85f,2.33%,5.56%,5.56%,1.10,0.00,0.26,2.33,5.56,6,0.8372,2026-06-06 23:43:00,未筛除
Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,,,,PlutoTVThrillers.us@UK,,,,https://i.imgur.com/ULKvDN7.png,Movies,1280x720,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,2.667,未筛除,否,,,100.00,10,0.0926,c354392dc2c7393d,17.59%,11.11%,11.11%,8.44,0.00,12.70,17.59,11.11,6,1.0000,2026-06-12 02:04:00,未筛除
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,,,,PlatziTV.es@SD,,,,https://i.imgur.com/vEzeqHP.png,Education,1280x720,iptv-org-all.txt,1065,200,成功,h264,30.0,有音频,2.013,未筛除,否,,,73.33,8,0.0247,99576a6ec1a648b6,6.17%,3.70%,3.70%,23.52,26.67,37.51,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,1920x1080,iptv-org-all.txt,977,200,成功,h264,50.0,有音频,4.100,未筛除,否,,,0.00,60,0.1724,9896e76da93212d9,21.55%,17.24%,17.24%,50.64,100.00,15.37,21.55,17.24,6,1.0000,2026-06-13 15:02:00,未筛除
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PHLgovTV.us@SD,,,,https://i.imgur.com/BmNc3hu.png,Legislative,416x234,iptv-org-all.txt,109,200,成功,h264,29.97002997002997,有音频,3.914,未筛除,否,,,93.33,10,0.0292,9ed4e670cdc4426b,6.73%,3.51%,3.51%,11.14,6.67,22.60,6.73,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,2.298,未筛除,否,,,80.00,8,0.0741,d11c9ab021e7af6a,14.81%,11.11%,11.11%,16.43,20.00,14.52,14.81,11.11,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,,,,PlutoTVHorror.us@UK,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,680,200,成功,h264,30.0,有音频,2.526,未筛除,否,,,86.67,5,0.0463,c354392dc2c7393d,12.04%,11.11%,11.11%,12.35,13.33,11.67,12.04,11.11,6,1.0000,2026-06-15 15:39:00,未筛除
Pluto TV Heiße Nächte Retro,https://jmp2.uk/plu-664f10c4f9992200084a2f47.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,2.245,未筛除,否,,,53.33,39,0.3611,cc633194b3695d96,69.44%,44.44%,33.33%,43.21,46.67,22.56,69.44,38.89,6,1.0000,2026-06-11 15:52:00,未筛除
Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,593,200,成功,h264,25.0,有音频,3.124,未筛除,否,,,86.67,6,0.0172,c9e6ec1d36323931,4.89%,3.45%,3.45%,11.82,13.33,17.22,4.89,3.45,6,1.0000,2026-06-07 19:02:00,未筛除
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,,Entertainment,1280x720,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,2.443,未筛除,否,,,100.00,3,0.0086,e7ee68e09131964b,2.01%,3.45%,3.45%,2.39,0.00,5.47,2.01,3.45,6,1.0000,2026-06-03 20:44:00,未筛除
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,PlutoTVFilmCommedia.us@Italy,,,,https://i.imgur.com/ADNrqKM.png,Movies,1280x720,iptv-org-all.txt,436,200,成功,h264,30.0,有音频,2.718,未筛除,否,,,93.33,4,0.0370,a7e15b1c2e3e1c1c,9.26%,11.11%,11.11%,7.81,6.67,7.26,9.26,11.11,6,1.0000,2026-06-11 15:52:00,未筛除
Oviedo TV,https://video.wilohosting.com:19360/oviedotv/oviedotv.m3u8,,,,OviedoTV.py@SD,,,,https://i.imgur.com/6OlfgSQ.png,General,1280x720,iptv-org-all.txt,1404,200,成功,h264,29.97002997002997,有音频,3.931,未筛除,否,,,100.00,4,0.0142,e6b0916ae9156697,3.19%,4.26%,4.26%,1.54,0.00,1.59,3.19,4.26,6,1.0000,2026-06-14 03:11:00,未筛除
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8,,,,PlutoTVMTVClassic.us@SD,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.950,未筛除,否,,,93.33,3,0.0385,b64949b64956aab6,10.26%,7.69%,7.69%,7.64,6.67,7.18,10.26,7.69,6,1.0000,2026-06-12 20:13:00,未筛除
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8,,,,Overtime.us@SD,,,,https://i.imgur.com/9S9k4IK.png,Sports,384x216,iptv-org-all.txt,572,200,成功,h264,29.97002997002997,有音频,6.232,未筛除,否,,,100.00,6,0.0172,f38cc9d11436eec2,3.74%,3.45%,3.45%,2.23,0.00,3.78,3.74,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.138,硬规则命中：高度静态,否,,,0.00,348,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-01 02:35:00,硬规则筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,2.281,未筛除,否,,,93.33,9,0.0833,e9c4863b96cc69c6,19.44%,11.11%,11.11%,11.40,6.67,12.44,19.44,11.11,6,1.0000,2026-06-12 02:04:00,未筛除
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,80.00,8,0.0741,84e17b173d0e0f33,17.59%,11.11%,11.11%,15.74,20.00,10.37,17.59,11.11,6,1.0000,2026-06-12 02:04:00,未筛除
Pawn Stars (720p) [Geo-blocked],https://pb-jo4rx96uyjcxx.akamaized.net/v1/aenetworks_pawnstars_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,822,200,成功,h264,29.97002997002997,有音频,1.645,未筛除,否,,,80.00,6,0.0172,b86c1693c33d3c2b,4.02%,3.45%,3.45%,12.67,20.00,11.75,4.02,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.666,未筛除,否,,,33.33,18,0.1667,c354392dc2c7393d,29.63%,11.11%,22.22%,40.79,66.67,21.78,29.63,16.67,6,1.0000,2026-06-12 20:13:00,未筛除
Productiva TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,,,,ProductivaTV.py@SD,,,,https://i.imgur.com/KXHK7UP.png,Outdoor,1280x720,iptv-org-all.txt,889,200,成功,h264,29.97002997002997,有音频,3.609,未筛除,否,,,73.33,12,0.0500,0000000000000000,10.83%,5.00%,5.00%,19.11,26.67,19.25,10.83,5.00,6,1.0000,2026-06-10 15:05:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,4.396,未筛除,否,,,93.33,6,0.0172,f618f30e19ec7815,4.60%,3.45%,3.45%,6.90,6.67,9.90,4.60,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,,,,,,,,,Undefined,256x144,iptv-org-all.txt,698,200,成功,h264,29.97002997002997,有音频,3.571,未筛除,否,,,93.33,9,0.0259,b40744e9e9c6b33c,4.89%,3.45%,3.45%,6.84,6.67,9.49,4.89,3.45,6,1.0000,2026-06-02 15:26:00,未筛除
Pluto TV Comedy Therapie,https://jmp2.uk/plu-69b968ba255fecb01f602257.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1070,200,成功,h264,30.0,有音频,3.293,未筛除,否,,,86.67,9,0.0833,c354392dc2c7393d,18.52%,11.11%,11.11%,14.35,13.33,14.00,18.52,11.11,6,1.0000,2026-06-14 19:24:00,未筛除
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,,,,PRIDEtvLATAM.cl@HD,,,,https://neotv.cl/img/pridetv-512.png,Entertainment;Lifestyle;Music,1920x1080,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,4.112,未筛除,否,,,100.00,3,0.0086,e11fe1e11fe01e52,2.01%,3.45%,3.45%,0.84,0.00,0.32,2.01,3.45,6,1.0000,2026-06-14 00:18:00,未筛除
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1110,200,成功,h264,50.0,有音频,3.402,未筛除,否,,,53.33,12,0.0345,c11e3b638f293e43,9.20%,3.45%,3.45%,29.35,46.67,28.32,9.20,3.45,6,1.0000,2026-06-12 04:20:00,未筛除
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,80.00,6,0.0175,bc037ca503fa01fe,5.26%,3.51%,3.51%,15.84,20.00,21.45,5.26,3.51,6,1.0000,2026-06-05 15:09:00,未筛除
Popflix (720p),https://signatureentertainment-popflix-1-gb.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,571,200,成功,h264,29.97002997002997,有音频,2.276,未筛除,否,,,73.33,14,0.0402,d90d666699996c66,8.05%,5.17%,3.45%,22.70,26.67,33.31,8.05,4.31,6,1.0000,2026-06-01 21:40:00,未筛除
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1920x1080,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,0.922,未筛除,否,,,86.67,6,0.0172,a5348a9dee9e6191,5.17%,3.45%,3.45%,11.81,13.33,16.98,5.17,3.45,6,1.0000,2026-06-02 15:26:00,未筛除
Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,811,200,成功,h264,30.0,有音频,2.909,未筛除,否,,,93.33,15,0.1389,93656d3c3684c3e5,21.30%,16.67%,16.67%,13.34,6.67,15.81,21.30,16.67,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,,,,PlutoTVCompetencias.us@SD,,,,https://i.imgur.com/VNa7HX6.png,Undefined,1280x720,iptv-org-all.txt,1076,200,成功,h264,30.0,有音频,2.456,未筛除,否,,,86.67,11,0.1019,c354392dc2c7393d,17.59%,11.76%,17.65%,13.20,13.33,9.61,17.59,14.71,6,0.9444,2026-06-11 20:34:00,未筛除
Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,2.383,未筛除,否,,,93.33,10,0.0926,cb747ecb31241c1e,24.07%,11.76%,11.76%,15.41,6.67,22.51,24.07,11.76,6,0.9444,2026-06-11 15:52:00,未筛除
Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,,,,OrangeBanglaTV.in@SD,,,,https://i.imgur.com/wjSaHj5.png,Music,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,10.850,未筛除,否,,,100.00,6,0.0172,adda16340aef1ca9,3.45%,3.51%,3.51%,1.16,0.00,0.41,3.45,3.51,6,0.9828,2026-06-02 06:16:00,未筛除
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8,,,,PalestineEdu.ps@SD,,,,https://i.imgur.com/AwVHXyC.png,Education,1920x1080,iptv-org-all.txt,1142,200,成功,h264,25.0,有音频,11.205,未筛除,否,,,100.00,8,0.0230,9ee01fe530cf4097,5.17%,3.57%,3.57%,3.22,0.00,6.08,5.17,3.57,6,0.9655,2026-06-11 15:52:00,未筛除
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,353,200,成功,h264,30.0,有音频,2.242,未筛除,否,,,86.67,18,0.1667,93656d3c3684c3e5,24.07%,11.11%,22.22%,15.70,13.33,12.96,24.07,16.67,6,1.0000,2026-06-13 01:17:00,未筛除
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,,,,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,324,200,成功,h264,29.97002997002997,有音频,0.666,未筛除,否,,,93.33,13,0.0374,d5ef812f144c69f0,6.90%,5.17%,3.45%,9.11,6.67,15.45,6.90,4.31,6,1.0000,2026-06-06 18:31:00,未筛除
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,1280x720,iptv-org-all.txt,35,200,成功,h264,50.0,有音频,0.664,未筛除,否,,,53.33,6,0.0172,fcada9a9a9e05252,5.17%,3.45%,3.45%,27.07,46.67,23.41,5.17,3.45,6,1.0000,2026-06-11 04:05:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,,,,PlutoTVParanormal.us@UK,,,,https://i.imgur.com/ApN6nfw.png,Documentary,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,33.33,10,0.0926,c354392dc2c7393d,15.74%,11.11%,11.11%,34.58,66.67,12.19,15.74,11.11,6,1.0000,2026-06-13 03:36:00,未筛除
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,889,200,成功,h264,25.0,有音频,3.150,未筛除,否,,,86.67,4,0.0119,95166af30be94a1e,3.27%,3.64%,3.64%,8.64,13.33,7.64,3.27,3.64,6,0.9821,2026-06-02 06:16:00,未筛除
Pluto TV Documentales,https://jmp2.uk/plu-5ddc503ac7ef120009b101a2.m3u8,,,,PlutoTVDocumentales.us@Spain,,,,https://i.imgur.com/xaiWDjK.png,Undefined,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,2.253,未筛除,否,,,93.33,12,0.1111,93656d3c3684c3e5,20.37%,11.11%,16.67%,13.57,6.67,18.15,20.37,13.89,6,1.0000,2026-06-11 15:52:00,未筛除
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,3.155,未筛除,否,,,86.67,6,0.0172,9ce3f00fe1f30e05,4.60%,3.45%,3.45%,12.61,13.33,20.03,4.60,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1078,200,成功,h264,30.0,有音频,2.646,未筛除,否,,,100.00,5,0.0463,84e17b173d0e0f33,10.19%,11.11%,11.11%,4.94,0.00,5.96,10.19,11.11,6,1.0000,2026-06-12 04:20:00,未筛除
Pluto TV Thrillers,https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8,,,,PlutoTVThrillers.us@US,,,,https://i.imgur.com/ULKvDN7.png,Movies,1280x720,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,2.264,未筛除,否,,,86.67,20,0.1852,c354392dc2c7393d,25.93%,22.22%,22.22%,18.81,13.33,20.22,25.93,22.22,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,1.399,未筛除,否,,,93.33,10,0.0926,d8c823373e3c3c3a,22.22%,11.76%,17.65%,12.37,6.67,12.63,22.22,14.71,6,0.9444,2026-06-11 15:52:00,未筛除
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,3.584,未筛除,否,,,93.33,6,0.0172,978a92b469964bad,3.74%,3.45%,3.45%,5.88,6.67,7.08,3.74,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,PlutoTVRomance.us@US,,,,https://i.imgur.com/GJBxfyf.png,Movies,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,2.030,未筛除,否,,,86.67,10,0.0926,c354392dc2c7393d,14.81%,11.11%,11.11%,13.06,13.33,12.19,14.81,11.11,6,1.0000,2026-06-12 15:21:00,未筛除
Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8,,,,PlutoTVGameShows.us@SD,,,,https://i.imgur.com/JXZEg2e.png,Entertainment,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,2.245,未筛除,否,,,86.67,11,0.1019,84e17b173d0e0f33,22.22%,11.11%,11.11%,16.72,13.33,19.44,22.22,11.11,6,1.0000,2026-06-12 02:04:00,未筛除
Operation Repo (1080p),https://d14kyo3ex6k293.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,536,200,成功,h264,29.97002997002997,有音频,3.564,未筛除,否,,,93.33,8,0.0230,c4941a532bc1cf9f,4.60%,3.45%,3.45%,7.33,6.67,11.34,4.60,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,2.011,未筛除,否,,,86.67,15,0.1389,c354392dc2c7393d,21.30%,16.67%,16.67%,16.63,13.33,17.89,21.30,16.67,6,1.0000,2026-06-12 20:13:00,未筛除
