频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,3509,200,成功,h264,30.0,有音频,2.376,未筛除,否,,,93.33,21,0.0603,e0c27b83218bfe69,11.49%,3.45%,6.90%,6.38,6.67,2.98,11.49,5.17,6,1.0000,2026-04-18 02:11:00,未筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1548,200,成功,h264,30.0,有音频,0.594,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,308,200,成功,h264,25.0,有音频,3.311,未筛除,否,,,80.00,99,0.3367,80fa9f74608d6b87,56.12%,100.00%,100.00%,42.42,20.00,44.00,56.12,100.00,6,0.6735,2026-04-18 13:05:00,硬规则筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,5391,200,成功,h264,25.0,有音频,2.205,未筛除,否,,,0.00,96,0.2857,88d5a3d7ccb95232,30.65%,28.57%,28.57%,56.74,100.00,25.83,30.65,28.57,6,1.0000,2026-04-18 02:11:00,未筛除
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,雅安新闻综合,雅安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/雅安新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2748,200,成功,h264,25.0,有音频,11.245,未筛除,否,,,0.00,96,0.2807,ccd0f3b7430cb549,29.24%,28.57%,28.57%,54.76,100.00,20.17,29.24,28.57,6,0.9825,2026-04-18 02:11:00,未筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.616,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-18 02:11:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,99,0.3929,9d26394c33e66d19,78.57%,80.49%,80.49%,39.31,26.67,16.28,78.57,80.49,6,0.9762,2026-04-18 02:11:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,152,403,成功,h264,25.0,有音频,0.951,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,6118,200,成功,h264,25.0,有音频,4.100,未筛除,否,,,60.00,18,0.0625,9c5c198d355ed638,15.62%,7.69%,10.26%,28.53,40.00,28.36,15.62,8.97,6,0.8125,2026-04-19 01:58:00,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,317,200,成功,h264,25.0,有音频,3.150,未筛除,否,,,80.00,114,0.3958,9dac62fa625546d1,65.97%,100.00%,100.00%,44.39,20.00,44.00,65.97,100.00,6,0.7917,2026-04-18 02:11:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1280x720,Guovin.txt,230,403,成功,h264,25.0,有音频,1.192,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,6347,200,成功,h264,25.0,有音频,5.508,未筛除,否,,,73.33,19,0.0688,985c5b8d254ed6b8,13.41%,8.33%,13.89%,23.71,26.67,30.85,13.41,11.11,6,0.7826,2026-04-19 01:58:00,未筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.643,硬规则命中：高度静态,否,,,0.00,348,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,0.540,未筛除,否,,,53.33,6,0.0172,c49e5ae0696b3c1e,5.17%,1.72%,1.72%,32.71,46.67,42.80,5.17,1.72,6,1.0000,2026-04-18 02:11:00,未筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,1547,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,8,403,成功,h264,25.0,有音频,2.870,未筛除,否,,,73.33,51,0.1735,e5da3a65403d3ad2,47.96%,22.22%,30.56%,28.89,26.67,19.96,47.96,26.39,6,0.7347,2026-04-18 16:59:00,未筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.397,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,60.00,6,0.0172,a6773ba591e04ae1,5.17%,1.72%,1.72%,27.88,40.00,35.56,5.17,1.72,6,1.0000,2026-04-18 22:57:00,未筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.662,未筛除,否,,,93.33,3,0.0088,dd5f3a60478d443a,2.63%,1.75%,1.75%,5.38,6.67,6.71,2.63,1.75,6,1.0000,2026-04-18 16:59:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.537,未筛除,否,,,53.33,9,0.0259,99c64790e21c5de7,6.32%,3.45%,3.45%,32.15,46.67,39.59,6.32,3.45,6,1.0000,2026-04-24 23:27:00,未筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,227,403,成功,h264,25.0,有音频,0.972,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,262,200,成功,h264,25.0,有音频,2.949,未筛除,否,,,80.00,108,0.4000,9dac62fa625546d1,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-04-18 13:05:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,100.00,165,0.4825,9d26394c33e66d19,96.49%,100.00%,100.00%,43.90,0.00,48.67,96.49,100.00,0,0.9649,2026-04-18 02:11:00,硬规则筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.616,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-18 02:11:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.187,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,86.67,6,0.0303,caca392d49aab36c,9.09%,3.03%,3.03%,18.70,13.33,37.47,9.09,3.03,6,1.0000,2026-04-25 13:14:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,526,200,成功,h264,25.0,有音频,2.455,未筛除,否,,,93.33,4,0.0115,83580f687f22f764,2.87%,3.45%,1.72%,4.66,6.67,3.86,2.87,2.59,6,1.0000,2026-04-21 23:32:00,未筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,4.839,未筛除,否,,,60.00,13,0.0481,985d5b8d254ed638,12.59%,7.89%,5.26%,26.91,40.00,25.79,12.59,6.58,6,0.8444,2026-04-21 02:27:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1860,200,成功,h264,25.0,有音频,1.601,未筛除,否,,,93.33,6,0.0172,d694696b69959265,4.02%,1.72%,1.72%,6.88,6.67,10.78,4.02,1.72,6,1.0000,2026-04-29 03:07:00,未筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,973,200,成功,h264,25.0,有音频,2.353,未筛除,否,,,0.00,264,0.7586,b79bc8648833139f,77.01%,75.86%,75.86%,79.19,100.00,53.99,77.01,75.86,6,1.0000,2026-04-18 02:11:00,评分阈值超限筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.644,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-18 02:11:00,硬规则筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,119,200,成功,h264,25.0,有音频,0.515,未筛除,否,,,53.33,6,0.0172,f211f09214ead63f,5.17%,1.72%,1.72%,31.46,46.67,38.62,5.17,1.72,6,1.0000,2026-04-23 02:18:00,未筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,0.824,未筛除,否,,,73.33,117,0.3611,9d26394c33e66d19,72.22%,75.00%,75.00%,37.86,26.67,17.50,72.22,75.00,6,0.9630,2026-04-23 13:30:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,227,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-04-18 02:11:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,343,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,60.00,156,0.5306,c08c3f707e27391d,79.59%,100.00%,100.00%,59.32,40.00,58.00,79.59,100.00,6,0.7959,2026-04-18 13:05:00,硬规则筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,165,200,成功,h264,25.0,有音频,0.569,未筛除,否,,,0.00,6,0.0172,986cf366db260d16,5.17%,1.72%,1.72%,54.65,100.00,44.82,5.17,1.72,6,1.0000,2026-05-03 02:14:00,未筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,1551,200,成功,h264,30.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,336,0.9825,fa5b15a424c47a7a,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-04-18 02:11:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.035,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,329,200,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,6,0.0175,a59edc1ab1c39d42,5.26%,1.75%,1.75%,24.15,26.67,40.85,5.26,1.75,6,1.0000,2026-04-19 01:58:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,140,200,成功,h264,25.0,有音频,0.600,未筛除,否,,,73.33,6,0.0182,e9b71c6939968649,5.45%,1.85%,3.70%,23.55,26.67,38.37,5.45,2.78,6,0.9818,2026-04-18 16:59:00,未筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,228,403,成功,h264,25.0,有音频,1.022,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,3187,200,成功,h264,25.0,有音频,3.772,未筛除,否,,,60.00,6,0.0189,84815ed6755e3179,5.66%,2.00%,2.00%,27.80,40.00,34.91,5.66,2.00,6,0.9434,2026-04-18 22:57:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,4584,200,成功,h264,25.0,有音频,3.082,未筛除,否,,,0.00,84,0.3043,d5df02a1bb8c7c60,32.61%,38.89%,38.89%,60.52,100.00,33.70,32.61,38.89,6,0.7826,2026-04-19 01:58:00,未筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,311,200,成功,h264,25.0,有音频,0.569,未筛除,否,,,60.00,6,0.0179,9494b4e5273b0b8f,5.36%,1.79%,1.79%,28.23,40.00,36.58,5.36,1.79,6,1.0000,2026-04-19 17:03:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.564,未筛除,否,,,33.33,15,0.0446,e188f0c913cf3f61,9.52%,3.57%,5.36%,40.29,66.67,37.58,9.52,4.46,6,1.0000,2026-04-18 02:11:00,未筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,225,403,成功,h264,25.0,有音频,1.354,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,314,200,成功,h264,25.0,有音频,0.602,未筛除,否,,,60.00,6,0.0179,c5da3e2a3635532a,5.36%,1.82%,1.82%,28.89,40.00,38.78,5.36,1.82,6,0.9821,2026-04-19 01:58:00,未筛除
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,720x576,Guovin.txt,5628,200,成功,h264,25.0,有音频,12.454,未筛除,否,,,100.00,4,0.0117,951f19dac8d9e470,2.92%,1.75%,1.75%,1.69,0.00,3.11,2.92,1.75,6,1.0000,2026-04-21 23:32:00,未筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.188,未筛除,否,,,73.33,168,0.4828,9d26394c33e66d19,96.55%,100.00%,100.00%,54.58,26.67,48.67,96.55,100.00,6,0.9655,2026-04-18 02:11:00,硬规则筛除
