频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,奎屯哈萨克语.png,☘️新疆频道,1920x1080,Guovin.txt,587,200,成功,h264,25.0,有音频,1.775,未筛除,否,,,0.00,60,0.2857,ff0101030303ffff,44.76%,28.57%,28.57%,62.33,100.00,35.07,44.76,28.57,6,1.0000,2026-01-17 01:41:00,未筛除
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,73,403,成功,h264,59.94005994005994,有音频,4.646,未筛除,否,,,93.33,2,0.0098,d3d021d6beb1543a,2.94%,3.70%,3.70%,5.39,6.67,5.88,2.94,3.70,6,0.7941,2026-01-26 01:57:00,未筛除
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,83,403,成功,h264,30.0,有音频,4.934,未筛除,否,,,93.33,3,0.0156,c3509fb29987ca96,3.65%,3.85%,3.85%,5.29,6.67,5.03,3.65,3.85,6,0.8125,2026-01-22 15:54:00,未筛除
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,,,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,1704,200,成功,h264,,有音频,2.751,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,8.472,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,416,200,成功,h264,29.97002997002997,有音频,0.324,未筛除,否,,,93.33,4,0.0180,a3df08f44e9867c8,4.95%,2.70%,2.70%,6.69,6.67,9.21,4.95,2.70,6,1.0000,2026-01-22 02:10:00,未筛除
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.466,未筛除,否,,,86.67,3,0.0185,decc70adc9ba004f,5.56%,4.17%,4.17%,9.08,13.33,7.39,5.56,4.17,6,0.8889,2026-01-19 12:01:00,未筛除
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.816,未筛除,否,,,100.00,6,0.0270,99a56699996466da,3.60%,33.33%,33.33%,11.05,0.00,23.33,3.60,33.33,0,0.0811,2026-01-17 01:41:00,未筛除
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,71,403,成功,h264,30.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,126,0.9545,fa5b15a424c47a7a,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-01-20 15:55:00,硬规则筛除
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,,,,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,532,200,成功,h264,30.0,有音频,7.720,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,954,200,成功,h264,25.0,有音频,1.506,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-01-16 22:17:00,硬规则筛除
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,148,200,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-01-16 22:17:00,硬规则筛除
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,70,403,成功,h264,29.97002997002997,有音频,3.858,未筛除,否,,,93.33,2,0.0115,c2e3799d6e9260e1,3.45%,4.76%,4.76%,5.10,6.67,4.22,3.45,4.76,6,0.7241,2026-01-26 01:57:00,未筛除
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,,,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,113,200,成功,h264,60.0,无音频,0.574,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,519,200,成功,h264,25.0,有音频,2.803,未筛除,否,,,80.00,22,0.1019,ce68389a69c78c3e,19.44%,8.33%,11.11%,14.11,20.00,4.15,19.44,9.72,6,1.0000,2026-01-17 01:41:00,未筛除
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,,,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt,1545,200,成功,h264,,有音频,3.260,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,349,200,成功,h264,30.0,有音频,1.095,硬规则命中：高度静态,否,,,0.00,138,0.7667,c1c1c19d7e666363,76.67%,100.00%,100.00%,95.33,100.00,100.00,76.67,100.00,6,0.7667,2026-01-17 01:41:00,硬规则筛除
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,1076,200,成功,h264,25.0,有音频,4.527,未筛除,否,,,93.33,2,0.0090,d3ec88b4d15b1a8e,2.70%,2.86%,2.86%,3.89,6.67,1.33,2.70,2.86,6,0.9459,2026-01-26 01:57:00,未筛除
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.336,未筛除,否,,,93.33,3,0.0139,877d38c66938c707,4.17%,2.78%,2.78%,5.96,6.67,7.26,4.17,2.78,6,1.0000,2026-01-17 01:41:00,未筛除
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1083,200,成功,h264,25.0,有音频,4.442,硬规则命中：高度静态,否,,,0.00,222,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,,,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,115,200,成功,h264,60.0,无音频,0.576,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,广东体育,,,广东体育.png,🏀体育频道,1280x720,Guovin.txt,799,200,成功,h264,25.0,有音频,4.699,未筛除,否,,,86.67,3,0.0172,e67b99648ece1231,5.17%,3.70%,3.70%,10.16,13.33,11.41,5.17,3.70,6,0.9310,2026-01-17 15:49:00,未筛除
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,114,403,成功,h264,59.94005994005994,有音频,4.918,未筛除,否,,,100.00,4,0.0208,d0747a7070eaf5c8,6.25%,7.69%,3.85%,2.90,0.00,3.59,6.25,5.77,6,0.8125,2026-01-18 12:03:00,未筛除
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,1098,200,成功,h264,25.0,有音频,4.633,未筛除,否,,,93.33,3,0.0135,999e316dcc9e1899,3.15%,2.70%,2.70%,4.06,6.67,1.64,3.15,2.70,6,1.0000,2026-01-19 22:21:00,未筛除
经典电影,https://tv.iill.top/4gtv/201,,,,,经典电影,,,经典电影.png,🎬电影频道,1920x1080,Guovin.txt,1208,403,成功,h264,25.0,有音频,1.046,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,8.779,未筛除,否,,,100.00,4,0.0185,cdcc30b267335353,4.17%,2.78%,2.78%,1.38,0.00,0.91,4.17,2.78,6,1.0000,2026-01-24 15:53:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,4.066,未筛除,否,,,93.33,4,0.0180,ec31356d113565ea,4.50%,2.70%,2.70%,6.41,6.67,8.58,4.50,2.70,6,1.0000,2026-01-23 15:59:00,未筛除
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,,,,,祁县新闻综合,,,祁县新闻综合.png,☘️山西频道,640x360,Guovin.txt,5116,200,成功,h264,30.0,有音频,4.730,未筛除,否,,,100.00,3,0.0135,fcfc01fc03f401f8,4.05%,2.70%,5.41%,1.37,0.00,0.50,4.05,4.05,6,1.0000,2026-01-23 01:50:00,未筛除
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,古县综合.png,☘️山西频道,720x480,Guovin.txt,3824,200,成功,h264,29.97002997002997,有音频,5.122,未筛除,否,,,100.00,10,0.0450,85857e3bc04f0797,7.21%,2.70%,5.41%,2.94,0.00,3.66,7.21,4.05,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.264,未筛除,否,,,86.67,12,0.0541,e29e1c603e13177d,10.81%,5.41%,5.41%,18.48,13.33,34.81,10.81,5.41,6,1.0000,2026-01-21 01:52:00,未筛除
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,,,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,640x480,Guovin.txt,1145,200,成功,h264,25.0,有音频,5.800,未筛除,否,,,100.00,3,0.0139,ca2af8030e9f0fce,3.24%,3.03%,3.03%,1.25,0.00,0.99,3.24,3.03,6,0.9167,2026-01-24 15:53:00,未筛除
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,玛纳斯综合,,,玛纳斯综合.png,☘️新疆频道,1920x1080,Guovin.txt,593,200,成功,h264,25.0,有音频,2.717,未筛除,否,,,80.00,24,0.1111,ce68389a69c78c3e,17.59%,8.57%,14.29%,13.86,20.00,4.00,17.59,11.43,6,0.9722,2026-01-17 01:41:00,未筛除
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,360,403,成功,h264,30.0,有音频,5.351,未筛除,否,,,100.00,1,0.0152,803d856f8d3e5572,4.55%,10.00%,10.00%,10.91,0.00,30.00,4.55,10.00,6,0.9091,2026-01-26 01:57:00,未筛除
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,,,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,112,200,成功,h264,60.0,无音频,0.541,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,,,,东森综合,,,东森综合.png,🌊港·澳·台,1920x1080,Guovin.txt,112,200,成功,h264,60.0,无音频,0.613,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,8.557,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东文旅,,,山东文旅.png,☘️山东频道,1920x1080,Guovin.txt,508,200,成功,h264,25.0,有音频,13.187,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,,,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,311,200,成功,h264,30.0,无音频,4.175,未筛除,否,,,100.00,1,0.0045,e13845cf8dcccccc,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-01-22 02:10:00,硬规则筛除
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,,,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,2630,200,成功,h264,30.0,有音频,1.060,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-01-17 15:49:00,硬规则筛除
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,,,,Viutv,,,Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,113,200,成功,h264,60.0,无音频,0.601,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,九台综合,,,九台综合.png,☘️吉林频道,720x576,Guovin.txt,1345,200,成功,h264,25.0,有音频,2.133,未筛除,否,,,73.33,4,0.0180,ec4ac0953d39ce66,5.41%,2.70%,2.70%,15.84,26.67,12.74,5.41,2.70,6,1.0000,2026-01-17 22:08:00,未筛除
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,,,,,文山州公共,,,文山州公共.png,☘️云南频道,1920x1080,Guovin.txt,3356,200,成功,h264,25.0,有音频,2.306,硬规则命中：高度静态,否,,,0.00,222,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,,,,,文山州新闻综合,,,文山州新闻综合.png,☘️云南频道,1920x1080,Guovin.txt,3216,200,成功,h264,25.0,有音频,3.288,硬规则命中：高度静态,否,,,0.00,222,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,汾西综合.png,☘️山西频道,1920x1080,Guovin.txt,2970,200,成功,h264,25.0,有音频,4.850,未筛除,否,,,100.00,2,0.0090,81bce43f93683cc3,2.70%,2.78%,2.78%,0.90,0.00,0.26,2.70,2.78,6,0.9730,2026-01-18 15:46:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1365,200,成功,h264,25.0,有音频,2.453,硬规则命中：高度静态,否,,,0.00,222,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,,,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2339,200,成功,h264,30.0,有音频,1.412,硬规则命中：高度静态,否,,,0.00,132,0.7097,c1c1c19d7e666363,70.97%,100.00%,100.00%,94.19,100.00,100.00,70.97,100.00,6,0.7097,2026-01-17 01:41:00,硬规则筛除
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,113,200,成功,h264,60.0,无音频,0.560,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,安顺新闻.png,☘️贵州频道,,Guovin.txt,602,200,成功,h264,,有音频,3.776,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1380,200,成功,h264,25.0,有音频,1.808,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,固镇新闻.png,☘️安徽频道,1920x1080,Guovin.txt,1864,200,成功,h264,25.0,有音频,3.064,未筛除,否,,,100.00,1,0.0045,b4861d99db19370d,1.35%,5.88%,5.88%,9.86,0.00,30.00,1.35,5.88,6,0.4595,2026-01-26 01:57:00,未筛除
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,75,403,成功,h264,25.0,有音频,3.981,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,,,,,魅力足球,,,魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,2276,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,100.00,108,0.6207,c1c1c19d7e666363,62.07%,100.00%,100.00%,52.41,0.00,100.00,62.07,100.00,0,0.6207,2026-01-17 01:41:00,硬规则筛除
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,,安多卫视,,,安多卫视.png,☘️青海频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.510,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1414,200,成功,h264,25.0,有音频,1.920,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,,,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,2635,200,成功,h264,30.0,有音频,1.054,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.4800,c1c1c19d7e666363,48.00%,100.00%,100.00%,89.60,100.00,100.00,48.00,100.00,6,0.4800,2026-01-17 01:41:00,硬规则筛除
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,2886,200,成功,h264,25.0,有音频,3.805,未筛除,否,,,100.00,3,0.0135,b19ae83364ba9365,4.05%,2.70%,2.70%,1.54,0.00,1.51,4.05,2.70,6,1.0000,2026-01-17 15:49:00,未筛除
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,,,,哈密三套,,,哈密三套.png,☘️新疆频道,1920x1080,Guovin.txt,5809,200,成功,h264,25.0,有音频,9.838,未筛除,否,,,60.00,25,0.1157,e2c9969669639c4d,25.46%,16.67%,16.67%,27.89,40.00,17.11,25.46,16.67,6,1.0000,2026-01-20 01:46:00,未筛除
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,,,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,282,200,成功,h264,30.0,无音频,5.361,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,363,403,成功,h264,59.0,有音频,9.773,未筛除,否,,,100.00,2,0.0101,82572d1c3d2fc179,3.03%,5.56%,5.56%,1.94,0.00,2.59,3.03,5.56,6,0.5455,2026-01-17 01:41:00,未筛除
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,78,403,成功,h264,59.94005994005994,有音频,12.463,未筛除,否,,,100.00,2,0.0115,ca9233e0a9cbcce6,2.30%,6.25%,6.25%,1.17,0.00,0.29,2.30,6.25,6,0.5517,2026-01-23 01:50:00,未筛除
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,4.011,未筛除,否,,,100.00,3,0.0135,c939c7eda89a2e06,3.15%,2.70%,2.70%,1.28,0.00,1.26,3.15,2.70,6,1.0000,2026-01-21 01:52:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,,CCTV5,,,CCTV5.png,🏀体育频道,1280x720,Guovin.txt,99,200,成功,h264,25.0,有音频,0.386,未筛除,否,,,60.00,6,0.0270,9a12edb42ef702c5,8.11%,2.70%,2.70%,26.97,40.00,30.27,8.11,2.70,6,1.0000,2026-01-16 22:17:00,未筛除
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,,,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,116,200,成功,h264,60.0,无音频,0.730,硬规则命中：高度静态,否,,,0.00,216,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,8.104,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
