频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.805,未筛除,否,,,73.33,3,0.0119,9d26394c33e66d19,2.78%,7.69%,7.69%,12.64,26.67,2.15,2.78,7.69,6,0.3095,2026-04-12 13:29:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,10.592,未筛除,否,,,100.00,2,0.0071,d5aad9286633d82d,2.13%,2.13%,2.13%,0.88,0.00,0.79,2.13,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,33.33,6,0.0213,9fcf30396c8633c1,6.38%,2.13%,2.13%,41.71,66.67,45.18,6.38,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.598,未筛除,否,,,53.33,8,0.0284,92926dcc32839f6d,7.09%,4.26%,2.13%,34.43,46.67,46.77,7.09,3.19,6,1.0000,2026-04-06 01:54:00,未筛除
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.627,未筛除,否,,,86.67,6,0.0213,8dc666c0c6d9d9c9,6.38%,2.13%,2.13%,20.58,13.33,45.87,6.38,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,100.00,4,0.0303,c0ca87ce4e9d5ea4,6.82%,4.76%,4.76%,2.97,0.00,3.78,6.82,4.76,6,0.9545,2026-04-09 02:42:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.059,未筛除,否,,,100.00,2,0.0111,d03b463aca3a4b3b,2.22%,100.00%,100.00%,20.84,0.00,34.67,2.22,100.00,0,0.0333,2026-04-04 02:00:00,硬规则筛除
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.695,未筛除,否,,,93.33,5,0.0189,adadadadada5a100,4.55%,2.27%,2.27%,4.66,6.67,2.86,4.55,2.27,6,1.0000,2026-04-03 16:47:00,未筛除
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,712x1280,freetv-fun-all.txt,32,403,成功,h264,24.0,有音频,1.129,未筛除,否,,,100.00,6,0.0213,c63967a238c738c7,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-03-29 01:41:00,硬规则筛除
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,,有音频,0.774,未筛除,否,,,73.33,6,0.0435,bb37c938e091e287,13.04%,4.35%,4.35%,25.34,26.67,38.75,13.04,4.35,6,1.0000,2026-04-07 02:15:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,0.489,未筛除,否,,,60.00,88,0.3121,9bbc6556464c59d1,35.46%,29.79%,31.91%,35.59,40.00,31.38,35.46,30.85,6,1.0000,2026-03-29 01:41:00,未筛除
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.467,未筛除,否,,,86.67,69,0.2396,dbd3a184c69439b9,26.39%,22.92%,25.00%,20.15,13.33,23.82,26.39,23.96,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.205,未筛除,否,,,93.33,4,0.0142,a69e61a15e5d2d94,3.55%,2.13%,2.13%,5.79,6.67,7.35,3.55,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.881,未筛除,否,,,86.67,3,0.1250,9d26394c33e66d19,29.17%,25.00%,25.00%,15.77,13.33,7.00,29.17,25.00,6,1.0000,2026-04-11 16:36:00,未筛除
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.540,未筛除,否,,,93.33,5,0.0174,8987727a2542f8fc,4.51%,2.08%,2.08%,6.17,6.67,7.97,4.51,2.08,6,1.0000,2026-04-08 02:20:00,未筛除
[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,854x480,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.598,未筛除,否,,,80.00,11,0.0390,0000000000000000,6.03%,4.26%,4.26%,14.07,20.00,14.79,6.03,4.26,6,1.0000,2026-04-07 23:54:00,未筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,0.798,未筛除,否,,,73.33,6,0.0213,b92ad6e956873185,6.38%,2.17%,2.17%,23.45,26.67,37.64,6.38,2.17,6,0.9787,2026-03-29 13:11:00,未筛除
[SD]das erste,https://t.freetv.fun/live/das-erste-4.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,1024x576,freetv-fun-all.txt,317,403,成功,h264,50.0,有音频,2.368,未筛除,否,,,93.33,3,0.0106,cc6ce8cb4b75b086,2.84%,2.13%,2.13%,4.67,6.67,4.07,2.84,2.13,6,1.0000,2026-04-04 16:42:00,未筛除
[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.296,未筛除,否,,,93.33,3,0.0333,943668c29d37af0b,10.00%,8.33%,8.33%,8.77,6.67,10.89,10.00,8.33,6,0.8000,2026-04-08 02:20:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.862,未筛除,否,,,93.33,6,0.2000,9d26394c33e66d19,40.00%,40.00%,40.00%,17.75,6.67,10.27,40.00,40.00,6,1.0000,2026-04-07 23:54:00,未筛除
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.157,未筛除,否,,,93.33,2,0.1111,e1141feec0c3e31e,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-04-12 13:29:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1264x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,2.718,未筛除,否,,,73.33,6,0.0213,c1e33838c1e5dec3,4.26%,2.13%,2.13%,14.38,26.67,8.84,4.26,2.13,6,1.0000,2026-04-02 16:49:00,未筛除
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,318,403,成功,h264,50.0,有音频,9.982,未筛除,否,,,100.00,1,0.0035,e41b0ff2659b9e80,1.06%,16.67%,16.67%,10.88,0.00,30.00,1.06,16.67,0,0.1277,2026-03-31 23:23:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,5.208,未筛除,否,,,100.00,3,0.0109,ccaa332bcc8e3333,3.26%,2.17%,2.17%,2.27,0.00,4.67,3.26,2.17,6,1.0000,2026-03-31 23:23:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,100.00,42,0.3043,9d26394c33e66d19,60.87%,100.00%,100.00%,36.77,0.00,48.67,60.87,100.00,0,0.6087,2026-03-29 01:41:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,73.33,3,0.0132,9d26394c33e66d19,3.07%,10.00%,10.00%,13.12,26.67,2.80,3.07,10.00,6,0.2632,2026-04-12 13:29:00,未筛除
[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,1024x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.798,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-29 01:41:00,硬规则筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.644,未筛除,否,,,93.33,2,0.0088,b038c566946fc67a,2.19%,10.00%,10.00%,4.39,6.67,0.93,2.19,10.00,6,0.2632,2026-04-12 13:29:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.973,未筛除,否,,,86.67,5,0.0177,d481a35e7c7f210b,5.32%,2.13%,2.13%,11.55,13.33,16.48,5.32,2.13,6,1.0000,2026-03-31 23:23:00,未筛除
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.696,未筛除,否,,,73.33,60,0.2174,b591374f4c664936,24.28%,21.74%,21.74%,24.24,26.67,21.81,24.28,21.74,6,1.0000,2026-03-29 13:11:00,未筛除
[HD]ช่อง x plus milf,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.120,硬规则命中：高度静态,否,,,0.00,150,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-04 16:42:00,硬规则筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,11.163,未筛除,否,,,100.00,4,0.0142,86dfc8e067fa3484,3.90%,2.17%,2.17%,2.09,0.00,3.65,3.90,2.17,6,0.9787,2026-03-31 13:00:00,未筛除
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.402,未筛除,否,,,93.33,4,0.0142,8d9d7262557a62d1,3.55%,2.13%,2.13%,5.35,6.67,5.86,3.55,2.13,6,1.0000,2026-04-07 23:54:00,未筛除
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.382,未筛除,否,,,86.67,6,0.0213,d6c60d7c53c9b4a8,5.32%,2.13%,2.13%,12.24,13.33,18.77,5.32,2.13,6,1.0000,2026-04-05 16:46:00,未筛除
[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.932,未筛除,否,,,60.00,8,0.0284,89643e9f4933de42,6.03%,2.13%,4.26%,20.62,40.00,10.33,6.03,3.19,6,1.0000,2026-04-10 17:43:00,未筛除
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,318,403,成功,h264,60.0,有音频,0.895,未筛除,否,,,80.00,4,0.0142,ebfbaecdc5841480,4.26%,2.13%,2.13%,13.17,20.00,13.70,4.26,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[VGA]etv,https://t.freetv.fun/live/etv-2.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.595,未筛除,否,,,100.00,66,0.2391,b591374f4c664936,25.72%,23.91%,23.91%,13.08,0.00,18.46,25.72,23.91,6,1.0000,2026-03-29 13:11:00,未筛除
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.019,未筛除,否,,,86.67,21,0.0745,cccc3333cccc3333,16.67%,10.64%,8.51%,12.99,13.33,11.22,16.67,9.57,6,1.0000,2026-03-29 16:42:00,未筛除
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,1920x1080,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,3.118,未筛除,否,,,93.33,5,0.0174,800f3f3c6ed33a85,4.51%,2.08%,2.08%,5.94,6.67,7.19,4.51,2.08,6,1.0000,2026-03-31 23:23:00,未筛除
[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,1.366,未筛除,否,,,80.00,6,0.0213,e5fc3f02084849ff,4.96%,2.13%,2.13%,13.73,20.00,15.09,4.96,2.13,6,1.0000,2026-04-01 13:39:00,未筛除
[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.068,未筛除,否,,,73.33,22,0.0780,0000000000000000,16.67%,10.64%,8.51%,18.23,26.67,10.92,16.67,9.57,6,1.0000,2026-03-29 01:41:00,未筛除
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,318,403,成功,h264,50.0,有音频,11.107,未筛除,否,,,100.00,2,0.0090,c83023c748cf6777,1.80%,20.00%,20.00%,11.36,0.00,30.00,1.80,20.00,6,0.1351,2026-04-05 22:46:00,未筛除
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.169,未筛除,否,,,80.00,5,0.0177,9032cbd99366a735,4.26%,2.22%,2.22%,12.71,20.00,12.13,4.26,2.22,6,0.9574,2026-04-03 13:05:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.454,未筛除,否,,,73.33,4,0.0175,dc782387338f370c,4.39%,2.70%,2.70%,16.13,26.67,14.38,4.39,2.70,6,0.9737,2026-04-08 02:20:00,未筛除
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,4.715,未筛除,否,,,86.67,4,0.0142,8a8fc6c527563c3a,4.26%,2.13%,2.13%,10.45,13.33,13.50,4.26,2.13,6,1.0000,2026-03-30 17:21:00,未筛除
[HD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.043,未筛除,否,,,86.67,5,0.0177,91d8240fcfc619f5,3.90%,2.27%,2.27%,8.57,13.33,7.42,3.90,2.27,6,0.9362,2026-03-31 23:23:00,未筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.721,未筛除,否,,,33.33,29,0.1028,c354392dc2c7393d,14.18%,10.64%,12.77%,35.44,66.67,15.89,14.18,11.70,6,1.0000,2026-03-29 01:41:00,未筛除
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.391,未筛除,否,,,100.00,6,0.0213,86ad29ad863379cc,5.32%,2.13%,2.13%,3.15,0.00,6.26,5.32,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,,,,,Cinema PRO AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.280,未筛除,否,,,73.33,3,0.0116,dca433fd0677190a,3.49%,2.70%,2.70%,14.89,26.67,10.85,3.49,2.70,6,0.8605,2026-04-12 13:29:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.738,未筛除,否,,,93.33,5,0.0177,c9a374593b76690c,4.61%,2.13%,2.13%,7.85,6.67,13.50,4.61,2.13,6,1.0000,2026-04-12 01:58:00,未筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,0.00,12,0.0435,f0747ec0858597bc,9.06%,4.35%,4.35%,59.02,100.00,55.90,9.06,4.35,6,1.0000,2026-03-29 13:11:00,未筛除
[HD]crime investigation,https://t.freetv.fun/live/crime-investigation-2.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.063,未筛除,否,,,73.33,15,0.0833,c354392dc2c7393d,12.78%,10.00%,10.00%,18.61,26.67,14.62,12.78,10.00,6,1.0000,2026-04-05 16:46:00,未筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.406,未筛除,否,,,0.00,24,0.0952,b548f22a2cd9eab2,15.48%,11.90%,9.52%,50.20,100.00,20.11,15.48,10.71,6,1.0000,2026-04-06 14:03:00,未筛除
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,317,403,成功,h264,29.97002997002997,有音频,1.276,未筛除,否,,,93.33,4,0.0142,85e93ec7396c2386,4.26%,2.13%,2.13%,6.98,6.67,10.82,4.26,2.13,6,1.0000,2026-03-29 22:45:00,未筛除
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,13.963,未筛除,否,,,73.33,4,0.0163,bb71c468941f3bc4,4.07%,3.70%,3.70%,14.65,26.67,9.33,4.07,3.70,6,0.6585,2026-04-04 22:47:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.616,未筛除,否,,,33.33,6,0.0213,dd102c9535b7c54d,6.38%,2.13%,2.13%,40.96,66.67,42.70,6.38,2.13,6,1.0000,2026-03-29 01:41:00,未筛除
[SD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.695,未筛除,否,,,0.00,6,0.0213,a65ad9a4a154be4b,5.67%,2.13%,2.13%,45.90,100.00,15.19,5.67,2.13,6,1.0000,2026-04-12 13:29:00,未筛除
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.779,未筛除,否,,,100.00,2,0.0083,f8ec09130763077f,2.50%,3.85%,3.85%,1.10,0.00,0.72,2.50,3.85,6,0.6500,2026-03-31 23:23:00,未筛除
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,7.603,未筛除,否,,,100.00,1,0.0035,ac24502758af756f,1.06%,2.13%,2.13%,9.43,0.00,30.00,1.06,2.13,6,1.0000,2026-04-12 13:29:00,未筛除
