频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8,,,,NDTVRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_RAJASTHAN/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,552,200,成功,h264,25.0,有音频,9.069,未筛除,否,,,100.00,1,0.0033,ecd293c69a8ecc98,1.00%,4.00%,4.00%,9.60,0.00,30.00,1.00,4.00,6,0.5000,2026-06-29 15:22:00,未筛除
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,,,,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,1.495,未筛除,否,,,86.67,4,0.0128,baaf51c570a472b4,3.85%,1.92%,1.92%,9.07,13.33,9.24,3.85,1.92,6,1.0000,2026-06-15 00:15:00,未筛除
MTV Con Mi Ex,https://jmp2.uk/plu-638693db857364000781b471.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,1.091,未筛除,否,,,73.33,23,0.0782,b8a64ec0ec3a1bcd,11.22%,8.16%,10.20%,19.49,26.67,18.86,11.22,9.18,6,1.0000,2026-06-23 02:38:00,未筛除
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-samsung-gb-5494.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,907,200,成功,h264,25.0,有音频,4.072,未筛除,否,,,93.33,25,0.0801,0000000000000000,12.18%,7.69%,9.62%,9.47,6.67,11.67,12.18,8.65,6,1.0000,2026-06-19 15:43:00,未筛除
Oasis TV (720p),https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8,,,,OasisTV.py@SD,,,,https://i.imgur.com/u9umNKp.jpeg,Entertainment,1280x720,iptv-org-all.txt,1516,200,成功,h264,29.97002997002997,有音频,3.680,未筛除,否,,,86.67,6,0.0233,fed52a75c05c2cd0,3.88%,2.38%,2.38%,7.95,13.33,5.33,3.88,2.38,6,0.9767,2026-06-25 19:16:00,未筛除
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,411,200,成功,h264,30.0,有音频,1.175,未筛除,否,,,100.00,10,0.0327,94df6b2490393f26,7.52%,7.84%,3.92%,6.57,0.00,14.92,7.52,5.88,6,1.0000,2026-06-27 23:42:00,未筛除
NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8,,,,KSNV31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/KSNV_logo.svg/960px-KSNV_logo.svg.png,General,384x216,iptv-org-all.txt,533,200,成功,h264,29.97002997002997,有音频,1.129,未筛除,否,,,80.00,42,0.1346,8cec249b737272c3,20.19%,13.46%,15.38%,21.15,20.00,25.58,20.19,14.42,6,1.0000,2026-06-16 05:13:00,未筛除
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1160,200,成功,h264,30.0,有音频,2.129,未筛除,否,,,53.33,6,0.0200,a9b1dac2152fc85d,6.00%,2.00%,2.00%,32.92,46.67,42.84,6.00,2.00,6,1.0000,2026-06-15 15:39:00,未筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,0.915,未筛除,否,,,93.33,10,0.0379,c354392dc2c7393d,9.09%,4.55%,4.55%,8.34,6.67,11.35,9.09,4.55,6,1.0000,2026-06-16 05:13:00,未筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1280x720,iptv-org-all.txt,793,200,成功,h264,30.0,有音频,0.998,未筛除,否,,,80.00,4,0.0142,92014f5c63376eb9,3.90%,2.13%,2.13%,11.41,20.00,8.04,3.90,2.13,6,1.0000,2026-06-17 05:04:00,未筛除
NTV HD (1080p),https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,1920x1080,iptv-org-all.txt,1084,200,成功,h264,25.0,有音频,16.965,未筛除,否,,,100.00,1,0.0049,d5173c317e16c9e0,1.47%,14.29%,14.29%,10.72,0.00,30.00,1.47,14.29,0,0.2059,2026-06-22 03:14:00,未筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1280x720,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,80.00,20,0.0680,cd1e32e7847a1db0,10.88%,8.16%,6.12%,14.69,20.00,12.67,10.88,7.14,6,1.0000,2026-06-24 01:10:00,未筛除
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,,,,MyTimeMovieNetwork.br@SD,,,,https://i.imgur.com/aiGQtzI.png,Movies,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,1.241,未筛除,否,,,80.00,4,0.0128,c037183f7e19628f,3.85%,1.92%,1.92%,12.33,20.00,11.22,3.85,1.92,6,1.0000,2026-06-16 05:13:00,未筛除
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,,,,NovaEraTV.br@SD,,,,https://i.imgur.com/IK3F9Uq.png,Undefined,1920x1080,iptv-org-all.txt,660,200,成功,h264,29.97002997002997,有音频,0.648,未筛除,否,,,86.67,6,0.0189,c2da93b2bf902ea2,5.66%,1.89%,1.89%,16.80,13.33,33.81,5.66,1.89,6,1.0000,2026-06-15 22:15:00,未筛除
Obedira TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8,,,,ObediraTV.py@SD,,,,https://i.imgur.com/fRzOUw5.png,Religious,1280x720,iptv-org-all.txt,1437,200,成功,h264,29.97002997002997,有音频,3.752,未筛除,否,,,93.33,59,0.2185,c08f3f61c4ce3333,40.74%,20.00%,13.33%,13.94,6.67,4.87,40.74,16.67,6,1.0000,2026-06-15 00:15:00,未筛除
NESN Nation (1080p),https://d1yhx4ygpfwmgm.cloudfront.net/v1/fast/nesnsamsungtvplus/772bf582-9476-4a30-a4c4-ba1c0839f167.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,2.379,未筛除,否,,,86.67,8,0.0256,d6483e37c9c8d728,6.41%,3.85%,3.85%,12.38,13.33,17.95,6.41,3.85,6,1.0000,2026-06-20 19:05:00,未筛除
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,426x240,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,93.33,3,0.0096,8ea631b39acf6498,2.88%,1.92%,1.92%,5.35,6.67,6.37,2.88,1.92,6,1.0000,2026-06-15 00:15:00,未筛除
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,,,,MonroeCountyTV.us@SD,,,,https://i.imgur.com/YJfzdSu.png,Legislative,1920x1080,iptv-org-all.txt,1130,200,成功,h264,29.97002997002997,有音频,0.621,未筛除,否,,,0.00,6,0.0196,a4b86d77bb8a4681,5.88%,1.96%,1.96%,55.24,100.00,46.21,5.88,1.96,6,1.0000,2026-06-29 15:22:00,未筛除
Nova (1080p),https://adpnetworkhd-cmd.github.io/iptv/Nova.m3u8,,,,Nova.es@SD,,,,https://i.imgur.com/Vx1F4o5.png,Lifestyle,1920x1080,iptv-org-all.txt,27,200,成功,h264,25.0,有音频,1.846,未筛除,否,,,80.00,3,0.0385,baa5b4d213f382d2,11.54%,8.33%,8.33%,15.46,20.00,14.39,11.54,8.33,6,0.9231,2026-06-26 19:24:00,未筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,167,200,成功,h264,30.0,无音频,3.167,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-15 00:15:00,硬规则筛除
O Homem que veio do Céu,https://jmp2.uk/plu-62052d3b4eeb740007fbe125.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,833,200,成功,h264,30.0,有音频,2.460,未筛除,否,,,86.67,48,0.1538,c354392dc2c7393d,19.87%,19.61%,19.61%,15.77,13.33,15.01,19.87,19.61,6,0.9808,2026-06-15 15:39:00,未筛除
Nowa TV (1080p),https://adpnetworkhd-cmd.github.io/iptv/NowaTV.m3u8,,,,NowaTV.pl@SD,,,,https://i.imgur.com/8cHK49r.png,General,1920x1080,iptv-org-all.txt,33,200,成功,h264,25.0,有音频,1.693,未筛除,否,,,80.00,3,0.0385,cbb6b7dd54208833,10.26%,8.33%,8.33%,12.52,20.00,5.44,10.26,8.33,6,0.9231,2026-06-29 15:22:00,未筛除
MTV Rocks,https://jmp2.uk/plu-66a01b52a4ee27000808ea36.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,2.181,未筛除,否,,,93.33,6,0.0270,84e17b173d0e0f33,6.31%,6.06%,6.06%,8.86,6.67,14.42,6.31,6.06,6,0.8919,2026-06-15 02:44:00,未筛除
Obsesión por los Autos,https://jmp2.uk/plu-64025592953da40008bf9238.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,86.67,43,0.1378,c354392dc2c7393d,17.95%,19.23%,15.38%,14.88,13.33,14.09,17.95,17.31,6,1.0000,2026-06-15 15:39:00,未筛除
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,,,,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,1.546,未筛除,否,,,100.00,3,0.0094,cf7090c31f34326f,2.83%,1.89%,1.89%,1.15,0.00,1.32,2.83,1.89,6,1.0000,2026-06-15 00:15:00,未筛除
NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,,,,WBALTV111.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,165,200,成功,h264,29.97002997002997,有音频,1.757,未筛除,否,,,86.67,7,0.0229,a854ab0707a95ef9,5.56%,1.96%,1.96%,11.22,13.33,15.28,5.56,1.96,6,1.0000,2026-06-15 02:44:00,未筛除
NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8,,,,NTN24.co@SD,,,,https://i.imgur.com/UoKmSAP.png,News,1920x1080,iptv-org-all.txt,199,200,成功,h264,50.0,有音频,1.077,未筛除,否,,,93.33,4,0.0267,f27ad8fb29882bc0,6.00%,4.00%,4.00%,5.33,6.67,3.55,6.00,4.00,6,1.0000,2026-06-25 19:16:00,未筛除
Modern Marvels Presented by History (720p) [Geo-blocked],https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,982,200,成功,h264,29.97002997002997,有音频,0.613,未筛除,否,,,93.33,5,0.0163,c13b1e6c861d70bb,4.25%,3.92%,1.96%,7.49,6.67,12.26,4.25,2.94,6,1.0000,2026-06-24 19:20:00,未筛除
MierschTV (1080p),https://streamer20.multimedia.blue/Eltrona/merschTV/playlist.m3u8,,,,MierschTV.lu@SD,,,,https://i.imgur.com/Vdc1GYP.jpg,General,1920x1080,iptv-org-all.txt,589,200,成功,h264,50.0,有音频,2.975,未筛除,否,,,73.33,17,0.0567,9fab6094e9f2c524,13.33%,6.00%,4.00%,19.83,26.67,19.97,13.33,5.00,6,1.0000,2026-06-16 21:13:00,未筛除
Naša TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8,,,,NasaTV.mk@SD,,,,https://i.imgur.com/9rB4VZy.png,General,1280x720,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,3.078,未筛除,否,,,100.00,6,0.0244,bdd642cbc0c3ca8d,6.10%,2.44%,2.44%,3.92,0.00,8.20,6.10,2.44,6,1.0000,2026-06-26 03:47:00,未筛除
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,,,,NingTV.la@SD,,,,https://i.imgur.com/ANnEPnK.png,Entertainment,1280x720,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,0.804,未筛除,否,,,60.00,12,0.0392,8dacb30f2b70f262,7.84%,3.92%,3.92%,29.00,40.00,36.78,7.84,3.92,6,1.0000,2026-06-23 02:38:00,未筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1751,200,成功,h264,60.0,有音频,2.352,未筛除,否,,,80.00,222,0.7115,0000000000000000,73.08%,71.15%,71.15%,46.48,20.00,55.82,73.08,71.15,6,1.0000,2026-06-15 00:15:00,未筛除
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,,,,News24.in@SD,,,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,962,200,成功,h264,25.0,有音频,5.881,未筛除,否,,,100.00,3,0.0098,f38dc8bc85e04d66,2.29%,2.00%,2.00%,0.99,0.00,1.12,2.29,2.00,6,0.9804,2026-06-17 15:41:00,未筛除
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,238,200,成功,h264,25.0,有音频,1.762,未筛除,否,,,100.00,3,0.0094,d2da2de625256a3a,2.52%,1.89%,1.89%,1.75,0.00,3.52,2.52,1.89,6,1.0000,2026-06-15 00:15:00,未筛除
Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8,,,,IRIBMostanad.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/89/Mostanad-tv.png,General,1920x1080,iptv-org-all.txt,371,200,成功,h264,30.0,有音频,13.304,未筛除,否,,,100.00,1,0.0035,9c1f07d84cce6b68,1.04%,16.67%,16.67%,10.88,0.00,30.00,1.04,16.67,0,0.1250,2026-06-16 21:13:00,未筛除
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,,,,MQTV.id@SD,,,,https://i.imgur.com/d8dQo6E.png,Religious,1280x720,iptv-org-all.txt,1729,200,成功,h264,25.0,有音频,5.499,未筛除,否,,,86.67,5,0.0174,d0d22da52dad5555,3.82%,2.08%,2.08%,9.40,13.33,10.31,3.82,2.08,6,1.0000,2026-06-27 03:26:00,未筛除
Nabawi TV (720p),http://202.150.161.117:8000/play/NabawiTV,,,,NabawiTV.id@SD,,,,https://i.imgur.com/O8WONFB.png,Religious,1280x720,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,5.950,未筛除,否,,,100.00,66,0.2115,be16c1eb862ec079,26.28%,25.00%,21.15%,12.17,0.00,15.35,26.28,23.08,6,1.0000,2026-06-15 02:44:00,未筛除
NTN (1080i),https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,,,,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,1280x720,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,3.703,未筛除,否,,,86.67,2,0.0063,c5cf3499cae73842,1.89%,1.89%,1.89%,8.01,13.33,7.04,1.89,1.89,6,1.0000,2026-06-29 15:22:00,未筛除
Nostalgia (576p),http://hls127.freeott.top:8080/Nostalgiya/video.m3u8,,,,Nostalgia.ru@SD,,,,https://i.imgur.com/YBdBc0J.png,Classic,720x576,iptv-org-all.txt,136,200,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,4,0.0741,94e30f75409f28af,22.22%,11.11%,11.11%,24.31,26.67,26.96,22.22,11.11,6,1.0000,2026-06-27 23:42:00,未筛除
MotoGP Channel (1080p),https://d1kqz1q7knpsue.cloudfront.net/MotoGP.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,334,200,成功,h264,25.0,有音频,1.591,未筛除,否,,,73.33,4,0.0131,b6eee3812121b8bb,3.59%,1.96%,1.96%,15.37,26.67,12.63,3.59,1.96,6,1.0000,2026-06-16 16:04:00,未筛除
NTV,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8,,,,NTV.br@SD,,,,https://i.imgur.com/n79nkVC.png,Entertainment;General,1280x720,iptv-org-all.txt,1109,200,成功,h264,29.97002997002997,有音频,3.125,未筛除,否,,,93.33,6,0.0196,919e2ee1f11e3e60,5.88%,2.00%,2.00%,7.96,6.67,13.07,5.88,2.00,6,0.9804,2026-06-15 22:15:00,未筛除
Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,,,,Ocko.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/960px-%C3%93%C4%8Dko_logo_2012.png,Music,720x400,iptv-org-all.txt,1375,200,成功,h264,25.0,有音频,6.119,未筛除,否,,,100.00,2,0.0063,98c867326b35761d,1.89%,2.27%,2.27%,2.96,0.00,7.85,1.89,2.27,6,0.8302,2026-06-15 00:15:00,未筛除
News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,,,,News9Live.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS9/images/LOGO_HD/image.png,News,426x240,iptv-org-all.txt,1196,200,成功,h264,30.0,有音频,5.379,未筛除,否,,,100.00,4,0.0128,b69fc9e085dc8358,3.21%,1.92%,1.92%,1.43,0.00,1.97,3.21,1.92,6,1.0000,2026-06-20 14:44:00,未筛除
MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,,,,MLB.us@SD,,,,https://i.imgur.com/ym3su2J.png,Sports,384x216,iptv-org-all.txt,292,200,成功,h264,29.97002997002997,有音频,1.830,未筛除,否,,,93.33,14,0.0458,b9f176c6d989460c,11.76%,5.88%,5.88%,9.92,6.67,14.37,11.76,5.88,6,1.0000,2026-06-19 20:19:00,未筛除
MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,3.142,未筛除,否,,,93.33,13,0.0425,aaaaaa545555a9ab,10.46%,3.92%,3.92%,8.99,6.67,12.81,10.46,3.92,6,1.0000,2026-06-23 14:32:00,未筛除
NASHE Music (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/nashemus-abr/playlist.m3u8,,,,NASHEMusic.ua@SD,,,,https://i.imgur.com/ienkbOc.png,Music,640x360,iptv-org-all.txt,1720,200,成功,h264,25.0,有音频,7.427,未筛除,否,,,100.00,2,0.0064,944c62e7dd39c307,1.60%,1.92%,1.92%,5.77,0.00,17.52,1.60,1.92,6,1.0000,2026-06-15 22:15:00,未筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,93.33,8,0.0284,cdc36763d91a303c,6.03%,2.13%,4.26%,7.17,6.67,9.93,6.03,3.19,6,1.0000,2026-06-24 19:20:00,未筛除
MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,1.219,未筛除,否,,,93.33,17,0.0578,cd1e32e7847a1db0,11.56%,6.67%,8.89%,10.21,6.67,14.83,11.56,7.78,6,0.9184,2026-06-22 15:59:00,未筛除
NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,WTOVTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,592,200,成功,h264,29.97002997002997,有音频,1.672,未筛除,否,,,33.33,22,0.0705,97d5656c526a60da,15.38%,9.62%,9.62%,37.19,66.67,21.63,15.38,9.62,6,1.0000,2026-06-16 02:59:00,未筛除
Mir vokrug (1080p),https://adpnetworkhd-cmd.github.io/iptv/Mirvokrug.m3u8,,,,Mirvokrug.ru@SD,,,,https://i.imgur.com/EdNv2vA.png,Undefined,1920x1080,iptv-org-all.txt,36,200,成功,h264,25.0,有音频,1.800,未筛除,否,,,86.67,3,0.0385,dfc43bd8f0440b66,11.54%,8.33%,8.33%,12.21,13.33,12.44,11.54,8.33,6,0.9231,2026-06-26 19:24:00,未筛除
Nickelodeon Toons (720p),https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.976,未筛除,否,,,73.33,27,0.0978,c354392dc2c7393d,13.41%,10.87%,13.04%,18.17,26.67,12.07,13.41,11.96,6,1.0000,2026-06-15 00:15:00,未筛除
Nickelodeon Junior (1080p),http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,,,,NickelodeonJunior.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/960px-Nickelodeon_Junior.png,Kids,1920x1080,iptv-org-all.txt,107,200,成功,h264,25.0,有音频,1.343,未筛除,否,,,73.33,5,0.0160,f6d85866d909278d,4.49%,3.23%,3.23%,15.68,26.67,12.65,4.49,3.23,6,0.5962,2026-06-17 15:41:00,未筛除
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,,,,MrBeanAnimated.uk@ES,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,2.671,未筛除,否,,,80.00,3,0.0098,e8fa878785978728,2.94%,1.96%,1.96%,10.51,20.00,5.76,2.94,1.96,6,1.0000,2026-06-29 15:22:00,未筛除
Omroep Gelderland HD (1080p),https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8,,,,OmroepGelderland.nl@HD,,,,https://i.imgur.com/G08hKit.png,General,1024x576,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,2.080,未筛除,否,,,93.33,5,0.0157,dee621c86ab59949,4.09%,3.77%,1.89%,7.20,6.67,11.45,4.09,2.83,6,1.0000,2026-06-19 20:19:00,未筛除
MovieSphere UK (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,,,,MovieSphere.us@UK,,,,https://i.imgur.com/h1ejU90.png,Movies,1920x1080,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,1.028,未筛除,否,,,93.33,4,0.0131,ad5227568c3572ad,3.92%,1.96%,1.96%,5.76,6.67,7.05,3.92,1.96,6,1.0000,2026-06-22 22:01:00,未筛除
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,,,,OKMagdeburg.de@SD,,,,https://i.imgur.com/zftoymR.png,General,1920x1080,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,1.541,未筛除,否,,,86.67,6,0.0192,d8f227ddd860d80b,5.13%,1.92%,1.92%,9.41,13.33,9.51,5.13,1.92,6,1.0000,2026-06-20 03:26:00,未筛除
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,,,,NRWision.de@SD,,,,https://i.imgur.com/RkF2Kmx.png,Education,1920x1080,iptv-org-all.txt,1306,200,成功,h264,25.0,有音频,7.787,未筛除,否,,,93.33,6,0.0189,c1bb8f6789084776,3.46%,5.00%,5.00%,5.47,6.67,5.37,3.46,5.00,6,0.3774,2026-06-21 15:34:00,未筛除
More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,874,200,成功,h264,30.0,有音频,2.674,未筛除,否,,,86.67,23,0.0782,b8a64ec0ec3a1bcd,10.88%,10.20%,8.16%,13.51,13.33,16.95,10.88,9.18,6,1.0000,2026-06-22 15:59:00,未筛除
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,,,,WXIITV201.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,1.832,未筛除,否,,,93.33,6,0.0192,a854ab0707a95ef9,5.13%,1.92%,1.92%,8.14,6.67,14.18,5.13,1.92,6,1.0000,2026-06-21 03:07:00,未筛除
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,,,,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,898,200,成功,h264,25.0,有音频,1.306,未筛除,否,,,60.00,10,0.0327,d2f2b44f431c7287,7.19%,1.96%,3.92%,29.84,40.00,40.35,7.19,2.94,6,1.0000,2026-06-23 14:32:00,未筛除
