频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,2977,200,成功,h264,25.0,有音频,15.639,未筛除,否,,,100.00,2,0.0081,ef8cf101397b181e,2.44%,4.55%,4.55%,1.52,0.00,1.91,2.44,4.55,6,0.5366,2026-02-27 02:02:00,未筛除
Canal 4 Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,,,,Canal4Jujuy.ar@SD,,,,https://i.imgur.com/qB6I274.png,Undefined,1920x1080,iptv-org-all.txt,1644,200,成功,h264,23.976023976023978,有音频,9.824,未筛除,否,,,100.00,2,0.0081,e49b93645932cd66,1.63%,2.44%,2.44%,4.84,0.00,14.25,1.63,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,,,,Channel8.iq@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/960px-Channel8corp.png,News,1920x1080,iptv-org-all.txt,1408,200,成功,h264,,有音频,17.876,未筛除,否,,,100.00,5,0.0214,8180ee6e6e1fe2b2,4.70%,2.70%,2.70%,1.74,0.00,1.77,4.70,2.70,6,0.9487,2026-03-07 16:00:00,未筛除
Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,,,,Balapan.kz@SD,,,,https://i.imgur.com/2o5T0gi.png,Kids,,iptv-org-all.txt,866,200,成功,h264,,有音频,19.612,未筛除,否,,,100.00,6,0.0455,c4a5a5a53d5a5a5a,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-03-02 01:35:00,硬规则筛除
Dukh Nivaran (720p) [Not 24/7],http://cdn12.henico.net:8080/live/dncal/index.m3u8,,,,DukhNivaran.ca@SD,,,,https://i.imgur.com/Zh60l1x.png,Culture,1280x720,iptv-org-all.txt,498,200,成功,h264,29.97002997002997,有音频,1.297,未筛除,否,,,53.33,6,0.0250,c02d5a953bc7ac5a,7.50%,2.50%,2.50%,33.12,46.67,42.35,7.50,2.50,6,1.0000,2026-02-28 12:15:00,未筛除
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,994,200,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,228,0.9744,8ea831ddde646193,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-02-26 02:32:00,硬规则筛除
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,1.754,未筛除,否,,,86.67,4,0.0317,96e061c368397e6b,8.73%,4.76%,4.76%,11.02,13.33,11.56,8.73,4.76,6,1.0000,2026-03-06 12:26:00,未筛除
FNX,https://fnx.lls.pbs.org/index.m3u8,,,,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,568,200,成功,h264,29.97002997002997,有音频,2.083,未筛除,否,,,93.33,4,0.0167,d811272fe66660eb,5.00%,5.00%,2.50%,8.73,6.67,15.63,5.00,3.75,6,1.0000,2026-03-01 01:20:00,未筛除
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,,,,FarodeSantidadTV.pr@SD,,,,https://i.imgur.com/GoNBFzI.png,Religious,1280x720,iptv-org-all.txt,1593,200,成功,h264,29.97002997002997,有音频,2.269,未筛除,否,,,60.00,6,0.0250,901a7bb9c5750676,7.50%,2.50%,2.50%,27.73,40.00,33.25,7.50,2.50,6,1.0000,2026-02-27 16:25:00,未筛除
Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,,,,CourtTV.us@SD,,,,https://i.imgur.com/qkfe3o9.png,Documentary,426x240,iptv-org-all.txt,911,200,成功,h264,29.97002997002997,有音频,2.514,未筛除,否,,,80.00,3,0.0125,b5d59a19959c849d,3.75%,2.50%,2.50%,11.10,20.00,7.00,3.75,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
Gemini Comedy (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0573/master.m3u8,,,,GeminiComedy.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_COMEDY/images/LOGO_HD/image.png,Comedy,720x576,iptv-org-all.txt,222,200,成功,mpeg2video,25.0,有音频,2.831,未筛除,否,,,100.00,2,0.0833,832b6ed4727aad81,20.83%,25.00%,25.00%,7.37,0.00,2.33,20.83,25.00,6,1.0000,2026-03-11 12:23:00,未筛除
Eslah TV (720p),https://eslahtvhls.wns.live/hls/stream.m3u8,,,,EslahTV.af@SD,,,,https://i.imgur.com/To7VnsA.png,Religious,1280x720,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,3.127,未筛除,否,,,80.00,3,0.0125,e89175468779097b,3.75%,2.50%,2.50%,11.91,20.00,9.68,3.75,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1492,200,成功,h264,29.97002997002997,有音频,3.284,未筛除,否,,,33.33,6,0.0256,c474d90ba65af06e,7.69%,2.56%,2.56%,38.51,66.67,33.50,7.69,2.56,6,1.0000,2026-02-26 16:30:00,未筛除
Gaora Sports (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17,,,,GAORASPORTS.jp@SD,,,,https://i.imgur.com/UgKRfuw.png,Sports,960x544,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.030,未筛除,否,,,33.33,6,0.0256,83707827f24cb91f,7.69%,2.56%,2.56%,38.87,66.67,34.70,7.69,2.56,6,1.0000,2026-03-02 22:43:00,未筛除
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8,,,,Filmazia.pk@SD,,,,https://i.imgur.com/hpTCANa.png,Movies,720x576,iptv-org-all.txt,535,200,成功,h264,50.0,有音频,1.850,未筛除,否,,,93.33,2,0.0833,9ea1e6c4d1d329a6,25.00%,25.00%,25.00%,11.92,6.67,5.83,25.00,25.00,6,1.0000,2026-03-12 13:10:00,未筛除
Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46,,,,CookingPanda.us@SD,,,,https://i.imgur.com/bhY0Zcs.png,Cooking,1280x720,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,3.472,未筛除,否,,,86.67,6,0.0250,a96a123dded4c817,6.67%,2.50%,5.00%,12.05,13.33,16.68,6.67,3.75,6,1.0000,2026-03-01 16:08:00,未筛除
Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,,,,FilmexClasico.mx@SD,,,,https://i.imgur.com/D3dj4mv.png,Movies,1920x1080,iptv-org-all.txt,267,200,成功,h264,29.97002997002997,有音频,3.647,未筛除,否,,,86.67,5,0.0208,cb2905ff1cc27e42,5.42%,2.50%,2.50%,11.95,13.33,17.62,5.42,2.50,6,1.0000,2026-02-26 16:30:00,未筛除
Ghost (720p),https://9485e5d3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dob3N0SU5UTF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,601,200,成功,h264,29.97002997002997,有音频,4.303,未筛除,否,,,93.33,3,0.0125,a5595292adac4e67,3.75%,2.50%,2.50%,5.66,6.67,6.65,3.75,2.50,6,1.0000,2026-02-26 16:30:00,未筛除
EWTN Europe (720p),https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8,,,,EWTN.us@Europe,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,4.438,未筛除,否,,,0.00,6,0.0250,aa8f4e3211c13bdd,7.50%,2.50%,2.50%,54.66,100.00,43.05,7.50,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,,,,CucutaRetroTV.co@SD,,,,https://i.imgur.com/GltIfWW.jpeg,Classic,1280x720,iptv-org-all.txt,866,200,成功,h264,24.0,有音频,1.545,未筛除,否,,,100.00,5,0.0208,94c5cf0538527b7a,5.42%,5.00%,5.00%,2.21,0.00,2.10,5.42,5.00,6,1.0000,2026-03-04 22:31:00,未筛除
DanceTV Algorhythm (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8,,,,DanceTVAlgorhythm.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1021,200,成功,h264,30.0,有音频,4.924,未筛除,否,,,100.00,1,0.0042,c0e93fc6d8c14774,1.25%,2.50%,2.50%,9.50,0.00,30.00,1.25,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,,,,EsteponaTelevision.es@SD,,,,https://i.imgur.com/rMAB720.png,Undefined,1280x720,iptv-org-all.txt,1547,200,成功,h264,25.0,有音频,4.956,未筛除,否,,,0.00,126,0.5250,895c2376d98bdc89,55.00%,52.50%,52.50%,68.53,100.00,40.95,55.00,52.50,6,1.0000,2026-02-26 12:48:00,评分阈值超限筛除
Enterate RD [Not 24/7],https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,,,,EnterateRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3508-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,29.97002997002997,有音频,1.799,未筛除,否,,,100.00,25,0.1042,d03769ca97d06b0d,24.58%,10.00%,10.00%,11.66,0.00,19.13,24.58,10.00,6,1.0000,2026-02-27 16:25:00,未筛除
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,918,200,成功,h264,30.0,有音频,3.098,未筛除,否,,,93.33,3,0.0128,c03552a737dc1dd8,3.85%,2.56%,2.56%,6.67,6.67,9.93,3.85,2.56,6,1.0000,2026-02-27 16:25:00,未筛除
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,,,,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,1821,200,成功,h264,25.0,有音频,3.988,未筛除,否,,,100.00,4,0.0167,b46643a90b377297,4.17%,2.50%,2.50%,2.73,0.00,5.48,4.17,2.50,6,1.0000,2026-03-01 22:10:00,未筛除
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,,,,EBS.us@HD,,,,https://i.imgur.com/zqbK2IB.png,Culture,1920x1080,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,1.898,未筛除,否,,,53.33,6,0.0250,c61d9964643ec973,7.50%,2.50%,2.50%,30.81,46.67,34.65,7.50,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/960px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,1515,200,成功,h264,29.97002997002997,有音频,1.273,未筛除,否,,,80.00,6,0.0263,a9e34637f20d99d0,6.14%,2.63%,2.63%,15.05,20.00,18.54,6.14,2.63,6,1.0000,2026-02-27 16:25:00,未筛除
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,,,,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,720x480,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,1.981,未筛除,否,,,60.00,6,0.0256,c1f81f5273266dd0,7.69%,3.45%,3.45%,29.57,40.00,38.94,7.69,3.45,6,0.7436,2026-02-26 12:48:00,未筛除
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,,,,DMF.de@SD,,,,https://i.imgur.com/sJaBU7X.jpeg,Music,1920x1080,iptv-org-all.txt,1128,200,成功,h264,25.0,有音频,5.665,未筛除,否,,,100.00,3,0.0125,b5625c338dcc3b1a,2.92%,2.50%,2.50%,2.23,0.00,4.67,2.92,2.50,6,1.0000,2026-02-27 16:25:00,未筛除
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,647,200,成功,h264,29.97002997002997,有音频,2.261,未筛除,否,,,60.00,6,0.0250,ab087073276a87fa,7.50%,2.50%,2.50%,27.45,40.00,32.32,7.50,2.50,6,1.0000,2026-02-27 16:25:00,未筛除
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,,,,DonnaTV.it@SD,,,,https://i.imgur.com/39cSNHs.png,Series,1024x576,iptv-org-all.txt,952,200,成功,h264,25.0,有音频,5.858,未筛除,否,,,100.00,3,0.0156,ff16709e9a25c780,4.17%,25.00%,25.00%,6.83,0.00,11.67,4.17,25.00,0,0.1250,2026-03-06 03:46:00,未筛除
FOX Sports (1080p),https://d1jzu95oc8fgt3.cloudfront.net/FOX_Sports.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,1.673,未筛除,否,,,80.00,5,0.0397,e31e9dc1709d62f0,10.32%,4.76%,4.76%,15.61,20.00,16.89,10.32,4.76,6,1.0000,2026-03-04 13:08:00,未筛除
Create,https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,73.33,5,0.0208,ccb2934d2e355ae4,5.42%,2.50%,2.50%,16.66,26.67,15.52,5.42,2.50,6,1.0000,2026-03-01 01:20:00,未筛除
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,,,,GCNAmerica.us@SD,,,,https://i.imgur.com/DWSWrtV.png,Religious,1280x720,iptv-org-all.txt,993,200,成功,h264,30.303030303030305,有音频,4.551,未筛除,否,,,53.33,5,0.0208,a6d98c768d1c7287,5.83%,2.50%,2.50%,26.42,46.67,21.12,5.83,2.50,6,1.0000,2026-02-28 22:12:00,未筛除
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,,,,FIFAPlus.uk@HispanicAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,675,200,成功,h264,29.97002997002997,有音频,3.226,未筛除,否,,,80.00,3,0.0125,e1692e2829aeabae,3.75%,2.50%,2.50%,10.89,20.00,6.30,3.75,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
Đà Nẵng TV2 (1080p) [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8,,,,DaNangTV2.vn@SD,,,,,General,1920x1080,iptv-org-all.txt,2028,200,成功,h264,30.0,有音频,1.338,未筛除,否,,,73.33,4,0.0171,b5259c0acfd9506e,5.13%,2.56%,2.56%,16.87,26.67,16.39,5.13,2.56,6,1.0000,2026-02-26 16:30:00,未筛除
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,,,,EtnaEspressoChannel.it@SD,,,,https://i.imgur.com/lSI5QgV.png,News,1920x1080,iptv-org-all.txt,1937,200,成功,h264,25.0,有音频,3.905,未筛除,否,,,73.33,5,0.0208,f81c8ff0e08f1ce1,5.83%,2.56%,2.56%,18.26,26.67,20.58,5.83,2.56,6,0.9750,2026-02-26 12:48:00,未筛除
FGTEEV (1080p) [Geo-blocked],https://amg00285-amg00285c3-firetv-us-6596.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,609,200,成功,h264,29.97002997002997,有音频,3.908,未筛除,否,,,93.33,4,0.0167,b7a4b04ad36d2d2c,4.17%,2.56%,2.56%,5.87,6.67,7.06,4.17,2.56,6,0.9750,2026-03-08 16:10:00,未筛除
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,,,,DidgahTV.us@SD,,,,https://i.imgur.com/3SeAyBS.png,News,720x486,iptv-org-all.txt,4802,200,成功,h264,30.0,有音频,6.838,未筛除,否,,,100.00,5,0.0219,adaf52ad56a450a9,6.14%,2.70%,2.70%,6.00,0.00,15.01,6.14,2.70,0,0.9737,2026-03-08 01:39:00,未筛除
Elias Pina TV (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,,,,EliasPinaTV.do@SD,,,,https://i.imgur.com/VqxSsZD.png,General,854x480,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,1.757,未筛除,否,,,0.00,6,0.0256,9697818383657d7c,7.69%,2.56%,2.56%,51.31,100.00,31.71,7.69,2.56,6,1.0000,2026-03-12 13:10:00,未筛除
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8,,,,ETNowSwadesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW_SWADESH/images/LOGO_HD/image.png,Business,640x360,iptv-org-all.txt,2354,200,成功,h264,25.0,有音频,7.760,未筛除,否,,,80.00,6,0.0250,c1433f7c4c843cfa,6.25%,5.00%,5.00%,13.60,20.00,12.83,6.25,5.00,6,1.0000,2026-03-04 13:08:00,未筛除
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,,,,CTBPerth.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,General,854x480,iptv-org-all.txt,1233,200,成功,h264,24.0,有音频,2.333,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Dog Whisperer (1080p) [Geo-blocked],https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,,,,DogWhisperer.us@UK,,,,https://i.imgur.com/tgWypVJ.png,Series,1920x1080,iptv-org-all.txt,271,200,成功,h264,29.97002997002997,有音频,1.379,未筛除,否,,,80.00,5,0.0379,956aad04633d907f,9.85%,4.55%,4.55%,16.28,20.00,19.52,9.85,4.55,6,1.0000,2026-03-07 22:20:00,未筛除
Dog Whisperer with Cesar Millan [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,3.095,未筛除,否,,,73.33,6,0.0250,e040377f4f071637,7.08%,2.50%,2.50%,17.02,26.67,15.63,7.08,2.50,6,1.0000,2026-02-26 22:54:00,未筛除
DD Punjabi,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8,,,,DDPunjabi.in@SD,,,,https://dtil.tmsimg.com/assets/s142800_ld_h15_aa.png?lock=720x540,Culture,896x504,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,3.462,未筛除,否,,,80.00,3,0.0625,a54936666c8e2d9b,18.75%,12.50%,12.50%,15.45,20.00,8.17,18.75,12.50,6,1.0000,2026-03-12 13:10:00,未筛除
FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,,,,FilmRiseAnime.us@SD,,,,https://i.imgur.com/3wqeGXM.png,Animation,768x432,iptv-org-all.txt,168,200,成功,h264,29.97002997002997,有音频,1.912,未筛除,否,,,0.00,6,0.0455,cd31b024be66f8c3,12.12%,4.55%,4.55%,48.67,100.00,19.30,12.12,4.55,6,1.0000,2026-03-12 13:10:00,未筛除
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,,,,DanceHits80.ru@SD,,,,https://i.imgur.com/uMw3kks.png,Music,768x432,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,1.703,未筛除,否,,,33.33,6,0.0270,93de1e53f224c2a5,8.11%,3.23%,3.23%,40.62,66.67,40.04,8.11,3.23,6,0.8378,2026-02-26 16:30:00,未筛除
Er TV (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_ertv_new/ertv/playlist.m3u8,,,,ERTV.tr@SD,,,,https://i.imgur.com/VDGEPrD.png,General,1920x1080,iptv-org-all.txt,360,200,成功,h264,25.0,有音频,8.775,未筛除,否,,,100.00,2,0.0088,fc31c38e18f527c8,2.63%,2.78%,2.78%,1.19,0.00,1.30,2.63,2.78,6,0.9474,2026-02-27 16:25:00,未筛除
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1,,,,FashionTVSecrets.fr@HD,,,,https://i.ibb.co/fVGJyCC8/w512.png,Lifestyle,256x144,iptv-org-all.txt,1093,200,成功,h264,25.0,有音频,8.976,未筛除,否,,,100.00,2,0.0083,91f8f8727f00073e,2.08%,2.56%,2.56%,9.67,0.00,30.00,2.08,2.56,6,0.9750,2026-02-27 16:25:00,未筛除
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@US,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,539,200,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,0.00,8,0.0333,c68723e9585979d1,8.33%,2.50%,5.00%,53.00,100.00,36.52,8.33,3.75,6,1.0000,2026-02-27 02:02:00,未筛除
Cook's Country Channel [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1395,200,成功,h264,29.97002997002997,有音频,1.744,未筛除,否,,,93.33,5,0.0208,d0bd598478d76638,5.83%,2.50%,5.00%,9.04,6.67,16.10,5.83,3.75,6,1.0000,2026-02-26 16:30:00,未筛除
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,93.33,7,0.0292,94836f72399dc46a,7.08%,2.50%,5.00%,6.73,6.67,7.58,7.08,3.75,6,1.0000,2026-02-26 02:32:00,未筛除
El Pituco TV (720p),https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8,,,,ElPitucoTV.do@HD,,,,https://elpituco.com/wp-content/uploads/2021/04/ElPituco.png,General,1280x720,iptv-org-all.txt,1518,200,成功,h264,29.97002997002997,有音频,0.799,未筛除,否,,,73.33,6,0.0286,ceeeb979a7820614,8.57%,2.86%,2.86%,20.99,26.67,27.73,8.57,2.86,6,1.0000,2026-02-28 15:47:00,未筛除
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.at@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,3.929,未筛除,否,,,93.33,3,0.0128,8b3eb5e34836a1e2,3.85%,2.56%,2.56%,6.17,6.67,8.26,3.85,2.56,6,1.0000,2026-02-27 16:25:00,未筛除
Curiquingue TV (720p),https://video2.lhdserver.es/pjtv/live.m3u8,,,,CuriquingueTV.ec@SD,,,,https://i.imgur.com/oukGx28.png,General,1280x720,iptv-org-all.txt,741,200,成功,h264,29.97002997002997,有音频,3.387,未筛除,否,,,86.67,3,0.0135,919d3591b4b66636,4.05%,2.70%,2.70%,10.12,13.33,12.36,4.05,2.70,6,1.0000,2026-02-27 02:02:00,未筛除
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,,,,Elche7TV.es@SD,,,,https://i.imgur.com/tjI0dLx.png,Undefined,1920x1080,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,3.781,未筛除,否,,,93.33,5,0.0208,d27aee46b938c107,5.00%,2.50%,2.50%,6.54,6.67,8.75,5.00,2.50,6,1.0000,2026-02-26 12:48:00,未筛除
