频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,,,,ZainabiaChannel.in@SD,,,,,Religious,1280x720,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,5.194,未筛除,否,,,33.33,9,0.0278,adadadad52525252,5.25%,3.92%,3.92%,29.76,66.67,5.49,5.25,3.92,6,0.9444,2026-05-15 00:20:00,未筛除
World of Love Island (1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,5.660,未筛除,否,,,86.67,4,0.0115,9679be8961c9c652,3.45%,1.72%,1.72%,9.29,13.33,10.30,3.45,1.72,6,1.0000,2026-05-05 17:56:00,未筛除
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,38,200,成功,h264,25.0,有音频,0.950,未筛除,否,,,60.00,7,0.0201,943e597969602de5,5.46%,3.45%,1.72%,27.54,40.00,33.95,5.46,2.59,6,1.0000,2026-05-05 00:15:00,未筛除
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8,,,,VitalDrive.ru@HD,,,,https://i.imgur.com/XoR9zLh.png,Sports,1280x720,iptv-org-all.txt,2418,200,成功,h264,30.0,有音频,5.666,未筛除,否,,,0.00,6,0.0185,bb9b8320f66c5a64,4.32%,1.89%,3.77%,43.97,100.00,9.42,4.32,2.83,6,0.9815,2026-05-15 03:21:00,未筛除
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,,,,WaypointTV.us@SD,,,,https://i.imgur.com/9vvlJN9.png,Outdoor,1920x1080,iptv-org-all.txt,701,200,成功,h264,29.97002997002997,有音频,2.842,未筛除,否,,,93.33,3,0.0086,c618b166cc332ed7,2.59%,1.72%,1.72%,5.67,6.67,7.72,2.59,1.72,6,1.0000,2026-04-30 00:14:00,未筛除
Xtreme Outdoor Presented by HISTORY (720p),https://dxagbr7yc4m1d.cloudfront.net/v1/aenetworks_skills_thrills_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,901,200,成功,h264,29.97002997002997,有音频,3.514,未筛除,否,,,93.33,3,0.0086,a539c4434f71aaab,2.59%,1.72%,1.72%,5.75,6.67,7.97,2.59,1.72,6,1.0000,2026-04-30 18:09:00,未筛除
TyC Sports (1080p),https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8,,,,TyCSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,2.470,未筛除,否,,,73.33,14,0.0402,ba666563bcbb05c0,7.76%,3.45%,5.17%,19.53,26.67,22.93,7.76,4.31,6,1.0000,2026-05-01 23:14:00,未筛除
TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8,,,,TVEStar.es@HD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,1920x1080,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,0.591,未筛除,否,,,80.00,3,0.0086,879db096b4e56d81,2.59%,1.72%,1.72%,11.97,20.00,10.94,2.59,1.72,6,1.0000,2026-05-15 03:21:00,未筛除
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,,,,TVN3.cl@SD,,,,https://i.imgur.com/9LEiQPJ.png,Classic,1920x1080,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,3.448,未筛除,否,,,93.33,3,0.0086,a45a9ba5b64a4b93,2.59%,1.72%,1.72%,5.67,6.67,7.72,2.59,1.72,6,1.0000,2026-04-30 18:09:00,未筛除
Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,,General,1920x1080,iptv-org-all.txt,537,200,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,5,0.0144,b6364ce98176986e,4.31%,1.72%,1.72%,20.73,26.67,30.09,4.31,1.72,6,1.0000,2026-04-30 13:48:00,未筛除
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,623,200,成功,h264,59.94005994005994,有音频,1.565,未筛除,否,,,86.67,3,0.0086,e2575816a4495ebe,2.01%,1.75%,1.75%,7.75,13.33,6.14,2.01,1.75,6,0.9828,2026-05-04 18:16:00,未筛除
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,1280x720,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,2.812,未筛除,否,,,60.00,4,0.0117,c19514626bd936bd,3.51%,1.79%,1.79%,24.26,40.00,24.58,3.51,1.79,6,0.9825,2026-05-01 23:14:00,未筛除
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,,,,VallenatoInternacional.us@SD,,,,https://i.imgur.com/rVKroNW.png,Music,1280x720,iptv-org-all.txt,1390,200,成功,h264,29.97002997002997,有音频,4.688,未筛除,否,,,60.00,4,0.0119,8e5204edeb10b3d7,3.57%,1.82%,1.82%,21.38,40.00,14.93,3.57,1.82,6,0.9821,2026-05-15 03:21:00,未筛除
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,2.327,未筛除,否,,,80.00,15,0.0431,c3e3383c9c90e36d,10.06%,6.90%,3.45%,13.86,20.00,11.10,10.06,5.17,6,1.0000,2026-04-30 03:04:00,未筛除
UStad (1080p),http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,,,,UStad.nl@SD,,,,https://i.imgur.com/9F8ieEz.png,Undefined,360x202,iptv-org-all.txt,382,200,成功,h264,25.0,有音频,3.443,未筛除,否,,,100.00,5,0.0144,f8f0787c683c3f20,3.74%,1.72%,1.72%,2.44,0.00,5.07,3.74,1.72,6,1.0000,2026-05-08 00:44:00,未筛除
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,,,,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1280x720,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,1.779,未筛除,否,,,80.00,6,0.0172,8015877e5ecf6a52,4.60%,1.72%,3.45%,14.66,20.00,18.26,4.60,2.59,6,1.0000,2026-05-14 01:05:00,未筛除
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,1920x1080,iptv-org-all.txt,1405,200,成功,h264,29.97002997002997,有音频,1.830,未筛除,否,,,80.00,4,0.0115,8c8a73654a9e3cdc,2.87%,1.72%,1.72%,11.93,20.00,10.62,2.87,1.72,6,1.0000,2026-05-02 23:11:00,未筛除
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,,,,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,470,200,成功,h264,50.0,有音频,17.150,未筛除,否,,,100.00,1,0.0039,db20077ccf9be805,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-05-04 02:21:00,硬规则筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,913,200,成功,h264,30.0,有音频,1.937,未筛除,否,,,86.67,23,0.0673,c354392dc2c7393d,9.65%,7.02%,8.77%,11.74,13.33,12.28,9.65,7.89,6,1.0000,2026-05-08 17:34:00,未筛除
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,,,,ViaAltomayo.pe@SD,,,,https://i.imgur.com/aJ4XExn.png,General,1280x720,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,1.643,未筛除,否,,,93.33,5,0.0144,99e466999966661b,3.74%,1.72%,1.72%,6.60,6.67,10.06,3.74,1.72,6,1.0000,2026-05-10 02:20:00,未筛除
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,1280x720,iptv-org-all.txt,39,200,成功,h264,23.976023976023978,有音频,0.941,未筛除,否,,,53.33,6,0.0172,d4b40b0bbeae0b69,5.17%,3.45%,1.72%,30.58,46.67,35.40,5.17,2.59,6,1.0000,2026-05-03 17:29:00,未筛除
Unsolved Mysteries,https://jmp2.uk/plu-62e924f2be69bc0007b7d53d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,1.934,未筛除,否,,,86.67,16,0.0468,c354392dc2c7393d,7.89%,3.51%,7.02%,12.03,13.33,15.31,7.89,5.26,6,1.0000,2026-05-02 13:38:00,未筛除
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,1.004,未筛除,否,,,60.00,11,0.0316,a627d1dab4e0c95a,6.90%,5.17%,3.45%,23.70,40.00,19.63,6.90,4.31,6,1.0000,2026-05-07 03:01:00,未筛除
Viasat Explore Classic (720p),https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,288,200,成功,h264,29.97002997002997,有音频,2.156,未筛除,否,,,80.00,4,0.0115,b27a187819f925e5,2.87%,1.72%,1.72%,11.67,20.00,9.74,2.87,1.72,6,1.0000,2026-05-13 01:08:00,未筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,5.270,未筛除,否,,,100.00,6,0.0172,bf72406c64123bbb,1.72%,100.00%,100.00%,40.34,0.00,100.00,1.72,100.00,0,0.0172,2026-05-13 19:08:00,硬规则筛除
XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,,,,XITEJustChill.nl@US,,,,https://provider-static.plex.tv/epg/cms/production/927dd614-017d-49dd-9eb9-0ed79d09084e/xitejustchill_logo_light_-_Arlette_FiranRDX.png,Music,1920x1080,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,1.824,未筛除,否,,,60.00,8,0.0230,c860322e378f79ce,5.17%,1.72%,3.45%,21.57,40.00,14.24,5.17,2.59,6,1.0000,2026-05-06 13:51:00,未筛除
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,,,,UCVTV.cl@SD,,,,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,Culture,850x480,iptv-org-all.txt,1131,200,成功,h264,,有音频,6.937,未筛除,否,,,93.33,6,0.0172,cf2920af61d7d650,3.16%,1.79%,1.79%,4.43,6.67,3.17,3.16,1.79,6,0.9655,2026-05-09 02:52:00,未筛除
TVO Jesus (720p),https://cloud.tvomix.com/TVOJESUS/index.m3u8,,,,TVOJesus.es@SD,,,,https://tvomix.com/Logos/Tvojesus.png,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,hevc,25.0,有音频,1.697,未筛除,否,,,93.33,27,0.0776,8000000000000000,9.48%,1.72%,17.24%,8.46,6.67,9.82,9.48,9.48,6,1.0000,2026-05-01 00:00:00,未筛除
Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1045,200,成功,h264,30.0,有音频,2.947,未筛除,否,,,93.33,23,0.0673,c354392dc2c7393d,10.23%,7.02%,8.77%,9.09,6.67,11.95,10.23,7.89,6,1.0000,2026-04-30 13:48:00,未筛除
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/chunklist_b5160000.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,678,200,成功,h264,25.0,有音频,1.768,未筛除,否,,,80.00,5,0.0144,a9ab66599b9b4864,4.31%,1.72%,1.72%,14.95,20.00,19.71,4.31,1.72,6,1.0000,2026-05-02 17:26:00,未筛除
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,,,,TVVeseljakGolicaHD.si@SD,,,,https://i.imgur.com/49VrbSW.png,Undefined,1920x1080,iptv-org-all.txt,1226,200,成功,h264,25.0,有音频,4.123,未筛除,否,,,93.33,4,0.0115,e9d6564ca30cab3c,3.16%,1.72%,1.72%,4.80,6.67,4.43,3.16,1.72,6,1.0000,2026-05-02 13:38:00,未筛除
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,405,200,成功,h264,25.0,有音频,0.678,未筛除,否,,,93.33,6,0.0192,d468d42af5071b4f,5.13%,1.92%,1.92%,7.55,6.67,12.21,5.13,1.92,6,1.0000,2026-05-13 03:33:00,未筛除
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,564,200,成功,h264,29.97002997002997,有音频,1.553,未筛除,否,,,53.33,6,0.0172,ab8be024dceac366,4.89%,1.72%,1.72%,27.03,46.67,24.06,4.89,1.72,6,1.0000,2026-05-01 14:07:00,未筛除
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,,,,ZapadoslovenskaTV.sk@SD,,,,https://i.imgur.com/D72Y1IB.png,General,1920x1080,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,2.154,未筛除,否,,,86.67,8,0.0230,f3b4cb7ac423c01b,5.46%,3.45%,3.45%,9.76,13.33,9.98,5.46,3.45,6,1.0000,2026-05-02 02:16:00,未筛除
Yu-Gi-Oh!,https://jmp2.uk/plu-642d4493aa2d690008f0a03f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.427,未筛除,否,,,86.67,50,0.1437,c354392dc2c7393d,19.54%,17.24%,17.24%,17.89,13.33,23.09,19.54,17.24,6,1.0000,2026-05-01 14:07:00,未筛除
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,1464,200,成功,h264,29.97002997002997,有音频,0.999,未筛除,否,,,73.33,6,0.0172,c9c230f72f3d3289,5.17%,1.72%,1.72%,17.06,26.67,17.30,5.17,1.72,6,1.0000,2026-05-01 17:40:00,未筛除
WPT,https://jmp2.uk/plu-5f8ecfb9db6c180007a6d1b0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,614,200,成功,h264,30.0,有音频,1.594,未筛除,否,,,33.33,45,0.1339,c354392dc2c7393d,17.56%,16.07%,16.07%,37.31,66.67,18.42,17.56,16.07,6,1.0000,2026-04-30 03:04:00,未筛除
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,218,200,成功,h264,29.97002997002997,有音频,1.576,未筛除,否,,,33.33,7,0.0205,d1cd3e92c9263ac9,5.56%,3.51%,3.51%,39.87,66.67,39.13,5.56,3.51,6,1.0000,2026-05-02 17:26:00,未筛除
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,,,,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,94,200,成功,h264,29.97002997002997,有音频,1.163,未筛除,否,,,80.00,6,0.0175,cc37b0d13b96c9c8,4.09%,3.51%,3.51%,12.34,20.00,10.56,4.09,3.51,6,1.0000,2026-05-04 14:07:00,未筛除
UMA TV,https://umatv.nuvemplay.live/hls/stream.m3u8,,,,UMATV.br@HD,,,,https://i.imgur.com/m0RVb79.png,Entertainment,1920x1080,iptv-org-all.txt,1445,200,成功,h264,30.0,有音频,2.380,未筛除,否,,,73.33,6,0.0172,dfffff66000009e0,4.89%,1.72%,1.72%,15.77,26.67,13.20,4.89,1.72,6,1.0000,2026-04-30 03:04:00,未筛除
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,341,200,成功,h264,25.0,有音频,1.353,未筛除,否,,,93.33,6,0.0172,f084cff264c3b0c7,4.60%,3.45%,1.72%,8.36,6.67,15.05,4.60,2.59,6,1.0000,2026-05-13 14:10:00,未筛除
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,581,200,成功,h264,25.0,有音频,1.889,未筛除,否,,,80.00,7,0.0201,910f662cffc38896,4.31%,1.72%,3.45%,11.94,20.00,9.41,4.31,2.59,6,1.0000,2026-04-30 03:04:00,未筛除
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,664,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,0.00,6,0.0172,f86be106f28d61d2,5.17%,1.72%,1.72%,55.98,100.00,49.24,5.17,1.72,6,1.0000,2026-05-15 03:21:00,未筛除
World War TV,https://jmp2.uk/plu-6319ee0cf78bb10007ee5e6b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,2.126,未筛除,否,,,80.00,15,0.0431,bccca7dcc82436cc,9.48%,5.17%,5.17%,17.27,20.00,22.85,9.48,5.17,6,1.0000,2026-05-10 14:04:00,未筛除
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,,,,TVEStar.es@SD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,1024x576,iptv-org-all.txt,333,200,成功,h264,25.0,有音频,1.735,未筛除,否,,,80.00,4,0.0115,ac2a4b55a92b53ad,3.16%,1.72%,1.72%,12.14,20.00,11.10,3.16,1.72,6,1.0000,2026-05-08 13:34:00,未筛除
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,93.33,4,0.0115,857e7540eaea82da,2.87%,1.72%,1.72%,5.66,6.67,7.48,2.87,1.72,6,1.0000,2026-05-08 00:44:00,未筛除
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,,,,ValleNuevoTV.do@SD,,,,https://i.imgur.com/RvIkFxp.png,General,1920x1080,iptv-org-all.txt,585,200,成功,h264,29.97002997002997,有音频,1.975,未筛除,否,,,93.33,6,0.0175,f0f32e0c1bde051b,5.26%,1.75%,1.75%,12.98,6.67,30.29,5.26,1.75,6,1.0000,2026-05-02 17:26:00,未筛除
Vevo Hip-Hop et RnB (1080p),https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,768,200,成功,h264,29.97002997002997,有音频,7.828,未筛除,否,,,93.33,3,0.0086,fb8684d9e46c1b92,2.59%,1.72%,1.72%,4.76,6.67,4.67,2.59,1.72,6,1.0000,2026-04-30 00:14:00,未筛除
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,852x480,iptv-org-all.txt,1482,200,成功,h264,59.94005994005994,有音频,2.104,未筛除,否,,,86.67,5,0.0152,a9b19a566689639e,3.94%,1.82%,1.82%,12.28,13.33,19.94,3.94,1.82,6,1.0000,2026-05-09 23:24:00,未筛除
Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,86.67,10,0.0287,b548f22a2cd9eab2,6.90%,3.51%,3.51%,10.60,13.33,11.79,6.90,3.51,6,0.9828,2026-05-02 13:38:00,未筛除
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,,,,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,1430,200,成功,h264,30.0,有音频,2.433,未筛除,否,,,60.00,6,0.0179,99cc6029d78707e7,5.06%,1.79%,1.79%,25.37,40.00,27.25,5.06,1.79,6,1.0000,2026-04-30 03:04:00,未筛除
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,,,,XITENuevoLatino.us@SD,,,,https://i.imgur.com/2qyl2y3.png,Music,1920x1080,iptv-org-all.txt,593,200,成功,h264,25.0,有音频,1.620,未筛除,否,,,93.33,5,0.0144,99355a8631ce31cf,3.16%,1.72%,3.45%,6.16,6.67,8.69,3.16,2.59,6,1.0000,2026-05-07 13:58:00,未筛除
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,,,,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,846,200,成功,h264,25.0,有音频,2.685,未筛除,否,,,86.67,28,0.0819,99b366664c995b4c,22.22%,7.02%,8.77%,16.09,13.33,18.42,22.22,7.89,6,1.0000,2026-05-02 13:38:00,未筛除
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,,,,XITESiempreLatino.us@SD,,,,https://i.imgur.com/bwmIEgG.png,Music,1920x1080,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,1.509,未筛除,否,,,60.00,8,0.0230,f4037bc7807b1ae4,6.32%,3.45%,5.17%,23.92,40.00,20.76,6.32,4.31,6,1.0000,2026-05-01 23:14:00,未筛除
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,,,,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,854x480,iptv-org-all.txt,564,200,成功,h264,29.97002997002997,有音频,1.018,未筛除,否,,,33.33,6,0.0172,c19cc7cab1679c61,5.17%,1.72%,1.72%,42.14,66.67,47.55,5.17,1.72,6,1.0000,2026-05-01 02:52:00,未筛除
Universal TV Latin America South (480p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-75_480.m3u8,,,,UniversalTVLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Universal_TV_logo.svg/960px-Universal_TV_logo.svg.png,Undefined,854x480,iptv-org-all.txt,442,200,成功,h264,29.97002997002997,有音频,6.643,未筛除,否,,,100.00,3,0.0147,84c65b1e316fca0f,4.41%,5.26%,5.26%,3.47,0.00,6.88,4.41,5.26,0,0.5588,2026-05-01 14:07:00,未筛除
U&Real Heroes (720p),https://jmp2.uk/plu-64c0d6b424ade50008bc8883.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,2.805,未筛除,否,,,33.33,15,0.0431,bccca7dcc82436cc,9.77%,6.90%,5.17%,33.23,66.67,13.36,9.77,6.03,6,1.0000,2026-05-10 17:45:00,未筛除
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,,,,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,720x576,iptv-org-all.txt,45,200,成功,h264,25.0,有音频,0.503,未筛除,否,,,53.33,6,0.0172,c8e27889c6ef2566,5.17%,1.72%,1.72%,29.43,46.67,31.86,5.17,1.72,6,1.0000,2026-04-30 03:04:00,未筛除
XITE Hits UK (1080p),https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,,,,XITEHits.nl@UK,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,505,200,成功,h264,25.0,有音频,5.650,未筛除,否,,,100.00,8,0.0230,a54a3bb57a21275a,6.03%,3.45%,3.45%,3.99,0.00,8.13,6.03,3.45,6,1.0000,2026-05-04 14:07:00,未筛除
