频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1920x1080,iptv-org-all.txt,2418,200,成功,h264,29.97002997002997,有音频,4.478,未筛除,否,,,100.00,4,0.0133,832baf41745d62ba,2.67%,2.00%,2.00%,1.29,0.00,1.87,2.67,2.00,6,1.0000,2026-07-31 00:30:00,未筛除
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,,,,RadioTaorminaSicilia.it@SD,,,,https://i.imgur.com/SrhtocV.png,Undefined,1920x1080,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,2.897,未筛除,否,,,93.33,6,0.0196,a81321c6647d9b77,3.59%,2.00%,2.00%,5.66,6.67,6.91,3.59,2.00,6,0.9804,2026-07-28 19:06:00,未筛除
RCN Novelas (1080p),https://cdnlive.klicgo.net/rcnnovelas/live/playlist.m3u8,,,,RCNNovelas.co@SD,,,,https://i.imgur.com/9wxdWNQ.png,Entertainment,1920x1080,iptv-org-all.txt,465,200,成功,h264,30.0,有音频,1.032,未筛除,否,,,80.00,3,0.0333,dc2293c683baab8e,10.00%,7.14%,7.14%,14.21,20.00,11.67,10.00,7.14,6,0.9333,2026-08-10 12:49:00,未筛除
RAZ 1 (1080p),http://stream.mcquack.net/463/index.m3u8,,,,RAZ1.ua@SD,,,,https://s2.vcdn.biz/static/f/7607683721/image.jpg/pt/c192x192x4,Entertainment,1920x1080,iptv-org-all.txt,135,200,成功,h264,25.0,有音频,1.684,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,,,,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,1378,200,成功,h264,29.97002997002997,有音频,2.962,未筛除,否,,,100.00,3,0.0098,90a4a577fa7095c3,2.94%,1.96%,1.96%,1.61,0.00,2.75,2.94,1.96,6,1.0000,2026-07-31 03:14:00,未筛除
Real Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8,,,,RealTelevision.pe@SD,,,,https://i.imgur.com/7KECyh5.jpeg,General,1280x720,iptv-org-all.txt,2831,200,成功,h264,29.97002997002997,有音频,3.039,未筛除,否,,,60.00,5,0.0170,c9c9eaa924ec19f2,5.10%,2.04%,2.04%,24.25,40.00,23.43,5.10,2.04,6,1.0000,2026-07-27 19:56:00,未筛除
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,3.946,未筛除,否,,,100.00,6,0.0200,c6d4a6c991439e3b,6.00%,2.00%,2.00%,3.39,0.00,6.63,6.00,2.00,6,1.0000,2026-07-29 19:13:00,未筛除
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,,,,RevryQueer.us@SD,,,,,Lifestyle,256x144,iptv-org-all.txt,1371,200,成功,h264,29.97002997002997,有音频,3.099,未筛除,否,,,93.33,4,0.0133,a0dd03d6d883fa8d,3.33%,2.00%,2.00%,5.02,6.67,4.95,3.33,2.00,6,1.0000,2026-08-01 04:09:00,未筛除
Radio Centro (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,RadioCentro.bo@SD,,,,https://static2.mytuner.mobi/media/tvos_radios/574/radio-centro-fm.e939fb1e.png,General,1280x720,iptv-org-all.txt,1472,200,成功,h264,30.0,有音频,1.741,未筛除,否,,,86.67,11,0.0359,a5a5ada5adc2525a,7.84%,3.92%,3.92%,15.28,13.33,26.63,7.84,3.92,6,1.0000,2026-08-04 14:18:00,未筛除
Russia-K +7 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8,,,,RussiaK.ru@Plus7,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,Culture,,iptv-org-all.txt,495,200,成功,h264,,有音频,6.171,未筛除,否,,,100.00,78,0.2600,ffa5a5a5a5a5a500,27.33%,26.53%,26.53%,13.75,0.00,18.76,27.33,26.53,0,0.9800,2026-07-27 02:43:00,未筛除
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,532,200,成功,h264,30.0,有音频,2.157,未筛除,否,,,93.33,5,0.0167,c7b6719790273cd0,3.67%,2.00%,2.00%,5.76,6.67,7.19,3.67,2.00,6,1.0000,2026-07-27 02:43:00,未筛除
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,5.538,未筛除,否,,,53.33,103,0.3433,c5ab3c6d31d44327,68.67%,38.00%,34.00%,42.89,46.67,22.96,68.67,36.00,6,1.0000,2026-07-27 02:43:00,未筛除
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,1206,200,成功,h264,,有音频,6.590,未筛除,否,,,93.33,5,0.0167,8cb149867b53e70e,5.00%,2.00%,2.00%,9.30,6.67,18.11,5.00,2.00,6,1.0000,2026-07-27 14:14:00,未筛除
RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,,,,RTVOost.nl@SD,,,,https://i.imgur.com/nTR6q9H.png,Undefined,800x450,iptv-org-all.txt,2813,200,成功,h264,25.0,有音频,2.627,未筛除,否,,,33.33,6,0.0200,846eabb165dc70a5,5.33%,2.00%,2.00%,31.80,66.67,12.88,5.33,2.00,6,1.0000,2026-08-02 18:24:00,未筛除
SCTV9 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv9/master.m3u8,,,,SCTV9.vn@SD,,,,https://i.imgur.com/OJMbhow.png,Undefined,640x360,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,10.246,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,1613,200,成功,h264,25.0,有音频,7.337,未筛除,否,,,93.33,3,0.0100,88d573c8cc7333cc,3.00%,4.00%,2.00%,4.94,6.67,4.59,3.00,3.00,6,1.0000,2026-07-27 14:14:00,未筛除
Radio San Borja TV (1080p),https://stream.mediacorp.pe/srt/3/playlist.m3u8,,,,RadioSanBorjaTV.pe@SD,,,,https://i.imgur.com/75dJBtH.png,Music,1920x1080,iptv-org-all.txt,1672,200,成功,h264,29.97002997002997,有音频,3.300,未筛除,否,,,93.33,2,0.0065,b66aec306b1433a7,1.96%,1.96%,1.96%,4.05,6.67,2.65,1.96,1.96,6,1.0000,2026-08-10 17:44:00,未筛除
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,1920x1080,iptv-org-all.txt,1263,200,成功,h264,25.0,有音频,3.401,未筛除,否,,,73.33,4,0.0136,d9b1a5e4964ad896,3.74%,4.08%,2.04%,14.64,26.67,9.71,3.74,3.06,6,1.0000,2026-07-27 14:14:00,未筛除
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,,,,Reno911.se@DK,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1688,200,成功,h264,30.0,有音频,1.842,未筛除,否,,,73.33,32,0.1067,cdc36763d91a303c,14.33%,12.00%,14.00%,20.41,26.67,18.57,14.33,13.00,6,1.0000,2026-07-28 03:53:00,未筛除
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,RedBullTV.at@EUMENA,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,1263,200,成功,h264,30.0,有音频,3.564,未筛除,否,,,93.33,3,0.0100,d42362bcd943b68b,2.67%,2.00%,2.00%,4.52,6.67,3.73,2.67,2.00,6,1.0000,2026-07-31 18:57:00,未筛除
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,,,,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,1280x720,iptv-org-all.txt,1527,200,成功,h264,25.0,有音频,2.398,未筛除,否,,,80.00,6,0.0200,ef0410c4b9df4f1c,5.00%,2.00%,2.00%,15.22,20.00,20.07,5.00,2.00,6,1.0000,2026-08-04 01:03:00,未筛除
Safeer TV (1080p),https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8,,,,SafeerTV.uk@SD,,,,https://image.roku.com/developer_channels/prod/8389e15af8fe49ac7c36d201c24ebf62fbe5b22897c2879ca26ae936e0ed308d.png,Religious,1920x1080,iptv-org-all.txt,389,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,33.33,6,0.0200,c1c846c387ff862b,6.00%,2.00%,2.00%,41.48,66.67,44.71,6.00,2.00,6,1.0000,2026-07-27 02:43:00,未筛除
SCTV12 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv12/master.m3u8,,,,SCTV12.vn@SD,,,,https://i.imgur.com/5pDFkH0.png,Undefined,640x360,iptv-org-all.txt,646,200,成功,h264,25.0,有音频,13.136,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Schie TV (576i),https://d2n2i1jp4j20kw.cloudfront.net/nlpo/clr-nlpo/schietv/index.m3u8,,,,SchieTV.nl@SD,,,,https://i.imgur.com/kt4Aqvq.png,Undefined,1280x720,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,16.189,未筛除,否,,,100.00,5,0.0167,e4989b6764989bc3,4.33%,2.38%,2.38%,1.90,0.00,2.67,4.33,2.38,0,0.8400,2026-07-29 19:13:00,未筛除
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/960px-R%C3%9AV_ohf_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,1665,200,成功,h264,25.0,有音频,6.120,未筛除,否,,,0.00,90,0.3000,97d07ae2fa6b8809,33.67%,30.00%,30.00%,60.01,100.00,34.25,33.67,30.00,6,1.0000,2026-07-27 02:43:00,未筛除
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel24.us@SD,,,,https://i.imgur.com/4Autljp.png,Education,416x234,iptv-org-all.txt,1876,200,成功,h264,29.97002997002997,有音频,2.672,未筛除,否,,,73.33,6,0.0200,d5c541ab2a9f2a74,5.33%,2.13%,2.13%,17.10,26.67,17.18,5.33,2.13,6,0.9400,2026-08-01 14:06:00,未筛除
Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,,,,ScrippsNews.us@SD,,,,https://i.imgur.com/W0Jvi5o.png,News,1920x1080,iptv-org-all.txt,221,200,成功,h264,29.97002997002997,有音频,3.338,未筛除,否,,,93.33,5,0.0163,87bea8a952d5298e,4.25%,1.96%,1.96%,6.84,6.67,10.43,4.25,1.96,6,1.0000,2026-07-28 13:51:00,未筛除
Remonty TV (1080p),https://prx-y5cf8.4vod.tv/playout/repl-abr67/index.m3u8,,,,RemontyTV.pl@HD,,,,https://remontytv.pl/wp-content/uploads/2026/01/Remonty_TV_logo-color1.png,Entertainment,1920x1080,iptv-org-all.txt,1329,200,成功,h264,50.0,有音频,9.017,未筛除,否,,,93.33,3,0.0100,db43c13b2e873263,2.33%,2.00%,2.00%,4.06,6.67,2.43,2.33,2.00,6,1.0000,2026-07-27 02:43:00,未筛除
Russian MusicBox (576p),http://stream.mcquack.net/319/index.m3u8,,,,RussianMusicBox.ru@SD,,,,https://i.imgur.com/ZkJ3Rh9.png,Music,1350x1080,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,1.751,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,6.756,未筛除,否,,,93.33,5,0.0170,feec839701c3126d,3.74%,2.04%,2.04%,3.76,6.67,0.48,3.74,2.04,6,1.0000,2026-07-27 14:14:00,未筛除
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,527,200,成功,h264,25.0,有音频,7.694,未筛除,否,,,100.00,3,0.0100,86d83937663931ce,2.33%,2.00%,4.00%,5.87,0.00,17.03,2.33,3.00,6,1.0000,2026-07-29 00:46:00,未筛除
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,,,,ShalomWorld.us@Europe,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,999,200,成功,h264,29.97002997002997,有音频,3.001,未筛除,否,,,93.33,4,0.0131,d0bd1f7039a4cf60,3.59%,1.96%,1.96%,4.71,6.67,3.75,3.59,1.96,6,1.0000,2026-08-08 23:06:00,未筛除
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,,,,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1513,200,成功,h264,,有音频,16.190,未筛除,否,,,100.00,9,0.0306,bfe060e38e0f3931,6.46%,10.00%,10.00%,3.23,0.00,3.11,6.46,10.00,0,0.6122,2026-08-01 14:06:00,未筛除
Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel25.us@SD,,,,https://i.imgur.com/5jBOsTc.png,General,416x234,iptv-org-all.txt,1691,200,成功,h264,29.97002997002997,有音频,2.633,未筛除,否,,,53.33,6,0.0204,9668315b339679a6,6.12%,2.04%,2.04%,28.10,46.67,26.67,6.12,2.04,6,1.0000,2026-08-06 03:34:00,未筛除
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1122,200,成功,h264,25.0,有音频,2.966,未筛除,否,,,93.33,6,0.0200,b1b54c4a1ae35b59,4.33%,2.00%,2.00%,6.90,6.67,10.55,4.33,2.00,6,1.0000,2026-08-04 14:18:00,未筛除
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,1.596,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1384,200,成功,h264,29.97002997002997,有音频,1.331,未筛除,否,,,80.00,6,0.0200,d967e3e666886298,6.00%,2.00%,2.00%,23.54,20.00,47.13,6.00,2.00,6,1.0000,2026-07-27 14:14:00,未筛除
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1687,200,成功,h264,30.0,有音频,1.749,未筛除,否,,,93.33,34,0.1133,cdc36763d91a303c,15.00%,14.00%,14.00%,11.60,6.67,15.12,15.00,14.00,6,1.0000,2026-07-29 19:13:00,未筛除
Red Bull TV AU (1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@AU,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,1048,200,成功,h264,29.97002997002997,有音频,4.618,未筛除,否,,,93.33,4,0.0133,f98b0f24662735d8,3.33%,2.00%,2.00%,5.16,6.67,5.41,3.33,2.00,6,1.0000,2026-08-05 18:56:00,未筛除
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,,,,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,640x360,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,8.896,未筛除,否,,,100.00,1,0.0034,df6d69c243f850a8,1.02%,3.85%,3.85%,9.59,0.00,30.00,1.02,3.85,0,0.5306,2026-07-27 02:43:00,未筛除
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,,,,RTVRijnmond.nl@SD,,,,https://i.imgur.com/fJTs9xH.png,Undefined,1280x720,iptv-org-all.txt,2092,200,成功,h264,25.0,有音频,2.742,未筛除,否,,,80.00,5,0.0167,b992816dfc7cd20c,4.67%,2.00%,2.00%,11.43,20.00,7.65,4.67,2.00,6,1.0000,2026-07-29 19:13:00,未筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,2.557,未筛除,否,,,73.33,101,0.3301,83761dc69a275ea1,69.61%,33.33%,27.45%,40.23,26.67,42.00,69.61,30.39,6,1.0000,2026-08-01 04:09:00,未筛除
Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8,,,,Revry.us@SD,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,256x144,iptv-org-all.txt,2349,200,成功,h264,29.97002997002997,有音频,3.219,未筛除,否,,,93.33,3,0.0100,abec70b2d4e216c6,2.67%,2.00%,2.00%,4.72,6.67,4.39,2.67,2.00,6,1.0000,2026-08-01 23:54:00,未筛除
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,,,,RCGTV.mx@SD,,,,https://i.imgur.com/kYtAR26.png,Undefined,1920x1080,iptv-org-all.txt,36,200,成功,h264,25.0,有音频,1.192,未筛除,否,,,53.33,7,0.0238,8000000000000000,5.78%,2.04%,2.04%,25.91,46.67,19.62,5.78,2.04,6,1.0000,2026-08-03 20:01:00,未筛除
Sada TV (1080p) [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8,,,,SADATV.in@SD,,,,https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png,Entertainment,1280x720,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,0.613,未筛除,否,,,93.33,5,0.0167,c59bf3688c2e817a,4.67%,2.00%,2.00%,6.71,6.67,9.71,4.67,2.00,6,1.0000,2026-08-05 14:19:00,未筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1703,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,1900,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,33.33,120,0.4000,f83dc4dc6bc504ca,44.67%,40.00%,40.00%,52.87,66.67,44.24,44.67,40.00,6,1.0000,2026-07-27 02:43:00,未筛除
Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8,,,,Ridiculousness.us@SD,,,,https://images.pluto.tv/channels/6996296087742204bff43147/colorLogoPNG_1772645176417.png,Comedy,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,0.00,10,0.0333,9865279ae4d931ce,8.67%,4.08%,4.08%,46.28,100.00,13.81,8.67,4.08,6,0.9800,2026-07-31 18:57:00,未筛除
Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,1.563,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.imgur.com/dLKSpqz.png,Undefined,1280x720,iptv-org-all.txt,120,200,成功,h264,25.0,有音频,4.131,未筛除,否,,,0.00,34,0.1133,dbfce99481a41927,26.67%,10.00%,14.00%,57.65,100.00,37.05,26.67,12.00,6,1.0000,2026-07-29 19:13:00,未筛除
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8,,,,SamsungWildlife.us@SD,,,,https://i.imgur.com/x06npU2.png,Undefined,1280x720,iptv-org-all.txt,544,200,成功,h264,29.97002997002997,有音频,2.104,未筛除,否,,,80.00,4,0.0133,8f40e0e19ece31fa,4.00%,2.00%,2.00%,13.23,20.00,14.09,4.00,2.00,6,1.0000,2026-07-28 13:51:00,未筛除
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1616,200,成功,h264,25.0,有音频,3.843,未筛除,否,,,100.00,12,0.0400,8cec33b33d0c8c3d,6.67%,4.00%,4.00%,3.86,0.00,7.09,6.67,4.00,6,1.0000,2026-07-31 03:14:00,未筛除
Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,1920x1080,iptv-org-all.txt,3182,200,成功,h264,30.0,有音频,13.175,未筛除,否,,,100.00,6,0.0208,f89df96406f007f0,4.51%,7.14%,7.14%,4.62,0.00,10.00,4.51,7.14,0,0.2917,2026-07-28 19:06:00,未筛除
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,2049,200,成功,h264,29.97002997002997,有音频,3.382,未筛除,否,,,0.00,12,0.0408,9f407b88a2ff14aa,10.20%,4.08%,4.08%,51.73,100.00,30.95,10.20,4.08,6,1.0000,2026-08-05 14:19:00,未筛除
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.221,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1280x720,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,9.355,未筛除,否,,,93.33,4,0.0133,bf96627b9184a079,3.33%,2.00%,2.00%,5.55,6.67,6.72,3.33,2.00,6,1.0000,2026-08-08 12:35:00,未筛除
Radio Fiessta (720p),https://www.cloudscriptdog.cl:19360/fiesta-video-01/fiesta-video-01.m3u8,,,,RadioFiessta.cl@SD,,,,https://cdn.m3u.cl/logo/401_Radio_Fiessta.png,Music,1280x720,iptv-org-all.txt,2365,200,成功,h264,59.94005994005994,有音频,5.938,未筛除,否,,,80.00,4,0.0145,d93c9ca3258c633e,3.62%,4.35%,4.35%,9.34,20.00,0.61,3.62,4.35,6,1.0000,2026-07-29 13:55:00,未筛除
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,,,,SamiakiTV.gr@SD,,,,https://i.imgur.com/9Pf1we6.png,Undefined,720x540,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,1.994,未筛除,否,,,73.33,6,0.0200,c5c0e19a83b5e53e,5.67%,2.00%,2.00%,19.56,26.67,25.20,5.67,2.00,6,1.0000,2026-07-29 00:46:00,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,1792,200,成功,h264,29.97002997002997,有音频,2.736,未筛除,否,,,33.33,5,0.0170,9103dc90737799e5,5.10%,2.08%,2.08%,33.96,66.67,20.22,5.10,2.08,6,0.9796,2026-08-10 17:44:00,未筛除
