频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.065,未筛除,否,,,60.00,9,0.0333,c662c06d1fc86797,8.15%,4.44%,4.44%,25.85,40.00,25.93,8.15,4.44,6,1.0000,2026-02-26 12:48:00,未筛除
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.431,未筛除,否,,,73.33,14,0.0519,0000000000000000,10.74%,6.67%,8.89%,17.39,26.67,12.65,10.74,7.78,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,9.071,未筛除,否,,,100.00,3,0.0278,e1887cc313cf3e61,6.48%,10.00%,10.00%,3.00,0.00,2.33,6.48,10.00,6,0.5556,2026-02-28 01:38:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,29.97002997002997,有音频,0.546,未筛除,否,,,80.00,4,0.0148,f9d9978a2eae00d4,4.44%,2.22%,2.22%,12.63,20.00,11.72,4.44,2.22,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,,,,,Al Qamar TV,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,12.948,未筛除,否,,,33.33,6,0.0222,9666e915e544e9c9,5.56%,2.22%,2.22%,29.34,66.67,4.46,5.56,2.22,6,1.0000,2026-02-21 12:25:00,未筛除
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,640x360,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,5.090,未筛除,否,,,100.00,5,0.0185,d0da6f2d3a362662,4.81%,2.22%,2.22%,2.31,0.00,3.73,4.81,2.22,6,1.0000,2026-02-22 12:32:00,未筛除
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,40,403,成功,h264,,有音频,2.752,未筛除,否,,,86.67,3,0.0111,9cce231865937766,3.33%,2.22%,2.22%,9.96,13.33,12.44,3.33,2.22,6,1.0000,2026-02-20 02:11:00,未筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,7.115,未筛除,否,,,100.00,1,0.0037,f3d43941601966fd,1.11%,20.00%,20.00%,11.22,0.00,30.00,1.11,20.00,0,0.1111,2026-02-27 16:25:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.585,未筛除,否,,,80.00,4,0.0148,ca9af94d8707ca83,3.70%,2.22%,2.22%,12.63,20.00,12.24,3.70,2.22,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,0.566,未筛除,否,,,93.33,4,0.0148,d86935562376a276,3.70%,2.22%,2.22%,5.62,6.67,6.64,3.70,2.22,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-16.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.535,未筛除,否,,,60.00,6,0.0244,89e8e87856159aee,6.50%,2.94%,2.94%,25.34,40.00,25.80,6.50,2.94,6,0.8293,2026-02-22 01:38:00,未筛除
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.037,未筛除,否,,,80.00,4,0.0148,898e6ccce273e1d1,4.07%,2.27%,2.27%,10.86,20.00,6.05,4.07,2.27,6,0.9778,2026-02-23 01:41:00,未筛除
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.435,未筛除,否,,,73.33,4,0.0833,869ca7a3bb919c91,20.83%,12.50%,12.50%,22.21,26.67,20.42,20.83,12.50,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.483,未筛除,否,,,53.33,6,0.0222,c1b5f4e430a869bd,6.67%,2.22%,2.22%,32.14,46.67,39.72,6.67,2.22,6,1.0000,2026-02-20 02:11:00,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.671,未筛除,否,,,86.67,19,0.0754,8f3968c6d371ac31,17.06%,9.52%,9.52%,12.73,13.33,10.11,17.06,9.52,6,1.0000,2026-02-20 12:32:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,335,403,成功,h264,29.97002997002997,有音频,2.562,未筛除,否,,,60.00,6,0.0222,b34d4c8b8ab2aaf2,6.67%,2.22%,2.22%,27.39,40.00,32.77,6.67,2.22,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-4.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,12.166,未筛除,否,,,100.00,1,0.0278,c34ab4c1bf4c33d1,8.33%,20.00%,20.00%,12.67,0.00,30.00,8.33,20.00,0,0.8333,2026-03-04 13:08:00,未筛除
[BD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,30.0,有音频,1.132,未筛除,否,,,0.00,6,0.0227,e6718cb1626a9d95,6.82%,2.27%,2.27%,51.55,100.00,33.20,6.82,2.27,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.474,未筛除,否,,,100.00,2,0.0417,f33e18c24c9317cb,8.33%,33.33%,33.33%,5.47,0.00,1.56,8.33,33.33,0,0.3750,2026-03-06 03:46:00,未筛除
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.120,未筛除,否,,,60.00,9,0.0333,c787383834c7cb2e,8.52%,4.44%,4.44%,26.95,40.00,29.35,8.52,4.44,6,1.0000,2026-02-25 16:31:00,未筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,21,403,成功,h264,25.0,无音频,0.768,未筛除,否,,,80.00,135,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,86.67,6,0.0222,f36324c97a876887,5.19%,2.22%,2.22%,12.44,13.33,19.50,5.19,2.22,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]bcu action,https://t.freetv.fun/live/bcu-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,1920x1080,freetv-fun-all.txt,336,403,成功,h264,23.976023976023978,有音频,2.267,未筛除,否,,,86.67,3,0.1667,c68e797137f03e20,38.89%,33.33%,33.33%,19.71,13.33,10.89,38.89,33.33,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.235,未筛除,否,,,93.33,2,0.0078,8e9fa96315d48aaa,2.33%,2.33%,2.33%,4.34,6.67,3.26,2.33,2.33,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,2.410,未筛除,否,,,53.33,4,0.0333,99e183c7cccef031,10.00%,5.00%,5.00%,28.52,46.67,24.50,10.00,5.00,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,11.635,未筛除,否,,,100.00,1,0.0556,b3b459c94fcd0c4c,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-03-05 22:52:00,硬规则筛除
[HD]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,,,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.993,未筛除,否,,,100.00,4,0.0148,dc81770c79c604f7,4.44%,2.22%,4.44%,2.12,0.00,3.01,4.44,3.33,6,1.0000,2026-02-20 02:11:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,336,403,成功,h264,29.97002997002997,有音频,0.268,未筛除,否,,,73.33,4,0.0148,82b41f0b70f47dc3,4.44%,2.22%,2.22%,14.76,26.67,9.96,4.44,2.22,6,1.0000,2026-02-22 16:16:00,未筛除
[SD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,720x576,freetv-fun-all.txt,38,403,成功,mpeg2video,25.0,有音频,3.152,未筛除,否,,,86.67,2,0.1111,c38728175e67691d,33.33%,33.33%,33.33%,19.07,13.33,12.44,33.33,33.33,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,,,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.917,未筛除,否,,,60.00,6,0.0222,fad23047cb3c34c3,5.93%,2.22%,2.22%,25.37,40.00,26.55,5.93,2.22,6,1.0000,2026-02-28 22:12:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.496,未筛除,否,,,93.33,5,0.0185,9d4a334e9d4a62b5,4.07%,2.22%,2.22%,5.66,6.67,6.53,4.07,2.22,6,1.0000,2026-02-28 15:47:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.534,未筛除,否,,,80.00,14,0.0519,0000000000000000,11.48%,6.67%,4.44%,14.46,20.00,12.03,11.48,5.56,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,93.33,3,0.0111,d9fd862e90554999,3.33%,2.22%,2.22%,4.92,6.67,4.56,3.33,2.22,6,1.0000,2026-02-20 02:11:00,未筛除
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.659,未筛除,否,,,0.00,6,0.0222,fc999f939508c153,4.81%,2.22%,2.22%,44.79,100.00,12.03,4.81,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.935,未筛除,否,,,100.00,2,0.1111,edad25b92552525a,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.081,未筛除,否,,,93.33,5,0.0397,a870075d2b55afd4,11.11%,4.76%,4.76%,10.97,6.67,18.67,11.11,4.76,6,1.0000,2026-02-23 16:35:00,未筛除
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.960,未筛除,否,,,93.33,6,0.0222,e2549376974e1ce8,5.93%,2.22%,4.44%,8.39,6.67,14.00,5.93,3.33,6,1.0000,2026-02-22 01:38:00,未筛除
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.681,未筛除,否,,,93.33,6,0.0233,ff3dc1c3c0415aca,5.81%,2.33%,2.33%,7.61,6.67,11.83,5.81,2.33,6,1.0000,2026-02-20 02:11:00,未筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,11.330,未筛除,否,,,86.67,5,0.0185,fcd42a9112de4727,4.44%,2.22%,2.22%,8.06,13.33,5.39,4.44,2.22,6,1.0000,2026-02-25 16:31:00,未筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.380,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-20 02:11:00,硬规则筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,341,403,成功,h264,30.0,有音频,0.659,未筛除,否,,,93.33,5,0.0185,d4556aa623f22dca,4.81%,2.22%,2.22%,7.93,6.67,13.59,4.81,2.22,6,1.0000,2026-02-28 15:47:00,未筛除
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,3.674,未筛除,否,,,93.33,4,0.0148,80cd3fdb64924b6c,3.70%,2.22%,2.22%,7.18,6.67,11.82,3.70,2.22,6,1.0000,2026-02-25 12:46:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.531,未筛除,否,,,73.33,24,0.0889,cdc36763d91a303c,17.78%,8.89%,11.11%,19.17,26.67,13.17,17.78,10.00,6,1.0000,2026-02-20 22:43:00,未筛除
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.557,未筛除,否,,,80.00,5,0.0185,932f2c91cbe5383a,4.81%,2.22%,2.22%,11.71,20.00,8.40,4.81,2.22,6,1.0000,2026-02-26 22:54:00,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.249,未筛除,否,,,80.00,4,0.0148,aadfbba8cc1061d4,4.44%,2.22%,2.22%,13.75,20.00,15.45,4.44,2.22,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]sony bbc earth,https://t.freetv.fun/live/sony-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,336,403,成功,h264,50.0,有音频,4.659,未筛除,否,,,100.00,1,0.0208,920f1129f8ee4b3b,6.25%,16.67%,16.67%,11.92,0.00,30.00,6.25,16.67,6,0.7500,2026-03-06 12:26:00,未筛除
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,462x260,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.746,未筛除,否,,,0.00,6,0.0222,809b3fe0d6e9c4e4,6.67%,2.22%,2.22%,50.55,100.00,29.97,6.67,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.336,未筛除,否,,,100.00,2,0.0081,a18af4c913cf3e61,2.44%,20.00%,20.00%,11.49,0.00,30.00,2.44,20.00,0,0.1220,2026-02-26 02:32:00,未筛除
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,hevc,29.97002997002997,有音频,0.941,未筛除,否,,,60.00,3,0.0556,e0e11f1e78e1c3c3,16.67%,14.29%,14.29%,24.56,40.00,12.67,16.67,14.29,6,0.7778,2026-03-06 12:26:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,6.487,未筛除,否,,,100.00,1,0.0040,8ccc4c1e0f1e1f1f,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-02-26 02:32:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,24,403,成功,hevc,29.97002997002997,有音频,1.597,未筛除,否,,,93.33,2,0.0667,f00ef88c2dcc4ece,20.00%,20.00%,20.00%,9.79,6.67,3.73,20.00,20.00,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.310,未筛除,否,,,73.33,111,0.4111,c99c637236c89ce9,87.41%,40.00%,35.56%,41.51,26.67,31.94,87.41,37.78,6,1.0000,2026-02-20 02:11:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.952,未筛除,否,,,93.33,4,0.0148,cd4bf62133c63385,4.44%,2.22%,2.22%,6.42,6.67,8.81,4.44,2.22,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.680,未筛除,否,,,93.33,2,0.0074,9874a7b1c6b14d4d,1.48%,14.29%,14.29%,4.59,6.67,0.67,1.48,14.29,6,0.1556,2026-03-06 12:26:00,未筛除
[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,10.892,未筛除,否,,,100.00,3,0.0114,d3716d2c9233656c,2.65%,2.27%,2.27%,0.92,0.00,0.53,2.65,2.27,6,1.0000,2026-02-28 12:15:00,未筛除
[BD]dw,https://t.freetv.fun/live/dw.m3u8,,,,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,0.801,未筛除,否,,,60.00,4,0.0148,dfd9311760272627,4.44%,2.22%,2.22%,21.00,40.00,12.96,4.44,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.951,未筛除,否,,,86.67,5,0.0185,dc237ee409d827d2,5.56%,2.22%,2.22%,11.49,13.33,16.07,5.56,2.22,6,1.0000,2026-02-22 22:28:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.442,未筛除,否,,,86.67,6,0.0227,9b0ea479dbf0d0c2,5.30%,2.27%,2.27%,10.76,13.33,13.79,5.30,2.27,6,1.0000,2026-02-28 12:15:00,未筛除
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.604,未筛除,否,,,93.33,6,0.0476,91c0263f796f660e,7.94%,5.56%,5.56%,6.91,6.67,7.00,7.94,5.56,6,0.8571,2026-02-20 12:32:00,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,4.101,未筛除,否,,,93.33,2,0.1111,932969ad66565656,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-03-06 12:26:00,未筛除
