频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.937,未筛除,否,,,100.00,8,0.0278,ee8290696f92b06f,8.33%,8.33%,8.33%,4.92,0.00,8.07,8.33,8.33,6,1.0000,2026-02-16 16:31:00,未筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.717,未筛除,否,,,93.33,12,0.0408,9d8d65d0e9613369,6.80%,8.16%,8.16%,7.90,6.67,10.19,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,60.00,16,0.0544,a9b494ce53b35895,10.20%,8.16%,8.16%,28.26,40.00,31.33,10.20,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.881,未筛除,否,,,86.67,8,0.0272,8f2de382c82c72db,6.80%,8.16%,8.16%,11.40,13.33,12.95,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.018,未筛除,否,,,86.67,18,0.0612,cdc36763d91a303c,9.52%,8.16%,10.20%,11.07,13.33,9.71,9.52,9.18,6,1.0000,2026-02-16 12:47:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,5.342,未筛除,否,,,93.33,4,0.0136,aeacdd47449b46c8,4.08%,8.16%,8.16%,6.41,6.67,7.05,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.752,未筛除,否,,,93.33,8,0.0272,fc23e0dc6363e681,5.44%,8.16%,8.16%,7.51,6.67,9.81,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.382,未筛除,否,,,80.00,8,0.0272,82ffd1da7c846a05,5.44%,8.16%,8.16%,13.50,20.00,12.00,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,336,403,成功,h264,50.0,有音频,3.089,未筛除,否,,,100.00,2,0.1111,89f986708f897b89,22.22%,50.00%,50.00%,10.14,0.00,2.33,22.22,50.00,0,0.6667,2026-02-27 22:40:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.036,未筛除,否,,,93.33,8,0.0272,e0672fa0afa0613f,5.44%,8.16%,8.16%,6.49,6.67,6.38,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,0.683,未筛除,否,,,60.00,16,0.0544,ce643b7325d43362,10.20%,8.16%,8.16%,33.14,40.00,47.62,10.20,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.553,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365-2.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.701,未筛除,否,,,86.67,32,0.1088,cdc36763d91a303c,16.33%,14.29%,12.24%,14.38,13.33,14.86,16.33,13.27,6,1.0000,2026-02-16 22:41:00,未筛除
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.686,未筛除,否,,,0.00,6,0.0204,d06cf0f46d170f07,6.12%,2.44%,2.44%,52.57,100.00,36.99,6.12,2.44,6,0.8367,2026-02-28 01:38:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.690,未筛除,否,,,0.00,6,0.0208,dfb33e6e48404c4b,6.25%,2.50%,2.50%,51.51,100.00,33.37,6.25,2.50,6,0.8333,2026-02-28 01:38:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.230,硬规则命中：高度静态,否,,,0.00,282,0.9592,fa5b15a424c47a7a,97.62%,95.92%,95.92%,89.43,100.00,67.71,97.62,95.92,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,332,403,成功,h264,29.97002997002997,有音频,1.888,未筛除,否,,,93.33,8,0.0272,952a2bad2baab89a,5.44%,8.16%,8.16%,7.00,6.67,8.10,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cvtv channel 194,https://t.freetv.fun/live/cvtv-channel-194.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,416x234,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,9.499,未筛除,否,,,93.33,6,0.0222,d65654d45642abab,6.30%,9.09%,9.09%,7.54,6.67,9.02,6.30,9.09,6,0.9778,2026-02-21 16:11:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.756,未筛除,否,,,60.00,12,0.0417,a00766067aff2ce3,10.42%,8.33%,8.33%,29.30,40.00,34.61,10.42,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,333,403,成功,h264,25.0,有音频,6.911,未筛除,否,,,100.00,8,0.0284,9e5661796fe60039,5.67%,9.30%,9.30%,3.73,0.00,5.53,5.67,9.30,6,0.9149,2026-02-17 16:30:00,未筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,29.97002997002997,有音频,0.706,未筛除,否,,,80.00,3,0.1000,cb4b4b4b4b4ab4b4,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.454,未筛除,否,,,100.00,1,0.0037,f6554977684c5827,1.11%,8.33%,8.33%,10.06,0.00,30.00,1.11,8.33,0,0.2667,2026-02-15 16:24:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.633,未筛除,否,,,33.33,24,0.0833,d6f221852ea2f355,12.50%,8.33%,8.33%,46.22,66.67,54.06,12.50,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.799,未筛除,否,,,93.33,51,0.1735,cdc36763d91a303c,23.47%,20.41%,22.45%,14.99,6.67,18.29,23.47,21.43,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.787,未筛除,否,,,100.00,1,0.0833,cea09b55742b6917,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-02-28 01:38:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.185,未筛除,否,,,93.33,12,0.0408,846f9b70c1bc6f90,8.16%,8.16%,8.16%,7.23,6.67,7.05,8.16,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.474,未筛除,否,,,100.00,4,0.0136,c4460acec5c5cbcf,4.08%,8.16%,8.16%,2.55,0.00,3.05,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.088,未筛除,否,,,53.33,16,0.0556,eea61a99d9886dc4,10.42%,8.33%,8.33%,31.67,46.67,33.64,10.42,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.211,硬规则命中：高度静态,否,,,0.00,282,0.9592,fa5b15a424c47a7a,97.28%,95.92%,95.92%,89.30,100.00,67.52,97.28,95.92,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]cctv14,https://t.freetv.fun/live/cctv14-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.625,未筛除,否,,,86.67,2,0.0833,93986467131b9ece,20.83%,100.00%,100.00%,31.30,13.33,39.33,20.83,100.00,6,0.2500,2026-02-28 01:38:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,3.319,未筛除,否,,,100.00,2,0.0667,d95770e42c99037d,13.33%,33.33%,33.33%,6.47,0.00,1.56,13.33,33.33,6,0.6000,2026-02-27 02:02:00,未筛除
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.420,未筛除,否,,,100.00,4,0.0136,f1531ea07f807a87,4.08%,8.16%,8.16%,2.00,0.00,1.24,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.366,未筛除,否,,,100.00,8,0.0272,80863f458c7cdddc,6.80%,8.16%,8.16%,5.49,0.00,11.05,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.311,未筛除,否,,,86.67,54,0.1837,98f873072368cced,25.85%,18.37%,18.37%,20.65,13.33,27.71,25.85,18.37,6,1.0000,2026-02-16 01:31:00,未筛除
[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.498,未筛除,否,,,33.33,16,0.0544,842e639cc37f9ce0,11.56%,8.16%,8.16%,39.60,66.67,32.67,11.56,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.682,未筛除,否,,,0.00,16,0.0741,acb81e6750c04f5f,13.89%,13.33%,13.33%,57.22,100.00,43.71,13.89,13.33,6,0.8333,2026-02-17 16:30:00,未筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.864,未筛除,否,,,93.33,5,0.0170,fcd42a9112de4727,4.42%,8.16%,8.16%,5.51,6.67,3.81,4.42,8.16,6,1.0000,2026-02-25 16:31:00,未筛除
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.370,未筛除,否,,,93.33,4,0.0142,8bc116f6eb3b2514,4.26%,8.51%,8.51%,4.70,6.67,1.09,4.26,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.007,未筛除,否,,,73.33,16,0.0544,d2d4c99b660989be,9.52%,8.16%,8.16%,23.27,26.67,32.95,9.52,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.815,未筛除,否,,,60.00,5,0.0926,dd8555a597a11a6a,24.07%,11.11%,11.11%,27.06,40.00,17.11,24.07,11.11,6,1.0000,2026-02-27 22:40:00,未筛除
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.060,未筛除,否,,,100.00,4,0.0136,ec7abb2cc2068d53,4.08%,8.16%,8.16%,2.09,0.00,1.52,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,3.947,未筛除,否,,,86.67,2,0.0068,a69e9e35a648e03e,2.04%,33.33%,33.33%,10.47,13.33,4.67,2.04,33.33,6,0.0612,2026-02-28 01:38:00,未筛除
[SD]animax,https://t.freetv.fun/live/animax.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,960x544,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.874,未筛除,否,,,86.67,6,0.0333,87f7dbd889c8209a,8.33%,3.33%,3.33%,11.63,13.33,14.31,8.33,3.33,6,1.0000,2026-02-26 22:54:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.100,未筛除,否,,,100.00,12,0.0408,a82c5ba765d33585,8.16%,8.16%,8.16%,4.88,0.00,8.10,8.16,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,337,403,成功,h264,30.0,有音频,2.894,未筛除,否,,,93.33,8,0.0272,b08d4b4667634f4b,5.44%,8.51%,8.51%,6.63,6.67,6.75,5.44,8.51,6,0.9592,2026-02-17 16:30:00,未筛除
[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,9.093,未筛除,否,,,100.00,6,0.0213,b53f3fa04868c8cd,5.32%,8.51%,8.51%,2.96,0.00,3.48,5.32,8.51,6,1.0000,2026-02-19 16:32:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.991,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,2.260,未筛除,否,,,60.00,12,0.0408,b3bcd207704f7922,8.50%,8.33%,8.33%,25.71,40.00,23.92,8.50,8.33,6,0.9796,2026-02-17 16:30:00,未筛除
[BD]atxn1,https://t.freetv.fun/live/atxn1.m3u8,,,,,AXN 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414222253217975_20.png,Movies,480x270,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,11.157,未筛除,否,,,100.00,24,0.0870,f454d6d64474519b,14.49%,8.70%,8.70%,7.79,0.00,13.39,14.49,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cin cin,https://t.freetv.fun/live/cin-cin-1.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.825,未筛除,否,,,100.00,12,0.0408,cdc36763d91a303c,7.48%,8.16%,8.16%,4.74,0.00,8.10,7.48,8.16,6,1.0000,2026-02-16 12:47:00,未筛除
[BD]mahua khabar,https://t.freetv.fun/live/mahua-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.801,未筛除,否,,,100.00,3,0.0104,99e453bb6944aa93,2.43%,2.27%,2.27%,0.90,0.00,0.64,2.43,2.27,6,0.9167,2026-02-20 22:43:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.932,未筛除,否,,,100.00,2,0.0667,a0838b3cd64ffc1c,13.33%,33.33%,33.33%,6.47,0.00,1.56,13.33,33.33,6,0.6000,2026-02-27 02:02:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,73.33,12,0.0408,9c0d78b5b4a770b8,8.84%,8.16%,8.16%,19.97,26.67,22.38,8.84,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,24,403,成功,h264,,有音频,3.022,未筛除,否,,,86.67,8,0.0272,d6a5a50edaf530d0,7.48%,8.16%,8.16%,13.73,13.33,20.29,7.48,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.626,未筛除,否,,,93.33,5,0.0170,d14fd47023d548d7,4.42%,8.16%,8.16%,6.02,6.67,5.52,4.42,8.16,6,1.0000,2026-02-21 16:11:00,未筛除
[SD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.867,未筛除,否,,,100.00,8,0.0272,d18cc64bcf86272d,7.48%,8.33%,8.33%,5.74,0.00,11.38,7.48,8.33,6,0.9796,2026-02-17 16:30:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.846,未筛除,否,,,100.00,15,0.0510,cdc36763d91a303c,7.82%,8.16%,8.16%,4.58,0.00,7.33,7.82,8.16,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.631,未筛除,否,,,33.33,20,0.0680,c4523d65926fb358,10.88%,8.16%,8.16%,43.40,66.67,45.81,10.88,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
