频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Televida (1080p) [Not 24/7],https://cnn.hostlagarto.com/televida/playlist.m3u8,,,,Televida.do@SD,,,,https://i.imgur.com/S8Zdn41.png,Religious,1920x1080,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,1.200,未筛除,否,,,93.33,6,0.0204,90da4f856e303b5e,5.10%,2.04%,2.04%,7.52,6.67,12.10,5.10,2.04,6,1.0000,2026-08-03 20:01:00,未筛除
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1495,200,成功,h264,29.97002997002997,有音频,2.785,未筛除,否,,,86.67,4,0.0131,b1cf4f3492a19ca6,3.27%,1.96%,1.96%,7.99,13.33,6.04,3.27,1.96,6,1.0000,2026-08-06 13:58:00,未筛除
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8,,,,SowetoTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654228e5b5.jpg,Entertainment;Family,720x576,iptv-org-all.txt,1394,200,成功,h264,25.0,有音频,3.020,未筛除,否,,,100.00,5,0.0170,853a6a876a953f85,4.08%,2.04%,2.04%,1.82,0.00,2.67,4.08,2.04,6,1.0000,2026-08-01 14:06:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8,,,,SouthParkIntotheStars.se@SE,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.807,未筛除,否,,,86.67,10,0.0333,cdc36763d91a303c,7.67%,6.00%,4.00%,11.73,13.33,14.56,7.67,5.00,6,1.0000,2026-08-11 12:42:00,未筛除
Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,837,200,成功,h264,30.0,有音频,2.213,未筛除,否,,,100.00,45,0.1500,cdc36763d91a303c,20.00%,18.00%,18.00%,10.03,0.00,14.09,20.00,18.00,6,1.0000,2026-08-02 02:41:00,未筛除
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,,,,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,3.462,未筛除,否,,,100.00,4,0.0139,cccc3479f1722636,3.82%,5.00%,5.00%,2.66,0.00,4.67,3.82,5.00,0,0.4167,2026-08-02 14:07:00,未筛除
Star Channel Latin America (1080p),http://15.204.246.24:8080/STARCHANNELHD/index.m3u8,,,,StarChannelLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,35,200,成功,h264,59.94005994005994,有音频,0.416,未筛除,否,,,0.00,6,0.0769,e96d563a4d642715,23.08%,7.69%,7.69%,62.29,100.00,56.36,23.08,7.69,6,1.0000,2026-08-15 12:05:00,评分阈值超限筛除
STS (576p),http://tshift-1.telecoma.tv/sts/index.m3u8,,,,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,720x576,iptv-org-all.txt,1823,200,成功,h264,50.0,有音频,3.594,未筛除,否,,,93.33,2,0.0093,d991befc213ee900,2.78%,2.78%,2.78%,5.37,6.67,6.22,2.78,2.78,6,1.0000,2026-08-15 12:05:00,未筛除
Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8,,,,SupernaturalDrama.us@SD,,,,https://images.pluto.tv/channels/5f24662bebe0f0000767de32/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1315,200,成功,h264,30.0,有音频,1.537,未筛除,否,,,80.00,17,0.0567,9a65649ad7cc3962,9.33%,6.00%,8.00%,16.59,20.00,20.07,9.33,7.00,6,1.0000,2026-08-04 03:37:00,未筛除
Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,,,,TarangMusic.in@SD,,,,https://i.imgur.com/oSm8zFD.png,Music,1280x720,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,5.089,未筛除,否,,,80.00,5,0.0163,cc65339b361bd8c2,4.58%,2.00%,2.00%,13.62,20.00,15.03,4.58,2.00,6,0.9804,2026-08-02 23:47:00,未筛除
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,1295,200,成功,h264,25.0,有音频,3.021,未筛除,否,,,86.67,12,0.0400,8f423d0a6dc0bd5e,8.00%,4.00%,4.00%,15.15,13.33,26.04,8.00,4.00,6,1.0000,2026-08-05 01:08:00,未筛除
Sony Entertainment Television HD (1080p),http://38.96.178.205/SONYHD/index.m3u8,,,,SonyEntertainmentTelevision.in@HD,,,,https://dtil.tmsimg.com/assets/s159096_ld_h15_aa.png?lock=720x540,Entertainment,1920x1080,iptv-org-all.txt,79,200,成功,hevc,30.0,有音频,0.471,未筛除,否,,,80.00,6,0.0769,8000000000000000,15.38%,7.69%,15.38%,15.35,20.00,10.41,15.38,11.54,6,1.0000,2026-08-13 03:47:00,未筛除
Teen Wolf,https://jmp2.uk/plu-693ae3624258f18a3e117b8b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,991,200,成功,h264,30.0,有音频,2.218,未筛除,否,,,93.33,25,0.0833,9a65649ad7cc3962,13.67%,10.00%,10.00%,10.29,6.67,12.97,13.67,10.00,6,1.0000,2026-08-03 20:01:00,未筛除
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,SouthParkVersionOriginal.de@ES,,,,https://images.pluto.tv/channels/63d7a8e5a9957100086bfc23/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,950,200,成功,h264,30.0,有音频,1.316,未筛除,否,,,86.67,29,0.0967,cdc36763d91a303c,13.33%,10.00%,12.00%,14.53,13.33,18.11,13.33,11.00,6,1.0000,2026-08-01 04:09:00,未筛除
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,,,,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,424x240,iptv-org-all.txt,2311,200,成功,h264,25.0,有音频,15.553,未筛除,否,,,100.00,2,0.0078,813d5fa0255d7a6a,2.33%,3.03%,3.03%,0.90,0.00,0.42,2.33,3.03,0,0.7674,2026-08-04 19:40:00,未筛除
Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8,,,,StarTrek.us@US,,,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,1649,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,86.67,8,0.0267,f09347f863d428dc,5.33%,2.00%,4.00%,10.45,13.33,12.51,5.33,3.00,6,1.0000,2026-08-14 13:06:00,未筛除
TDK 42,https://live-tdk42kz.cdnvideo.ru/tdk42kz/tdk42kz_720.smil/playlist.m3u8,,,,TDK42.kz@SD,,,,https://i.imgur.com/iVhdcS7.png,Undefined,854x480,iptv-org-all.txt,981,200,成功,h264,25.0,有音频,6.440,未筛除,否,,,93.33,2,0.1111,a596ca993a919739,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-08-15 12:05:00,未筛除
Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,,,,SochiLive.ru@HD,,,,https://www.cableman.ru/sites/default/files/sochi_live.png,General,1280x720,iptv-org-all.txt,1694,200,成功,h264,50.0,有音频,2.232,未筛除,否,,,100.00,4,0.0131,bd61d3b8211ff00b,3.27%,1.96%,1.96%,3.57,0.00,9.06,3.27,1.96,6,1.0000,2026-08-07 17:27:00,未筛除
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,,,,StarTrekMovies.se@NO,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,1431,200,成功,h264,30.0,有音频,2.569,未筛除,否,,,86.67,12,0.0400,9b6225069efcfd08,7.33%,4.00%,4.00%,10.76,13.33,11.85,7.33,4.00,6,1.0000,2026-08-09 12:44:00,未筛除
Stingray Hip Hop R&B (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,56,200,成功,h264,29.97002997002997,有音频,0.730,未筛除,否,,,53.33,13,0.0425,cccd33b265e53232,11.76%,5.88%,3.92%,36.91,46.67,51.33,11.76,4.90,6,1.0000,2026-08-01 04:09:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,4.613,未筛除,否,,,86.67,23,0.0752,9436c9493eb6c29d,13.73%,7.84%,7.84%,13.36,13.33,15.01,13.73,7.84,6,1.0000,2026-08-06 13:58:00,未筛除
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,,,,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,640x360,iptv-org-all.txt,879,200,成功,h264,29.97002997002997,有音频,2.356,未筛除,否,,,86.67,3,0.0102,a90396ddd358ec23,3.06%,2.04%,2.04%,8.92,13.33,9.24,3.06,2.04,6,1.0000,2026-08-02 18:24:00,未筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,451,200,成功,h264,30.0,有音频,1.167,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8,,,,SouthPark.se@SE,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,1216x684,iptv-org-all.txt,1332,200,成功,h264,30.0,有音频,1.970,未筛除,否,,,80.00,19,0.0633,cdc36763d91a303c,10.00%,6.00%,8.00%,15.57,20.00,16.24,10.00,7.00,6,1.0000,2026-08-01 14:06:00,未筛除
Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8,,,,TakeshisCastle.de@DACH,,,,https://images.pluto.tv/channels/6054a9f4bc8a5f000771504c/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1328,200,成功,h264,30.0,有音频,1.403,未筛除,否,,,80.00,4,0.0133,8000000000000000,4.00%,2.00%,2.00%,13.03,20.00,13.44,4.00,2.00,6,1.0000,2026-08-04 03:37:00,未筛除
Tastemade Viajes (720p),https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,858,200,成功,h264,30.0,有音频,2.025,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,995,200,成功,h264,30.0,有音频,2.178,未筛除,否,,,33.33,32,0.1067,cdc36763d91a303c,13.67%,14.00%,12.00%,34.20,66.67,11.67,13.67,13.00,6,1.0000,2026-08-05 01:08:00,未筛除
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,,,,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1280x720,iptv-org-all.txt,876,200,成功,h264,29.97002997002997,有音频,3.333,未筛除,否,,,100.00,4,0.0136,aa929d69942e9ce9,3.74%,2.04%,2.04%,1.75,0.00,2.67,3.74,2.04,6,1.0000,2026-08-05 14:19:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1433,200,成功,h264,30.0,有音频,3.027,未筛除,否,,,93.33,12,0.0400,cdc36763d91a303c,9.00%,6.00%,4.00%,9.42,6.67,14.84,9.00,5.00,6,1.0000,2026-08-05 14:19:00,未筛除
Telesystem TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/telesystemSRT/playlist.m3u8,,,,TelesystemTV.pe@SD,,,,https://i.imgur.com/CI4CNgL.jpeg,General,1280x720,iptv-org-all.txt,3527,200,成功,h264,30.0,有音频,4.794,未筛除,否,,,93.33,4,0.0148,0000000000000000,3.33%,2.33%,2.33%,4.71,6.67,3.80,3.33,2.33,6,0.9556,2026-08-06 00:59:00,未筛除
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,,,,TelecolorLombardia.it@SD,,,,https://i.imgur.com/QfJqBno.png,Undefined,320x180,iptv-org-all.txt,2526,200,成功,h264,25.0,有音频,9.253,未筛除,否,,,80.00,3,0.0100,9bc3a474f56bb012,2.33%,2.44%,2.44%,8.92,20.00,0.68,2.33,2.44,6,0.8200,2026-08-15 12:05:00,未筛除
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,968,200,成功,h264,29.97002997002997,有音频,1.388,未筛除,否,,,60.00,34,0.1181,a9a9a9a9a9565656,15.62%,8.33%,12.50%,26.58,40.00,21.39,15.62,10.42,6,1.0000,2026-08-01 14:06:00,未筛除
Studio Universal Latin America Brazil (720p),http://177.52.24.163/STUDIO-UNIVERSAL-HD/index.m3u8,,,,StudioUniversalLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1280x720,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,1.621,未筛除,否,,,93.33,3,0.0098,c4c88b3e1f6378a3,2.94%,1.96%,1.96%,5.51,6.67,6.86,2.94,1.96,6,1.0000,2026-08-02 18:24:00,未筛除
T2 TV,https://t2hls.wns.live/hls/stream.m3u8,,,,T2TV.ir@SD,,,,https://i.imgur.com/Wu8MBb7.png,Music,1280x720,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,2.574,未筛除,否,,,86.67,2,0.0065,c18ae2f33863da8d,1.96%,1.96%,1.96%,7.54,13.33,5.40,1.96,1.96,6,1.0000,2026-08-15 12:05:00,未筛除
Stingray Remember the 80s (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,,,,StingrayRememberthe80s.ca@Poland,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,1.111,未筛除,否,,,0.00,12,0.0392,bce7c3d09d2e6248,11.11%,3.92%,3.92%,57.44,100.00,49.41,11.11,3.92,6,1.0000,2026-08-03 02:41:00,未筛除
Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2260,,,,SonicTV.us@SD,,,,https://i.imgur.com/TKhRlrR.png,Animation,490x360,iptv-org-all.txt,1180,200,成功,h264,29.97002997002997,有音频,4.501,未筛除,否,,,100.00,2,0.0256,d3789cf0862664db,7.69%,7.69%,7.69%,2.85,0.00,1.79,7.69,7.69,6,1.0000,2026-08-12 12:57:00,未筛除
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,,,,SyrosTV1.gr@SD,,,,https://i.imgur.com/arQe5qS.png,General,1920x1080,iptv-org-all.txt,1113,200,成功,h264,30.0,有音频,3.845,未筛除,否,,,93.33,3,0.0098,e5438b3493ce3987,2.94%,2.00%,2.00%,6.06,6.67,8.68,2.94,2.00,6,0.9804,2026-08-06 13:58:00,未筛除
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,584,200,成功,h264,29.97002997002997,有音频,0.960,未筛除,否,,,73.33,4,0.0155,90b80fcb62667733,4.65%,2.38%,2.38%,17.33,26.67,18.33,4.65,2.38,6,0.9767,2026-08-03 20:01:00,未筛除
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,StarTrekTheOriginalSeries.se@NO,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,531,200,成功,h264,30.0,有音频,2.952,未筛除,否,,,33.33,19,0.0633,9b6225069efcfd08,9.67%,8.00%,6.00%,32.88,66.67,11.95,9.67,7.00,6,1.0000,2026-08-09 17:10:00,未筛除
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,,,,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,787,200,成功,h264,25.0,有音频,3.180,未筛除,否,,,93.33,3,0.0102,99c1da322cd96739,3.06%,2.04%,2.04%,4.63,6.67,3.81,3.06,2.04,6,1.0000,2026-08-02 23:47:00,未筛除
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,,,,SouthParkKennyCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1404ee6a2f00082b5d66/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,1.985,未筛除,否,,,86.67,35,0.1167,cdc36763d91a303c,16.00%,12.00%,16.00%,15.14,13.33,17.36,16.00,14.00,6,1.0000,2026-08-02 02:41:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,SouthParkArmageddon.se@SE,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,1333,200,成功,h264,30.0,有音频,2.198,未筛除,否,,,93.33,12,0.0400,f09347f863d428dc,10.00%,4.00%,6.00%,10.18,6.67,16.71,10.00,5.00,6,1.0000,2026-08-13 13:04:00,未筛除
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,,,,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,640x360,iptv-org-all.txt,819,200,成功,h264,29.97002997002997,有音频,2.174,未筛除,否,,,93.33,3,0.0102,f8c0909f873cc13f,3.06%,2.04%,2.04%,5.97,6.67,8.29,3.06,2.04,6,1.0000,2026-08-02 23:47:00,未筛除
Sony Channel (720p),http://45.190.28.50/SONY_HD/index.m3u8,,,,SonyChannel.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/960px-Sony_Channel_Logo.png,Undefined,720x720,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,1.681,未筛除,否,,,100.00,5,0.0163,a59b64366dd22f60,2.94%,1.96%,1.96%,1.17,0.00,1.28,2.94,1.96,6,1.0000,2026-08-11 17:22:00,未筛除
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,,,,SouthPark.se@DK,,,,https://images.pluto.tv/channels/61c098df897b9d00070375c8/colorLogoPNG_1754471522651.png,Animation;Comedy,1216x684,iptv-org-all.txt,1344,200,成功,h264,30.0,有音频,1.245,未筛除,否,,,93.33,55,0.1833,cdc36763d91a303c,23.33%,22.00%,22.00%,16.09,6.67,21.84,23.33,22.00,6,1.0000,2026-08-01 23:54:00,未筛除
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,0.915,未筛除,否,,,53.33,10,0.0327,86994c4d47bec956,9.80%,3.92%,3.92%,33.87,46.67,42.82,9.80,3.92,6,1.0000,2026-08-09 02:11:00,未筛除
Silk Way (1080p),https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,,,,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,1920x1080,iptv-org-all.txt,1038,200,成功,h264,25.0,有音频,12.288,未筛除,否,,,100.00,3,0.0109,8d2da5acbda16ec0,3.26%,2.22%,2.22%,2.34,0.00,4.87,3.26,2.22,6,0.9783,2026-08-01 14:06:00,未筛除
Stingray MPB (1080p),https://lotus.stingray.com/manifest/ose-204ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.131,未筛除,否,,,53.33,22,0.0719,889a096ddf9456e6,16.67%,7.84%,7.84%,37.06,46.67,47.58,16.67,7.84,6,1.0000,2026-08-05 18:56:00,未筛除
Stingray Cityscapes (1080p),https://aka-live1050.delivery.roku.com/7572d640-7373-4137-8b14-a3afff395349/t2-origin/out/v1/live.m3u8,,,,StingrayCityscapes.ca@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZlXPCl4ze9lr2DnadYazKxuyyEEWmgO1O1Q&s,Music,1920x1080,iptv-org-all.txt,1210,200,成功,h264,30.0,有音频,3.606,未筛除,否,,,93.33,2,0.0065,9dd878df8fc8a090,1.96%,1.96%,1.96%,3.72,6.67,1.56,1.96,1.96,6,1.0000,2026-08-15 12:05:00,未筛除
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1349,200,成功,h264,29.97002997002997,有音频,2.515,未筛除,否,,,93.33,4,0.0131,9cd7a128fac20fb1,3.27%,1.96%,1.96%,5.90,6.67,7.96,3.27,1.96,6,1.0000,2026-08-07 23:32:00,未筛除
Tekyemadahi,https://ncdn.telewebion.ir/tekyemadahi/live/playlist.m3u8,,,,Tekyemadahi.ir@SD,,,,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,Undefined,1280x720,iptv-org-all.txt,2335,200,成功,h264,30.0,有音频,10.823,未筛除,否,,,100.00,6,0.0200,8d96e466ea3dd20c,2.67%,2.38%,2.38%,1.27,0.00,1.67,2.67,2.38,6,0.8400,2026-08-08 23:06:00,未筛除
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,,,,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1920x1080,iptv-org-all.txt,468,200,成功,h264,29.97002997002997,有音频,2.370,未筛除,否,,,73.33,24,0.0930,aaaaaaaaaaaa5555,11.63%,9.52%,9.52%,18.21,26.67,14.22,11.63,9.52,6,0.9767,2026-08-02 14:07:00,未筛除
Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8,,,,SvenskaTruckers.se@SE,,,,https://images.pluto.tv/channels/61f128f68a1dfc00086470af/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1573,200,成功,h264,30.0,有音频,3.189,未筛除,否,,,93.33,11,0.0367,cdc36763d91a303c,8.67%,4.00%,6.00%,7.42,6.67,8.40,8.67,5.00,6,1.0000,2026-08-02 14:07:00,未筛除
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8,,,,TeleCauquenes.cl@SD,,,,https://i.imgur.com/cNYDqhp.png,News,1280x720,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,1.126,未筛除,否,,,73.33,42,0.2258,94b0c9ca0f9c4b9f,27.96%,19.35%,25.81%,27.10,26.67,28.60,27.96,22.58,6,1.0000,2026-08-01 14:06:00,未筛除
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,,,,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,有音频,4.175,未筛除,否,,,100.00,2,0.0152,ee84c9638799718b,4.55%,50.00%,50.00%,17.71,0.00,39.33,4.55,50.00,0,0.0909,2026-08-04 01:03:00,未筛除
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,,,,TeleUno.cr@SD,,,,https://i.imgur.com/eRwYxc2.png,Undefined,1920x1080,iptv-org-all.txt,1577,200,成功,h264,29.97002997002997,有音频,1.499,未筛除,否,,,80.00,5,0.0167,f0f85ae1870f0d0f,4.33%,2.00%,2.00%,13.69,20.00,15.40,4.33,2.00,6,1.0000,2026-08-14 02:51:00,未筛除
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,,,,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,1604,200,成功,h264,,有音频,8.526,未筛除,否,,,100.00,4,0.0131,8cde96d7cc8546a8,3.27%,2.38%,2.38%,1.46,0.00,1.89,3.27,2.38,6,0.8235,2026-08-05 18:56:00,未筛除
Television Olanchana (1080p),https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,1280x720,iptv-org-all.txt,177,200,成功,h264,,有音频,1.119,未筛除,否,,,80.00,6,0.0312,c000000000000000,7.29%,3.33%,3.33%,14.88,20.00,16.96,7.29,3.33,6,0.9375,2026-08-10 12:49:00,未筛除
Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,,,,StarTrekTheOriginalSeries.se@DK,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,2.885,未筛除,否,,,93.33,22,0.0733,9b6225069efcfd08,10.67%,8.00%,8.00%,9.77,6.67,13.91,10.67,8.00,6,1.0000,2026-08-05 14:19:00,未筛除
