频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.518,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,125,200,成功,h264,60.0,无音频,0.627,硬规则命中：高度静态,否,,,0.00,282,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,4.096,未筛除,否,,,80.00,4,0.0139,bdd8203ec9ca349e,4.17%,2.08%,2.08%,13.74,20.00,15.65,4.17,2.08,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,6.391,未筛除,否,,,100.00,1,0.0035,b735d958ca49594a,1.04%,20.00%,20.00%,11.21,0.00,30.00,1.04,20.00,0,0.1042,2026-01-22 02:10:00,未筛除
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-1.php,,,,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,67,403,成功,h264,30.0,有音频,0.950,未筛除,否,,,0.00,180,0.9375,fa5b15a424c47a7a,96.88%,93.75%,93.75%,88.70,100.00,66.50,96.88,93.75,6,1.0000,2026-01-20 11:58:00,硬规则筛除
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.803,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,鹿鼎记,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/鹿鼎记.png,🏛经典剧场,800x600,Guovin.txt,835,200,成功,h264,24.0,有音频,3.074,未筛除,否,,,100.00,18,0.0667,c1c1c19d7e666363,8.15%,6.67%,6.67%,3.79,0.00,4.98,8.15,6.67,6,1.0000,2026-01-18 12:03:00,未筛除
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,1055,200,成功,h264,25.0,有音频,1.412,未筛除,否,,,100.00,1,0.0052,d0e6bf0380d03b77,1.56%,9.09%,9.09%,10.22,0.00,30.00,1.56,9.09,0,0.3438,2026-01-18 12:03:00,未筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,21,403,成功,h264,28.0,有音频,1.358,未筛除,否,,,80.00,144,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,50.0,有音频,4.241,未筛除,否,,,100.00,9,0.0577,e188fcc313cb3e61,13.46%,4.76%,9.52%,5.14,0.00,5.78,13.46,7.14,0,0.8077,2026-01-17 01:41:00,未筛除
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,,安多卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.387,硬规则命中：高度静态,否,,,0.00,282,0.9792,8e87b3f801fd2c61,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,124,200,成功,h264,60.0,无音频,0.777,硬规则命中：高度静态,否,,,0.00,282,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.512,硬规则命中：高度静态,否,,,0.00,282,0.9792,d136e4a9358dfa48,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,78,403,成功,h264,59.94005994005994,有音频,14.740,未筛除,否,,,100.00,3,0.0135,9d3b62c03db5e0c5,2.70%,16.67%,16.67%,3.14,0.00,3.11,2.70,16.67,6,0.1622,2026-01-25 12:10:00,未筛除
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.818,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新动漫,https://tv.iill.top/migu/xdm&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,,,,,新动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,🪁动画频道,1920x1080,Guovin.txt,73,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.560,未筛除,否,,,80.00,4,0.0142,a9b47c4b1680c7cf,4.26%,2.22%,2.22%,13.37,20.00,14.31,4.26,2.22,6,0.9574,2026-01-17 15:49:00,未筛除
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,126,200,成功,h264,60.0,无音频,0.649,硬规则命中：高度静态,否,,,0.00,258,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,64,403,成功,h264,29.97002997002997,有音频,3.243,未筛除,否,,,73.33,3,0.0104,80cd2fdb64934b6c,3.12%,2.08%,2.08%,14.65,26.67,10.50,3.12,2.08,6,1.0000,2026-02-01 12:39:00,未筛除
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.533,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,凤凰卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰卫视.png,🌊港·澳·台,1280x720,Guovin.txt,823,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,80.00,144,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.559,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,128,403,成功,h264,30.0,有音频,8.082,未筛除,否,,,100.00,4,0.0159,ea46479875b8a87a,4.37%,8.33%,8.33%,5.56,0.00,12.83,4.37,8.33,0,0.2857,2026-01-19 12:01:00,未筛除
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.547,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000,,,,,天津体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津体育.png,🏀体育频道,1920x1080,Guovin.txt,1176,200,成功,h264,25.0,有音频,6.355,未筛除,否,,,100.00,1,0.0036,f8f8f8f8c80c0e1e,1.09%,4.17%,4.17%,9.63,0.00,30.00,1.09,4.17,0,0.5217,2026-01-16 22:17:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,70,403,成功,h264,29.97002997002997,有音频,0.815,未筛除,否,,,86.67,4,0.0139,dd20b0e78c38976e,4.17%,2.08%,2.08%,9.06,13.33,8.94,4.17,2.08,6,1.0000,2026-01-18 22:04:00,未筛除
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,NewTV动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.721,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,1084,200,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,282,0.9792,8e87b3f801fd2c61,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,,双鸭山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/双鸭山综合.png,☘️黑龙江频道,1280x720,Guovin.txt,2456,200,成功,h264,30.0,有音频,2.673,未筛除,否,,,93.33,63,0.2234,a18a78c913cf3f61,25.53%,25.00%,22.73%,16.14,6.67,19.94,25.53,23.86,6,0.9362,2026-01-17 01:41:00,未筛除
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.694,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,110,403,成功,h264,,有音频,11.971,未筛除,否,,,86.67,5,0.0214,84c2a43b4ed376b5,5.56%,4.35%,4.35%,10.90,13.33,13.39,5.56,4.35,6,0.5897,2026-01-17 15:49:00,未筛除
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,,,,无线星河,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线星河.png,🎬电影频道,1280x720,Guovin.txt,949,200,成功,hevc,25.0,有音频,1.013,未筛除,否,,,80.00,3,0.0116,999cabad94b32352,3.49%,2.38%,2.38%,12.80,20.00,12.89,3.49,2.38,6,0.9767,2026-02-01 12:39:00,未筛除
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,59.94005994005994,有音频,11.253,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.429,未筛除,否,,,0.00,6,0.0526,d3c32c3c93c36c3c,15.79%,5.26%,5.26%,55.40,100.00,39.05,15.79,5.26,6,1.0000,2026-02-01 12:39:00,未筛除
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,,,,Viutv,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,125,200,成功,h264,60.0,无音频,0.548,硬规则命中：高度静态,否,,,0.00,282,1.0000,cc0c673399cc6e27,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,854x480,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.543,未筛除,否,,,80.00,6,0.0208,901978c1693df1db,4.86%,2.13%,2.13%,12.34,20.00,10.52,4.86,2.13,6,0.9792,2026-01-21 15:58:00,未筛除
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,8.740,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
纬来电影,https://tv.iill.top/x/wldy,,,,,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,72,403,成功,h264,25.0,有音频,2.574,未筛除,否,,,0.00,6,0.1111,b3f8ec4fc7114990,33.33%,11.11%,11.11%,61.78,100.00,46.67,33.33,11.11,6,1.0000,2026-02-01 12:39:00,评分阈值超限筛除
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.354,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,60.0,无音频,0.864,硬规则命中：高度静态,否,,,0.00,282,0.9792,cc0c673399cc6e27,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-01-16 22:17:00,硬规则筛除
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,74,403,成功,h264,25.0,有音频,5.753,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,0.628,未筛除,否,,,93.33,5,0.0245,9ce1b29f7c80e165,6.37%,2.94%,2.94%,7.32,6.67,10.29,6.37,2.94,6,1.0000,2026-01-20 11:58:00,未筛除
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,68,200,成功,h264,29.97002997002997,有音频,0.302,未筛除,否,,,93.33,4,0.0139,f38ecf988f180e32,4.17%,2.08%,2.08%,8.32,6.67,15.36,4.17,2.08,6,1.0000,2026-01-18 01:36:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.798,未筛除,否,,,100.00,2,0.0071,a283c83cd65ddc3c,1.77%,50.00%,50.00%,15.75,0.00,34.67,1.77,50.00,0,0.0426,2026-01-24 01:47:00,未筛除
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,1920x1080,Guovin.txt,75,403,成功,h264,28.0,有音频,0.862,未筛除,否,,,80.00,129,0.4479,fc87622b443cb3c6,74.65%,100.00%,100.00%,46.13,20.00,44.00,74.65,100.00,6,0.8958,2026-01-18 01:36:00,硬规则筛除
[HD]tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,62,403,成功,h264,29.97002997002997,有音频,0.933,未筛除,否,,,73.33,30,0.1471,cd92b66996816b96,19.61%,16.67%,20.00%,23.75,26.67,24.42,19.61,18.33,6,0.8824,2026-01-19 22:21:00,未筛除
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,86,403,成功,h264,25.0,有音频,2.463,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.588,未筛除,否,,,93.33,4,0.0139,c21c375f255f2625,3.47%,2.08%,2.08%,6.43,6.67,9.53,3.47,2.08,6,1.0000,2026-01-31 22:13:00,未筛除
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,362,403,成功,h264,30.0,有音频,0.646,未筛除,否,,,0.00,192,0.9412,fa5b15a424c47a7a,97.06%,94.12%,94.12%,88.84,100.00,66.71,97.06,94.12,6,1.0000,2026-01-21 01:52:00,硬规则筛除
野行者「其他」,https://live.iill.top/huya/20072663,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,123,403,成功,h264,30.0,有音频,6.885,未筛除,否,,,100.00,2,0.0078,fa0fd9b0c4209e67,2.33%,6.25%,6.25%,1.35,0.00,0.88,2.33,6.25,0,0.3721,2026-01-18 01:36:00,未筛除
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,0.524,未筛除,否,,,53.33,6,0.0208,c1e5e4643c9acbc3,6.25%,2.08%,2.08%,36.05,46.67,53.08,6.25,2.08,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,66,403,成功,h264,30.0,有音频,1.087,未筛除,否,,,80.00,8,0.0303,f734283b8c0e8e67,6.06%,4.65%,4.65%,16.16,20.00,21.60,6.06,4.65,6,0.9773,2026-01-20 11:58:00,未筛除
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,481,403,成功,h264,25.0,有音频,4.020,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,66,403,成功,h264,25.0,有音频,1.776,硬规则命中：高度静态,否,,,0.00,234,0.9070,fdcae588b28dcd10,90.70%,100.00%,100.00%,98.14,100.00,100.00,90.70,100.00,6,0.9070,2026-01-17 01:41:00,硬规则筛除
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,20,403,成功,h264,28.0,有音频,1.034,未筛除,否,,,80.00,144,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,53.33,6,0.0217,9edc36ac98323c99,6.52%,2.17%,2.17%,30.78,46.67,35.30,6.52,2.17,6,1.0000,2026-01-22 22:20:00,未筛除
新动漫,https://migu.188766.xyz/?migutoken=9b1ebe7d39a0fbb02ac154e53fd70125&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,新动漫,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新动漫.png,🪁动画频道,1920x1080,Guovin.txt,74,403,成功,h264,28.0,有音频,0.859,未筛除,否,,,80.00,90,0.4412,fc87622b443cb3c6,73.53%,88.24%,88.24%,35.94,20.00,14.69,73.53,88.24,6,1.0000,2026-01-21 01:52:00,硬规则筛除
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.720,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
