频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.841,未筛除,否,,,60.00,6,0.0286,c23e3dd1d00db732,6.19%,2.86%,5.71%,20.23,40.00,8.53,6.19,4.29,6,1.0000,2026-05-10 02:20:00,未筛除
[SD]kqsl channel 8 (720p),https://t.freetv.fun/live/kqsl-channel-8-720p.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,,有音频,2.805,未筛除,否,,,53.33,6,0.1250,d0037bd818636edd,33.33%,12.50%,12.50%,37.08,46.67,35.00,33.33,12.50,6,1.0000,2026-05-22 01:30:00,未筛除
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.275,未筛除,否,,,100.00,3,0.0500,d41a562a75878b75,11.67%,10.00%,10.00%,4.73,0.00,4.67,11.67,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]sqcs canal 4,https://t.freetv.fun/live/sqcs-canal-4.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1920x1080,freetv-fun-all.txt,418,403,成功,h264,30.0,有音频,2.054,未筛除,否,,,93.33,4,0.0741,c0f03f1be0668f71,14.81%,11.11%,11.11%,9.39,6.67,8.81,14.81,11.11,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,4.415,未筛除,否,,,100.00,3,0.0147,b0ce2dd1639669d2,4.41%,2.94%,2.94%,4.35,0.00,10.57,4.41,2.94,6,1.0000,2026-05-08 17:34:00,未筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.752,未筛除,否,,,100.00,21,0.0972,9d26394c33e66d19,19.44%,28.00%,28.00%,9.10,0.00,8.03,19.44,28.00,0,0.6944,2026-05-08 00:44:00,未筛除
[VGA]canal 6 panadish,https://t.freetv.fun/live/canal-6-panadish.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,640x480,freetv-fun-all.txt,28,403,成功,h264,,有音频,6.379,未筛除,否,,,86.67,3,0.0500,95e53a93c1ccc279,11.67%,10.00%,10.00%,11.61,13.33,9.80,11.67,10.00,6,1.0000,2026-05-22 19:28:00,未筛除
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,5.600,未筛除,否,,,100.00,3,0.0208,e18af0c913cf3e61,6.25%,11.11%,11.11%,4.07,0.00,5.70,6.25,11.11,0,0.3750,2026-05-10 02:20:00,未筛除
[VGA]Cartoon Network *z,https://t.freetv.fun/live/cartoon-network-z.ts,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.052,未筛除,否,,,33.33,5,0.0278,8976a69974e65992,8.33%,3.33%,3.33%,38.98,66.67,34.38,8.33,3.33,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,80.00,24,0.1053,9d26394c33e66d19,21.05%,21.05%,21.05%,20.91,20.00,21.98,21.05,21.05,6,1.0000,2026-05-13 14:10:00,未筛除
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.947,未筛除,否,,,60.00,6,0.1429,9942b1659a674ab7,35.71%,14.29%,14.29%,34.97,40.00,34.67,35.71,14.29,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.755,未筛除,否,,,80.00,5,0.1190,a1a351668b9e9ea9,33.33%,14.29%,14.29%,24.30,20.00,27.33,33.33,14.29,6,1.0000,2026-05-21 15:01:00,未筛除
[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.532,未筛除,否,,,86.67,34,0.1619,0000000000000000,24.76%,20.00%,17.14%,16.46,13.33,14.40,24.76,18.57,6,1.0000,2026-05-08 00:44:00,未筛除
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.196,未筛除,否,,,73.33,12,0.2000,c3fc03bed003dcd1,36.67%,20.00%,20.00%,31.90,26.67,39.67,36.67,20.00,6,1.0000,2026-05-20 14:44:00,未筛除
[BD]cgtn-1,https://t.freetv.fun/live/cgtn-1-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.400,未筛除,否,,,86.67,3,0.0625,ddce1b75520c720d,18.75%,12.50%,12.50%,14.36,13.33,13.42,18.75,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]conecta tv,https://t.freetv.fun/live/conecta-tv.m3u8,,,,,CNET TV,United States,United States,https://epg.pw/media/img/logo/1_196.jpg,Other,1280x720,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,1.587,未筛除,否,,,86.67,3,0.0500,f6e6860e3df12107,15.00%,10.00%,10.00%,11.85,13.33,8.40,15.00,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[SD]tvp los mochis,https://t.freetv.fun/live/tvp-los-mochis.m3u8,,,,,Canal 2 Los Mochis México,Mexico,Mexico,https://epg.pw/media/,Generic,964x542,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.428,未筛除,否,,,100.00,3,0.0500,eb40874795c88fec,13.33%,10.00%,10.00%,5.91,0.00,7.47,13.33,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]canal institucional,https://t.freetv.fun/live/canal-institucional.m3u8,,,,,Canal Institucional,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/01/20141201114946737247_45.jpg,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,80.00,6,0.0312,95d0436dd2c34ddc,7.81%,3.12%,3.12%,16.22,20.00,21.15,7.81,3.12,6,1.0000,2026-05-11 14:22:00,未筛除
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,4.739,未筛除,否,,,100.00,2,0.0115,e1cf9a31473d2cc4,2.87%,10.00%,10.00%,1.85,0.00,0.93,2.87,10.00,0,0.3448,2026-05-08 13:34:00,未筛除
[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.436,未筛除,否,,,60.00,5,0.0833,e69999cc661999c6,21.67%,10.00%,10.00%,30.71,40.00,31.27,21.67,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.248,未筛除,否,,,93.33,4,0.0196,a5d7e0719f0e6648,5.88%,2.94%,2.94%,8.67,6.67,15.10,5.88,2.94,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.828,未筛除,否,,,60.00,8,0.0381,d6d629d2390fc721,9.52%,2.86%,5.71%,27.49,40.00,30.53,9.52,4.29,6,1.0000,2026-05-09 13:52:00,未筛除
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,7.555,未筛除,否,,,100.00,6,0.0909,d607070707f8f8f8,13.64%,16.67%,16.67%,8.13,0.00,12.44,13.64,16.67,0,0.5455,2026-05-21 03:59:00,未筛除
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.110,未筛除,否,,,60.00,6,0.1250,f4c8746865696f26,33.33%,14.29%,14.29%,35.70,40.00,38.67,33.33,14.29,6,0.8750,2026-05-21 03:59:00,未筛除
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,28,403,成功,hevc,29.97002997002997,有音频,2.021,未筛除,否,,,93.33,8,0.0392,8000000000000000,7.35%,5.88%,5.88%,7.20,6.67,8.24,7.35,5.88,6,1.0000,2026-05-08 00:44:00,未筛除
[VGA]channel 8 kurdish (720p),https://t.freetv.fun/live/channel-8-kurdish-720p.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,,有音频,17.598,未筛除,否,,,100.00,3,0.0625,d40167be7b101fc6,12.50%,12.50%,12.50%,4.45,0.00,2.33,12.50,12.50,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]canal rtvd 4,https://t.freetv.fun/live/canal-rtvd-4.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.811,未筛除,否,,,86.67,4,0.0667,b6cc489993c30f6e,16.67%,10.00%,10.00%,14.01,13.33,14.47,16.67,10.00,6,1.0000,2026-05-22 03:40:00,未筛除
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.395,未筛除,否,,,73.33,4,0.0667,906b2c7e956bd02d,16.67%,10.00%,10.00%,20.46,26.67,18.20,16.67,10.00,6,1.0000,2026-05-22 03:40:00,未筛除
[HD]canal 38,https://t.freetv.fun/live/canal-38.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.704,未筛除,否,,,100.00,4,0.0667,9c84e3711c8e63f9,13.33%,10.00%,10.00%,4.79,0.00,3.73,13.33,10.00,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]中国教育2,https://t.freetv.fun/live/zhong-guo-jiao-yu-2-1.m3u8,,,,,CETV教育2,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510160523702809_39.jpg,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.911,未筛除,否,,,60.00,5,0.1190,9e614f0c711e626f,30.95%,14.29%,14.29%,30.02,40.00,21.33,30.95,14.29,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.938,未筛除,否,,,60.00,8,0.0430,e18af0c913cf3e61,10.75%,6.67%,3.33%,28.50,40.00,32.82,10.75,5.00,6,0.9677,2026-05-12 03:22:00,未筛除
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.261,未筛除,否,,,86.67,4,0.0741,da2322dc659750f5,22.22%,11.11%,11.11%,17.89,13.33,23.33,22.22,11.11,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]canale 8,https://t.freetv.fun/live/canale-8-1.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,854x480,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.430,未筛除,否,,,0.00,48,0.8000,c4991bcd6c361acd,93.33%,80.00%,80.00%,85.71,100.00,63.47,93.33,80.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]csi,https://t.freetv.fun/live/csi-3-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.600,未筛除,否,,,73.33,9,0.1875,948a6b65c0787f87,37.50%,25.00%,12.50%,27.22,26.67,23.92,37.50,18.75,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,53.33,4,0.0833,a93e291f7d484a78,25.00%,12.50%,12.50%,33.32,46.67,28.00,25.00,12.50,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.729,未筛除,否,,,80.00,6,0.1250,f00f1f0f8e50a7f0,29.17%,12.50%,12.50%,23.66,20.00,28.58,29.17,12.50,6,1.0000,2026-05-21 19:45:00,未筛除
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.844,未筛除,否,,,86.67,3,0.0500,9f6a65443a73c386,11.67%,10.00%,10.00%,11.19,13.33,8.40,11.67,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8,,,,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.500,未筛除,否,,,53.33,6,0.1250,e55598d7222998d7,37.50%,12.50%,12.50%,42.99,46.67,51.92,37.50,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.184,未筛除,否,,,80.00,3,0.0147,fcb8919d8f4ae284,4.41%,2.94%,2.94%,12.35,20.00,10.57,4.41,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.069,未筛除,否,,,80.00,24,0.1026,9d26394c33e66d19,20.51%,20.51%,20.51%,21.94,20.00,25.97,20.51,20.51,6,1.0000,2026-05-13 14:10:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.933,未筛除,否,,,73.33,6,0.0294,a5e7ac16c2f436a8,7.84%,2.94%,2.94%,21.96,26.67,31.43,7.84,2.94,6,1.0000,2026-05-20 14:44:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.634,未筛除,否,,,80.00,19,0.0905,0000000000000000,15.24%,11.43%,8.57%,15.73,20.00,12.27,15.24,10.00,6,1.0000,2026-05-08 00:44:00,未筛除
[VGA]canal latino,https://t.freetv.fun/live/canal-latino.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,640x360,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,2.160,未筛除,否,,,80.00,3,0.0500,fd3623d85a4214f5,15.00%,10.00%,10.00%,15.22,20.00,10.73,15.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.676,未筛除,否,,,73.33,5,0.0245,a552ad3dc0b55ba1,6.86%,2.94%,2.94%,20.36,26.67,26.76,6.86,2.94,6,1.0000,2026-05-09 02:52:00,未筛除
[HD]canal dos yopal,https://t.freetv.fun/live/canal-dos-yopal.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,1.212,未筛除,否,,,53.33,4,0.0667,b0a14f566a1f5c5c,16.67%,10.00%,10.00%,28.46,46.67,18.20,16.67,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.279,未筛除,否,,,60.00,5,0.0833,8d87327accd71d41,25.00%,10.00%,10.00%,32.08,40.00,33.60,25.00,10.00,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.487,未筛除,否,,,33.33,6,0.0345,d4bb7f003f90315c,9.20%,4.35%,4.35%,37.77,66.67,29.42,9.20,4.35,6,0.7931,2026-05-21 19:45:00,未筛除
[VGA]canal rural,https://t.freetv.fun/live/canal-rural-2.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.713,未筛除,否,,,93.33,4,0.0208,a88a1d2fe3e38749,6.25%,3.12%,3.12%,7.69,6.67,11.52,6.25,3.12,6,1.0000,2026-05-10 23:27:00,未筛除
[BD]canal 22 web,https://t.freetv.fun/live/canal-22-web.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.975,未筛除,否,,,80.00,5,0.0926,b84a8a3dd99b34d2,24.07%,11.11%,11.11%,20.93,20.00,23.33,24.07,11.11,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,1216x684,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.866,未筛除,否,,,86.67,9,0.1500,904d867665b26db3,26.67%,10.00%,20.00%,16.93,13.33,15.87,26.67,15.00,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]calabasas channel (480p),https://t.freetv.fun/live/calabasas-channel-480p.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,640x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.084,未筛除,否,,,60.00,6,0.1250,9929667600d97fa6,37.50%,12.50%,12.50%,41.20,40.00,54.83,37.50,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.888,未筛除,否,,,80.00,5,0.1042,bd87215c25565a75,29.17%,12.50%,12.50%,22.43,20.00,24.50,29.17,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]channel 7,https://t.freetv.fun/live/channel-7-1-1.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.537,未筛除,否,,,100.00,2,0.0556,b8c7c338c6c7c338,11.11%,16.67%,16.67%,4.12,0.00,0.78,11.11,16.67,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.759,未筛除,否,,,73.33,5,0.0833,bf574cab01b15594,21.67%,10.00%,10.00%,25.10,26.67,30.33,21.67,10.00,6,1.0000,2026-05-22 01:30:00,未筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.908,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.382,未筛除,否,,,60.00,5,0.1042,aa90d5c14dea6747,27.08%,12.50%,12.50%,30.19,40.00,25.08,27.08,12.50,6,1.0000,2026-05-22 19:28:00,未筛除
[VGA]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.734,未筛除,否,,,93.33,18,0.0857,aaabababaa545454,15.24%,8.57%,8.57%,11.53,6.67,16.53,15.24,8.57,6,1.0000,2026-05-13 14:10:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,6.239,未筛除,否,,,100.00,3,0.0147,90cb2cb24fb93798,4.41%,2.94%,2.94%,2.82,0.00,5.49,4.41,2.94,6,1.0000,2026-05-10 14:04:00,未筛除
