频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,25.0,有音频,3.805,未筛除,否,,,86.67,10,0.0407,b89acc4346b3b9d4,12.20%,7.32%,7.32%,13.39,13.33,16.28,12.20,7.32,6,1.0000,2026-03-04 22:31:00,未筛除
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,257,200,成功,h264,25.0,有音频,3.287,未筛除,否,,,33.33,54,0.2250,e05bb564917285f9,51.25%,20.00%,25.00%,47.11,66.67,26.48,51.25,22.50,6,1.0000,2026-02-28 12:15:00,未筛除
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,4.015,未筛除,否,,,60.00,18,0.0732,c4d595f1b1b074ac,18.29%,7.32%,7.32%,34.39,40.00,46.67,18.29,7.32,6,1.0000,2026-03-08 12:26:00,未筛除
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,25.0,有音频,4.453,未筛除,否,,,0.00,16,0.0650,a45aa45aa5a75ba5,15.85%,4.88%,7.32%,57.51,100.00,45.76,15.85,6.10,6,1.0000,2026-02-28 22:12:00,未筛除
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,,,,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,1280x720,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,5.817,未筛除,否,,,100.00,2,0.0083,bb0e40b846f16e67,2.50%,2.50%,2.50%,0.99,0.00,0.82,2.50,2.50,6,1.0000,2026-02-28 15:47:00,未筛除
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,256,200,成功,h264,25.0,有音频,4.451,未筛除,否,,,86.67,7,0.0285,be95c162603b3d3c,6.91%,4.88%,4.88%,10.99,13.33,12.63,6.91,4.88,6,1.0000,2026-03-01 12:33:00,未筛除
Aaseervatham TV (576p),https://mumt04.tangotv.in/AASEERVATHAMTV/index.m3u8,,,,AaseervathamTV.in@SD,,,,https://i.imgur.com/GlfrYs7.png,Religious,720x576,iptv-org-all.txt,1799,200,成功,h264,25.0,有音频,11.627,未筛除,否,,,100.00,3,0.0122,f42dad78ae0750e8,2.85%,2.50%,5.00%,1.19,0.00,0.82,2.85,3.75,6,0.9756,2026-03-07 12:17:00,未筛除
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,,,,WTXLDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,3.881,未筛除,否,,,93.33,65,0.2642,ccc7283b398ca7cc,31.30%,21.95%,26.83%,17.24,6.67,19.58,31.30,24.39,6,1.0000,2026-02-28 22:12:00,未筛除
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,,,,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,873,200,成功,h264,29.97002997002997,有音频,1.611,未筛除,否,,,80.00,30,0.1220,cccc3333cbcc8c33,21.54%,12.20%,12.20%,23.36,20.00,32.78,21.54,12.20,6,1.0000,2026-03-04 17:04:00,未筛除
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,,,,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,1905,200,成功,h264,25.0,有音频,4.183,未筛除,否,,,100.00,4,0.0163,f9c18637d146b760,4.07%,2.44%,2.44%,2.87,0.00,6.03,4.07,2.44,6,1.0000,2026-03-11 12:23:00,未筛除
Alcarria TV (576p) [Not 24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8,,,,AlcarriaTV.es@SD,,,,https://i.imgur.com/pzJAYan.png,General,1280x720,iptv-org-all.txt,450,200,成功,h264,50.0,有音频,1.111,未筛除,否,,,33.33,6,0.0244,b9f3ce421a2d5ab0,7.32%,2.44%,2.44%,42.34,66.67,46.55,7.32,2.44,6,1.0000,2026-03-01 01:20:00,未筛除
365 Дней,http://31.148.48.15/365_dney/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,12.326,未筛除,否,,,100.00,2,0.0119,a1962cc9de619b66,3.57%,20.00%,20.00%,3.83,0.00,3.73,3.57,20.00,0,0.1786,2026-03-03 02:13:00,未筛除
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8,,,,AsharqNews.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,1280x720,iptv-org-all.txt,425,200,成功,h264,30.0,有音频,3.730,未筛除,否,,,60.00,4,0.0163,fc6203f468e69c4b,4.07%,2.44%,2.44%,19.14,40.00,6.94,4.07,2.44,6,1.0000,2026-03-15 02:05:00,未筛除
All Out Reality (1080p),https://d3kyucsyhwa3ht.cloudfront.net/All_Out_Reality.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1242,200,成功,hevc,29.97002997002997,有音频,2.330,未筛除,否,,,80.00,8,0.0444,8000000000000000,8.89%,6.67%,6.67%,15.67,20.00,17.42,8.89,6.67,6,1.0000,2026-03-07 12:17:00,未筛除
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,242,200,成功,h264,25.0,有音频,4.516,未筛除,否,,,73.33,6,0.0244,ec3af44733cc07a1,7.32%,2.44%,2.44%,22.52,26.67,33.80,7.32,2.44,6,1.0000,2026-03-01 22:10:00,未筛除
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,155,200,成功,h264,25.0,有音频,0.526,未筛除,否,,,100.00,41,0.1667,9978b627522fa552,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,,,,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,51,200,成功,h264,50.0,有音频,3.725,未筛除,否,,,100.00,3,0.0132,fa31705b2fcc6a84,3.07%,3.12%,3.12%,1.45,0.00,1.75,3.07,3.12,0,0.8421,2026-03-11 12:23:00,未筛除
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,,,,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,352x198,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,3.875,未筛除,否,,,73.33,6,0.0294,80842544ef7e6cfd,7.84%,2.94%,2.94%,19.90,26.67,24.57,7.84,2.94,6,1.0000,2026-03-14 22:32:00,未筛除
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,25.0,有音频,3.198,未筛除,否,,,73.33,13,0.0528,83dcf669190ec1e3,11.38%,7.32%,4.88%,19.94,26.67,21.28,11.38,6.10,6,1.0000,2026-03-04 22:31:00,未筛除
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,2.907,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
1S News (576p),https://mumt03.tangotv.in/1SNEWS/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,10.440,未筛除,否,,,100.00,3,0.0122,f18f2dbd21f186c0,3.66%,2.78%,5.56%,4.79,0.00,12.13,3.66,4.17,6,0.8780,2026-03-02 22:43:00,未筛除
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,1714,200,成功,h264,25.00126718367761,有音频,1.755,未筛除,否,,,100.00,41,0.1667,8857cf18b1cf942e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,616,200,成功,h264,29.97002997002997,有音频,1.218,未筛除,否,,,0.00,6,0.0244,dd1ebea661407847,7.32%,2.44%,2.44%,56.36,100.00,48.83,7.32,2.44,6,1.0000,2026-03-15 02:05:00,未筛除
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,131,200,成功,h264,25.0,有音频,3.941,硬规则命中：高度静态,否,,,0.00,246,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
A Caçadora de Relíquias,https://jmp2.uk/plu-67e59a6557487a8b7fe73e23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1125,200,成功,h264,30.0,有音频,2.996,未筛除,否,,,93.33,2,0.0833,ac25b5bd52c04b3b,25.00%,25.00%,25.00%,12.27,6.67,7.00,25.00,25.00,6,1.0000,2026-03-15 02:05:00,未筛除
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,,,,ArirangRadio.kr@SD,,,,https://i.imgur.com/dtfiG9k.png,General,1920x1080,iptv-org-all.txt,1835,200,成功,h264,29.97002997002997,有音频,9.712,未筛除,否,,,0.00,49,0.2042,936c3c916f6cc293,52.92%,20.51%,20.51%,71.55,100.00,63.06,52.92,20.51,6,0.9750,2026-02-28 22:12:00,评分阈值超限筛除
Arirang TV HD,https://dash3.antik.sk/live/test_arirang/playlist.m3u8,,,,ArirangTV.kr@HD,,,,https://i.imgur.com/Asu5pE9.png,General;News,1280x720,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,2.122,未筛除,否,,,86.67,5,0.0203,d807f21ce0dea11f,4.88%,2.44%,2.44%,11.67,13.33,17.07,4.88,2.44,6,1.0000,2026-03-01 22:10:00,未筛除
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1153,200,成功,h264,25.0,有音频,3.443,未筛除,否,,,0.00,10,0.0417,a55aa55aa5a55aa5,9.17%,5.00%,2.50%,55.19,100.00,43.28,9.17,3.75,6,1.0000,2026-03-12 02:36:00,未筛除
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,279,200,成功,h264,25.0,有音频,4.743,未筛除,否,,,33.33,35,0.1458,f3dee2031ccbf044,35.83%,12.50%,17.50%,48.28,66.67,43.17,35.83,15.00,6,1.0000,2026-02-28 15:47:00,未筛除
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,168,200,成功,h264,24.999332360856393,有音频,0.501,未筛除,否,,,100.00,41,0.1667,cb6b320a709e63dc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Amman TV (720p),https://ammantv-live.ercdn.net/ammantvhd/ammantvhd.m3u8,,,,AmmanTV.jo@SD,,,,https://i.imgur.com/5l7kw0b.png,General,640x360,iptv-org-all.txt,1674,200,成功,h264,50.0,有音频,11.288,未筛除,否,,,100.00,2,0.0081,8c8d3778921c63bd,2.44%,2.44%,2.44%,1.82,0.00,3.64,2.44,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,,,,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,3.596,未筛除,否,,,93.33,19,0.0772,c5c6287a39cce6cc,19.11%,12.20%,9.76%,11.82,6.67,14.11,19.11,10.98,6,1.0000,2026-03-02 22:43:00,未筛除
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,712,200,成功,h264,25.0,有音频,5.204,未筛除,否,,,73.33,14,0.0569,c1c0b63e3d6141bf,15.45%,4.88%,7.32%,29.90,26.67,51.79,15.45,6.10,6,1.0000,2026-03-06 12:26:00,未筛除
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,155,200,成功,h264,25.0,有音频,0.517,未筛除,否,,,100.00,41,0.1667,b2ddc51e1be0940f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8,,,,ABCTVPlus.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/ABC_TV_Plus_logo_2021.svg/500px-ABC_TV_Plus_logo_2021.svg.png,Entertainment,1280x720,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,10.972,未筛除,否,,,73.33,76,0.3167,87d03067673a38cf,62.50%,22.50%,27.50%,31.13,26.67,18.20,62.50,25.00,6,1.0000,2026-02-28 01:38:00,未筛除
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,901,200,成功,h264,23.940839717172558,有音频,4.802,未筛除,否,,,100.00,41,0.1667,df296db442de2039,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
arte HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/artehd/browser-HLS8/artehd.m3u8,,,,arte.fr@HD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,298,200,成功,h264,50.0,有音频,18.061,未筛除,否,,,100.00,1,0.0041,f1b55d9e70880b5c,1.22%,10.00%,10.00%,10.24,0.00,30.00,1.22,10.00,0,0.2439,2026-02-28 01:38:00,未筛除
48 Hours,https://jmp2.uk/plu-6346935b94aa8c0007c5b7a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,470,200,成功,h264,30.0,有音频,2.032,未筛除,否,,,86.67,3,0.1250,da976c38b0963c39,33.33%,25.00%,25.00%,18.70,13.33,14.00,33.33,25.00,6,1.0000,2026-03-14 12:31:00,未筛除
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1127,200,成功,h264,25.0,有音频,4.032,未筛除,否,,,0.00,12,0.0500,e0389c6f9c21d7e1,15.00%,5.00%,5.00%,56.70,100.00,43.98,15.00,5.00,6,1.0000,2026-03-07 22:20:00,未筛除
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,,,,AlJazeera.qa@English,,,,https://i.imgur.com/7bRVpnu.png,News,426x240,iptv-org-all.txt,1212,200,成功,h264,25.0,有音频,2.559,未筛除,否,,,80.00,5,0.0260,a4aec1db5ad15ac1,6.77%,3.12%,3.12%,14.87,20.00,17.35,6.77,3.12,6,1.0000,2026-03-09 12:35:00,未筛除
Africanews,https://c3c275b999764df8a2dd55ffe2996818.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6576/bitok/eyJzdGlkIjoiOTU0NDAyODQtOTU0My00Yzc2LThmZjQtNDRhY2YwYmQxYTYwIiwibWt0IjoicGwiLCJjaCI6NjYwNiwicHRmIjo1fQ==/26036/africanews-en.m3u8,,,,AfricanewsEnglish.fr@Poland,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,10.349,未筛除,否,,,100.00,4,0.0163,e699992666999966,3.25%,2.50%,2.50%,0.97,0.00,0.23,3.25,2.50,6,0.9756,2026-03-01 22:10:00,未筛除
Actualidad 360 (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,,,,Actualidad360.es@SD,,,,https://i.imgur.com/3YeTu0n.png,News,1920x1080,iptv-org-all.txt,1493,200,成功,h264,25.0,有音频,5.762,未筛除,否,,,100.00,5,0.0203,939a6aaaae48c3ae,4.88%,4.88%,4.88%,2.93,0.00,4.89,4.88,4.88,6,1.0000,2026-02-28 15:47:00,未筛除
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1789,200,成功,h264,25.0,有音频,4.471,未筛除,否,,,53.33,60,0.2439,c5d121c7e0e6c7c6,43.50%,24.39%,26.83%,42.77,46.67,42.80,43.50,25.61,6,1.0000,2026-02-28 01:38:00,未筛除
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,438,200,成功,h264,30.0,有音频,1.957,未筛除,否,,,73.33,5,0.2083,82825e377b1edd28,45.83%,25.00%,25.00%,29.33,26.67,23.33,45.83,25.00,6,1.0000,2026-03-14 16:22:00,未筛除
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,100.00,41,0.1667,992f269865730f6c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
Archivos Forenses,https://jmp2.uk/plu-5efb8c19b2678b000780d032.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,1.517,未筛除,否,,,93.33,5,0.2083,c354392dc2c7393d,41.67%,25.00%,25.00%,19.10,6.67,18.67,41.67,25.00,6,1.0000,2026-03-14 16:22:00,未筛除
Africanews French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8,,,,AfricanewsFrench.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,1065,200,成功,h264,25.0,有音频,5.534,未筛除,否,,,100.00,4,0.0163,a9f39af283613896,4.07%,2.44%,2.44%,1.84,0.00,2.62,4.07,2.44,6,1.0000,2026-03-07 16:00:00,未筛除
Aragon TV (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/aragontv/browser-HLS8/aragontv.m3u8,,,,AragonTV.es@SD,,,,https://i.imgur.com/6YSi1zW.png,General;Public,1280x720,iptv-org-all.txt,1829,200,成功,h264,50.0,有音频,11.752,未筛除,否,,,100.00,2,0.0081,e89b17e41dd494f0,1.63%,4.76%,4.76%,0.87,0.00,0.22,1.63,4.76,0,0.5122,2026-03-05 22:52:00,未筛除
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,,,,A1TV.nl@SD,,,,https://i.imgur.com/JZ1oTM2.png,General,1920x1080,iptv-org-all.txt,989,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,0.00,8,0.0325,9c62638e639c339d,8.13%,4.88%,2.44%,53.60,100.00,38.70,8.13,3.66,6,1.0000,2026-03-01 16:08:00,未筛除
Al Araby TV 2 (1080p),https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8,,,,AlArabyTV2.qa@SD,,,,https://i.imgur.com/Gp5mNea.png,News,426x240,iptv-org-all.txt,1287,200,成功,h264,25.0,有音频,7.971,未筛除,否,,,100.00,4,0.0163,81fb6e3c852433d9,3.66%,4.88%,2.44%,1.40,0.00,1.02,3.66,3.66,6,1.0000,2026-02-28 15:47:00,未筛除
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.930,未筛除,否,,,80.00,2,0.0833,9591b66e6c496a4b,25.00%,25.00%,25.00%,19.35,20.00,12.83,25.00,25.00,6,1.0000,2026-03-15 02:05:00,未筛除
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8,,,,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,598,200,成功,h264,29.97002997002997,有音频,0.522,未筛除,否,,,60.00,22,0.0894,c787383834d7cb4a,17.07%,12.20%,12.20%,29.31,40.00,28.91,17.07,12.20,6,1.0000,2026-03-03 02:13:00,未筛除
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8,,,,AndoTV.cn@SD,,,,https://i.imgur.com/EpTsFVu.png,Religious,1920x1080,iptv-org-all.txt,2730,200,成功,h264,25.0,有音频,4.469,未筛除,否,,,93.33,4,0.0247,e0f3a29b5456a4f2,6.79%,3.70%,3.70%,5.28,6.67,2.94,6.79,3.70,6,1.0000,2026-03-01 01:20:00,未筛除
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,1.667,未筛除,否,,,93.33,3,0.1250,e0f3a7e792969490,29.17%,25.00%,25.00%,13.80,6.67,9.33,29.17,25.00,6,1.0000,2026-03-14 22:32:00,未筛除
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,,,,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,1.203,未筛除,否,,,0.00,12,0.0488,a7c0522fd07b8d96,12.60%,4.88%,4.88%,59.16,100.00,53.84,12.60,4.88,6,1.0000,2026-03-06 03:46:00,未筛除
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,156,200,成功,h264,29.97002997002997,有音频,0.776,未筛除,否,,,53.33,6,0.0244,9e1dc17746d74a42,7.32%,2.44%,2.44%,30.72,46.67,34.49,7.32,2.44,6,1.0000,2026-02-28 01:38:00,未筛除
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,,,,AlkarmaTVAustralia.us@SD,,,,https://i.imgur.com/90ykspa.png,Religious,1280x720,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.726,未筛除,否,,,0.00,6,0.0323,89691e7663877196,9.68%,3.23%,3.23%,52.46,100.00,34.02,9.68,3.23,6,1.0000,2026-03-15 02:05:00,未筛除
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,,,,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,1920x1080,iptv-org-all.txt,2108,200,成功,h264,,有音频,5.343,未筛除,否,,,93.33,54,0.2647,a7933c4fd02cc39c,29.90%,26.47%,26.47%,18.17,6.67,22.92,29.90,26.47,6,1.0000,2026-03-02 22:43:00,未筛除
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,1132,200,成功,h264,25.0,有音频,4.157,未筛除,否,,,73.33,15,0.0610,f11a939b3968616d,10.16%,12.20%,12.20%,18.46,26.67,15.14,10.16,12.20,6,1.0000,2026-03-11 12:23:00,未筛除
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,86.67,5,0.2083,f2a59786a3554c59,41.67%,25.00%,25.00%,22.12,13.33,19.83,41.67,25.00,6,1.0000,2026-03-14 16:22:00,未筛除
48 Hours,https://jmp2.uk/plu-6346937a46f9a2000889073d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,2.150,未筛除,否,,,33.33,10,0.4167,c354392dc2c7393d,66.67%,50.00%,50.00%,54.80,66.67,32.67,66.67,50.00,6,1.0000,2026-03-14 16:22:00,硬规则筛除
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,,,,Channel24.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/960px-24_Group_Ukraine_04.png,News,1920x1080,iptv-org-all.txt,2268,200,成功,h264,25.0,有音频,10.975,未筛除,否,,,100.00,4,0.0163,fc7c43737c30b288,4.07%,2.44%,2.44%,1.81,0.00,2.50,4.07,2.44,6,1.0000,2026-03-09 01:33:00,未筛除
