频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,,,,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,1920x1080,iptv-org-all.txt,1015,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,73.33,11,0.0327,d82a672f8225d86f,8.63%,3.57%,5.36%,20.99,26.67,27.17,8.63,4.46,6,1.0000,2026-06-25 14:36:00,未筛除
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,PlutoTVKids.us@LatAm,,,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,561,200,成功,h264,30.0,有音频,3.151,未筛除,否,,,86.67,38,0.1152,c354392dc2c7393d,15.15%,13.73%,15.69%,14.09,13.33,14.18,15.15,14.71,6,0.9273,2026-06-23 05:00:00,未筛除
RedMusic (1080p),https://fr.crystalweb.net:1936/redmusic/redmusic/playlist.m3u8,,,,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,1920x1080,iptv-org-all.txt,1303,200,成功,h264,29.97002997002997,有音频,4.116,未筛除,否,,,93.33,4,0.0117,bfe19592e1c5621c,2.92%,1.75%,1.75%,6.77,6.67,11.13,2.92,1.75,6,1.0000,2026-06-24 19:20:00,未筛除
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,335,200,成功,h264,30.0,有音频,2.989,未筛除,否,,,80.00,20,0.0585,b8a64ec0ec3a1bcd,13.16%,7.02%,7.02%,14.89,20.00,11.87,13.16,7.02,6,1.0000,2026-06-23 14:32:00,未筛除
Pluto TV Western,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,,,,PlutoTVWestern.de@IT,,,,https://images.pluto.tv/channels/630dd3b2605f140007e002f5/colorLogoPNG_1732030684562.png,Movies,1216x684,iptv-org-all.txt,556,200,成功,h264,30.0,有音频,2.891,未筛除,否,,,33.33,9,0.0268,b8a64ec0ec3a1bcd,7.14%,1.89%,3.77%,33.24,66.67,16.20,7.14,2.83,6,0.9464,2026-06-26 03:47:00,未筛除
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,4.497,未筛除,否,,,93.33,3,0.0091,f3f30e8c2532cc2d,2.12%,2.00%,2.00%,4.02,6.67,2.43,2.12,2.00,6,0.9091,2026-06-23 02:38:00,未筛除
Radio Cuenca Estéreo (720p),https://eu1.servers10.com:8081/8074/index.m3u8,,,,RadioCuencaEstereo.ec@SD,,,,https://i.imgur.com/qZzSOeU.png,Music,1920x1080,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,3.826,未筛除,否,,,100.00,5,0.0146,8cabb1966555d92a,4.09%,5.26%,5.26%,1.93,0.00,1.96,4.09,5.26,6,1.0000,2026-06-24 14:38:00,未筛除
Qué Culpa Tiene Fatmagül (1080p),https://d1lnbiqw2cduwy.cloudfront.net/que_culpa_tiene_fatmagul.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,755,200,成功,h264,29.97002997002997,有音频,1.967,未筛除,否,,,93.33,40,0.1170,bee367ba401c985a,17.84%,10.53%,12.28%,12.73,6.67,17.85,17.84,11.40,6,1.0000,2026-06-23 02:38:00,未筛除
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,,,,PlutoTVMotor.se@NO,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1280x720,iptv-org-all.txt,214,200,成功,h264,30.0,有音频,3.237,未筛除,否,,,93.33,30,0.0877,b8a64ec0ec3a1bcd,14.91%,10.71%,10.71%,10.52,6.67,12.67,14.91,10.71,6,0.9825,2026-06-23 14:32:00,未筛除
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,,,,RadioLolaTV.rs@SD,,,,https://i.imgur.com/41eE8fl.png,Music,1280x720,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,3.215,未筛除,否,,,93.33,19,0.0565,f289e0790e6634bd,8.63%,7.14%,5.36%,8.59,6.67,11.92,8.63,6.25,6,1.0000,2026-07-02 14:31:00,未筛除
Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,3.875,未筛除,否,,,93.33,6,0.0182,e5d4113b0ec91d9d,5.15%,3.85%,1.92%,5.63,6.67,5.47,5.15,2.88,6,0.9455,2026-07-04 02:57:00,未筛除
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,2.384,未筛除,否,,,60.00,16,0.0468,d90d666699996c66,9.94%,3.51%,3.51%,28.31,40.00,33.24,9.94,3.51,6,1.0000,2026-06-24 14:38:00,未筛除
Qaraqalpaqstan (720p),https://stream8.cinerama.uz/1467/playlist.m3u8,,,,Qaraqalpaqstan.uz@SD,,,,https://i.imgur.com/G3qrUJh.png,General,1920x1080,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,9.247,未筛除,否,,,100.00,113,0.3304,8c8912776fdc4c63,57.60%,28.57%,39.29%,20.26,0.00,17.83,57.60,33.93,6,0.9825,2026-06-23 02:38:00,未筛除
PowerHD,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8,,,,PowerHD.ar@SD,,,,https://i.imgur.com/15gMDG0.png,Undefined,1280x720,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,2.100,未筛除,否,,,73.33,6,0.0175,fc497b3ea820d472,5.26%,1.75%,1.75%,20.37,26.67,28.25,5.26,1.75,6,1.0000,2026-06-23 14:32:00,未筛除
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,912,200,成功,h264,25.0,有音频,10.592,未筛除,否,,,100.00,2,0.0065,adadadadada5a100,1.96%,2.08%,2.08%,5.55,0.00,16.50,1.96,2.08,6,0.9412,2026-07-02 03:31:00,未筛除
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,PlutoTVKDrama.de@ES,,,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1510,200,成功,h264,30.0,有音频,3.264,未筛除,否,,,100.00,34,0.0994,c354392dc2c7393d,12.87%,14.81%,11.11%,7.84,0.00,13.22,12.87,12.96,6,0.9474,2026-06-23 05:00:00,未筛除
Radio UC (720p),https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8,,,,RadioUC.cl@SD,,,,https://cdn.m3u.cl/logo/1467_Radio_UC.png,General,1152x648,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,4.101,未筛除,否,,,93.33,4,0.0833,b9964eb079a44f92,20.83%,12.50%,12.50%,10.88,6.67,9.33,20.83,12.50,6,1.0000,2026-07-07 14:30:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,,,,PlutoTVTeen.de@ES,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,5.924,未筛除,否,,,100.00,21,0.0660,cdc36763d91a303c,9.43%,7.84%,9.80%,5.24,0.00,8.24,9.43,8.82,6,0.9623,2026-06-28 14:49:00,未筛除
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,73.33,10,0.0292,bf9f6110f4c8065b,6.73%,3.51%,3.51%,15.90,26.67,11.79,6.73,3.51,6,1.0000,2026-06-23 02:38:00,未筛除
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,,,,PlutoTVMinhaObsessaoFavorita.us@BR,,,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,3.263,未筛除,否,,,33.33,54,0.1579,c354392dc2c7393d,19.88%,18.18%,20.00%,36.70,66.67,13.83,19.88,19.09,6,0.9649,2026-06-23 14:32:00,未筛除
Radio TV Sal One (720p),https://lon.rtsp.me/r3ZnG6WN2HIRxPARhAirIQ/1713628621/hls/9QdykDAy.m3u8,,,,RadioTVSalOne.cv@SD,,,,https://i.imgur.com/pCz7ifY.jpg,Music,1920x1080,iptv-org-all.txt,834,200,成功,h264,,有音频,5.452,未筛除,否,,,100.00,5,0.0160,801ada5a7a2e356f,4.81%,2.04%,2.04%,3.02,0.00,6.19,4.81,2.04,0,0.9423,2026-06-27 00:40:00,未筛除
Pluto TV Reality,https://jmp2.uk/plu-5dcde197f6591d0009839e04.m3u8,,,,PlutoTVReality.us@LatAm,,,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,2.801,未筛除,否,,,93.33,38,0.1111,c354392dc2c7393d,14.62%,12.50%,14.29%,12.35,6.67,18.08,14.62,13.39,6,0.9825,2026-06-23 14:32:00,未筛除
Prodvizhenie (576p),http://origin5.mediacdn.ru/live/prodvizhenie_new/index.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,1024x576,iptv-org-all.txt,1333,200,成功,h264,25.0,有音频,3.388,未筛除,否,,,86.67,3,0.0088,905787a7c59db82c,2.63%,1.75%,1.75%,9.18,13.33,10.48,2.63,1.75,6,1.0000,2026-06-23 14:32:00,未筛除
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,602,200,成功,h264,,有音频,1.760,未筛除,否,,,80.00,6,0.0175,9b9c9c8c385b5273,4.97%,1.75%,1.75%,16.22,20.00,23.50,4.97,1.75,6,1.0000,2026-06-26 03:47:00,未筛除
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,335,200,成功,h264,29.97002997002997,有音频,2.662,未筛除,否,,,60.00,77,0.2251,c3939ce836953c6c,33.63%,33.33%,33.33%,30.11,40.00,13.51,33.63,33.33,6,1.0000,2026-06-24 01:10:00,未筛除
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,,,,RBW.de@SD,,,,https://i.imgur.com/A0UKdix.png,Undefined,1920x1080,iptv-org-all.txt,1157,200,成功,h264,25.0,有音频,1.931,未筛除,否,,,100.00,5,0.0146,ee46b19997b24866,3.80%,3.51%,1.75%,3.55,0.00,8.43,3.80,2.63,6,1.0000,2026-06-27 03:26:00,未筛除
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,,,,RakutenTVDramaMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,9.235,未筛除,否,,,100.00,3,0.0098,adada5adadada100,2.29%,2.04%,2.04%,0.83,0.00,0.57,2.29,2.04,6,0.9608,2026-07-06 14:42:00,未筛除
Rakuten TV Films Comédie (720p),https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,9.160,未筛除,否,,,100.00,2,0.0071,84962a6d3992e56f,2.13%,2.17%,2.17%,1.39,0.00,2.48,2.13,2.17,6,0.9787,2026-06-24 19:20:00,未筛除
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,5.620,未筛除,否,,,100.00,15,0.0439,cdc36763d91a303c,9.36%,5.36%,5.36%,6.28,0.00,12.92,9.36,5.36,6,0.9825,2026-06-23 19:48:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,,,,PlutoTVSnooker900.se@SE,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1216x684,iptv-org-all.txt,1334,200,成功,h264,30.0,有音频,5.593,未筛除,否,,,86.67,10,0.0292,cdc36763d91a303c,6.73%,3.70%,3.70%,10.16,13.33,10.37,6.73,3.70,6,0.9474,2026-07-01 19:55:00,未筛除
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,472,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,86.67,6,0.0175,95679a3a34b56133,4.68%,1.75%,1.75%,12.85,13.33,21.37,4.68,1.75,6,1.0000,2026-07-07 03:48:00,未筛除
Radio Uno PST (720p),https://master.tucableip.com/pstbolivia/index.m3u8,,,,RadioUnoPST.bo@SD,,,,https://i.imgur.com/TmSNZTg.jpg,General,1920x1080,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,有音频,3.259,未筛除,否,,,100.00,2,0.0556,997ad42d76ad5a80,16.67%,16.67%,16.67%,5.70,0.00,2.33,16.67,16.67,6,1.0000,2026-07-01 19:55:00,未筛除
Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,,,,PlutoTVThrillers.de@GB,,,,https://images.pluto.tv/channels/5f1ac8a87cd38d000745d7cf/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,2.923,未筛除,否,,,100.00,30,0.0909,c354392dc2c7393d,12.73%,10.91%,10.91%,7.56,0.00,13.07,12.73,10.91,6,1.0000,2026-06-23 02:38:00,未筛除
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,9.399,未筛除,否,,,100.00,3,0.0102,9acd67b249333269,2.38%,2.08%,2.08%,1.76,0.00,3.57,2.38,2.08,6,0.9796,2026-06-26 03:47:00,未筛除
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,426x240,iptv-org-all.txt,81,200,成功,h264,29.97002997002997,有音频,2.592,未筛除,否,,,93.33,4,0.0117,9a6996e0679af905,2.92%,1.75%,1.75%,5.47,6.67,6.80,2.92,1.75,6,1.0000,2026-06-24 03:31:00,未筛除
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,2.395,未筛除,否,,,93.33,7,0.0205,8e96b05acb23b837,5.56%,3.51%,1.75%,10.80,6.67,22.51,5.56,2.63,6,1.0000,2026-06-26 03:47:00,未筛除
PSN (288p),https://srspsn.live/live/livestream.m3u8,,,,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,512x288,iptv-org-all.txt,572,200,成功,h264,23.976023976023978,有音频,0.215,未筛除,否,,,0.00,6,0.0175,99bb045d9cc6554d,5.26%,1.75%,1.75%,50.49,100.00,30.87,5.26,1.75,6,1.0000,2026-07-07 19:41:00,未筛除
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8,,,,QVC.jp@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,1920x1080,iptv-org-all.txt,981,200,成功,h264,30.0,有音频,1.462,未筛除,否,,,93.33,5,0.0146,e4b0b2342dfa45b5,3.80%,1.75%,1.75%,6.13,6.67,8.43,3.80,1.75,6,1.0000,2026-06-26 01:00:00,未筛除
Radio Guaira TV,https://tvdatta.com:3991/live/guairatvlive.m3u8,,,,RadioGuairaTV.py@SD,,,,https://i.imgur.com/kLanG1t.jpeg,General,1280x720,iptv-org-all.txt,552,200,成功,h264,29.97002997002997,有音频,1.597,未筛除,否,,,60.00,22,0.0940,d13b7e34342e328d,14.96%,7.69%,10.26%,27.50,40.00,25.37,14.96,8.97,6,1.0000,2026-06-29 15:22:00,未筛除
Real Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8,,,,RealTelevision.pe@SD,,,,https://i.imgur.com/7KECyh5.jpeg,General,1280x720,iptv-org-all.txt,2095,200,成功,h264,29.97002997002997,有音频,2.292,未筛除,否,,,53.33,5,0.0152,868963fdbe870907,4.24%,1.82%,1.82%,26.11,46.67,21.38,4.24,1.82,6,1.0000,2026-07-02 19:32:00,未筛除
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8,,,,PlutoTVInvestigacao.us@BR,,,,https://i.imgur.com/JlQq0YJ.png,Documentary,1280x720,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,3.131,未筛除,否,,,100.00,34,0.0994,c354392dc2c7393d,13.74%,18.18%,10.91%,8.40,0.00,14.00,13.74,14.55,6,0.9649,2026-06-23 05:00:00,未筛除
Relic Hunter,https://jmp2.uk/plu-67e5941f0812459cb682d9c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,2.931,未筛除,否,,,100.00,7,0.0205,c354392dc2c7393d,4.68%,3.51%,3.51%,4.16,0.00,9.58,4.68,3.51,6,1.0000,2026-06-30 14:38:00,未筛除
Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8,,,,RadioStudioDeltaTV.it@SD,,,,https://i.imgur.com/xJqVOpn.png,Undefined,640x360,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,6.818,未筛除,否,,,93.33,6,0.0175,b435b435847fca4a,3.51%,1.75%,1.75%,5.19,6.67,5.49,3.51,1.75,6,1.0000,2026-06-25 14:36:00,未筛除
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,3.312,未筛除,否,,,100.00,23,0.0673,c354392dc2c7393d,9.36%,7.02%,8.77%,6.30,0.00,12.12,9.36,7.89,6,1.0000,2026-06-23 14:32:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8,,,,PlutoTVSciFi.us@LatAm,,,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,284,200,成功,h264,30.0,有音频,2.908,未筛除,否,,,93.33,42,0.1228,c354392dc2c7393d,16.67%,12.73%,16.36%,12.55,6.67,16.97,16.67,14.55,6,0.9649,2026-06-25 00:53:00,未筛除
Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8,,,,PlutoTVSeriesdeOtrosContinentes.us@LatAm,,,,https://images.pluto.tv/channels/6806d570c178637410ae4962/colorLogoPNG_1765466496602.png,Series,1216x684,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,2.875,未筛除,否,,,93.33,13,0.0380,c354392dc2c7393d,8.19%,7.41%,3.70%,8.52,6.67,12.19,8.19,5.56,6,0.9474,2026-06-30 19:39:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8,,,,PlutoTVHorror.us@US,,,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,4.171,未筛除,否,,,93.33,8,0.0234,91936a6c666f6e24,6.14%,3.70%,3.70%,8.57,6.67,14.35,6.14,3.70,6,0.9474,2026-06-23 02:38:00,未筛除
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,,,,PlutoTVMilitary.us@SD,,,,https://i.imgur.com/O8VXZB4.png,Series,1280x720,iptv-org-all.txt,649,200,成功,h264,30.0,有音频,4.732,未筛除,否,,,93.33,6,0.0175,e4e164d99a991b1b,4.39%,1.82%,1.82%,6.88,6.67,10.52,4.39,1.82,6,0.9649,2026-07-06 20:43:00,未筛除
Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8,,,,QuanticaTV.ar@SD,,,,https://i.imgur.com/6f8EYC2.jpeg,News,1280x720,iptv-org-all.txt,1085,200,成功,h264,30.0,有音频,1.721,未筛除,否,,,93.33,23,0.0673,a0a0a0a0b1bf7f5f,10.53%,7.02%,7.02%,10.68,6.67,17.36,10.53,7.02,6,1.0000,2026-06-25 14:36:00,未筛除
Pluto TV Impacto,https://jmp2.uk/plu-68adc697116b783a33f99e6c.m3u8,,,,PlutoTVImpacto.de@ES,,,,https://images.pluto.tv/channels/68adc697116b783a33f99e6c/colorLogoPNG_1760448745473.png,Entertainment,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,3.013,未筛除,否,,,86.67,19,0.0556,c354392dc2c7393d,10.53%,7.02%,5.26%,11.74,13.33,12.28,10.53,6.14,6,1.0000,2026-07-01 03:39:00,未筛除
Punto TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/puntotv/index.m3u8,,,,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,1280x720,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.248,未筛除,否,,,93.33,4,0.0126,93f2ac4b58ac6a4d,3.77%,1.92%,1.92%,6.52,6.67,9.69,3.77,1.92,6,0.9811,2026-06-23 19:48:00,未筛除
Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8,,,,PlutoTVReality.us@US,,,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,4.618,未筛除,否,,,93.33,10,0.0298,94df6b2490393f26,6.55%,3.64%,3.64%,8.08,6.67,12.47,6.55,3.64,6,0.9821,2026-06-27 14:24:00,未筛除
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,3.666,未筛除,否,,,93.33,7,0.0205,c7b67197d0313cd0,4.68%,3.51%,3.51%,5.75,6.67,5.98,4.68,3.51,6,1.0000,2026-06-25 00:53:00,未筛除
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,否,,,60.00,5,0.0146,e9c1e49ab5271e26,4.09%,1.75%,3.51%,22.24,40.00,17.19,4.09,2.63,6,1.0000,2026-07-05 02:46:00,未筛除
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8,,,,PlutoTVMotor.se@SE,,,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,Auto,1216x684,iptv-org-all.txt,131,200,成功,h264,30.0,有音频,4.527,未筛除,否,,,80.00,25,0.0731,b8a64ec0ec3a1bcd,12.57%,8.93%,8.93%,14.86,20.00,11.50,12.57,8.93,6,0.9825,2026-06-24 01:10:00,未筛除
Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8,,,,PlutoTVKomedie.se@NO,,,,https://images.pluto.tv/channels/61c1e3a679a4390007c78136/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,636,200,成功,h264,30.0,有音频,3.363,未筛除,否,,,93.33,7,0.0205,b8a64ec0ec3a1bcd,5.26%,3.64%,5.45%,7.18,6.67,10.01,5.26,4.55,6,0.9649,2026-06-23 19:48:00,未筛除
Pluto TV História,https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8,,,,PlutoTVHistoria.us@BR,,,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,Undefined,1280x720,iptv-org-all.txt,358,200,成功,h264,30.0,有音频,3.053,未筛除,否,,,86.67,46,0.1345,c354392dc2c7393d,17.25%,14.29%,17.86%,14.22,13.33,12.75,17.25,16.07,6,0.9825,2026-06-24 01:10:00,未筛除
Radio Rumba TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8,,,,RadioRumbaTV.pe@SD,,,,https://i.imgur.com/BYcxI03.png,Music,1280x720,iptv-org-all.txt,315,200,成功,h264,59.94005994005994,有音频,0.925,未筛除,否,,,73.33,6,0.0182,9791790a06b9b9b3,4.85%,1.82%,1.82%,16.45,26.67,15.44,4.85,1.82,6,1.0000,2026-07-07 03:48:00,未筛除
Pokémon en español,https://jmp2.uk/plu-69e6be40fde57cd5ba562b29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,3.783,未筛除,否,,,80.00,8,0.0242,c354392dc2c7393d,5.45%,5.56%,3.70%,12.15,20.00,8.64,5.45,4.63,6,0.9818,2026-06-24 01:10:00,未筛除
