频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Hindi Hits,https://mumt01.tangotv.in/HINDIHITS/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,8.300,未筛除,否,,,100.00,2,0.0088,e8e8e8e8f0f05517,1.75%,2.70%,2.70%,9.62,0.00,30.00,1.75,2.70,6,0.9737,2026-03-01 12:33:00,未筛除
Jackie Chan Adventures,https://jmp2.uk/plu-67a2367e9a300a00086f2688.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,53.33,4,0.3333,c833276c33c63b99,83.33%,50.00%,50.00%,49.43,46.67,30.33,83.33,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,1.905,未筛除,否,,,93.33,2,0.3333,83693c36d34b6d34,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-14 16:22:00,未筛除
K News India (576p),https://mumt02.tangotv.in/KNEWSINDIA/index.m3u8,,,,KNewsIndia.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/K_News_India.png,News,720x576,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,8.113,未筛除,否,,,100.00,1,0.0119,de17d278387a8623,3.57%,7.69%,7.69%,10.48,0.00,30.00,3.57,7.69,6,0.9286,2026-03-14 16:22:00,未筛除
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,,,,KSCEDT2.us@SD,,,,https://i.imgur.com/970zAEn.png,Religious,640x360,iptv-org-all.txt,1240,200,成功,h264,30.0,有音频,0.551,未筛除,否,,,53.33,6,0.0256,b52d4381cff91d09,7.69%,2.56%,2.56%,32.13,46.67,38.89,7.69,2.56,6,1.0000,2026-03-01 16:08:00,未筛除
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,,,,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,1280x720,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,3.266,未筛除,否,,,93.33,3,0.0132,eae3673891c48e6c,3.95%,2.63%,2.63%,5.19,6.67,4.91,3.95,2.63,6,1.0000,2026-02-28 01:38:00,未筛除
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,,,,IndywoodTV.in@SD,,,,https://i.ibb.co/jT3NCPp/logo-tv.png,Movies;News,1280x720,iptv-org-all.txt,1407,200,成功,h264,25.0,有音频,2.121,未筛除,否,,,0.00,6,0.0263,b6aa69fb59045354,7.89%,2.63%,2.63%,52.67,100.00,36.11,7.89,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
Hell's Kitchen,https://jmp2.uk/plu-664f0ddbf78a8500092dcffa.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,4.090,未筛除,否,,,86.67,4,0.3333,caf935054a6a7a2b,66.67%,50.00%,50.00%,29.27,13.33,18.67,66.67,50.00,6,1.0000,2026-03-14 12:31:00,未筛除
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,,,,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,101,200,成功,h264,25.0,有音频,7.513,未筛除,否,,,93.33,5,0.0219,f78819778a74a370,5.26%,2.63%,2.63%,5.75,6.67,5.89,5.26,2.63,6,1.0000,2026-03-01 12:33:00,未筛除
Imam Hussein TV 2 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih2.m3u8,,,,ImamHusseinTV2.iq@SD,,,,https://i.imgur.com/IXVSPdJ.png,Religious,426x240,iptv-org-all.txt,554,200,成功,h264,25.0,有音频,4.152,未筛除,否,,,86.67,6,0.0270,f1faaec9888ab838,6.76%,2.70%,2.70%,12.18,13.33,17.41,6.76,2.70,6,1.0000,2026-02-28 01:38:00,未筛除
Kalaignar Seithigal (720p),https://live-cf-kalaignarnews.dailyhunt.in/master.m3u8,,,,KalaignarSeithigal.in@SD,,,,https://dtil.tmsimg.com/assets/s143769_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,9.600,未筛除,否,,,100.00,2,0.0088,bf8e7680c197d0d4,1.75%,2.63%,2.63%,4.53,0.00,13.04,1.75,2.63,6,1.0000,2026-03-13 16:55:00,未筛除
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,424x240,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,10.388,未筛除,否,,,100.00,1,0.0139,802eddd90fd601fa,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-03-14 16:22:00,未筛除
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,1920x1080,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,1.016,未筛除,否,,,93.33,4,0.0444,afc0ac2e671ce5d0,11.11%,6.67%,6.67%,8.73,6.67,10.58,11.11,6.67,6,1.0000,2026-03-09 22:52:00,未筛除
La maison France 5,https://jmp2.uk/plu-685a999bd33909bdd7d2fb1e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.823,未筛除,否,,,73.33,3,0.2500,909667d33839c765,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,1280x720,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,1.951,未筛除,否,,,93.33,5,0.0219,c509d8137bc43b76,6.58%,2.63%,2.63%,7.34,6.67,10.32,6.58,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
Kiss TV (1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,,,,KissTV.ro@SD,,,,https://i.imgur.com/NKfVymH.png,Music,1920x1080,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,3.800,未筛除,否,,,100.00,6,0.0294,c4b3e19e3ce01fc4,4.90%,2.94%,2.94%,1.89,0.00,2.06,4.90,2.94,6,1.0000,2026-03-12 13:10:00,未筛除
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,,,,JinTV.nl@SD,,,,https://i.imgur.com/37ajg2j.png,Culture,1280x720,iptv-org-all.txt,1057,200,成功,h264,50.0,有音频,2.440,未筛除,否,,,86.67,6,0.0263,cece9191b49b10af,6.14%,2.63%,2.63%,10.55,13.33,12.40,6.14,2.63,6,1.0000,2026-03-10 12:27:00,未筛除
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,,,,INews.iq@SD,,,,https://i.imgur.com/9lOuzHQ.png,News,640x480,iptv-org-all.txt,875,200,成功,h264,30.0,有音频,6.126,未筛除,否,,,100.00,2,0.0088,f8fcff2707800097,2.63%,2.94%,2.94%,0.94,0.00,0.41,2.63,2.94,6,0.8947,2026-03-01 12:33:00,未筛除
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,,,,HopeChannelAfrica.za@SD,,,,https://i.imgur.com/SFacyYO.png,Religious,640x360,iptv-org-all.txt,1644,200,成功,h264,30.0,有音频,3.123,未筛除,否,,,93.33,4,0.0230,c7e15e46b40d07dc,5.17%,3.45%,3.45%,5.11,6.67,3.54,5.17,3.45,6,1.0000,2026-03-04 22:31:00,未筛除
KTV (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0575/master.m3u8,,,,KTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KTV/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,212,200,成功,mpeg2video,25.0,有音频,2.388,未筛除,否,,,100.00,3,0.0278,eb8b9194a5f096a5,6.48%,5.88%,5.88%,2.96,0.00,3.57,6.48,5.88,0,0.9444,2026-03-12 02:36:00,未筛除
La Cantina Memorias (480p) [Geo-blocked],https://video.xtrematv.com:3208/live/memoriaslacantinalive.m3u8,,,,LaCantinaMemorias.co@SD,,,,https://imgs1.e-droid.net/srv/imgs/seccs/34751741_ico.png,Music,852x480,iptv-org-all.txt,184,200,成功,h264,29.97002997002997,有音频,0.640,未筛除,否,,,73.33,7,0.0299,dccb376950ce4623,7.26%,5.13%,5.13%,19.92,26.67,24.29,7.26,5.13,6,1.0000,2026-03-01 16:08:00,未筛除
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,,,,HMIPROMZNEWS.us@SD,,,,https://i.imgur.com/gwPaw3v.png,Music,1280x720,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,80.00,6,0.0270,a52d5ad227d11c2f,8.11%,2.70%,2.70%,19.84,20.00,33.17,8.11,2.70,6,1.0000,2026-03-01 01:20:00,未筛除
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,,,,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,1280x720,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,2.603,未筛除,否,,,80.00,6,0.0263,c0fcbfb43a8342c3,5.26%,2.63%,2.63%,13.92,20.00,15.35,5.26,2.63,6,1.0000,2026-03-13 22:38:00,未筛除
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,,,,KanalJadid.uk@SD,,,,https://i.imgur.com/7oGGgfD.png,General,1280x720,iptv-org-all.txt,409,200,成功,h264,29.97002997002997,有音频,1.920,未筛除,否,,,60.00,5,0.0219,b9fca9d203d28c72,5.70%,2.63%,2.63%,21.09,40.00,12.28,5.70,2.63,6,1.0000,2026-03-14 12:31:00,未筛除
Isai Aruvi (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0317/master.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,720x576,iptv-org-all.txt,459,200,成功,mpeg2video,25.0,有音频,2.428,未筛除,否,,,100.00,6,0.1000,8b0b0b0b0b0f4f7f,16.67%,11.11%,11.11%,7.40,0.00,9.85,16.67,11.11,0,0.9000,2026-03-13 16:55:00,未筛除
Horse & Country,https://jmp2.uk/plu-671b4e47daad7f000868b840.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,3.045,未筛除,否,,,93.33,2,0.1667,f867d4ddc6030792,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,,,,HopeChannelInterAmerica.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,954,200,成功,h264,30.0,有音频,3.389,未筛除,否,,,60.00,4,0.0175,cb9338466f70718b,3.51%,2.63%,2.63%,17.74,40.00,2.58,3.51,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
KTLA-DT1,https://dvrfl04.tulix.tv/teleup-ktla/mpegts,,,,KTLADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Entertainment,1280x720,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,2.696,未筛除,否,,,100.00,5,0.0214,9bb31e4c11b566c3,3.85%,2.56%,2.56%,1.49,0.00,1.56,3.85,2.56,6,1.0000,2026-03-12 02:36:00,未筛除
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,,,,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,1280x720,iptv-org-all.txt,948,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,80.00,6,0.0263,ffbd210155df024a,7.89%,2.63%,2.63%,19.27,20.00,31.44,7.89,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
Kenan & Kel,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,,,,KenanKel.us@Brazil,,,,https://i.imgur.com/h9dpcgN.png,Series,1280x720,iptv-org-all.txt,940,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,93.33,2,0.1667,9124623bcd9d966e,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
Hala Ramallah (720p),https://halaramallahtv.com:2053/HRamallah-Tv/HalaRamallah/playlist.m3u8,,,,HalaRamallah.ps@SD,,,,https://i.ibb.co/swP1FDK/halaramallah-logo.png,General,1280x720,iptv-org-all.txt,2136,200,成功,h264,30.0,有音频,4.628,未筛除,否,,,93.33,12,0.0588,c779ac92690c1f95,11.76%,5.88%,5.88%,8.49,6.67,9.61,11.76,5.88,6,1.0000,2026-03-11 12:23:00,未筛除
Kuriakos TV (1080p),https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,,,,KuriakosTV.pt@SD,,,,https://i.imgur.com/xdAW0D5.png,Religious,640x360,iptv-org-all.txt,646,200,成功,h264,50.0,有音频,7.454,未筛除,否,,,100.00,2,0.0085,e68bd925f20f6930,2.56%,2.56%,2.56%,1.16,0.00,1.32,2.56,2.56,6,1.0000,2026-02-28 01:38:00,未筛除
JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,,,,JBS.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,Religious,1280x720,iptv-org-all.txt,1349,200,成功,h264,59.94005994005994,有音频,0.479,未筛除,否,,,80.00,6,0.0370,b41e5be16a8b3aa8,9.26%,3.70%,3.70%,17.01,20.00,22.64,9.26,3.70,6,1.0000,2026-03-04 13:08:00,未筛除
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,,,,HopeChannelInterAmericaEnglish.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,640x360,iptv-org-all.txt,851,200,成功,h264,30.0,有音频,3.534,未筛除,否,,,100.00,4,0.0175,c5c4c43c49cade3e,3.95%,2.63%,2.63%,1.83,0.00,2.58,3.95,2.63,6,1.0000,2026-03-07 16:00:00,未筛除
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,1920x1080,iptv-org-all.txt,1810,200,成功,h264,25.0,有音频,3.532,未筛除,否,,,33.33,21,0.0921,bfcee4c1e1c81781,25.00%,10.53%,10.53%,44.62,66.67,39.67,25.00,10.53,6,1.0000,2026-03-07 12:17:00,未筛除
Happy Days,https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,80.00,3,0.2500,caf935054a6a7a2b,58.33%,50.00%,50.00%,29.57,20.00,16.33,58.33,50.00,6,1.0000,2026-03-14 12:31:00,未筛除
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,,,,IciRDI.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/960px-ICI_RDI_logo.svg.png,News,416x234,iptv-org-all.txt,71,200,成功,h264,29.97002997002997,有音频,1.715,未筛除,否,,,60.00,6,0.0263,cfddb2e068832297,7.89%,2.63%,2.63%,28.27,40.00,34.75,7.89,2.63,6,1.0000,2026-03-02 22:43:00,未筛除
KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.832,未筛除,否,,,73.33,3,0.2500,b5ab69346a846d93,58.33%,50.00%,50.00%,32.23,26.67,16.33,58.33,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
India Voice (576p),https://mumt04.tangotv.in/INDIAVOICE/index.m3u8,,,,IndiaVoice.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Voice.png,News,720x576,iptv-org-all.txt,200,200,成功,h264,25.0,有音频,8.494,未筛除,否,,,100.00,1,0.0044,a58156962afc2d6d,1.32%,2.63%,2.63%,9.53,0.00,30.00,1.32,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
Haina Vision (720p),https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,,,,HainaVision.do@SD,,,,https://i.imgur.com/eoodUNJ.png,General,1920x1080,iptv-org-all.txt,1342,200,成功,h264,29.97002997002997,有音频,2.617,未筛除,否,,,93.33,3,0.0135,ce3cbdce523841c3,3.15%,2.70%,2.70%,4.78,6.67,4.04,3.15,2.70,6,1.0000,2026-02-28 15:47:00,未筛除
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.805,未筛除,否,,,80.00,8,0.0381,b84750aa5fb850d7,7.62%,5.71%,5.71%,13.74,20.00,12.13,7.62,5.71,6,1.0000,2026-03-01 01:20:00,未筛除
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,,,,KanshiTV.uk@SD,,,,https://i.imgur.com/w6uXMrK.png,Religious,640x360,iptv-org-all.txt,538,200,成功,h264,25.0,有音频,5.090,未筛除,否,,,100.00,6,0.0270,8000000000000000,6.31%,2.70%,2.70%,2.93,0.00,4.67,6.31,2.70,6,1.0000,2026-03-10 12:27:00,未筛除
Jaihind TV (576p),https://mumt03.tangotv.in/JAIHIND/index.m3u8,,,,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,720x576,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,9.369,未筛除,否,,,100.00,2,0.0119,8f7aa0a5da9574c2,3.57%,3.70%,3.70%,1.24,0.00,0.52,3.57,3.70,6,0.9643,2026-03-07 12:17:00,未筛除
Juice TV (1080p) [Not 24/7],https://juicex.nz/hls/mystream.m3u8,,,,JuiceTV.nz@SD,,,,https://i.imgur.com/WaaaW0w.png,Music,1920x1080,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,5.144,未筛除,否,,,100.00,2,0.0088,919d6e64b29dc961,2.19%,2.63%,2.63%,0.78,0.00,0.25,2.19,2.63,6,1.0000,2026-03-03 02:13:00,未筛除
Iqraa Quran (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv2/playlist.m3u8,,,,IqraaQuran.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,9.694,未筛除,否,,,100.00,7,0.0307,d8d87a268795535a,6.58%,2.63%,2.63%,2.54,0.00,3.19,6.58,2.63,6,1.0000,2026-03-02 01:35:00,未筛除
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,854x480,iptv-org-all.txt,322,200,成功,h264,25.0,有音频,1.246,未筛除,否,,,80.00,6,0.0476,c137658637c91ec6,12.70%,4.76%,4.76%,18.62,20.00,25.33,12.70,4.76,6,1.0000,2026-03-13 16:55:00,未筛除
Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8,,,,JustforLaughsGags.us@SD,,,,https://i.imgur.com/HjVEVMJ.png,Comedy,1280x720,iptv-org-all.txt,161,200,成功,h264,29.97002997002997,有音频,0.522,未筛除,否,,,93.33,66,0.2895,d89933666c9b3331,34.21%,26.32%,31.58%,24.60,6.67,40.65,34.21,28.95,6,1.0000,2026-02-28 12:15:00,未筛除
KIT-TV (720p),https://everest.pa-hosting.de:3591/live/joseflive.m3u8,,,,KITTV.at@SD,,,,https://i.imgur.com/5rDo1Za.png,Religious,1280x720,iptv-org-all.txt,986,200,成功,h264,25.0,有音频,3.000,未筛除,否,,,60.00,6,0.0263,8c4eb373934ccc0f,7.89%,2.63%,2.63%,23.15,40.00,17.68,7.89,2.63,6,1.0000,2026-03-06 03:46:00,未筛除
Koch'en på toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,2.969,未筛除,否,,,100.00,2,0.1667,d056a565a3a9cc6e,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-03-14 12:31:00,未筛除
Ice Pilots,https://jmp2.uk/plu-62154548a2be360007cb02f0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,93.33,2,0.1667,ff8d8c8f2632612c,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,,,,IslamChannelUrdu.uk@SD,,,,https://i.imgur.com/j1ZBAgg.png,Religious,1024x576,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,1.681,未筛除,否,,,93.33,6,0.0263,0000000000000000,7.46%,2.63%,2.63%,9.47,6.67,16.82,7.46,2.63,6,1.0000,2026-03-08 22:26:00,未筛除
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,,,,KVIEDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Entertainment,416x234,iptv-org-all.txt,241,200,成功,h264,29.97002997002997,有音频,2.085,未筛除,否,,,93.33,4,0.0171,d23fa0413cc29ff4,5.13%,2.56%,2.56%,7.11,6.67,10.53,5.13,2.56,6,1.0000,2026-03-06 03:46:00,未筛除
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,,,,KCMNLD6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Sports,426x240,iptv-org-all.txt,270,200,成功,h264,29.97002997002997,有音频,2.614,未筛除,否,,,93.33,5,0.0219,80335e6d799a8f52,5.26%,2.63%,2.63%,6.34,6.67,7.86,5.26,2.63,6,1.0000,2026-02-28 15:47:00,未筛除
Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,293,200,成功,h264,29.97002997002997,有音频,2.108,未筛除,否,,,93.33,4,0.0247,ad07938d2db28acd,6.79%,3.70%,3.70%,7.82,6.67,11.41,6.79,3.70,6,1.0000,2026-03-12 02:36:00,未筛除
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,HunanTV.cn@SD,,,,https://parco-zh.github.io/demo/HNWS.png,Undefined,3840x2160,iptv-org-all.txt,1616,200,成功,hevc,25.0,有音频,2.879,未筛除,否,,,93.33,3,0.0132,e29964d1e32e9bc1,3.07%,2.63%,2.63%,4.69,6.67,3.81,3.07,2.63,6,1.0000,2026-03-12 13:10:00,未筛除
Juwelo Italia (480p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8,,,,Juwelo.it@SD,,,,https://i.imgur.com/T3r1khc.png,Shop,1280x720,iptv-org-all.txt,702,200,成功,h264,50.0,有音频,7.645,未筛除,否,,,93.33,15,0.0658,84788b571f837857,19.74%,39.47%,39.47%,10.64,6.67,0.25,19.74,39.47,6,1.0000,2026-03-05 22:52:00,未筛除
JooMusic (720p),https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,,,,JooMusic.pk@SD,,,,https://i.imgur.com/KHuKQQL.png,Music,1280x720,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,93.33,3,0.0132,8c1c7ae3471f2743,3.95%,2.63%,2.63%,6.56,6.67,9.46,3.95,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
Juwelo (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8,,,,Juwelo.de@SD,,,,https://i.imgur.com/vmX8Qin.png,Shop,1280x720,iptv-org-all.txt,818,200,成功,h264,50.0,有音频,7.316,未筛除,否,,,100.00,2,0.0088,9c14a72b1bd6660f,1.75%,2.86%,2.86%,4.13,0.00,11.63,1.75,2.86,6,0.9211,2026-02-28 15:47:00,未筛除
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,1.617,未筛除,否,,,86.67,4,0.3333,c06d3f90c16fc639,66.67%,50.00%,50.00%,29.27,13.33,18.67,66.67,50.00,6,1.0000,2026-03-14 12:31:00,未筛除
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,2.452,未筛除,否,,,93.33,2,0.1667,ddc92bcad2a54c51,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-03-14 16:22:00,未筛除
