频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,803,200,成功,h264,29.97002997002997,有音频,1.884,未筛除,否,,,86.67,3,0.0089,90d36b3865c7b2e4,2.68%,1.79%,1.79%,7.82,13.33,5.92,2.68,1.79,6,1.0000,2026-06-27 03:26:00,未筛除
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,1014,200,成功,h264,25.0,有音频,1.500,未筛除,否,,,93.33,4,0.0119,ae9d57623c3403cb,3.27%,1.79%,1.79%,5.25,6.67,5.83,3.27,1.79,6,1.0000,2026-07-04 18:27:00,未筛除
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1359,200,成功,h264,25.0,有音频,4.331,未筛除,否,,,86.67,4,0.0119,cc483113133f3b3f,3.57%,3.57%,3.57%,8.15,13.33,5.83,3.57,3.57,6,1.0000,2026-06-28 23:49:00,未筛除
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1249,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,86.67,4,0.0119,9337a6d909c46c9b,3.57%,1.79%,1.79%,9.43,13.33,10.67,3.57,1.79,6,1.0000,2026-06-28 19:03:00,未筛除
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,1309,200,成功,h264,25.0,有音频,5.726,未筛除,否,,,73.33,4,0.0121,a89fd272800d8d7f,3.33%,1.92%,1.92%,12.76,26.67,4.13,3.33,1.92,6,0.9455,2026-06-25 19:16:00,未筛除
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,,,,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,1388,200,成功,h264,25.0,有音频,5.158,未筛除,否,,,80.00,6,0.0179,9012b30fb79f1b31,4.17%,1.79%,1.79%,11.56,20.00,8.50,4.17,1.79,6,1.0000,2026-07-01 19:55:00,未筛除
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,3.526,未筛除,否,,,86.67,4,0.0119,95cb3cce93457468,3.27%,1.79%,1.79%,8.74,13.33,8.58,3.27,1.79,6,1.0000,2026-07-04 14:10:00,未筛除
Svenske Truckers,https://jmp2.uk/plu-645cc855e1979c000875ee47.m3u8,,,,SvenskaTruckers.se@NO,,,,https://images.pluto.tv/channels/61f128f68a1dfc00086470af/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,1.106,未筛除,否,,,93.33,13,0.0394,b8a64ec0ec3a1bcd,10.00%,5.45%,5.45%,10.35,6.67,17.14,10.00,5.45,6,1.0000,2026-06-25 03:35:00,未筛除
Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1452,200,成功,h264,30.0,有音频,0.635,未筛除,否,,,80.00,6,0.0179,c7b67197d0313cd0,5.06%,3.57%,3.57%,11.19,20.00,6.08,5.06,3.57,6,1.0000,2026-06-27 18:36:00,未筛除
Telequince (1080p),https://video.hostingcaaguazu.com:19360/telequince/telequince.m3u8,,,,Telequince.py@SD,,,,https://i.imgur.com/og7xuqe.png,General,1280x720,iptv-org-all.txt,1587,200,成功,h264,29.97002997002997,有音频,3.721,未筛除,否,,,100.00,21,0.0921,f8f8f8f8a1070707,19.74%,10.53%,7.89%,10.58,0.00,19.04,19.74,9.21,6,1.0000,2026-06-27 23:42:00,未筛除
Tastemade Home (1080p) [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,979,200,成功,h264,29.97002997002997,有音频,2.372,未筛除,否,,,93.33,3,0.0089,f899439616c73cc3,2.68%,1.79%,1.79%,5.08,6.67,5.67,2.68,1.79,6,1.0000,2026-06-25 19:16:00,未筛除
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,,,,SynagogueTV.ng@SD,,,,https://i.imgur.com/MOaBr9M.png,Undefined,,iptv-org-all.txt,1011,200,成功,h264,,有音频,2.900,未筛除,否,,,100.00,3,0.0089,c7671c383cb847c3,2.08%,1.82%,1.82%,1.57,0.00,3.22,2.08,1.82,6,0.9821,2026-07-02 19:32:00,未筛除
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,ThreesCompany.us@CA,,,,https://images.pluto.tv/channels/64ca723a2bc49300081a8966/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,7.454,未筛除,否,,,86.67,5,0.0149,cdc36763d91a303c,3.87%,1.82%,1.82%,9.60,13.33,11.03,3.87,1.82,6,0.9821,2026-07-05 14:28:00,未筛除
Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,,,,SuwannabhumiChannel.th@SD,,,,https://i.imgur.com/6AGKP0A.png,Undefined,1280x720,iptv-org-all.txt,1887,200,成功,h264,25.0,有音频,4.867,未筛除,否,,,60.00,6,0.0179,e6861a69079c1b7b,5.06%,1.79%,1.79%,20.14,40.00,9.83,5.06,1.79,6,1.0000,2026-06-26 14:47:00,未筛除
TJK TV (1080p),https://tjktv-live.tjk.org/tjktv.m3u8,,,,TJKTV.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,640x360,iptv-org-all.txt,1750,200,成功,h264,25.0,有音频,14.865,未筛除,否,,,100.00,3,0.0094,f5829b5c28d72b94,1.89%,5.00%,5.00%,1.16,0.00,0.93,1.89,5.00,6,0.3774,2026-06-26 19:24:00,未筛除
TELE 6 (720p),https://lbgo.bozztv.com/ssh101/ssh101/tele6/playlist.m3u8,,,,TELE6.bo@SD,,,,https://i.imgur.com/p7tt72X.png,General,1280x720,iptv-org-all.txt,864,200,成功,h264,29.97002997002997,有音频,0.824,未筛除,否,,,93.33,11,0.0447,90690f37c9d1364f,8.94%,4.88%,4.88%,10.92,6.67,19.92,8.94,4.88,6,1.0000,2026-07-06 20:43:00,未筛除
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,,,,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,1976,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,93.33,5,0.0152,9aa96525a2d754cb,4.24%,1.82%,1.82%,5.56,6.67,6.19,4.24,1.82,6,1.0000,2026-06-29 02:40:00,未筛除
Telealtura (1080p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/telealtura/playlist.m3u8,,,,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,1920x1080,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,0.770,未筛除,否,,,80.00,6,0.0179,8195ceb1c87c6d72,4.76%,1.79%,1.79%,13.08,20.00,13.17,4.76,1.79,6,1.0000,2026-07-03 03:16:00,未筛除
The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf,,,,TheMovieClub.in@Plus2,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN40000100Y_20260204T004058SQUARE.png,Movies,1920x1080,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,100.00,2,0.0060,8bab21ab8bab21ab,1.79%,1.79%,1.79%,0.76,0.00,0.75,1.79,1.79,6,1.0000,2026-06-27 00:40:00,未筛除
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,0.437,未筛除,否,,,73.33,9,0.0417,b4934b6d145e4f64,9.72%,5.56%,5.56%,19.78,26.67,22.04,9.72,5.56,6,1.0000,2026-07-03 18:59:00,未筛除
The Andy Griffith Show,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,,,,TheAndyGriffithShow.us@CA,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.488,未筛除,否,,,86.67,37,0.1101,c354392dc2c7393d,14.58%,12.50%,14.29%,14.16,13.33,15.25,14.58,13.39,6,1.0000,2026-06-26 19:24:00,未筛除
Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,93.33,4,0.0121,856378953fe1291e,3.64%,1.82%,1.82%,6.48,6.67,9.67,3.64,1.82,6,1.0000,2026-06-25 00:53:00,未筛除
Stingray Jukebox Oldies (1080p),https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8,,,,StingrayJukeboxOldies.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,1920x1080,iptv-org-all.txt,57,200,成功,h264,29.97002997002997,有音频,0.487,未筛除,否,,,53.33,12,0.0364,fca4c78607db4878,9.39%,3.64%,3.64%,36.51,46.67,52.01,9.39,3.64,6,1.0000,2026-06-27 23:42:00,未筛除
Telecentro (1080p),http://190.122.104.210:5080/LiveApp/streams/tcentro.m3u8,,,,Telecentro.do@SD,,,,https://i.imgur.com/F17zNXh.png,General,1920x1080,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,93.33,24,0.0769,0000000000000000,10.26%,7.69%,7.69%,8.96,6.67,11.58,10.26,7.69,6,1.0000,2026-07-02 14:31:00,未筛除
The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,,,,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,1280x720,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,1.841,未筛除,否,,,86.67,27,0.0804,c0c0373b1d9f0e67,14.29%,12.50%,8.93%,13.26,13.33,13.33,14.29,10.71,6,1.0000,2026-06-26 19:24:00,未筛除
TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,,Religious,,iptv-org-all.txt,1271,200,成功,h264,,有音频,2.488,未筛除,否,,,86.67,6,0.0179,9e1f1c6c1b620fc3,4.46%,1.79%,1.79%,9.88,13.33,11.58,4.46,1.79,6,1.0000,2026-07-02 14:31:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2005,200,成功,h264,29.97002997002997,有音频,1.195,未筛除,否,,,80.00,24,0.0714,9436c9493eb6c29d,12.50%,5.36%,7.14%,18.95,20.00,26.08,12.50,6.25,6,1.0000,2026-06-25 14:36:00,未筛除
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1923,200,成功,h264,29.97002997002997,有音频,5.302,未筛除,否,,,100.00,6,0.0179,d8797ed6736c8220,4.76%,1.79%,3.57%,3.07,0.00,6.17,4.76,2.68,6,1.0000,2026-07-04 18:27:00,未筛除
The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,,,,TheAndyGriffithShow.us@SD,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,0.542,未筛除,否,,,33.33,5,0.0231,ccb0339f8d31349d,5.09%,2.78%,2.78%,30.80,66.67,9.46,5.09,2.78,6,1.0000,2026-07-09 14:54:00,未筛除
Tele Fe Bolivia (720p),https://59d39900ebfb8.streamlock.net/telefehd/telefehd/playlist.m3u8,,,,TeleFeBolivia.bo@SD,,,,,General,1280x720,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,0.661,未筛除,否,,,80.00,4,0.0159,928d9f62ce319a65,3.97%,2.38%,2.38%,11.80,20.00,9.22,3.97,2.38,6,1.0000,2026-07-01 00:49:00,未筛除
Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8,,,,StugfixarnaNorge.se@SE,,,,https://images.pluto.tv/channels/61c18ec6ac860c0007684981/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,100.00,9,0.0273,8a2a2d1f939968f6,6.97%,3.64%,5.45%,5.06,0.00,10.69,6.97,4.55,6,1.0000,2026-07-01 00:49:00,未筛除
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8,,,,TeleCauquenes.cl@SD,,,,https://i.imgur.com/cNYDqhp.png,News,1280x720,iptv-org-all.txt,417,200,成功,h264,29.97002997002997,有音频,0.743,未筛除,否,,,73.33,23,0.1036,94b0c9ca0f9c4b9f,22.52%,10.81%,8.11%,23.23,26.67,23.71,22.52,9.46,6,1.0000,2026-07-01 15:12:00,未筛除
Team USA TV (1080p),https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1665,200,成功,h264,29.97002997002997,有音频,2.256,未筛除,否,,,93.33,6,0.0179,e1319acecc333399,4.17%,1.79%,3.57%,6.49,6.67,9.08,4.17,2.68,6,1.0000,2026-06-26 19:24:00,未筛除
T24,https://stream8.cinerama.uz/1037/tracks-v1a1/mono.m3u8,,,,T24.ru@SD,,,,https://i.imgur.com/1W6R14o.png,Undefined,720x576,iptv-org-all.txt,2562,200,成功,h264,25.0,有音频,3.523,未筛除,否,,,93.33,96,0.2857,8c8912776fdc4c63,49.11%,25.00%,25.00%,20.14,6.67,17.17,49.11,25.00,6,1.0000,2026-06-26 01:00:00,未筛除
Sula TV (1080p),https://tv.webmedialive.com/sulatv/live/playlist.m3u8,,,,SulaTV.hn@SD,,,,https://i.imgur.com/v90r5jS.png,General,1920x1080,iptv-org-all.txt,1752,200,成功,h264,29.97002997002997,有音频,1.648,未筛除,否,,,93.33,3,0.0089,9664699b26957672,2.68%,1.79%,1.79%,5.68,6.67,7.67,2.68,1.79,6,1.0000,2026-06-26 01:00:00,未筛除
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,,,,TGJunior.us@SD,,,,https://i.imgur.com/aqane40.png,Kids,640x360,iptv-org-all.txt,1043,200,成功,h264,30.0,有音频,2.100,未筛除,否,,,93.33,4,0.0119,c3699d6126732bd8,3.57%,1.79%,1.79%,6.76,6.67,10.67,3.57,1.79,6,1.0000,2026-06-26 03:47:00,未筛除
Teva (720p),http://41.205.77.102/TEVA/index.m3u8,,,,Teva.fr@SD,,,,https://i.imgur.com/kDW0hN5.png,Undefined,1920x1080,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,86.67,4,0.0190,c03e6bc5359b34c9,4.76%,2.86%,2.86%,8.45,13.33,6.27,4.76,2.86,6,1.0000,2026-07-02 14:31:00,未筛除
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,1216x684,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,0.443,未筛除,否,,,93.33,5,0.0149,ccb0339f8d31349d,3.57%,1.79%,1.79%,6.48,6.67,9.75,3.57,1.79,6,1.0000,2026-07-08 18:47:00,未筛除
TL Estrella (720p),https://59d39900ebfb8.streamlock.net/teleestrella/teleestrella/playlist.m3u8,,,,TLEstrella.bo@SD,,,,,Undefined,1280x720,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,0.582,未筛除,否,,,0.00,7,0.0278,adadadada1525252,7.54%,2.38%,2.38%,49.71,100.00,26.56,7.54,2.38,6,1.0000,2026-06-28 14:49:00,未筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,1086,200,成功,h264,29.97002997002997,有音频,0.222,未筛除,否,,,0.00,13,0.0394,b5021dc91fe634e6,11.52%,3.64%,5.45%,59.23,100.00,54.90,11.52,4.55,6,1.0000,2026-06-25 00:53:00,未筛除
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8,,,,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,1280x720,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.648,未筛除,否,,,33.33,14,0.0417,cdc36763d91a303c,10.71%,3.57%,5.36%,33.68,66.67,14.75,10.71,4.46,6,1.0000,2026-07-02 14:31:00,未筛除
Telecine Touch (720p),http://45.162.231.38:7779/Telecine_Touch/index.m3u8,,,,TelecineTouch.br@SD,,,,https://i.imgur.com/Nky0hRo.png,Movies,960x718,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,2.970,未筛除,否,,,80.00,3,0.1250,c1de2e1d1b0f01e7,33.33%,25.00%,25.00%,20.67,20.00,11.67,33.33,25.00,6,1.0000,2026-07-09 14:54:00,未筛除
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,,,,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,1280x720,iptv-org-all.txt,1764,200,成功,h264,24.0,有音频,2.552,未筛除,否,,,80.00,3,0.0089,89a927278d893977,2.68%,1.79%,1.79%,11.04,20.00,7.75,2.68,1.79,6,1.0000,2026-07-09 14:54:00,未筛除
Stingray Soft Hits (1080p),https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,0.513,未筛除,否,,,60.00,14,0.0424,f3fd6127100e457a,11.82%,3.64%,3.64%,32.35,40.00,45.39,11.82,3.64,6,1.0000,2026-07-02 14:31:00,未筛除
Te Reo (1080p),https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,3555,200,成功,h264,30.0,有音频,4.324,未筛除,否,,,100.00,3,0.0089,a52de16a4cb32c5b,2.68%,1.79%,1.79%,1.39,0.00,2.25,2.68,1.79,6,1.0000,2026-06-25 03:35:00,未筛除
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,,,,Telefriuli.it@SD,,,,https://i.imgur.com/He3uCs6.png,Undefined,1920x1080,iptv-org-all.txt,2168,200,成功,h264,25.0,有音频,3.240,未筛除,否,,,100.00,6,0.0179,856a4acab5a57a5a,4.46%,1.79%,1.79%,2.07,0.00,3.33,4.46,1.79,6,1.0000,2026-06-29 02:40:00,未筛除
TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,,,,TNAWrestlingChannel.pl@SD,,,,https://provider-static.plex.tv/epg/cms/production/5d4f68c3-82af-45e7-b2c4-39aff69f3ce0/TNAWrestling_Plex_LogoforDarkBG_1500x1000_-_Alex_TushinghamRDX.png,Undefined,1920x1080,iptv-org-all.txt,939,200,成功,h264,29.97002997002997,有音频,1.884,未筛除,否,,,100.00,7,0.0208,0000000000000000,4.46%,1.79%,1.79%,3.77,0.00,9.00,4.46,1.79,6,1.0000,2026-06-25 03:35:00,未筛除
StarPlus (576p),http://41.205.93.154/STAR-PLUS/index.m3u8,,,,StarPlus.in@SD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,720x576,iptv-org-all.txt,398,200,成功,h264,25.0,有音频,2.262,未筛除,否,,,73.33,5,0.0149,d87925567366594a,3.57%,1.79%,1.79%,14.96,26.67,11.33,3.57,1.79,6,1.0000,2026-07-03 00:20:00,未筛除
SV+ (720p),http://45.167.2.101:8000/play/a0qx/index.m3u8,,,,SVPlus.sv@SD,,,,https://i.imgur.com/bCcnLVL.png,General,1920x1080,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,86.67,4,0.0119,cc8e3331ccce3333,2.68%,1.79%,1.79%,8.82,13.33,9.25,2.68,1.79,6,1.0000,2026-06-27 23:42:00,未筛除
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,1176,200,成功,h264,30.0,有音频,1.482,未筛除,否,,,80.00,12,0.0357,a5a5a5a5a5a55a5a,6.85%,3.57%,3.57%,19.05,20.00,31.08,6.85,3.57,6,1.0000,2026-07-03 14:09:00,未筛除
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1077,200,成功,h264,50.0,有音频,1.899,未筛除,否,,,100.00,4,0.0119,a6cdb56c52a65896,3.57%,3.57%,5.36%,1.26,0.00,0.33,3.57,4.46,6,1.0000,2026-07-03 18:59:00,未筛除
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,1280x720,iptv-org-all.txt,489,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,86.67,38,0.1152,cdc36763d91a303c,14.85%,12.73%,14.55%,13.79,13.33,13.75,14.85,13.64,6,1.0000,2026-06-26 01:00:00,未筛除
Telemundo Internacional Central America (1080p),http://190.60.46.156:8089/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,720x480,iptv-org-all.txt,153,200,成功,h264,59.94005994005994,有音频,0.679,未筛除,否,,,33.33,5,0.2083,9c684b3209ba3fe9,50.00%,25.00%,25.00%,48.62,66.67,31.50,50.00,25.00,6,1.0000,2026-07-09 14:54:00,未筛除
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,1.191,未筛除,否,,,80.00,14,0.0424,c354392dc2c7393d,8.48%,7.27%,3.64%,14.80,20.00,15.19,8.48,5.45,6,1.0000,2026-06-30 03:44:00,未筛除
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,,,,TaivasTV7.fi@SD,,,,https://i.imgur.com/JyJNiXy.png,Religious,1920x1080,iptv-org-all.txt,1016,200,成功,h264,25.0,有音频,9.089,未筛除,否,,,100.00,4,0.0119,a4daca1da5a5c34d,3.27%,3.57%,1.79%,1.50,0.00,1.92,3.27,2.68,6,1.0000,2026-06-28 02:44:00,未筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1090,200,成功,h264,50.0,有音频,2.089,未筛除,否,,,0.00,18,0.0536,bf5861701e3ac387,12.80%,3.57%,5.36%,58.08,100.00,50.25,12.80,4.46,6,1.0000,2026-06-25 03:35:00,未筛除
Stingray Hitlist (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,,,,StingrayHitList.ca@Poland,,,,https://i.imgur.com/lgpIwId.png,Music,1920x1080,iptv-org-all.txt,738,200,成功,h264,29.97002997002997,有音频,0.430,未筛除,否,,,0.00,13,0.0394,ac94ff3557568680,11.52%,3.64%,5.45%,56.38,100.00,45.39,11.52,4.55,6,1.0000,2026-06-28 19:03:00,未筛除
Telelima (720p),https://live-evg11.tv360.bitel.com.pe/bitel/telelimaSRT/playlist.m3u8,,,,Telelima.pe@SD,,,,https://i.imgur.com/HzWRvXc.png,General,1920x1080,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,2.713,未筛除,否,,,80.00,3,0.0089,87b06b58a8e97555,2.68%,1.82%,1.82%,10.93,20.00,7.38,2.68,1.82,6,0.9821,2026-07-09 14:54:00,未筛除
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,933,200,成功,h264,29.97002997002997,有音频,0.425,未筛除,否,,,33.33,12,0.0357,c06f37f04f913319,9.23%,3.57%,5.36%,39.16,66.67,34.00,9.23,4.46,6,1.0000,2026-07-02 19:32:00,未筛除
