频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.176,未筛除,否,,,33.33,37,0.1186,c354392dc2c7393d,15.06%,13.46%,15.38%,34.68,66.67,11.85,15.06,14.42,6,1.0000,2026-04-29 18:08:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.821,未筛除,否,,,100.00,10,0.0439,d06c371e8f65434b,9.21%,5.41%,5.41%,5.79,0.00,11.35,9.21,5.41,6,0.9737,2026-05-08 13:34:00,未筛除
Pluto TV Romance+,https://jmp2.uk/stvp-GBAK3504522A?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,716,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,86.67,13,0.0417,bccca7dcc82436cc,10.58%,5.77%,3.85%,12.96,13.33,16.78,10.58,4.81,6,1.0000,2026-05-10 14:04:00,未筛除
Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,86.67,18,0.0577,c354392dc2c7393d,14.42%,7.69%,9.62%,14.79,13.33,19.03,14.42,8.65,6,1.0000,2026-04-28 13:51:00,未筛除
Qwest TV (1080p),https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8,,,,QwestTV.fr@SD,,,,https://i.imgur.com/DjgNNHK.png,Music,1920x1080,iptv-org-all.txt,350,200,成功,h264,25.0,有音频,2.865,未筛除,否,,,93.33,3,0.0096,80aa2ac38f1c7777,2.88%,1.92%,3.85%,4.72,6.67,3.95,2.88,2.88,6,1.0000,2026-05-03 14:00:00,未筛除
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,,,,RadioPiterPanTV.it@SD,,,,https://i.imgur.com/hbqVWV4.png,Music,1280x720,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,2.523,未筛除,否,,,100.00,60,0.1961,e49293cd936cc666,30.07%,19.61%,19.61%,14.23,0.00,20.86,30.07,19.61,6,1.0000,2026-05-09 02:52:00,未筛除
PTC Punjabi Gold (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,,,,PTCPunjabiGold.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,4.538,未筛除,否,,,93.33,4,0.0128,c58777341eda0f0c,2.56%,1.92%,1.92%,3.83,6.67,1.53,2.56,1.92,6,1.0000,2026-04-30 13:48:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1497,200,成功,h264,30.0,有音频,1.531,未筛除,否,,,73.33,10,0.0327,a493d8e3cd2764c6,7.84%,4.00%,4.00%,17.73,26.67,16.99,7.84,4.00,6,0.9804,2026-05-09 23:24:00,未筛除
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.236,未筛除,否,,,86.67,20,0.0641,c354392dc2c7393d,8.97%,5.88%,9.80%,10.93,13.33,10.07,8.97,7.84,6,0.9808,2026-04-28 13:51:00,未筛除
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,497,200,成功,h264,30.0,有音频,0.479,未筛除,否,,,0.00,12,0.0385,aa2ad0adbdd02fd0,7.37%,3.85%,3.85%,48.32,100.00,21.54,7.37,3.85,6,1.0000,2026-05-11 14:22:00,未筛除
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,,,,PlutoTVWesterns.us@UK,,,,https://i.imgur.com/biepi4A.png,Movies,1216x684,iptv-org-all.txt,436,200,成功,h264,30.0,有音频,1.616,未筛除,否,,,73.33,35,0.1122,c354392dc2c7393d,14.42%,13.46%,13.46%,18.94,26.67,13.46,14.42,13.46,6,1.0000,2026-05-05 13:34:00,未筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,2.234,未筛除,否,,,100.00,15,0.0758,c354392dc2c7393d,10.61%,9.09%,9.09%,5.36,0.00,7.78,10.61,9.09,6,1.0000,2026-04-30 13:48:00,未筛除
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,93.33,40,0.1235,c354392dc2c7393d,16.67%,14.81%,14.81%,11.89,6.67,14.69,16.67,14.81,6,1.0000,2026-04-29 03:07:00,未筛除
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,764,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,80.00,37,0.1142,c354392dc2c7393d,15.12%,14.81%,12.96%,17.34,20.00,16.42,15.12,13.89,6,1.0000,2026-05-01 02:52:00,未筛除
Reelz Famous & Infamous (1080p),https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,82,200,成功,h264,29.97002997002997,有音频,2.668,未筛除,否,,,100.00,4,0.0131,a55aa5c2a9c55aad,3.59%,1.96%,1.96%,3.66,0.00,9.15,3.59,1.96,6,1.0000,2026-05-03 23:11:00,未筛除
Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8,,,,PlutoTVPokemon.us@US,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,80.00,12,0.0385,c354392dc2c7393d,8.33%,5.77%,7.69%,13.87,20.00,11.76,8.33,6.73,6,1.0000,2026-04-29 03:07:00,未筛除
Rakuten TV Viki Europe (720p),https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,0.737,未筛除,否,,,60.00,7,0.0224,d51562a356eb8b8a,6.09%,3.85%,3.85%,27.43,40.00,32.76,6.09,3.85,6,1.0000,2026-05-03 17:29:00,未筛除
RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,1920x1080,iptv-org-all.txt,276,200,成功,h264,29.97002997002997,有音频,1.423,未筛除,否,,,93.33,5,0.0160,d42f813d6ad26a95,3.53%,1.92%,1.92%,6.26,6.67,8.97,3.53,1.92,6,1.0000,2026-05-12 03:22:00,未筛除
Popeye,https://jmp2.uk/plu-677d93f37bffa600080795e7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,2.786,未筛除,否,,,93.33,22,0.0705,c354392dc2c7393d,12.82%,7.69%,7.69%,10.31,6.67,14.36,12.82,7.69,6,1.0000,2026-05-02 23:11:00,未筛除
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8,,,,PlutoTVCrimeMovies.us@SD,,,,https://i.imgur.com/SJcqknt.png,Movies,1216x684,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,0.972,未筛除,否,,,86.67,5,0.0160,c8bc31ae2333c65d,4.81%,1.96%,1.96%,10.64,13.33,13.82,4.81,1.96,6,0.9808,2026-05-05 13:34:00,未筛除
RBATV (720p),https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8,,,,RBATV.br@SD,,,,https://i.imgur.com/ZWFxlU1.png,General,1280x720,iptv-org-all.txt,416,200,成功,h264,29.97002997002997,有音频,2.830,未筛除,否,,,100.00,5,0.0160,eae0d039d3971b4c,3.85%,1.92%,1.92%,1.93,0.00,3.23,3.85,1.92,6,1.0000,2026-04-28 13:51:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,1.395,未筛除,否,,,33.33,8,0.0256,c354392dc2c7393d,5.77%,3.85%,3.85%,31.92,66.67,12.38,5.77,3.85,6,1.0000,2026-04-30 03:04:00,未筛除
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,,,,RakutenTVActionMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,443,200,成功,h264,25.0,有音频,5.937,未筛除,否,,,100.00,1,0.0032,d2f08d4fb1cb2496,0.96%,1.96%,1.96%,9.39,0.00,30.00,0.96,1.96,6,0.9808,2026-05-12 14:02:00,未筛除
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,86.67,20,0.0641,c354392dc2c7393d,9.29%,7.84%,7.84%,12.42,13.33,14.82,9.29,7.84,6,0.9808,2026-04-28 02:46:00,未筛除
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,,,,PlzenTV.cz@SD,,,,https://i.imgur.com/TxLKSqL.png,General,1920x1080,iptv-org-all.txt,878,200,成功,h264,25.0,有音频,2.906,未筛除,否,,,100.00,5,0.0160,8766181c679aed1d,3.53%,1.92%,1.92%,1.22,0.00,1.08,3.53,1.92,6,1.0000,2026-05-07 03:01:00,未筛除
Power Dance (1080p),https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,,,,PowerDance.tr@SD,,,,https://i.imgur.com/QpPteBO.png,Music,1920x1080,iptv-org-all.txt,243,200,成功,h264,30.0,有音频,9.364,未筛除,否,,,93.33,9,0.0288,952cb16b2de20fe2,6.09%,1.96%,1.96%,6.17,6.67,6.95,6.09,1.96,6,0.9808,2026-05-03 23:11:00,未筛除
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,950,200,成功,h264,25.0,有音频,2.333,未筛除,否,,,86.67,4,0.0128,a4535b2c3f433c2d,3.21%,2.00%,2.00%,8.61,13.33,8.12,3.21,2.00,6,0.9615,2026-04-29 03:07:00,未筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,1.235,未筛除,否,,,86.67,140,0.4487,c22d3967c3726c8d,83.01%,50.98%,58.82%,33.14,13.33,19.03,83.01,54.90,6,0.9808,2026-04-28 02:46:00,硬规则筛除
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,,,,RakutenTVFamilyMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,4.550,未筛除,否,,,100.00,2,0.0064,80d169e5af0fc65c,1.60%,2.00%,2.00%,9.52,0.00,30.00,1.60,2.00,6,0.9615,2026-05-01 14:07:00,未筛除
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,,,,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,5.041,未筛除,否,,,100.00,4,0.0139,adadadadada5a100,3.12%,2.13%,2.13%,1.17,0.00,1.09,3.12,2.13,6,0.9792,2026-05-02 13:38:00,未筛除
Pluto TV heiße Nächte,https://jmp2.uk/plu-64526a145a0cd50008632bfa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,304,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,60.00,80,0.2564,d2e02f1b91e49b6a,41.03%,26.92%,23.08%,33.11,40.00,21.36,41.03,25.00,6,1.0000,2026-04-28 18:19:00,未筛除
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.823,未筛除,否,,,93.33,39,0.1250,c354392dc2c7393d,16.67%,13.46%,15.38%,12.34,6.67,16.33,16.67,14.42,6,1.0000,2026-04-28 13:51:00,未筛除
Rainy Day Vibes (1080p),https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,245,200,成功,hevc,29.97002997002997,有音频,2.045,未筛除,否,,,86.67,5,0.0160,dcb008449567fced,4.17%,3.85%,1.92%,9.90,13.33,11.49,4.17,2.88,6,1.0000,2026-04-28 02:46:00,未筛除
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,1.736,未筛除,否,,,93.33,36,0.1132,c354392dc2c7393d,15.41%,13.21%,15.09%,11.76,6.67,15.32,15.41,14.15,6,1.0000,2026-04-28 02:46:00,未筛除
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,,,,RBW.de@SD,,,,https://i.imgur.com/A0UKdix.png,Undefined,1920x1080,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.362,未筛除,否,,,93.33,6,0.0196,915ba3939c1c67b4,5.23%,1.96%,3.92%,7.08,6.67,10.25,5.23,2.94,6,1.0000,2026-05-01 02:52:00,未筛除
Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.263,未筛除,否,,,93.33,18,0.0588,c354392dc2c7393d,13.73%,8.00%,8.00%,10.33,6.67,13.72,13.73,8.00,6,0.9804,2026-04-30 00:14:00,未筛除
Pluto TV Documentales,https://jmp2.uk/plu-5ddc503ac7ef120009b101a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.139,未筛除,否,,,80.00,10,0.0321,d06c371e8f65434b,6.73%,3.85%,3.85%,14.20,20.00,14.90,6.73,3.85,6,1.0000,2026-05-09 02:52:00,未筛除
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,323,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,86.67,26,0.0833,c354392dc2c7393d,12.18%,11.54%,7.69%,13.07,13.33,14.45,12.18,9.62,6,1.0000,2026-04-28 13:51:00,未筛除
Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,93.33,6,0.0192,ce66e1193ff400e5,5.45%,1.92%,1.92%,7.99,6.67,13.46,5.45,1.92,6,1.0000,2026-04-28 02:46:00,未筛除
Rakuten TV Sci-Fi Spain (1080p),https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,297,200,成功,h264,,有音频,10.952,未筛除,否,,,93.33,2,0.0065,97e80e93ccb338c6,1.31%,2.04%,2.04%,8.16,6.67,16.77,1.31,2.04,6,0.9608,2026-05-12 14:02:00,未筛除
Rai 1 (720p),https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8,,,,Rai1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/960px-Rai_1_-_Logo_2016.svg.png,Undefined,1280x720,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,93.33,3,0.0096,dfc7e36961a004b3,2.88%,1.92%,1.92%,5.00,6.67,5.21,2.88,1.92,6,1.0000,2026-05-02 13:38:00,未筛除
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,93.33,12,0.0385,c354392dc2c7393d,5.77%,5.77%,3.85%,6.89,6.67,8.62,5.77,4.81,6,1.0000,2026-05-01 23:14:00,未筛除
Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,86.67,14,0.0432,b548f22a2cd9eab2,7.10%,3.77%,5.66%,11.58,13.33,14.53,7.10,4.72,6,0.9815,2026-05-07 03:01:00,未筛除
Polsat (1080p),https://srv7.flussonic111.com/PL_POLSAT_HD/index.m3u8,,,,Polsat.pl@SD,,,,https://i.imgur.com/xff6zGN.png,General,1920x1080,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,4.596,未筛除,否,,,100.00,1,0.0064,f7318ec82a539565,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-05-12 14:02:00,未筛除
Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,PravasiChannel.in@SD,,,,https://i.imgur.com/1dHarb7.png,Undefined,1920x1080,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,2.024,未筛除,否,,,86.67,12,0.0400,a5a5a5a5565a5a5a,8.00%,4.00%,4.00%,15.87,13.33,28.47,8.00,4.00,6,1.0000,2026-05-01 14:07:00,未筛除
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,93.33,8,0.0404,c354392dc2c7393d,8.08%,3.03%,6.06%,7.11,6.67,7.92,8.08,4.55,6,1.0000,2026-05-03 14:00:00,未筛除
Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,,,,PrimerTV.br@SD,,,,https://i.imgur.com/PMptSP3.png,General,1920x1080,iptv-org-all.txt,256,200,成功,h264,30.0,有音频,1.492,未筛除,否,,,93.33,6,0.0192,9be474cb3d2419c3,4.49%,1.92%,1.92%,6.13,6.67,7.90,4.49,1.92,6,1.0000,2026-05-04 02:21:00,未筛除
Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8,,,,PursuitChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d6/Pursuit_Channel_logo.png,Undefined,1920x1080,iptv-org-all.txt,245,200,成功,h264,29.97002997002997,有音频,1.795,未筛除,否,,,73.33,5,0.0160,a9a8a078d2bdaf1a,4.17%,1.92%,1.92%,15.54,26.67,12.83,4.17,1.92,6,1.0000,2026-04-30 03:04:00,未筛除
Pulse TV (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,7.862,未筛除,否,,,100.00,4,0.0128,8dad25a77256525a,3.21%,3.85%,3.85%,1.13,0.00,0.36,3.21,3.85,6,1.0000,2026-05-02 02:16:00,未筛除
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8,,,,RakutenTVFamilyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,424,200,成功,h264,25.0,有音频,5.975,未筛除,否,,,100.00,5,0.0170,c8c33d35252f96d8,4.76%,4.26%,4.26%,6.24,0.00,16.22,4.76,4.26,6,0.9592,2026-04-28 18:19:00,未筛除
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.134,未筛除,否,,,80.00,6,0.0192,c2e9e4ecb2c7e103,5.45%,1.92%,1.92%,13.78,20.00,14.99,5.45,1.92,6,1.0000,2026-05-08 17:34:00,未筛除
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,,,,PlutoTVAnime.us@Germany,,,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,86.67,51,0.1574,c354392dc2c7393d,20.68%,18.52%,18.52%,17.21,13.33,19.62,20.68,18.52,6,1.0000,2026-04-28 18:19:00,未筛除
Polsat Film (1080p) [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/6086/index.m3u8,,,,PolsatFilm.pl@SD,,,,https://i.imgur.com/wGH6shZ.png,Movies,1920x1080,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,1.506,未筛除,否,,,0.00,84,0.2745,c0e16f1c3d5e2693,42.16%,27.45%,27.45%,61.47,100.00,34.31,42.16,27.45,6,1.0000,2026-05-08 23:44:00,未筛除
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@Brazil,,,,https://i.imgur.com/AQBtheU.png,Movies,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.072,未筛除,否,,,93.33,31,0.0957,c354392dc2c7393d,12.35%,11.32%,11.32%,10.81,6.67,15.14,12.35,11.32,6,0.9815,2026-04-28 13:51:00,未筛除
Red Bull TV UK (1080p),https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@UK,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,719,200,成功,h264,29.97002997002997,有音频,3.755,未筛除,否,,,100.00,3,0.0096,d4955ff2a1a61076,2.88%,1.92%,1.92%,1.95,0.00,3.95,2.88,1.92,6,1.0000,2026-05-08 00:44:00,未筛除
Qmusic (720p),https://stream.qmusic.nl/qmusic/videohls.m3u8,,,,Qmusic.nl@SD,,,,https://i.imgur.com/fMTuqDu.png,Music,412x232,iptv-org-all.txt,1149,200,成功,h264,25.0,有音频,4.483,未筛除,否,,,100.00,6,0.0192,bc478738c771c169,4.49%,3.85%,1.92%,1.37,0.00,0.63,4.49,2.88,6,1.0000,2026-04-29 13:44:00,未筛除
Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,86.67,13,0.0417,d06c371e8f65434b,8.33%,3.85%,5.77%,11.92,13.33,14.81,8.33,4.81,6,1.0000,2026-05-08 13:34:00,未筛除
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,,,,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,1280x720,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,3.179,未筛除,否,,,80.00,3,0.0096,999b646664999bf0,2.88%,1.92%,1.92%,9.42,20.00,2.15,2.88,1.92,6,1.0000,2026-05-12 14:02:00,未筛除
Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8,,,,Portlandia.us@SD,,,,https://i.imgur.com/I4KDvu9.png,Undefined,1280x720,iptv-org-all.txt,157,200,成功,h264,29.97002997002997,有音频,3.004,未筛除,否,,,60.00,21,0.0673,e69a99a96554639a,15.38%,5.77%,13.46%,26.15,40.00,20.37,15.38,9.62,6,1.0000,2026-04-28 13:51:00,未筛除
Pluto TV Motor+,https://jmp2.uk/stvp-GBAI5000001A?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,33.33,53,0.1699,c354392dc2c7393d,21.79%,21.57%,19.61%,37.97,66.67,16.29,21.79,20.59,6,0.9808,2026-04-28 13:51:00,未筛除
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.592,未筛除,否,,,86.67,40,0.1282,c354392dc2c7393d,16.67%,13.46%,17.31%,14.70,13.33,14.99,16.67,15.38,6,1.0000,2026-05-01 17:40:00,未筛除
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.281,未筛除,否,,,86.67,20,0.0654,c354392dc2c7393d,9.15%,7.84%,7.84%,11.82,13.33,12.90,9.15,7.84,6,1.0000,2026-04-28 18:19:00,未筛除
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.318,未筛除,否,,,86.67,6,0.0192,d4a543dc2c961fd8,5.13%,3.92%,1.96%,10.25,13.33,11.99,5.13,2.94,6,0.9808,2026-05-02 23:11:00,未筛除
