频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Sin Po TV (540p),https://cdn10jtedge.indihometv.com/atm/DASH/sinpotv/manifest.mpd,,,,SinPoTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Sin_Po_TV.svg/960px-Sin_Po_TV.svg.png,News;Sports,960x540,iptv-org-all.txt,2509,200,成功,h264,25.0,有音频,17.622,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel23.us@SD,,,,https://i.imgur.com/J2SKPoY.png,Legislative,416x234,iptv-org-all.txt,168,200,成功,h264,29.97002997002997,有音频,3.250,未筛除,否,,,80.00,36,0.1132,af0fe0d0d2697a68,16.67%,11.32%,11.32%,18.38,20.00,19.72,16.67,11.32,6,1.0000,2026-04-26 02:09:00,未筛除
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,,,,SLOCountyChannel21.us@SD,,,,https://i.imgur.com/CyQ472C.png,Undefined,1920x1080,iptv-org-all.txt,328,200,成功,h264,29.97002997002997,有音频,1.259,未筛除,否,,,0.00,6,0.0189,f10e3eb1837a06f1,5.66%,1.89%,1.89%,53.58,100.00,40.86,5.66,1.89,6,1.0000,2026-05-10 17:45:00,未筛除
Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,2.517,未筛除,否,,,86.67,11,0.0359,c354392dc2c7393d,7.52%,5.88%,3.92%,10.18,13.33,9.52,7.52,4.90,6,1.0000,2026-04-26 17:14:00,未筛除
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1179,200,成功,h264,30.0,有音频,2.270,未筛除,否,,,86.67,18,0.0566,b548f22a2cd9eab2,9.43%,5.66%,5.66%,11.91,13.33,13.74,9.43,5.66,6,1.0000,2026-04-27 02:11:00,未筛除
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,1280x720,iptv-org-all.txt,1282,200,成功,h264,25.0,有音频,3.637,未筛除,否,,,100.00,4,0.0126,9d94349b4be3b550,2.52%,1.89%,3.77%,0.89,0.00,0.35,2.52,2.83,6,1.0000,2026-04-28 13:51:00,未筛除
Rhema TV (720p),https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8,,,,RhemaTV.gt@SD,,,,https://i.imgur.com/5o821rT.png,Religious,1920x1080,iptv-org-all.txt,439,200,成功,h264,60.0,有音频,1.383,未筛除,否,,,60.00,5,0.0154,80c31e2d2f8d333f,4.63%,1.85%,1.85%,24.68,40.00,25.23,4.63,1.85,6,1.0000,2026-04-27 18:18:00,未筛除
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,1280x720,iptv-org-all.txt,1353,200,成功,h264,25.0,有音频,3.895,未筛除,否,,,0.00,7,0.0432,8512c9a6df11bbcc,9.88%,7.41%,3.70%,44.03,100.00,5.01,9.88,5.56,6,1.0000,2026-05-01 17:40:00,未筛除
SpongeBob SquarePants (720p),https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,2.071,未筛除,否,,,80.00,22,0.0692,c354392dc2c7393d,10.06%,11.32%,7.55%,14.73,20.00,12.59,10.06,9.43,6,1.0000,2026-04-27 02:11:00,未筛除
RedMusic (1080p),https://fr.crystalweb.net:1936/redmusic/redmusic/playlist.m3u8,,,,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,1920x1080,iptv-org-all.txt,1870,200,成功,h264,29.97002997002997,有音频,3.190,未筛除,否,,,73.33,6,0.0455,93f26ccc31986769,13.64%,4.55%,4.55%,23.46,26.67,32.03,13.64,4.55,6,1.0000,2026-05-03 14:00:00,未筛除
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,,,,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,640x360,iptv-org-all.txt,2423,200,成功,h264,25.0,有音频,8.147,未筛除,否,,,100.00,2,0.0063,8d3372cd3b8e630c,1.26%,3.23%,3.23%,3.38,0.00,9.34,1.26,3.23,6,0.5849,2026-05-08 03:19:00,未筛除
Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,2.712,未筛除,否,,,73.33,11,0.0353,b548f22a2cd9eab2,7.05%,3.85%,1.92%,16.00,26.67,12.12,7.05,2.88,6,1.0000,2026-04-26 23:08:00,未筛除
Salon Line,https://jmp2.uk/plu-66a7d0e0cd0d310008448610.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,2.096,未筛除,否,,,60.00,16,0.0503,c354392dc2c7393d,11.95%,7.55%,5.66%,25.39,40.00,21.13,11.95,6.60,6,1.0000,2026-05-05 00:15:00,未筛除
Star Sports 2 HD (1080p),https://mini.allinonereborn.fun/tata.php?id=11819,,,,StarSports2.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,Sports,1920x1080,iptv-org-all.txt,2349,200,成功,h264,25.0,有音频,1.967,未筛除,否,,,86.67,6,0.0196,bbbb856068d4876a,5.23%,1.96%,1.96%,11.21,13.33,15.46,5.23,1.96,6,1.0000,2026-05-04 02:21:00,未筛除
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,705,200,成功,h264,,有音频,0.818,未筛除,否,,,0.00,6,0.0192,efb4d04b2bd0b02b,5.77%,1.92%,1.92%,49.80,100.00,28.18,5.77,1.92,6,1.0000,2026-05-10 17:45:00,未筛除
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1170,200,成功,h264,29.97002997002997,有音频,1.105,未筛除,否,,,73.33,6,0.0189,c5d8b135b5a52497,5.66%,1.89%,1.89%,21.81,26.67,32.75,5.66,1.89,6,1.0000,2026-05-02 13:38:00,未筛除
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,,,,SOL2.nl@SD,,,,https://i.imgur.com/VEbhJRA.png,General,1920x1080,iptv-org-all.txt,603,200,成功,h264,25.0,有音频,3.408,未筛除,否,,,0.00,10,0.0314,d5d52ac92a2b2a3b,7.86%,3.77%,3.77%,47.68,100.00,19.11,7.86,3.77,6,1.0000,2026-05-05 03:04:00,未筛除
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.450,未筛除,否,,,86.67,55,0.1730,c354392dc2c7393d,22.64%,20.75%,20.75%,19.07,13.33,23.77,22.64,20.75,6,1.0000,2026-04-26 13:44:00,未筛除
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,1.077,未筛除,否,,,80.00,6,0.0189,9966279bb53c648c,4.72%,1.89%,1.89%,13.23,20.00,13.65,4.72,1.89,6,1.0000,2026-05-03 23:11:00,未筛除
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,506,200,成功,h264,29.97002997002997,有音频,0.469,未筛除,否,,,60.00,5,0.0160,d8fc7672d90c8c0b,4.81%,1.92%,1.92%,23.40,40.00,20.82,4.81,1.92,6,1.0000,2026-04-26 13:44:00,未筛除
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,,,,XHPBZCTDT1.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Undefined,1280x720,iptv-org-all.txt,1023,200,成功,h264,30.0,有音频,2.319,未筛除,否,,,93.33,6,0.0189,a0365ccb61db3fc0,5.03%,1.89%,1.89%,10.84,6.67,23.25,5.03,1.89,6,1.0000,2026-04-30 03:04:00,未筛除
Sophia TV (720p),https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,,,,SophiaTV.de@SD,,,,https://i.imgur.com/1hNgHbB.png,Religious,1280x720,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,5.336,未筛除,否,,,86.67,6,0.0189,c8c2b1f1ce2cbc71,5.66%,1.89%,1.89%,11.86,13.33,17.35,5.66,1.89,6,1.0000,2026-04-29 18:08:00,未筛除
Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.907,未筛除,否,,,80.00,10,0.0314,b548f22a2cd9eab2,5.97%,2.04%,4.08%,12.44,20.00,9.81,5.97,3.06,6,0.9245,2026-04-26 02:09:00,未筛除
SABC Lehae [Geo-blocked],https://sabctretalh.cdn.mangomolo.com/lehae/smil:lehae.stream.smil/master.m3u8,,,,SABCLehae.za@SD,,,,https://i.imgur.com/YhdnZHH.png,News,1920x1080,iptv-org-all.txt,1287,200,成功,h264,25.0,有音频,15.201,未筛除,否,,,100.00,3,0.0094,f696c0892d3fd612,2.20%,3.45%,3.45%,1.03,0.00,0.80,2.20,3.45,0,0.5472,2026-04-30 18:09:00,未筛除
Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8,,,,SensingMurder.us@UK,,,,https://i.imgur.com/HYEABSt.png,Documentary,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.965,未筛除,否,,,86.67,50,0.1572,c354392dc2c7393d,20.44%,18.87%,18.87%,17.89,13.33,21.92,20.44,18.87,6,1.0000,2026-04-27 02:11:00,未筛除
Ridiculousness Nya avsnitt,https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1178,200,成功,h264,30.0,有音频,1.658,未筛除,否,,,93.33,25,0.0786,c354392dc2c7393d,12.26%,11.54%,9.62%,9.92,6.67,12.47,12.26,10.58,6,0.9811,2026-04-26 17:14:00,未筛除
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,1280x720,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,2.784,未筛除,否,,,73.33,4,0.0126,d925b64b1cd32d15,3.77%,1.89%,1.89%,15.81,26.67,14.00,3.77,1.89,6,1.0000,2026-04-27 18:18:00,未筛除
RTV LOVE (720p),https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,,,,RTVLOVE.nl@SD,,,,https://i.imgur.com/hucwX6v.png,General,1280x720,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,4.889,未筛除,否,,,100.00,8,0.0252,c46624ebd07b2ab5,5.97%,5.66%,3.77%,4.63,0.00,9.86,5.97,4.72,6,1.0000,2026-04-26 13:44:00,未筛除
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,1068,200,成功,h264,29.97002997002997,有音频,2.437,未筛除,否,,,86.67,4,0.0303,cef646f2f1c30027,7.58%,4.55%,4.55%,9.85,13.33,8.48,7.58,4.55,6,1.0000,2026-05-10 02:20:00,未筛除
Star Movies HD (1080p),http://103.157.248.140:8000/play/a01t/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,1920x1080,iptv-org-all.txt,474,200,成功,h264,50.0,有音频,2.881,未筛除,否,,,100.00,2,0.0067,c93634c132912ffd,1.33%,2.04%,2.04%,5.50,0.00,16.77,1.33,2.04,6,0.9800,2026-04-27 02:11:00,未筛除
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,,,,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,640x360,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,7.292,未筛除,否,,,93.33,8,0.0256,ab80d05a837a9f7a,5.13%,3.85%,1.92%,5.22,6.67,4.13,5.13,2.88,6,1.0000,2026-04-26 02:09:00,未筛除
Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,1920x1080,iptv-org-all.txt,4576,200,成功,h264,30.0,有音频,14.022,未筛除,否,,,100.00,3,0.0094,c57cca2dd623dc0a,1.57%,6.67%,6.67%,1.26,0.00,0.93,1.57,6.67,0,0.2830,2026-05-01 02:52:00,未筛除
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.419,未筛除,否,,,80.00,10,0.0314,c354392dc2c7393d,6.92%,3.77%,3.77%,15.89,20.00,20.43,6.92,3.77,6,1.0000,2026-04-26 17:14:00,未筛除
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,1.248,未筛除,否,,,80.00,20,0.0629,d06c371e8f65434b,9.75%,7.55%,7.55%,15.91,20.00,17.35,9.75,7.55,6,1.0000,2026-05-08 13:34:00,未筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,1235,200,成功,h264,25.0,有音频,1.474,未筛除,否,,,0.00,156,0.4906,f83dc4dc6bc504ca,52.20%,49.06%,49.06%,69.13,100.00,45.96,52.20,49.06,6,1.0000,2026-04-26 02:09:00,评分阈值超限筛除
RedeTV! Parana,https://tv01.zas.media:1936/redetvparana/redetvparana/playlist.m3u8,,,,RedeTVParana.br@SD,,,,https://i.imgur.com/D8R0Af4.png,Undefined,1920x1080,iptv-org-all.txt,2127,200,成功,h264,25.0,有音频,3.971,未筛除,否,,,73.33,4,0.0126,8ae93496cbe19c69,3.14%,1.89%,3.77%,14.62,26.67,10.13,3.14,2.83,6,1.0000,2026-04-26 17:14:00,未筛除
Smurfarna,https://jmp2.uk/plu-68adb11bf84960586ad4aae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1180,200,成功,h264,30.0,有音频,1.704,未筛除,否,,,86.67,15,0.0472,c354392dc2c7393d,8.49%,5.66%,5.66%,11.08,13.33,11.62,8.49,5.66,6,1.0000,2026-04-27 02:11:00,未筛除
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,,,,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,640x360,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,1.550,未筛除,否,,,0.00,6,0.0192,b2d3d88aaaaaa9cc,4.49%,1.92%,1.92%,42.49,100.00,4.67,4.49,1.92,6,1.0000,2026-05-10 17:45:00,未筛除
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.imgur.com/dLKSpqz.png,Undefined,1280x720,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,3.375,未筛除,否,,,60.00,12,0.0377,83fca11cbffc0503,9.43%,3.77%,3.77%,28.09,40.00,32.75,9.43,3.77,6,1.0000,2026-04-30 13:48:00,未筛除
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1187,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,33.33,45,0.1415,c354392dc2c7393d,18.55%,13.21%,20.75%,38.92,66.67,22.81,18.55,16.98,6,1.0000,2026-04-26 02:09:00,未筛除
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,1157,200,成功,h264,30.0,有音频,2.835,未筛除,否,,,100.00,6,0.0189,f5c499f1c49c1933,4.72%,1.89%,1.89%,3.75,0.00,8.72,4.72,1.89,6,1.0000,2026-05-01 02:52:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,0.947,未筛除,否,,,0.00,6,0.0189,9ce11d1f1f224a1f,5.66%,1.89%,1.89%,57.06,100.00,52.48,5.66,1.89,6,1.0000,2026-05-10 17:45:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,33.33,31,0.0975,c354392dc2c7393d,16.98%,9.62%,13.46%,37.76,66.67,21.81,16.98,11.54,6,0.9811,2026-04-27 18:18:00,未筛除
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,,,,Shalom.in@Global,,,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,827,200,成功,h264,25.0,有音频,5.258,未筛除,否,,,100.00,6,0.0189,882723c8dc3757dc,4.72%,1.89%,1.89%,2.93,0.00,5.99,4.72,1.89,6,1.0000,2026-05-06 18:26:00,未筛除
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,1932,200,成功,h264,29.97002997002997,有音频,8.590,未筛除,否,,,100.00,3,0.0096,b4266b5f0ad372a1,2.56%,1.92%,1.92%,1.00,0.00,0.99,2.56,1.92,6,1.0000,2026-04-27 18:18:00,未筛除
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,86.67,32,0.1006,c354392dc2c7393d,13.21%,13.21%,11.32%,15.44,13.33,20.78,13.21,12.26,6,1.0000,2026-04-26 13:44:00,未筛除
Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1642,200,成功,h264,30.0,有音频,1.885,未筛除,否,,,86.67,14,0.0440,c354392dc2c7393d,7.55%,5.88%,3.92%,10.90,13.33,11.90,7.55,4.90,6,0.9623,2026-04-26 17:14:00,未筛除
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,1510,200,成功,h264,25.0,有音频,4.029,未筛除,否,,,33.33,5,0.0160,fcb1072b7252c8cd,4.17%,3.92%,1.96%,29.39,66.67,5.31,4.17,2.94,6,0.9808,2026-05-10 17:45:00,未筛除
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,2.019,未筛除,否,,,53.33,6,0.0189,f802a8f807fec05f,5.03%,3.77%,3.77%,26.28,46.67,20.78,5.03,3.77,6,1.0000,2026-04-26 13:44:00,未筛除
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,,,,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,585,200,成功,h264,50.0,有音频,1.276,未筛除,否,,,53.33,8,0.0252,8ffbd0817c8770d0,6.29%,1.89%,3.77%,26.44,46.67,20.78,6.29,2.83,6,1.0000,2026-04-27 23:49:00,未筛除
Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,1.482,未筛除,否,,,80.00,12,0.0377,b548f22a2cd9eab2,8.49%,3.77%,3.77%,16.23,20.00,20.52,8.49,3.77,6,1.0000,2026-04-27 02:11:00,未筛除
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,1920x1080,iptv-org-all.txt,806,200,成功,h264,50.0,有音频,5.261,未筛除,否,,,100.00,60,0.2273,c3fc03bad403bac5,26.14%,25.64%,25.64%,14.07,0.00,20.94,26.14,25.64,6,0.8864,2026-04-26 02:09:00,未筛除
Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.422,未筛除,否,,,60.00,11,0.0346,c2cdcdc9744cb0f2,7.86%,5.66%,3.77%,25.10,40.00,23.51,7.86,4.72,6,1.0000,2026-04-27 13:48:00,未筛除
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,640x360,iptv-org-all.txt,1579,200,成功,h264,25.0,有音频,15.647,未筛除,否,,,100.00,3,0.0096,92c9e5b9b131165b,2.24%,2.50%,2.50%,0.84,0.00,0.47,2.24,2.50,0,0.7692,2026-04-27 18:18:00,未筛除
STAR HD (1080p) [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,559,200,成功,h264,25.0,有音频,4.447,未筛除,否,,,0.00,96,0.3077,d26c7cd2c6252d0f,42.95%,34.04%,34.04%,62.60,100.00,35.35,42.95,34.04,6,0.9038,2026-04-26 13:44:00,未筛除
SBT Interior (720p),https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8,,,,SBTInterior.br@SD,,,,https://i.imgur.com/IkZfa4j.png,General,1280x720,iptv-org-all.txt,1050,200,成功,h264,29.97002997002997,有音频,3.544,未筛除,否,,,100.00,5,0.0163,b289c5e08f8fd287,3.59%,1.96%,1.96%,2.04,0.00,3.75,3.59,1.96,6,1.0000,2026-05-10 14:04:00,未筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,4.798,未筛除,否,,,100.00,12,0.0377,9ff0c626ccc8b8e8,10.69%,5.66%,3.77%,5.57,0.00,9.86,10.69,4.72,6,1.0000,2026-04-26 17:14:00,未筛除
Samuel Goldwyn Films (1080p),https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1240,200,成功,h264,29.97002997002997,有音频,1.069,未筛除,否,,,73.33,9,0.0283,91d36e6c909b3b2c,7.55%,5.66%,3.77%,18.86,26.67,20.69,7.55,4.72,6,1.0000,2026-04-28 13:51:00,未筛除
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,,,,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,529,200,成功,h264,25.0,有音频,8.237,未筛除,否,,,93.33,20,0.0667,a87b7695569e5218,15.33%,18.92%,18.92%,9.40,6.67,5.93,15.33,18.92,6,0.7400,2026-04-27 18:18:00,未筛除
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,,,,SkyNewsWeather.uk@SD,,,,https://pbs.twimg.com/profile_images/1604994875459518464/lGt2wEqM_400x400.jpg,Weather,284x160,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,4.338,未筛除,否,,,93.33,14,0.0440,c0f0703b0f1f1f27,11.64%,5.66%,5.66%,14.30,6.67,29.14,11.64,5.66,6,1.0000,2026-04-26 02:09:00,未筛除
Scorpion,https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.675,未筛除,否,,,86.67,15,0.0472,c354392dc2c7393d,10.69%,5.66%,5.66%,13.37,13.33,17.79,10.69,5.66,6,1.0000,2026-04-27 23:49:00,未筛除
