频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,,,,NonStopKungFu.se@SE,,,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,Movies,1216x684,iptv-org-all.txt,473,200,成功,h264,30.0,有音频,2.031,未筛除,否,,,86.67,20,0.0629,9a65649ad7cc3962,14.15%,7.55%,7.55%,14.07,13.33,17.17,14.15,7.55,6,1.0000,2026-08-02 23:47:00,未筛除
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,693,200,成功,h264,29.97002997002997,有音频,2.189,未筛除,否,,,73.33,6,0.0185,c618c73631cf3731,4.94%,3.70%,1.85%,17.45,26.67,18.41,4.94,2.78,6,1.0000,2026-08-03 02:41:00,未筛除
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,,,,KSBW81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,356,200,成功,h264,29.97002997002997,有音频,2.346,未筛除,否,,,80.00,6,0.0185,cbca34249b33cbc9,5.56%,3.70%,1.85%,14.03,20.00,15.47,5.56,2.78,6,1.0000,2026-07-28 13:51:00,未筛除
Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8,,,,MinisterioLaVozDeUnRemanenteTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_188_1754869413.png,Religious,1280x720,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,1.108,未筛除,否,,,60.00,18,0.0566,cba4c5b33ace1853,9.43%,5.66%,5.66%,27.49,40.00,30.11,9.43,5.66,6,1.0000,2026-07-30 18:48:00,未筛除
MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,,,,MLB.us@SD,,,,https://i.imgur.com/ym3su2J.png,Sports,384x216,iptv-org-all.txt,703,200,成功,h264,29.97002997002997,有音频,2.730,未筛除,否,,,73.33,19,0.0586,b9f176c6d989460c,12.35%,7.41%,3.70%,19.19,26.67,18.32,12.35,5.56,6,1.0000,2026-07-29 00:46:00,未筛除
National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,,,,NationalIranianCongressTV.us@SD,,,,https://iraniancongress.com/tv/logo.png,News,1280x720,iptv-org-all.txt,1540,200,成功,h264,30.0,有音频,3.075,未筛除,否,,,100.00,10,0.0309,e546189966b8d2bd,8.02%,3.70%,3.70%,4.20,0.00,7.43,8.02,3.70,6,1.0000,2026-07-28 03:53:00,未筛除
München TV (1080p) [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,,,,MunchenTV.de@SD,,,,https://i.imgur.com/lt7xNWW.png,General,1920x1080,iptv-org-all.txt,2381,200,成功,h264,25.0,有音频,3.528,未筛除,否,,,93.33,5,0.0154,d5cd8e6409ec0fc3,3.70%,1.85%,1.85%,5.85,6.67,7.52,3.70,1.85,6,1.0000,2026-08-06 00:59:00,未筛除
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,722,200,成功,h264,29.97002997002997,有音频,1.969,未筛除,否,,,33.33,7,0.0216,c2e46d3b92c4791b,5.25%,3.70%,3.70%,33.69,66.67,18.67,5.25,3.70,6,1.0000,2026-08-05 14:19:00,未筛除
NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8,,,,NTN24.co@SD,,,,https://i.imgur.com/UoKmSAP.png,News,1920x1080,iptv-org-all.txt,263,200,成功,h264,50.0,有音频,1.758,未筛除,否,,,93.33,5,0.0157,9051bfea548f8a55,3.14%,1.89%,1.89%,4.28,6.67,2.64,3.14,1.89,6,1.0000,2026-08-08 12:35:00,未筛除
Merry Christmas from Viafree,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8,,,,MerryChristmasfromViafree.se@DK,,,,https://images.pluto.tv/channels/63048147b09fd60007847a08/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,2.241,未筛除,否,,,86.67,17,0.0525,9a65649ad7cc3962,12.96%,5.56%,7.41%,13.42,13.33,16.16,12.96,6.48,6,1.0000,2026-08-04 03:37:00,未筛除
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8,,,,Medi1TVMaghreb.ma@SD,,,,https://i.imgur.com/F5OFQsp.jpeg,News,1920x1080,iptv-org-all.txt,1450,200,成功,h264,25.0,有音频,3.808,未筛除,否,,,100.00,4,0.0123,83f42cd623db28dc,3.40%,1.85%,1.85%,2.60,0.00,5.79,3.40,1.85,6,1.0000,2026-07-30 18:48:00,未筛除
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,,,,MissionImpossible.de@DACH,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,908,200,成功,h264,30.0,有音频,1.605,未筛除,否,,,73.33,25,0.0772,cdc36763d91a303c,10.49%,11.11%,7.41%,18.72,26.67,16.77,10.49,9.26,6,1.0000,2026-07-29 19:13:00,未筛除
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,2.949,未筛除,否,,,100.00,3,0.0111,c4e43ba37b611a63,2.59%,2.27%,2.27%,1.00,0.00,0.85,2.59,2.27,6,0.9778,2026-07-31 14:15:00,未筛除
Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,,,,MissionImpossible.se@NO,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,1586,200,成功,h264,30.0,有音频,4.522,未筛除,否,,,60.00,10,0.0309,9a65649ad7cc3962,7.41%,3.70%,3.70%,22.10,40.00,14.17,7.41,3.70,6,1.0000,2026-08-05 01:08:00,未筛除
Metro TV (720p),https://s.emisoras.tv:8081/metrotv/index.m3u8,,,,MetroTV.hn@SD,,,,https://i.imgur.com/BqS8BHi.png,Entertainment,1920x802,iptv-org-all.txt,732,200,成功,h264,23.976023976023978,有音频,1.182,未筛除,否,,,53.33,5,0.0154,f8c1c7c6ce8c8cc6,4.32%,1.85%,1.85%,24.54,46.67,16.07,4.32,1.85,6,1.0000,2026-08-03 20:01:00,未筛除
Moldova 2 (1080p),https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8,,,,Moldova2.md@SD,,,,https://i.imgur.com/Hv6Nk8A.png,General,1920x1080,iptv-org-all.txt,1511,200,成功,h264,25.0,有音频,5.202,未筛除,否,,,100.00,3,0.0094,94619cb6371c63cd,2.52%,1.89%,1.89%,1.17,0.00,1.58,2.52,1.89,6,1.0000,2026-08-03 20:01:00,未筛除
Moldova 1 (1080p),https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8,,,,Moldova1.md@SD,,,,https://i.imgur.com/ZbQY56v.png,General,1920x1080,iptv-org-all.txt,1668,200,成功,h264,25.0,有音频,4.371,未筛除,否,,,86.67,4,0.0126,9c7472cb622bb40f,3.14%,1.89%,1.89%,6.76,13.33,2.03,3.14,1.89,6,1.0000,2026-08-09 02:11:00,未筛除
MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8,,,,MSNOW.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/MS_NOW_logo.svg/960px-MS_NOW_logo.svg.png,News,1920x1080,iptv-org-all.txt,28,200,成功,h264,59.94005994005994,有音频,0.359,未筛除,否,,,33.33,6,0.0185,e5921ee12fd30d16,5.56%,1.85%,1.85%,36.93,66.67,29.90,5.56,1.85,6,1.0000,2026-07-29 03:34:00,未筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.001,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,,,,MTVCatfishTVShow.de@DACH,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,1280x720,iptv-org-all.txt,387,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,86.67,39,0.1204,cdc36763d91a303c,16.36%,14.81%,11.11%,13.95,13.33,13.48,16.36,12.96,6,1.0000,2026-07-28 13:51:00,未筛除
Nina,https://jmp2.uk/plu-691c5b2e74baa89ef7230baf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,2.473,未筛除,否,,,80.00,15,0.0472,d1b4260b3c4b7a3d,10.06%,5.66%,5.66%,14.38,20.00,12.68,10.06,5.66,6,1.0000,2026-07-29 00:46:00,未筛除
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,,,,NTDTVCanada.us@West,,,,https://i.imgur.com/iyFXcDy.png,General,320x216,iptv-org-all.txt,1050,200,成功,h264,29.97002997002997,有音频,6.464,未筛除,否,,,33.33,6,0.0189,e1911a6197ce714f,5.66%,1.89%,1.89%,40.43,66.67,41.47,5.66,1.89,6,1.0000,2026-07-30 01:01:00,未筛除
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,,,,MysteryScienceTheater3000.us@SD,,,,https://i.imgur.com/8KWjY4o.png,Comedy,1920x1080,iptv-org-all.txt,528,200,成功,h264,29.97002997002997,有音频,2.081,未筛除,否,,,33.33,49,0.1512,e1171298e66b7b16,20.06%,14.81%,18.52%,37.79,66.67,18.15,20.06,16.67,6,1.0000,2026-07-28 01:13:00,未筛除
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,,News,1920x1080,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,6.563,未筛除,否,,,60.00,6,0.0270,8ac34cdac3b31e3c,7.66%,2.70%,2.70%,25.29,40.00,24.97,7.66,2.70,6,1.0000,2026-07-28 19:06:00,未筛除
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,733,200,成功,h264,29.97002997002997,有音频,2.141,未筛除,否,,,93.33,4,0.0123,d5212d29323f8d76,3.70%,1.85%,1.85%,6.11,6.67,8.38,3.70,1.85,6,1.0000,2026-08-01 04:09:00,未筛除
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,,,,Newsy.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/960px-Newsy_2021.svg.png,News,384x216,iptv-org-all.txt,1204,200,成功,h264,29.97002997002997,有音频,6.765,未筛除,否,,,100.00,5,0.0154,855292ed639e6996,3.40%,1.85%,3.70%,1.84,0.00,2.94,3.40,2.78,6,1.0000,2026-07-29 03:34:00,未筛除
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,925,200,成功,h264,29.97002997002997,有音频,6.859,未筛除,否,,,80.00,36,0.1132,b5934c2cd32c6cd3,15.09%,11.32%,11.32%,26.71,20.00,48.52,15.09,11.32,6,1.0000,2026-07-30 18:48:00,未筛除
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,,,,NextHD.py@SD,,,,https://i.imgur.com/c2rF3SS.png,Movies;Music,1920x1080,iptv-org-all.txt,2739,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,60.00,32,0.0988,e1a83e2bc1d47e43,12.96%,9.43%,9.43%,27.80,40.00,27.56,12.96,9.43,6,0.9815,2026-08-04 19:40:00,未筛除
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,,,,NTDTVCanada.us@East,,,,https://i.imgur.com/iyFXcDy.png,General,1280x720,iptv-org-all.txt,1119,200,成功,h264,29.97002997002997,有音频,3.378,未筛除,否,,,33.33,6,0.0189,a2f7a294246aaf66,5.66%,1.89%,1.89%,42.73,66.67,49.13,5.66,1.89,6,1.0000,2026-07-29 00:46:00,未筛除
Number 1 Dance (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,,,,Number1Dance.tr@SD,,,,https://i.imgur.com/ZM4PSyq.png,Music,1280x720,iptv-org-all.txt,1117,200,成功,h264,25.0,有音频,4.494,未筛除,否,,,100.00,3,0.0094,812d8a275a767a7a,2.52%,1.92%,1.92%,1.93,0.00,4.13,2.52,1.92,6,0.9811,2026-08-06 00:59:00,未筛除
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,,,,NTDTV.us@West,,,,https://i.imgur.com/QtFM5Oo.png,General,864x486,iptv-org-all.txt,709,200,成功,h264,29.97002997002997,有音频,0.726,未筛除,否,,,0.00,6,0.0189,eb103ee4cd18a1d7,5.66%,1.89%,1.89%,54.40,100.00,43.58,5.66,1.89,6,1.0000,2026-08-11 17:22:00,未筛除
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,7.381,未筛除,否,,,60.00,6,0.0455,9b3864ce3833c6cd,12.12%,4.55%,4.55%,27.02,40.00,27.15,12.12,4.55,6,1.0000,2026-07-29 03:34:00,未筛除
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,2436,200,成功,h264,30.0,有音频,7.529,未筛除,否,,,100.00,3,0.0094,9436f3c83df038c6,2.20%,3.77%,1.89%,1.41,0.00,2.29,2.20,2.83,6,1.0000,2026-08-08 23:06:00,未筛除
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x1080,iptv-org-all.txt,1498,200,成功,h264,23.976023976023978,有音频,3.140,未筛除,否,,,86.67,6,0.0213,fdf1421f1f1712c0,6.38%,2.13%,4.26%,13.54,13.33,22.04,6.38,3.19,6,1.0000,2026-07-30 01:01:00,未筛除
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,,,,iCarly.us@LatAm,,,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.399,未筛除,否,,,80.00,50,0.1543,cdc36763d91a303c,19.44%,18.52%,18.52%,18.80,20.00,16.85,19.44,18.52,6,1.0000,2026-07-29 13:55:00,未筛除
Morning Cloud TV (720p),https://livecdn.live247stream.com/mc/tv/playlist.m3u8,,,,MorningCloudTV.ke@SD,,,,https://i.imgur.com/Lxfd2ip.png,Religious,1280x720,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,7.833,未筛除,否,,,93.33,4,0.0126,f2dccb83ac834bb0,3.14%,1.92%,1.92%,5.51,6.67,6.73,3.14,1.92,6,0.9811,2026-08-10 12:49:00,未筛除
Motus La Chaîne (1080p),https://rakutenaa-fastmedia-motuslachaine-rakuten-547u3.amagi.tv/playlist/rakutenAA-fastmedia-motuslachaine-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,519,200,成功,h264,25.0,有音频,5.141,未筛除,否,,,93.33,5,0.0154,b89cdc958a4af561,4.32%,3.70%,5.56%,5.52,6.67,5.10,4.32,4.63,6,1.0000,2026-07-28 19:06:00,未筛除
MTV Rocks,https://jmp2.uk/plu-66a01e07d2d50d0008100d6a.m3u8,,,,MTVRocks.us@BR,,,,https://images.pluto.tv/channels/66a01e07d2d50d0008100d6a/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,1.721,未筛除,否,,,80.00,25,0.0786,cdc36763d91a303c,10.69%,9.43%,9.43%,16.13,20.00,16.82,10.69,9.43,6,1.0000,2026-07-29 00:46:00,未筛除
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,,,,MidpenMediaCenterChannel30.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Culture,1280x720,iptv-org-all.txt,1209,200,成功,h264,,有音频,8.260,未筛除,否,,,53.33,15,0.0521,b48b9b86ce8b9b30,10.42%,8.33%,6.25%,28.39,46.67,23.04,10.42,7.29,6,1.0000,2026-07-28 19:06:00,未筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.319,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,,,,MidpenMediaCenterChannel26.us@SD,,,,https://i.imgur.com/aX1GkCD.png,Undefined,1280x720,iptv-org-all.txt,905,200,成功,h264,,有音频,8.294,未筛除,否,,,60.00,19,0.0660,bce36960b6b516e0,18.40%,8.33%,6.25%,30.62,40.00,34.03,18.40,7.29,6,1.0000,2026-08-01 23:54:00,未筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,,,,NewTV.pl@SD,,,,https://i.imgur.com/fH8rKs3.png,General,1920x1080,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,6.648,未筛除,否,,,33.33,6,0.0185,d2123f6ce8e1d1d2,5.25%,1.89%,1.89%,36.67,66.67,29.23,5.25,1.89,6,0.9815,2026-08-04 01:03:00,未筛除
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,,,,NarTV.fi@SD,,,,https://i.imgur.com/Ht5yePq.png,General,284x160,iptv-org-all.txt,1756,200,成功,h264,25.0,有音频,9.037,未筛除,否,,,86.67,90,0.2778,80b07f4a49b596b7,63.89%,24.07%,33.33%,25.96,13.33,16.59,63.89,28.70,6,1.0000,2026-07-28 01:13:00,未筛除
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,,,,NMBTV.us@SD,,,,https://i.imgur.com/HTNoNnh.png,Legislative,1280x720,iptv-org-all.txt,2065,200,成功,h264,25.0,有音频,1.235,未筛除,否,,,60.00,36,0.1111,d4134ac77cce318e,14.81%,11.11%,11.11%,32.83,40.00,42.52,14.81,11.11,6,1.0000,2026-08-06 13:58:00,未筛除
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,,,,Number1TV.tr@SD,,,,https://i.imgur.com/02cDIBi.png,Music,1280x720,iptv-org-all.txt,1003,200,成功,h264,25.0,有音频,3.449,未筛除,否,,,93.33,4,0.0128,a12a34358dd71e97,3.21%,3.92%,1.96%,5.33,6.67,5.76,3.21,2.94,6,0.9808,2026-07-28 19:06:00,未筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.116,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8,,,,NFLNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/NFL_Network_logo.svg/960px-NFL_Network_logo.svg.png,Sports,1280x720,iptv-org-all.txt,44,200,成功,h264,59.94005994005994,有音频,0.577,未筛除,否,,,33.33,5,0.0321,8287a686e78767e4,8.33%,4.00%,4.00%,32.99,66.67,14.19,8.33,4.00,6,0.9615,2026-08-11 17:22:00,未筛除
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,,,,MidpenMediaCenterChannel75.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Culture,1280x720,iptv-org-all.txt,1040,200,成功,h264,,有音频,4.469,未筛除,否,,,60.00,6,0.0208,d0e033879f0e3727,6.25%,2.08%,4.17%,24.80,40.00,24.11,6.25,3.12,6,1.0000,2026-07-28 01:13:00,未筛除
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,,,,Musavision.do@SD,,,,https://i.imgur.com/wMse6cT.png,General,1920x1080,iptv-org-all.txt,1073,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,60.00,5,0.0160,b4c3c378029fe2bc,4.17%,1.92%,1.92%,20.66,40.00,12.12,4.17,1.92,6,1.0000,2026-07-29 00:46:00,未筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,729,200,成功,h264,,有音频,7.554,未筛除,否,,,60.00,25,0.0868,ea6291998c36b33d,20.49%,10.42%,8.33%,30.98,40.00,33.15,20.49,9.38,6,1.0000,2026-07-29 19:13:00,未筛除
Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,,,,MercanTV.tr@SD,,,,https://i.imgur.com/3CWV8bS.png,Undefined,720x576,iptv-org-all.txt,1817,200,成功,h264,25.0,有音频,9.845,未筛除,否,,,100.00,4,0.0126,ab179762cb47cc30,2.83%,1.89%,1.89%,1.47,0.00,2.38,2.83,1.89,6,1.0000,2026-08-02 14:07:00,未筛除
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,,,,MidpenMediaCenterChannel28.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Education,1280x720,iptv-org-all.txt,652,200,成功,h264,,有音频,3.144,未筛除,否,,,73.33,10,0.0347,bec3384cc33cc33c,7.29%,4.17%,4.17%,18.58,26.67,20.12,7.29,4.17,6,1.0000,2026-08-02 18:24:00,未筛除
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,831,200,成功,h264,30.0,有音频,1.647,未筛除,否,,,60.00,6,0.0189,d22d867a2cb742e9,5.03%,1.89%,1.89%,23.77,40.00,21.92,5.03,1.89,6,1.0000,2026-07-28 03:53:00,未筛除
Mechplus (720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,1.427,未筛除,否,,,53.33,7,0.0216,eb949c675a0daa91,6.17%,3.70%,3.70%,32.51,46.67,40.79,6.17,3.70,6,1.0000,2026-07-28 19:06:00,未筛除
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,,,,News12NewYork.us@SD,,,,https://i.imgur.com/Ez7qAZP.png,News,416x234,iptv-org-all.txt,762,200,成功,h264,29.97002997002997,有音频,3.733,未筛除,否,,,93.33,4,0.0123,dbf1ec248c980b73,3.09%,1.85%,1.85%,5.28,6.67,6.05,3.09,1.85,6,1.0000,2026-07-29 03:34:00,未筛除
MTV Classic (576p),http://40.160.24.53/MTV_CLASSIC/index.m3u8,,,,MTVClassic.us@East,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,720x480,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.327,未筛除,否,,,0.00,6,0.0417,90636ac82f9f3ee0,12.50%,4.17%,4.17%,57.73,100.00,49.39,12.50,4.17,6,1.0000,2026-08-11 17:22:00,未筛除
