频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,854x480,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,2.836,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,,,,Rivne1.ua@SD,,,,https://i.imgur.com/ytz7jYV.png,General,432x224,iptv-org-all.txt,1292,200,成功,h264,25.0,有音频,7.160,未筛除,否,,,100.00,6,0.0175,d17a2e662d895b92,3.51%,1.75%,1.75%,1.66,0.00,2.62,3.51,1.75,6,1.0000,2026-04-25 23:05:00,未筛除
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,993,200,成功,h264,50.0,有音频,17.827,未筛除,否,,,100.00,1,0.0040,96536c6c79842df2,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-04-26 17:14:00,硬规则筛除
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,,,,TVSyri.xk@SD,,,,https://i.imgur.com/ZQuFosn.png,Undefined,1280x720,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,2.750,未筛除,否,,,60.00,6,0.0175,ebae94e2037bdc04,5.26%,1.75%,1.75%,25.87,40.00,28.82,5.26,1.75,6,1.0000,2026-04-17 03:01:00,未筛除
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,0.522,未筛除,否,,,0.00,7,0.0208,f79c4dd8a4484bb1,5.65%,1.79%,3.57%,54.10,100.00,42.33,5.65,2.68,6,1.0000,2026-04-18 02:11:00,未筛除
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,14.513,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.mx@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,0.725,未筛除,否,,,33.33,8,0.0230,dbcd2492cd2632cd,6.03%,1.72%,3.45%,38.15,66.67,33.39,6.03,2.59,6,1.0000,2026-04-22 17:46:00,未筛除
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,,,,WFTTTV621.us@HD,,,,https://i.imgur.com/HFmkjiR.png,Undefined,960x540,iptv-org-all.txt,285,200,成功,h264,29.97002997002997,有音频,5.185,未筛除,否,,,100.00,3,0.0086,928a0f177d906f47,2.01%,1.75%,1.75%,1.00,0.00,1.39,2.01,1.75,6,0.9828,2026-04-22 02:22:00,未筛除
Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.899,未筛除,否,,,73.33,22,0.0643,c354392dc2c7393d,10.23%,8.77%,5.26%,18.01,26.67,15.31,10.23,7.02,6,1.0000,2026-04-21 13:31:00,未筛除
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,572,200,成功,h264,25.0,有音频,3.280,未筛除,否,,,93.33,16,0.0468,e444cc720f372b1f,10.82%,5.26%,7.02%,10.21,6.67,15.88,10.82,6.14,6,1.0000,2026-04-17 23:16:00,未筛除
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,,,,TVAVicenza.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0f/TVA_Vicenza_-_Logo_2018.svg/512px-TVA_Vicenza_-_Logo_2018.svg.png,Undefined,1280x720,iptv-org-all.txt,1066,200,成功,h264,50.0,有音频,2.744,未筛除,否,,,80.00,4,0.0117,8df19334b06e5ac9,3.51%,1.75%,1.75%,14.38,20.00,18.34,3.51,1.75,6,1.0000,2026-04-17 03:01:00,未筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,964,200,成功,h264,30.0,有音频,3.841,硬规则命中：高度静态,否,,,0.00,342,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 03:01:00,硬规则筛除
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,,,,TVJadran.hr@SD,,,,https://i.imgur.com/UWMHnOG.png,News,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,4.108,未筛除,否,,,100.00,8,0.0234,8c3031cf737133d3,5.26%,1.75%,1.75%,2.78,0.00,5.16,5.26,1.75,6,1.0000,2026-04-24 23:27:00,未筛除
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,,,,TVBRICSPortuguese.br@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,829,200,成功,h264,25.0,有音频,3.162,未筛除,否,,,100.00,12,0.0351,9a23b4d549d3aaca,7.02%,1.75%,5.26%,3.11,0.00,4.50,7.02,3.51,6,1.0000,2026-04-19 01:58:00,未筛除
TV Brasil (720p),https://tvbrasil-stream.ebc.com.br/index.m3u8,,,,TVBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvBrasil2023.png/960px-TvBrasil2023.png,Undefined,1920x1080,iptv-org-all.txt,1503,200,成功,h264,29.97002997002997,有音频,9.786,未筛除,否,,,100.00,2,0.0058,98928ca08db6abfd,1.75%,1.82%,1.82%,0.63,0.00,0.34,1.75,1.82,6,0.9649,2026-04-17 17:21:00,未筛除
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,,,,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1280x720,iptv-org-all.txt,1373,200,成功,h264,30.0,有音频,0.687,未筛除,否,,,33.33,6,0.0175,afb847e218ccb20f,4.68%,1.75%,1.75%,32.69,66.67,16.37,4.68,1.75,6,1.0000,2026-04-20 17:48:00,未筛除
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,1280x720,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,1.005,未筛除,否,,,80.00,5,0.0146,b4944b6b716b5534,4.09%,1.75%,1.75%,15.70,20.00,22.35,4.09,1.75,6,1.0000,2026-04-20 17:48:00,未筛除
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,,,,WFTXTV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,960x540,iptv-org-all.txt,97,200,成功,h264,29.97002997002997,有音频,2.264,未筛除,否,,,93.33,101,0.2902,c4c62a7b39cca6cc,30.17%,29.31%,27.59%,17.80,6.67,20.84,30.17,28.45,6,1.0000,2026-04-17 13:28:00,未筛除
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,45,200,成功,h264,50.0,有音频,0.527,未筛除,否,,,93.33,6,0.0175,c54fdae1313858e6,4.39%,1.75%,1.75%,7.55,6.67,12.77,4.39,1.75,6,1.0000,2026-04-24 13:37:00,未筛除
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,,,,UnifeTV.pe@SD,,,,https://i.imgur.com/lVpDLVU.png,Religious,1280x720,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.816,未筛除,否,,,33.33,12,0.0377,a78ff12c4192df82,7.86%,3.77%,3.77%,35.96,66.67,24.48,7.86,3.77,6,1.0000,2026-04-23 17:31:00,未筛除
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,,,,TVCultura.br@SD,,,,https://i.ibb.co/nm0jXMM/cultura-3x.png,Undefined,960x540,iptv-org-all.txt,1996,200,成功,h264,30.0,有音频,4.481,未筛除,否,,,100.00,2,0.0060,c5b539c26b1f6268,1.79%,1.82%,1.82%,0.64,0.00,0.34,1.79,1.82,6,0.9821,2026-04-23 13:30:00,未筛除
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,198,200,成功,h264,50.0,有音频,1.177,未筛除,否,,,86.67,6,0.0175,ca25e2513b7b462e,4.09%,1.75%,1.75%,12.35,13.33,20.06,4.09,1.75,6,1.0000,2026-04-23 13:30:00,未筛除
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,,,,VisionTelevision.mx@SD,,,,https://i.imgur.com/HV5tgcM.png,Music,640x360,iptv-org-all.txt,449,200,成功,h264,23.976023976023978,有音频,2.835,未筛除,否,,,73.33,9,0.0283,8fd2a42c78ef524c,7.23%,3.77%,3.77%,15.53,26.67,10.13,7.23,3.77,6,1.0000,2026-04-24 13:37:00,未筛除
WBTV Mysterious Worlds (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1943,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,否,,,100.00,6,0.0175,9887707c0fdaa3d8,4.68%,3.51%,1.75%,3.46,0.00,7.53,4.68,2.63,6,1.0000,2026-04-19 22:48:00,未筛除
Vevo Regional Mexicano,https://jmp2.uk/plu-64dab5fe35425100080e2991.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,100.00,11,0.0327,f1f0e04f9f63cc04,7.44%,3.57%,7.14%,4.20,0.00,7.25,7.44,5.36,6,1.0000,2026-04-17 23:16:00,未筛除
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,640x360,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,6.326,未筛除,否,,,93.33,6,0.0213,fefefcfcfc000000,4.96%,2.13%,2.13%,5.63,6.67,5.86,4.96,2.13,6,1.0000,2026-04-19 13:28:00,未筛除
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,,,,WeertFMTV.nl@SD,,,,https://i.imgur.com/8bt6xt2.png,General,1280x720,iptv-org-all.txt,1199,200,成功,h264,25.0,有音频,3.368,未筛除,否,,,33.33,6,0.0172,81afe7501be44e93,5.17%,1.72%,1.72%,34.68,66.67,22.69,5.17,1.72,6,1.0000,2026-04-18 13:05:00,未筛除
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,,,,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,980,200,成功,h264,29.97002997002997,有音频,0.643,未筛除,否,,,73.33,6,0.0175,0000000000000000,5.26%,1.79%,1.79%,20.40,26.67,28.33,5.26,1.79,6,0.9825,2026-04-17 13:28:00,未筛除
Victorious,https://jmp2.uk/plu-5e8b5e43f294f8000793c3d7.m3u8,,,,Victorious.us@Germany,,,,https://i.imgur.com/7fzlbi2.png,Undefined,1216x684,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.295,未筛除,否,,,73.33,25,0.0731,c354392dc2c7393d,10.23%,8.77%,8.77%,18.99,26.67,18.01,10.23,8.77,6,1.0000,2026-04-18 02:11:00,未筛除
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,60.00,6,0.0182,a9a5b591ccbac2d2,3.94%,1.82%,1.82%,22.32,40.00,17.82,3.94,1.82,6,1.0000,2026-04-25 02:18:00,未筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,0.644,未筛除,否,,,53.33,11,0.0322,c5da26b9cba6288b,6.73%,1.75%,3.51%,32.56,46.67,40.94,6.73,2.63,6,1.0000,2026-04-17 23:16:00,未筛除
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,,,,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,1.693,未筛除,否,,,80.00,8,0.0234,e626999966669999,4.68%,3.51%,3.51%,13.88,20.00,15.31,4.68,3.51,6,1.0000,2026-04-17 23:16:00,未筛除
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,0.306,未筛除,否,,,33.33,8,0.0230,b535eb7270ac50b1,6.03%,1.72%,3.45%,43.75,66.67,52.06,6.03,2.59,6,1.0000,2026-04-17 17:21:00,未筛除
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8,,,,VegasLifeTV.us@HD,,,,https://i.imgur.com/G7lONcu.png,General,1280x720,iptv-org-all.txt,883,200,成功,h264,29.97002997002997,有音频,2.093,未筛除,否,,,80.00,5,0.0146,9e81619f2f698c72,3.80%,1.82%,3.64%,13.36,20.00,14.42,3.80,2.73,6,0.9649,2026-04-24 17:44:00,未筛除
VoxAfrica (720p),http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/960px-Voxafrica-1.png,Undefined,1280x720,iptv-org-all.txt,34,200,成功,h264,50.0,有音频,1.649,未筛除,否,,,100.00,6,0.0179,b1cb4f3c5a8370c6,5.36%,1.79%,1.79%,8.55,0.00,24.33,5.36,1.79,6,1.0000,2026-04-22 13:29:00,未筛除
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,,,,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,640x360,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,1.340,未筛除,否,,,60.00,6,0.0179,85807a2f387f616d,5.36%,1.82%,1.82%,27.87,40.00,35.38,5.36,1.82,6,0.9821,2026-04-18 16:59:00,未筛除
VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,935,200,成功,h264,25.0,有音频,1.019,未筛除,否,,,80.00,6,0.0175,d1c16e3734362e65,4.09%,1.75%,1.75%,13.39,20.00,14.65,4.09,1.75,6,1.0000,2026-04-29 03:07:00,未筛除
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,550,200,成功,h264,25.0,有音频,2.061,未筛除,否,,,80.00,6,0.0182,92bac94986c78e6e,4.85%,3.64%,3.64%,15.37,20.00,20.11,4.85,3.64,6,1.0000,2026-04-28 18:19:00,未筛除
TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,,,,TVA.de@SD,,,,https://i.imgur.com/Gg6d4Jb.png,Undefined,1920x1080,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,3.184,未筛除,否,,,86.67,5,0.0146,f8f8f8f8f8800707,3.51%,1.75%,1.75%,8.91,13.33,9.01,3.51,1.75,6,1.0000,2026-04-18 13:05:00,未筛除
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,,,,ViaTelevision.pe@SD,,,,https://i.imgur.com/FiptbGQ.png,General,1280x720,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.977,未筛除,否,,,33.33,6,0.0179,932e23dedc612879,5.06%,1.79%,1.79%,38.28,66.67,34.75,5.06,1.79,6,1.0000,2026-04-22 13:29:00,未筛除
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,,,,TVAFolha.br@SD,,,,https://i.imgur.com/I7XGMhj.png,News,1280x720,iptv-org-all.txt,1259,200,成功,h264,23.976023976023978,有音频,4.004,未筛除,否,,,86.67,5,0.0146,b2b7a8d15e588aa3,3.51%,3.51%,3.51%,8.87,13.33,8.27,3.51,3.51,6,1.0000,2026-04-23 17:31:00,未筛除
Vasanth TV (576p),https://mumt04.tangotv.in/VASANTHTV/index.m3u8,,,,VasanthTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144068_ld_h15_aa.png?lock=720x540,Entertainment,544x576,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,9.778,未筛除,否,,,100.00,4,0.0117,f66b25941269c3dc,3.22%,1.79%,1.79%,1.27,0.00,1.50,3.22,1.79,6,0.9825,2026-04-24 13:37:00,未筛除
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,,,,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.762,未筛除,否,,,73.33,24,0.0702,e3b22667986d9c98,11.70%,7.02%,7.02%,23.93,26.67,34.06,11.70,7.02,6,1.0000,2026-04-17 03:01:00,未筛除
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,,,,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,1.371,未筛除,否,,,60.00,6,0.0175,a9ea659d82cc7487,4.39%,1.75%,1.75%,23.49,40.00,21.45,4.39,1.75,6,1.0000,2026-05-01 14:07:00,未筛除
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8,,,,UnsolvedMysteries.us@US,,,,https://i.imgur.com/De3khrX.png,Series,1280x720,iptv-org-all.txt,1015,200,成功,h264,30.0,有音频,1.911,未筛除,否,,,73.33,6,0.0175,807f7eaa8015e07f,5.26%,1.75%,3.51%,18.47,26.67,21.61,5.26,2.63,6,1.0000,2026-04-19 22:48:00,未筛除
Wasabi la chaîne anime (1080p),https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,2.199,未筛除,否,,,86.67,5,0.0146,f4a5a5a5a5a5525a,4.09%,1.75%,1.75%,10.26,13.33,13.10,4.09,1.75,6,1.0000,2026-04-27 23:49:00,未筛除
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,,,,TVBRICSRussian.ru@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,914,200,成功,h264,25.0,有音频,3.117,未筛除,否,,,86.67,3,0.0088,a7a45a9d5960bcd2,2.63%,1.75%,1.75%,8.20,13.33,7.20,2.63,1.75,6,1.0000,2026-04-19 22:48:00,未筛除
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,,,,WelatTV.sy@HD,,,,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,News,1920x1080,iptv-org-all.txt,918,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,53.33,30,0.0877,f5dd4a8e5da27081,21.93%,14.04%,12.28%,30.63,46.67,20.88,21.93,13.16,6,1.0000,2026-04-18 13:05:00,未筛除
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,,,,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,59.94005994005994,有音频,1.163,未筛除,否,,,0.00,44,0.1333,b149408e3ac45dff,29.09%,10.91%,14.55%,62.21,100.00,50.40,29.09,12.73,6,1.0000,2026-04-17 23:16:00,评分阈值超限筛除
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,,,,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,1280x720,iptv-org-all.txt,143,200,成功,h264,29.97002997002997,有音频,0.822,未筛除,否,,,73.33,4,0.0117,9d957628486b6a6e,3.51%,1.75%,1.75%,17.24,26.67,18.99,3.51,1.75,6,1.0000,2026-04-19 13:28:00,未筛除
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,,,,TwojaTV.pl@SD,,,,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,Undefined,,iptv-org-all.txt,1079,200,成功,h264,,有音频,15.752,未筛除,否,,,100.00,6,0.0208,9d8f8d70722bdd40,5.56%,12.50%,12.50%,9.54,0.00,23.92,5.56,12.50,0,0.1667,2026-04-18 02:11:00,未筛除
Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,,,,VevoRetroRock.us@SD,,,,https://i.imgur.com/H1Aap4E.png,Music,1920x1080,iptv-org-all.txt,675,200,成功,h264,29.97002997002997,有音频,3.848,未筛除,否,,,93.33,5,0.0146,f303cc8c7333cccc,4.09%,1.75%,1.75%,4.77,6.67,3.68,4.09,1.75,6,1.0000,2026-04-19 01:58:00,未筛除
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,,,,TV45.ni@SD,,,,https://i.imgur.com/sI0msrn.png,Religious,1920x1080,iptv-org-all.txt,88,403,成功,h264,62.5,有音频,3.000,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,,,,TVKulob.tj@SD,,,,https://i.imgur.com/AFgEYFp.png,General,720x576,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,6.518,未筛除,否,,,100.00,1,0.0029,8d4966b273bf4113,0.88%,50.00%,50.00%,14.18,0.00,30.00,0.88,50.00,0,0.0351,2026-04-25 02:18:00,未筛除
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd,,,,WABCTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/WABC_TV_New_2021.svg/960px-WABC_TV_New_2021.svg.png,Undefined,640x360,iptv-org-all.txt,970,200,成功,h264,59.94005994005994,有音频,2.700,未筛除,否,,,60.00,6,0.0179,91676649cf924aec,5.36%,1.79%,1.79%,23.02,40.00,19.25,5.36,1.79,6,1.0000,2026-04-20 02:08:00,未筛除
Vevo Hip Hop & R&B (1080p),https://d7i20u8nlyf1b.cloudfront.net/VevoHipHopRB_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1048,200,成功,h264,29.97002997002997,有音频,2.089,未筛除,否,,,73.33,6,0.0385,94c098e5adc7395b,10.26%,3.85%,3.85%,19.19,26.67,20.28,10.26,3.85,6,1.0000,2026-04-27 13:48:00,未筛除
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,,,,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,1280x720,iptv-org-all.txt,728,200,成功,h264,29.97002997002997,有音频,4.133,未筛除,否,,,86.67,5,0.0146,80837a817e4c7f7a,4.39%,1.89%,1.89%,9.67,13.33,10.92,4.39,1.89,6,0.9298,2026-04-24 13:37:00,未筛除
TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,,,,TVWest.ug@SD,,,,https://i.imgur.com/EiJzkIz.png,General,1280x720,iptv-org-all.txt,1993,200,成功,h264,25.0,有音频,9.134,未筛除,否,,,100.00,2,0.0064,e6868e7475d47a88,1.92%,2.04%,2.04%,0.82,0.00,0.76,1.92,2.04,6,0.9423,2026-04-17 13:28:00,未筛除
TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,,,,TVCanindeyu.py@SD,,,,https://i.imgur.com/cateqjx.jpeg,General,1280x720,iptv-org-all.txt,1610,200,成功,h264,30.0,有音频,3.392,未筛除,否,,,0.00,6,0.0435,e13e9ce3178c7a84,13.04%,4.35%,4.35%,52.05,100.00,30.03,13.04,4.35,6,1.0000,2026-05-02 02:16:00,未筛除
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,970,200,成功,h264,30.0,有音频,0.874,未筛除,否,,,93.33,5,0.0203,d66a39d22d857a94,4.47%,2.44%,2.44%,6.37,6.67,8.54,4.47,2.44,6,1.0000,2026-04-24 13:37:00,未筛除
