频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,1280x720,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,0.611,未筛除,否,,,0.00,6,0.0175,98cc673398cc659b,5.26%,1.75%,1.75%,51.74,100.00,35.04,5.26,1.75,6,1.0000,2026-06-08 20:54:00,未筛除
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,,,,RadioToppers.nl@SD,,,,https://i.imgur.com/9OMsUd7.png,Entertainment,1280x720,iptv-org-all.txt,1714,200,成功,h264,25.0,有音频,2.539,未筛除,否,,,86.67,9,0.0259,949530c36e35cdcb,7.18%,5.17%,5.17%,10.79,13.33,11.67,7.18,5.17,6,1.0000,2026-05-28 20:03:00,未筛除
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,820,200,成功,h264,25.0,有音频,2.415,未筛除,否,,,86.67,6,0.0179,f87daf2980026dcd,5.36%,1.79%,1.79%,8.63,13.33,6.83,5.36,1.79,6,1.0000,2026-05-29 14:50:00,未筛除
Qatar Television (1080p),https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,,,,QatarTelevision.qa@SD,,,,https://i.imgur.com/N5RB4sp.png,General,426x240,iptv-org-all.txt,557,200,成功,h264,25.0,有音频,4.366,未筛除,否,,,93.33,4,0.0117,902f4e947b3f4e90,3.22%,1.75%,1.75%,5.82,6.67,7.78,3.22,1.75,6,1.0000,2026-05-26 14:43:00,未筛除
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,1194,200,成功,h264,29.97002997002997,有音频,0.974,未筛除,否,,,93.33,4,0.0117,cbe6642c329bcf22,3.51%,1.75%,1.75%,5.83,6.67,7.61,3.51,1.75,6,1.0000,2026-05-29 02:06:00,未筛除
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.692,未筛除,否,,,73.33,6,0.0175,ad135b78a447c725,4.97%,1.79%,1.79%,18.31,26.67,21.58,4.97,1.79,6,0.9825,2026-06-04 05:24:00,未筛除
Red Bull TV AU (1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@AU,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,384x216,iptv-org-all.txt,621,200,成功,h264,29.97002997002997,有音频,2.332,未筛除,否,,,93.33,4,0.0117,a9a9a9a9a9a95656,2.92%,1.75%,1.75%,5.07,6.67,5.49,2.92,1.75,6,1.0000,2026-05-28 14:47:00,未筛除
RTL Ketto (1080p),http://46.149.191.217:9005/play/a01r,,,,RTLKetto.hu@SD,,,,https://i.imgur.com/IVv0qrI.png,Undefined,1920x1080,iptv-org-all.txt,566,200,成功,h264,25.0,有音频,5.634,未筛除,否,,,100.00,2,0.0058,e54cb969b24d9b24,1.17%,1.75%,1.75%,9.41,0.00,30.00,1.17,1.75,6,1.0000,2026-05-29 14:50:00,未筛除
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,1280x720,iptv-org-all.txt,1066,200,成功,h264,30.0,有音频,2.849,未筛除,否,,,80.00,3,0.0100,908c959fb08f919f,3.00%,2.00%,2.00%,11.35,20.00,8.49,3.00,2.00,6,1.0000,2026-05-30 04:13:00,未筛除
Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,,,,QwestTVJazzBeyond.fr@SD,,,,https://i.imgur.com/89yWH5L.png,Music,1920x1080,iptv-org-all.txt,1337,200,成功,h264,25.0,有音频,2.578,未筛除,否,,,86.67,5,0.0146,cbad94d35431ef20,3.80%,1.75%,3.51%,7.95,13.33,5.32,3.80,2.63,6,1.0000,2026-05-28 14:47:00,未筛除
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,1280x720,iptv-org-all.txt,29,200,成功,h264,50.0,有音频,1.845,未筛除,否,,,80.00,6,0.0175,f6f70ce9c2a05869,4.39%,1.75%,1.75%,13.42,20.00,14.57,4.39,1.75,6,1.0000,2026-06-06 14:25:00,未筛除
Rai Scuola HD (1080p),https://srv1.adriatelekom.com/RaiScuola/index.m3u8,,,,RaiScuola.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/960px-Rai_Scuola_-_Logo_2017.svg.png,Education,1920x1080,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,2.665,未筛除,否,,,73.33,4,0.0126,e8355253a9cda63a,3.14%,1.92%,1.92%,15.66,26.67,13.91,3.14,1.92,6,0.9811,2026-05-31 02:39:00,未筛除
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,310,200,成功,h264,25.0,有音频,1.297,未筛除,否,,,93.33,6,0.0172,c1946b6f941b3ec1,4.02%,1.72%,1.72%,7.05,6.67,11.34,4.02,1.72,6,1.0000,2026-06-04 19:45:00,未筛除
Project Runway (1080p),https://d2zkt0rpioct1v.cloudfront.net/ProjectRunway_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1475,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,60.00,8,0.0234,86701ad3e88df92d,6.43%,5.26%,3.51%,23.77,40.00,20.14,6.43,4.39,6,1.0000,2026-05-25 20:23:00,未筛除
Palestine,https://ncdn.telewebion.ir/palestine/live/playlist.m3u8,,,,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,1280x720,iptv-org-all.txt,1031,200,成功,h264,25.0,有音频,13.816,未筛除,否,,,100.00,2,0.0063,aaaa2aaaaa393ac7,1.89%,3.33%,3.33%,0.80,0.00,0.31,1.89,3.33,6,0.5660,2026-05-25 20:23:00,未筛除
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,,,,PaciContemporaryChannel.it@SD,,,,https://i.imgur.com/RtOvD2M.png,Culture,1280x720,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,2.826,未筛除,否,,,93.33,6,0.0175,fbbbc4943d618494,4.97%,1.79%,1.79%,6.54,6.67,9.00,4.97,1.79,6,0.9825,2026-05-25 15:16:00,未筛除
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,11.409,未筛除,否,,,100.00,1,0.0029,e163363c2c165eae,0.88%,2.78%,2.78%,9.45,0.00,30.00,0.88,2.78,0,0.6316,2026-05-26 01:10:00,未筛除
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,640x360,iptv-org-all.txt,1349,200,成功,h264,29.97002997002997,有音频,2.281,未筛除,否,,,86.67,4,0.0115,f8e016f0679f29e0,3.16%,1.72%,1.72%,6.79,13.33,2.17,3.16,1.72,6,1.0000,2026-05-31 18:59:00,未筛除
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,,,,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,1920x1080,iptv-org-all.txt,669,200,成功,h264,59.94005994005994,有音频,3.215,未筛除,否,,,100.00,3,0.0091,e31c4909b6ebd06e,2.12%,1.82%,1.82%,0.84,0.00,0.76,2.12,1.82,6,1.0000,2026-05-25 15:16:00,未筛除
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,,,,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,2.131,未筛除,否,,,86.67,2,0.0062,f9ed666642d2581c,1.85%,1.89%,1.89%,7.21,13.33,4.40,1.85,1.89,6,0.9815,2026-06-08 20:54:00,未筛除
Qué Culpa Tiene Fatmagül (1080p),https://d1lnbiqw2cduwy.cloudfront.net/que_culpa_tiene_fatmagul.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,29.97002997002997,有音频,1.530,未筛除,否,,,80.00,23,0.0673,bee267ba401c9c5a,13.74%,8.77%,8.77%,15.73,20.00,13.67,13.74,8.77,6,1.0000,2026-05-26 14:43:00,未筛除
Radio Sublime Gracia TV (720p),https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8,,,,RadioSublimeGraciaTV.ar@SD,,,,https://i.ibb.co/P9jgTz4/c49b986afb751882bcbee57f9c9b20d7-350x210.png,Religious,1920x1080,iptv-org-all.txt,704,200,成功,h264,29.97002997002997,有音频,1.287,未筛除,否,,,60.00,6,0.0175,946ab5da68961b4d,4.68%,1.75%,1.75%,24.04,40.00,23.09,4.68,1.75,6,1.0000,2026-05-31 15:05:00,未筛除
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,1.824,未筛除,否,,,93.33,6,0.0179,aaaa565595aa5a55,3.87%,1.79%,1.79%,5.97,6.67,7.83,3.87,1.79,6,1.0000,2026-05-31 02:39:00,未筛除
Radio TV Sal One (720p),https://lon.rtsp.me/r3ZnG6WN2HIRxPARhAirIQ/1713628621/hls/9QdykDAy.m3u8,,,,RadioTVSalOne.cv@SD,,,,https://i.imgur.com/pCz7ifY.jpg,Music,1920x1080,iptv-org-all.txt,1720,200,成功,h264,,有音频,4.433,未筛除,否,,,93.33,5,0.0152,d4692bde789147a2,4.55%,1.89%,1.89%,5.14,6.67,4.58,4.55,1.89,6,0.9636,2026-05-25 20:23:00,未筛除
Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,,,,ParrandaVallenata.co@SD,,,,https://i.imgur.com/BzBX7Qx.jpeg,Music,1280x720,iptv-org-all.txt,398,200,成功,h264,29.97002997002997,有音频,2.105,未筛除,否,,,53.33,5,0.0152,8d2d323339da66ca,3.94%,1.82%,1.82%,27.81,46.67,27.24,3.94,1.82,6,1.0000,2026-06-08 15:16:00,未筛除
Revry Europe (Frequency backend) (720p),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,1.010,未筛除,否,,,80.00,7,0.0205,b88cc73f38c89393,4.97%,1.75%,3.51%,13.29,20.00,13.43,4.97,2.63,6,1.0000,2026-05-27 14:54:00,未筛除
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,416x234,iptv-org-all.txt,1046,200,成功,h264,29.97002997002997,有音频,3.663,未筛除,否,,,60.00,6,0.0175,b7afa8b414c96392,5.26%,3.57%,1.79%,24.85,40.00,25.08,5.26,2.68,6,0.9825,2026-05-25 02:34:00,未筛除
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,1280x720,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,1.698,未筛除,否,,,86.67,2,0.0060,96b9b75e41ae04cc,1.79%,1.79%,1.79%,7.64,13.33,5.92,1.79,1.79,6,1.0000,2026-06-08 20:54:00,未筛除
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,,,,PannonTV.rs@SD,,,,https://i.imgur.com/xQa2idL.png,General,1152x648,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,2.478,未筛除,否,,,86.67,6,0.0196,c799396eb0b4f02a,4.90%,2.00%,2.00%,9.87,13.33,11.20,4.90,2.00,6,0.9804,2026-06-02 03:53:00,未筛除
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,,,,ReTV.lv@SD,,,,https://i.imgur.com/Z3cre5Xm.png,Undefined,640x360,iptv-org-all.txt,649,200,成功,h264,25.0,有音频,5.212,未筛除,否,,,100.00,3,0.0086,eb15e2a054c63dec,2.01%,1.72%,1.72%,1.66,0.00,3.62,2.01,1.72,6,1.0000,2026-06-03 15:38:00,未筛除
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,454,200,成功,h264,25.0,有音频,8.404,未筛除,否,,,60.00,16,0.0485,80fc01007fff7f81,10.61%,5.66%,5.66%,27.01,40.00,27.74,10.61,5.66,6,0.9636,2026-05-29 20:08:00,未筛除
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,1280x720,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,0.539,未筛除,否,,,100.00,5,0.0170,b636d2321ba9b24d,4.08%,2.13%,2.13%,2.76,0.00,5.76,4.08,2.13,0,0.9592,2026-06-01 21:40:00,未筛除
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,0.975,未筛除,否,,,60.00,10,0.0287,9f58d989eca6644c,6.32%,1.72%,3.45%,29.11,40.00,38.62,6.32,2.59,6,1.0000,2026-06-03 05:15:00,未筛除
Rakuten TV Alerte Cobra (1080p),https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,375,200,成功,h264,25.0,有音频,6.058,未筛除,否,,,100.00,4,0.0126,cecd313263c7686c,2.52%,1.92%,1.92%,2.35,0.00,5.52,2.52,1.92,6,0.9811,2026-05-25 20:23:00,未筛除
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,4.897,未筛除,否,,,93.33,3,0.0094,91d93c666f97301a,2.52%,1.96%,1.96%,3.53,6.67,0.55,2.52,1.96,6,0.9623,2026-05-26 14:43:00,未筛除
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,,,,QatarTelevision2.qa@SD,,,,https://i.imgur.com/iWJxDUm.png,General,426x240,iptv-org-all.txt,505,200,成功,h264,25.0,有音频,4.326,未筛除,否,,,80.00,5,0.0146,e186da29d69a7986,4.09%,1.75%,1.75%,11.57,20.00,8.60,4.09,1.75,6,1.0000,2026-05-25 15:16:00,未筛除
Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8,,,,RadioStudioDeltaTV.it@SD,,,,https://i.imgur.com/xJqVOpn.png,Undefined,640x360,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,5.253,未筛除,否,,,93.33,3,0.0091,c5e43e3a6a343d62,2.42%,1.82%,1.82%,4.86,6.67,5.09,2.42,1.82,6,1.0000,2026-06-02 20:28:00,未筛除
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8,,,,QVC.de@SD,,,,https://i.imgur.com/EybRtsI.png,Shop,640x360,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,3.990,未筛除,否,,,73.33,6,0.0175,e7339bc86c269299,4.97%,1.75%,1.75%,18.10,26.67,20.88,4.97,1.75,6,1.0000,2026-05-28 20:03:00,未筛除
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,,,,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,1920x1080,iptv-org-all.txt,1423,200,成功,h264,25.0,有音频,4.172,未筛除,否,,,93.33,5,0.0144,98316787c058bf67,4.31%,1.72%,1.72%,8.02,6.67,14.40,4.31,1.72,6,1.0000,2026-05-27 03:56:00,未筛除
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,,,,PersianaVibe.fr@HD,,,,,Music,1280x720,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,1.654,未筛除,否,,,100.00,12,0.0769,f3f492d2399332a1,16.03%,7.69%,7.69%,8.12,0.00,13.82,16.03,7.69,6,1.0000,2026-06-03 02:31:00,未筛除
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,,,,PlayTV.gr@SD,,,,https://i.imgur.com/JWFOYuD.png,Music,854x480,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,2.245,未筛除,否,,,73.33,7,0.0208,b6af2baa4aa04b35,5.65%,3.57%,3.57%,20.13,26.67,26.58,5.65,3.57,6,1.0000,2026-06-04 15:21:00,未筛除
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1219,200,成功,h264,29.97002997002997,有音频,1.988,未筛除,否,,,73.33,7,0.0201,f9f8306e438b1e34,4.89%,3.45%,3.45%,15.27,26.67,10.94,4.89,3.45,6,1.0000,2026-05-30 01:53:00,未筛除
RSelvaTV (720p),https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.211,未筛除,否,,,73.33,5,0.0146,a03bc82533c63bde,3.80%,3.51%,3.51%,14.95,26.67,10.56,3.80,3.51,6,1.0000,2026-05-27 20:13:00,未筛除
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,6.655,未筛除,否,,,100.00,3,0.0089,d3cc2cf3292cb6d0,2.38%,3.70%,5.56%,1.04,0.00,0.35,2.38,4.63,6,0.9643,2026-06-04 19:45:00,未筛除
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,1280x720,iptv-org-all.txt,1525,200,成功,h264,25.0,有音频,2.041,未筛除,否,,,86.67,4,0.0115,d9660e839b2cf11b,2.87%,1.72%,1.72%,7.99,13.33,6.36,2.87,1.72,6,1.0000,2026-06-08 02:51:00,未筛除
Revry (720p),https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,,,,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,384x216,iptv-org-all.txt,403,200,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,60.00,6,0.0172,8cb673e862577229,4.60%,1.72%,1.72%,21.80,40.00,15.69,4.60,1.72,6,1.0000,2026-05-25 20:23:00,未筛除
Puissance TV,https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,,,,PuissanceTV.fr@SD,,,,https://pbs.twimg.com/profile_images/1274572654016675842/A6v8Qo_X_400x400.jpg,General,640x360,iptv-org-all.txt,2136,200,成功,h264,25.0,有音频,8.351,未筛除,否,,,93.33,4,0.0117,c068073f163bc37d,2.92%,4.88%,4.88%,4.01,6.67,0.91,2.92,4.88,6,0.7193,2026-05-27 03:56:00,未筛除
PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,,,,PMCRoyale.ae@SD,,,,,Music,1920x1080,iptv-org-all.txt,1589,200,成功,h264,25.0,有音频,1.869,未筛除,否,,,93.33,2,0.0058,abd550a855ba4a1f,1.75%,1.75%,1.75%,3.91,6.67,2.37,1.75,1.75,6,1.0000,2026-06-08 20:54:00,未筛除
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8,,,,PalestineEdu.ps@SD,,,,https://i.imgur.com/AwVHXyC.png,Education,1920x1080,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,10.513,未筛除,否,,,100.00,5,0.0149,84e03fa16a9b6a1f,4.17%,3.57%,3.57%,2.49,0.00,4.33,4.17,3.57,6,1.0000,2026-05-31 18:59:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Outdoor;Sports,640x360,iptv-org-all.txt,793,200,成功,hevc,29.97002997002997,有音频,2.161,未筛除,否,,,93.33,4,0.0117,b0cec73331cccc33,2.92%,1.75%,1.75%,5.74,6.67,7.70,2.92,1.75,6,1.0000,2026-06-05 15:09:00,未筛除
Rakuten TV Drama Movies Finland (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8,,,,RakutenTVDramaMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,5.498,未筛除,否,,,100.00,2,0.0065,9b276d251bb34c64,1.96%,2.13%,2.13%,0.72,0.00,0.40,1.96,2.13,6,0.9216,2026-05-28 03:57:00,未筛除
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,1920x1080,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,4.324,未筛除,否,,,80.00,4,0.0115,8ea651f3d170ac6c,3.45%,1.72%,1.72%,12.65,20.00,12.63,3.45,1.72,6,1.0000,2026-05-29 14:50:00,未筛除
Pars TV,https://parshls.wns.live/hls/stream.m3u8,,,,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,1280x720,iptv-org-all.txt,273,200,成功,h264,29.97002997002997,有音频,1.670,未筛除,否,,,86.67,5,0.0149,8d921a98d3cd49ed,4.46%,1.79%,1.79%,9.95,13.33,11.83,4.46,1.79,6,1.0000,2026-05-30 23:41:00,未筛除
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,,,,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,1280x720,iptv-org-all.txt,571,200,成功,h264,29.97002997002997,有音频,2.854,未筛除,否,,,100.00,4,0.0115,916b6c16d3c9935c,2.87%,1.72%,1.72%,1.57,0.00,2.74,2.87,1.72,6,1.0000,2026-05-26 03:19:00,未筛除
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8,,,,PrensaLatinaTV.cu@SD,,,,https://i.imgur.com/jbm2S9O.jpg,News,1920x1080,iptv-org-all.txt,87,200,成功,h264,59.94005994005994,有音频,2.931,未筛除,否,,,86.67,6,0.0175,0000000000000000,4.68%,3.51%,3.51%,8.71,13.33,6.96,4.68,3.51,6,1.0000,2026-05-30 04:13:00,未筛除
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,640x360,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,8.487,未筛除,否,,,100.00,5,0.0146,813b956c6e953fc0,3.51%,2.86%,2.86%,1.83,0.00,2.80,3.51,2.86,6,0.6140,2026-06-08 02:51:00,未筛除
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-nz-1254.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,831,200,成功,h264,29.97002997002997,有音频,1.348,未筛除,否,,,80.00,6,0.0179,85a270364e313bdf,5.36%,1.79%,1.79%,15.80,20.00,21.83,5.36,1.79,6,1.0000,2026-05-28 20:03:00,未筛除
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,,,,Prime9News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,News,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,5.751,未筛除,否,,,100.00,1,0.0029,da2fd121466d234f,0.88%,1.75%,1.75%,9.35,0.00,30.00,0.88,1.75,6,1.0000,2026-06-08 20:54:00,未筛除
