频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,33.33,13,0.0747,f0380f8738c79f38,20.69%,10.34%,6.90%,43.54,66.67,39.59,20.69,8.62,6,1.0000,2026-01-18 12:03:00,未筛除
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1088,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,1.514,未筛除,否,,,33.33,6,0.0345,9b8f6c39706c31d8,10.34%,3.45%,3.45%,38.25,66.67,30.57,10.34,3.45,6,1.0000,2026-01-17 11:49:00,未筛除
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,494,200,成功,h264,29.97002997002997,有音频,0.704,未筛除,否,,,60.00,4,0.0317,8cc471ba5a253d7a,9.52%,4.76%,4.76%,24.51,40.00,20.44,9.52,4.76,6,1.0000,2026-01-24 01:47:00,未筛除
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,1920x1080,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,3.183,未筛除,否,,,93.33,6,0.0357,eb941b6b4c8c279a,7.14%,3.57%,3.57%,9.15,6.67,15.67,7.14,3.57,6,1.0000,2026-01-22 02:10:00,未筛除
WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8,WBRCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,59.94005994005994,有音频,0.267,未筛除,否,,,80.00,6,0.0400,8d1ab3ecc2b14aad,12.00%,4.00%,4.00%,21.89,20.00,36.96,12.00,4.00,6,1.0000,2026-01-18 15:46:00,未筛除
Wayanad Vision (1080p),https://cloudsavre.in.net/hls/stream.m3u8,WayanadVision.in@SD,,,,https://i.imgur.com/yF2C4Dt.png,General,1920x1080,iptv-org-all.txt,2011,200,成功,h264,24.0,有音频,3.818,未筛除,否,,,93.33,2,0.0115,f3d32d2c0b0e547c,3.45%,3.45%,3.45%,4.62,6.67,3.06,3.45,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,720x576,iptv-org-all.txt,2048,200,成功,h264,25.0,有音频,9.336,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,46,200,成功,h264,50.0,有音频,1.300,未筛除,否,,,60.00,6,0.0385,b6e44d39911bc90f,9.62%,3.85%,3.85%,24.82,40.00,21.72,9.62,3.85,6,1.0000,2026-01-22 12:02:00,未筛除
WBTV Mysterious Worlds [Geo-blocked],https://live-manifest.production-public.tubi.io/live/8fa6f1c5-c602-426c-999d-8651180ca7ff/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1759,200,成功,h264,29.97002997002997,有音频,3.068,未筛除,否,,,60.00,6,0.0345,9a87747c0dd227d1,8.62%,7.14%,3.57%,20.66,40.00,8.00,8.62,5.36,6,0.9655,2026-01-16 22:17:00,未筛除
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,,iptv-org-all.txt,701,200,成功,h264,,有音频,8.062,未筛除,否,,,93.33,3,0.0172,e1a45899ab3392db,5.17%,3.45%,3.45%,5.06,6.67,3.38,5.17,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
VTV Valle de Aconcagua (720p) [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,VTVValledeAconcagua.cl@SD,,,,https://i.imgur.com/0bFVvKj.png,Undefined,720x480,iptv-org-all.txt,780,200,成功,h264,,有音频,3.292,未筛除,否,,,93.33,2,0.0115,ad95956f5228d683,3.45%,3.45%,3.45%,5.05,6.67,4.51,3.45,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,1088,200,成功,h264,29.97002997002997,有音频,0.929,未筛除,否,,,60.00,12,0.0714,fefcfcfc7cc00000,14.29%,7.14%,7.14%,30.67,40.00,37.00,14.29,7.14,6,1.0000,2026-01-22 12:02:00,未筛除
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,2018,200,成功,h264,25.0,有音频,1.619,未筛除,否,,,53.33,6,0.0345,946e2915c6ccfb38,10.34%,3.45%,3.45%,32.67,46.67,38.62,10.34,3.45,6,1.0000,2026-01-17 11:49:00,未筛除
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00010-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=74cccc9f-4a89-4a77-9d46-ad68b9e23890,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,640x360,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,0.792,未筛除,否,,,80.00,55,0.3161,cdc36763d91a303c,40.23%,37.93%,37.93%,27.56,20.00,25.75,40.23,37.93,6,1.0000,2026-01-17 22:08:00,未筛除
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,VosyTV.ec@SD,,,,https://i.imgur.com/294FDCB.png,Music,1280x720,iptv-org-all.txt,1957,200,成功,h264,25.0,有音频,1.580,未筛除,否,,,53.33,5,0.0287,c2293fa5689769c6,8.62%,3.45%,3.45%,26.77,46.67,20.11,8.62,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
UnXplained Zone (720p),https://live-manifest.production-public.tubi.io/live/b78ffdc7-9b64-43b2-aa6c-1e3d5e782048/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,4466,200,成功,h264,29.97002997002997,有音频,2.219,未筛除,否,,,93.33,4,0.0230,c4e079b993366ccc,5.75%,3.45%,3.45%,5.56,6.67,4.67,5.75,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x360,iptv-org-all.txt,29,200,成功,h264,23.976023976023978,有音频,1.624,未筛除,否,,,33.33,6,0.0357,849b393c5fd294b1,10.71%,3.57%,3.57%,37.52,66.67,27.83,10.71,3.57,6,1.0000,2026-01-21 15:58:00,未筛除
WBTV Travel and Adventure [Geo-blocked],https://live-manifest.production-public.tubi.io/live/399519f7-b848-4c8e-aaac-884546a1d916/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,3.074,未筛除,否,,,93.33,4,0.0230,8ecf793092922dcd,6.90%,3.45%,6.90%,7.12,6.67,8.53,6.90,5.17,6,1.0000,2026-01-22 02:10:00,未筛除
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,854x528,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,2.496,未筛除,否,,,73.33,6,0.0370,945c6369cd679a92,9.26%,7.41%,3.70%,18.21,26.67,17.11,9.26,5.56,6,1.0000,2026-01-19 22:21:00,未筛除
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2148,200,成功,h264,25.0,有音频,3.894,未筛除,否,,,80.00,3,0.0172,c6e249bc2491faa7,4.02%,3.45%,3.45%,10.31,20.00,3.86,4.02,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,621,200,成功,h264,59.94005994005994,有音频,0.741,未筛除,否,,,33.33,14,0.0805,8d78a5c6928c798f,22.41%,10.34%,10.34%,45.17,66.67,43.29,22.41,10.34,6,1.0000,2026-01-18 01:36:00,未筛除
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,TVSCipherNetwork.us@SD,,,,https://i.imgur.com/yyz1S2W.png,Classic,476x360,iptv-org-all.txt,30,200,成功,h264,23.976023976023978,有音频,1.095,未筛除,否,,,60.00,6,0.0345,d93d491ee4197a45,9.20%,3.57%,3.57%,25.55,40.00,24.50,9.20,3.57,6,0.9655,2026-01-23 01:50:00,未筛除
TV Sinamo (1080p),https://live.teleradiocom.tj/6/3m.m3u8,TVSinamo.tj@SD,,,,https://i.imgur.com/W2qz5a4.png,Undefined,1920x1080,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,5.559,未筛除,否,,,100.00,12,0.0690,fe00000000000000,9.20%,28.57%,28.57%,11.10,0.00,21.33,9.20,28.57,6,0.2414,2026-01-19 12:01:00,未筛除
WeShort,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,6.853,未筛除,否,,,100.00,4,0.0230,8d8d27278d8d99d8,6.32%,3.45%,3.45%,2.86,0.00,4.18,6.32,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
Vissa TV (576p),http://103.140.254.2:3500/live/734.m3u8,VissaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISSA_TV/images/LOGO_HD/image.png,Entertainment,1024x576,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,10.418,未筛除,否,,,100.00,1,0.0072,e25f192a541fead0,2.17%,5.88%,5.88%,10.02,0.00,30.00,2.17,5.88,0,0.7391,2026-01-17 01:41:00,未筛除
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,TVideoNews.br@SD,,,,https://i.imgur.com/vstHOYx.png,News,1920x1080,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,5.226,未筛除,否,,,93.33,5,0.0287,c79f612c2c915b6c,8.05%,3.45%,6.90%,6.34,6.67,5.15,8.05,5.17,6,1.0000,2026-01-16 22:17:00,未筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,13.274,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,VizionPlus.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vizion_Plus.svg/512px-Vizion_Plus.svg.png,General,854x480,iptv-org-all.txt,2316,200,成功,h264,25.0,有音频,5.428,未筛除,否,,,100.00,2,0.0115,949c96dc18b3db38,3.45%,3.45%,3.45%,1.32,0.00,0.97,3.45,3.45,6,1.0000,2026-01-18 15:46:00,未筛除
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=44aff610-6559-4529-8a26-e938ca462811,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,0.856,未筛除,否,,,80.00,3,0.0172,87925ba19659e99c,5.17%,3.45%,3.45%,13.00,20.00,12.07,5.17,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b61cbae-61b7-454d-bddb-39071b87c7db,,,,,,Undefined,426x240,iptv-org-all.txt,45,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,86.67,8,0.0460,cdc36763d91a303c,9.77%,6.90%,3.45%,12.25,13.33,14.80,9.77,5.17,6,1.0000,2026-01-20 15:55:00,未筛除
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,TVPlan.br@SD,,,,https://i.imgur.com/U1cYYuy.png,General,1920x1080,iptv-org-all.txt,2872,200,成功,h264,29.97002997002997,有音频,3.042,未筛除,否,,,73.33,4,0.1333,af8648ffc168bcc0,36.67%,20.00%,20.00%,26.44,26.67,21.47,36.67,20.00,6,1.0000,2026-01-23 12:01:00,未筛除
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,WHIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,2004,200,成功,h264,29.97002997002997,有音频,2.440,未筛除,否,,,100.00,5,0.0287,c8c3a9f08dfd205e,7.47%,3.45%,3.45%,4.35,0.00,8.37,7.47,3.45,6,1.0000,2026-01-21 01:52:00,未筛除
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,1920x1080,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,2.983,未筛除,否,,,86.67,6,0.0345,da6dcc711e231b31,9.20%,3.45%,3.45%,14.81,13.33,24.30,9.20,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,1870,200,成功,h264,25.0,有音频,1.579,未筛除,否,,,60.00,12,0.0690,0000000000000000,13.79%,6.90%,6.90%,32.72,40.00,44.25,13.79,6.90,6,1.0000,2026-01-18 12:03:00,未筛除
WKRN-DT1,https://fl1.moveonjoy.com/TN_NASHVILLE_ABC/index.m3u8,WKRNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/WKRN-TV_%282016%29.svg/512px-WKRN-TV_%282016%29.svg.png,Undefined,1280x720,iptv-org-all.txt,173,200,成功,h264,59.94005994005994,有音频,0.823,未筛除,否,,,80.00,4,0.0256,ea4a9594696b6a65,7.69%,3.85%,3.85%,14.93,20.00,16.69,7.69,3.85,6,1.0000,2026-01-17 22:08:00,未筛除
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,TVDen.tr@SD,,,,https://i.postimg.cc/QM3dHRfF/tvden.png,Undefined,832x468,iptv-org-all.txt,3969,200,成功,h264,25.0,有音频,2.732,未筛除,否,,,73.33,5,0.0287,ab6949197cc6963c,7.47%,3.45%,3.45%,18.97,26.67,21.56,7.47,3.45,6,1.0000,2026-01-21 22:21:00,未筛除
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,1920x1080,iptv-org-all.txt,1772,200,成功,h264,29.97002997002997,有音频,0.678,未筛除,否,,,60.00,4,0.0230,963d618778d25ad2,6.32%,3.45%,3.45%,22.49,40.00,16.25,6.32,3.45,6,1.0000,2026-01-17 15:49:00,未筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,18.973,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
WBTV Chasing Criminals [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2bbace1f-ef14-4f1d-84f3-4fa07e4cf498/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1662,200,成功,h264,29.97002997002997,有音频,2.938,未筛除,否,,,93.33,3,0.0172,84db92e64d793c19,5.17%,3.45%,3.45%,5.88,6.67,6.11,5.17,3.45,6,1.0000,2026-01-17 01:41:00,未筛除
Warner Bros. TV Sweet Escapes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e7fa045c3d0008514ca7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1027-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ef9213e0-68a9-467b-a8ec-30b182841c0b,,,,,,Undefined,426x240,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,0.910,未筛除,否,,,86.67,4,0.0230,853f222d6ccff209,6.32%,3.57%,3.57%,9.75,13.33,9.33,6.32,3.57,6,0.9655,2026-01-19 01:34:00,未筛除
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218260-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdb2ca65-615b-4a1e-a8ec-be86523999bd,,,,,,Undefined,426x240,iptv-org-all.txt,261,200,成功,h264,30.0,有音频,0.866,未筛除,否,,,80.00,9,0.0517,eecb013d16b41337,12.07%,6.90%,10.34%,14.61,20.00,11.10,12.07,8.62,6,1.0000,2026-01-21 15:58:00,未筛除
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,WKCFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Undefined,1280x720,iptv-org-all.txt,178,200,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,53.33,5,0.0298,c34372b81c9c4f67,7.74%,3.57%,3.57%,27.97,46.67,24.67,7.74,3.57,6,1.0000,2026-01-21 22:21:00,未筛除
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,WorldHarvestTV.us@SD,,,,https://i.imgur.com/xtbkDDN.png,Undefined,1280x720,iptv-org-all.txt,1645,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,60.00,6,0.0345,c1956d962c791b78,10.34%,3.45%,3.45%,31.01,40.00,42.00,10.34,3.45,6,1.0000,2026-01-17 22:08:00,未筛除
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910,UnsolvedMysteries.us@US,,,,https://i.imgur.com/De3khrX.png,Series,426x240,iptv-org-all.txt,1155,200,成功,h264,30.0,有音频,0.734,未筛除,否,,,86.67,4,0.0230,e3446b460b0f3f99,6.32%,3.45%,3.45%,11.09,13.33,13.84,6.32,3.45,6,1.0000,2026-01-20 15:55:00,未筛除
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,1280x720,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,1.406,未筛除,否,,,53.33,5,0.0287,d2882fa0ecf485e7,7.47%,3.45%,3.45%,27.41,46.67,23.01,7.47,3.45,6,1.0000,2026-01-23 15:59:00,未筛除
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,1280x720,iptv-org-all.txt,38,200,成功,h264,25.0,有音频,2.607,未筛除,否,,,60.00,6,0.0345,d9fbf2e2e316c001,10.34%,3.45%,3.45%,29.18,40.00,35.89,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,1280x720,iptv-org-all.txt,1770,200,成功,h264,,有音频,1.165,未筛除,否,,,33.33,7,0.0402,fcfcf8f8f8f08000,10.92%,3.45%,3.45%,39.72,66.67,35.08,10.92,3.45,6,1.0000,2026-01-19 22:21:00,未筛除
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,TVMparati.ve@SD,,,,https://intervenhosting.net/imagenes/tvmparati.jpg,General,1280x720,iptv-org-all.txt,2363,200,成功,h264,29.97002997002997,有音频,1.058,未筛除,否,,,80.00,6,0.0500,c6f4b90a46f4f909,11.67%,5.00%,5.00%,16.15,20.00,17.73,11.67,5.00,6,1.0000,2026-01-19 15:58:00,未筛除
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,TVFamille.mq@SD,,,,https://i.imgur.com/Kbfihk5.png,Family;Religious,1280x720,iptv-org-all.txt,1582,200,成功,h264,25.0,有音频,4.441,未筛除,否,,,80.00,4,0.0230,d02795cd2f867853,6.32%,3.45%,3.45%,14.34,20.00,15.77,6.32,3.45,6,1.0000,2026-01-21 15:58:00,未筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,486,200,成功,h264,59.94005994005994,有音频,1.259,未筛除,否,,,60.00,28,0.1609,ee2fc94935437294,44.83%,17.24%,17.24%,40.83,40.00,47.15,44.83,17.24,6,1.0000,2026-01-16 22:17:00,未筛除
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e924f2be69bc0007b7d53d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6362993f-fcc4-4e58-9056-bca26f635dcb,UnsolvedMysteries.us@Canada,,,,https://i.imgur.com/De3khrX.png,Series,426x240,iptv-org-all.txt,1161,200,成功,h264,30.0,有音频,0.941,未筛除,否,,,86.67,28,0.1609,cdc36763d91a303c,21.26%,24.14%,17.24%,16.53,13.33,16.25,21.26,20.69,6,1.0000,2026-01-16 22:17:00,未筛除
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,TVTerceiroAnjo.br@SD,,,,https://i.imgur.com/PExKWNv.png,Religious,1280x720,iptv-org-all.txt,1151,200,成功,h264,29.97002997002997,有音频,3.298,未筛除,否,,,80.00,5,0.0287,e4b359b359b003d3,6.32%,3.45%,3.45%,14.58,20.00,16.57,6.32,3.45,6,1.0000,2026-01-20 11:58:00,未筛除
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,1.655,未筛除,否,,,33.33,6,0.0345,8fe4f89896129b59,10.34%,3.45%,3.45%,40.23,66.67,37.17,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,603,200,成功,h264,59.94005994005994,有音频,2.821,未筛除,否,,,53.33,6,0.0345,986d6696d9a9169c,9.77%,3.45%,3.45%,28.11,46.67,23.82,9.77,3.45,6,1.0000,2026-01-21 01:52:00,未筛除
We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8,WeTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/We_TV_logo_2014.svg/512px-We_TV_logo_2014.svg.png,Series,1280x720,iptv-org-all.txt,1710,200,成功,h264,59.94005994005994,有音频,2.842,未筛除,否,,,86.67,2,0.0119,b25245fbec860f0e,3.57%,3.70%,3.70%,6.94,13.33,1.73,3.57,3.70,6,0.9643,2026-01-24 01:47:00,未筛除
