频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,,,,RakutenTVDramaMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,555,200,成功,h264,25.0,有音频,6.282,未筛除,否,,,93.33,2,0.0068,e69616b83927e389,2.04%,2.04%,4.08%,3.52,6.67,0.48,2.04,3.06,6,1.0000,2026-08-20 12:01:00,未筛除
Record News (720p),http://45.162.64.114/RECORD_NEWS/index.m3u8,,,,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,1920x1080,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,3.873,未筛除,否,,,93.33,3,0.0102,d9999e9686c66607,3.06%,2.04%,2.04%,4.57,6.67,3.62,3.06,2.04,6,1.0000,2026-08-06 19:15:00,未筛除
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,640x360,iptv-org-all.txt,1302,200,成功,h264,25.0,有音频,8.023,未筛除,否,,,100.00,2,0.0068,939e7cb16381789c,1.36%,2.94%,2.94%,3.90,0.00,11.11,1.36,2.94,0,0.6939,2026-08-15 12:05:00,未筛除
Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,,,,SenderNeuJerusalem.de@SD,,,,,Undefined,1024x576,iptv-org-all.txt,1144,200,成功,h264,25.0,有音频,6.636,未筛除,否,,,80.00,11,0.0374,c101cc6a83fe959f,7.82%,4.08%,4.08%,13.80,20.00,12.76,7.82,4.08,6,1.0000,2026-08-12 12:57:00,未筛除
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,,,,RuntimeEspanol.us@SD,,,,https://i.imgur.com/OMQq19N.png,Movies,640x360,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,1.505,未筛除,否,,,80.00,6,0.0204,b098c7e761389ec3,4.76%,4.08%,2.04%,12.97,20.00,12.38,4.76,3.06,6,1.0000,2026-08-13 13:04:00,未筛除
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1571,200,成功,h264,50.0,有音频,1.854,未筛除,否,,,33.33,6,0.0204,c5e26fc6999e0d84,5.44%,2.04%,2.04%,37.07,66.67,30.38,5.44,2.04,6,1.0000,2026-08-11 03:03:00,未筛除
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,241,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,73.33,8,0.0278,c3396e38c399ed30,6.94%,4.26%,2.13%,19.26,26.67,22.94,6.94,3.19,6,0.9792,2026-08-11 12:42:00,未筛除
Red America TV (1080p),https://edge.enhdtv.com/redamerica/index.m3u8,,,,RedAmericaTV.bo@SD,,,,https://i.imgur.com/qYNmeDe.png,General,1920x1080,iptv-org-all.txt,1072,200,成功,h264,29.97002997002997,有音频,0.668,未筛除,否,,,86.67,24,0.0952,f05d1f306f6d204b,12.30%,9.52%,9.52%,13.15,13.33,14.67,12.30,9.52,6,1.0000,2026-08-09 23:05:00,未筛除
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,29.97002997002997,有音频,2.682,未筛除,否,,,80.00,4,0.0142,c4e59c3bc2e5868e,3.55%,2.13%,2.13%,12.56,20.00,12.11,3.55,2.13,6,1.0000,2026-08-14 17:28:00,未筛除
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,,,,RadioTVNeuquen.ar@SD,,,,https://i.imgur.com/HXBLozl.png,Undefined,1280x720,iptv-org-all.txt,1623,200,成功,h264,29.97002997002997,有音频,5.628,未筛除,否,,,93.33,4,0.0145,f283db24e9dc8958,3.62%,4.35%,2.17%,6.40,6.67,8.93,3.62,3.26,6,1.0000,2026-08-08 12:35:00,未筛除
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,1487,200,成功,h264,25.0,有音频,2.609,未筛除,否,,,73.33,12,0.0408,abd1d4d436a12b2b,8.50%,4.08%,4.08%,15.12,26.67,7.81,8.50,4.08,6,1.0000,2026-08-06 03:34:00,未筛除
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2859,200,成功,h264,30.0,有音频,2.685,未筛除,否,,,93.33,35,0.1190,cdc36763d91a303c,15.65%,14.29%,14.29%,13.17,6.67,19.81,15.65,14.29,6,1.0000,2026-08-08 12:35:00,未筛除
Radio UC (720p),https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8,,,,RadioUC.cl@SD,,,,https://cdn.m3u.cl/logo/1467_Radio_UC.png,General,1152x648,iptv-org-all.txt,1532,200,成功,h264,30.0,有音频,3.741,未筛除,否,,,93.33,60,0.2083,adadada5a5a5a142,56.25%,20.83%,20.83%,23.70,6.67,25.67,56.25,20.83,6,1.0000,2026-08-15 12:05:00,未筛除
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,640x360,iptv-org-all.txt,1830,200,成功,h264,25.0,有音频,10.006,未筛除,否,,,100.00,3,0.0114,d46e802b3f982bd5,2.27%,5.88%,5.88%,1.37,0.00,1.10,2.27,5.88,6,0.3864,2026-08-06 13:58:00,未筛除
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,,,,RadioLolaTV.rs@SD,,,,https://i.imgur.com/41eE8fl.png,Music,1280x720,iptv-org-all.txt,122,200,成功,h264,25.0,有音频,1.973,未筛除,否,,,0.00,6,0.0204,adada9a9a95a5252,5.10%,2.04%,4.08%,44.38,100.00,10.19,5.10,3.06,6,1.0000,2026-08-20 12:01:00,未筛除
Series K Legacy (1080p),https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,205,200,成功,h264,29.97002997002997,有音频,6.013,未筛除,否,,,100.00,2,0.0068,e52b12242bdc64fb,2.04%,2.13%,2.13%,0.74,0.00,0.40,2.04,2.13,6,0.9592,2026-08-08 23:06:00,未筛除
Shef (1080p),https://cdn-dvr.ntv.ru/Shef/index.m3u8,,,,Shef.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/shef_llive.jpg,Series,1280x720,iptv-org-all.txt,3184,200,成功,h264,25.0,有音频,5.566,未筛除,否,,,93.33,2,0.0068,959599d9c5e425a5,2.04%,2.04%,2.04%,3.88,6.67,2.00,2.04,2.04,6,1.0000,2026-08-20 12:01:00,未筛除
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,11.298,未筛除,否,,,100.00,2,0.0068,e29615690d5b29f5,1.36%,2.04%,2.04%,9.48,0.00,30.00,1.36,2.04,6,1.0000,2026-08-17 17:12:00,未筛除
Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1251,200,成功,h264,25.0,有音频,6.020,未筛除,否,,,100.00,3,0.0102,feec839701c3126d,2.38%,2.08%,2.08%,5.63,0.00,16.50,2.38,2.08,6,0.9796,2026-08-06 19:15:00,未筛除
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,,,,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,1137,200,成功,h264,29.97002997002997,有音频,0.605,未筛除,否,,,0.00,13,0.0461,a55aa55aa5955aa5,8.87%,6.67%,4.44%,55.64,100.00,44.39,8.87,5.56,6,0.9574,2026-08-09 02:11:00,未筛除
Rede Brasil (1080p),https://redebrasil.nuvemplay.live/hls/stream.m3u8,,,,RedeBrasil.br@SD,,,,https://i.imgur.com/TXJKwzZ.png,General,1280x720,iptv-org-all.txt,1780,200,成功,h264,30.0,有音频,3.301,未筛除,否,,,86.67,5,0.0174,a72f78984be658d0,4.51%,2.13%,2.13%,10.38,13.33,13.11,4.51,2.13,6,0.9792,2026-08-09 12:44:00,未筛除
Santa María Televisión (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8,,,,SantaMariaTelevision.cl@SD,,,,https://i.imgur.com/SnbGpoK.png,Undefined,1280x720,iptv-org-all.txt,1291,200,成功,h264,30.0,有音频,2.447,未筛除,否,,,93.33,13,0.0442,a9a9a9a9a9565656,7.14%,4.08%,4.08%,7.62,6.67,10.38,7.14,4.08,6,1.0000,2026-08-06 13:58:00,未筛除
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,,,,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,640x360,iptv-org-all.txt,2425,200,成功,h264,25.0,有音频,9.453,未筛除,否,,,80.00,3,0.0111,d81833d3712fcf60,2.59%,2.86%,2.86%,9.00,20.00,0.67,2.59,2.86,6,0.7778,2026-08-20 12:01:00,未筛除
Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2402,200,成功,h264,30.0,有音频,2.000,未筛除,否,,,86.67,10,0.0340,f09347f863d428dc,7.48%,4.08%,4.08%,13.90,13.33,22.19,7.48,4.08,6,1.0000,2026-08-14 17:28:00,未筛除
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,,,,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,854x480,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,0.910,未筛除,否,,,80.00,6,0.0204,c5c3c3c14fc90f53,5.78%,4.08%,2.04%,14.35,20.00,16.29,5.78,3.06,6,1.0000,2026-08-14 13:06:00,未筛除
Riku TV (1080p),https://amixtv.com:8081/rikutv/index.m3u8,,,,RikuTV.pe@SD,,,,https://i.imgur.com/XIDC4Mv.png,Entertainment,1920x1080,iptv-org-all.txt,859,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,93.33,3,0.0104,80c8792f2f370fe2,3.12%,2.13%,2.13%,5.92,6.67,8.04,3.12,2.13,6,0.9792,2026-08-06 03:34:00,未筛除
SciFi (720p),http://41.205.93.154/SYFY/index.m3u8,,,,SciFi.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/SciFi_2026.svg,Entertainment,1280x720,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,2.425,未筛除,否,,,86.67,4,0.0139,b17c5ae1ace34896,3.82%,2.17%,2.17%,10.36,13.33,13.49,3.82,2.17,6,0.9583,2026-08-12 12:57:00,未筛除
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1920x1080,iptv-org-all.txt,98,200,成功,h264,60.0,有音频,0.717,未筛除,否,,,33.33,11,0.0374,fdc2355b20bd8368,7.82%,4.08%,4.08%,40.41,66.67,39.24,7.82,4.08,6,1.0000,2026-08-08 12:35:00,未筛除
RTV (1080p) [Not 24/7],http://iptv.rtv-ooe.at/stream.m3u8,,,,RTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/RTV_OOE_Logo.png,Undefined,1920x1080,iptv-org-all.txt,477,200,成功,h264,50.0,有音频,1.634,未筛除,否,,,93.33,4,0.0136,c1c1c0c0f8dcdddd,3.40%,2.04%,2.04%,5.44,6.67,6.29,3.40,2.04,6,1.0000,2026-08-14 17:28:00,未筛除
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,,,,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,6.431,未筛除,否,,,100.00,3,0.0102,88d576c8cc7633d8,2.38%,2.04%,2.04%,0.77,0.00,0.29,2.38,2.04,6,1.0000,2026-08-09 23:05:00,未筛除
Saved by the Bell (1080p),https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,206,200,成功,h264,30.0,有音频,1.992,未筛除,否,,,80.00,8,0.0272,c7b67197d0313cd0,6.12%,4.08%,4.08%,11.89,20.00,7.52,6.12,4.08,6,1.0000,2026-08-11 12:42:00,未筛除
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d3c96a84140008513ff5.m3u8,,,,SabrinatheTeenageWitch.se@NO,,,,https://images.pluto.tv/channels/6512ecf63a0d700008db506a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,3723,200,成功,h264,30.0,有音频,1.831,未筛除,否,,,86.67,20,0.0680,f494a4b48e85979e,11.90%,8.16%,8.16%,13.87,13.33,17.81,11.90,8.16,6,1.0000,2026-08-14 17:28:00,未筛除
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,1.584,未筛除,否,,,33.33,5,0.0174,fce2bf0cb161c11c,5.21%,2.08%,2.08%,31.91,66.67,13.32,5.21,2.08,6,1.0000,2026-08-20 12:01:00,未筛除
Russian MusicBox (576p),http://stream.mcquack.net/319/index.m3u8,,,,RussianMusicBox.ru@SD,,,,https://i.imgur.com/ZkJ3Rh9.png,Music,1350x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.712,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,1024x576,iptv-org-all.txt,1556,200,成功,h264,25.0,有音频,1.645,未筛除,否,,,0.00,6,0.0213,ea95aaaad52ad528,6.38%,4.26%,2.13%,52.11,100.00,35.05,6.38,3.19,6,1.0000,2026-08-20 12:01:00,未筛除
Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,,,,Scorpion.de@GB,,,,https://images.pluto.tv/channels/63d000ef4e83e700086e0d6c/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,2.277,未筛除,否,,,80.00,14,0.0476,f494a4b48e85979e,9.52%,6.12%,6.12%,14.29,20.00,12.57,9.52,6.12,6,1.0000,2026-08-16 02:13:00,未筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
RMC Story (1080p),https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,,,,RMCStory.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,Undefined,640x360,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,3.092,未筛除,否,,,93.33,2,0.0068,c697383869b39696,2.04%,2.04%,2.04%,4.14,6.67,2.86,2.04,2.04,6,1.0000,2026-08-20 12:01:00,未筛除
RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,1920x1080,iptv-org-all.txt,575,200,成功,h264,29.97002997002997,有音频,1.173,未筛除,否,,,93.33,4,0.0139,b43b6ac283957ea1,3.82%,2.13%,2.13%,6.92,6.67,10.92,3.82,2.13,6,0.9792,2026-08-09 12:44:00,未筛除
Radio Edelweiss (720p),https://vmix.dyndns.biz/Edelweiss/index.m3u8,,,,RadioEdelweiss.cl@SD,,,,https://cdn.m3u.cl/logo/1313_Radio_Edelweiss.png,Music,1280x720,iptv-org-all.txt,847,200,成功,h264,29.97002997002997,有音频,1.269,未筛除,否,,,53.33,18,0.0667,0000000000000000,14.81%,6.67%,6.67%,28.30,46.67,20.01,14.81,6.67,6,1.0000,2026-08-09 17:10:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3734,200,成功,h264,30.0,有音频,1.612,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
Sensacion Costa,https://tvcosta.gleeze.com/memfs/4d48db09-0b1e-4803-8da7-22be388bdd7e.m3u8,,,,SensacionCosta.cl@SD,,,,https://i.imgur.com/oYQoWAB.png,Music,1920x1080,iptv-org-all.txt,885,200,成功,h264,30.0,有音频,3.233,未筛除,否,,,100.00,6,0.0204,c3dd3cc11c2fe21c,4.08%,4.08%,2.04%,1.44,0.00,1.05,4.08,3.06,6,1.0000,2026-08-12 02:51:00,未筛除
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,,,,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,1280x720,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,7.557,未筛除,否,,,86.67,3,0.0139,a13b5c9a4d9b1bc1,4.17%,3.03%,3.03%,9.40,13.33,9.76,4.17,3.03,6,0.9167,2026-08-06 00:59:00,未筛除
Samarra TV,https://live.bradosti.net/live/samaraweb_playlist.m3u8,,,,SamarraTV.iq@SD,,,,https://i.imgur.com/7uQoIXi.png,Undefined,640x360,iptv-org-all.txt,1534,200,成功,h264,20.0,有音频,3.973,未筛除,否,,,100.00,2,0.0128,b4980cf33b964c3b,3.85%,3.85%,3.85%,1.37,0.00,0.72,3.85,3.85,6,1.0000,2026-08-12 23:47:00,未筛除
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,,,,RakutenTVFamilyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,1920x1080,iptv-org-all.txt,384,200,成功,h264,25.0,有音频,6.313,未筛除,否,,,100.00,2,0.0068,afc422b718891e6f,1.70%,2.04%,2.04%,5.57,0.00,16.77,1.70,2.04,6,1.0000,2026-08-10 12:49:00,未筛除
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,1280x720,iptv-org-all.txt,1549,200,成功,h264,25.0,有音频,2.275,未筛除,否,,,93.33,4,0.0142,99b24cc43e4ec739,3.55%,2.13%,2.13%,5.26,6.67,5.56,3.55,2.13,6,1.0000,2026-08-08 03:57:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3734,200,成功,h264,30.0,有音频,1.294,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,,,,SeriesbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,Series,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,86.67,40,0.1361,cdc36763d91a303c,17.69%,16.33%,16.33%,17.10,13.33,22.00,17.69,16.33,6,1.0000,2026-08-06 19:15:00,未筛除
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,1578,200,成功,h264,25.0,有音频,9.211,未筛除,否,,,100.00,1,0.0038,90c0d3962a7e2b6f,1.14%,5.88%,5.88%,9.82,0.00,30.00,1.14,5.88,6,0.3864,2026-08-20 12:01:00,未筛除
Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,,,,RakutenTVComedyMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,636,200,成功,h264,25.0,有音频,7.051,未筛除,否,,,100.00,5,0.0170,fee901b601db026f,3.06%,4.08%,4.08%,6.05,0.00,16.77,3.06,4.08,6,1.0000,2026-08-06 19:15:00,未筛除
Rede CNT Rio de Janeiro (720p),http://45.162.64.114/CNT/index.m3u8,,,,RedeCNTRiodeJaneiro.br@SD,,,,https://i.imgur.com/jcasAmw.png,Undefined,1280x720,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,1.577,未筛除,否,,,80.00,6,0.0204,9bb5a499649079e6,4.76%,2.04%,2.04%,14.36,20.00,17.33,4.76,2.04,6,1.0000,2026-08-11 12:42:00,未筛除
Radio Duna (720p),https://mdstrm.com/live-stream-playlist/67ed8a8d6db4af9a0188555c.m3u8,,,,RadioDuna.cl@SD,,,,https://cdn.m3u.cl/logo/427_Radio_Duna.png,Music,1920x1080,iptv-org-all.txt,828,200,成功,h264,30.0,有音频,4.647,未筛除,否,,,100.00,102,0.3469,0000000000000000,42.86%,34.69%,34.69%,20.13,0.00,26.95,42.86,34.69,6,1.0000,2026-08-08 12:35:00,未筛除
Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.355,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,,,,SASTV.gt@SD,,,,https://i.imgur.com/VShjB3o.png,Entertainment,1280x720,iptv-org-all.txt,426,200,成功,h264,29.97002997002997,有音频,0.754,未筛除,否,,,53.33,6,0.0333,b165a5b5d969a258,10.00%,3.33%,3.33%,29.45,46.67,28.16,10.00,3.33,6,1.0000,2026-08-08 23:06:00,未筛除
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,640x360,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,7.924,未筛除,否,,,100.00,2,0.0074,81eefd1191495ab5,1.85%,4.76%,4.76%,0.98,0.00,0.44,1.85,4.76,6,0.4667,2026-08-08 23:06:00,未筛除
Rede TV! (1080p),http://45.190.28.50/REDE_TV_HD/index.m3u8,,,,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,1280x720,iptv-org-all.txt,143,200,成功,h264,29.97002997002997,有音频,1.613,未筛除,否,,,73.33,6,0.0204,871af9cd78e72288,5.44%,2.04%,2.04%,18.30,26.67,21.14,5.44,2.04,6,1.0000,2026-08-07 23:32:00,未筛除
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,2.072,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
RTV Zenica (720p),https://stream.rtvze.ba/live/123/123.m3u8,,,,RTVZenica.ba@SD,,,,https://i.imgur.com/TKUaflB.png,Undefined,1280x720,iptv-org-all.txt,1717,200,成功,h264,50.0,有音频,2.715,未筛除,否,,,80.00,50,0.1701,be49c916954996cd,22.45%,20.41%,20.41%,20.82,20.00,20.95,22.45,20.41,6,1.0000,2026-08-15 12:05:00,未筛除
Rang (576p),https://cdn-7.pishow.tv/live/10017/master.m3u8,,,,Rang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RANG/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,18.837,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,162,200,成功,h264,25.0,有音频,1.592,未筛除,否,,,0.00,204,0.7234,ac25ef50f34ad825,78.01%,72.34%,72.34%,80.44,100.00,58.68,78.01,72.34,6,1.0000,2026-08-06 03:34:00,硬规则筛除
