频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,,,,TVA.es@SD,,,,https://i.imgur.com/aobkgrS.png,Undefined,1920x1080,iptv-org-all.txt,694,200,成功,h264,25.0,有音频,2.704,未筛除,否,,,86.67,6,0.0179,94b4cb624b66b596,4.46%,1.92%,1.92%,9.73,13.33,11.04,4.46,1.92,6,0.9286,2026-06-02 03:53:00,未筛除
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,539,200,成功,h264,50.0,有音频,2.627,未筛除,否,,,100.00,8,0.0234,8ae2d9a5a8d8b35c,6.14%,3.51%,3.51%,1.80,0.00,0.74,6.14,3.51,6,1.0000,2026-05-21 15:01:00,未筛除
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,,,,TVAFolha.br@SD,,,,https://i.imgur.com/I7XGMhj.png,News,1280x720,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,3.991,未筛除,否,,,73.33,8,0.0238,0000000000000000,4.17%,1.79%,3.57%,14.94,26.67,10.58,4.17,2.68,6,1.0000,2026-05-23 03:23:00,未筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,175,200,成功,h264,10.0,有音频,0.474,未筛除,否,,,0.00,6,0.0196,91c37a9c6f646236,5.88%,2.50%,2.50%,55.53,100.00,47.02,5.88,2.50,6,0.7843,2026-06-05 01:30:00,未筛除
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,210,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,53.33,6,0.0182,9d3d8949c9db3446,5.45%,1.82%,1.82%,29.94,46.67,33.35,5.45,1.82,6,1.0000,2026-05-21 03:59:00,未筛除
The Walking Dead Universe (720p) [Geo-blocked],https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8,,,,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,1280x720,iptv-org-all.txt,614,200,成功,h264,29.97002997002997,有音频,2.503,未筛除,否,,,73.33,6,0.0667,b938ce83732c3c93,17.78%,6.67%,6.67%,22.92,26.67,26.76,17.78,6.67,6,1.0000,2026-06-01 21:40:00,未筛除
TVN (1080p),http://217.26.190.76:8888/play/a0m6/index.m3u8,,,,TVN.cl@SD,,,,https://i.imgur.com/3FKZHL4.png,General,1920x1080,iptv-org-all.txt,239,200,成功,h264,59.94005994005994,有音频,1.529,未筛除,否,,,93.33,2,0.0064,8f7f6138816bf068,1.92%,1.92%,1.92%,3.94,6.67,2.33,1.92,1.92,6,1.0000,2026-06-05 01:30:00,未筛除
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,1922,200,成功,h264,25.0,有音频,2.267,未筛除,否,,,60.00,6,0.0175,e587d628279369d2,5.26%,1.75%,1.75%,27.15,40.00,33.08,5.26,1.75,6,1.0000,2026-05-21 19:45:00,未筛除
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,,,,TVNova.hr@SD,,,,https://i.imgur.com/gFjJ7YB.png,Entertainment,1280x720,iptv-org-all.txt,1144,200,成功,h264,25.0,有音频,3.970,未筛除,否,,,100.00,12,0.0377,c6e6696d69d29292,10.38%,5.66%,5.66%,3.94,0.00,4.31,10.38,5.66,6,1.0000,2026-05-21 15:01:00,未筛除
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,,,,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,1942,200,成功,h264,50.0,有音频,1.490,未筛除,否,,,60.00,6,0.0182,bfe4443848ad61be,5.45%,1.82%,1.82%,23.61,40.00,21.13,5.45,1.82,6,1.0000,2026-05-25 20:23:00,未筛除
TSN1 (1080p) [Not 24/7],https://tvpass.org/live/tsn1/hd,,,,TSN1.ca@SD,,,,https://i.imgur.com/eRFE0jZ.png,Sports,640x360,iptv-org-all.txt,1443,200,成功,h264,60.0,有音频,2.755,未筛除,否,,,73.33,5,0.0146,91bf31390dd9099d,3.80%,1.75%,1.75%,16.61,26.67,16.70,3.80,1.75,6,1.0000,2026-06-03 20:44:00,未筛除
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,2.299,未筛除,否,,,80.00,6,0.0175,abbdfda55090d0d0,4.68%,2.00%,2.00%,12.92,20.00,12.60,4.68,2.00,6,0.8772,2026-05-30 14:20:00,未筛除
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerPlenairezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,3.676,未筛除,否,,,100.00,30,0.0909,bf704069621a3daf,13.33%,25.00%,25.00%,14.55,0.00,31.27,13.33,25.00,0,0.3636,2026-05-27 14:54:00,未筛除
TSN5 (1080p) [Not 24/7],https://tvpass.org/live/tsn5/hd,,,,TSN5.ca@SD,,,,https://i.imgur.com/HEzHpzz.png,Sports,640x360,iptv-org-all.txt,919,200,成功,h264,60.0,有音频,2.773,未筛除,否,,,73.33,6,0.0175,d7482ffc0f87c1c0,4.39%,1.75%,1.75%,16.68,26.67,16.54,4.39,1.75,6,1.0000,2026-05-21 19:45:00,未筛除
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,,,,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,1920x1080,iptv-org-all.txt,113,200,成功,h264,25.0,有音频,3.780,未筛除,否,,,100.00,4,0.0119,e09c85e7986b5738,3.57%,1.92%,1.92%,1.85,0.00,3.14,3.57,1.92,6,0.9286,2026-05-23 14:20:00,未筛除
Television Canaria (576p),https://d1oyt3v08gcy18.cloudfront.net/index-events.m3u8,,,,TelevisionCanaria.es@SD,,,,https://rtvc.es/archivos/2020/03/logo-mobilretina.png,Undefined,1280x720,iptv-org-all.txt,1581,200,成功,h264,30.0,有音频,2.150,未筛除,否,,,80.00,4,0.0117,fb29d4cb849c299c,3.51%,1.75%,1.75%,13.08,20.00,14.00,3.51,1.75,6,1.0000,2026-05-21 15:01:00,未筛除
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,316,200,成功,h264,25.0,有音频,1.603,未筛除,否,,,60.00,5,0.0146,c570dec724c9634e,4.39%,1.75%,1.75%,25.11,40.00,26.85,4.39,1.75,6,1.0000,2026-05-21 15:01:00,未筛除
The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8,,,,LegoChannel.us@SD,,,,https://i.imgur.com/xePwW13.png,Kids,384x216,iptv-org-all.txt,1593,200,成功,h264,29.97002997002997,有音频,1.057,未筛除,否,,,93.33,8,0.0234,e63399cc66992666,4.09%,3.51%,1.75%,5.93,6.67,7.29,4.09,2.63,6,1.0000,2026-05-24 23:41:00,未筛除
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,1920x1080,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,16.751,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,,,,TVMarajoara.br@SD,,,,https://i.imgur.com/9d9vBN7.png,General,1280x720,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,3.137,未筛除,否,,,0.00,18,0.0526,f83ce3629662b364,14.04%,12.28%,5.26%,48.79,100.00,17.03,14.04,8.77,6,1.0000,2026-06-04 15:21:00,未筛除
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,2.882,未筛除,否,,,73.33,17,0.0497,8e60787c67bc83b8,12.28%,8.77%,7.02%,19.93,26.67,20.06,12.28,7.89,6,1.0000,2026-05-25 15:16:00,未筛除
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1280x720,iptv-org-all.txt,207,200,成功,h264,25.0,有音频,1.124,未筛除,否,,,0.00,6,0.0175,b639f780992068fe,4.39%,1.75%,1.75%,46.36,100.00,17.68,4.39,1.75,6,1.0000,2026-06-05 01:30:00,未筛除
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,,,,TVCultura.br@SD,,,,https://i.ibb.co/nm0jXMM/cultura-3x.png,Undefined,960x540,iptv-org-all.txt,1459,200,成功,h264,30.0,有音频,3.212,未筛除,否,,,100.00,2,0.0060,ee3ba1c4913a99d4,1.79%,1.79%,1.79%,0.61,0.00,0.25,1.79,1.79,6,1.0000,2026-05-21 03:59:00,未筛除
Tunes 6 (720p),https://stream.d6-pro.com/tunes6music/live/video.m3u8,,,,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,1280x720,iptv-org-all.txt,1042,200,成功,h264,30.0,有音频,6.754,未筛除,否,,,100.00,2,0.0058,c8b173dc0eae7642,1.75%,1.92%,3.85%,0.75,0.00,0.36,1.75,2.88,6,0.9123,2026-05-21 19:45:00,未筛除
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,,,,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,625,200,成功,h264,29.97002997002997,有音频,2.962,未筛除,否,,,100.00,47,0.1374,90e94b8f2d3e6c2c,17.84%,15.79%,17.54%,7.79,0.00,8.51,17.84,16.67,6,1.0000,2026-05-22 19:28:00,未筛除
Travel+Adventure (1080p),http://31.148.48.15/Travel_Adventure_HD/index.m3u8,,,,TravelPlusAdventure.ru@SD,,,,https://i.imgur.com/AlpdXC4.png,Travel,1920x1080,iptv-org-all.txt,196,200,成功,h264,50.0,有音频,17.349,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,,,,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,640x360,iptv-org-all.txt,1596,200,成功,h264,29.97002997002997,有音频,0.885,未筛除,否,,,80.00,4,0.0117,8c3090cef41feb96,3.22%,1.75%,1.75%,12.36,20.00,11.79,3.22,1.75,6,1.0000,2026-05-23 03:23:00,未筛除
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,698,200,成功,h264,25.0,有音频,4.987,未筛除,否,,,33.33,134,0.3988,de69969661c1a1cd,44.94%,40.00%,41.82%,47.61,66.67,26.22,44.94,40.91,6,0.9821,2026-05-21 03:59:00,未筛除
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,,,,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,2560x1440,iptv-org-all.txt,1648,200,成功,h264,25.0,有音频,4.847,未筛除,否,,,93.33,3,0.0088,a817eb0b1f789730,2.63%,1.75%,1.75%,4.94,6.67,5.24,2.63,1.75,6,1.0000,2026-05-22 19:28:00,未筛除
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,350,200,成功,h264,29.97002997002997,有音频,3.483,未筛除,否,,,86.67,5,0.0146,d51e1b4a1968b979,3.80%,1.75%,3.51%,8.76,13.33,8.02,3.80,2.63,6,1.0000,2026-05-26 03:19:00,未筛除
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,366,200,成功,h264,25.0,有音频,3.563,未筛除,否,,,100.00,12,0.0357,bf72406960163fa7,5.65%,50.00%,50.00%,21.88,0.00,52.50,5.65,50.00,0,0.0714,2026-06-01 21:40:00,未筛除
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,,,,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,1706,200,成功,h264,25.0,有音频,1.749,未筛除,否,,,86.67,5,0.0149,919a6d6e31336a4b,3.87%,1.79%,1.79%,11.14,13.33,16.17,3.87,1.79,6,1.0000,2026-05-26 01:10:00,未筛除
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,,,,TMB.tr@SD,,,,https://i.imgur.com/28AyWHe.png,Undefined,720x576,iptv-org-all.txt,4,200,成功,h264,50.0,有音频,2.030,未筛除,否,,,100.00,4,0.0117,d8f876cccc992326,2.34%,1.75%,1.75%,1.01,0.00,1.23,2.34,1.75,6,1.0000,2026-05-21 03:59:00,未筛除
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,,,,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,580,200,成功,h264,29.97002997002997,有音频,2.223,未筛除,否,,,86.67,12,0.0444,adadad5752525252,6.67%,4.44%,4.44%,10.84,13.33,12.44,6.67,4.44,6,1.0000,2026-05-24 14:38:00,未筛除
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,,iptv-org-all.txt,567,200,成功,h264,,有音频,6.774,未筛除,否,,,33.33,6,0.0227,c8dc3f6e37c0c039,5.68%,2.27%,4.55%,30.12,66.67,6.58,5.68,3.41,6,1.0000,2026-05-23 01:08:00,未筛除
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,,,,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,5775,200,成功,h264,25.0,有音频,5.701,未筛除,否,,,80.00,5,0.0154,8000000000000000,4.01%,1.89%,1.89%,14.43,20.00,18.14,4.01,1.89,6,0.9815,2026-05-26 03:19:00,未筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,0.533,未筛除,否,,,53.33,54,0.1579,0000000000000000,19.88%,15.79%,15.79%,38.03,46.67,46.01,19.88,15.79,6,1.0000,2026-05-22 14:40:00,未筛除
TSN3 (1080p) [Not 24/7],https://tvpass.org/live/tsn3/hd,,,,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,640x360,iptv-org-all.txt,1208,200,成功,h264,60.0,有音频,2.768,未筛除,否,,,73.33,4,0.0117,db5974ac0f85708b,3.51%,1.75%,1.75%,16.14,26.67,15.31,3.51,1.75,6,1.0000,2026-05-21 03:59:00,未筛除
TV Yes Italia (720p),https://stream1.aswifi.it/radioyes/live/index.m3u8,,,,TVYesItalia.it@SD,,,,https://i.imgur.com/3CDxatu.png,Undefined,1280x720,iptv-org-all.txt,880,200,成功,h264,29.97002997002997,有音频,2.835,未筛除,否,,,93.33,11,0.0524,836e2b796cbc5c90,10.95%,2.86%,5.71%,9.13,6.67,12.80,10.95,4.29,6,1.0000,2026-05-27 03:56:00,未筛除
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,,,,TVSimCachoeiro.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1715,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,60.00,6,0.0185,dda1d23cc1de38d0,5.56%,1.85%,1.85%,27.36,40.00,33.53,5.56,1.85,6,1.0000,2026-05-24 18:31:00,未筛除
Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,,,,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,854x480,iptv-org-all.txt,1077,200,成功,h264,23.976023976023978,有音频,0.629,未筛除,否,,,0.00,6,0.0175,bb53d5df302064cc,5.26%,1.85%,1.85%,53.97,100.00,42.43,5.26,1.85,6,0.9474,2026-06-05 01:30:00,未筛除
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,151,200,成功,h264,29.97002997002997,有音频,1.030,未筛除,否,,,53.33,13,0.0380,bdf924c4e54794a4,9.36%,3.51%,3.51%,30.37,46.67,31.60,9.36,3.51,6,1.0000,2026-05-21 03:59:00,未筛除
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,,,,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2001,200,成功,h264,25.0,有音频,3.245,未筛除,否,,,80.00,2,0.0061,d89ce5e585642b8d,1.82%,1.82%,1.82%,10.76,20.00,7.38,1.82,1.82,6,1.0000,2026-06-05 01:30:00,未筛除
TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,,,,TSN2.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/960px-TSN2.svg.png,Sports,640x360,iptv-org-all.txt,1302,200,成功,h264,60.0,有音频,2.723,未筛除,否,,,80.00,6,0.0175,ec02967dc33c3b8c,4.39%,1.79%,1.79%,14.61,20.00,18.50,4.39,1.79,6,0.9825,2026-05-30 14:20:00,未筛除
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,1280x720,iptv-org-all.txt,894,200,成功,h264,25.0,有音频,1.212,未筛除,否,,,86.67,5,0.0146,d8d861cde2e3e0d8,4.39%,1.75%,1.75%,11.62,13.33,17.44,4.39,1.75,6,1.0000,2026-05-23 14:20:00,未筛除
TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,,,,TVAire.py@SD,,,,https://i.imgur.com/7gHFKPZ.png,General,1280x720,iptv-org-all.txt,1692,200,成功,h264,25.0,有音频,3.429,未筛除,否,,,100.00,6,0.0179,9cccbb5322b541e6,5.36%,1.79%,1.79%,3.35,0.00,7.00,5.36,1.79,6,1.0000,2026-05-30 18:28:00,未筛除
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,1592,200,成功,h264,30.0,有音频,2.573,未筛除,否,,,80.00,19,0.0556,871a3906877d3dc3,9.06%,3.57%,7.14%,13.30,20.00,9.83,9.06,5.36,6,0.9825,2026-05-21 15:01:00,未筛除
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,27,200,成功,h264,50.0,有音频,1.159,未筛除,否,,,93.33,4,0.0117,cb777048327a479c,3.51%,1.79%,1.79%,6.52,6.67,9.92,3.51,1.79,6,0.9825,2026-05-21 15:01:00,未筛除
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,193,200,成功,h264,59.94005994005994,有音频,2.269,未筛除,否,,,60.00,6,0.0175,9d6ab0b55bd92560,5.26%,1.75%,1.75%,32.55,40.00,51.09,5.26,1.75,6,1.0000,2026-05-21 03:59:00,未筛除
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,,,,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,480x360,iptv-org-all.txt,16,200,成功,h264,29.97002997002997,有音频,0.627,未筛除,否,,,53.33,16,0.0468,0000000000000000,8.19%,5.45%,3.64%,30.79,46.67,33.43,8.19,4.55,6,0.9649,2026-05-24 18:31:00,未筛除
TV 8 (1080p),https://tv8.daioncdn.net/tv8/tv8.m3u8?app=7ddc255a-ef47-4e81-ab14-c0e5f2949788&ce=3,,,,TV8.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/960px-Tv8_Yeni_Logo.png,General,640x360,iptv-org-all.txt,1986,200,成功,h264,25.0,有音频,7.140,未筛除,否,,,86.67,2,0.0128,b8272d5f58c91556,3.85%,6.67%,6.67%,8.17,13.33,4.67,3.85,6.67,6,0.5769,2026-06-05 01:30:00,未筛除
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,,,,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,11,200,成功,h264,30.0,有音频,0.404,未筛除,否,,,33.33,5,0.0163,fdd90006bed05f51,4.90%,1.96%,1.96%,37.31,66.67,31.57,4.90,1.96,6,1.0000,2026-06-05 01:30:00,未筛除
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,3.898,未筛除,否,,,93.33,13,0.0401,a8bf00ad2faf3581,11.11%,7.41%,5.56%,9.69,6.67,13.83,11.11,6.48,6,1.0000,2026-05-21 15:01:00,未筛除
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,0.514,未筛除,否,,,0.00,6,0.0175,82ca939b65e736c4,5.26%,1.75%,3.51%,55.61,100.00,47.65,5.26,2.63,6,1.0000,2026-06-05 01:30:00,未筛除
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,,,,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1145,200,成功,h264,29.97002997002997,有音频,1.276,未筛除,否,,,53.33,6,0.0175,d6c94b16a5e5c91a,5.26%,1.79%,1.79%,28.52,46.67,28.75,5.26,1.79,6,0.9825,2026-05-21 15:01:00,未筛除
Tide TV (1080p),https://5889e7d0d6e28.streamlock.net/tide-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,TideTV.de@SD,,,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,Undefined,1920x1080,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,5.406,未筛除,否,,,100.00,26,0.0760,a16476895534db8f,21.35%,7.02%,14.04%,7.04,0.00,5.73,21.35,10.53,6,1.0000,2026-05-22 14:40:00,未筛除
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1190,200,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,0.00,6,0.0175,956c6a6b3a412f95,5.26%,1.75%,1.75%,51.86,100.00,35.45,5.26,1.75,6,1.0000,2026-06-05 01:30:00,未筛除
TSN4 (720p) [Not 24/7],https://tvpass.org/live/tsn4/hd,,,,TSN4.ca@SD,,,,https://i.imgur.com/qJyAWU8.png,Sports,640x360,iptv-org-all.txt,1130,200,成功,h264,30.0,有音频,2.600,未筛除,否,,,60.00,6,0.0175,851a354a34fa27db,3.80%,1.75%,1.75%,22.24,40.00,17.68,3.80,1.75,6,1.0000,2026-05-28 14:47:00,未筛除
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,1632,200,成功,h264,29.97002997002997,有音频,0.626,未筛除,否,,,60.00,30,0.0893,a55ab5a55aa54a5a,14.29%,8.93%,8.93%,28.42,40.00,28.92,14.29,8.93,6,1.0000,2026-05-23 23:35:00,未筛除
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,,,,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,19,200,成功,h264,,有音频,0.561,未筛除,否,,,0.00,13,0.0380,8197374969e833ec,10.23%,5.26%,5.26%,57.43,100.00,49.53,10.23,5.26,6,1.0000,2026-05-25 20:23:00,未筛除
