频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,268,200,成功,h264,50.0,有音频,5.138,未筛除,否,,,100.00,2,0.0081,d0ca7a9432392f6e,2.44%,2.78%,2.78%,0.92,0.00,0.52,2.44,2.78,6,0.8780,2026-07-20 19:21:00,未筛除
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,50.0,有音频,5.568,未筛除,否,,,100.00,2,0.0476,aeceac8519b98533,9.52%,33.33%,33.33%,5.70,0.00,1.56,9.52,33.33,6,0.4286,2026-07-28 19:06:00,未筛除
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云剧场,,,,,1920x1080,TianmuTNT.txt,991,200,成功,h264,30.0,有音频,13.608,未筛除,否,,,100.00,16,0.0503,e188f0c913cf3f61,7.86%,3.03%,9.09%,7.69,0.00,18.38,7.86,6.06,0,0.6226,2026-07-15 02:50:00,未筛除
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,1816,200,成功,h264,25.0,有音频,4.111,未筛除,否,,,100.00,4,0.0117,c47a45324eb522df,2.34%,1.75%,1.75%,0.79,0.00,0.49,2.34,1.75,6,1.0000,2026-07-18 17:53:00,未筛除
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,446,200,成功,h264,50.0,有音频,4.982,未筛除,否,,,100.00,2,0.0098,c6aee2c07a698d4d,2.94%,11.11%,11.11%,2.48,0.00,2.59,2.94,11.11,0,0.2647,2026-07-25 23:46:00,未筛除
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1115,200,成功,hevc,25.0,有音频,1.709,未筛除,否,,,93.33,34,0.1012,8000000000000000,11.90%,8.93%,14.29%,10.33,6.67,13.75,11.90,11.61,6,1.0000,2026-07-15 13:42:00,未筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,1.840,未筛除,否,,,80.00,90,0.3125,a8d48b655c39e5d2,68.75%,64.29%,64.29%,38.38,20.00,34.00,68.75,64.29,6,0.8750,2026-07-15 02:50:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,80.00,123,0.4271,fdee0193260927ec,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-07-15 02:50:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,50,403,成功,h264,30.0,有音频,4.614,未筛除,否,,,73.33,18,0.0682,863919d4877967c3,10.61%,6.82%,6.82%,20.41,26.67,23.12,10.61,6.82,6,1.0000,2026-07-20 02:40:00,未筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,238,200,成功,h264,24.999814593700634,有音频,0.859,未筛除,否,,,100.00,49,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,426,200,成功,h264,50.0,有音频,4.814,未筛除,否,,,100.00,2,0.0115,a3e229c6b39d1c1e,2.30%,4.35%,4.35%,1.64,0.00,2.48,2.30,4.35,6,0.7931,2026-07-29 03:34:00,未筛除
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,1224,403,成功,h264,30.0,有音频,8.410,未筛除,否,,,100.00,3,0.0089,d5832ad175d57e80,2.68%,1.89%,1.89%,3.76,0.00,10.13,2.68,1.89,0,0.9464,2026-07-15 13:42:00,未筛除
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,2.496,未筛除,否,,,93.33,3,0.0102,d87678c963992653,3.06%,2.44%,2.44%,5.91,6.67,7.97,3.06,2.44,6,0.8367,2026-07-17 02:53:00,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,949,200,成功,h264,25.0,有音频,1.264,未筛除,否,,,60.00,27,0.0789,f28d3b4b2183fc61,18.71%,10.53%,8.77%,29.08,40.00,27.92,18.71,9.65,6,1.0000,2026-07-18 02:46:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,640x360,freetv-fun-tw.txt,38,403,成功,h264,29.97002997002997,有音频,5.931,未筛除,否,,,93.33,4,0.0303,d8e6a790548daf92,7.58%,4.76%,4.76%,8.06,6.67,11.33,7.58,4.76,6,0.9545,2026-07-24 18:32:00,未筛除
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,155,403,成功,hevc,29.97002997002997,有音频,6.287,未筛除,否,,,100.00,24,0.1818,8000000000000000,19.70%,19.05%,23.81%,9.75,0.00,12.22,19.70,21.43,6,0.9545,2026-07-24 03:15:00,未筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,4092,200,成功,h264,25.0,有音频,8.823,未筛除,否,,,60.00,204,0.6182,85ac7c5cc0ebb607,92.73%,100.00%,100.00%,61.95,40.00,58.00,92.73,100.00,6,0.9273,2026-07-15 02:50:00,硬规则筛除
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,347,200,成功,h264,50.0,有音频,7.166,未筛除,否,,,100.00,2,0.0303,ceb13073b3c3661c,7.58%,12.50%,12.50%,3.12,0.00,1.17,7.58,12.50,0,0.7273,2026-07-28 13:51:00,未筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,1.426,未筛除,否,,,100.00,240,0.8511,94976b78a5256c6c,85.11%,100.00%,100.00%,57.02,0.00,100.00,85.11,100.00,0,0.8511,2026-07-15 13:42:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.647,硬规则命中：高度静态,否,,,0.00,282,0.9792,f877a749d83282d8,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-15 02:50:00,硬规则筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,270,403,成功,h264,29.97002997002997,有音频,8.692,未筛除,否,,,33.33,90,0.2679,ffbe818795958580,36.90%,33.33%,33.33%,47.60,66.67,34.05,36.90,33.33,6,0.9643,2026-07-25 03:14:00,未筛除
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,50.0,有音频,3.016,未筛除,否,,,100.00,2,0.0152,aa29846a61b5ee97,4.55%,11.76%,5.88%,2.20,0.00,1.37,4.55,8.82,6,0.7727,2026-07-17 18:21:00,未筛除
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,,南宁都市生活,,,,,1280x720,TianmuTNT.txt,1729,200,成功,h264,25.0,有音频,3.876,未筛除,否,,,100.00,2,0.0058,b1c78e2dc93266cc,1.17%,1.75%,1.75%,5.99,0.00,18.59,1.17,1.75,6,1.0000,2026-07-27 14:14:00,未筛除
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,3473,200,成功,h264,30.0,有音频,14.700,未筛除,否,,,100.00,14,0.0440,e188f0c913cf3f61,7.55%,12.50%,6.25%,7.57,0.00,17.06,7.55,9.38,0,0.6038,2026-07-16 02:56:00,未筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,336,0.9825,dccb73a1f14d84b0,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-15 02:50:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,1773,200,成功,h264,25.0,有音频,1.612,未筛除,否,,,100.00,204,0.6939,e9e4923a6dc7a90c,69.39%,100.00%,100.00%,53.88,0.00,100.00,69.39,100.00,0,0.6939,2026-07-15 13:42:00,硬规则筛除
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,1849,200,成功,h264,25.0,有音频,4.080,未筛除,否,,,0.00,6,0.0175,8793a4899aaec9cb,5.26%,1.75%,1.75%,51.72,100.00,34.96,5.26,1.75,6,1.0000,2026-07-29 19:13:00,未筛除
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,,,,TianmuTNT.txt,2849,200,成功,h264,,有音频,3.081,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,25.0,有音频,2.889,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,3.497,未筛除,否,,,100.00,3,0.0089,c639393939393939,2.68%,1.79%,1.79%,1.86,0.00,3.83,2.68,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,640x360,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,5.864,未筛除,否,,,93.33,2,0.3333,c60c39d337bb03b8,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-29 19:13:00,未筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,197,200,成功,h264,25.0,有音频,1.485,硬规则命中：高度静态,否,,,0.00,336,0.9825,a5a5eaa8858b2dc7,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-15 02:50:00,硬规则筛除
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,2889,200,成功,h264,50.0,有音频,5.510,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,453,200,成功,h264,50.0,有音频,6.843,未筛除,否,,,100.00,4,0.0145,d61c0707f807f8f8,2.90%,3.57%,3.57%,1.69,0.00,2.50,2.90,3.57,6,0.6087,2026-07-29 03:34:00,未筛除
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,山西卫视,,,,,720x576,TianmuTNT.txt,197,200,成功,mpeg2video,25.0,有音频,3.645,未筛除,否,,,100.00,2,0.0139,d2f202ad1ddd4987,4.17%,5.26%,5.26%,1.95,0.00,1.96,4.17,5.26,6,0.7917,2026-07-16 00:20:00,未筛除
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,202,200,成功,mpeg2video,25.0,有音频,4.862,未筛除,否,,,86.67,96,0.2857,9868629ace6b38ed,30.06%,30.77%,30.77%,21.85,13.33,24.77,30.06,30.77,6,0.9286,2026-07-15 02:50:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,4.166,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,774,200,成功,h264,25.0,有音频,2.271,未筛除,否,,,80.00,3,0.0088,c01f263ccde11a3f,2.63%,1.75%,1.75%,10.67,20.00,6.55,2.63,1.75,6,1.0000,2026-07-29 19:13:00,未筛除
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,4.267,未筛除,否,,,86.67,24,0.0702,cef14eb5602eb542,9.06%,7.02%,7.02%,12.15,13.33,14.33,9.06,7.02,6,1.0000,2026-07-21 03:43:00,未筛除
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.089,未筛除,否,,,53.33,13,0.0451,9a5c198d3d5e5638,11.81%,7.50%,7.50%,29.34,46.67,25.20,11.81,7.50,6,0.8333,2026-07-15 02:50:00,未筛除
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,,CCTV9,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,0.769,未筛除,否,,,33.33,6,0.0175,cbcbb4b4146c694b,5.26%,1.75%,1.75%,41.28,66.67,44.62,5.26,1.75,6,1.0000,2026-07-15 13:42:00,未筛除
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,63,403,成功,hevc,29.97002997002997,有音频,6.067,未筛除,否,,,100.00,6,0.0455,8000000000000000,11.36%,15.00%,10.00%,3.94,0.00,1.40,11.36,12.50,6,0.9091,2026-07-23 13:52:00,未筛除
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,93,403,成功,h264,25.0,有音频,2.296,未筛除,否,,,93.33,19,0.0633,e18af0c913cf3e61,9.00%,6.52%,8.70%,9.28,6.67,13.49,9.00,7.61,6,0.9200,2026-07-16 02:56:00,未筛除
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,640x360,freetv-fun-tw.txt,44,403,成功,h264,29.97002997002997,有音频,5.782,未筛除,否,,,93.33,5,0.0154,a1709fde94846e6a,2.47%,50.00%,50.00%,15.86,6.67,25.67,2.47,50.00,6,0.0370,2026-07-15 02:50:00,未筛除
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,2299,200,成功,h264,50.0,有音频,3.444,未筛除,否,,,100.00,18,0.0536,f60f0f0f05f0f0f0,7.44%,5.36%,5.36%,3.57,0.00,5.17,7.44,5.36,6,1.0000,2026-07-21 03:43:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,720x576,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,2.938,未筛除,否,,,93.33,6,0.0175,ad52ad52ad52ad52,3.51%,1.75%,1.75%,6.17,6.67,8.76,3.51,1.75,6,1.0000,2026-07-15 13:42:00,未筛除
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,104,403,成功,h264,25.0,有音频,2.211,未筛除,否,,,80.00,14,0.0432,e18af0c913cf3e61,8.64%,6.38%,6.38%,14.69,20.00,14.40,8.64,6.38,6,0.8704,2026-07-15 02:50:00,未筛除
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,50.0,有音频,2.442,未筛除,否,,,100.00,2,0.0101,ccb5b398d24b590d,3.03%,20.00%,20.00%,13.01,0.00,34.67,3.03,20.00,0,0.1515,2026-07-17 23:44:00,未筛除
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,2.065,未筛除,否,,,100.00,120,0.4255,94c41b6b646f6c3a,70.92%,100.00%,100.00%,37.38,0.00,44.00,70.92,100.00,0,0.8511,2026-07-15 02:50:00,硬规则筛除
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,freetv-fun-tw.txt,1939,403,成功,hevc,30.0,有音频,6.234,未筛除,否,,,100.00,2,0.0159,8000000000000000,3.17%,4.76%,4.76%,10.11,0.00,30.00,3.17,4.76,6,1.0000,2026-07-26 23:41:00,未筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,1812,200,成功,h264,25.0,有音频,5.704,硬规则命中：高度静态,否,,,0.00,222,0.8409,f11541f1ffcd060c,84.09%,100.00%,100.00%,96.82,100.00,100.00,84.09,100.00,6,0.8409,2026-07-15 02:50:00,硬规则筛除
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,50.0,有音频,18.658,未筛除,否,,,100.00,1,0.0238,e1887cc313cb3e63,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-07-28 03:53:00,硬规则筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,4507,200,成功,h264,30.0,有音频,12.946,未筛除,否,,,100.00,6,0.0182,886c629acf6b386d,4.55%,4.00%,4.00%,7.75,0.00,21.47,4.55,4.00,0,0.4545,2026-07-21 03:43:00,未筛除
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1280x720,freetv-fun-tw.txt,80,403,成功,h264,25.0,有音频,10.545,未筛除,否,,,80.00,3,0.0167,b5e14b1e4a1e5e92,5.00%,3.33%,3.33%,13.07,20.00,12.44,5.00,3.33,6,1.0000,2026-07-22 18:44:00,未筛除
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,172,200,成功,h264,25.0,有音频,7.970,未筛除,否,,,100.00,2,0.0093,e0c23b07314bfe69,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-07-28 03:53:00,硬规则筛除
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,1574,200,成功,h264,25.0,有音频,6.857,未筛除,否,,,100.00,120,0.3571,986c629ace6b386d,44.35%,36.36%,36.36%,22.00,0.00,31.65,44.35,36.36,6,0.9821,2026-07-15 02:50:00,未筛除
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,3313,200,成功,h264,30.0,有音频,15.351,未筛除,否,,,100.00,5,0.0154,eca01fa9539a39d2,3.40%,4.76%,4.76%,5.09,0.00,13.11,3.40,4.76,0,0.3889,2026-07-24 14:01:00,未筛除
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,431,200,成功,h264,30.0,有音频,18.919,未筛除,否,,,100.00,5,0.0157,a188f0cb13cf3e69,4.09%,7.41%,3.70%,7.39,0.00,20.05,4.09,5.56,0,0.5094,2026-07-15 02:50:00,未筛除
KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8,,,,KPVMLD256.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Documentary,720x480,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,1.148,未筛除,否,,,60.00,6,0.0175,e6b24363b64929bc,5.26%,1.75%,1.75%,28.04,40.00,36.02,5.26,1.75,6,1.0000,2026-07-16 02:56:00,未筛除
Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8,,,,Laff.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,1280x720,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,1.295,未筛除,否,,,73.33,6,0.0179,f8b2cde28e855689,5.36%,1.79%,1.79%,23.09,26.67,37.25,5.36,1.79,6,1.0000,2026-07-15 02:50:00,未筛除
KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8,,,,KPVMLD251.us@HD,,,,https://i.imgur.com/dGoQ88j.png,General,1280x720,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.317,未筛除,否,,,33.33,6,0.0175,dba3721cc725153c,5.26%,1.75%,1.75%,36.81,66.67,29.72,5.26,1.75,6,1.0000,2026-07-15 18:24:00,未筛除
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,1558,200,成功,h264,30.0,有音频,1.413,未筛除,否,,,93.33,5,0.0152,85781745e80ffa2d,3.94%,1.82%,1.82%,6.72,6.67,10.27,3.94,1.82,6,1.0000,2026-07-19 18:26:00,未筛除
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,,,,MarcaTV.ec@SD,,,,https://i.imgur.com/ez1NxwJ.jpg,General,1920x1080,iptv-org-all.txt,275,200,成功,h264,29.97002997002997,有音频,1.785,未筛除,否,,,80.00,5,0.0152,fcf4010b4f0f171d,4.55%,1.82%,1.82%,15.33,20.00,20.79,4.55,1.82,6,1.0000,2026-07-24 18:32:00,未筛除
Kalika TV (576p),http://server.applelive.in/kalikatv/kalikatv.m3u8,,,,KalikaTV.in@SD,,,,https://i.imgur.com/XWXFoJA.png,Music,720x576,iptv-org-all.txt,1419,200,成功,h264,50.0,有音频,2.127,未筛除,否,,,73.33,3,0.0091,92cb6d6474333a93,2.73%,1.82%,1.82%,16.61,26.67,17.39,2.73,1.82,6,1.0000,2026-07-29 19:13:00,未筛除
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,,,,KingsviewTV.ng@SD,,,,https://i.imgur.com/py1XOXX.png,Entertainment,854x480,iptv-org-all.txt,1683,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,80.00,10,0.0292,919766ad4d91694b,7.31%,3.51%,3.51%,19.81,20.00,33.32,7.31,3.51,6,1.0000,2026-07-15 18:24:00,未筛除
