频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,,,,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,567,200,成功,h264,29.97002997002997,有音频,1.455,未筛除,否,,,93.33,8,0.0252,84fb1ca455b91b6a,5.03%,3.85%,3.85%,8.23,6.67,13.91,5.03,3.85,6,0.9811,2026-08-01 23:54:00,未筛除
Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,,,,PadrePioTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,Religious,1920x1080,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,3.434,未筛除,否,,,100.00,7,0.0220,cadef02187973598,5.97%,1.89%,1.89%,4.63,0.00,10.83,5.97,1.89,6,1.0000,2026-08-08 12:35:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,,,,PlutoTVTeen.de@ES,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1280x720,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.161,未筛除,否,,,93.33,8,0.0256,cdc36763d91a303c,4.49%,3.85%,1.92%,6.22,6.67,7.90,4.49,2.88,6,1.0000,2026-07-28 01:13:00,未筛除
Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,,,,PlutoTVHarlequin.se@SE,,,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,Movies,1024x576,iptv-org-all.txt,451,200,成功,h264,30.0,有音频,1.676,未筛除,否,,,100.00,15,0.0490,cdc36763d91a303c,8.17%,5.88%,5.88%,4.56,0.00,7.78,8.17,5.88,6,1.0000,2026-07-31 18:57:00,未筛除
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,PlutoTVCinedeautor.de@ES,,,,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,93.33,19,0.0609,cdc36763d91a303c,9.62%,5.77%,7.69%,9.09,6.67,12.74,9.62,6.73,6,1.0000,2026-07-31 03:14:00,未筛除
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,,,,PlutoTVSciFi.de@ES,,,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,2.379,未筛除,否,,,86.67,52,0.1667,cdc36763d91a303c,21.15%,19.23%,21.15%,16.24,13.33,15.53,21.15,20.19,6,1.0000,2026-07-28 01:13:00,未筛除
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,556,200,成功,h264,25.0,有音频,2.281,未筛除,否,,,73.33,72,0.2553,c1dc23bf34233867,29.79%,25.53%,25.53%,29.04,26.67,32.87,29.79,25.53,6,1.0000,2026-07-29 03:34:00,未筛除
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,0.830,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,,,,PlutoTVDocumentari.de@IT,,,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,Documentary,1024x576,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,33.33,22,0.0719,cdc36763d91a303c,9.80%,9.80%,7.84%,33.35,66.67,12.81,9.80,8.82,6,1.0000,2026-07-29 19:13:00,未筛除
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8,,,,PlutoTVExplore.de@DACH,,,,https://images.pluto.tv/channels/5ad9b8551b95267e225e59c1/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,1.659,未筛除,否,,,86.67,50,0.1603,cdc36763d91a303c,20.83%,19.23%,19.23%,16.35,13.33,16.42,20.83,19.23,6,1.0000,2026-07-28 03:53:00,未筛除
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8,,,,PlutoTVVerdenskrigene.se@DK,,,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,Documentary,1280x720,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,2.060,未筛除,否,,,80.00,15,0.0490,9865279ae4d931ce,10.46%,5.88%,5.88%,14.80,20.00,13.73,10.46,5.88,6,1.0000,2026-08-01 04:09:00,未筛除
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,,,,PBSTravel.us@SD,,,,https://i.imgur.com/A6GXhta.png,Lifestyle,1920x1080,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,1.502,未筛除,否,,,60.00,5,0.0160,f67839bc1e434325,4.81%,3.85%,1.92%,21.42,40.00,13.91,4.81,2.88,6,1.0000,2026-08-01 23:54:00,未筛除
PTV (720p),https://giatv.bozztv.com/giatv/giatv-PTVonLINE/PTVonLINE/playlist.m3u8,,,,PTV.bo@SD,,,,https://i.imgur.com/vPvR7dX.png,Undefined,1280x720,iptv-org-all.txt,345,502,成功,h264,60.0,有音频,1.436,未筛除,否,,,73.33,6,0.0217,d4e7331c25e232f4,5.43%,2.33%,2.33%,18.79,26.67,22.68,5.43,2.33,6,0.9348,2026-08-09 12:44:00,未筛除
Pluto TV Space,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8,,,,PlutoTVSpace.de@GB,,,,https://images.pluto.tv/channels/61409f8d6feb30000766b675/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,93.33,45,0.1442,cdc36763d91a303c,18.91%,17.31%,17.31%,12.24,6.67,13.55,18.91,17.31,6,1.0000,2026-07-30 13:45:00,未筛除
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,PlutoTVVarldskrigen.se@SE,,,,https://images.pluto.tv/channels/677d3ad04bd63600082f7c54/colorLogoPNG_1759445391825.png,Documentary,1216x684,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,2.352,未筛除,否,,,93.33,15,0.0490,cdc36763d91a303c,11.11%,5.88%,5.88%,8.85,6.67,11.25,11.11,5.88,6,1.0000,2026-07-31 14:15:00,未筛除
Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8,,,,PlutoTVScience.de@GB,,,,https://images.pluto.tv/channels/5d767b4889bca2ce7b73ef2e/colorLogoPNG.png,Documentary;Science,1280x720,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,1.670,未筛除,否,,,100.00,40,0.1282,cdc36763d91a303c,16.35%,15.38%,15.38%,8.60,0.00,12.65,16.35,15.38,6,1.0000,2026-07-28 19:06:00,未筛除
Pluto TV Gore & Slasher,https://jmp2.uk/plu-66b0dfa1d512590008bfa7fd.m3u8,,,,PlutoTVGoreSlasher.de@ES,,,,https://images.pluto.tv/channels/66b0dfa1d512590008bfa7fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,73.33,98,0.3141,cf99309266e7686c,59.29%,44.23%,40.38%,31.49,26.67,15.79,59.29,42.31,6,1.0000,2026-07-28 01:13:00,未筛除
Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,338,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,93.33,28,0.0897,cdc36763d91a303c,11.54%,11.54%,11.54%,8.77,6.67,8.79,11.54,11.54,6,1.0000,2026-07-30 18:48:00,未筛除
Planeta Channel [Not 24/7],https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,1280x720,iptv-org-all.txt,686,200,成功,h264,23.976023976023978,有音频,1.871,未筛除,否,,,60.00,12,0.0625,cee14eb5426ab54a,11.46%,6.45%,6.45%,24.36,40.00,18.06,11.46,6.45,6,0.9688,2026-08-04 14:18:00,未筛除
Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,,,,PlutoTVALaMexicana.us@LatAm,,,,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.073,未筛除,否,,,33.33,10,0.0321,9865279ae4d931ce,6.41%,3.85%,3.85%,33.23,66.67,16.33,6.41,3.85,6,1.0000,2026-08-01 23:54:00,未筛除
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,,,,PlutoTVHorror.se@NO,,,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,294,200,成功,h264,30.0,有音频,1.996,未筛除,否,,,86.67,10,0.0327,f6de0b23193c1c66,7.19%,3.92%,3.92%,10.79,13.33,12.08,7.19,3.92,6,1.0000,2026-07-29 19:13:00,未筛除
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,311,200,成功,h264,29.97002997002997,有音频,1.520,未筛除,否,,,93.33,53,0.1667,cce3287a39cce68c,33.02%,16.98%,16.98%,14.98,6.67,13.38,33.02,16.98,6,1.0000,2026-07-28 13:51:00,未筛除
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,1280x720,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,1.735,未筛除,否,,,0.00,6,0.0189,cc3df24726d02fd0,5.66%,1.89%,1.89%,54.48,100.00,43.85,5.66,1.89,6,1.0000,2026-08-11 23:58:00,未筛除
Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,,,,PoliceTV.th@SD,,,,https://i.imgur.com/GhboFGt.png,Undefined,1920x1080,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,6.418,未筛除,否,,,93.33,4,0.0190,92b6bd2969218ee9,4.76%,2.86%,2.86%,5.38,6.67,4.93,4.76,2.86,6,1.0000,2026-08-10 17:44:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,0.779,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
Panorama TV,https://159.69.221.56/panorama/livestream/playlist.m3u8,,,,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/960px-Panorama_logo.svg.png,News,1280x720,iptv-org-all.txt,487,200,成功,h264,25.0,有音频,3.356,未筛除,否,,,73.33,3,0.5000,caf238783448377d,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 23:58:00,未筛除
Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,0.877,未筛除,否,,,93.33,4,0.0128,c01a1f652d65373e,3.85%,1.92%,3.85%,6.69,6.67,9.87,3.85,2.88,6,1.0000,2026-07-28 13:51:00,未筛除
Prosveshchenie (576p),http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,3.349,未筛除,否,,,86.67,4,0.0126,e3a35d5c389e5c22,3.46%,1.89%,1.89%,9.70,13.33,11.62,3.46,1.89,6,1.0000,2026-07-28 13:51:00,未筛除
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8,,,,PlutoTVConspiracy.de@GB,,,,https://images.pluto.tv/channels/5d4ae94ef1a1bbb350ca41bb/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,80.00,35,0.1122,cdc36763d91a303c,15.38%,13.46%,13.46%,17.73,20.00,17.68,15.38,13.46,6,1.0000,2026-07-29 19:13:00,未筛除
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,,,,PlutoTVCultFilms.de@GB,,,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.173,未筛除,否,,,33.33,15,0.0481,cdc36763d91a303c,7.69%,5.77%,5.77%,32.17,66.67,11.31,7.69,5.77,6,1.0000,2026-08-09 12:44:00,未筛除
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,,,,PlutoTVCineFamilia.us@BR,,,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,Movies,1216x684,iptv-org-all.txt,468,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,86.67,14,0.0449,cdc36763d91a303c,6.41%,5.77%,5.77%,9.91,13.33,9.06,6.41,5.77,6,1.0000,2026-08-02 18:24:00,未筛除
Radio Edelweiss (720p),https://vmix.dyndns.biz/Edelweiss/index.m3u8,,,,RadioEdelweiss.cl@SD,,,,https://cdn.m3u.cl/logo/1313_Radio_Edelweiss.png,Music,1280x720,iptv-org-all.txt,410,200,成功,h264,29.97002997002997,有音频,3.332,未筛除,否,,,93.33,18,0.0600,0000000000000000,14.67%,6.00%,8.00%,12.74,6.67,21.47,14.67,7.00,6,1.0000,2026-08-09 17:10:00,未筛除
Pluto TV Super Kids,https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8,,,,PlutoTVSuperKids.de@FR,,,,https://images.pluto.tv/channels/652557d93fd33c000802f995/colorLogoPNG_1733440546104.png,Kids,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,73.33,34,0.1090,cdc36763d91a303c,14.42%,11.54%,15.38%,19.85,26.67,16.51,14.42,13.46,6,1.0000,2026-07-30 13:45:00,未筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,PlutoTVJuniorklubben.se@SE,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,137,200,成功,h264,30.0,有音频,0.772,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,2.234,未筛除,否,,,60.00,12,0.0385,9c64739b746cc631,8.97%,7.69%,7.69%,22.79,40.00,14.09,8.97,7.69,6,1.0000,2026-07-29 19:13:00,未筛除
Radio Frecuencia Uno (720p),https://v1.tustreaming.cl/frecuencia1tv/index.m3u8,,,,RadioFrecuenciaUno.cl@SD,,,,https://cdn.m3u.cl/logo/1646_Radio_Frecuencia_Uno.png,General,1280x720,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,3.177,未筛除,否,,,100.00,21,0.0686,fad494d2c0b895e6,16.67%,9.80%,5.88%,5.98,0.00,6.22,16.67,7.84,6,1.0000,2026-07-29 03:34:00,未筛除
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,25.0,有音频,3.615,未筛除,否,,,93.33,3,0.0094,849f71306f631e2d,2.83%,1.89%,1.89%,5.03,6.67,5.37,2.83,1.89,6,1.0000,2026-07-31 03:14:00,未筛除
Popu TV (1080p),http://190.108.83.69:8000/play/a070/index.m3u8,,,,PopuTV.py@SD,,,,https://i.imgur.com/UqCogyZ.png,Entertainment,1920x1080,iptv-org-all.txt,417,200,成功,h264,59.94005994005994,有音频,1.914,未筛除,否,,,100.00,3,0.0096,a956a95656a956a9,2.56%,1.92%,1.92%,1.16,0.00,1.53,2.56,1.92,6,1.0000,2026-08-07 13:28:00,未筛除
R Channel,http://180.180.243.239/streams/3/hls,,,,RChannel.th@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/R%20Channel.png,Education,1920x1080,iptv-org-all.txt,402,200,成功,h264,30.0,有音频,2.757,未筛除,否,,,93.33,4,0.0133,d303b04c36b94f3d,4.00%,2.13%,2.13%,6.99,6.67,11.02,4.00,2.13,6,0.9400,2026-08-01 14:06:00,未筛除
QVC (720p),http://40.160.24.55/QVC/index.m3u8,,,,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Shop,1280x720,iptv-org-all.txt,75,200,成功,h264,29.97002997002997,有音频,0.789,未筛除,否,,,53.33,6,0.0192,ab372535e0f4350e,5.77%,1.96%,1.96%,32.10,46.67,40.26,5.77,1.96,6,0.9808,2026-07-28 03:53:00,未筛除
Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,,,,PlutoTVSitcoms.de@DACH,,,,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,Comedy;Series,1216x684,iptv-org-all.txt,271,200,成功,h264,30.0,有音频,1.145,未筛除,否,,,86.67,5,0.0160,cdc36763d91a303c,4.17%,3.85%,3.85%,9.97,13.33,11.40,4.17,3.85,6,1.0000,2026-08-10 12:49:00,未筛除
Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8,,,,PlutoTVPokemon.us@US,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.533,未筛除,否,,,93.33,13,0.0417,9a65649ad7cc3962,9.62%,5.77%,7.69%,8.84,6.67,11.94,9.62,6.73,6,1.0000,2026-08-02 23:47:00,未筛除
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8,,,,PlutoTVHandbollLive.se@SE,,,,https://images.pluto.tv/channels/686faf533ffa5e0c912688e7/colorLogoPNG_1762169254016.png,Sports,1216x684,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,33.33,33,0.1058,cdc36763d91a303c,25.00%,11.54%,17.31%,37.61,66.67,14.99,25.00,14.42,6,1.0000,2026-07-28 19:06:00,未筛除
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,100.00,2,0.0064,db2624df23db2688,1.92%,1.92%,1.92%,1.87,0.00,4.31,1.92,1.92,6,1.0000,2026-07-28 03:53:00,未筛除
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,,,,PoconoTelevisionNetwork.us@HD,,,,https://i.imgur.com/et6giFo.png,Travel,1920x1080,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,5.520,未筛除,否,,,93.33,5,0.0160,916668936d123ded,4.81%,1.92%,1.92%,8.26,6.67,14.81,4.81,1.92,6,1.0000,2026-08-08 12:35:00,未筛除
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,1280x720,iptv-org-all.txt,671,200,成功,h264,29.97002997002997,无音频,2.941,未筛除,否,,,100.00,12,0.0377,88aa2255dd557575,7.86%,3.77%,3.77%,6.68,0.00,15.76,7.86,3.77,6,1.0000,2026-08-11 12:42:00,未筛除
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,,,,QVCStyle.uk@SD,,,,https://i.imgur.com/6HZlLL3.png,Shop,960x540,iptv-org-all.txt,341,200,成功,h264,25.0,有音频,6.118,未筛除,否,,,100.00,4,0.0128,f030497d970ba537,3.53%,1.92%,1.92%,2.92,0.00,6.73,3.53,1.92,6,1.0000,2026-08-01 23:54:00,未筛除
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,,,,PodiumTV3.nl@SD,,,,https://i.imgur.com/bAhMhuz.jpg,Undefined,1920x1080,iptv-org-all.txt,1249,200,成功,h264,30.0,无音频,4.136,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Pluto TV Retro Crime Drama,https://jmp2.uk/plu-630f1e6073bd1800082107f0.m3u8,,,,PlutoTVRetroCrimeDrama.us@CA,,,,https://images.pluto.tv/channels/630f1e6073bd1800082107f0/colorLogoPNG.png,Classic,1216x684,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,80.00,33,0.1078,cdc36763d91a303c,14.38%,13.73%,11.76%,16.43,20.00,14.27,14.38,12.75,6,1.0000,2026-07-30 13:45:00,未筛除
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,PlutoTVComedie.de@FR,,,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.354,未筛除,否,,,86.67,30,0.0980,cdc36763d91a303c,12.75%,11.76%,11.76%,12.65,13.33,11.99,12.75,11.76,6,1.0000,2026-07-30 01:01:00,未筛除
Pluto TV Laughs in Spanish,https://jmp2.uk/plu-69a554179a3f3bb488c7d2be.m3u8,,,,PlutoTVLaughsinSpanish.de@DACH,,,,https://images.pluto.tv/channels/69a554179a3f3bb488c7d2be/colorLogoPNG_1774964411015.png,Comedy,1216x684,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,1.313,未筛除,否,,,93.33,10,0.0321,9a65649ad7cc3962,6.41%,3.85%,3.85%,7.24,6.67,9.69,6.41,3.85,6,1.0000,2026-08-05 18:56:00,未筛除
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8,,,,PlutoTVNatureza.us@BR,,,,https://images.pluto.tv/channels/5f1213ba0ecebc00070e170f/colorLogoPNG.png,Education,1280x720,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,86.67,23,0.0737,cdc36763d91a303c,9.62%,9.62%,9.62%,11.23,13.33,10.05,9.62,9.62,6,1.0000,2026-07-28 01:13:00,未筛除
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,1920x1080,iptv-org-all.txt,345,200,成功,h264,29.97002997002997,有音频,2.628,未筛除,否,,,100.00,9,0.0283,e0e0eb6b6d5470d4,6.60%,3.77%,7.55%,3.82,0.00,6.43,6.60,5.66,6,1.0000,2026-07-28 19:06:00,未筛除
Radio Chalaca,https://servilive.com:3414/hybrid/play.m3u8,,,,RadioChalaca.pe@SD,,,,https://i.imgur.com/9A6DBG7.png,Music,1920x1080,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,1.686,未筛除,否,,,80.00,4,0.0126,80ab3b3ac4357f1a,3.77%,1.89%,3.77%,12.63,20.00,11.97,3.77,2.83,6,1.0000,2026-08-04 19:40:00,未筛除
Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8,,,,PlutoTVRomantik.se@DK,,,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,Movies,1280x720,iptv-org-all.txt,557,200,成功,h264,30.0,有音频,2.895,未筛除,否,,,73.33,10,0.0327,9a65649ad7cc3962,7.84%,3.92%,3.92%,15.89,26.67,10.89,7.84,3.92,6,1.0000,2026-08-02 23:47:00,未筛除
Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8,,,,PlutoTVSport.de@IT,,,,https://images.pluto.tv/channels/608030eff4b6f70007e1684c/colorLogoPNG_1746816937164.png,Sports,1216x684,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,86.67,22,0.0705,cdc36763d91a303c,9.62%,7.69%,9.62%,11.86,13.33,12.47,9.62,8.65,6,1.0000,2026-08-06 03:34:00,未筛除
Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8,,,,PlutoTVHumor.se@DK,,,,https://images.pluto.tv/channels/61c0974945b45d0007aaa5ac/colorLogoPNG.png,Comedy;Movies,1280x720,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,1.118,未筛除,否,,,73.33,12,0.0392,cdc36763d91a303c,9.15%,3.92%,3.92%,16.92,26.67,13.45,9.15,3.92,6,1.0000,2026-08-05 18:56:00,未筛除
