频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
RB TV (1080p),https://video.hostingcaaguazu.com:19360/rbtv/rbtv.m3u8,,,,RBTV.py@SD,,,,https://i.imgur.com/EMFAFX0.png,General,1280x720,iptv-org-all.txt,825,200,成功,h264,29.97002997002997,有音频,4.180,未筛除,否,,,100.00,12,0.1538,9b9b2c6ccecccc22,26.92%,15.38%,15.38%,13.06,0.00,20.46,26.92,15.38,6,1.0000,2026-09-11 15:01:00,未筛除
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,482,200,成功,h264,29.97002997002997,有音频,3.877,未筛除,否,,,73.33,4,0.0417,cbc725cf9a38342c,12.50%,6.25%,6.25%,20.27,26.67,21.58,12.50,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,1.965,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,SitcomLegends.us@SD,,,,https://images.pluto.tv/channels/633354b63df9700007f6a1b7/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,887,200,成功,h264,30.0,有音频,3.355,未筛除,否,,,73.33,15,0.1562,fbcb403c0e307d27,23.96%,18.75%,18.75%,24.25,26.67,23.04,23.96,18.75,6,1.0000,2026-09-04 04:39:00,未筛除
RTV Noordoost Friesland (720p) [Not 24/7],https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,,,,RTVNoordoostFriesland.nl@SD,,,,https://i.imgur.com/CpQIedo.png,Undefined,1920x1080,iptv-org-all.txt,1204,200,成功,h264,50.0,有音频,3.583,未筛除,否,,,60.00,3,0.0312,dcd8021ee963c367,9.38%,6.25%,6.25%,22.79,40.00,14.29,9.38,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
Semerkand TV (1080p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8,,,,SemerkandTV.tr@SD,,,,https://i.imgur.com/UVGGrQd.png,Undefined,640x360,iptv-org-all.txt,1716,200,成功,h264,25.0,有音频,11.178,未筛除,否,,,100.00,3,0.0333,95781ea43f292b8b,8.89%,7.14%,7.14%,3.49,0.00,3.33,8.89,7.14,6,0.9333,2026-09-01 21:22:00,未筛除
Riigikogu (720p),https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005,,,,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,426x240,iptv-org-all.txt,1564,200,成功,h264,25.0,有音频,10.362,未筛除,否,,,93.33,34,0.3542,cccc3430cccdcf33,81.25%,43.75%,37.50%,30.15,6.67,23.92,81.25,40.62,6,1.0000,2026-08-31 04:40:00,未筛除
RTV Zenica (720p),https://stream.rtvze.ba/live/123/123.m3u8,,,,RTVZenica.ba@SD,,,,https://i.imgur.com/TKUaflB.png,Undefined,1280x720,iptv-org-all.txt,4220,200,成功,h264,25.0,有音频,5.084,未筛除,否,,,93.33,20,0.2083,852c5cbf72230b97,32.29%,31.25%,31.25%,19.08,6.67,22.75,32.29,31.25,6,1.0000,2026-09-04 04:39:00,未筛除
Rede Familia (720p),http://168.197.104.22/REDE_FAMILIA/index.m3u8,,,,RedeFamilia.br@SD,,,,https://i.imgur.com/7KVFCrQ.png,Undefined,1920x1080,iptv-org-all.txt,368,200,成功,h264,30.0,无音频,3.930,未筛除,否,,,93.33,23,0.2556,9906676c5acba1b5,58.89%,53.33%,53.33%,30.18,6.67,34.67,58.89,53.33,6,1.0000,2026-08-31 04:40:00,未筛除
Shift TV (1080p),https://hls.shift.tv/live/shifttv/playlist.m3u8,,,,ShiftTV.hr@SD,,,,https://i.imgur.com/mudXVT8.png,Auto,426x240,iptv-org-all.txt,2390,200,成功,h264,25.0,有音频,10.731,未筛除,否,,,100.00,1,0.0104,80dedf80a29971f9,3.12%,6.67%,6.67%,10.29,0.00,30.00,3.12,6.67,6,0.9375,2026-09-13 01:13:00,未筛除
Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,720x576,iptv-org-all.txt,1377,200,成功,h264,25.0,有音频,10.565,未筛除,否,,,100.00,2,0.0208,c861e04fd32cde3c,4.17%,6.67%,6.67%,1.59,0.00,0.31,4.17,6.67,6,0.9375,2026-09-02 15:01:00,未筛除
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8,,,,SportsGrid.us@SD,,,,https://i.imgur.com/ulGKX30.png,Sports,768x432,iptv-org-all.txt,369,200,成功,h264,29.97002997002997,有音频,6.926,未筛除,否,,,93.33,3,0.0312,d2d2293f3389e4b1,9.38%,6.25%,6.25%,6.48,6.67,4.38,9.38,6.25,6,1.0000,2026-09-01 21:22:00,未筛除
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,2075,200,成功,h264,25.0,有音频,6.852,未筛除,否,,,60.00,7,0.0729,807e01fd7fa17c81,18.75%,12.50%,6.25%,29.09,40.00,28.00,18.75,9.38,6,1.0000,2026-09-07 01:12:00,未筛除
RTV 1 (720p),https://dy7fxpkq4ggk8.cloudfront.net/nlpo/clr-nlpo/rtv1/index.m3u8,,,,RTV1.nl@SD,,,,https://i.imgur.com/lRCsPWT.png,Undefined,1280x720,iptv-org-all.txt,1844,200,成功,h264,25.0,有音频,7.726,未筛除,否,,,73.33,5,0.0521,95816a2e3ff1d286,15.62%,12.50%,12.50%,18.72,26.67,12.25,15.62,12.50,6,1.0000,2026-09-08 21:07:00,未筛除
Sankhya TV (720p),https://5c59fd5680a05.streamlock.net/live/_definst_/ngrp:SANKHYATV.stream_all/playlist.m3u8,,,,SankhyaTV.tt@SD,,,,https://i.ibb.co/Dgv6PvM/STV-NEW-LOGO-WITH-WHITE-SHADOW.png,Religious,426x240,iptv-org-all.txt,961,200,成功,h264,29.97002997002997,有音频,8.519,未筛除,否,,,93.33,3,0.0312,fb9334edc804f612,7.29%,6.25%,6.25%,5.89,6.67,3.79,7.29,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,,,,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,204,200,成功,h264,29.97002997002997,有音频,1.356,未筛除,否,,,73.33,4,0.0417,af2f186991c2c73c,12.50%,6.25%,6.25%,19.57,26.67,19.25,12.50,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
TamilVision-TV (1080p),https://live.cmr24.fm/TVI/HD/chunks.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,1920x1080,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.357,未筛除,否,,,100.00,2,0.0208,e8d0b78413a76f92,4.17%,6.25%,6.25%,1.55,0.00,0.29,4.17,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
Tora Canal 69,https://tv.wracanal10.com:3012/live/latoratvlive.m3u8,,,,ToraCanal69.do@HD,,,,https://latoratv69.com.do/wp-content/themes/bootscore/assets/img/logo-tora-tv.png,General,1920x1080,iptv-org-all.txt,498,200,成功,h264,30.0,有音频,1.700,未筛除,否,,,80.00,6,0.0625,9e119de459d68a6a,18.75%,6.25%,6.25%,19.73,20.00,24.50,18.75,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
TN8 (1080p),https://streamingcws30.com/tn8/videotn8/playlist.m3u8,,,,TN8.ni@SD,,,,https://i.imgur.com/m0Zdxiz.png,General,1920x1080,iptv-org-all.txt,1680,200,成功,h264,29.97002997002997,有音频,1.917,未筛除,否,,,73.33,4,0.0444,881baef08f77110f,12.22%,6.67%,6.67%,19.00,26.67,17.42,12.22,6.67,6,1.0000,2026-09-04 04:39:00,未筛除
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,1500,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,73.33,6,0.0625,c56f916a9cd16991,18.75%,6.25%,6.25%,22.48,26.67,24.79,18.75,6.25,6,1.0000,2026-09-02 15:01:00,未筛除
Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,,,,SuperiCarly.us@Italy,,,,https://i.imgur.com/IWcQfF2.png,Kids,1280x720,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,2.146,未筛除,否,,,86.67,3,0.0312,8519e253f74a165b,9.38%,6.25%,6.25%,10.28,13.33,8.17,9.38,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,,,,ToughJobs.us@SD,,,,https://images.pluto.tv/channels/65c69bf23ef47d0008583967/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1619,200,成功,h264,30.0,有音频,2.211,未筛除,否,,,100.00,10,0.1042,fe1301e060ef7c0f,23.96%,12.50%,12.50%,12.25,0.00,20.71,23.96,12.50,6,1.0000,2026-09-09 15:24:00,未筛除
SvampBob Fyrkant (720p),https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8,,,,SvampBobFyrkant.se@SE,,,,https://images.pluto.tv/channels/61c0ba0816e2fd00086cb6b1/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1618,200,成功,h264,30.0,有音频,2.472,未筛除,否,,,86.67,5,0.0521,cdc36763d91a303c,13.54%,6.25%,6.25%,12.95,13.33,14.29,13.54,6.25,6,1.0000,2026-09-01 21:22:00,未筛除
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8,,,,TilMiddagHos.se@DK,,,,https://images.pluto.tv/channels/61c1a05ef30f5d0007e562f3/colorLogoPNG.png,Cooking;Lifestyle,1216x684,iptv-org-all.txt,1164,200,成功,h264,30.0,有音频,2.492,未筛除,否,,,33.33,34,0.3542,cdc36763d91a303c,45.83%,37.50%,43.75%,47.33,66.67,24.79,45.83,40.62,6,1.0000,2026-09-04 21:00:00,未筛除
TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8,,,,TBNNejatTV.ir@SD,,,,https://i.imgur.com/e4WffQA.png,Undefined,1280x720,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,2.596,未筛除,否,,,93.33,2,0.0208,cefd14c893c25175,6.25%,6.25%,6.25%,6.20,6.67,5.54,6.25,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
T7 (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,2.643,未筛除,否,,,73.33,5,0.0521,a10f23bf6633c04f,12.50%,6.25%,6.25%,17.99,26.67,14.00,12.50,6.25,6,1.0000,2026-09-07 15:24:00,未筛除
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,MTVTheHills.se@NO,,,,https://images.pluto.tv/channels/61c09039ebd75200072587f9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,2.677,未筛除,否,,,93.33,4,0.0417,cdc36763d91a303c,10.42%,6.25%,6.25%,7.65,6.67,7.58,10.42,6.25,6,1.0000,2026-09-07 15:24:00,未筛除
Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,,,,SvenskaHollywoodfruar.se@SE,,,,https://images.pluto.tv/channels/61c1921610d254000727eebd/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1615,200,成功,h264,30.0,有音频,2.727,未筛除,否,,,60.00,5,0.0521,fe1301e060ef7c0f,12.50%,6.25%,6.25%,22.10,40.00,9.92,12.50,6.25,6,1.0000,2026-09-09 15:24:00,未筛除
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,,,,TBNEspana.es@SD,,,,https://i.imgur.com/oGvsUH9.png,Religious,1920x1080,iptv-org-all.txt,1456,200,成功,h264,50.0,有音频,2.762,未筛除,否,,,100.00,2,0.0208,b5d29f60c64cd82d,6.25%,6.25%,6.25%,2.75,0.00,2.92,6.25,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,,,,StorieCriminali.es@IT,,,,https://images.pluto.tv/channels/66177d18c8311c0008d077d0/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,1635,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
TNT4 (576p),http://flussonic.linkintel.ru/tnt4/index.m3u8,,,,TNT4.ru@SD,,,,https://i.imgur.com/gBokU5i.png,Entertainment,720x576,iptv-org-all.txt,1818,200,成功,h264,25.0,有音频,3.035,未筛除,否,,,93.33,3,0.0417,86252d9843773bb9,9.72%,8.33%,8.33%,7.78,6.67,7.78,9.72,8.33,6,1.0000,2026-09-11 21:13:00,未筛除
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,854x480,iptv-org-all.txt,1207,200,成功,h264,25.0,有音频,3.145,未筛除,否,,,73.33,3,0.0625,c0503f2d7a3e24fa,18.75%,12.50%,12.50%,21.62,26.67,19.83,18.75,12.50,6,1.0000,2026-09-13 01:13:00,未筛除
TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,,,,TV5MONDEChefs.fr@SD,,,,https://psi.tv5monde.com/media/static/default/lives/tv5monde-chef.png,Cooking;Lifestyle,640x360,iptv-org-all.txt,554,200,成功,h264,25.0,有音频,3.233,未筛除,否,,,93.33,3,0.0312,fff3b3c684199480,9.38%,6.25%,6.25%,7.27,6.67,7.00,9.38,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,,,,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,99,200,成功,h264,25.0,有音频,3.249,未筛除,否,,,86.67,12,0.1250,0000000000000000,18.75%,12.50%,12.50%,16.02,13.33,18.96,18.75,12.50,6,1.0000,2026-09-04 04:39:00,未筛除
Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8,,,,StingrayClassicRock.ca@SD,,,,https://i.imgur.com/FBgu8yB.png,Music,1920x1080,iptv-org-all.txt,421,200,成功,h264,29.97002997002997,有音频,0.448,未筛除,否,,,33.33,7,0.0729,d49b2a84b76d942b,19.79%,6.25%,6.25%,46.74,66.67,51.62,19.79,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
Super TV (576p),http://iptv.supertv.ro:8000/play/a001/index.m3u8,,,,SuperTV.ro@SD,,,,https://i.imgur.com/pzxUE0O.png,Music,1920x1080,iptv-org-all.txt,1386,200,成功,h264,25.0,有音频,3.504,未筛除,否,,,100.00,1,0.0167,e4f91beca41961d2,5.00%,10.00%,10.00%,11.00,0.00,30.00,5.00,10.00,6,1.0000,2026-09-13 01:13:00,未筛除
TRT Cocuk (1440p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,2560x1440,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,2.423,未筛除,否,,,93.33,3,0.0312,fba6cb53002ca376,9.38%,6.25%,6.25%,6.92,6.67,5.83,9.38,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
Telemas (1080p),https://s.emisoras.tv:8081/telemas/index.m3u8,,,,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,0.890,未筛除,否,,,93.33,12,0.1333,8000000000000000,21.11%,13.33%,13.33%,13.36,6.67,17.11,21.11,13.33,6,1.0000,2026-09-09 15:24:00,未筛除
Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8,,,,Telemundo.us@West,,,,https://imgx.fubo.tv/station_logos/telemundo_c.png,General,1920x1080,iptv-org-all.txt,147,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,86.67,2,0.0208,f4f2e9e8acd50606,6.25%,6.25%,6.25%,8.52,13.33,4.38,6.25,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
Studio Universal Latin America Brazil (720p),http://187.102.210.46/universo/index.m3u8,,,,StudioUniversalLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1920x1080,iptv-org-all.txt,302,200,成功,h264,59.94005994005994,有音频,3.714,未筛除,否,,,93.33,2,0.0208,ddc26c07b12f8873,6.25%,6.25%,6.25%,6.03,6.67,4.96,6.25,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
Tevex (1080p),https://v2.tustreaming.cl/tevex/index.m3u8,,,,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1920x1080,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,2.864,未筛除,否,,,100.00,2,0.0208,97cfa4933ce814a3,6.25%,6.25%,6.25%,2.40,0.00,1.75,6.25,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
The Daily Show,https://jmp2.uk/plu-65c096d23ba51e0008305a75.m3u8,,,,TheDailyShow.se@DK,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1638,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,93.33,5,0.0521,86236f3c79067c9a,15.62%,6.25%,6.25%,12.80,6.67,21.29,15.62,6.25,6,1.0000,2026-09-04 04:39:00,未筛除
Tortues Ninja TV (720p),https://jmp2.uk/plu-62e9566e27ce19000732ec85.m3u8,,,,TortuesNinjaTV.us@CA,,,,https://images.pluto.tv/channels/62e9566e27ce19000732ec85/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1459,200,成功,h264,30.0,有音频,1.593,未筛除,否,,,80.00,3,0.0312,c4ce393133ce6939,9.38%,6.25%,6.25%,13.65,20.00,10.50,9.38,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,,,,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/960px-TRT_World.svg.png,News,,iptv-org-all.txt,192,200,成功,h264,,有音频,2.894,未筛除,否,,,93.33,5,0.0521,ab99913a957486f4,13.54%,6.25%,6.25%,9.59,6.67,11.96,13.54,6.25,6,1.0000,2026-09-09 21:28:00,未筛除
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,,,,StingrayRememberthe80s.ca@SD,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,0.245,未筛除,否,,,53.33,12,0.1250,a93919e8e31ee81e,25.00%,12.50%,12.50%,40.49,46.67,51.92,25.00,12.50,6,1.0000,2026-09-02 15:01:00,未筛除
The New Detectives,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,,,,TheNewDetectives.se@DK,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,86.67,3,0.0312,c1e0e91e160ffa96,8.33%,6.25%,6.25%,9.99,13.33,7.87,8.33,6.25,6,1.0000,2026-09-07 15:24:00,未筛除
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,791,200,成功,h264,50.0,有音频,2.178,未筛除,否,,,0.00,24,0.2500,0000000000000000,31.25%,25.00%,25.00%,57.06,100.00,27.71,31.25,25.00,6,1.0000,2026-09-11 15:01:00,未筛除
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1421,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Telecosta,https://telecosta.botlife.app/memfs/6ba9dc9a-aff4-4e4e-9466-a9f0c714b60b.m3u8,,,,Telecosta.ec@SD,,,,https://i.imgur.com/1DqLy8H.png,General,1280x720,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,2.678,未筛除,否,,,100.00,32,0.3333,c4599b26657d1e13,38.54%,37.50%,31.25%,18.32,0.00,23.92,38.54,34.38,6,1.0000,2026-09-01 15:42:00,未筛除
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,320,200,成功,h264,29.97002997002997,有音频,1.002,未筛除,否,,,33.33,6,0.0625,b7edc12d0e394961,16.67%,6.25%,6.25%,39.73,66.67,30.33,16.67,6.25,6,1.0000,2026-09-11 21:13:00,未筛除
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,,,,TurkHaberTV.tr@SD,,,,https://i.imgur.com/2AcRKdL.png,News,1920x1080,iptv-org-all.txt,3656,200,成功,h264,25.0,有音频,4.661,未筛除,否,,,93.33,4,0.0417,abeb62a71e54b340,10.42%,6.67%,6.67%,7.47,6.67,6.84,10.42,6.67,6,0.9375,2026-09-11 15:01:00,未筛除
Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,,,,SuwannabhumiChannel.th@SD,,,,https://i.imgur.com/6AGKP0A.png,Undefined,1280x720,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,4.820,未筛除,否,,,53.33,4,0.0417,c75ab8a794c429b9,11.46%,6.25%,6.25%,23.51,46.67,6.42,11.46,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,,,,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/500px-Logo_de_la_chaine_T18.svg.png,General,1920x1080,iptv-org-all.txt,68,200,成功,h264,50.0,有音频,4.892,未筛除,否,,,100.00,1,0.0104,fb1fc4e0931e2c64,3.12%,11.11%,11.11%,10.74,0.00,30.00,3.12,11.11,6,0.5625,2026-09-13 01:13:00,未筛除
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,1.276,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,,,,TshwaneTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654a3ec660.png,Entertainment;Family;General,720x576,iptv-org-all.txt,530,200,成功,h264,25.0,有音频,4.968,未筛除,否,,,100.00,3,0.0312,83db798d2467aa38,7.29%,6.25%,6.25%,2.43,0.00,1.17,7.29,6.25,6,1.0000,2026-09-07 15:24:00,未筛除
TRT Türk (720p),https://tv-trtturk.medya.trt.com.tr/master.m3u8,,,,TRTTurk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TRT_T%C3%BCrk_logo.svg/960px-TRT_T%C3%BCrk_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,369,200,成功,h264,25.0,有音频,1.894,未筛除,否,,,93.33,3,0.0312,ffa20195121d5dda,9.38%,6.25%,6.25%,7.35,6.67,7.29,9.38,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
Stingray Holidayscapes (1080p),https://d10cyxntpn0bwm.cloudfront.net/master.m3u8,,,,StingrayHolidayscapes.ca@HD,,,,https://images.plex.tv/photo?size=large-1920&scale=1&url=https%3A%2F%2Fprovider-static.plex.tv%2Fepg%2Fcms%2Fproduction%2F9cb4b15c-8244-4499-ae2c-9a92d4cdff6d%2F13895_SHS_Plex_Logos_Holidays_1500x1000_Dark-Background.png,Music,1920x1080,iptv-org-all.txt,485,200,成功,h264,29.97002997002997,有音频,1.420,未筛除,否,,,93.33,3,0.0312,c3c1bd3c7c4e4b90,9.38%,6.25%,6.25%,7.27,6.67,7.00,9.38,6.25,6,1.0000,2026-09-09 15:24:00,未筛除
Tele Mocoa Canal 10 (720p),https://live.amelbatv.co:81/telemocoalive/index.m3u8,,,,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,0.838,未筛除,否,,,80.00,6,0.0833,96e0f1a02ddfd560,22.22%,8.33%,8.33%,20.04,20.00,22.56,22.22,8.33,6,1.0000,2026-09-02 15:01:00,未筛除
