频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Al Riyadh Radio (1080p),https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8,,,,AlRiyadhRadio.sa@SD,,,,https://i.imgur.com/8PH1Lak.png,Undefined,1280x720,iptv-org-all.txt,278,200,成功,h264,30.0,有音频,2.561,未筛除,否,,,33.33,145,0.5492,b8b6c7434998985f,88.64%,55.81%,60.47%,64.47,66.67,47.53,88.64,58.14,6,0.9773,2026-02-15 16:24:00,硬规则筛除
America's Next Top Model,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68679fc6bb46d0bdd38ac9a4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=65443a3c-9f01-423c-9369-c5c6131b7c63,,,,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,1.723,未筛除,否,,,86.67,8,0.0303,91386db4c7c76570,9.09%,9.09%,9.09%,11.40,13.33,11.14,9.09,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8,,,,AlMasirahMubacher.ye@SD,,,,https://i.imgur.com/0xHb3XM.jpg,News,1920x1080,iptv-org-all.txt,674,200,成功,h264,25.0,有音频,9.021,未筛除,否,,,100.00,4,0.0167,c15d9cae279e68a1,5.00%,11.11%,11.11%,2.42,0.00,1.04,5.00,11.11,6,0.9000,2026-02-17 16:30:00,未筛除
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8,,,,AS3SportTV.ve@SD,,,,https://i.ibb.co/bRmGbsyV/A3-SPORTTV.jpg,Sports,1280x720,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,2.707,未筛除,否,,,86.67,15,0.0568,a39ebd928f99a290,13.26%,9.09%,9.09%,15.86,13.33,23.23,13.26,9.09,6,1.0000,2026-02-22 12:32:00,未筛除
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,2139,200,成功,h264,25.0,有音频,3.484,未筛除,否,,,86.67,12,0.0455,c00fe571d76507e8,10.98%,9.09%,9.09%,12.99,13.33,15.17,10.98,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Bhakti Sagar (576p),https://mumt05.tangotv.in/BHAKTISAGAR/index.m3u8,,,,BhaktiSagar.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bhaktisagar.png,Religious,720x576,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,8.620,未筛除,否,,,100.00,4,0.0155,9497997d42e43798,4.65%,9.30%,9.30%,2.51,0.00,2.17,4.65,9.30,6,1.0000,2026-02-16 01:31:00,未筛除
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/683027f815186188018f5319/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f8a393a7-f6a4-4cb3-b2e2-544e6b45f330,,,,,,,,,Undefined,426x240,iptv-org-all.txt,162,200,成功,h264,30.0,有音频,1.721,未筛除,否,,,100.00,16,0.0606,cdc36763d91a303c,11.36%,9.30%,9.30%,6.52,0.00,11.07,11.36,9.30,0,0.9773,2026-02-17 16:30:00,未筛除
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb03-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f2717fb-1dc4-4bc1-920e-7ffbaf3d3a22,,,,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,93.33,14,0.0530,cdc36763d91a303c,12.88%,9.52%,9.52%,9.16,6.67,9.89,12.88,9.52,6,0.9545,2026-02-15 16:24:00,未筛除
Antena 21 (480p) [Not 24/7] [Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,,,,Antena21.do@SD,,,,https://i.imgur.com/QE0XWLh.png,Entertainment,1920x1080,iptv-org-all.txt,1227,200,成功,h264,29.97002997002997,有音频,0.620,未筛除,否,,,93.33,12,0.0556,e1bbc7244e1473ca,9.26%,11.11%,11.11%,10.18,6.67,15.17,9.26,11.11,6,1.0000,2026-02-17 16:30:00,未筛除
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,,,,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,854x480,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,93.33,8,0.0310,9d6234c956f909d6,6.98%,9.30%,9.30%,7.43,6.67,8.14,6.98,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Black Family Sitcoms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d61503484d6073283059d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=911e7d45-36ca-4a53-a421-f5f250c168a8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,1.827,未筛除,否,,,86.67,8,0.0310,dd1936a4463d18db,6.59%,9.30%,9.30%,10.09,13.33,8.36,6.59,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Baraza TV Relaxing (720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8,,,,BarazaTVRelaxing.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1280x720,iptv-org-all.txt,1922,200,成功,h264,30.0,有音频,4.733,未筛除,否,,,80.00,20,0.0758,ccbfb06728478939,12.12%,9.09%,9.09%,18.33,20.00,23.33,12.12,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
alpha Moretime (1080p),https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8,,,,alphaMoretime.ru@HD,,,,https://i.imgur.com/ibQfUr7.png,Comedy;Movies,1920x1080,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,5.045,未筛除,否,,,100.00,4,0.0196,914e19936cae58b7,5.88%,13.79%,13.79%,2.80,0.00,0.80,5.88,13.79,6,0.8529,2026-02-17 16:30:00,未筛除
Best of Paradise Hotel: Kyssar & kärlek,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b1077e0d9ab40008245b20/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=dc1e1cc1-59e1-465d-883d-9db4fcd72220,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.816,未筛除,否,,,86.67,8,0.0310,c2179ccc1bb94d93,6.59%,9.30%,9.30%,9.67,13.33,6.95,6.59,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8,,,,ARTV.pt@SD,,,,https://i.imgur.com/y00t9hr.png,Legislative,1280x720,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,4.232,未筛除,否,,,80.00,12,0.0455,8c48b1b333db26d9,10.98%,9.09%,9.09%,16.13,20.00,16.76,10.98,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Anmol TV (576p),http://163.61.227.29:8000/play/a04a/index.m3u8,,,,AnmolTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL/images/LOGO_HD/LOGO_HD_image.png,Entertainment,720x576,iptv-org-all.txt,576,200,成功,mpeg2video,25.0,有音频,3.032,未筛除,否,,,100.00,2,0.0175,9aa46d5b64b6926c,4.39%,5.56%,5.56%,1.59,0.00,0.52,4.39,5.56,6,0.9474,2026-02-24 13:00:00,未筛除
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8,,,,BloombergTV.us@EMEALiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,3.590,未筛除,否,,,60.00,25,0.0969,96a469936c6dc732,14.34%,9.30%,11.63%,31.77,40.00,39.50,14.34,10.47,6,1.0000,2026-02-16 16:31:00,未筛除
BOKTV (720p) [Not 24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8,,,,BOKTV.za@SD,,,,https://i.imgur.com/mcNjuuO.png,Music,1280x720,iptv-org-all.txt,1841,200,成功,h264,25.0,有音频,16.604,未筛除,否,,,100.00,4,0.0159,c4e739267b1c631a,3.97%,25.00%,25.00%,7.84,0.00,15.17,3.97,25.00,0,0.0952,2026-02-16 12:47:00,未筛除
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,,,,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,543,200,成功,h264,29.97002997002997,有音频,1.533,未筛除,否,,,53.33,16,0.0606,a6cc20f76c92dd64,11.36%,9.09%,9.09%,31.01,46.67,30.55,11.36,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,1920x1080,iptv-org-all.txt,577,200,成功,h264,23.976023976023978,有音频,1.621,未筛除,否,,,80.00,24,0.0909,ac33d3cde1d2c28c,18.18%,9.09%,9.09%,20.50,20.00,26.52,18.18,9.09,6,1.0000,2026-02-21 12:25:00,未筛除
Barbie & Friends,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686e7499e0ecf0e0cc25dbe3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c12241b2-85f4-4df9-bd03-f0e1dfe5d534,,,,,,,,,Undefined,426x240,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,1.649,未筛除,否,,,86.67,28,0.1061,cdc36763d91a303c,15.91%,13.64%,13.64%,13.16,13.33,10.92,15.91,13.64,6,1.0000,2026-02-17 22:48:00,未筛除
APTN Beyond,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68b9afd66985e192657a2b7f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9fb3b99d-f729-4dbb-a5b8-2deda1d60cb8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,93.33,9,0.0341,cdc36763d91a303c,8.71%,9.09%,9.09%,7.70,6.67,7.95,8.71,9.09,6,1.0000,2026-02-17 01:47:00,未筛除
Banjar TV (720p) [Not 24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8,,,,BanjarTV.id@SD,,,,https://i.imgur.com/TA76a10.png,Undefined,1280x720,iptv-org-all.txt,581,200,成功,h264,50.0,有音频,3.125,未筛除,否,,,100.00,36,0.1395,bc9cc3672b909e62,20.93%,14.29%,14.29%,10.85,0.00,17.44,20.93,14.29,6,0.9767,2026-02-17 01:47:00,未筛除
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8,,,,AlhaqeqaAldawlia.jo@SD,,,,https://www.lyngsat.com/logo/tv/aa/alhaqeqa-aldawlia-jo.png,News,1920x1080,iptv-org-all.txt,2504,200,成功,h264,25.0,有音频,4.177,未筛除,否,,,93.33,5,0.0198,c530ad30ed3a6f32,5.56%,9.52%,9.52%,6.90,6.67,7.22,5.56,9.52,6,1.0000,2026-02-22 12:32:00,未筛除
BET,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61dd5bf8db0b8e00080804ff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1fac8726-61e2-44e8-a7a5-9e9d8a19e985,,,,,,,,,Undefined,426x240,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.681,未筛除,否,,,93.33,6,0.0233,906e6f926c4f9364,6.98%,9.30%,9.30%,6.75,6.67,5.86,6.98,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Bhakthi TV (720p),https://cdn-1.pishow.tv/live/397/master.m3u8,,,,BhakthiTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg,Religious,424x240,iptv-org-all.txt,1526,200,成功,h264,25.0,有音频,10.262,未筛除,否,,,100.00,5,0.0194,8717b94ba830eb39,5.04%,9.30%,9.30%,2.39,0.00,1.52,5.04,9.30,6,1.0000,2026-02-18 01:55:00,未筛除
Aşgabat (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch006.m3u8,,,,Asgabat.tm@SD,,,,https://i.imgur.com/EzjR1vo.png,General,720x406,iptv-org-all.txt,1862,200,成功,h264,25.0,有音频,15.892,未筛除,否,,,100.00,4,0.0152,bdd2f02a1ed283e1,4.55%,9.09%,9.09%,2.10,0.00,0.95,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,1920x804,iptv-org-all.txt,1046,200,成功,h264,24.0,有音频,3.840,未筛除,否,,,86.67,12,0.0455,e50d9bc3497aca62,11.74%,9.09%,9.09%,12.79,13.33,14.00,11.74,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Bad Girls Club,https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,2.249,未筛除,否,,,93.33,24,0.0909,c72e71c7d0617cd0,23.86%,11.36%,11.36%,11.03,6.67,8.17,23.86,11.36,6,1.0000,2026-02-15 16:24:00,未筛除
AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8,,,,AWEEncore.us@SD,,,,https://i.imgur.com/0utwZ63.png,General,426x240,iptv-org-all.txt,1388,200,成功,h264,29.97002997002997,有音频,1.914,未筛除,否,,,73.33,4,0.0152,caaa2d6c15b591b5,4.55%,9.09%,9.09%,14.62,26.67,7.11,4.55,9.09,6,1.0000,2026-02-16 16:31:00,未筛除
Becker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/672e16f5daad7f0008929a0d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f4c4426-6b14-43ba-a9b0-4a839ee2c5f7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,80.00,8,0.0310,9f5db4b01a96217a,8.14%,9.30%,9.30%,13.16,20.00,8.68,8.14,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,,,,BethelTV.pe@SD,,,,https://i.imgur.com/zCVh765.png,Religious,426x240,iptv-org-all.txt,1015,200,成功,h264,29.97002997002997,有音频,7.861,未筛除,否,,,100.00,24,0.0952,e9c9c9171e25f0e1,11.51%,9.52%,9.52%,5.75,0.00,8.33,11.51,9.52,6,1.0000,2026-02-17 16:30:00,未筛除
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8,,,,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,640x360,iptv-org-all.txt,1481,200,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,93.33,8,0.0325,9dd264a352b56a35,6.50%,9.76%,9.76%,6.62,6.67,5.58,6.50,9.76,6,1.0000,2026-02-17 16:30:00,未筛除
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1506,200,成功,h264,29.97002997002997,有音频,3.561,未筛除,否,,,80.00,8,0.0303,9924ac8d66d35b5a,6.06%,9.09%,9.09%,12.76,20.00,8.80,6.06,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e210-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ab69fa81-0a33-41a6-a74a-fc24b4b607a5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,1.361,未筛除,否,,,93.33,14,0.0569,cdc36763d91a303c,12.20%,9.76%,9.76%,10.38,6.67,14.34,12.20,9.76,6,1.0000,2026-02-16 16:31:00,未筛除
alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8,,,,alphaCinema.ru@HD,,,,https://i.imgur.com/146OgfU.png,Comedy;Family;Movies,1920x1080,iptv-org-all.txt,1542,200,成功,h264,25.0,有音频,4.838,未筛除,否,,,100.00,4,0.0163,ddcfb378000105ff,4.88%,12.12%,12.12%,2.32,0.00,0.42,4.88,12.12,6,0.8049,2026-02-17 16:30:00,未筛除
Atabal TV (1080p) [Not 24/7],https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8,,,,AtabalTV.do@HD,,,,https://imgur.com/QWR9SOH.png,General,1920x1080,iptv-org-all.txt,3089,200,成功,h264,29.97002997002997,有音频,4.549,未筛除,否,,,100.00,1,0.0556,a4d3d3cecc8c649c,16.67%,50.00%,50.00%,17.33,0.00,30.00,16.67,50.00,6,0.6667,2026-02-26 16:30:00,未筛除
Amedia 2,http://31.148.48.15/A2/index.m3u8,,,,A2.ru@SD,,,,https://i.imgur.com/NqHla2V.png,Series,720x576,iptv-org-all.txt,401,200,成功,h264,25.0,有音频,3.077,未筛除,否,,,100.00,4,0.0152,9d893342c72fce46,4.55%,11.76%,11.76%,2.62,0.00,1.78,4.55,11.76,0,0.7727,2026-02-17 16:30:00,未筛除
Banat TV (720p),https://www.btv.ro/hls/banat-tv.m3u8,,,,BanatTV.ro@SD,,,,https://i.imgur.com/yVsocid.png,General,720x576,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,4.327,未筛除,否,,,86.67,12,0.0455,eeed211519933566,9.47%,9.09%,9.09%,11.48,13.33,11.14,9.47,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
BET Throwbacks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b9767f9a-4b9b-4930-96d3-b9c17ccac311,,,,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.793,未筛除,否,,,80.00,8,0.0310,94636e3926535bc6,8.91%,9.30%,9.30%,14.88,20.00,13.89,8.91,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Allgäu TV (1080p),https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8,,,,AllgauTV.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Allg%C3%A4u_TV_Logo_%282021%29.svg/512px-Allg%C3%A4u_TV_Logo_%282021%29.svg.png,General,426x240,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,8.636,未筛除,否,,,86.67,8,0.0303,f8dcc621c339ca39,6.82%,9.09%,9.09%,10.88,13.33,10.92,6.82,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/660e746024e1d00008610ea1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a4b95219-75fe-4fcd-b705-d53f78373b55,,,,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,1.776,未筛除,否,,,86.67,8,0.0303,c36b056349c4d6de,6.44%,9.09%,9.09%,9.66,13.33,7.11,6.44,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,,,,Badakhshon.tj@SD,,,,https://i.imgur.com/iK6AmkZ.png,General,720x576,iptv-org-all.txt,1896,200,成功,h264,25.0,有音频,6.955,未筛除,否,,,100.00,12,0.0455,fe00000000000000,7.58%,44.44%,44.44%,11.40,0.00,18.15,7.58,44.44,0,0.2045,2026-02-16 01:31:00,未筛除
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,,,,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,768x432,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,2.126,未筛除,否,,,86.67,16,0.0667,dd7da67c89572003,15.00%,10.26%,12.82%,18.35,13.33,29.56,15.00,11.54,6,0.9750,2026-02-17 16:30:00,未筛除
Bloodline Detectives,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63d91cc58795f30008678e9d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fa85e42b-e26e-4994-b0a1-f3d5ae3f3dad,,,,,,,,,Undefined,426x240,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,1.800,未筛除,否,,,93.33,30,0.1163,cdc36763d91a303c,15.50%,14.29%,14.29%,10.26,6.67,10.22,15.50,14.29,6,0.9767,2026-02-17 22:48:00,未筛除
Best of Paradise Hotel: Pandoras Ask,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e97d760d456100082da660/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=25bb36c3-0154-4682-a19f-2bbeae5867db,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.770,未筛除,否,,,93.33,7,0.0271,cdc36763d91a303c,6.59%,9.30%,9.30%,6.87,6.67,6.51,6.59,9.30,6,1.0000,2026-02-21 12:25:00,未筛除
BET,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c187ef1efe1b0007571711/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=775a20e0-e4db-44e9-89cc-a5a984765566,,,,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.757,未筛除,否,,,93.33,4,0.0155,b5d8462be9ac4de0,4.65%,9.30%,9.30%,6.12,6.67,5.32,4.65,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,,,,Asianet.in@HD,,,,https://i.imgur.com/Wv7MOzg.png,Entertainment,1280x720,iptv-org-all.txt,319,200,成功,h264,15.0,有音频,1.805,未筛除,否,,,93.33,12,0.0455,8daf0656f0f0e81e,7.58%,9.09%,9.09%,7.99,6.67,9.65,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
Beauty and the Beast,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6512d6a0a1217e00092c1214/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ab17424a-8f99-4eb7-a590-c27cb5d1a238,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,86.67,8,0.0310,d09f1ff00f0ce01f,6.59%,9.30%,9.30%,10.22,13.33,8.79,6.59,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
Boruto: Naruto Next Generations,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656f37f257fe4a000884dfee/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=789d17c9-7506-4134-bbb6-854e927e3f62,,,,,,,,,Undefined,426x240,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,1.627,未筛除,否,,,93.33,8,0.0310,96f468196969696e,8.53%,9.30%,9.30%,9.24,6.67,13.13,8.53,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
