频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.imgur.com/dLKSpqz.png,Undefined,1280x720,iptv-org-all.txt,93,200,成功,h264,25.0,有音频,3.434,未筛除,否,,,60.00,12,0.0426,fefefefef0000000,11.35%,6.38%,4.26%,31.19,40.00,41.30,11.35,5.32,6,1.0000,2026-04-04 22:47:00,未筛除
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,1024x576,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,3.510,未筛除,否,,,73.33,5,0.0177,c09d3f9ef0e05a31,4.26%,2.17%,2.17%,14.93,26.67,10.65,4.26,2.17,6,0.9787,2026-04-02 02:11:00,未筛除
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,909,200,成功,h264,29.97002997002997,有音频,3.722,未筛除,否,,,80.00,21,0.0745,c1b636c96a9b2f24,10.28%,4.26%,10.64%,14.20,20.00,11.32,10.28,7.45,6,1.0000,2026-04-03 02:10:00,未筛除
Semarang TV (720p),http://116.254.112.74/hls/cakralive.m3u8,,,,SemarangTV.id@SD,,,,https://i.imgur.com/KFC2WSB.png,Undefined,1280x720,iptv-org-all.txt,493,200,成功,h264,29.97002997002997,有音频,1.569,未筛除,否,,,93.33,6,0.0312,bd0f12e466e6c3c1,9.38%,3.57%,3.57%,10.60,6.67,19.00,9.38,3.57,6,0.8750,2026-04-06 14:03:00,未筛除
South Park Halloween,https://jmp2.uk/plu-6501c86dbd341e000829a1cc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,2.041,未筛除,否,,,86.67,15,0.0532,84dc6dbacd6ac889,10.99%,6.38%,6.38%,13.47,13.33,17.67,10.99,6.38,6,1.0000,2026-04-02 16:49:00,未筛除
RTV38 (576p),https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,,,,RTV38.it@SD,,,,https://i.imgur.com/YOlwudm.png,General,1024x576,iptv-org-all.txt,2054,200,成功,h264,25.0,有音频,2.566,未筛除,否,,,93.33,6,0.0213,8f2d183765c8b9c6,4.96%,4.26%,6.38%,5.74,6.67,5.16,4.96,5.32,6,1.0000,2026-04-05 16:46:00,未筛除
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,,,,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,460,200,成功,h264,29.97002997002997,有音频,0.743,未筛除,否,,,53.33,6,0.0213,0000000000000000,4.96%,2.13%,2.13%,25.32,46.67,18.17,4.96,2.13,6,1.0000,2026-04-12 01:58:00,未筛除
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,826,200,成功,h264,25.0,有音频,4.218,未筛除,否,,,80.00,12,0.0426,dd7b0d2f417c02b4,7.45%,6.52%,6.52%,13.58,20.00,11.46,7.45,6.52,6,0.9787,2026-04-03 22:57:00,未筛除
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,460,200,成功,h264,29.97002997002997,有音频,1.608,未筛除,否,,,86.67,7,0.0248,f7e26819950e4e9c,6.74%,4.26%,4.26%,11.84,13.33,15.79,6.74,4.26,6,1.0000,2026-04-08 17:07:00,未筛除
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,827,200,成功,h264,29.97002997002997,有音频,4.409,未筛除,否,,,73.33,21,0.0745,9436c9493eb6c29d,15.96%,8.51%,10.64%,17.82,26.67,10.03,15.96,9.57,6,1.0000,2026-04-05 01:50:00,未筛除
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,305,200,成功,h264,,有音频,3.586,未筛除,否,,,80.00,4,0.0142,ccfc230232cd58df,3.55%,2.13%,2.13%,12.59,20.00,12.21,3.55,2.13,6,1.0000,2026-04-05 01:50:00,未筛除
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,,,,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,1920x1080,iptv-org-all.txt,603,200,成功,h264,30.0,有音频,4.539,未筛除,否,,,80.00,5,0.0189,dc4307ac7275173c,4.55%,2.33%,2.33%,12.17,20.00,10.09,4.55,2.33,6,0.9773,2026-04-10 03:05:00,未筛除
Shubhsandesh TV (720p) [Not 24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,,,,ShubhsandeshTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1589,200,成功,h264,25.0,有音频,1.390,未筛除,否,,,80.00,9,0.0319,8425a34ceb7afa52,7.45%,2.17%,4.35%,18.79,20.00,29.93,7.45,3.26,6,0.9787,2026-04-07 23:54:00,未筛除
RTV Parkstad (1080p),https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8,,,,RTVParkstad.nl@SD,,,,https://i.imgur.com/zsTuF9y.png,General,1920x1080,iptv-org-all.txt,496,200,成功,h264,50.0,有音频,2.332,未筛除,否,,,73.33,5,0.0177,d0873fe6c06ecc51,3.90%,2.50%,2.50%,14.25,26.67,8.52,3.90,2.50,6,0.8511,2026-04-12 01:58:00,未筛除
Super Onze,https://jmp2.uk/plu-63988c2750108d00072e2686.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,86.67,41,0.1454,c354392dc2c7393d,19.86%,14.89%,19.15%,15.83,13.33,16.09,19.86,17.02,6,1.0000,2026-04-02 16:49:00,未筛除
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,,,,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,1920x1080,iptv-org-all.txt,1710,200,成功,h264,25.0,有音频,4.920,未筛除,否,,,100.00,22,0.0917,9d8f66b228c8d56c,11.67%,15.38%,11.54%,8.63,0.00,16.51,11.67,13.46,0,0.6500,2026-04-04 16:42:00,未筛除
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.556,未筛除,否,,,86.67,18,0.0638,b548f22a2cd9eab2,13.48%,8.51%,6.38%,13.87,13.33,16.98,13.48,7.45,6,1.0000,2026-04-05 16:46:00,未筛除
Saarland Fernsehen 1 (1080p),https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,,,,SaarlandFernsehen1.de@SD,,,,https://i.imgur.com/OodehFV.png,Undefined,1920x1080,iptv-org-all.txt,1018,200,成功,h264,25.0,有音频,3.091,未筛除,否,,,93.33,5,0.0177,bc1e8e61cf9e3490,3.90%,2.13%,2.13%,6.07,6.67,8.04,3.90,2.13,6,1.0000,2026-04-10 03:05:00,未筛除
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,1280x720,iptv-org-all.txt,1405,200,成功,h264,25.0,有音频,2.608,未筛除,否,,,93.33,6,0.0213,b9a94616ad4b90be,5.67%,2.13%,2.13%,6.13,6.67,7.05,5.67,2.13,6,1.0000,2026-04-07 02:15:00,未筛除
Stingray Greatest Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayGreatestHits.ca@SD,,,,,Music,1920x1080,iptv-org-all.txt,7,200,成功,h264,29.97002997002997,有音频,0.474,未筛除,否,,,33.33,12,0.0426,ebd09c37e16a9e80,12.41%,4.26%,4.26%,44.26,66.67,48.95,12.41,4.26,6,1.0000,2026-04-03 22:57:00,未筛除
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,905,200,成功,h264,30.0,有音频,2.566,未筛除,否,,,93.33,25,0.0969,c354392dc2c7393d,13.18%,11.63%,11.63%,9.33,6.67,9.55,13.18,11.63,6,1.0000,2026-04-03 02:10:00,未筛除
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.772,未筛除,否,,,0.00,35,0.1241,b548f22a2cd9eab2,16.67%,12.77%,10.64%,51.77,100.00,24.23,16.67,11.70,6,1.0000,2026-04-05 13:13:00,未筛除
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,866,200,成功,h264,30.0,有音频,2.277,未筛除,否,,,73.33,14,0.0496,958f3f786a964511,9.93%,6.38%,4.26%,18.70,26.67,18.37,9.93,5.32,6,1.0000,2026-04-02 23:21:00,未筛除
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,1.264,未筛除,否,,,0.00,8,0.0284,94b14e4e3b1a7c47,7.09%,4.26%,4.26%,51.35,100.00,31.67,7.09,4.26,6,1.0000,2026-04-02 02:11:00,未筛除
Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,,,,SuwannabhumiChannel.th@SD,,,,https://i.imgur.com/6AGKP0A.png,Undefined,1280x720,iptv-org-all.txt,1185,200,成功,h264,25.0,有音频,4.746,未筛除,否,,,93.33,7,0.0248,a7c8c843be23cf1c,6.74%,2.13%,4.26%,7.16,6.67,9.43,6.74,3.19,6,1.0000,2026-04-02 02:11:00,未筛除
South Park,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,1.590,未筛除,否,,,0.00,38,0.1348,b548f22a2cd9eab2,17.73%,10.64%,14.89%,52.45,100.00,25.42,17.73,12.77,6,1.0000,2026-04-07 23:54:00,未筛除
Smosh (1080p),https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,948,200,成功,hevc,29.97002997002997,有音频,3.020,未筛除,否,,,93.33,17,0.0603,8000000000000000,11.70%,8.51%,8.51%,9.76,6.67,13.01,11.70,8.51,6,1.0000,2026-04-03 02:10:00,未筛除
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,,,,SGTN49.us@SD,,,,https://i.imgur.com/4fbJRWW.png,General,1280x720,iptv-org-all.txt,882,200,成功,h264,60.0,有音频,0.681,未筛除,否,,,73.33,6,0.0213,d0b92f46d1ce9946,6.38%,2.13%,2.13%,20.38,26.67,27.40,6.38,2.13,6,1.0000,2026-04-08 13:29:00,未筛除
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,,,,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,1280x720,iptv-org-all.txt,686,200,成功,h264,29.97002997002997,有音频,0.600,未筛除,否,,,0.00,12,0.0465,0000000000000000,9.30%,4.76%,4.76%,53.30,100.00,36.56,9.30,4.76,6,0.9767,2026-04-10 13:25:00,未筛除
SAT.1 Gold (576p),https://dash4.antik.sk/live/test_sat_eins_gold_tizen/playlist.m3u8,,,,SAT1Gold.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sat.1_Gold_Logo_2019.svg/960px-Sat.1_Gold_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,99,200,成功,h264,25.0,有音频,1.537,未筛除,否,,,73.33,5,0.0177,94738e6c77090db5,3.90%,2.13%,2.13%,16.28,26.67,15.39,3.90,2.13,6,1.0000,2026-04-08 13:29:00,未筛除
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,,,,RozanaSpokesman.in@SD,,,,https://www.rozanaspokesman.in/images/logospokesman.png,News,1920x1080,iptv-org-all.txt,2023,200,成功,h264,25.0,有音频,6.642,未筛除,否,,,100.00,1,0.0035,eee918968d98c0dd,1.06%,2.17%,2.17%,9.43,0.00,30.00,1.06,2.17,6,0.9787,2026-04-16 17:55:00,未筛除
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,,,,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,400x300,iptv-org-all.txt,521,200,成功,h264,30.0,有音频,2.526,未筛除,否,,,80.00,8,0.0290,c66133de489e3b25,7.25%,2.22%,2.22%,20.09,20.00,34.74,7.25,2.22,6,0.9783,2026-04-05 16:46:00,未筛除
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,,,,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,1515,200,成功,h264,30.0,有音频,6.950,未筛除,否,,,73.33,5,0.0181,e08e433837792e5d,4.35%,2.17%,2.17%,12.82,26.67,3.55,4.35,2.17,6,1.0000,2026-04-04 02:00:00,未筛除
RTP,https://rtp.noxun.net/hls/stream.m3u8,,,,RTP.bo@SD,,,,https://i.imgur.com/cECNvvr.png,General,1440x810,iptv-org-all.txt,300,200,成功,h264,29.97002997002997,有音频,0.953,未筛除,否,,,53.33,7,0.0265,e7c6823f7882c53a,6.82%,2.33%,4.65%,29.10,46.67,29.09,6.82,3.49,6,0.9773,2026-04-05 16:46:00,未筛除
Star Movies HD (1080p),http://103.157.248.140:8000/play/a01t/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,1920x1080,iptv-org-all.txt,560,200,成功,h264,50.0,有音频,2.899,未筛除,否,,,100.00,1,0.0048,df03246441fc0f9f,1.43%,2.94%,2.94%,9.58,0.00,30.00,1.43,2.94,6,0.9714,2026-04-16 17:55:00,未筛除
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,115,200,成功,h264,25.0,有音频,3.231,未筛除,否,,,33.33,6,0.0213,d0e11f61c89a0fe7,6.03%,2.13%,2.13%,34.07,66.67,19.96,6.03,2.13,6,1.0000,2026-04-05 16:46:00,未筛除
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,1.534,未筛除,否,,,93.33,6,0.0233,d7977a6a69c92124,3.49%,5.00%,5.00%,4.98,6.67,3.73,3.49,5.00,6,0.4651,2026-04-04 22:47:00,未筛除
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,,,,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,1280x720,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,0.550,未筛除,否,,,60.00,6,0.0213,8c7973709371ce31,6.38%,2.13%,2.13%,29.05,40.00,38.52,6.38,2.13,6,1.0000,2026-04-02 02:11:00,未筛除
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,404,200,成功,hevc,30.0,有音频,2.267,未筛除,否,,,33.33,6,0.0217,873f541e93ab6852,6.16%,2.17%,2.17%,38.10,66.67,33.28,6.16,2.17,6,1.0000,2026-04-08 13:29:00,未筛除
Runtime,https://jmp2.uk/plu-62c5d32e2c48f9000715b6e9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,2.869,未筛除,否,,,33.33,20,0.0794,c354392dc2c7393d,10.71%,9.52%,9.52%,32.36,66.67,8.67,10.71,9.52,6,1.0000,2026-04-02 02:11:00,未筛除
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,896,200,成功,h264,29.97002997002997,有音频,4.766,未筛除,否,,,100.00,2,0.0071,c73060cff3c41b36,1.77%,2.13%,2.13%,1.48,0.00,3.04,1.77,2.13,6,1.0000,2026-04-08 13:29:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.599,未筛除,否,,,86.67,23,0.0816,b548f22a2cd9eab2,15.60%,8.51%,8.51%,14.93,13.33,18.77,15.60,8.51,6,1.0000,2026-04-05 22:46:00,未筛除
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,575,200,成功,h264,30.0,有音频,2.605,未筛除,否,,,80.00,10,0.0362,9449949449944994,7.97%,4.44%,4.44%,17.51,20.00,24.89,7.97,4.44,6,0.9783,2026-04-09 13:05:00,未筛除
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1019,200,成功,h264,29.97002997002997,有音频,1.127,未筛除,否,,,53.33,8,0.0284,d82029a6fec873cb,7.09%,4.26%,4.26%,31.95,46.67,38.13,7.09,4.26,6,1.0000,2026-04-04 16:42:00,未筛除
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,,,,SolidariaTV.es@SD,,,,https://i.imgur.com/Bgm2iZY.png,Undefined,1280x720,iptv-org-all.txt,1311,200,成功,h264,50.0,有音频,2.003,未筛除,否,,,73.33,18,0.0638,fcfcfcfc03030303,9.93%,6.38%,6.38%,19.28,26.67,19.96,9.93,6.38,6,1.0000,2026-04-05 22:46:00,未筛除
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,1920x1080,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,1.210,未筛除,否,,,86.67,6,0.0213,aad26925965b6d86,6.38%,2.13%,2.13%,14.92,13.33,27.01,6.38,2.13,6,1.0000,2026-04-08 02:20:00,未筛除
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTheSpa.ca@SD,,,,https://i.imgur.com/ywAN923.png,Music,1920x1080,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,0.476,未筛除,否,,,0.00,13,0.0461,c18109c964f7df0f,12.41%,4.26%,4.26%,57.77,100.00,49.55,12.41,4.26,6,1.0000,2026-04-14 02:49:00,未筛除
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,339,200,成功,h264,30.0,有音频,1.840,未筛除,否,,,93.33,10,0.0379,84dc6dbacd6ac889,6.82%,4.76%,4.76%,7.01,6.67,8.33,6.82,4.76,6,0.9545,2026-04-03 02:10:00,未筛除
Szlagier TV (1080p),https://vefgpbwcjjjbxfng.naszatv.pl/index.fmp4.m3u8,,,,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,1280x720,iptv-org-all.txt,952,200,成功,hevc,25.0,有音频,5.324,未筛除,否,,,100.00,1,0.0152,e4669d939b992364,4.55%,9.09%,9.09%,10.82,0.00,30.00,4.55,9.09,6,1.0000,2026-04-16 17:55:00,未筛除
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,73.33,5,0.0177,b187c0704f2ecfb1,4.26%,2.13%,2.13%,15.72,26.67,13.30,4.26,2.13,6,1.0000,2026-04-06 01:54:00,未筛除
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,5.503,未筛除,否,,,93.33,12,0.0426,8ff09797d26868c4,8.87%,4.35%,8.70%,7.31,6.67,7.41,8.87,6.52,6,0.9787,2026-04-03 02:10:00,未筛除
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,2.900,未筛除,否,,,73.33,5,0.0194,c354392dc2c7393d,4.26%,2.33%,2.33%,13.48,26.67,5.75,4.26,2.33,6,1.0000,2026-04-16 02:46:00,未筛除
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,,,,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,1.128,未筛除,否,,,86.67,6,0.0213,c0911f0b3cbf6395,6.38%,2.13%,2.13%,15.82,13.33,29.99,6.38,2.13,6,1.0000,2026-04-02 02:11:00,未筛除
Salam TV (1080p),https://salamtv.siar.us/live/salamtv.m3u8,,,,SalamTV.id@SD,,,,https://i.imgur.com/00Ifzgo.png,Undefined,1280x720,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,3.889,未筛除,否,,,86.67,6,0.0294,989a429e916e3f95,8.33%,2.94%,2.94%,10.63,13.33,11.12,8.33,2.94,6,1.0000,2026-04-07 23:54:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,1.802,未筛除,否,,,80.00,29,0.1028,b548f22a2cd9eab2,15.96%,8.70%,10.87%,19.14,20.00,23.23,15.96,9.78,6,0.9787,2026-04-04 16:42:00,未筛除
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,426x240,iptv-org-all.txt,370,200,成功,h264,25.0,有音频,1.915,未筛除,否,,,100.00,3,0.0106,f0f84f72b48d4a23,3.19%,2.13%,2.13%,2.28,0.00,4.77,3.19,2.13,6,1.0000,2026-04-10 17:43:00,未筛除
Taha TV (576p),https://stream.starmenajo.com/hls/app/live/ts:fhd.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,1024x576,iptv-org-all.txt,1243,200,成功,h264,25.0,有音频,2.655,未筛除,否,,,93.33,3,0.0217,9da53636cbc9c858,6.52%,4.35%,4.35%,6.54,6.67,7.10,6.52,4.35,6,1.0000,2026-04-09 23:27:00,未筛除
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,640x360,iptv-org-all.txt,760,200,成功,h264,25.0,有音频,7.176,未筛除,否,,,100.00,2,0.0072,99392667598c4d5b,1.45%,2.50%,2.50%,9.54,0.00,30.00,1.45,2.50,6,0.8696,2026-04-12 13:29:00,未筛除
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,,,,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/500px-Logo_de_la_chaine_T18.svg.png,General,1920x1080,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,8.670,未筛除,否,,,100.00,1,0.0035,f04f09bdc4639db0,1.06%,4.00%,4.00%,9.61,0.00,30.00,1.06,4.00,6,0.5319,2026-04-16 17:55:00,未筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,463,200,成功,h264,50.0,有音频,2.170,未筛除,否,,,0.00,18,0.0638,be70603c1e63d18f,15.96%,6.38%,6.38%,58.99,100.00,50.54,15.96,6.38,6,1.0000,2026-04-03 16:47:00,未筛除
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,1632,200,成功,h264,30.0,有音频,3.260,未筛除,否,,,93.33,4,0.0392,d1c4d823d7385af1,11.76%,5.88%,5.88%,8.24,6.67,8.78,11.76,5.88,6,1.0000,2026-04-12 17:05:00,未筛除
