频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,911,200,成功,h264,29.97002997002997,有音频,1.101,未筛除,否,,,73.33,7,0.0220,b3f358183ae61e1c,5.66%,3.77%,5.66%,19.14,26.67,22.89,5.66,4.72,6,1.0000,2026-07-20 19:21:00,未筛除
Summer of Movies,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8,,,,SummerofMovies.us@CA,,,,https://images.pluto.tv/channels/6654adb1f99922000854388c/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,648,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,60.00,57,0.1792,b3c69b316ccc988b,37.42%,20.75%,18.87%,31.20,40.00,19.11,37.42,19.81,6,1.0000,2026-07-18 17:53:00,未筛除
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,,,,SunRTV.tr@SD,,,,https://i.imgur.com/64tph9N.png,Undefined,1280x720,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,7.539,未筛除,否,,,93.33,5,0.0157,ae9df1e11e82118f,3.46%,1.89%,1.89%,4.55,6.67,3.35,3.46,1.89,6,1.0000,2026-07-29 03:34:00,未筛除
Salem News Channel,https://jmp2.uk/plu-66a7f0a78561260008c177f2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
SYFY (1080p),https://gpuserver5.tier1streams.com/SYFY/index.m3u8,,,,SYFY.us@East,,,,https://i.imgur.com/4fMWhUE.png,Movies;Series,1920x1080,iptv-org-all.txt,125,200,成功,h264,59.94005994005994,有音频,0.614,未筛除,否,,,73.33,4,0.0126,e0f44265eb1c2eb3,3.77%,1.89%,1.89%,16.63,26.67,16.73,3.77,1.89,6,1.0000,2026-07-19 02:37:00,未筛除
Sky News Arabia (1080p),https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,,,,SkyNewsArabia.ae@HD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,1338,200,成功,h264,25.0,有音频,1.802,未筛除,否,,,86.67,2,0.0061,b79e5dc148c4e2e4,1.82%,1.82%,1.82%,6.82,13.33,3.14,1.82,1.82,6,1.0000,2026-08-01 23:54:00,未筛除
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,,,,XHPBZCTDT1.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Undefined,1280x720,iptv-org-all.txt,1263,200,成功,h264,30.0,有音频,1.995,未筛除,否,,,53.33,5,0.0160,ae413c513ec35e39,4.81%,1.92%,1.92%,26.61,46.67,22.62,4.81,1.92,6,1.0000,2026-07-19 18:26:00,未筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,311,200,成功,h264,25.0,有音频,0.822,硬规则命中：高度静态,否,,,0.00,330,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,,,,SilverbirdNews24.ng@SD,,,,https://i.imgur.com/9jcV9oG.png,News,426x240,iptv-org-all.txt,263,200,成功,h264,25.0,有音频,5.852,未筛除,否,,,100.00,4,0.0121,871b3e257979912c,3.64%,3.85%,1.92%,2.31,0.00,4.31,3.64,2.88,6,0.9455,2026-07-22 03:08:00,未筛除
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1280x720,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,2.935,未筛除,否,,,100.00,6,0.0185,c4d0ff45301f61f8,3.09%,2.38%,2.38%,1.79,0.00,3.11,3.09,2.38,0,0.7778,2026-07-23 13:52:00,未筛除
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,1280x720,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,0.708,未筛除,否,,,60.00,6,0.0189,a5a5b5955a5a5a4a,4.72%,1.89%,1.89%,22.71,40.00,18.58,4.72,1.89,6,1.0000,2026-07-21 03:43:00,未筛除
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.399,未筛除,否,,,60.00,12,0.0370,958d6c191966e6d9,9.88%,5.56%,3.70%,32.65,40.00,47.36,9.88,4.63,6,1.0000,2026-07-27 19:56:00,未筛除
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,989,200,成功,h264,25.0,有音频,2.690,未筛除,否,,,86.67,6,0.0185,867859d966276b07,5.56%,3.70%,1.85%,18.54,13.33,39.41,5.56,2.78,6,1.0000,2026-07-18 17:53:00,未筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.013,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,,,,SkyNewsArabia.ae@SD,,,,https://i.imgur.com/SvjU4h6.png,News,1920x1080,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,93.33,4,0.0121,dc28d32ab67702f2,3.33%,1.82%,1.82%,4.43,6.67,3.05,3.33,1.82,6,1.0000,2026-07-25 03:14:00,未筛除
Santel TV,https://tv3.bitstreaming.net:3540/live/santeltvlive.m3u8,,,,SantelTV.co@SD,,,,https://i.imgur.com/jmJx0jo.png,Religious,1280x720,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,0.367,未筛除,否,,,53.33,6,0.0185,adadad2d9c525252,5.25%,1.89%,1.89%,28.44,46.67,28.44,5.25,1.89,6,0.9815,2026-07-22 18:44:00,未筛除
Salamat,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8,,,,SalamatTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f0/IRIB_Salamat_Logo.png,Undefined,720x576,iptv-org-all.txt,1262,200,成功,h264,25.0,有音频,8.648,未筛除,否,,,100.00,4,0.0128,e89443c7338767d8,2.88%,2.22%,2.22%,1.30,0.00,1.66,2.88,2.22,6,0.8654,2026-07-31 14:15:00,未筛除
T13 En Vivo (1080p),https://redirector.dps.live/hls/t13/playlist.m3u8,,,,T13EnVivo.cl@SD,,,,https://i.imgur.com/2Vlkl2x.png,News,426x240,iptv-org-all.txt,981,200,成功,h264,30.0,有音频,4.390,未筛除,否,,,100.00,6,0.0222,808af56ac0a93ff5,3.70%,3.45%,3.45%,2.05,0.00,3.22,3.70,3.45,6,0.6444,2026-07-29 13:55:00,未筛除
Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.956,未筛除,否,,,73.33,6,0.0189,8595b5e36a35d192,5.03%,1.89%,3.77%,17.56,26.67,18.67,5.03,2.83,6,1.0000,2026-07-30 13:45:00,未筛除
Suyapa TV (1080p),https://streamingcws30.com/suyapa2/videosuyapa2/playlist.m3u8,,,,SuyapaTV.hn@SD,,,,https://i.imgur.com/I7GuToz.png,Religious,1920x1080,iptv-org-all.txt,1314,200,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,73.33,6,0.0189,c66bb16c78916e91,5.03%,1.89%,1.89%,18.17,26.67,21.04,5.03,1.89,6,1.0000,2026-07-25 13:50:00,未筛除
Star Gold Select HD (1080p),http://103.253.18.58:8000/play/a02u,,,,StarGoldSelect.in@HD,,,,https://i.imgur.com/U7eiuqv.png,Movies,1920x1080,iptv-org-all.txt,996,200,成功,h264,25.0,有音频,6.368,未筛除,否,,,100.00,1,0.0036,c2682d9771706eab,1.09%,2.50%,2.50%,9.47,0.00,30.00,1.09,2.50,6,0.8696,2026-08-01 23:54:00,未筛除
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8,,,,SportyTV.cz@SD,,,,https://i.imgur.com/Wz5bQKx.jpeg,Sports,1920x1080,iptv-org-all.txt,102,200,成功,h264,50.0,有音频,1.724,未筛除,否,,,93.33,4,0.0121,c0c03f3b3637c91d,3.03%,1.82%,1.82%,5.03,6.67,5.26,3.03,1.82,6,1.0000,2026-07-18 02:46:00,未筛除
Sky News HD (1080p),https://xemzi.short.gy/1000018,,,,SkyNews.ie@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1404.png,News,426x240,iptv-org-all.txt,1549,200,成功,h264,30.0,有音频,1.134,未筛除,否,,,93.33,5,0.0260,d092ee4cb3738c78,6.25%,3.12%,3.12%,6.85,6.67,8.75,6.25,3.12,6,1.0000,2026-07-27 19:56:00,未筛除
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,1280x720,iptv-org-all.txt,815,200,成功,h264,30.0,无音频,3.346,未筛除,否,,,53.33,216,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
Stingray Hip Hop R&B (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.376,未筛除,否,,,73.33,14,0.0440,c0a3c74e34f09f0f,11.95%,5.66%,5.66%,28.76,26.67,50.45,11.95,5.66,6,1.0000,2026-07-19 14:01:00,未筛除
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,384x216,iptv-org-all.txt,928,200,成功,h264,29.97002997002997,有音频,2.166,未筛除,否,,,100.00,4,0.0123,8d83727476496b4e,3.70%,1.85%,1.85%,4.71,0.00,12.62,3.70,1.85,6,1.0000,2026-07-19 02:37:00,未筛除
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,2.202,未筛除,否,,,100.00,2,0.0061,f9392692135c3cb9,1.82%,1.82%,1.82%,0.65,0.00,0.34,1.82,1.82,6,1.0000,2026-07-18 02:46:00,未筛除
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,1714,200,成功,h264,,有音频,3.759,未筛除,否,,,73.33,4,0.0123,fe8e0e3443cf0327,3.09%,1.85%,1.85%,15.12,26.67,12.19,3.09,1.85,6,1.0000,2026-07-28 19:06:00,未筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,1772,200,成功,h264,25.0,有音频,9.603,未筛除,否,,,100.00,1,0.0032,c5858837bd1bcac6,0.96%,50.00%,50.00%,14.19,0.00,30.00,0.96,50.00,0,0.0385,2026-07-22 03:08:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,358,200,成功,h264,25.0,有音频,0.811,未筛除,否,,,33.33,6,0.0182,a38b59ac2646770f,5.45%,1.82%,1.82%,43.49,66.67,51.84,5.45,1.82,6,1.0000,2026-07-18 13:46:00,未筛除
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,1920x1080,iptv-org-all.txt,305,200,成功,h264,29.97002997002997,有音频,0.205,未筛除,否,,,0.00,12,0.0370,c01f72e716e42cda,10.49%,3.70%,3.70%,58.23,100.00,52.54,10.49,3.70,6,1.0000,2026-07-19 14:01:00,未筛除
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,,,,SouthParkWelcometoCanada.us@CA,,,,https://images.pluto.tv/channels/663115d923e24f000843b49c/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.245,未筛除,否,,,73.33,12,0.0370,cdc36763d91a303c,9.88%,5.66%,5.66%,18.65,26.67,18.14,9.88,5.66,6,0.9815,2026-07-23 18:50:00,未筛除
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,2.124,未筛除,否,,,100.00,4,0.0121,c3869f3b39f13070,2.12%,1.82%,1.82%,0.78,0.00,0.59,2.12,1.82,6,1.0000,2026-07-18 02:46:00,未筛除
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1280x720,iptv-org-all.txt,1574,200,成功,h264,25.0,有音频,3.946,未筛除,否,,,93.33,4,0.0123,9b8fc312dcc136e2,3.09%,1.85%,1.85%,5.60,6.67,7.09,3.09,1.85,6,1.0000,2026-07-23 18:50:00,未筛除
SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,33.33,269,0.8302,cdc36763d91a303c,100.00%,98.15%,100.00%,70.47,66.67,46.32,100.00,99.07,6,1.0000,2026-07-18 02:46:00,硬规则筛除
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTodaysLatinPop.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,0.355,未筛除,否,,,0.00,17,0.0535,c79da82b1a57b415,12.89%,5.66%,5.66%,58.65,100.00,51.69,12.89,5.66,6,1.0000,2026-07-21 18:42:00,未筛除
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,SouthParkColecaoCartman.us@BR,,,,https://images.pluto.tv/channels/65df71008b24c80008f04281/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,3.169,未筛除,否,,,33.33,19,0.0586,cdc36763d91a303c,12.96%,7.41%,7.41%,34.30,66.67,14.35,12.96,7.41,6,1.0000,2026-07-19 18:26:00,未筛除
Stingray Epoca Dorada Del Cine Mexicano (1080p),https://lotus.stingray.com/manifest/ose-219ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,0.473,未筛除,否,,,0.00,10,0.0694,948b9535994adb95,18.06%,8.33%,8.33%,57.69,100.00,44.14,18.06,8.33,6,1.0000,2026-07-26 23:41:00,未筛除
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,,,,Skonneombygninger.se@DK,,,,https://images.pluto.tv/channels/61c19d329b8260000744331b/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,790,200,成功,h264,30.0,有音频,1.996,未筛除,否,,,93.33,11,0.0346,8a2a2d1f939968f6,8.18%,3.77%,3.77%,8.67,6.67,13.30,8.18,3.77,6,1.0000,2026-07-18 23:44:00,未筛除
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8,,,,SmithsonianChannelPlutoTV.us@BR,,,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.088,未筛除,否,,,93.33,35,0.1080,cdc36763d91a303c,13.89%,12.96%,12.96%,10.73,6.67,13.31,13.89,12.96,6,1.0000,2026-07-20 14:13:00,未筛除
Stingray MPB (1080p),https://lotus.stingray.com/manifest/ose-204ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,0.449,未筛除,否,,,0.00,11,0.0764,91e3079fe0529d72,20.83%,8.33%,8.33%,61.27,100.00,54.25,20.83,8.33,6,1.0000,2026-07-27 14:14:00,评分阈值超限筛除
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8,,,,SouthParkColecaoKenny.us@BR,,,,https://images.pluto.tv/channels/65df704366eec8000898e32f/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,2.039,未筛除,否,,,60.00,9,0.0278,cdc36763d91a303c,8.02%,3.70%,3.70%,22.18,40.00,14.00,8.02,3.70,6,1.0000,2026-07-21 18:42:00,未筛除
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1254,200,成功,h264,23.976023976023978,有音频,1.969,未筛除,否,,,86.67,23,0.0697,958f7f786a970501,14.85%,7.27%,7.27%,15.72,13.33,22.32,14.85,7.27,6,1.0000,2026-07-19 02:37:00,未筛除
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,,,,HLDHDTV.kr@SD,,,,https://i.imgur.com/Srsw4Mi.png,General,1280x720,iptv-org-all.txt,2998,200,成功,h264,29.97002997002997,有音频,7.704,未筛除,否,,,100.00,90,0.2778,8000000000000000,30.25%,27.78%,27.78%,15.15,0.00,21.09,30.25,27.78,6,1.0000,2026-07-18 02:46:00,未筛除
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,,,,HLDRDTV.kr@SD,,,,https://i.imgur.com/zVunmpQ.png,General,1280x720,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,2.328,未筛除,否,,,100.00,78,0.2500,807e7a7a7a6a2a2a,27.24%,25.49%,25.49%,13.79,0.00,19.31,27.24,25.49,6,0.9808,2026-07-18 02:46:00,未筛除
STVE Telebasica (1080p),https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,,,,STVETelebasica.hn@SD,,,,https://i.imgur.com/nUsq67m.png,Education,1920x1080,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,73.33,5,0.0157,d602689ca7da317b,4.09%,1.89%,1.89%,16.61,26.67,16.47,4.09,1.89,6,1.0000,2026-07-18 23:44:00,未筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,1692,200,成功,h264,30.0,有音频,11.176,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Sensacion Costa,https://tvcosta.gleeze.com/memfs/4d48db09-0b1e-4803-8da7-22be388bdd7e.m3u8,,,,SensacionCosta.cl@SD,,,,https://i.imgur.com/oYQoWAB.png,Music,1920x1080,iptv-org-all.txt,432,200,成功,h264,30.0,有音频,2.897,未筛除,否,,,100.00,6,0.0182,c333cccc33333978,4.55%,1.92%,1.92%,1.61,0.00,1.71,4.55,1.92,6,0.9455,2026-07-31 03:14:00,未筛除
Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,,,,SangeetBangla.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,Music,424x240,iptv-org-all.txt,830,200,成功,h264,25.0,有音频,9.529,未筛除,否,,,100.00,2,0.0062,ebaf5c5039e30598,1.23%,1.85%,1.85%,9.43,0.00,30.00,1.23,1.85,6,1.0000,2026-07-23 13:52:00,未筛除
Sí quiero ese vestido,https://jmp2.uk/plu-6578836cdfed030008ce5bdb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,33.33,8,0.0247,cdc36763d91a303c,7.10%,5.66%,3.77%,33.52,66.67,16.55,7.10,4.72,6,0.9815,2026-07-18 23:44:00,未筛除
Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8,,,,StarTrekVoyager.us@SD,,,,https://images.pluto.tv/channels/634dacf51d90320007fcd5fa/colorLogoPNG_1758310287876.png,Movies;Series,1024x576,iptv-org-all.txt,387,200,成功,h264,30.0,有音频,1.178,未筛除,否,,,93.33,25,0.0772,848c176cb399ce37,11.73%,9.26%,9.26%,12.13,6.67,20.65,11.73,9.26,6,1.0000,2026-07-25 00:18:00,未筛除
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,,,,SNLVault.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,Comedy,426x240,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,60.00,18,0.0545,c0e13f3e1ec2e331,11.21%,10.91%,7.27%,21.80,40.00,8.82,11.21,9.09,6,1.0000,2026-07-21 18:42:00,未筛除
Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,1.197,未筛除,否,,,0.00,11,0.0340,8bc3723292cfcd34,7.10%,3.70%,3.70%,49.52,100.00,25.75,7.10,3.70,6,1.0000,2026-07-22 13:56:00,未筛除
Senal U,https://live20.bozztv.com/giatv/giatv-canal30tda/canal30tda/chunks.m3u8,,,,SenalU.ar@SD,,,,https://i.ibb.co/yBYcKTj/Senal-U-Uncuyo-en-vivo-Online.png,Culture,1280x720,iptv-org-all.txt,23,200,成功,h264,25.0,有音频,0.710,未筛除,否,,,80.00,7,0.0212,9592b3766e2466a5,5.76%,2.00%,4.00%,17.82,20.00,27.91,5.76,3.00,6,0.9091,2026-07-22 00:21:00,未筛除
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,,,,SWR3VisualRadio.de@SD,,,,https://i.imgur.com/PxSgxRO.jpg,Undefined,480x270,iptv-org-all.txt,392,200,成功,h264,50.0,有音频,6.844,未筛除,否,,,100.00,4,0.0126,ec36c4a6eb6a2d14,3.77%,5.41%,2.70%,2.56,0.00,4.67,3.77,4.05,0,0.6981,2026-07-19 02:37:00,未筛除
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,,,,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,1349,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,80.00,3,0.0357,8ebe7d0f8780705a,9.52%,7.14%,7.14%,12.02,20.00,4.67,9.52,7.14,6,1.0000,2026-08-01 23:54:00,未筛除
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.507,未筛除,否,,,60.00,17,0.0525,9991b3341cafa761,12.35%,5.56%,3.70%,32.75,40.00,46.06,12.35,4.63,6,1.0000,2026-07-19 02:37:00,未筛除
Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,,,,SkjonnhetsfellenDanmark.se@NO,,,,https://images.pluto.tv/channels/643810f2e8a4aa0008ccf575/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1112,200,成功,h264,30.0,有音频,1.667,未筛除,否,,,33.33,10,0.0309,9865279ae4d931ce,5.56%,3.70%,3.70%,30.43,66.67,7.60,5.56,3.70,6,1.0000,2026-08-01 14:06:00,未筛除
Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8,,,,StarzCinema.us@East,,,,https://i.imgur.com/ghzzKoT.png,Movies,1920x1080,iptv-org-all.txt,48,200,成功,h264,59.94005994005994,有音频,0.923,未筛除,否,,,86.67,5,0.0152,c97136cec93132ce,3.94%,1.82%,1.82%,11.22,13.33,16.38,3.94,1.82,6,1.0000,2026-07-28 13:51:00,未筛除
