频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,30,403,成功,h264,25.0,有音频,1.357,未筛除,否,,,86.67,94,0.3197,94ab6bf264093f94,79.93%,100.00%,100.00%,43.12,13.33,39.33,79.93,100.00,6,0.9592,2026-03-27 02:44:00,硬规则筛除
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,,,,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,633,200,成功,h264,25.0,有音频,2.607,未筛除,否,,,73.33,6,0.0200,9adf253d43e11e60,5.00%,2.00%,2.00%,16.60,26.67,15.77,5.00,2.00,6,1.0000,2026-04-09 13:05:00,未筛除
[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,16.267,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,426x240,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,3.808,未筛除,否,,,80.00,3,0.0100,c9d979ddf0e87400,3.00%,2.00%,2.00%,10.31,20.00,5.04,3.00,2.00,6,1.0000,2026-04-10 13:25:00,未筛除
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,1.576,硬规则命中：高度静态,否,,,0.00,300,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,0.908,未筛除,否,,,73.33,37,0.1233,0000000000000000,20.00%,20.00%,10.00%,20.20,26.67,13.44,20.00,15.00,6,1.0000,2026-03-27 13:00:00,未筛除
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,4369,200,成功,h264,25.0,有音频,9.173,未筛除,否,,,80.00,84,0.2979,88e862b2ce6b98ed,32.27%,36.84%,36.84%,27.50,20.00,31.19,32.27,36.84,6,0.8085,2026-03-27 02:44:00,未筛除
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,640x360,iptv-org-all.txt,714,200,成功,h264,25.0,有音频,5.632,未筛除,否,,,100.00,6,0.0256,c0bd3bc29cc3c23d,5.98%,5.13%,5.13%,2.07,0.00,1.20,5.98,5.13,6,1.0000,2026-03-27 02:44:00,未筛除
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,86.67,78,0.3250,94ab6bf264093f94,81.25%,100.00%,100.00%,43.38,13.33,39.33,81.25,100.00,6,0.9750,2026-03-27 02:44:00,硬规则筛除
Zagros,https://ncdn.telewebion.ir/zagros/live/playlist.m3u8,,,,ZagrosTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/960px-Kermanshah_Zaghros.svg.png,General,1920x1080,iptv-org-all.txt,1832,200,成功,h264,25.0,有音频,12.661,未筛除,否,,,93.33,2,0.0088,e58135058ef2e33e,1.75%,16.67%,16.67%,4.92,6.67,0.78,1.75,16.67,6,0.1579,2026-04-10 13:25:00,未筛除
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,1.940,未筛除,否,,,80.00,6,0.0200,e6b466c1851fcccc,4.67%,2.00%,2.00%,14.31,20.00,17.27,4.67,2.00,6,1.0000,2026-04-03 16:47:00,未筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.356,未筛除,否,,,100.00,1,0.0045,95037ce01f4fbd60,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-04-09 13:05:00,硬规则筛除
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,1209,200,成功,h264,30.0,有音频,0.378,未筛除,否,,,86.67,4,0.0133,fae586ac65c825d2,4.00%,2.00%,2.00%,10.62,13.33,14.28,4.00,2.00,6,1.0000,2026-03-27 16:40:00,未筛除
Yu-Gi-Oh!,https://jmp2.uk/plu-642d4493aa2d690008f0a03f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,0.799,未筛除,否,,,53.33,49,0.1633,c354392dc2c7393d,21.00%,20.00%,20.00%,31.50,46.67,22.12,21.00,20.00,6,1.0000,2026-03-27 23:01:00,未筛除
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,27,403,成功,h264,25.0,有音频,1.366,未筛除,否,,,86.67,94,0.3264,94ab6bf264093f94,81.60%,100.00%,100.00%,43.45,13.33,39.33,81.60,100.00,6,0.9792,2026-03-27 02:44:00,硬规则筛除
Zee Thirai (576p),http://ajkiptv.ridsys.in/riptv/live/ZEE_THIRAI/index.m3u8,,,,ZeeThirai.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_THIRAI/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,574,200,成功,h264,50.0,有音频,4.403,未筛除,否,,,100.00,1,0.0098,b5e869945a1b5b52,2.94%,5.88%,5.88%,10.18,0.00,30.00,2.94,5.88,6,1.0000,2026-04-10 13:25:00,未筛除
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,0.762,未筛除,否,,,80.00,5,0.0167,aca2531d4e1a72f3,4.33%,2.00%,2.00%,13.27,20.00,14.00,4.33,2.00,6,1.0000,2026-04-08 13:29:00,未筛除
ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8,,,,OTVPrim.ru@SD,,,,https://i.imgur.com/2zd8trG.png,Entertainment,1920x1080,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,3.669,未筛除,否,,,100.00,3,0.0100,dbbbc426b4c624ca,2.67%,4.17%,2.08%,2.01,0.00,3.89,2.67,3.12,6,0.9600,2026-04-01 17:54:00,未筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,7.179,未筛除,否,,,0.00,69,0.2347,8000000000000000,34.69%,24.49%,22.45%,57.34,100.00,26.86,34.69,23.47,6,1.0000,2026-03-27 16:40:00,未筛除
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8,,,,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,2794,200,成功,h264,25.0,有音频,3.403,未筛除,否,,,93.33,2,0.0072,e2e5318e86537743,2.17%,2.22%,2.22%,3.79,6.67,1.56,2.17,2.22,6,0.9783,2026-04-10 13:25:00,未筛除
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8,,,,BoksTV.ru@SD,,,,https://i.imgur.com/R1UjyfX.png,Sports,1280x720,iptv-org-all.txt,186,200,成功,h264,50.0,有音频,7.887,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1880,200,成功,h264,25.0,有音频,8.988,未筛除,否,,,93.33,79,0.2687,e188fc8113c73f65,31.63%,28.57%,28.57%,18.25,6.67,21.33,31.63,28.57,6,1.0000,2026-03-27 02:44:00,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,0.526,未筛除,否,,,80.00,10,0.0333,cfc3787830c2cf62,9.00%,6.00%,6.00%,18.04,20.00,25.48,9.00,6.00,6,1.0000,2026-03-27 13:00:00,未筛除
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,1920x1080,iptv-org-all.txt,1077,200,成功,h264,25.0,有音频,5.615,未筛除,否,,,100.00,3,0.0125,a2b258c6cecc4cf6,2.92%,2.50%,2.50%,1.15,0.00,1.05,2.92,2.50,6,1.0000,2026-04-02 02:11:00,未筛除
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1132,200,成功,h264,25.0,有音频,3.455,硬规则命中：高度静态,否,,,0.00,300,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,99,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,86.67,85,0.3080,94ab6bf264093f94,76.81%,97.67%,100.00%,33.31,13.33,9.12,76.81,98.84,6,0.9348,2026-03-27 02:44:00,硬规则筛除
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,42,403,成功,h264,29.97002997002997,有音频,0.586,未筛除,否,,,86.67,8,0.0267,c787383830c7cf4b,7.33%,4.00%,4.00%,14.65,13.33,24.83,7.33,4.00,6,1.0000,2026-03-30 01:49:00,未筛除
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,,,,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,248,200,成功,h264,29.97002997002997,有音频,2.808,未筛除,否,,,93.33,3,0.0100,9bd6e584c2f1701b,3.00%,2.00%,2.00%,4.61,6.67,3.83,3.00,2.00,6,1.0000,2026-04-03 22:57:00,未筛除
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,377,200,成功,h264,25.0,有音频,3.908,未筛除,否,,,100.00,15,0.0510,d7e01863f8cf3e04,13.27%,6.12%,6.12%,4.49,0.00,4.10,13.27,6.12,6,1.0000,2026-03-27 02:44:00,未筛除
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,3.388,未筛除,否,,,100.00,5,0.0167,0000000000000000,4.00%,2.00%,2.00%,2.37,0.00,4.57,4.00,2.00,6,1.0000,2026-03-28 02:12:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,0.810,未筛除,否,,,86.67,23,0.0767,0000000000000000,15.67%,6.00%,10.00%,12.71,13.33,11.48,15.67,8.00,6,1.0000,2026-03-28 02:12:00,未筛除
Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8,,,,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,10.564,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,43,403,成功,h264,29.97002997002997,有音频,0.429,未筛除,否,,,60.00,16,0.0533,87c3343834c7cf6a,11.67%,8.00%,8.00%,26.61,40.00,24.92,11.67,8.00,6,1.0000,2026-03-27 16:40:00,未筛除
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,25.0,有音频,1.356,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,95,403,成功,h264,25.0,有音频,4.163,未筛除,否,,,93.33,5,0.0167,c1349b66cf93584e,4.00%,2.00%,4.00%,5.56,6.67,5.97,4.00,3.00,6,1.0000,2026-03-29 22:45:00,未筛除
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,,,,YRFMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,Music,320x180,iptv-org-all.txt,2809,200,成功,h264,25.0,有音频,8.173,未筛除,否,,,100.00,2,0.0071,b30c4eb3746f4323,2.13%,2.86%,2.86%,0.83,0.00,0.40,2.13,2.86,6,0.7447,2026-03-27 23:01:00,未筛除
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,28,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,86.67,94,0.3197,94ab6bf264093f94,79.93%,100.00%,100.00%,43.12,13.33,39.33,79.93,100.00,6,0.9592,2026-03-27 02:44:00,硬规则筛除
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,688,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,100.00,18,0.0612,f0873c95d62e41d9,9.52%,7.50%,7.50%,5.14,0.00,8.28,9.52,7.50,6,0.8163,2026-04-07 23:54:00,未筛除
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.569,未筛除,否,,,80.00,4,0.0133,9d4a374a9d4972b4,4.00%,2.00%,2.00%,11.91,20.00,9.71,4.00,2.00,6,1.0000,2026-04-03 16:47:00,未筛除
Звезда Плюс (1080p),http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,,,,ZvezdaPlus.ru@SD,,,,https://i.imgur.com/NNmjD9Z.png,Undefined,640x360,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,3.260,未筛除,否,,,86.67,2,0.0083,ad8951cf1ad41b53,2.50%,2.50%,2.50%,8.32,13.33,7.47,2.50,2.50,6,1.0000,2026-04-10 13:25:00,未筛除
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,,,,CityEdenMedZdrav.ru@HD,,,,https://i.imgur.com/BM4E0Kr.png,Lifestyle,1920x1080,iptv-org-all.txt,155,200,成功,h264,60.0,有音频,3.127,未筛除,否,,,80.00,3,0.0109,c4196a076dc99ee3,3.26%,3.57%,3.57%,11.51,20.00,8.33,3.26,3.57,6,0.6087,2026-03-28 12:46:00,未筛除
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,https://www.lyngsat.com/logo/tv/zz/zed-tv.png,Undefined,1280x720,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,2.222,未筛除,否,,,86.67,12,0.0400,e49a8e9a9b6e912c,7.33%,4.00%,4.00%,10.92,13.33,12.41,7.33,4.00,6,1.0000,2026-04-01 13:39:00,未筛除
ОТР (576p),http://31.148.48.15/OTR/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,720x576,iptv-org-all.txt,188,200,成功,h264,50.0,有音频,7.349,未筛除,否,,,100.00,1,0.0045,956a2dac392cd378,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-04-06 23:01:00,硬规则筛除
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,0.443,未筛除,否,,,0.00,12,0.0400,c7c334383487cb2f,9.33%,4.00%,6.00%,51.10,100.00,29.12,9.33,5.00,6,1.0000,2026-03-30 13:16:00,未筛除
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,0.815,未筛除,否,,,80.00,6,0.0200,9d4a374a8d5b72a4,4.33%,4.00%,2.00%,12.25,20.00,10.27,4.33,3.00,6,1.0000,2026-04-01 02:29:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,7.046,未筛除,否,,,93.33,5,0.0167,939b4c4f4e4c1f45,3.00%,2.33%,2.33%,4.87,6.67,4.56,3.00,2.33,6,0.8600,2026-04-01 23:20:00,未筛除
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,31,403,成功,h264,25.0,有音频,1.341,未筛除,否,,,86.67,86,0.3116,94ab6bf264093f94,77.90%,95.56%,95.56%,33.18,13.33,9.02,77.90,95.56,6,0.9783,2026-03-27 02:44:00,硬规则筛除
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,1316,200,成功,h264,25.0,有音频,3.275,未筛除,否,,,33.33,5,0.0167,c41ef133e3916a95,4.33%,2.04%,2.04%,30.94,66.67,10.67,4.33,2.04,6,0.9800,2026-04-10 13:25:00,未筛除
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,86.67,94,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,505,200,成功,h264,59.94005994005994,有音频,1.179,未筛除,否,,,86.67,5,0.0167,80baea42de47cd6c,4.00%,2.00%,2.00%,8.66,13.33,7.75,4.00,2.00,6,1.0000,2026-04-02 02:11:00,未筛除
[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,6.628,未筛除,否,,,100.00,3,0.0100,ec9718f126dc239c,2.33%,2.00%,2.00%,0.92,0.00,0.84,2.33,2.00,6,1.0000,2026-03-30 17:21:00,未筛除
Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8,,,,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,1920x1080,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,0.999,未筛除,否,,,60.00,6,0.0200,8e9d796331626a71,5.33%,2.00%,2.00%,26.67,40.00,31.36,5.33,2.00,6,1.0000,2026-03-28 22:43:00,未筛除
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,,,,ZeeTeluguNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,News,1280x720,iptv-org-all.txt,768,200,成功,h264,30.0,有音频,8.203,未筛除,否,,,100.00,3,0.0100,0000000000000000,2.33%,2.00%,2.00%,0.89,0.00,0.75,2.33,2.00,6,1.0000,2026-03-31 02:11:00,未筛除
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,37,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,86.67,74,0.3246,94ab6bf264093f94,81.14%,100.00%,100.00%,43.36,13.33,39.33,81.14,100.00,6,0.9737,2026-03-27 02:44:00,硬规则筛除
Россия 1 HD (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/russia1-hd/index.m3u8,,,,Russia1.ru@HD,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,136,200,成功,h264,,有音频,3.732,未筛除,否,,,93.33,4,0.0133,8583c838f04ffc4f,3.67%,2.13%,2.13%,5.37,6.67,5.86,3.67,2.13,6,0.9400,2026-04-02 02:11:00,未筛除
Музыка Первого (1080p),http://31.148.48.15/Muzika_Pervogo/index.m3u8,,,,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,1920x1080,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,5.717,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.425,未筛除,否,,,93.33,4,0.0133,d3a7e5901b875619,3.33%,4.00%,2.00%,5.45,6.67,6.07,3.33,3.00,6,1.0000,2026-04-10 03:05:00,未筛除
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,31,403,成功,h264,25.0,有音频,1.335,未筛除,否,,,86.67,92,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,,,,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,1280x720,iptv-org-all.txt,1217,200,成功,h264,30.0,有音频,3.011,未筛除,否,,,80.00,4,0.0159,857971f05f9d6888,3.97%,4.35%,4.35%,12.21,20.00,9.94,3.97,4.35,6,0.5476,2026-04-03 16:47:00,未筛除
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.705,未筛除,否,,,86.67,2,0.0067,bc9d49a4f312ad98,2.00%,2.00%,2.00%,6.35,13.33,1.40,2.00,2.00,6,1.0000,2026-04-10 13:25:00,未筛除
Звезда (1080p),https://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist.m3u8,,,,Zvezda.ru@SD,,,,https://i.imgur.com/4PAcpfM.png,General,1024x576,iptv-org-all.txt,764,200,成功,h264,25.0,有音频,5.939,未筛除,否,,,100.00,2,0.0085,d903267f2c8c7d89,2.56%,2.56%,2.56%,0.91,0.00,0.48,2.56,2.56,6,1.0000,2026-03-28 22:43:00,未筛除
Россия 1 (+6) (576p),http://31.148.48.15/Rossiya_1/index.m3u8,,,,Russia1.ru@Plus6,,,,https://i.imgur.com/Osd2JHL.png,General,720x576,iptv-org-all.txt,185,200,成功,h264,50.0,有音频,10.227,未筛除,否,,,100.00,1,0.0043,f4c3091b1f2c1e7c,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-04-06 23:01:00,硬规则筛除
[HD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,42,403,成功,h264,59.94005994005994,有音频,2.031,未筛除,否,,,73.33,5,0.0231,e762180c365f9da6,5.09%,2.78%,2.78%,15.70,26.67,12.44,5.09,2.78,6,1.0000,2026-04-01 23:20:00,未筛除
