频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tortues Ninja TV (720p),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,2.970,未筛除,否,,,93.33,20,0.0833,c354392dc2c7393d,11.25%,10.00%,10.00%,8.72,6.67,9.33,11.25,10.00,6,1.0000,2026-03-24 23:02:00,未筛除
Unsolved Mysteries,https://jmp2.uk/plu-61814f38ac1f2100075c8894.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.544,未筛除,否,,,100.00,15,0.0510,84dc6dbacd6ac889,9.86%,6.12%,6.12%,6.16,0.00,11.90,9.86,6.12,6,1.0000,2026-03-28 16:31:00,未筛除
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,466x360,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,80.00,6,0.0204,9fe352b0681f7344,6.12%,2.04%,2.04%,18.31,20.00,29.62,6.12,2.04,6,1.0000,2026-03-23 23:09:00,未筛除
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,964,200,成功,h264,50.0,有音频,3.136,未筛除,否,,,73.33,6,0.0204,972cd92ec9379462,6.12%,2.08%,2.08%,20.00,26.67,26.35,6.12,2.08,6,0.9796,2026-03-23 01:41:00,未筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,854,200,成功,h264,59.94005994005994,有音频,1.730,未筛除,否,,,0.00,98,0.3403,e3fc4388c02f3e55,36.81%,33.33%,33.33%,61.14,100.00,34.81,36.81,33.33,6,1.0000,2026-03-23 16:48:00,未筛除
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,957,200,成功,h264,29.97002997002997,有音频,1.382,未筛除,否,,,73.33,6,0.0204,f405a23f26d93ec8,6.12%,2.04%,2.04%,22.27,26.67,33.90,6.12,2.04,6,1.0000,2026-03-28 22:43:00,未筛除
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,10.155,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Universal Action (1080p),https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.826,未筛除,否,,,93.33,7,0.0238,c7b67197d0313cd0,4.76%,2.04%,2.04%,5.74,6.67,6.38,4.76,2.04,6,1.0000,2026-03-23 16:48:00,未筛除
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,,,,TVZagora.bg@SD,,,,https://i.imgur.com/DvBboqe.png,General,1920x1080,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,2.012,未筛除,否,,,73.33,6,0.0208,f7985c330569b354,5.56%,2.13%,2.13%,17.23,26.67,17.48,5.56,2.13,6,0.9792,2026-04-02 02:11:00,未筛除
Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,2.531,未筛除,否,,,86.67,15,0.0521,84dc6dbacd6ac889,10.42%,6.25%,6.25%,13.55,13.33,18.38,10.42,6.25,6,1.0000,2026-03-29 16:42:00,未筛除
TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,,,,TVCampane1.it@SD,,,,https://i.imgur.com/GsdVpll.png,General,852x480,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,4.649,未筛除,否,,,86.67,6,0.0208,9196a51fb46bd06a,5.90%,4.44%,4.44%,12.28,13.33,17.73,5.90,4.44,6,0.9375,2026-03-29 22:45:00,未筛除
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,,,,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,478x360,iptv-org-all.txt,61,200,成功,h264,23.976023976023978,有音频,1.296,未筛除,否,,,0.00,6,0.0204,c59877942ca93ac7,6.12%,2.04%,2.04%,51.49,100.00,33.52,6.12,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
TVE RS (1080p),http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,,,,TVEBahia.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/TVE_Bahia_logo.svg/960px-TVE_Bahia_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1558,200,成功,h264,59.94005994005994,有音频,3.386,未筛除,否,,,100.00,2,0.0083,d5182c43bf0bf0dc,2.50%,2.50%,2.50%,1.06,0.00,1.05,2.50,2.50,6,1.0000,2026-03-25 12:47:00,未筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,863,200,成功,h264,23.976023976023978,有音频,4.308,未筛除,否,,,100.00,49,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,,,,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,1009,200,成功,h264,25.0,有音频,2.657,未筛除,否,,,93.33,10,0.0340,c9d5b7262c095967,8.16%,4.08%,4.08%,10.94,6.67,20.76,8.16,4.08,6,1.0000,2026-03-25 12:47:00,未筛除
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,,,,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1280x720,iptv-org-all.txt,453,200,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,33.33,12,0.0417,a50fa50fa50fa55a,8.33%,4.17%,4.17%,39.77,66.67,36.75,8.33,4.17,6,1.0000,2026-03-25 12:47:00,未筛除
TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,,,TVRI.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1139,200,成功,h264,25.0,有音频,16.011,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,467,200,成功,h264,29.97002997002997,有音频,5.110,未筛除,否,,,0.00,12,0.0417,8e8c99d352b326b5,8.33%,4.17%,6.25%,52.02,100.00,32.76,8.33,5.21,6,1.0000,2026-03-27 16:40:00,未筛除
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,1.995,未筛除,否,,,93.33,33,0.1146,c354392dc2c7393d,14.58%,12.50%,14.58%,11.69,6.67,15.85,14.58,13.54,6,1.0000,2026-03-24 23:02:00,未筛除
Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,,,,VevoCountry.us@SD,,,,https://images.pluto.tv/channels/5da0d75e84830900098a1ea0/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,109,200,成功,h264,29.97002997002997,有音频,4.760,未筛除,否,,,86.67,4,0.0136,91c1687c6cc7939b,4.08%,2.04%,4.08%,9.20,13.33,9.14,4.08,3.06,6,1.0000,2026-03-23 12:48:00,未筛除
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,,,,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,1236,200,成功,h264,29.97002997002997,有音频,3.048,未筛除,否,,,73.33,6,0.0217,90d34edc653a9671,6.16%,2.17%,2.17%,18.57,26.67,21.51,6.16,2.17,6,1.0000,2026-03-27 13:00:00,未筛除
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,,,,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,703,200,成功,h264,25.0,有音频,3.847,未筛除,否,,,80.00,6,0.0213,9c273dd5649e6330,5.32%,2.13%,2.13%,14.01,20.00,15.79,5.32,2.13,6,1.0000,2026-04-01 17:54:00,未筛除
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,,,,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,1394,200,成功,h264,50.0,有音频,4.468,未筛除,否,,,86.67,4,0.0142,a769743679165919,3.55%,2.13%,2.13%,7.98,13.33,5.76,3.55,2.13,6,1.0000,2026-04-02 23:21:00,未筛除
Top Gear,https://jmp2.uk/plu-620234d766314700075cac86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,86.67,25,0.0868,c354392dc2c7393d,11.46%,10.42%,10.42%,13.07,13.33,14.68,11.46,10.42,6,1.0000,2026-03-27 16:40:00,未筛除
TV Brasil (720p),https://tvbrasil-stream.ebc.com.br/index.m3u8,,,,TVBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvBrasil2023.png/960px-TvBrasil2023.png,Undefined,,iptv-org-all.txt,1349,200,成功,h264,,有音频,9.345,未筛除,否,,,93.33,2,0.0069,afbd58e2d284b0d8,2.08%,2.22%,2.22%,3.46,6.67,0.52,2.08,2.22,6,0.9375,2026-04-06 14:03:00,未筛除
TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,1920x1080,iptv-org-all.txt,718,200,成功,h264,25.0,有音频,18.311,未筛除,否,,,100.00,1,0.0044,93a72b8be83db418,1.32%,50.00%,50.00%,14.26,0.00,30.00,1.32,50.00,0,0.0526,2026-03-23 23:09:00,未筛除
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,,,,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,1.633,未筛除,否,,,0.00,6,0.0238,fa07e0073f701f38,7.14%,2.38%,2.38%,49.57,100.00,26.33,7.14,2.38,6,1.0000,2026-04-06 14:03:00,未筛除
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,,,,UATV.cl@SD,,,,https://i.imgur.com/BdZGS66.png,Undefined,1920x1080,iptv-org-all.txt,254,200,成功,h264,30.0,无音频,6.096,未筛除,否,,,100.00,6,0.0233,e2ec92326de7982c,2.33%,100.00%,100.00%,40.47,0.00,100.00,2.33,100.00,0,0.0233,2026-03-25 23:28:00,硬规则筛除
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,,,,UzReportTV.uz@SD,,,,https://i.imgur.com/Bch2RHc.jpg,News,1920x1080,iptv-org-all.txt,1595,200,成功,h264,25.0,有音频,6.553,未筛除,否,,,100.00,4,0.0136,b41bcb36c225db8c,3.06%,2.04%,2.04%,1.47,0.00,2.19,3.06,2.04,6,1.0000,2026-03-29 16:42:00,未筛除
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,,,,TVMarajoara.br@SD,,,,https://i.imgur.com/9d9vBN7.png,General,1280x720,iptv-org-all.txt,171,200,成功,h264,29.97002997002997,有音频,5.174,未筛除,否,,,93.33,6,0.0208,ec9560e20f37d833,6.25%,2.13%,2.13%,9.37,6.67,17.48,6.25,2.13,6,0.9792,2026-03-27 16:40:00,未筛除
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,3.931,未筛除,否,,,100.00,43,0.1493,de69969661c1a1cd,26.39%,14.58%,16.67%,11.94,0.00,17.01,26.39,15.62,6,1.0000,2026-03-28 02:12:00,未筛除
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,719,200,成功,h264,25.0,有音频,11.409,未筛除,否,,,100.00,1,0.0088,b53ccacf9c8cc4c4,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-03-31 23:23:00,硬规则筛除
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,544x408,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.291,未筛除,否,,,53.33,6,0.0204,cf42c4ec9a496c6b,6.12%,2.04%,2.04%,29.55,46.67,31.52,6.12,2.04,6,1.0000,2026-03-23 12:48:00,未筛除
Trufa (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,5.976,未筛除,否,,,100.00,4,0.0139,d3e4dc73822d9c19,3.47%,2.13%,4.26%,1.49,0.00,1.59,3.47,3.19,6,0.9792,2026-03-26 16:50:00,未筛除
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,,,,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,1280x720,iptv-org-all.txt,1592,200,成功,h264,29.97002997002997,有音频,5.018,未筛除,否,,,80.00,4,0.0142,c619a7cb29d2e915,4.26%,2.17%,2.17%,15.16,20.00,20.29,4.26,2.17,6,0.9787,2026-03-23 12:48:00,未筛除
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,568,200,成功,h264,30.0,有音频,2.115,未筛除,否,,,73.33,128,0.4354,8f943067cf9832c7,89.12%,42.86%,48.98%,39.71,26.67,22.10,89.12,45.92,6,1.0000,2026-03-23 01:41:00,未筛除
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,1.263,未筛除,否,,,60.00,10,0.0347,d9b2b88ca42cdb53,9.38%,4.17%,4.17%,30.86,40.00,41.90,9.38,4.17,6,1.0000,2026-03-28 12:46:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,2.466,未筛除,否,,,60.00,15,0.0510,84dc6dbacd6ac889,9.52%,6.12%,6.12%,22.57,40.00,13.52,9.52,6.12,6,1.0000,2026-03-29 16:42:00,未筛除
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,,,,TVParanaTurismo.br@SD,,,,https://i.imgur.com/I6pKoBd.png,Travel,1280x720,iptv-org-all.txt,345,200,成功,h264,30.0,有音频,3.260,未筛除,否,,,100.00,3,0.0104,a847d594734c97cc,2.78%,2.08%,2.08%,2.28,0.00,5.06,2.78,2.08,6,1.0000,2026-03-31 02:11:00,未筛除
Top Movies Polska (1080p),https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,,,,TopMoviesPolska.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,Undefined,1920x1080,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,9.424,未筛除,否,,,100.00,2,0.0076,c5f57c8c8575822b,2.27%,2.27%,2.27%,5.27,0.00,15.30,2.27,2.27,6,1.0000,2026-03-25 02:20:00,未筛除
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,623,200,成功,h264,29.97002997002997,有音频,2.164,未筛除,否,,,0.00,6,0.0208,f1f00e33c3319e72,6.25%,2.08%,2.08%,52.43,100.00,36.56,6.25,2.08,6,1.0000,2026-04-06 14:03:00,未筛除
Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1039,200,成功,h264,30.0,有音频,2.698,未筛除,否,,,80.00,5,0.0174,c64139bcc2c73d39,4.17%,2.13%,2.13%,11.82,20.00,9.23,4.17,2.13,6,0.9792,2026-03-26 16:50:00,未筛除
TVCG MNE (1080p),https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,,,,TVCGMNE.me@SD,,,,https://i.imgur.com/pf8VEwf.png,Undefined,1920x1080,iptv-org-all.txt,1028,200,成功,h264,50.0,有音频,13.187,未筛除,否,,,100.00,2,0.0068,8c60e7d2c269ed74,2.04%,2.17%,2.17%,0.78,0.00,0.51,2.04,2.17,6,0.9388,2026-03-25 23:28:00,未筛除
Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,1.942,未筛除,否,,,86.67,20,0.0694,84dc6dbacd6ac889,10.76%,8.51%,8.51%,13.10,13.33,15.89,10.76,8.51,6,0.9792,2026-03-28 02:12:00,未筛除
TVR 1,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/chunklist_b5160000.m3u8,,,,TVR1.ro@SD,,,,https://i.imgur.com/CcUX1gB.png,General,2560x1440,iptv-org-all.txt,613,200,成功,h264,25.0,有音频,3.035,未筛除,否,,,86.67,6,0.0217,a89876e4d6c6e2c5,5.43%,2.27%,2.27%,9.61,13.33,9.86,5.43,2.27,6,0.9565,2026-03-23 12:48:00,未筛除
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,,,,VisionGlobalTV.us@SD,,,,https://i.imgur.com/3FaNbYD.png,General,1280x720,iptv-org-all.txt,1572,200,成功,h264,29.97002997002997,有音频,4.453,未筛除,否,,,60.00,24,0.1333,927b4ccc39326e33,20.00%,13.33%,13.33%,26.23,40.00,16.33,20.00,13.33,6,1.0000,2026-03-23 01:41:00,未筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,18.717,未筛除,否,,,100.00,1,0.0062,cbb5754a3e8722a4,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-04-01 02:29:00,硬规则筛除
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,,,,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,640x360,iptv-org-all.txt,1090,200,成功,h264,25.0,有音频,1.650,未筛除,否,,,73.33,6,0.0208,ceb1314e4e561e33,6.25%,2.08%,2.08%,24.73,26.67,42.00,6.25,2.08,6,1.0000,2026-03-23 12:48:00,未筛除
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,965,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,86.67,42,0.1458,84dc6dbacd6ac889,21.18%,16.67%,18.75%,17.55,13.33,20.71,21.18,17.71,6,1.0000,2026-03-27 16:40:00,未筛除
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,,,,TVCBenin.bj@SD,,,,https://i.imgur.com/oUnEYl5.png,General,1280x720,iptv-org-all.txt,1573,200,成功,h264,30.0,有音频,2.529,未筛除,否,,,0.00,6,0.0217,c1dfba1169694cac,6.52%,2.22%,2.22%,52.85,100.00,37.75,6.52,2.22,6,0.9783,2026-04-06 14:03:00,未筛除
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,556,200,成功,h264,25.0,有音频,3.126,未筛除,否,,,100.00,4,0.0190,d55ba20449d72de3,5.71%,5.71%,2.86%,2.41,0.00,2.80,5.71,4.29,6,1.0000,2026-03-23 23:09:00,未筛除
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,2.035,未筛除,否,,,86.67,5,0.0170,8134b641f1ee78ad,4.42%,2.04%,2.04%,11.39,13.33,16.57,4.42,2.04,6,1.0000,2026-03-31 13:00:00,未筛除
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,,,,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,1701,200,成功,h264,25.0,有音频,9.544,未筛除,否,,,0.00,24,0.0870,90d666f26968f84b,18.12%,8.70%,8.70%,50.34,100.00,19.48,18.12,8.70,6,1.0000,2026-03-27 13:00:00,未筛除
Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,,,,TotalTVHaryana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,Undefined,424x240,iptv-org-all.txt,861,200,成功,h264,25.0,有音频,10.714,未筛除,否,,,100.00,2,0.0069,febc968acb01d03c,1.39%,2.22%,2.22%,5.19,0.00,15.62,1.39,2.22,6,0.9375,2026-04-03 13:05:00,未筛除
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,17.017,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,,,,TUDN.us@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,215,200,成功,h264,30.0,有音频,1.906,未筛除,否,,,80.00,3,0.0104,87323bed289b3992,3.12%,4.17%,2.08%,11.21,20.00,7.58,3.12,3.12,6,1.0000,2026-04-06 14:03:00,未筛除
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,818,200,成功,h264,25.0,有音频,14.239,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,3.496,未筛除,否,,,93.33,6,0.0208,e4445b53797d6426,5.90%,2.13%,2.13%,9.24,6.67,17.28,5.90,2.13,6,0.9792,2026-03-28 02:12:00,未筛除
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,,,,TVAparecida.br@SD,,,,https://i.imgur.com/kxrja0X.png,Religious,1920x1080,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,5.742,未筛除,否,,,100.00,3,0.0104,bc1a93ca6dc1c935,2.43%,2.08%,2.08%,0.93,0.00,0.78,2.43,2.08,6,1.0000,2026-03-24 23:02:00,未筛除
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,,,,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,1.334,未筛除,否,,,53.33,8,0.0272,0000000000000000,6.80%,4.08%,2.04%,27.82,46.67,24.95,6.80,3.06,6,1.0000,2026-03-27 16:40:00,未筛除
