频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,1000,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,86.67,10,0.0314,d07c0ff0434b1797,7.86%,5.66%,3.77%,17.31,13.33,33.11,7.86,4.72,6,1.0000,2026-07-19 18:26:00,未筛除
Studio Universal Latin America Mexico (1080p),http://200.39.57.254:8008/play/a0eg/index.m3u8,,,,StudioUniversalLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1920x1080,iptv-org-all.txt,283,200,成功,h264,59.94005994005994,有音频,1.381,未筛除,否,,,100.00,2,0.0667,a05d1caae175e1f2,16.67%,20.00%,20.00%,5.89,0.00,1.87,16.67,20.00,6,1.0000,2026-07-29 19:13:00,未筛除
Stingray Franco Country (1080p),https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,1.936,未筛除,否,,,33.33,15,0.1471,9fb2cc5c4a6626cc,31.37%,11.76%,11.76%,48.94,66.67,49.41,31.37,11.76,6,1.0000,2026-07-26 14:01:00,未筛除
Star Channel Latin America (1080p),http://45.162.193.35/STAR_CHANNEL/index.m3u8,,,,StarChannelLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,1.900,未筛除,否,,,93.33,3,0.0091,9b9b15646c646a5b,2.73%,1.85%,1.85%,5.21,6.67,6.05,2.73,1.85,6,0.9818,2026-07-19 14:01:00,未筛除
Stingray Souvenirs (1080p),https://lotus.stingray.com/manifest/ose-012ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,53.33,6,0.0588,9191e764a4873e3b,17.65%,5.88%,5.88%,36.13,46.67,44.47,17.65,5.88,6,1.0000,2026-07-26 23:41:00,未筛除
Star Channel Latin America Central America (1080p),https://streamer.metronethn.com/StarChannel/index.m3u8,,,,StarChannelLatinAmerica.us@CentralAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,2117,200,成功,h264,29.97002997002997,有音频,3.036,未筛除,否,,,86.67,3,0.0100,fdff2700412323cd,3.00%,2.00%,2.00%,9.44,13.33,11.01,3.00,2.00,6,1.0000,2026-07-19 14:01:00,未筛除
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,467,200,成功,h264,30.0,有音频,9.550,未筛除,否,,,100.00,2,0.0061,c97964a732f6c322,1.82%,1.82%,1.82%,0.93,0.00,1.27,1.82,1.82,6,1.0000,2026-07-16 02:56:00,未筛除
Sulle tracce del crimine,https://jmp2.uk/plu-66d9a98961dbf00008efb5fc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,86.67,13,0.0401,8a2a2d1f939968f6,7.72%,7.41%,3.70%,11.11,13.33,12.27,7.72,5.56,6,1.0000,2026-07-18 02:46:00,未筛除
Sophia TV (720p),https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,,,,SophiaTV.de@SD,,,,https://i.imgur.com/1hNgHbB.png,Religious,,iptv-org-all.txt,181,200,成功,h264,,有音频,8.002,未筛除,否,,,60.00,6,0.0182,a431cd33a7139d17,5.45%,1.82%,1.82%,21.96,40.00,15.61,5.45,1.82,6,1.0000,2026-07-19 23:41:00,未筛除
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1346,200,成功,h264,29.97002997002997,有音频,4.889,未筛除,否,,,86.67,5,0.0152,e767679898989866,3.94%,1.82%,1.82%,10.53,13.33,14.08,3.94,1.82,6,1.0000,2026-07-19 02:37:00,未筛除
Stingray Christian Hits (1080p),https://lotus.stingray.com/manifest/ose-144ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,2.180,未筛除,否,,,0.00,9,0.0882,c799b11c35672cd1,20.59%,5.88%,5.88%,61.01,100.00,54.35,20.59,5.88,6,1.0000,2026-07-26 14:01:00,评分阈值超限筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,836,200,成功,h264,25.0,有音频,4.493,未筛除,否,,,0.00,79,0.2394,8ae934aec5513337,67.58%,25.45%,25.45%,65.35,100.00,30.97,67.58,25.45,6,1.0000,2026-07-16 02:56:00,评分阈值超限筛除
St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8,,,,StLuciePublicSchools.us@SD,,,,https://i.imgur.com/wnB0fWG.png,Education,1280x720,iptv-org-all.txt,520,200,成功,h264,30.0,无音频,1.815,未筛除,否,,,0.00,8,0.0261,f186f10c9df403f4,6.86%,3.92%,1.96%,49.46,100.00,25.99,6.86,2.94,6,1.0000,2026-07-17 02:53:00,未筛除
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,1024x576,iptv-org-all.txt,1104,200,成功,h264,25.0,有音频,3.613,未筛除,否,,,100.00,4,0.0148,99fda236d90124eb,3.70%,2.22%,2.22%,2.18,0.00,4.04,3.70,2.22,6,1.0000,2026-07-29 19:13:00,未筛除
Skai TV (720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,,,,SkaiTV.gr@SD,,,,https://i.imgur.com/mrKRFnf.png,General,1024x576,iptv-org-all.txt,2337,200,成功,h264,25.0,有音频,5.029,未筛除,否,,,80.00,6,0.0182,812b935e6ea46ea5,4.24%,1.82%,1.82%,14.04,20.00,16.72,4.24,1.82,6,1.0000,2026-07-17 02:53:00,未筛除
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,213,200,成功,h264,29.97002997002997,有音频,1.177,未筛除,否,,,53.33,12,0.0370,b6f14d013cf2da45,10.49%,3.70%,3.70%,35.84,46.67,49.00,10.49,3.70,6,1.0000,2026-07-18 17:53:00,未筛除
Slice (720p),http://40.160.24.55/SLICE/index.m3u8,,,,Slice.ca@SD,,,,https://i.imgur.com/9UzQpum.png,Undefined,1920x1080,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,0.823,未筛除,否,,,60.00,6,0.0189,8f473830c7cf3338,5.66%,1.89%,1.89%,30.69,40.00,44.55,5.66,1.89,6,1.0000,2026-07-17 23:44:00,未筛除
Smurfarna,https://jmp2.uk/plu-68adb11bf84960586ad4aae4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1409,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,100.00,22,0.0679,cdc36763d91a303c,9.57%,7.55%,7.55%,6.29,0.00,12.06,9.57,7.55,6,0.9815,2026-07-19 18:26:00,未筛除
Tayari West TV (1080p),https://stream.hydeinnovations.com/tarari-west/index.m3u8,,,,TayariWestTV.ug@SD,,,,https://i.imgur.com/tbnOtUZ.jpeg,General,1920x1080,iptv-org-all.txt,1260,200,成功,h264,29.97002997002997,有音频,11.881,未筛除,否,,,100.00,5,0.0203,bc38c3966c6db234,4.47%,2.70%,2.70%,1.77,0.00,2.02,4.47,2.70,6,0.9024,2026-07-19 14:01:00,未筛除
Smosh (1080p),https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,930,200,成功,hevc,29.97002997002997,有音频,2.794,未筛除,否,,,80.00,52,0.1576,8000000000000000,21.82%,10.91%,21.82%,20.36,20.00,21.21,21.82,16.36,6,1.0000,2026-07-16 00:20:00,未筛除
Tajikistan (1080p),https://live.teleradiocom.tj/1/3m.m3u8,,,,Tojikiston.tj@SD,,,,https://i.imgur.com/sEXCFNk.png,General,1920x1080,iptv-org-all.txt,2315,200,成功,h264,25.0,有音频,12.382,未筛除,否,,,100.00,1,0.0031,c5858837bd1bcac6,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-07-22 03:08:00,硬规则筛除
South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8,,,,SouthParkColeccionStan.us@LatAm,,,,https://images.pluto.tv/channels/65df72db18036500081a8292/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,938,200,成功,h264,30.0,有音频,1.783,未筛除,否,,,73.33,12,0.0370,d8ccf2f84df40d81,10.19%,5.56%,7.41%,18.02,26.67,15.56,10.19,6.48,6,1.0000,2026-07-20 19:21:00,未筛除
Stingray Pop Mexicano 80s (1080p),https://lotus.stingray.com/manifest/ose-218ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,94,200,成功,h264,29.97002997002997,有音频,2.043,未筛除,否,,,53.33,6,0.0588,cc9d6724713d6271,17.65%,5.88%,5.88%,37.53,46.67,49.14,17.65,5.88,6,1.0000,2026-07-26 18:32:00,未筛除
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,274,200,成功,h264,29.97002997002997,有音频,1.751,未筛除,否,,,93.33,11,0.0333,fce065e192986567,5.76%,1.82%,3.64%,7.22,6.67,10.44,5.76,2.73,6,1.0000,2026-07-17 02:53:00,未筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1565,200,成功,h264,50.0,有音频,3.042,未筛除,否,,,0.00,27,0.0849,909e7a6767c89998,19.50%,9.43%,7.55%,58.80,100.00,46.84,19.50,8.49,6,1.0000,2026-07-16 02:56:00,未筛除
TAM TV,https://rtmp.tamtv.com.ve/tmp_hls/stream/index.m3u8,,,,TAMTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Logo_TAM.png,General,1280x720,iptv-org-all.txt,1229,200,成功,h264,29.97002997002997,有音频,1.161,未筛除,否,,,0.00,36,0.1224,0000000000000000,15.31%,12.24%,12.24%,53.77,100.00,31.62,15.31,12.24,6,1.0000,2026-07-18 13:46:00,未筛除
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,,,,TelecolorLombardia.it@SD,,,,https://i.imgur.com/QfJqBno.png,Undefined,320x180,iptv-org-all.txt,3418,200,成功,h264,25.0,有音频,12.548,未筛除,否,,,100.00,3,0.0091,d82623739c8e6b8b,2.73%,2.22%,2.22%,1.17,0.00,1.35,2.73,2.22,6,0.8182,2026-07-21 13:53:00,未筛除
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8,,,,SouthParkRocks.de@DACH,,,,https://images.pluto.tv/channels/664f12bb3d173b0008168c1f/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,2274,200,成功,h264,30.0,有音频,1.854,未筛除,否,,,86.67,21,0.0648,8a2a2d1f939968f6,11.73%,7.41%,12.96%,14.63,13.33,19.79,11.73,10.19,6,1.0000,2026-07-18 23:44:00,未筛除
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,1280x720,iptv-org-all.txt,902,200,成功,h264,29.97002997002997,有音频,1.678,未筛除,否,,,73.33,6,0.0185,a5a5b5955a5a5a4a,4.94%,1.85%,1.85%,17.70,26.67,19.53,4.94,1.85,6,1.0000,2026-07-21 03:43:00,未筛除
SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8,,,,SECNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/SEC_Network_logo.svg/960px-SEC_Network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,66,200,成功,h264,59.94005994005994,有音频,0.726,未筛除,否,,,80.00,6,0.0185,b549492137da6bca,5.56%,1.85%,1.85%,19.74,20.00,34.83,5.56,1.85,6,1.0000,2026-07-16 18:38:00,未筛除
Super Digital TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8006/8006.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,512x288,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,2.106,未筛除,否,,,93.33,6,0.0185,abababaaaaa85454,4.63%,3.70%,3.70%,6.45,6.67,8.30,4.63,3.70,6,1.0000,2026-07-19 23:41:00,未筛除
Teleamazonas (1080p),http://45.171.108.253:8888/TELEAMAZONAS/index.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,720x480,iptv-org-all.txt,153,200,成功,h264,59.94005994005994,有音频,1.340,未筛除,否,,,73.33,7,0.0212,e4199b6664999b66,4.85%,1.82%,1.82%,19.43,26.67,25.37,4.85,1.82,6,1.0000,2026-07-17 23:44:00,未筛除
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,,,,SuperscreenTV.ng@SD,,,,https://i.imgur.com/uTNmSWE.png,Culture;Family,1280x720,iptv-org-all.txt,897,200,成功,h264,25.0,有音频,2.052,未筛除,否,,,80.00,6,0.0185,edcc02113b3b26ee,5.56%,1.89%,1.89%,19.58,20.00,34.25,5.56,1.89,6,0.9815,2026-07-16 00:20:00,未筛除
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,,,,Stadium.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png,Sports,1280x720,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,1.302,未筛除,否,,,86.67,6,0.0182,cee82c8d723521de,4.24%,1.82%,1.82%,10.21,13.33,12.81,4.24,1.82,6,1.0000,2026-07-19 02:37:00,未筛除
Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8,,,,StarzEdge.us@East,,,,https://i.imgur.com/MvH3Cz2.png,Undefined,1920x1080,iptv-org-all.txt,66,200,成功,h264,59.94005994005994,有音频,0.814,未筛除,否,,,60.00,5,0.0298,edcd131216661e3b,8.93%,3.57%,3.57%,26.29,40.00,27.17,8.93,3.57,6,1.0000,2026-07-24 03:15:00,未筛除
TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,,,,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,1920x1080,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,2.952,未筛除,否,,,93.33,5,0.0152,cc18fc269b6301fd,3.94%,1.82%,1.82%,5.39,6.67,5.85,3.94,1.82,6,1.0000,2026-07-18 23:44:00,未筛除
Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8,,,,Showtime2.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/960px-Showtime.svg.png,Undefined,1920x1080,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,0.881,未筛除,否,,,53.33,5,0.0397,eb7941cc3ec6421b,11.90%,4.76%,4.76%,31.06,46.67,31.78,11.90,4.76,6,1.0000,2026-07-28 01:13:00,未筛除
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,,,,TNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,9.804,未筛除,否,,,100.00,3,0.0106,959c6e63422dbd94,1.77%,3.12%,3.12%,0.80,0.00,0.44,1.77,3.12,0,0.6809,2026-07-22 18:44:00,未筛除
TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,,,,TDIRadioTV.rs@SD,,,,https://i.imgur.com/POdTmaD.png,Music,1280x720,iptv-org-all.txt,2140,200,成功,h264,25.0,有音频,3.729,未筛除,否,,,93.33,4,0.0126,aaaaaaaa55555555,3.14%,1.89%,1.89%,5.33,6.67,6.16,3.14,1.89,6,1.0000,2026-07-19 23:41:00,未筛除
Se og Hør – rød løber,https://jmp2.uk/plu-67334bed030a2c000805e414.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,4.795,未筛除,否,,,100.00,12,0.0370,cdc36763d91a303c,7.10%,3.85%,5.77%,5.27,0.00,11.22,7.10,4.81,6,0.9630,2026-07-17 02:53:00,未筛除
SOU TV,https://video10.logicahost.com.br/soutv/soutv/playlist.m3u8,,,,SOUTV.br@SD,,,,https://i.ibb.co/8cKmCNm/ezgif-com-gif-maker.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,6.671,未筛除,否,,,100.00,13,0.0394,adadadad52525252,5.76%,3.64%,3.64%,3.55,0.00,6.79,5.76,3.64,6,1.0000,2026-07-24 14:01:00,未筛除
Stingray iConcerts HD,https://dash4.antik.sk/live/test_stingray_iconcerts_hd_hevc50/playlist.m3u8,,,,StingrayiConcerts.ca@HD,,,,https://i.imgur.com/GKc7RFz.png,Music,1920x1080,iptv-org-all.txt,166,200,成功,h264,50.0,有音频,2.415,未筛除,否,,,100.00,3,0.0102,94cd6ab2b12d25b3,3.06%,2.04%,2.04%,2.19,0.00,4.57,3.06,2.04,6,1.0000,2026-07-19 23:41:00,未筛除
Senal U,https://live20.bozztv.com/giatv/giatv-canal30tda/canal30tda/chunks.m3u8,,,,SenalU.ar@SD,,,,https://i.ibb.co/yBYcKTj/Senal-U-Uncuyo-en-vivo-Online.png,Culture,1280x720,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,1.547,未筛除,否,,,73.33,6,0.0182,dafc0276237683cc,5.45%,2.04%,2.04%,19.85,26.67,26.29,5.45,2.04,6,0.8909,2026-07-22 13:56:00,未筛除
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,1428,200,成功,h264,25.0,有音频,1.638,未筛除,否,,,80.00,16,0.0485,f655dc5576a288a8,8.48%,7.27%,3.64%,19.81,20.00,31.90,8.48,5.45,6,1.0000,2026-07-19 18:26:00,未筛除
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,,,,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,2.033,未筛除,否,,,60.00,5,0.0298,eb94926b9d626295,7.74%,3.57%,3.57%,23.25,40.00,17.83,7.74,3.57,6,1.0000,2026-07-20 14:13:00,未筛除
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@Germany,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,1001,200,成功,h264,29.97002997002997,有音频,2.527,未筛除,否,,,60.00,8,0.0252,f0c71f78073e2313,6.29%,3.77%,3.77%,28.73,40.00,36.98,6.29,3.77,6,1.0000,2026-07-22 03:08:00,未筛除
South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8,,,,SouthParkKyleCollection.us@CA,,,,https://images.pluto.tv/channels/65df49b30d45610008172c5b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.935,未筛除,否,,,86.67,12,0.0370,e5d4113b0ec91d9d,10.49%,5.56%,5.56%,12.68,13.33,15.64,10.49,5.56,6,1.0000,2026-07-18 23:44:00,未筛除
Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8,,,,SoliveTV.ar@SD,,,,https://i.imgur.com/dyUxugT.png,Undefined,1280x720,iptv-org-all.txt,2173,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,86.67,6,0.0182,87333cdb714ce311,5.45%,1.82%,3.64%,14.64,13.33,26.47,5.45,2.73,6,1.0000,2026-07-21 18:42:00,未筛除
Stingray Franco Pop (1080p),https://lotus.stingray.com/manifest/ose-013ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,94,200,成功,h264,29.97002997002997,有音频,1.991,未筛除,否,,,60.00,6,0.0588,e19d95139d666278,17.65%,5.88%,11.76%,34.41,40.00,46.67,17.65,8.82,6,1.0000,2026-07-27 14:14:00,未筛除
Super Canal (1080p) [Not 24/7],https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8,,,,SuperCanal.do@SD,,,,https://i.imgur.com/AZBamNi.png,Undefined,720x480,iptv-org-all.txt,327,200,成功,h264,,有音频,1.926,未筛除,否,,,86.67,6,0.0185,8000000000000000,5.56%,1.85%,1.85%,9.87,13.33,10.80,5.56,1.85,6,1.0000,2026-07-19 18:26:00,未筛除
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,,,,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,1087,200,成功,h264,25.0,有音频,2.451,未筛除,否,,,100.00,6,0.0182,c066b63ba71a2d33,4.55%,1.82%,1.82%,3.94,0.00,9.50,4.55,1.82,6,1.0000,2026-07-19 02:37:00,未筛除
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,984,200,成功,h264,29.97002997002997,有音频,2.913,未筛除,否,,,93.33,5,0.0152,dc9fac96c2636161,3.33%,1.82%,1.82%,6.26,6.67,9.16,3.33,1.82,6,1.0000,2026-07-20 02:40:00,未筛除
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,1280x720,iptv-org-all.txt,1457,200,成功,h264,25.0,有音频,7.345,未筛除,否,,,80.00,3,0.0094,e0e0e1e1e1e1e13f,2.83%,3.77%,3.77%,10.24,20.00,4.31,2.83,3.77,6,1.0000,2026-07-30 18:48:00,未筛除
Sercem TV (1080p),https://canli.sercemtv.com.tr/hls/0/stream.m3u8,,,,SercemTV.tr@HD,,,,https://sercemtv.com.tr/sercemlogo.jpg,Culture;General;Religious,1920x1080,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,3.126,未筛除,否,,,80.00,3,0.0091,9f58c1bc3c87c08f,2.73%,1.82%,1.82%,9.29,20.00,1.87,2.73,1.82,6,1.0000,2026-07-30 18:48:00,未筛除
Stingray Thai Pop (1080p),https://lotus.stingray.com/manifest/ose-314ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,2.378,未筛除,否,,,60.00,12,0.1176,a0066e7c3d07adf8,24.51%,11.76%,11.76%,36.74,40.00,48.86,24.51,11.76,6,1.0000,2026-07-28 03:53:00,未筛除
Tal TV (1080p),https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,2219,200,成功,h264,25.0,有音频,10.173,未筛除,否,,,100.00,26,0.0922,c39ee1114e873d6c,19.86%,11.11%,8.89%,9.79,0.00,16.07,19.86,10.00,0,0.9574,2026-07-20 14:13:00,未筛除
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,,,,TBNUK.uk@SD,,,,https://i.imgur.com/vFllwLd.png,Undefined,1920x1080,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,3.974,未筛除,否,,,100.00,4,0.0121,b70b49ecfbb00643,3.33%,1.82%,1.82%,2.55,0.00,5.68,3.33,1.82,6,1.0000,2026-07-22 18:44:00,未筛除
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,29.97002997002997,有音频,3.091,未筛除,否,,,86.67,3,0.0093,c2393fe447e71c50,2.78%,1.85%,1.85%,9.83,13.33,12.53,2.78,1.85,6,1.0000,2026-07-16 00:20:00,未筛除
Tarab (1080p),https://shd-amg-fast-btpls.shahid.net/tx002/playlist.m3u8,,,,Tarab.sa@SD,,,,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,Music,256x144,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,7.307,未筛除,否,,,100.00,2,0.0062,b5caf2a5c2529395,1.85%,1.85%,1.85%,0.71,0.00,0.52,1.85,1.85,6,1.0000,2026-07-16 00:20:00,未筛除
Shift TV (1080p),https://hls.shift.tv/live/shifttv/playlist.m3u8,,,,ShiftTV.hr@SD,,,,https://i.imgur.com/mudXVT8.png,Auto,426x240,iptv-org-all.txt,589,200,成功,h264,25.0,有音频,11.667,未筛除,否,,,100.00,2,0.0062,d33ce311ce18ed38,1.23%,4.76%,4.76%,0.79,0.00,0.22,1.23,4.76,0,0.3889,2026-07-23 03:04:00,未筛除
