频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Slugterra (720p),https://d19m5s4kmtxvps.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,277,200,成功,h264,23.976023976023978,有音频,3.842,未筛除,否,,,73.33,32,0.0952,85627ab785486a3f,19.94%,8.93%,12.50%,21.60,26.67,19.58,19.94,10.71,6,1.0000,2026-07-15 02:50:00,未筛除
Super Mario Bros.,https://jmp2.uk/plu-697a2f8b3991484f03064614.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,2.462,未筛除,否,,,86.67,37,0.1121,cdc36763d91a303c,14.24%,14.55%,10.91%,13.20,13.33,12.47,14.24,12.73,6,1.0000,2026-07-18 23:44:00,未筛除
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,1.463,未筛除,否,,,33.33,6,0.0182,996b659c6b856293,4.85%,1.82%,1.82%,36.01,66.67,27.32,4.85,1.82,6,1.0000,2026-07-22 00:21:00,未筛除
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,1231,200,成功,h264,29.97002997002997,有音频,1.705,未筛除,否,,,60.00,17,0.0506,e01fe01fe01f1fe0,8.04%,3.57%,5.36%,24.93,40.00,22.92,8.04,4.46,6,1.0000,2026-07-17 13:43:00,未筛除
Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,4.176,未筛除,否,,,100.00,4,0.0119,a9a9a9a9a9a55656,2.68%,1.79%,3.57%,1.33,0.00,1.75,2.68,2.68,6,1.0000,2026-07-23 03:04:00,未筛除
Slice (720p),http://40.160.24.55/SLICE/index.m3u8,,,,Slice.ca@SD,,,,https://i.imgur.com/9UzQpum.png,Undefined,1920x1080,iptv-org-all.txt,3,200,成功,h264,30.0,有音频,0.136,未筛除,否,,,60.00,6,0.0185,f3db091ac6c3ccc1,5.56%,1.85%,1.85%,30.57,40.00,44.25,5.56,1.85,6,1.0000,2026-07-15 18:24:00,未筛除
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,507,200,成功,h264,25.0,有音频,4.188,未筛除,否,,,53.33,5,0.0152,d0227c3b7d4d6cc4,3.94%,1.82%,1.82%,26.13,46.67,21.64,3.94,1.82,6,1.0000,2026-07-15 02:50:00,未筛除
TDT Multimedia (720p),https://video01.brascast.com/juan6318/juan6318/playlist.m3u8,,,,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,1280x720,iptv-org-all.txt,1013,200,成功,h264,30.0,有音频,4.186,未筛除,否,,,93.33,3,0.0089,d8f874f899072707,2.08%,1.79%,1.79%,4.86,6.67,5.33,2.08,1.79,6,1.0000,2026-07-29 13:55:00,未筛除
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,53.33,6,0.0182,8d9530ec6eda0667,5.45%,1.82%,1.82%,32.92,46.67,43.27,5.45,1.82,6,1.0000,2026-07-17 23:44:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8,,,,SouthParkIntotheStars.se@SE,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,196,200,成功,h264,30.0,有音频,4.485,未筛除,否,,,86.67,10,0.0303,8a2a2d1f939968f6,7.58%,3.64%,5.45%,11.58,13.33,14.25,7.58,4.55,6,1.0000,2026-07-24 03:15:00,未筛除
Subbota! HD (1080p),http://stream.mcquack.net/269/index.m3u8,,,,Subbota.ru@HD,,,,https://i.imgur.com/nsk8PpB.png,Undefined,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.427,未筛除,否,,,100.00,3,0.0116,d3f3f125188639cc,2.71%,5.88%,5.88%,2.04,0.00,3.02,2.71,5.88,0,0.3953,2026-07-19 18:26:00,未筛除
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,,,,ShalomWorld.us@Europe,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,762,200,成功,h264,29.97002997002997,有音频,1.530,未筛除,否,,,93.33,6,0.0182,94b79495fa0d60da,4.24%,1.82%,1.82%,4.94,6.67,4.16,4.24,1.82,6,1.0000,2026-07-25 18:07:00,未筛除
Shanson TV (576p),http://catchup.videoline.ru/shanson/index.m3u8,,,,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,720x576,iptv-org-all.txt,1037,200,成功,mpeg2video,25.0,有音频,2.115,未筛除,否,,,93.33,4,0.0121,e5e8190716777a61,3.64%,1.82%,3.64%,6.87,6.67,10.69,3.64,2.73,6,1.0000,2026-07-17 02:53:00,未筛除
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,1920x1080,iptv-org-all.txt,5,200,成功,h264,29.97002997002997,有音频,0.358,未筛除,否,,,0.00,12,0.0364,b6f14d013cf2da45,10.30%,3.64%,3.64%,57.11,100.00,48.96,10.30,3.64,6,1.0000,2026-07-18 17:53:00,未筛除
Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,,,,tagesschau24.de@SD,,,,https://i.imgur.com/LH0Gctv.png,Undefined,480x270,iptv-org-all.txt,1083,200,成功,h264,50.0,有音频,5.046,未筛除,否,,,93.33,7,0.0208,d5302ecf6328a795,6.25%,3.57%,3.57%,5.52,6.67,4.17,6.25,3.57,6,1.0000,2026-07-17 00:07:00,未筛除
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1019,200,成功,h264,30.0,有音频,2.977,未筛除,否,,,93.33,32,0.0970,cdc36763d91a303c,13.03%,11.11%,12.96%,9.82,6.67,11.15,13.03,12.04,6,0.9818,2026-07-18 02:46:00,未筛除
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,380,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,93.33,4,0.0119,c66f26be81e502ec,2.98%,1.79%,1.79%,5.49,6.67,6.83,2.98,1.79,6,1.0000,2026-07-29 03:34:00,未筛除
Super! SpongeBob (720p),https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8,,,,SuperSpongeBob.us@Italy,,,,https://i.imgur.com/65wxNn4.png,Kids,1280x720,iptv-org-all.txt,1043,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,86.67,5,0.0152,cdc36763d91a303c,3.94%,1.82%,1.82%,9.28,13.33,9.93,3.94,1.82,6,1.0000,2026-07-18 17:53:00,未筛除
Sohail TV (1080p),https://iptv.sohailtv.com/sohail/playlist/index.m3u8,,,,SohailTV.ca@SD,,,,https://i.ibb.co/dtzjKfT/Sohail-TV.png,General,1920x1080,iptv-org-all.txt,1161,200,成功,h264,29.97002997002997,有音频,5.194,未筛除,否,,,100.00,4,0.0121,f82877df00d60df0,3.64%,1.82%,1.82%,4.80,0.00,12.98,3.64,1.82,6,1.0000,2026-07-15 02:50:00,未筛除
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,1.680,未筛除,否,,,33.33,270,0.8036,cdc36763d91a303c,97.02%,96.43%,96.43%,69.24,66.67,45.08,97.02,96.43,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Tal TV (1080p),https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,1920x1080,iptv-org-all.txt,1833,200,成功,h264,25.0,有音频,5.525,未筛除,否,,,86.67,26,0.0903,c39ee1114e873d6c,19.44%,10.64%,8.51%,14.80,13.33,15.39,19.44,9.57,6,0.9792,2026-07-20 14:13:00,未筛除
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,,,,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,640x360,iptv-org-all.txt,1131,200,成功,h264,29.97002997002997,有音频,1.679,未筛除,否,,,93.33,3,0.0089,98a3e5d565b0ea8c,2.08%,1.82%,1.82%,3.85,6.67,1.95,2.08,1.82,6,0.9821,2026-07-17 23:44:00,未筛除
Sanskar UK (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8,,,,SanskarUK.in@SD,,,,https://i.imgur.com/AU5vSPF.png,Religious,384x288,iptv-org-all.txt,702,200,成功,h264,25.0,有音频,3.803,未筛除,否,,,60.00,4,0.1111,f4c2d43c845be83d,27.78%,16.67%,16.67%,26.26,40.00,10.11,27.78,16.67,6,1.0000,2026-07-30 01:01:00,未筛除
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,564,200,成功,h264,25.0,有音频,2.624,未筛除,否,,,0.00,6,0.0182,917fa0dc1f210fc3,4.55%,1.85%,1.85%,45.71,100.00,15.38,4.55,1.85,6,0.9818,2026-07-30 01:01:00,未筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,0.00,163,0.4851,89721de6d227de21,86.61%,46.43%,51.79%,79.33,100.00,57.00,86.61,49.11,6,1.0000,2026-07-21 13:53:00,硬规则筛除
Stingray Nostalgie (1080p),https://lotus.stingray.com/manifest/ose-014ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,0.474,未筛除,否,,,53.33,6,0.0667,8cb0fd5a6d29b099,20.00%,6.67%,6.67%,38.45,46.67,50.40,20.00,6.67,6,1.0000,2026-07-26 14:01:00,未筛除
Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8,,,,StarzComedy.us@East,,,,https://i.imgur.com/JpKvjZe.png,Comedy,1920x1080,iptv-org-all.txt,84,200,成功,h264,59.94005994005994,有音频,1.026,未筛除,否,,,73.33,4,0.0131,881557aab546575b,3.92%,1.96%,1.96%,16.84,26.67,17.29,3.92,1.96,6,1.0000,2026-07-16 18:38:00,未筛除
Scorch TV (1080p),https://w6oy7x7jlxrg-hls-live.5centscdn.com/MandETV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,ScorchTV.tt@SD,,,,https://i.imgur.com/CNszwj1.png,Music,1920x1080,iptv-org-all.txt,842,200,成功,h264,29.0,有音频,1.188,未筛除,否,,,80.00,12,0.0364,0000000000000000,6.97%,3.64%,3.64%,16.73,20.00,23.25,6.97,3.64,6,1.0000,2026-07-23 13:52:00,未筛除
Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8,,,,TeenMom.de@GB,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.407,未筛除,否,,,86.67,10,0.0298,c11d3cfa46ca1f34,7.44%,3.57%,5.36%,11.34,13.33,13.58,7.44,4.46,6,1.0000,2026-07-22 13:56:00,未筛除
Sparkle Movies (720p),https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,29.97002997002997,有音频,0.695,未筛除,否,,,73.33,8,0.0238,c3c36d4c9e8c64ad,6.25%,3.57%,3.57%,21.37,26.67,30.33,6.25,3.57,6,1.0000,2026-07-22 03:08:00,未筛除
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,86.67,4,0.0121,ecd2d2b84c37a507,3.33%,1.82%,1.82%,9.87,13.33,12.30,3.33,1.82,6,1.0000,2026-07-25 00:18:00,未筛除
TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,,,,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg,Religious,1920x1080,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,0.604,未筛除,否,,,93.33,3,0.0089,903a946761e53ed6,2.68%,1.79%,1.79%,4.48,6.67,3.67,2.68,1.79,6,1.0000,2026-07-17 00:07:00,未筛除
Star Gold HD (1080p) [Not 24/7],http://103.253.18.58:8000/play/a00q,,,,StarGold.in@HD,,,,https://i.imgur.com/xC460sj.png,Movies,1920x1080,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,6.852,未筛除,否,,,100.00,2,0.0104,85385e8339cf78c6,2.08%,4.00%,4.00%,2.19,0.00,4.59,2.08,4.00,6,0.7812,2026-07-26 14:01:00,未筛除
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8,,,,SouthParkRockinOut.se@SE,,,,https://images.pluto.tv/channels/664f132c8ea5560008ce4d86/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,33.33,29,0.0879,8a2a2d1f939968f6,23.64%,11.11%,11.11%,37.69,66.67,17.28,23.64,11.11,6,0.9818,2026-07-15 13:42:00,未筛除
Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8,,,,Showtime2.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/960px-Showtime.svg.png,Undefined,1920x1080,iptv-org-all.txt,3,200,成功,h264,59.94005994005994,有音频,0.156,未筛除,否,,,73.33,5,0.0439,eb7941cc3ec6421b,13.16%,5.26%,5.26%,23.11,26.67,30.95,13.16,5.26,6,1.0000,2026-07-28 01:13:00,未筛除
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,,,,SuperSimpleSongs.us@SD,,,,https://i.imgur.com/3k4F7O9.png,Kids,1920x1080,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,0.906,未筛除,否,,,60.00,5,0.0152,ef906f27c84c8734,4.24%,1.82%,3.64%,23.64,40.00,21.72,4.24,2.73,6,1.0000,2026-07-17 00:07:00,未筛除
Supermarket Sweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1063,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,33.33,265,0.8030,cdc36763d91a303c,96.97%,96.36%,96.36%,69.26,66.67,45.22,96.97,96.36,6,1.0000,2026-07-15 18:24:00,硬规则筛除
Shopping Live (720p),https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8,,,,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,720x576,iptv-org-all.txt,551,200,成功,h264,25.0,有音频,3.435,未筛除,否,,,80.00,6,0.0192,f7c05eada1f20456,4.81%,1.92%,1.92%,14.83,20.00,18.94,4.81,1.92,6,1.0000,2026-07-17 02:53:00,未筛除
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,SouthParkStanCollection.se@DK,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.782,未筛除,否,,,73.33,31,0.0939,e5d4113b0ec91d9d,22.12%,14.55%,12.73%,21.16,26.67,15.70,22.12,13.64,6,1.0000,2026-07-15 13:42:00,未筛除
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,,,,StarGold2.in@SD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,720x576,iptv-org-all.txt,1812,200,成功,h264,25.0,有音频,6.004,未筛除,否,,,100.00,1,0.0038,ae062ef951597946,1.14%,2.86%,2.86%,9.51,0.00,30.00,1.14,2.86,6,0.7955,2026-07-30 01:01:00,未筛除
Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8,,,,StarzEdge.us@East,,,,https://i.imgur.com/MvH3Cz2.png,Undefined,1920x1080,iptv-org-all.txt,3,200,成功,h264,59.94005994005994,有音频,0.172,未筛除,否,,,73.33,5,0.0321,edcd131216661e3b,9.62%,3.85%,3.85%,21.11,26.67,27.10,9.62,3.85,6,1.0000,2026-07-24 03:15:00,未筛除
Tastemade Viagem (720p),https://jmp2.uk/plu-68b8875777201ec428d9eaa5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,33.33,270,0.8036,cdc36763d91a303c,97.02%,96.43%,96.43%,69.31,66.67,45.33,97.02,96.43,6,1.0000,2026-07-15 18:24:00,硬规则筛除
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,1920x1080,iptv-org-all.txt,1316,200,成功,h264,30.0,有音频,2.294,未筛除,否,,,100.00,6,0.0256,c433233b3f686a39,4.27%,5.56%,5.56%,3.43,0.00,6.74,4.27,5.56,0,0.4615,2026-07-16 02:56:00,未筛除
Stingray Franco Country (1080p),https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,33,200,成功,h264,29.97002997002997,有音频,0.415,未筛除,否,,,0.00,15,0.1667,9fb2cc5c4a6626cc,33.33%,13.33%,13.33%,62.93,100.00,49.78,33.33,13.33,6,1.0000,2026-07-26 14:01:00,评分阈值超限筛除
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,,,,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,1920x1080,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,5.534,未筛除,否,,,100.00,2,0.0119,b63668e639c71638,3.57%,33.33%,33.33%,6.38,0.00,7.78,3.57,33.33,0,0.1071,2026-07-21 13:53:00,未筛除
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,1595,200,成功,h264,25.0,有音频,1.764,未筛除,否,,,53.33,5,0.0152,8d4591dde08ef760,3.94%,1.82%,1.82%,25.82,46.67,20.62,3.94,1.82,6,1.0000,2026-07-17 18:21:00,未筛除
Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,,,,SatsangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,Religious,1920x1080,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,8.581,未筛除,否,,,93.33,2,0.0556,c36dbcd2037c9662,11.11%,25.00%,25.00%,7.74,6.67,1.17,11.11,25.00,6,0.6667,2026-07-30 01:01:00,未筛除
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,224,200,成功,h264,30.0,有音频,3.574,未筛除,否,,,93.33,10,0.0303,fded00123e1838fd,7.27%,5.45%,3.64%,8.52,6.67,13.15,7.27,4.55,6,1.0000,2026-07-19 02:37:00,未筛除
STAR Channel,http://86.87.15.10:8003/play/a024/index.m3u8,,,,STARChannel.nl@SD,,,,https://i.imgur.com/5xeR7Ec.png,Entertainment,1920x1080,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,1.697,未筛除,否,,,93.33,2,0.0062,a4a099cded3d9a13,1.85%,2.13%,2.13%,3.40,6.67,0.50,1.85,2.13,6,0.8704,2026-07-30 01:01:00,未筛除
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,1920x1080,iptv-org-all.txt,1042,200,成功,h264,29.97002997002997,有音频,1.167,未筛除,否,,,53.33,6,0.0185,fe866171dac36530,5.56%,3.70%,1.85%,25.81,46.67,19.19,5.56,2.78,6,1.0000,2026-07-20 14:13:00,未筛除
Settimo Cielo,https://jmp2.uk/plu-6245d3792792150007e20634.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,861,200,成功,h264,30.0,有音频,2.273,未筛除,否,,,93.33,15,0.0455,d1b4260b3c4b7a3d,9.70%,5.45%,5.45%,8.33,6.67,10.61,9.70,5.45,6,1.0000,2026-07-22 18:44:00,未筛除
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,,,,SyriaTV.sy@SD,,,,https://i.imgur.com/FjuVuXF.jpeg,News,426x240,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,4.618,未筛除,否,,,93.33,4,0.0121,cc6cb5137037d329,3.33%,1.82%,1.82%,4.33,6.67,2.72,3.33,1.82,6,1.0000,2026-07-28 13:51:00,未筛除
Teen Mom,https://jmp2.uk/plu-62e7fc8c0d061100083946a9.m3u8,,,,TeenMom.de@IT,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,2.044,未筛除,否,,,33.33,9,0.0268,c45b39a437bf5910,6.85%,7.14%,5.36%,31.91,66.67,10.83,6.85,6.25,6,1.0000,2026-07-22 13:56:00,未筛除
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,,,,ShubhCinemaTV.in@SD,,,,https://i.imgur.com/RQhorAG.png,Movies,384x288,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,5.884,未筛除,否,,,60.00,4,0.1111,9ebe750580f0786e,25.00%,16.67%,16.67%,25.47,40.00,9.33,25.00,16.67,6,1.0000,2026-07-30 01:01:00,未筛除
Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,,,,SkjonnhetsfellenDanmark.se@NO,,,,https://images.pluto.tv/channels/643810f2e8a4aa0008ccf575/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,2.852,未筛除,否,,,93.33,4,0.0121,8a2a2d1f939968f6,3.03%,1.85%,1.85%,5.40,6.67,6.48,3.03,1.85,6,0.9818,2026-07-21 03:43:00,未筛除
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,,,,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1674,200,成功,h264,25.0,有音频,1.831,未筛除,否,,,86.67,6,0.0182,872861a5fb5598ad,5.45%,1.85%,1.85%,13.06,13.33,21.52,5.45,1.85,6,0.9818,2026-07-25 13:50:00,未筛除
Taha TV (576p),https://stream.starmenajo.com/hls/app/live/ts:fhd.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,1024x576,iptv-org-all.txt,2715,200,成功,h264,25.0,有音频,9.553,未筛除,否,,,93.33,4,0.0119,dd69260639cb7332,2.98%,1.79%,1.79%,5.47,6.67,6.75,2.98,1.79,6,1.0000,2026-07-16 02:56:00,未筛除
Studio Universal Latin America Mexico (1080p),http://200.39.57.254:8008/play/a0eg/index.m3u8,,,,StudioUniversalLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1920x1080,iptv-org-all.txt,201,200,成功,h264,59.94005994005994,有音频,1.083,未筛除,否,,,93.33,2,0.1111,c94cb6f54c89e06e,27.78%,33.33%,33.33%,12.49,6.67,3.11,27.78,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,572,200,成功,h264,,有音频,0.983,未筛除,否,,,60.00,7,0.0208,80be8b2d666df093,5.36%,3.57%,3.57%,24.60,40.00,23.92,5.36,3.57,6,1.0000,2026-07-27 02:43:00,未筛除
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8,,,,SouthParkStanCollection.se@SE,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,1280x720,iptv-org-all.txt,1571,200,成功,h264,30.0,有音频,2.116,未筛除,否,,,73.33,20,0.0606,e5d4113b0ec91d9d,14.55%,7.27%,7.27%,19.11,26.67,16.04,14.55,7.27,6,1.0000,2026-07-15 13:42:00,未筛除
