频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,403,成功,h264,28.0,有音频,0.463,未筛除,否,,,80.00,126,0.4884,fc87622b443cb3c6,81.40%,97.67%,97.67%,38.18,20.00,13.78,81.40,97.67,6,1.0000,2026-01-17 01:41:00,硬规则筛除
浙江卫视,http://69.30.246.194/live/zjws.m3u8,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,0.00,6,0.0233,92d25a55d5a56aaa,6.98%,2.33%,2.33%,57.26,100.00,52.09,6.98,2.33,6,1.0000,2026-01-31 01:40:00,未筛除
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws,,,,,海南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2472,200,成功,h264,25.0,有音频,4.568,未筛除,否,,,86.67,3,0.0116,d11ed8e12f49c18f,3.10%,2.56%,2.56%,7.65,13.33,4.79,3.10,2.56,6,0.9070,2026-01-22 02:10:00,未筛除
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,9,200,成功,h264,25.0,有音频,2.173,未筛除,否,,,0.00,6,0.2500,d1e54f31070c39f3,66.67%,25.00%,25.00%,70.53,100.00,49.00,66.67,25.00,6,1.0000,2026-01-31 01:40:00,评分阈值超限筛除
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,203,200,成功,h264,25.0,有音频,17.183,未筛除,否,,,100.00,2,0.0152,85e2a1eb8b52ca3d,3.03%,25.00%,25.00%,3.46,0.00,1.17,3.03,25.00,0,0.1818,2026-01-22 02:10:00,未筛除
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,322,200,成功,h264,50.0,有音频,5.709,未筛除,否,,,93.33,3,0.0116,abbd7ce016c0138f,3.49%,3.45%,3.45%,5.83,6.67,7.08,3.49,3.45,6,0.6744,2026-01-19 01:34:00,未筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,198,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,80.00,117,0.5000,f9bb13f306440c67,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,888x500,Guovin.txt,502,200,成功,h264,25.0,无音频,0.792,未筛除,否,,,33.33,6,0.0233,b24d312631ce3ccf,6.98%,2.33%,2.33%,38.52,66.67,34.08,6.98,2.33,6,1.0000,2026-01-22 02:10:00,未筛除
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,153,200,成功,h264,50.0,有音频,1.449,未筛除,否,,,86.67,3,0.0116,ce78f1c4d8831f07,2.71%,4.76%,4.76%,8.35,13.33,6.67,2.71,4.76,6,0.4884,2026-01-20 01:46:00,未筛除
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,756,200,成功,h264,25.0,有音频,1.905,未筛除,否,,,60.00,50,0.2033,a188fdc303cf3e61,29.27%,25.00%,17.50%,31.99,40.00,26.72,29.27,21.25,6,0.9756,2026-01-17 01:41:00,未筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,30.0,有音频,1.803,未筛除,否,,,93.33,9,0.0625,e0c27b83218bfe69,10.42%,4.35%,8.70%,6.50,6.67,3.65,10.42,6.52,6,0.9583,2026-01-22 02:10:00,未筛除
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1479,200,成功,h264,25.0,有音频,2.690,未筛除,否,,,0.00,66,0.2619,84be1e1528953fda,30.16%,26.19%,26.19%,55.45,100.00,22.67,30.16,26.19,6,1.0000,2026-01-17 01:41:00,未筛除
北京卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,1920x1080,Guovin.txt,29,403,成功,h264,28.0,有音频,0.455,未筛除,否,,,80.00,12,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,1920x1080,Guovin.txt,25,403,成功,h264,28.0,有音频,0.467,未筛除,否,,,80.00,87,0.4677,fc87622b443cb3c6,77.96%,100.00%,100.00%,46.79,20.00,44.00,77.96,100.00,6,0.9355,2026-01-19 01:34:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,30.0,有音频,0.365,未筛除,否,,,0.00,84,0.3415,fa5b15a424c47a7a,38.62%,40.00%,40.00%,63.28,100.00,38.53,38.62,40.00,6,0.8537,2026-01-16 22:17:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,,绍兴新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.376,未筛除,否,,,93.33,9,0.0357,e0c23b83218bfee9,7.94%,7.14%,4.76%,5.48,6.67,2.11,7.94,5.95,6,1.0000,2026-01-18 01:36:00,未筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,30.0,有音频,0.371,未筛除,否,,,0.00,54,0.2093,fa5b15a424c47a7a,25.58%,22.22%,27.78%,58.82,100.00,37.33,25.58,25.00,6,0.8372,2026-01-22 12:02:00,未筛除
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,15,403,成功,h264,28.0,有音频,0.477,未筛除,否,,,80.00,126,0.4884,fc87622b443cb3c6,81.40%,97.67%,97.67%,38.18,20.00,13.78,81.40,97.67,6,1.0000,2026-01-17 01:41:00,硬规则筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,137,200,成功,h264,25.0,有音频,0.512,未筛除,否,,,80.00,6,0.0233,9191276e68e57789,5.43%,2.33%,2.33%,13.75,20.00,14.76,5.43,2.33,6,1.0000,2026-01-23 22:20:00,未筛除
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,388,200,成功,h264,25.0,有音频,2.223,未筛除,否,,,53.33,4,0.0513,d03a841e7f35d465,14.10%,16.67%,16.67%,28.52,46.67,17.89,14.10,16.67,6,0.4615,2026-01-31 01:40:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.479,未筛除,否,,,0.00,6,0.0286,e18af0c913cf3e61,8.57%,2.86%,2.86%,50.96,100.00,29.87,8.57,2.86,6,1.0000,2026-01-31 01:40:00,未筛除
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,,三沙卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,80.00,3,0.0119,cfc794a68e1c230f,3.57%,2.38%,2.38%,12.52,20.00,11.89,3.57,2.38,6,1.0000,2026-01-31 01:40:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,25.0,有音频,0.526,未筛除,否,,,60.00,6,0.0233,8921d7486cb90faf,6.98%,2.33%,2.33%,32.87,40.00,50.79,6.98,2.33,6,1.0000,2026-01-16 22:17:00,未筛除
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,196,200,成功,h264,50.0,有音频,2.055,未筛除,否,,,86.67,3,0.0116,ccde506333a5361e,3.49%,2.78%,2.78%,8.53,13.33,7.39,3.49,2.78,6,0.8372,2026-01-17 01:41:00,未筛除
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,6.988,未筛除,否,,,60.00,5,0.0463,f2e228789d3cc333,11.11%,10.00%,10.00%,24.68,40.00,18.20,11.11,10.00,6,0.5556,2026-01-25 03:57:00,未筛除
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,225,200,成功,h264,50.0,有音频,6.435,未筛除,否,,,86.67,2,0.0079,e6a91e5549c4d197,2.38%,3.03%,3.03%,7.13,13.33,3.39,2.38,3.03,6,0.7857,2026-01-31 01:40:00,未筛除
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,8,200,成功,h264,25.0,有音频,0.146,未筛除,否,,,0.00,6,0.0233,e4d9d674495a43c9,6.98%,2.33%,2.33%,52.57,100.00,36.47,6.98,2.33,6,1.0000,2026-01-31 01:40:00,未筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,1050,200,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,252,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,,,,CETV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,📺央视频道,1920x1080,Guovin.txt,48,403,成功,h264,28.0,有音频,0.441,未筛除,否,,,80.00,129,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1763,200,成功,h264,25.0,有音频,2.687,未筛除,否,,,100.00,6,0.0238,a18e7c8913cb3ee1,3.97%,2.38%,2.38%,1.80,0.00,2.56,3.97,2.38,6,1.0000,2026-01-20 01:46:00,未筛除
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,240,200,成功,h264,50.0,有音频,3.361,未筛除,否,,,100.00,2,0.0090,e6db98322d37b029,2.70%,6.25%,6.25%,1.52,0.00,1.17,2.70,6.25,6,0.4324,2026-01-21 15:58:00,未筛除
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,,,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,5,403,成功,h264,,有音频,1.614,未筛除,否,,,100.00,3,0.0217,e563d2d23c9e9684,6.52%,6.25%,6.25%,4.20,0.00,7.58,6.52,6.25,0,0.6957,2026-01-16 22:17:00,未筛除
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,世界地理,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,241,200,成功,h264,50.0,有音频,4.243,未筛除,否,,,100.00,2,0.0083,959474549ebec307,2.50%,4.17%,4.17%,1.73,0.00,2.72,2.50,4.17,0,0.6000,2026-01-16 22:17:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2009,200,成功,h264,25.0,有音频,2.496,未筛除,否,,,0.00,66,0.2619,84be1e1528953fda,29.76%,26.19%,26.19%,54.87,100.00,21.00,29.76,26.19,6,1.0000,2026-01-17 01:41:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,240,200,成功,h264,25.0,有音频,2.176,未筛除,否,,,0.00,66,0.2683,f0cc83926f62da66,30.08%,27.50%,27.50%,57.48,100.00,29.05,30.08,27.50,6,0.9756,2026-01-17 01:41:00,未筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,,,,,CCTV11,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.372,未筛除,否,,,0.00,48,0.2581,fa5b15a424c47a7a,31.18%,32.00%,32.00%,59.29,100.00,32.85,31.18,32.00,6,0.8065,2026-01-25 22:11:00,未筛除
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8,,,,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,150,200,成功,h264,50.0,有音频,1.561,未筛除,否,,,93.33,5,0.0194,c570016a1a3f7e97,4.26%,3.33%,3.33%,6.19,6.67,7.78,4.26,3.33,6,0.6977,2026-01-30 22:28:00,未筛除
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,295,200,成功,h264,50.0,有音频,7.345,未筛除,否,,,100.00,2,0.0085,c4e032fb143bc6f4,2.56%,11.11%,11.11%,2.40,0.00,2.59,2.56,11.11,0,0.2308,2026-01-17 01:41:00,未筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,第一剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,166,200,成功,h264,25.0,有音频,1.855,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
北京财经,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,北京财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,☘️北京频道,1920x1080,Guovin.txt,19,403,成功,h264,28.0,有音频,0.471,未筛除,否,,,80.00,66,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-21 01:52:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,2.432,硬规则命中：高度静态,否,,,0.00,234,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,218,200,成功,h264,25.0,有音频,9.436,未筛除,否,,,100.00,2,0.0133,847c78a6d78d2785,4.00%,20.00%,20.00%,3.92,0.00,3.73,4.00,20.00,0,0.2000,2026-01-18 01:36:00,未筛除
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,198,200,成功,h264,50.0,有音频,7.980,未筛除,否,,,100.00,3,0.0217,e2ea5d1c169547a3,5.07%,33.33%,33.33%,7.15,0.00,9.33,5.07,33.33,0,0.1304,2026-01-23 12:01:00,未筛除
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,,,,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,255,200,成功,h264,25.0,有音频,4.868,未筛除,否,,,100.00,2,0.0123,99f86466db992c0e,3.09%,14.29%,14.29%,2.45,0.00,1.33,3.09,14.29,0,0.2593,2026-01-16 22:17:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,28,200,成功,h264,25.0,有音频,0.252,未筛除,否,,,80.00,6,0.0238,e18ad6c415cb3763,7.14%,2.38%,2.38%,14.80,20.00,17.11,7.14,2.38,6,1.0000,2026-01-17 01:41:00,未筛除
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,206,200,成功,h264,50.0,有音频,2.018,未筛除,否,,,100.00,4,0.0303,e0ca3f8b2183fe61,6.06%,6.67%,6.67%,4.49,0.00,8.71,6.06,6.67,6,0.6818,2026-01-21 01:52:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,613,200,成功,h264,25.0,有音频,1.770,未筛除,否,,,60.00,18,0.0714,985c5b8d254ed6b8,16.27%,4.88%,7.32%,29.39,40.00,31.76,16.27,6.10,6,0.9762,2026-01-18 01:36:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1280x720,Guovin.txt,58,200,成功,h264,25.0,有音频,0.509,未筛除,否,,,60.00,6,0.0233,9dd035f2c8496acd,6.98%,2.33%,2.33%,26.29,40.00,28.87,6.98,2.33,6,1.0000,2026-01-24 01:47:00,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,1056,200,成功,h264,25.0,有音频,1.759,未筛除,否,,,0.00,36,0.1395,e0ca3b8b218bfe61,27.13%,13.95%,13.95%,58.58,100.00,39.18,27.13,13.95,6,1.0000,2026-01-18 01:36:00,未筛除
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,📺央视频道,1920x1080,Guovin.txt,398,200,成功,h264,50.0,有音频,15.213,未筛除,否,,,100.00,2,0.0159,d05e23798cf01fd8,3.17%,33.33%,33.33%,4.43,0.00,1.56,3.17,33.33,0,0.1429,2026-01-23 22:20:00,未筛除
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,,,,CCTV2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,📺央视频道,1920x1080,Guovin.txt,912,200,成功,h264,50.0,有音频,13.084,未筛除,否,,,100.00,1,0.0049,8d9216d9d9a7138d,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-01-30 16:20:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,175,200,成功,h264,25.0,有音频,1.513,硬规则命中：高度静态,否,,,0.00,258,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,150,200,成功,h264,50.0,有音频,1.669,未筛除,否,,,100.00,2,0.0078,9f7485ce8b314a93,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-01-25 03:57:00,硬规则筛除
风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,,,,风云足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,194,200,成功,h264,50.0,有音频,1.998,未筛除,否,,,0.00,138,0.5349,8190251f3f5d7a74,55.04%,54.76%,54.76%,69.12,100.00,42.11,55.04,54.76,6,0.9767,2026-01-21 22:21:00,评分阈值超限筛除
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,403,成功,h264,28.0,有音频,0.449,未筛除,否,,,80.00,90,0.3947,fc87622b443cb3c6,65.79%,78.95%,78.95%,34.10,20.00,16.82,65.79,78.95,6,1.0000,2026-01-20 01:46:00,硬规则筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,浙江经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,661,200,成功,h264,25.0,有音频,2.177,未筛除,否,,,53.33,6,0.2500,b42c0373a51adf87,54.17%,25.00%,25.00%,43.90,46.67,39.67,54.17,25.00,6,1.0000,2026-01-30 22:28:00,未筛除
