频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Conecta TV (720p),https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8,,,,ConectaTV.mx@SD,,,,https://i.imgur.com/qEk0QGa.png,Music,1280x720,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,1.362,未筛除,否,,,60.00,8,0.0256,87e5f846079a7325,5.13%,7.69%,7.69%,20.92,40.00,10.41,5.13,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8,,,,CelebritySceneTV.us@SD,,,,https://i.imgur.com/n36jriB.png,Undefined,1280x720,iptv-org-all.txt,2629,200,成功,h264,29.97002997002997,有音频,1.675,未筛除,否,,,60.00,12,0.0417,da2c2cb4972b9965,8.68%,8.51%,8.51%,24.87,40.00,20.95,8.68,8.51,6,0.9792,2026-02-17 16:30:00,未筛除
Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,,,,CityTVChannel341.us@SD,,,,https://i.imgur.com/L0vaDea.png,Legislative,1280x720,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,0.617,未筛除,否,,,73.33,13,0.0425,8fe17e70a552610f,12.09%,7.84%,7.84%,26.91,26.67,43.46,12.09,7.84,6,1.0000,2026-02-20 16:33:00,未筛除
Disney Channel (576p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8,,,,DisneyChannel.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,720x576,iptv-org-all.txt,2466,200,成功,h264,25.0,有音频,9.012,未筛除,否,,,100.00,1,0.0111,ad0d717032f92787,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-03-01 01:20:00,未筛除
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,1280x720,iptv-org-all.txt,380,200,成功,h264,29.97002997002997,有音频,3.035,未筛除,否,,,80.00,12,0.0385,c1e56996c366c59c,7.69%,7.69%,7.69%,13.38,20.00,10.23,7.69,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Dungeons & Dragons Adventures (1080p) [Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1420,200,成功,h264,29.97002997002997,有音频,5.082,未筛除,否,,,100.00,6,0.0189,ff4660eb892a038f,5.03%,7.55%,7.55%,4.88,0.00,10.39,5.03,7.55,6,1.0000,2026-02-21 16:11:00,未筛除
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,,,,Channel5.th@SD,,,,https://i.imgur.com/wOIaqg7.png,General,1920x1080,iptv-org-all.txt,830,200,成功,h264,25.0,有音频,4.982,未筛除,否,,,86.67,8,0.0272,bab5752e013e924e,5.44%,8.16%,8.16%,8.90,13.33,5.52,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,409,200,成功,h264,30.0,有音频,1.662,未筛除,否,,,86.67,36,0.1176,ceab39a9ce563150,20.26%,11.76%,11.76%,18.06,13.33,24.98,20.26,11.76,6,1.0000,2026-02-15 16:24:00,未筛除
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8,,,,CineLife.us@SD,,,,https://i.imgur.com/RIUNuMQ.png,Lifestyle,426x240,iptv-org-all.txt,1109,200,成功,h264,29.97002997002997,有音频,5.348,未筛除,否,,,93.33,5,0.0163,bc707f02d4807b2f,4.25%,7.84%,7.84%,5.32,6.67,3.39,4.25,7.84,6,1.0000,2026-02-18 12:38:00,未筛除
Cosmovision (720p) [Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8,,,,Cosmovision.co@SD,,,,https://i.imgur.com/QlvYfEJ.png,General,426x240,iptv-org-all.txt,345,200,成功,h264,15.0,有音频,8.104,未筛除,否,,,93.33,4,0.0133,d4f61919270c3e3b,4.00%,8.51%,8.51%,5.23,6.67,3.04,4.00,8.51,6,0.9400,2026-02-17 16:30:00,未筛除
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,1920x1080,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,4.050,未筛除,否,,,100.00,4,0.0133,e99699f390b29863,4.00%,8.00%,8.00%,2.33,0.00,2.43,4.00,8.00,6,1.0000,2026-02-17 16:30:00,未筛除
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVOssBernheze.nl@SD,,,,https://i.imgur.com/JL1f9Tx.png,General,1920x1080,iptv-org-all.txt,2615,200,成功,h264,30.0,无音频,3.498,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,1280x720,iptv-org-all.txt,60,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,60.00,62,0.1950,8656392bc5c63a3b,41.82%,16.98%,22.64%,34.75,40.00,28.00,41.82,19.81,6,1.0000,2026-02-16 12:47:00,未筛除
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,,,,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,48,200,成功,h264,29.97002997002997,有音频,2.283,未筛除,否,,,80.00,8,0.0256,85f570146eca3675,5.13%,7.69%,7.69%,12.43,20.00,8.79,5.13,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
EBS+ 2 (400p),https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8,,,,EBSPlus2.kr@SD,,,,https://i.imgur.com/pllIMGi.png,Education,720x400,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,3.704,未筛除,否,,,0.00,72,0.2264,f400000000000000,26.42%,22.64%,22.64%,54.89,100.00,24.48,26.42,22.64,6,1.0000,2026-02-16 01:31:00,未筛除
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,1.739,未筛除,否,,,86.67,36,0.1429,85252fbd3da9d142,20.63%,14.29%,14.29%,17.79,13.33,23.00,20.63,14.29,6,1.0000,2026-02-16 16:31:00,未筛除
Eslah TV (720p),https://eslahtvhls.wns.live/hls/stream.m3u8,,,,EslahTV.af@SD,,,,https://i.imgur.com/To7VnsA.png,Religious,1280x720,iptv-org-all.txt,622,200,成功,h264,25.0,有音频,2.559,未筛除,否,,,86.67,8,0.0252,cd37e007e324d768,5.35%,7.55%,7.55%,10.06,13.33,9.69,5.35,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,53.33,20,0.0629,bb2d6c039047f89b,10.06%,7.55%,7.55%,31.39,46.67,33.19,10.06,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
Este Canal TV (576p),http://synclosdragos1.syncsolutions.es:8008/live3/emision/index.m3u8,,,,EsteCanalTV.es@SD,,,,https://i.imgur.com/jDT5XFs.jpg,General,1920x1080,iptv-org-all.txt,677,200,成功,h264,25.0,有音频,1.583,未筛除,否,,,53.33,18,0.0588,c3dc03bad423bac5,13.73%,7.84%,7.84%,33.04,46.67,36.14,13.73,7.84,6,1.0000,2026-02-21 12:25:00,未筛除
Escape TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4da91549-1762-4d60-b8b7-db07ef7ee64b/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1633,200,成功,h264,25.0,有音频,6.871,未筛除,否,,,93.33,4,0.0126,aaa79519632a7535,3.77%,7.69%,7.69%,4.78,6.67,1.97,3.77,7.69,6,0.9811,2026-02-17 16:30:00,未筛除
Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,,,,DeluxeLounge.de@SD,,,,https://i.imgur.com/pgCA35z.png,Music,320x180,iptv-org-all.txt,1035,200,成功,h264,25.0,有音频,9.213,未筛除,否,,,100.00,4,0.0131,aba5ad9cd484a39a,3.92%,7.84%,7.84%,1.82,0.00,0.82,3.92,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,470,200,成功,h264,25.0,有音频,6.912,未筛除,否,,,100.00,4,0.0136,81177d0371d20f9f,4.08%,8.16%,8.16%,1.75,0.00,0.38,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,,,,CVRHealth.in@SD,,,,https://i.imgur.com/bCyW32I.png,Lifestyle,424x240,iptv-org-all.txt,221,200,成功,h264,25.0,有音频,10.488,未筛除,否,,,100.00,12,0.0392,9909e4769e698774,6.54%,7.84%,7.84%,3.33,0.00,4.12,6.54,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVDenBosch.nl@SD,,,,https://i.imgur.com/aFBNbsy.png,General,1920x1080,iptv-org-all.txt,2618,200,成功,h264,30.0,无音频,3.628,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,,,,ClassicArtsShowcase.us@SD,,,,https://i.imgur.com/M6FFkc3.png,Culture;Education,430x240,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,2.385,未筛除,否,,,60.00,12,0.0385,853cc931b6d133d3,7.69%,7.69%,7.69%,25.63,40.00,24.41,7.69,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,,,,CBSNewsChicago.us@SD,,,,https://i.imgur.com/qGbVQir.png,News,1280x720,iptv-org-all.txt,508,200,成功,h264,29.97002997002997,有音频,2.323,未筛除,否,,,86.67,12,0.0392,c31cc33e633e811f,6.86%,7.84%,7.84%,12.51,13.33,16.75,6.86,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,,,,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,1920x1080,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,12.562,未筛除,否,,,100.00,12,0.0392,c868333975346b5b,9.15%,8.33%,8.33%,4.15,0.00,4.96,9.15,8.33,6,0.9412,2026-02-17 16:30:00,未筛除
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,,,,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,0.455,未筛除,否,,,80.00,24,0.0769,cd5c307a32707a1f,15.38%,7.69%,7.69%,26.47,20.00,48.73,15.38,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,CCTV4America.cn@SD,,,,https://i.imgur.com/gBbLyqh.png,General,1920x1080,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,3.066,未筛除,否,,,100.00,4,0.0131,885f75a962754c93,3.92%,7.84%,7.84%,2.31,0.00,2.47,3.92,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007,,,,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,426x240,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,2.831,未筛除,否,,,93.33,8,0.0256,cc3133936bcc349b,5.13%,7.69%,7.69%,6.51,6.67,6.82,5.13,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,DTVMaashorst.nl@SD,,,,https://i.imgur.com/5WaCCAC.png,General,1920x1080,iptv-org-all.txt,2620,200,成功,h264,30.0,无音频,3.243,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Đắk Lắk TV (720p),https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8,,,,DakLakTV.vn@HD,,,,https://i.imgur.com/gFfZvTW.png,Undefined,1920x1080,iptv-org-all.txt,1707,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,0.00,52,0.1667,c42d31324e4d7b76,24.36%,15.38%,17.31%,53.80,100.00,24.32,24.36,16.35,6,1.0000,2026-02-17 01:47:00,未筛除
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,320x184,iptv-org-all.txt,1061,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,80.00,12,0.0377,81eb6b499b2a7a86,6.29%,7.55%,7.55%,15.56,20.00,18.49,6.29,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
Cartoon Classics,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,600,200,成功,h264,25.0,有音频,5.629,未筛除,否,,,100.00,4,0.0131,d9676a05de1885da,3.92%,7.84%,7.84%,1.98,0.00,1.37,3.92,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,265,200,成功,h264,29.97002997002997,有音频,2.043,未筛除,否,,,33.33,5,0.1190,98a0622b2b6f59db,33.33%,14.29%,14.29%,44.36,66.67,32.00,33.33,14.29,6,1.0000,2026-03-01 01:20:00,未筛除
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,921,200,成功,h264,30.0,有音频,4.337,未筛除,否,,,100.00,4,0.0128,bd6f6ab9609e0146,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
EWTN Europe (720p),https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8,,,,EWTN.us@Europe,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,242,200,成功,h264,29.97002997002997,有音频,4.189,未筛除,否,,,60.00,12,0.0377,e8e81723f217aa55,8.18%,7.55%,7.55%,29.54,40.00,37.16,8.18,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
Cozi TV,http://173.225.32.123/Cozi-2358/index.m3u8,,,,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/512px-Cozi_TV_logo.svg.png,Entertainment,608x404,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,0.800,未筛除,否,,,53.33,20,0.0680,b1269fc88696ce39,10.88%,8.16%,8.16%,32.80,46.67,37.14,10.88,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,,,,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,1280x720,iptv-org-all.txt,381,200,成功,h264,25.0,有音频,0.957,未筛除,否,,,60.00,30,0.0962,b7a6284ad7f52c0a,19.23%,9.62%,9.62%,34.16,40.00,44.51,19.23,9.62,6,1.0000,2026-02-17 12:38:00,未筛除
Chekad TV (720p),https://go5lmqxjyawb-hls-live.5centscdn.com/Chekad/271ddf829afeece44d8732757fba1a66.sdp/chunks.m3u8,,,,ChekadTV.af@SD,,,,https://i.imgur.com/dPTJY5M.png,News,1280x720,iptv-org-all.txt,405,200,成功,h264,50.0,有音频,0.835,未筛除,否,,,80.00,6,0.0588,84352fca78cb17a9,17.65%,5.88%,5.88%,21.75,20.00,32.12,17.65,5.88,6,1.0000,2026-02-16 01:31:00,未筛除
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8,,,,DLTV11.th@SD,,,,https://i.imgur.com/hFk2b5s.png,Education,1920x1080,iptv-org-all.txt,775,200,成功,h264,25.0,有音频,12.145,未筛除,否,,,100.00,4,0.0128,fff6a8e5a0ca80b0,3.85%,8.51%,8.51%,1.71,0.00,0.30,3.85,8.51,6,0.9038,2026-02-17 16:30:00,未筛除
Colors Tamil HD (360p),http://198.27.83.207:2550/COLORS_TAMIL_SD/index.m3u8,,,,ColorsTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,640x360,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,0.743,未筛除,否,,,60.00,6,0.0286,ec931b0f2d2db264,8.57%,2.86%,2.86%,32.48,40.00,48.27,8.57,2.86,6,1.0000,2026-02-19 12:40:00,未筛除
Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,,,,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,227,200,成功,h264,29.97002997002997,有音频,3.333,未筛除,否,,,93.33,3,0.0714,bc9aadd80735d087,21.43%,14.29%,14.29%,10.18,6.67,6.00,21.43,14.29,6,1.0000,2026-02-28 12:15:00,未筛除
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,,,,Channel10.us@SD,,,,https://spcity.org/ImageRepository/Document?documentID=4246,Legislative,1280x720,iptv-org-all.txt,372,200,成功,h264,25.0,有音频,1.737,未筛除,否,,,33.33,20,0.0654,98b8b1f36d426d43,12.09%,7.84%,7.84%,41.12,66.67,37.52,12.09,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,960x540,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,2.862,未筛除,否,,,33.33,16,0.0513,a0add0c6ece8e8e9,9.94%,7.69%,7.69%,39.44,66.67,33.38,9.94,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Diyanet TV (1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,,,,DiyanetTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Diyanet_TV_logo.svg/512px-Diyanet_TV_logo.svg.png,Religious,640x360,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,8.987,未筛除,否,,,100.00,4,0.0128,b1863dcc768df814,3.85%,7.69%,7.69%,1.73,0.00,0.63,3.85,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,,,,DealorNoDeal.us@SD,,,,https://i.imgur.com/lZvNXA1.png,Series,1920x1080,iptv-org-all.txt,338,200,成功,h264,25.0,有音频,4.762,未筛除,否,,,93.33,8,0.0256,957b26786e972829,5.13%,7.69%,7.69%,6.24,6.67,5.92,5.13,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,1280x720,iptv-org-all.txt,48,200,成功,h264,29.97002997002997,有音频,1.464,未筛除,否,,,93.33,12,0.0385,992dad34b26c42de,6.41%,7.84%,7.84%,7.37,6.67,8.78,6.41,7.84,6,0.9808,2026-02-17 16:30:00,未筛除
Ebenezer TV (1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,,,,EbenezerTV.hn@SD,,,,https://i.imgur.com/IC30j61.png,Religious,854x480,iptv-org-all.txt,464,200,成功,h264,30.0,有音频,3.093,未筛除,否,,,73.33,18,0.0566,0000000000000000,12.26%,7.69%,7.69%,19.95,26.67,20.19,12.26,7.69,6,0.9811,2026-02-15 22:29:00,未筛除
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,,,,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,1920x1080,iptv-org-all.txt,2655,200,成功,h264,25.0,有音频,3.730,未筛除,否,,,100.00,4,0.0163,de836d4a24215f7c,4.88%,9.76%,9.76%,3.08,0.00,3.76,4.88,9.76,6,1.0000,2026-02-17 16:30:00,未筛除
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,3.679,未筛除,否,,,100.00,6,0.0192,c63124e61b97561f,4.49%,7.69%,7.69%,2.18,0.00,1.71,4.49,7.69,6,1.0000,2026-02-24 16:39:00,未筛除
Colors Tamil (720p),http://15.235.144.106:14052,,,,ColorsTamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,1.276,未筛除,否,,,0.00,42,0.1400,b5954a5a356b4a35,22.67%,15.56%,15.56%,51.13,100.00,16.80,22.67,15.56,6,0.9000,2026-02-27 16:25:00,未筛除
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,580,200,成功,h264,24.0,有音频,3.265,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,,,,CBNNews.us@SD,,,,https://i.imgur.com/9f9YMsA.png,Religious,1920x1080,iptv-org-all.txt,140,200,成功,h264,29.97002997002997,有音频,2.111,未筛除,否,,,80.00,16,0.0523,d9d6a60d395fd801,7.84%,7.84%,7.84%,13.73,20.00,11.25,7.84,7.84,6,1.0000,2026-02-17 16:30:00,未筛除
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8,,,,EgnatiaTV.gr@SD,,,,https://i.imgur.com/zuyYIca.png,News,1024x576,iptv-org-all.txt,950,200,成功,h264,50.0,有音频,4.700,未筛除,否,,,93.33,8,0.0252,853e78d117335c8d,6.29%,7.55%,7.55%,7.19,6.67,8.36,6.29,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,174,200,成功,h264,29.97002997002997,有音频,3.895,未筛除,否,,,93.33,8,0.0256,a0e9239a5da5f24b,7.37%,7.69%,7.69%,6.74,6.67,6.10,7.37,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Ciudades Del Ocio TV (720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8,,,,CiudadesdelOcioTV.es@SD,,,,https://i.imgur.com/CTQgqsM.png,Entertainment,1280x720,iptv-org-all.txt,151,200,成功,h264,50.0,有音频,3.729,未筛除,否,,,100.00,16,0.0513,9b8b678ce4668e64,8.33%,7.69%,7.69%,4.48,0.00,6.82,8.33,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
Cinema One (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,,,,CinemaOne.ph@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Cinema_One_2013_logo.svg/512px-Cinema_One_2013_logo.svg.png,Movies,1920x1080,iptv-org-all.txt,699,200,成功,h264,29.97002997002997,有音频,2.894,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
