频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8,,,,PlutoTVFranchiseFavorites.us@SD,,,,https://images.pluto.tv/channels/68fbf8101d26140175db8b58/colorLogoPNG_1762383685562.png,Movies,1280x720,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,2.271,未筛除,否,,,86.67,24,0.0741,d1b4260b3c4b7a3d,10.49%,9.26%,9.26%,13.65,13.33,17.63,10.49,9.26,6,1.0000,2026-07-22 03:08:00,未筛除
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,,,,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,1335,200,成功,h264,59.94005994005994,有音频,1.285,未筛除,否,,,73.33,16,0.0494,cc4c33311b3bd64e,8.64%,3.70%,3.70%,19.66,26.67,22.99,8.64,3.70,6,1.0000,2026-07-20 02:40:00,未筛除
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,1.762,未筛除,否,,,53.33,6,0.0182,bf5075a8abd0422f,5.45%,3.64%,3.64%,29.64,46.67,31.73,5.45,3.64,6,1.0000,2026-07-18 02:46:00,未筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,178,200,成功,h264,30.0,有音频,1.235,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Toons (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,PlutoTVToons.de@FR,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,1280x720,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.386,未筛除,否,,,100.00,5,0.0154,cdc36763d91a303c,3.70%,1.85%,1.85%,3.67,0.00,9.16,3.70,1.85,6,1.0000,2026-07-24 14:01:00,未筛除
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,932,200,成功,h264,30.0,有音频,1.691,未筛除,否,,,86.67,34,0.1049,cdc36763d91a303c,13.89%,11.11%,12.96%,13.88,13.33,15.21,13.89,12.04,6,1.0000,2026-07-19 02:37:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,86.67,9,0.0278,8a2a2d1f939968f6,6.79%,5.56%,3.70%,10.99,13.33,12.79,6.79,4.63,6,1.0000,2026-07-18 17:53:00,未筛除
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8,,,,PlutoTVAnimation.de@GB,,,,https://images.pluto.tv/channels/612f761008a9e50007984ba0/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,935,200,成功,h264,30.0,有音频,2.690,未筛除,否,,,60.00,9,0.0278,cdc36763d91a303c,5.56%,3.70%,3.70%,20.36,40.00,9.59,5.56,3.70,6,1.0000,2026-07-27 02:43:00,未筛除
Pluto TV Kultfilme,https://jmp2.uk/plu-5dde47b63585b500099f74ec.m3u8,,,,PlutoTVKultfilme.de@DACH,,,,https://images.pluto.tv/channels/5dde47b63585b500099f74ec/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,1.864,未筛除,否,,,33.33,35,0.1080,cdc36763d91a303c,14.51%,12.96%,14.81%,35.65,66.67,15.64,14.51,13.89,6,1.0000,2026-07-18 02:46:00,未筛除
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,,,,PlutoTVBrigadeCriminelle.de@FR,,,,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,Series,1216x684,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,86.67,12,0.0370,e5d4113b0ec91d9d,9.57%,5.56%,5.56%,11.30,13.33,11.67,9.57,5.56,6,1.0000,2026-07-22 00:21:00,未筛除
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.imgur.com/bkQrXjB.png,Music,1280x720,iptv-org-all.txt,1495,200,成功,h264,30.0,有音频,3.700,未筛除,否,,,93.33,15,0.0463,99674726cc299b4d,11.11%,7.41%,9.26%,11.14,6.67,18.06,11.11,8.33,6,1.0000,2026-07-17 23:44:00,未筛除
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,PlutoTVSerieCrime.de@IT,,,,https://images.pluto.tv/channels/608aa777b907770007e5d05d/colorLogoPNG_1750402183051.png,Series,1216x684,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,2.120,未筛除,否,,,93.33,26,0.0802,cdc36763d91a303c,11.11%,9.43%,9.43%,10.09,6.67,14.18,11.11,9.43,6,0.9815,2026-07-21 00:21:00,未筛除
Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,,,,PlutoTVSerie.de@IT,,,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,166,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,33.33,42,0.1296,cdc36763d91a303c,16.98%,14.81%,16.67%,35.94,66.67,14.35,16.98,15.74,6,1.0000,2026-07-18 13:46:00,未筛除
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,,,,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,640x360,iptv-org-all.txt,527,200,成功,h264,30.0,有音频,0.919,未筛除,否,,,73.33,5,0.0154,ab142bdcc9227e36,4.01%,1.85%,1.85%,17.38,26.67,19.10,4.01,1.85,6,1.0000,2026-07-16 00:20:00,未筛除
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,1280x720,iptv-org-all.txt,595,200,成功,h264,50.0,有音频,2.263,未筛除,否,,,73.33,6,0.0189,f0b287d84ac9bd0d,5.03%,1.89%,1.89%,17.96,26.67,20.34,5.03,1.89,6,1.0000,2026-07-25 18:07:00,未筛除
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,1257,200,成功,h264,25.0,有音频,3.926,未筛除,否,,,86.67,5,0.0160,f0388f7c038f708f,4.17%,1.92%,1.92%,10.59,13.33,14.09,4.17,1.92,6,1.0000,2026-07-18 13:46:00,未筛除
Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,,,,PlutoTVSeriesCriminais.us@BR,,,,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.961,未筛除,否,,,93.33,25,0.0772,d1b4260b3c4b7a3d,11.11%,9.26%,9.26%,10.74,6.67,16.42,11.11,9.26,6,1.0000,2026-07-23 00:11:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,,,,PlutoTVSnooker900.de@DACH,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,1.753,未筛除,否,,,86.67,15,0.0463,d1b4260b3c4b7a3d,8.64%,5.56%,5.56%,11.09,13.33,11.58,8.64,5.56,6,1.0000,2026-07-23 00:11:00,未筛除
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,,,,WKPCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,640x360,iptv-org-all.txt,1246,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,86.67,4,0.0123,bec303ff66cc4203,3.70%,1.85%,1.85%,11.42,13.33,17.20,3.70,1.85,6,1.0000,2026-07-16 18:38:00,未筛除
Privesc.Eu TV (2160p),https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8,,,,PrivescEuTV.md@SD,,,,https://i.imgur.com/ukBacSn.png,Legislative,1920x1080,iptv-org-all.txt,929,200,成功,h264,25.0,有音频,4.498,未筛除,否,,,93.33,6,0.0179,d9e5851ae464999d,4.76%,1.79%,1.79%,8.12,6.67,14.42,4.76,1.79,6,1.0000,2026-07-28 19:06:00,未筛除
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,,,,PlutoTVCineClassicos.us@BR,,,,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,Movies,1216x684,iptv-org-all.txt,125,200,成功,h264,30.0,有音频,1.508,未筛除,否,,,86.67,34,0.1049,cdc36763d91a303c,13.27%,12.96%,12.96%,14.16,13.33,16.25,13.27,12.96,6,1.0000,2026-07-17 23:44:00,未筛除
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,,,,OOGTV.nl@SD,,,,https://i.imgur.com/WzxY0PL.png,General,1280x720,iptv-org-all.txt,921,200,成功,h264,25.0,有音频,8.647,未筛除,否,,,100.00,7,0.0216,b5bf2d8052d1d8d2,5.56%,3.85%,3.85%,4.94,0.00,11.49,5.56,3.85,6,0.9630,2026-07-17 18:21:00,未筛除
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8,,,,PlutoTVCrimeMovies.us@SD,,,,https://i.imgur.com/SJcqknt.png,Movies,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,1.449,未筛除,否,,,33.33,29,0.0895,d1b4260b3c4b7a3d,12.35%,11.32%,9.43%,35.11,66.67,16.47,12.35,10.38,6,0.9815,2026-07-22 00:21:00,未筛除
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,80.00,10,0.0309,d1b4260b3c4b7a3d,6.48%,3.70%,3.70%,13.69,20.00,13.40,6.48,3.70,6,1.0000,2026-07-22 03:08:00,未筛除
Pluto TV Retro Toons,https://jmp2.uk/plu-5c5c2b9d8002db3c3e0b1c6d.m3u8,,,,PlutoTVRetroToons.de@GB,,,,https://images.pluto.tv/channels/611e6a9b4bb5790007a6f0f8/colorLogoPNG.png,Animation;Kids,1216x684,iptv-org-all.txt,166,200,成功,h264,30.0,有音频,1.752,未筛除,否,,,33.33,56,0.1761,cdc36763d91a303c,22.33%,22.64%,20.75%,38.56,66.67,17.52,22.33,21.70,6,1.0000,2026-07-17 13:43:00,未筛除
Pluto TV Sitcoms,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8,,,,PlutoTVSitcoms.de@GB,,,,https://images.pluto.tv/channels/5d767ab2b456c8cf265ce921/colorLogoPNG.png,Comedy;Series,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,1.717,未筛除,否,,,93.33,15,0.0463,e5d4113b0ec91d9d,8.95%,5.66%,3.77%,9.02,6.67,13.65,8.95,4.72,6,0.9815,2026-07-17 18:21:00,未筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,654,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,,,,PoderdeDiosTV.bo@SD,,,,https://i.imgur.com/jUfRz3L.png,Religious,1280x720,iptv-org-all.txt,380,200,成功,h264,29.97002997002997,有音频,1.930,未筛除,否,,,93.33,4,0.0131,90ae66716437c19f,3.92%,1.96%,1.96%,8.12,6.67,14.92,3.92,1.96,6,1.0000,2026-07-19 23:41:00,未筛除
Pluto TV Footanim',https://jmp2.uk/plu-69c2ae0d1f1accd54916c825.m3u8,,,,PlutoTVFootanim.de@FR,,,,https://images.pluto.tv/channels/69c2ae0d1f1accd54916c825/colorLogoPNG_1776860789196.png,Entertainment,1280x720,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,1.866,未筛除,否,,,93.33,9,0.0283,8a2a2d1f939968f6,6.60%,5.66%,3.77%,7.79,6.67,11.09,6.60,4.72,6,1.0000,2026-07-16 00:20:00,未筛除
Pella TV (576p) [Not 24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8,,,,PellaTV.gr@SD,,,,https://i.imgur.com/JnDXKZo.png,General,1280x720,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,4.815,未筛除,否,,,86.67,7,0.0216,a4f8f8f8f8160707,4.63%,3.70%,5.56%,9.39,13.33,8.90,4.63,4.63,6,1.0000,2026-07-22 00:21:00,未筛除
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,416x234,iptv-org-all.txt,259,200,成功,h264,29.97002997002997,有音频,5.189,未筛除,否,,,86.67,11,0.0340,0000000000000000,6.17%,5.66%,1.89%,11.17,13.33,14.09,6.17,3.77,6,0.9815,2026-07-19 18:26:00,未筛除
ORTS (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,,,,ORTSTV.nl@SD,,,,https://i.imgur.com/RZM4Myo.png,General,1280x720,iptv-org-all.txt,1772,200,成功,h264,25.0,有音频,5.810,未筛除,否,,,93.33,6,0.0185,8bf084b57a8bfc03,5.25%,3.70%,1.85%,9.15,6.67,17.20,5.25,2.78,6,1.0000,2026-07-21 00:21:00,未筛除
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,1216x684,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,1.142,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1920x1080,iptv-org-all.txt,1270,200,成功,h264,29.97002997002997,有音频,1.014,未筛除,否,,,80.00,6,0.0185,98cb472e7971330d,5.25%,1.85%,1.85%,14.50,20.00,17.54,5.25,1.85,6,1.0000,2026-07-23 18:50:00,未筛除
Odeon 24 (288p),https://streaming.softwarecreation.it/Odeon/Odeon/playlist.m3u8,,,,Odeon24.it@SD,,,,https://i.imgur.com/Ho7SdXY.png,General,1024x576,iptv-org-all.txt,2123,200,成功,h264,25.0,有音频,5.459,未筛除,否,,,100.00,3,0.0156,95f9220a65cb2dd6,4.17%,11.11%,11.11%,4.74,0.00,9.33,4.17,11.11,0,0.2812,2026-07-23 00:11:00,未筛除
Peretz International (576p),http://stream.mcquack.net/121/index.m3u8,,,,PeretzInternational.ru@SD,,,,https://i.imgur.com/On6ggLe.png,Entertainment,720x576,iptv-org-all.txt,176,200,成功,h264,25.0,有音频,1.770,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8,,,,ParanormalState.us@UK,,,,https://i.imgur.com/NmxhvAE.png,Entertainment,854x480,iptv-org-all.txt,947,200,成功,h264,30.0,有音频,1.586,未筛除,否,,,93.33,40,0.1235,cdc36763d91a303c,16.05%,14.81%,14.81%,11.43,6.67,13.57,16.05,14.81,6,1.0000,2026-07-18 13:46:00,未筛除
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8,,,,PlutoTVAnimales.de@ES,,,,https://images.pluto.tv/channels/600ae6a78d801e0007117d21/colorLogoPNG.png,Documentary,1280x720,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,1.769,未筛除,否,,,93.33,27,0.0833,cdc36763d91a303c,11.42%,9.26%,11.11%,9.50,6.67,11.75,11.42,10.19,6,1.0000,2026-07-17 13:43:00,未筛除
Pluto TV MTV Classic (720p),https://jmp2.uk/plu-654100b4bdf3cf0008aa49c7.m3u8,,,,MTVClassic.us@CA,,,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.609,未筛除,否,,,86.67,31,0.0957,cdc36763d91a303c,14.51%,11.11%,11.11%,14.48,13.33,17.11,14.51,11.11,6,1.0000,2026-07-16 18:38:00,未筛除
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,,,,OKKiel.de@SD,,,,https://i.imgur.com/eToHabX.png,General,1280x720,iptv-org-all.txt,780,200,成功,h264,25.0,有音频,3.276,未筛除,否,,,80.00,6,0.0185,faa5d22daa52a54a,5.56%,1.85%,1.85%,16.56,20.00,24.20,5.56,1.85,6,1.0000,2026-07-23 03:04:00,未筛除
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,,,,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,1920x1080,iptv-org-all.txt,989,200,成功,h264,29.97002997002997,有音频,2.515,未筛除,否,,,80.00,12,0.0370,9bb3248e66cc5371,8.33%,5.56%,3.70%,16.38,20.00,20.83,8.33,4.63,6,1.0000,2026-07-22 00:21:00,未筛除
PORTATV,https://jmp2.uk/plu-69440d0611f6c6384ab78306.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,178,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,,,,PlutoTVInvestigation.de@GB,,,,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.709,未筛除,否,,,93.33,13,0.0401,8a2a2d1f939968f6,10.19%,5.56%,5.56%,9.80,6.67,15.12,10.19,5.56,6,1.0000,2026-07-21 18:42:00,未筛除
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,1280x720,iptv-org-all.txt,1639,200,成功,h264,23.976023976023978,有音频,1.861,未筛除,否,,,93.33,8,0.0351,8ba7343c34c3c7ca,8.77%,5.26%,2.63%,10.23,6.67,18.05,8.77,3.95,6,1.0000,2026-07-18 13:46:00,未筛除
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,,,,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,1527,200,成功,h264,25.0,有音频,3.358,未筛除,否,,,73.33,12,0.0370,a9a9a9a9a9565656,7.10%,3.70%,3.70%,21.04,26.67,28.60,7.10,3.70,6,1.0000,2026-07-17 00:07:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8,,,,PlutoTVSnooker900.de@ES,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.238,未筛除,否,,,73.33,12,0.0370,cdc36763d91a303c,9.26%,5.56%,5.56%,16.91,26.67,12.79,9.26,5.56,6,1.0000,2026-07-16 00:20:00,未筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,PlutoTVKidsClassics.de@ES,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,1280x720,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,1.402,未筛除,否,,,86.67,19,0.0586,cdc36763d91a303c,8.33%,5.56%,7.41%,10.71,13.33,10.20,8.33,6.48,6,1.0000,2026-07-18 23:44:00,未筛除
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8,,,,PlutoTVFilmesNacionais.us@BR,,,,https://images.pluto.tv/channels/5f5a545d0dbf7f0007c09408/colorLogoPNG_1732044719987.png,Movies,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,1.237,未筛除,否,,,93.33,29,0.0895,cdc36763d91a303c,13.58%,11.11%,9.26%,10.60,6.67,14.00,13.58,10.19,6,1.0000,2026-07-17 18:21:00,未筛除
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,,,,PlutoTVToughJobs.de@GB,,,,https://images.pluto.tv/channels/600acaff5f2d6e000745effb/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,1.725,未筛除,否,,,33.33,13,0.0401,cdc36763d91a303c,11.42%,5.56%,7.41%,34.37,66.67,15.90,11.42,6.48,6,1.0000,2026-07-19 14:01:00,未筛除
Pluto TV Peleas,https://jmp2.uk/plu-5e98b0447665f200078caded.m3u8,,,,PlutoTVPeleas.us@LatAm,,,,https://images.pluto.tv/channels/5e98b0447665f200078caded/colorLogoPNG.png,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,93.33,29,0.0895,cdc36763d91a303c,12.04%,11.11%,11.11%,10.62,6.67,14.78,12.04,11.11,6,1.0000,2026-07-17 18:21:00,未筛除
Panafrican Media TV,https://live20.bozztv.com/giatv/giatv-pmtv/pmtv/playlist.m3u8,,,,PanafricanMediaTV.cm@SD,,,,https://i.imgur.com/wneSSYM.png,News,854x480,iptv-org-all.txt,229,200,成功,h264,29.97002997002997,有音频,2.432,未筛除,否,,,93.33,6,0.1667,a56bcbd49c596035,44.44%,16.67%,16.67%,24.19,6.67,36.56,44.44,16.67,6,1.0000,2026-07-30 01:01:00,未筛除
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8,,,,Ostrosyuzhetnoye.ru@HD,,,,https://i.imgur.com/NwQ7GBy.png,Movies,1920x1080,iptv-org-all.txt,172,200,成功,h264,25.0,有音频,1.994,未筛除,否,,,100.00,1,0.0088,9ce6b3e689126c99,2.63%,16.67%,16.67%,11.19,0.00,30.00,2.63,16.67,6,0.3158,2026-07-30 13:45:00,未筛除
Paradise Hotel,https://jmp2.uk/plu-61c1db901346480007b7c345.m3u8,,,,ParadiseHotel.se@NO,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,157,200,成功,h264,30.0,有音频,1.795,未筛除,否,,,60.00,16,0.0494,cdc36763d91a303c,9.57%,9.26%,5.56%,21.45,40.00,9.33,9.57,7.41,6,1.0000,2026-07-18 23:44:00,未筛除
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,,Kids,1280x720,iptv-org-all.txt,949,200,成功,h264,25.0,有音频,2.646,未筛除,否,,,86.67,5,0.0154,d8d826379b64cc99,3.40%,3.70%,1.85%,8.39,13.33,7.00,3.40,2.78,6,1.0000,2026-07-19 23:41:00,未筛除
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,593,200,成功,h264,25.0,有音频,7.172,未筛除,否,,,100.00,4,0.0123,9bad262699997266,3.09%,3.70%,5.56%,1.65,0.00,1.90,3.09,4.63,6,1.0000,2026-07-17 23:44:00,未筛除
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,,,,PlutoTVVarldskrigen.se@SE,,,,https://images.pluto.tv/channels/677d3ad04bd63600082f7c54/colorLogoPNG_1759445391825.png,Documentary,1024x576,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,1.765,未筛除,否,,,86.67,19,0.0597,8a2a2d1f939968f6,14.15%,9.43%,7.55%,12.97,13.33,13.21,14.15,8.49,6,1.0000,2026-07-18 02:46:00,未筛除
Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8,,,,PlutoTVScifiSeries.de@GB,,,,https://images.pluto.tv/channels/619247c34a270700077c8415/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.742,未筛除,否,,,86.67,39,0.1204,cdc36763d91a303c,16.98%,14.81%,14.81%,14.20,13.33,13.31,16.98,14.81,6,1.0000,2026-07-19 14:01:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.de@DACH,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1024x576,iptv-org-all.txt,151,200,成功,h264,30.0,有音频,2.160,未筛除,否,,,93.33,52,0.1605,cdc36763d91a303c,20.06%,18.52%,18.52%,13.15,6.67,15.38,20.06,18.52,6,1.0000,2026-07-17 13:43:00,未筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,1216x684,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,1.180,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
