频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,,,,WataneMaaTV.ca@SD,,,,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,General,1280x720,iptv-org-all.txt,505,200,成功,h264,,有音频,1.271,未筛除,否,,,80.00,6,0.0189,aa9355686f4555aa,5.66%,1.92%,1.92%,19.31,20.00,33.29,5.66,1.92,6,0.9811,2026-05-04 02:21:00,未筛除
Viasat Explore Classic (720p),https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,188,200,成功,h264,29.97002997002997,有音频,1.525,未筛除,否,,,93.33,4,0.0117,b27a187819f925e5,2.92%,1.75%,1.75%,6.33,6.67,9.66,2.92,1.75,6,1.0000,2026-05-13 01:08:00,未筛除
TVR Timisoara,https://tvr-timisoara.lg.mncdn.com/tvrtimisoara/smil:tvrtimisoara.smil/chunklist_b5160000.m3u8,,,,TVRTimisoara.ro@SD,,,,https://i.imgur.com/0x6Edei.png,General,2560x1440,iptv-org-all.txt,585,200,成功,h264,25.0,有音频,3.522,未筛除,否,,,93.33,6,0.0175,dc51a21cfa6aedc0,4.09%,1.75%,1.75%,8.75,6.67,16.95,4.09,1.75,6,1.0000,2026-05-16 02:44:00,未筛除
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,681,200,成功,h264,25.0,有音频,5.597,未筛除,否,,,100.00,5,0.0146,bf326840401f3bbf,1.75%,100.00%,100.00%,33.35,0.00,76.67,1.75,100.00,0,0.0175,2026-05-04 18:16:00,硬规则筛除
WBTV Living With Evil (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/963f4a88-fe30-44f7-ae20-09a08eeb7cf7/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1098,200,成功,h264,29.97002997002997,有音频,1.944,未筛除,否,,,100.00,9,0.0263,8d8f7430337127d6,4.97%,1.75%,3.51%,3.49,0.00,7.45,4.97,2.63,6,1.0000,2026-05-09 17:35:00,未筛除
WDR Fernsehen Aachen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,,,,WDRFernsehen.de@Aachen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,511,200,成功,h264,50.0,有音频,12.640,未筛除,否,,,100.00,1,0.0042,bcc955be03027e72,1.25%,50.00%,50.00%,14.25,0.00,30.00,1.25,50.00,0,0.0500,2026-05-08 13:34:00,未筛除
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,937,200,成功,h264,29.97002997002997,有音频,0.880,未筛除,否,,,60.00,6,0.0175,95d052896b172f2f,4.97%,1.75%,3.51%,25.85,40.00,28.65,4.97,2.63,6,1.0000,2026-05-07 03:01:00,未筛除
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,329,200,成功,h264,29.97002997002997,有音频,1.228,未筛除,否,,,53.33,7,0.0208,dad2f6e4e4213ec0,5.65%,3.57%,3.57%,31.50,46.67,37.83,5.65,3.57,6,1.0000,2026-05-13 03:33:00,未筛除
TVE RS (1080p),http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,,,,TVEBahia.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/TVE_Bahia_logo.svg/960px-TVE_Bahia_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,871,200,成功,h264,59.94005994005994,有音频,2.882,未筛除,否,,,93.33,3,0.0109,dceb834f4da4c2d0,2.54%,2.17%,2.17%,3.76,6.67,1.22,2.54,2.17,6,1.0000,2026-05-17 17:34:00,未筛除
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,,,,VMLatino.cr@SD,,,,https://i.imgur.com/Dvo1b82.png,Music,1280x720,iptv-org-all.txt,54,200,成功,h264,29.97002997002997,有音频,5.330,未筛除,否,,,60.00,3,0.0109,853d85ad33ca7a4a,3.26%,5.26%,2.63%,20.29,40.00,10.81,3.26,3.95,6,0.8261,2026-05-18 02:06:00,未筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,239,200,成功,h264,30.0,有音频,0.982,未筛除,否,,,53.33,18,0.0526,aa5a954d949dd0b5,12.28%,5.26%,5.26%,37.54,46.67,52.97,12.28,5.26,6,1.0000,2026-05-08 17:34:00,未筛除
Warner Bros. TV Sweet Escapes,https://jmp2.uk/plu-6532e7fa045c3d0008514ca7.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,86.67,14,0.0424,bccca7dcc82436cc,8.48%,3.64%,5.45%,11.18,13.33,12.30,8.48,4.55,6,1.0000,2026-05-10 17:45:00,未筛除
Unsolved Mysteries,https://jmp2.uk/plu-61814f38ac1f2100075c8894.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,86.67,15,0.0439,d06c371e8f65434b,9.36%,5.26%,5.26%,12.67,13.33,16.46,9.36,5.26,6,1.0000,2026-05-08 13:34:00,未筛除
WeatherNation Charlotte (720p),https://d16xlk626t29pt.cloudfront.net/ABR.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,225,200,成功,h264,30.0,有音频,2.062,未筛除,否,,,60.00,6,0.0179,8280b17f313ec71f,4.76%,1.79%,1.79%,25.48,40.00,27.83,4.76,1.79,6,1.0000,2026-05-09 02:52:00,未筛除
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,,,,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1280x720,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,0.636,未筛除,否,,,86.67,6,0.0175,8015877e5ecf6a52,4.68%,1.75%,3.51%,11.81,13.33,17.60,4.68,2.63,6,1.0000,2026-05-14 01:05:00,未筛除
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,354,200,成功,h264,59.94005994005994,有音频,0.658,未筛除,否,,,80.00,136,0.3977,e3fc4388c02f3e55,42.11%,38.60%,40.35%,31.54,20.00,37.25,42.11,39.47,6,1.0000,2026-05-03 14:00:00,未筛除
Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,,,,Vevo80s.us@SD,,,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,2.490,未筛除,否,,,93.33,6,0.0175,cf3c83499639c6a9,4.97%,3.51%,1.75%,7.53,6.67,12.04,4.97,2.63,6,1.0000,2026-05-07 03:01:00,未筛除
Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,,,,ViaTelevision.pe@SD,,,,https://i.imgur.com/FiptbGQ.png,General,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.996,未筛除,否,,,53.33,6,0.0175,cc8fd4cd07c88e56,5.26%,1.75%,1.75%,31.51,46.67,38.73,5.26,1.75,6,1.0000,2026-05-05 03:04:00,未筛除
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,,,,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.449,未筛除,否,,,33.33,30,0.0877,c354392dc2c7393d,11.70%,10.53%,10.53%,36.42,66.67,21.20,11.70,10.53,6,1.0000,2026-05-03 23:11:00,未筛除
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,,,,WGGSTV161.us@HD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,0.687,未筛除,否,,,53.33,10,0.0292,f58968679a7847a2,6.43%,3.51%,3.51%,32.34,46.67,40.12,6.43,3.51,6,1.0000,2026-05-08 00:44:00,未筛除
Vijay Super HD (1080p),http://149.71.34.166:8000/play/a06c/index.m3u8,,,,VijaySuper.in@HD,,,,https://i.imgur.com/3MWm9nD.png,Movies,1920x1080,iptv-org-all.txt,407,200,成功,h264,50.0,有音频,3.458,未筛除,否,,,100.00,1,0.0417,e3d944dd609171dc,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-05-17 13:55:00,硬规则筛除
TVR Targu-Mures,https://tvr-tgmures.lg.mncdn.com/tvrtgmures/smil:tvrtgmures.smil/playlist.m3u8,,,,TVRTarguMures.ro@SD,,,,https://i.imgur.com/9Hptdqj.png,General,,iptv-org-all.txt,739,200,成功,h264,,有音频,6.404,未筛除,否,,,93.33,4,0.0117,d575112f1b5e0752,2.63%,1.75%,1.75%,4.65,6.67,4.26,2.63,1.75,6,1.0000,2026-05-14 03:14:00,未筛除
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,796,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,86.67,10,0.0292,d06c371e8f65434b,5.26%,3.51%,3.51%,9.76,13.33,10.07,5.26,3.51,6,1.0000,2026-05-09 23:24:00,未筛除
TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,,,,TVONENicaragua.ni@SD,,,,https://i.imgur.com/FNk6rdz.png,Music,1280x720,iptv-org-all.txt,491,403,成功,h264,29.96969696969697,有音频,2.513,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,,,,VyasChannel.in@SD,,,,https://www.yupptv.com/seo_img/UGC_GEC_big.jpg,Education,636x360,iptv-org-all.txt,1907,200,成功,h264,25.0,有音频,9.736,未筛除,否,,,100.00,6,0.0179,d6d52bc52a16d62a,4.17%,1.79%,1.79%,2.79,0.00,5.92,4.17,1.79,6,1.0000,2026-05-09 17:35:00,未筛除
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,2188,200,成功,h264,29.97002997002997,有音频,5.294,未筛除,否,,,86.67,4,0.0117,bc9cc3c3d819c2dc,2.92%,1.75%,1.75%,9.48,13.33,11.30,2.92,1.75,6,1.0000,2026-05-09 02:52:00,未筛除
TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8,,,,TVEStar.es@HD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,1920x1080,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,2.277,未筛除,否,,,93.33,3,0.0088,8db599ad26634273,2.63%,1.75%,1.75%,6.59,6.67,10.73,2.63,1.75,6,1.0000,2026-05-03 02:14:00,未筛除
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,,,,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,1.014,未筛除,否,,,80.00,6,0.0179,abeb40e055a77583,4.46%,1.79%,1.79%,12.52,20.00,11.50,4.46,1.79,6,1.0000,2026-05-05 03:04:00,未筛除
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,,,,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1920x1080,iptv-org-all.txt,217,200,成功,h264,30.0,有音频,1.425,未筛除,否,,,86.67,5,0.0146,da54a54fe0a11bbc,3.80%,1.75%,1.75%,10.27,13.33,13.35,3.80,1.75,6,1.0000,2026-05-15 00:20:00,未筛除
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,992,200,成功,h264,59.94005994005994,有音频,1.266,未筛除,否,,,93.33,3,0.0088,e2575816a4495ebe,2.05%,1.82%,1.82%,4.91,6.67,5.52,2.05,1.82,6,0.9649,2026-05-04 18:16:00,未筛除
Walker Texas Ranger,https://jmp2.uk/plu-62a0b114a1c8650007e93688.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,2.667,未筛除,否,,,86.67,10,0.0292,d06c371e8f65434b,8.48%,3.51%,7.02%,11.95,13.33,14.65,8.48,5.26,6,1.0000,2026-05-08 17:34:00,未筛除
Xtra Tv (720p) [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,1098,200,成功,h264,29.97002997002997,有音频,1.718,未筛除,否,,,93.33,9,0.0326,ad52ad5252ad52ad,5.80%,2.17%,4.35%,7.50,6.67,11.16,5.80,3.26,6,1.0000,2026-05-15 00:20:00,未筛除
TVP Sport (1080p),https://estreams.tv.nej.cz/dash/CH_TVP_SPORT_Portable.ism/playlist.mpd,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1280x720,iptv-org-all.txt,424,200,成功,h264,50.0,有音频,11.688,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,565,200,成功,h264,25.0,有音频,1.693,硬规则命中：高度静态,否,,,0.00,342,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-03 02:14:00,硬规则筛除
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,,,,VidusdaugavasTelevizija.lv@SD,,,,https://i.imgur.com/L5U3PQR.png,General,1024x576,iptv-org-all.txt,1746,200,成功,h264,25.0,有音频,4.386,未筛除,否,,,86.67,6,0.0175,ded6e121dc2885ea,3.80%,1.75%,1.75%,7.25,13.33,3.27,3.80,1.75,6,1.0000,2026-05-11 19:26:00,未筛除
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,,,,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1280x720,iptv-org-all.txt,1988,200,成功,h264,25.0,有音频,2.935,未筛除,否,,,86.67,6,0.0179,97a12bcbd0a5714e,4.46%,1.79%,1.79%,9.43,13.33,10.08,4.46,1.79,6,1.0000,2026-05-13 03:33:00,未筛除
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,,,,WSOCTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1920x1080,iptv-org-all.txt,413,200,成功,h264,29.97002997002997,有音频,2.814,未筛除,否,,,100.00,22,0.0643,99884e9661f6d9e1,11.11%,5.26%,7.02%,6.52,0.00,12.28,11.11,6.14,6,1.0000,2026-05-03 02:14:00,未筛除
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,406,200,成功,h264,29.97002997002997,有音频,0.713,未筛除,否,,,73.33,7,0.0208,d7e5121e8d2832f3,5.65%,3.57%,1.79%,22.54,26.67,34.92,5.65,2.68,6,1.0000,2026-05-11 19:26:00,未筛除
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,50.0,有音频,1.359,未筛除,否,,,93.33,6,0.0204,bee2e11e91ec1e09,6.12%,2.04%,2.04%,11.64,6.67,25.14,6.12,2.04,6,1.0000,2026-05-05 03:04:00,未筛除
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,9.912,未筛除,否,,,100.00,5,0.0146,9d6b6295636a9c85,3.22%,1.75%,3.51%,3.18,0.00,7.59,3.22,2.63,6,1.0000,2026-05-04 14:07:00,未筛除
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,,,,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,650,200,成功,h264,50.0,有音频,1.620,未筛除,否,,,60.00,7,0.0205,9cdc410c9f7662b3,4.97%,3.51%,1.75%,24.13,40.00,22.92,4.97,2.63,6,1.0000,2026-05-03 02:14:00,未筛除
Western Bound (1080p),https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1010,200,成功,h264,30.0,有音频,1.822,未筛除,否,,,93.33,6,0.0179,e48b91d792e24bb1,5.06%,1.79%,1.79%,6.21,6.67,7.83,5.06,1.79,6,1.0000,2026-05-09 17:35:00,未筛除
U&The Past (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,4.053,未筛除,否,,,100.00,6,0.0175,cbe33c32c3cd3498,3.80%,1.75%,3.51%,2.03,0.00,3.36,3.80,2.63,6,1.0000,2026-05-07 03:01:00,未筛除
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,,,,TVEStar.es@SD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,1024x576,iptv-org-all.txt,387,200,成功,h264,25.0,有音频,2.080,未筛除,否,,,80.00,4,0.0117,ac2a4b55a92b53ad,3.22%,1.75%,1.75%,12.28,20.00,11.54,3.22,1.75,6,1.0000,2026-05-08 13:34:00,未筛除
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,60.00,18,0.0526,c3e3383c9c90e36d,10.23%,7.02%,5.26%,21.98,40.00,11.05,10.23,6.14,6,1.0000,2026-05-03 02:14:00,未筛除
WION (1080p),https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,,,,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,1920x1080,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.026,未筛除,否,,,86.67,4,0.0117,91a162774e33c33d,3.51%,1.75%,1.75%,10.53,13.33,14.41,3.51,1.75,6,1.0000,2026-05-03 17:29:00,未筛除
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,,,,ZapadoslovenskaTV.sk@SD,,,,https://i.imgur.com/D72Y1IB.png,General,1920x1080,iptv-org-all.txt,489,200,成功,h264,25.0,有音频,1.760,未筛除,否,,,86.67,12,0.0351,ad9bd4e26270626b,6.14%,3.57%,3.57%,10.09,13.33,10.58,6.14,3.57,6,0.9825,2026-05-05 03:04:00,未筛除
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2052,200,成功,h264,30.0,有音频,1.335,未筛除,否,,,93.33,7,0.0205,f4916d6c9e0b4176,4.68%,1.75%,3.51%,6.30,6.67,8.11,4.68,2.63,6,1.0000,2026-05-05 17:56:00,未筛除
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.151,未筛除,否,,,93.33,4,0.0117,857e7540eaea82da,3.22%,1.75%,1.75%,5.99,6.67,8.35,3.22,1.75,6,1.0000,2026-05-08 00:44:00,未筛除
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,,,,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,21,200,成功,h264,,有音频,0.623,未筛除,否,,,60.00,12,0.0351,859772686f633d05,10.23%,3.51%,3.51%,32.08,40.00,45.60,10.23,3.51,6,1.0000,2026-05-09 23:24:00,未筛除
World of Love Island (720p),https://jmp2.uk/plu-6440f8ba939a5900082bddc8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,881,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,73.33,33,0.0982,c354392dc2c7393d,13.39%,10.71%,12.50%,18.66,26.67,13.83,13.39,11.61,6,1.0000,2026-05-08 17:34:00,未筛除
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,388,200,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,10,0.0292,b910961ec0e569fb,7.02%,3.51%,3.51%,21.68,26.67,30.87,7.02,3.51,6,1.0000,2026-05-05 17:56:00,未筛除
TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,,,,TVU.cl@SD,,,,https://i.ibb.co/5vFMTxt/Logo-tvu.png,General,854x480,iptv-org-all.txt,1110,200,成功,h264,29.97002997002997,有音频,7.155,未筛除,否,,,100.00,30,0.0877,c7693896c769388e,18.71%,13.46%,7.69%,5.66,0.00,2.87,18.71,10.58,6,0.9123,2026-05-03 14:00:00,未筛除
TVR Folclor,https://tvr-folclor.lg.mncdn.com/tvrfolclor/smil:tvrfolclor.smil/playlist.m3u8,,,,TVRFolclor.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TVR_Folclor_Logo_2023.svg/960px-TVR_Folclor_Logo_2023.svg.png,General;Music,2560x1440,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,2.496,未筛除,否,,,86.67,5,0.0146,e6d7219cc43395cc,3.51%,1.79%,1.79%,7.86,13.33,5.50,3.51,1.79,6,0.9825,2026-05-05 00:15:00,未筛除
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,1280x720,iptv-org-all.txt,19,200,成功,h264,24.0,有音频,0.629,未筛除,否,,,33.33,6,0.0175,d4b40b0bbeae0b69,5.26%,3.51%,1.75%,39.13,66.67,37.17,5.26,2.63,6,1.0000,2026-05-03 17:29:00,未筛除
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,,,,TVN3.cl@SD,,,,https://i.imgur.com/9LEiQPJ.png,Classic,1920x1080,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,2.882,未筛除,否,,,93.33,3,0.0088,e1a53ce58758db12,2.63%,1.75%,1.75%,5.80,6.67,8.11,2.63,1.75,6,1.0000,2026-05-04 02:21:00,未筛除
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,428,200,成功,h264,29.97002997002997,有音频,0.833,未筛除,否,,,0.00,67,0.1959,a81e11b59fc738c9,49.71%,19.30%,19.30%,68.01,100.00,53.79,49.71,19.30,6,1.0000,2026-05-07 18:34:00,评分阈值超限筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,WXXVTV251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,9,200,成功,h264,59.94005994005994,有音频,0.875,未筛除,否,,,53.33,99,0.2895,96a57a7a61c4349e,34.50%,28.07%,29.82%,42.83,46.67,47.89,34.50,28.95,6,1.0000,2026-05-03 23:11:00,未筛除
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,5.304,未筛除,否,,,100.00,6,0.0179,9fdaa1d22d720f50,2.38%,50.00%,50.00%,15.98,0.00,35.00,2.38,50.00,0,0.0357,2026-05-13 01:08:00,未筛除
