频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.378,未筛除,否,,,86.67,11,0.0447,0000000000000000,8.54%,7.32%,4.88%,10.76,13.33,10.36,8.54,6.10,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,640x360,freetv-fun-all.txt,291,403,成功,h264,30.0,有音频,5.647,未筛除,否,,,80.00,102,0.4048,0000000000000000,43.65%,40.48%,40.48%,31.61,20.00,36.11,43.65,40.48,6,1.0000,2026-02-25 23:16:00,未筛除
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.152,未筛除,否,,,93.33,3,0.0119,fec033f9c4034be8,3.57%,2.38%,4.76%,4.60,6.67,2.89,3.57,3.57,6,1.0000,2026-02-28 22:12:00,未筛除
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.741,未筛除,否,,,93.33,4,0.0159,c00fb8aa2fea23d5,4.76%,2.38%,2.38%,7.36,6.67,11.67,4.76,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.109,未筛除,否,,,100.00,1,0.0040,cdcd3236c43e33e0,1.19%,14.29%,14.29%,10.67,0.00,30.00,1.19,14.29,0,0.1667,2026-02-22 01:38:00,未筛除
[HD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.558,未筛除,否,,,60.00,5,0.0758,be98c8c34b074767,21.21%,9.09%,9.09%,29.30,40.00,27.15,21.21,9.09,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,100.00,3,0.0185,d01ab6cb99e06727,4.32%,33.33%,33.33%,7.93,0.00,12.44,4.32,33.33,0,0.1111,2026-02-28 01:38:00,未筛除
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,5.967,未筛除,否,,,33.33,6,0.0238,ca29b1478f3186ee,7.14%,2.38%,2.38%,40.33,66.67,40.00,7.14,2.38,6,1.0000,2026-02-22 12:32:00,未筛除
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.347,未筛除,否,,,93.33,3,0.0119,c4c52a6b3ae36a69,3.57%,2.38%,2.38%,6.05,6.67,8.11,3.57,2.38,6,1.0000,2026-02-22 22:28:00,未筛除
[HD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,5.757,未筛除,否,,,100.00,1,0.1667,86cd7032495e766e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.958,未筛除,否,,,86.67,6,0.0238,8108ced3d3379e4b,6.35%,4.76%,2.38%,11.96,13.33,16.67,6.35,3.57,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.024,未筛除,否,,,100.00,18,0.0714,c1c332b87e0e25db,8.73%,7.14%,7.14%,4.16,0.00,5.67,8.73,7.14,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,5.350,未筛除,否,,,80.00,4,0.0167,c1e62d1966a7ca17,3.75%,2.50%,2.50%,9.80,20.00,2.68,3.75,2.50,6,1.0000,2026-02-24 02:28:00,未筛除
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,960x540,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.153,未筛除,否,,,100.00,12,0.0476,a86036fd4147f70e,7.54%,4.76%,4.76%,3.92,0.00,6.44,7.54,4.76,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,4.006,未筛除,否,,,73.33,5,0.0198,b2cc32c97609f13e,5.56%,2.38%,2.38%,18.82,26.67,22.67,5.56,2.38,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.198,未筛除,否,,,60.00,12,0.0476,8fc3347830c7cb4e,10.71%,4.76%,7.14%,26.64,40.00,26.33,10.71,5.95,6,1.0000,2026-02-25 16:31:00,未筛除
[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,2.230,未筛除,否,,,33.33,6,0.1250,f4a5a5a5a5a5ad0a,33.33%,12.50%,12.50%,45.61,66.67,36.75,33.33,12.50,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.345,未筛除,否,,,100.00,4,0.0167,c0c21f7dd22ed629,3.33%,2.50%,2.50%,1.48,0.00,1.87,3.33,2.50,6,1.0000,2026-03-03 02:13:00,未筛除
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.793,未筛除,否,,,73.33,4,0.0741,a91ae60dfaca39a4,20.37%,11.11%,11.11%,20.36,26.67,15.04,20.37,11.11,6,1.0000,2026-03-04 22:31:00,未筛除
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.619,未筛除,否,,,80.00,4,0.0303,a676d979882c3716,9.09%,4.55%,4.55%,14.79,20.00,15.06,9.09,4.55,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,0.669,未筛除,否,,,80.00,3,0.0192,ca6692cb6989ab4d,5.77%,4.00%,4.00%,12.69,20.00,10.45,5.77,4.00,6,0.9615,2026-03-08 12:26:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.834,未筛除,否,,,93.33,3,0.0455,dccf41bf60c442d6,13.64%,9.09%,9.09%,9.10,6.67,9.33,13.64,9.09,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.365,未筛除,否,,,100.00,1,0.0278,bdb1616714ce4a59,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.569,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.927,未筛除,否,,,93.33,5,0.0198,8ac7dc3875c652d2,4.37%,2.38%,2.38%,5.01,6.67,4.11,4.37,2.38,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,7.594,未筛除,否,,,100.00,4,0.0159,cfcc333bc4c83233,3.97%,2.38%,2.38%,2.77,0.00,5.78,3.97,2.38,6,1.0000,2026-02-24 13:00:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,7.999,未筛除,否,,,93.33,5,0.0198,f3eb0cd51636e130,5.16%,2.38%,2.38%,8.37,6.67,14.78,5.16,2.38,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,6.501,未筛除,否,,,100.00,3,0.0119,dd0322fc28d337b8,3.57%,2.38%,2.38%,2.42,0.00,4.89,3.57,2.38,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,292,403,成功,h264,25.0,有音频,2.289,未筛除,否,,,60.00,6,0.5000,dc9ab367490e8659,100.00%,50.00%,50.00%,55.70,40.00,49.00,100.00,50.00,6,1.0000,2026-03-08 01:39:00,未筛除
[SD]goldmines bollywood,https://t.freetv.fun/live/goldmines-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.938,未筛除,否,,,100.00,3,0.0294,8d33718c7aa95acc,4.90%,5.88%,5.88%,1.82,0.00,0.82,4.90,5.88,6,1.0000,2026-03-03 02:13:00,未筛除
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.535,未筛除,否,,,100.00,2,0.0145,a3887cc313cf3761,4.35%,4.76%,4.76%,2.81,0.00,4.89,4.35,4.76,0,0.9130,2026-02-28 01:38:00,未筛除
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,7.029,未筛除,否,,,100.00,1,0.0041,ec39ab0f40565756,1.22%,20.00%,20.00%,11.24,0.00,30.00,1.22,20.00,0,0.1220,2026-02-28 01:38:00,未筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.514,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.488,未筛除,否,,,53.33,6,0.0238,db4035e45b82b47d,7.14%,2.38%,2.38%,34.23,46.67,46.33,7.14,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,2.356,未筛除,否,,,93.33,5,0.0198,cfd361d4406b1c5b,5.95%,2.38%,2.38%,10.00,6.67,19.67,5.95,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.039,未筛除,否,,,100.00,2,0.0079,d460e107f8789757,1.59%,2.38%,2.38%,4.94,0.00,14.62,1.59,2.38,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.670,未筛除,否,,,80.00,4,0.0159,e5a94a35a58b75c2,3.97%,2.38%,2.38%,11.97,20.00,9.78,3.97,2.38,6,1.0000,2026-03-01 22:10:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.665,未筛除,否,,,53.33,66,0.2619,9bbc6556464c59d1,34.13%,30.95%,21.43%,36.71,46.67,28.67,34.13,26.19,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.657,未筛除,否,,,86.67,6,0.0238,a04f5da0db0df0a7,6.35%,2.38%,2.38%,11.47,13.33,15.44,6.35,2.38,6,1.0000,2026-03-03 02:13:00,未筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.785,未筛除,否,,,100.00,175,0.6944,aaaaaaaaaaaaaaaa,71.03%,69.05%,69.05%,35.78,0.00,48.89,71.03,69.05,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]bcu kids plus,https://t.freetv.fun/live/bcu-kids-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,293,403,成功,h264,23.976023976023978,有音频,2.544,未筛除,否,,,93.33,3,0.0625,ccd5d0f2d1861e3c,14.58%,12.50%,12.50%,8.58,6.67,5.83,14.58,12.50,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1440x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.656,未筛除,否,,,60.00,5,0.0198,dd198fcd3c325066,5.95%,2.38%,2.38%,25.70,40.00,27.56,5.95,2.38,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.116,未筛除,否,,,100.00,1,0.0040,c862779bda363548,1.19%,11.11%,11.11%,10.35,0.00,30.00,1.19,11.11,6,0.2143,2026-03-08 12:26:00,未筛除
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,18,403,成功,hevc,29.97002997002997,有音频,7.854,未筛除,否,,,60.00,108,0.4286,8000000000000000,44.44%,35.71%,52.38%,33.89,40.00,15.33,44.44,44.05,6,1.0000,2026-02-22 01:38:00,未筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.850,未筛除,否,,,100.00,2,0.0079,81bab6c01f3fa558,2.38%,4.35%,4.35%,1.15,0.00,0.81,2.38,4.35,0,0.5476,2026-02-22 01:38:00,未筛除
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.623,未筛除,否,,,60.00,6,0.0238,92091060dbfd7ae7,7.14%,2.38%,2.38%,30.03,40.00,41.22,7.14,2.38,6,1.0000,2026-02-22 01:38:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,0.816,未筛除,否,,,53.33,12,0.0476,dbf361e0603c703e,14.29%,4.76%,4.76%,38.27,46.67,54.22,14.29,4.76,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.617,未筛除,否,,,73.33,4,0.0159,d8e26a3199cc7d64,4.76%,2.38%,2.38%,18.79,26.67,23.11,4.76,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,6.470,未筛除,否,,,93.33,2,0.1667,948407933f9b3ec6,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.775,未筛除,否,,,93.33,4,0.0163,914362427ec33f9d,4.47%,2.44%,2.44%,6.09,6.67,7.63,4.47,2.44,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,5.236,未筛除,否,,,80.00,5,0.0198,878e9971e4c95e64,4.37%,2.38%,2.38%,11.74,20.00,8.78,4.37,2.38,6,1.0000,2026-02-26 16:30:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.622,未筛除,否,,,0.00,216,0.8571,fa5b15a424c47a7a,87.30%,85.71%,85.71%,84.37,100.00,61.11,87.30,85.71,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.319,未筛除,否,,,100.00,2,0.0256,813fd22ad56f18e1,5.13%,8.33%,8.33%,1.98,0.00,0.39,5.13,8.33,6,0.9231,2026-03-06 03:46:00,未筛除
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,294,403,成功,h264,30.0,有音频,1.604,未筛除,否,,,86.67,14,0.0556,0000000000000000,13.10%,9.52%,9.52%,12.70,13.33,12.67,13.10,9.52,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.688,未筛除,否,,,93.33,3,0.0500,b6a9091269be2fe8,11.67%,10.00%,10.00%,7.82,6.67,6.07,11.67,10.00,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,13.728,未筛除,否,,,100.00,2,0.0083,e56a38b54eb50b13,2.50%,4.17%,4.17%,1.15,0.00,0.78,2.50,4.17,6,0.6000,2026-03-04 17:04:00,未筛除
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,266,403,成功,hevc,29.97002997002997,有音频,0.685,未筛除,否,,,80.00,3,0.0192,d2ad4679b166b451,5.77%,3.85%,3.85%,13.04,20.00,11.67,5.77,3.85,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.899,未筛除,否,,,93.33,6,0.0238,fc999f939508c153,5.16%,2.38%,2.38%,7.50,6.67,11.89,5.16,2.38,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.398,未筛除,否,,,93.33,3,0.0119,81f23b6f6a292a78,2.78%,2.38%,2.38%,5.53,6.67,6.89,2.78,2.38,6,1.0000,2026-02-25 16:31:00,未筛除
