频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,,,,SamiakiTV.gr@SD,,,,https://i.imgur.com/9Pf1we6.png,Undefined,720x540,iptv-org-all.txt,1188,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,80.00,6,0.0556,89d246ad55a5378b,13.89%,5.56%,5.56%,18.88,20.00,25.15,13.89,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
StarPlus HD (1080i),http://202.70.146.135:8000/play/a009/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,1920x1080,iptv-org-all.txt,563,200,成功,h264,50.0,有音频,3.110,未筛除,否,,,100.00,1,0.0093,af7e4225fcd1050d,2.78%,5.56%,5.56%,10.11,0.00,30.00,2.78,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,,,,SkyNewsArabiaVertical.ae@SD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,4.946,未筛除,否,,,100.00,2,0.0185,be03a39e59891c5d,4.63%,5.56%,5.56%,1.64,0.00,0.52,4.63,5.56,6,1.0000,2026-09-07 15:24:00,未筛除
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,406x720,iptv-org-all.txt,558,200,成功,h264,25.0,有音频,4.976,未筛除,否,,,100.00,2,0.0185,e2351dda63b419e1,3.70%,5.56%,5.56%,1.37,0.00,0.26,3.70,5.56,6,1.0000,2026-08-28 10:20:00,未筛除
San Isidro TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8,,,,SanIsidroTV.do@SD,,,,https://i.imgur.com/pwmJrsm.jpg,General,1280x720,iptv-org-all.txt,741,200,成功,h264,59.94005994005994,有音频,2.007,未筛除,否,,,93.33,4,0.0370,c33769ca96c16e1c,11.11%,5.56%,5.56%,9.10,6.67,12.19,11.11,5.56,6,1.0000,2026-09-02 15:01:00,未筛除
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,854x480,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.811,未筛除,否,,,86.67,4,0.0370,821f7c704f454f5c,11.11%,5.56%,5.56%,13.79,13.33,18.93,11.11,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
Stingray Green Noise (1080p),https://lotus.stingray.com/manifest/ose-815ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,93,200,成功,h264,29.97002997002997,有音频,1.542,未筛除,否,,,0.00,11,0.1019,a2ddc632198ce7c3,23.15%,11.11%,11.11%,60.21,100.00,48.22,23.15,11.11,6,1.0000,2026-08-26 12:00:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,SouthParkArmageddon.se@DK,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,2.760,未筛除,否,,,53.33,10,0.0926,fbcb403c0e307d27,16.67%,11.11%,11.11%,28.87,46.67,19.19,16.67,11.11,6,1.0000,2026-09-04 21:00:00,未筛除
SMNI (720p),https://stream.kdlc.click/hls/0/stream.m3u8,,,,SMNI.ph@SD,,,,https://i.imgur.com/9QhVnqY.jpg,Undefined,1280x720,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,2.476,未筛除,否,,,93.33,2,0.0185,a9a2fc79440aab75,5.56%,5.56%,5.56%,5.11,6.67,2.59,5.56,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
SciFi (720p),http://41.205.93.154/SYFY/index.m3u8,,,,SciFi.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/SciFi_2026.svg,Entertainment,1280x720,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,2.740,未筛除,否,,,86.67,4,0.0392,d8592ff0700f0fe4,9.80%,5.88%,5.88%,11.34,13.33,11.53,9.80,5.88,6,1.0000,2026-08-26 12:00:00,未筛除
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8,,,,SouthParkIntotheStars.se@SE,,,,https://images.pluto.tv/channels/664f0eaa8ce31100088036bd/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,2.503,未筛除,否,,,73.33,5,0.0463,cdc36763d91a303c,13.89%,5.56%,5.56%,19.21,26.67,17.37,13.89,5.56,6,1.0000,2026-09-01 15:42:00,未筛除
SpektraTV (720p),https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8,,,,SpektraTV.es@SD,,,,https://i.imgur.com/0zCt8e4.png,Music,1280x720,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,93.33,2,0.0185,f5b3312c4c4a666d,5.56%,5.56%,5.56%,5.42,6.67,3.63,5.56,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,SouthParkCartmanCollection.se@NO,,,,https://images.pluto.tv/channels/65d87a058145cb0008265c2e/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,882,200,成功,h264,30.0,有音频,1.996,未筛除,否,,,73.33,15,0.1389,fbcb403c0e307d27,24.07%,16.67%,16.67%,24.38,26.67,24.11,24.07,16.67,6,1.0000,2026-09-04 21:00:00,未筛除
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1280x720,iptv-org-all.txt,1612,200,成功,h264,25.0,有音频,2.507,未筛除,否,,,0.00,42,0.8750,ff00000000000000,95.83%,87.50%,87.50%,86.64,100.00,62.42,95.83,87.50,6,1.0000,2026-09-02 15:01:00,硬规则筛除
Studio Pasco TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8,,,,StudioPascoTV.pe@SD,,,,https://i.imgur.com/zgyNuVE.jpeg,General,1920x1080,iptv-org-all.txt,1720,200,成功,h264,29.97002997002997,有音频,1.717,未筛除,否,,,80.00,6,0.0714,abababa9a9545454,15.48%,7.14%,7.14%,16.21,20.00,14.67,15.48,7.14,6,1.0000,2026-08-26 17:01:00,未筛除
Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,,,,SonyOneFavoris.fr@HD,,,,https://i.imgur.com/RO4AM4b.png,Movies,384x216,iptv-org-all.txt,817,200,成功,h264,29.97002997002997,有音频,1.240,未筛除,否,,,80.00,4,0.0370,f8e065e792986563,11.11%,11.11%,5.56%,15.18,20.00,13.74,11.11,8.33,6,1.0000,2026-08-26 04:02:00,未筛除
Studio Universal Latin America (1080p),http://15.204.246.24:8080/StudioUniversalHD/index.m3u8,,,,StudioUniversalLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,1920x1080,iptv-org-all.txt,136,200,成功,h264,59.94005994005994,有音频,1.428,未筛除,否,,,73.33,6,0.0625,cc8c3173668e3979,16.67%,6.25%,6.25%,23.11,26.67,28.29,16.67,6.25,6,1.0000,2026-08-27 03:04:00,未筛除
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,,,,SOSKanalPlus.rs@SD,,,,https://i.imgur.com/9SD40uH.png,Sports,1280x720,iptv-org-all.txt,974,200,成功,h264,25.0,有音频,4.192,未筛除,否,,,60.00,4,0.0370,90992f67f1d2686c,8.33%,5.56%,5.56%,21.26,40.00,10.11,8.33,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,,,,StingrayKaraoke.ca@SD,,,,https://i.imgur.com/9TLTLS3.png,Music,256x144,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,1.633,未筛除,否,,,53.33,6,0.0556,c57f022f802fd56a,13.89%,11.11%,5.56%,30.37,46.67,26.96,13.89,8.33,6,1.0000,2026-09-02 15:01:00,未筛除
Soham TV (576p),https://mumt03.tangotv.in/Dsly5z3HSOHAMTV/index.m3u8,,,,SohamTV.in@SD,,,,https://i.imgur.com/cpedJ0L.png,Religious,448x360,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,5.433,未筛除,否,,,100.00,3,0.0385,d1da9bc94ba145a6,8.97%,8.33%,8.33%,3.44,0.00,2.72,8.97,8.33,6,0.9231,2026-09-04 21:00:00,未筛除
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,260,200,成功,h264,29.97002997002997,有音频,1.742,未筛除,否,,,80.00,4,0.0370,cb98e3c7786c30b2,9.26%,16.67%,5.56%,14.15,20.00,10.63,9.26,11.11,6,1.0000,2026-08-26 17:01:00,未筛除
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,,,,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,1280x720,iptv-org-all.txt,1019,200,成功,h264,25.0,有音频,6.862,未筛除,否,,,100.00,4,0.0370,e0b5b7c0981fcf18,8.33%,5.56%,5.56%,3.31,0.00,3.63,8.33,5.56,6,1.0000,2026-08-26 12:00:00,未筛除
Stingray le Palmares (1080p),https://lotus.stingray.com/manifest/ose-060ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,1.323,未筛除,否,,,33.33,7,0.0648,b9b844492ddb74b2,17.59%,11.11%,5.56%,45.33,66.67,47.70,17.59,8.33,6,1.0000,2026-08-27 03:04:00,未筛除
Senal Colombia (1080p),http://209.14.115.253:8081/SENALCOLOMBIA/index.m3u8,,,,SenalColombia.co@SD,,,,https://i.imgur.com/Y9x16vl.png,General,1920x1080,iptv-org-all.txt,226,200,成功,h264,29.97002997002997,有音频,2.571,未筛除,否,,,86.67,2,0.0185,acb4f4ac04664f73,5.56%,6.25%,6.25%,9.34,13.33,7.58,5.56,6.25,6,0.8889,2026-09-09 15:24:00,未筛除
SiTV (1080p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/sitv2.m3u8,,,,SiTV.do@SD,,,,https://i.imgur.com/f8bDccF.png,General,1920x1080,iptv-org-all.txt,206,200,成功,h264,29.97002997002997,有音频,0.900,未筛除,否,,,93.33,4,0.0392,c33d1e336638c6c9,9.80%,6.25%,6.25%,8.05,6.67,9.33,9.80,6.25,6,0.9412,2026-08-26 23:35:00,未筛除
Stingray Souvenirs (1080p),https://lotus.stingray.com/manifest/ose-012ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,86,200,成功,h264,29.97002997002997,有音频,1.324,未筛除,否,,,53.33,6,0.0556,9898989997975766,16.67%,5.56%,5.56%,35.54,46.67,43.30,16.67,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Scare Tactics,https://jmp2.uk/plu-6874ad2f3484d60732267ba8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,2.917,未筛除,否,,,33.33,7,0.0648,cdc36763d91a303c,15.74%,5.56%,5.56%,35.58,66.67,17.37,15.74,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
Sabor TV (720p),https://v1.tustreaming.cl/sabortv/index.m3u8,,,,SaborTV.cl@SD,,,,https://cdn.m3u.cl/logo/416_Sabor_TV.png,Music,1280x720,iptv-org-all.txt,527,200,成功,h264,29.97002997002997,有音频,3.605,未筛除,否,,,100.00,3,0.0278,869cc584f4b5b1f1,6.48%,5.56%,5.56%,3.41,0.00,5.19,6.48,5.56,6,1.0000,2026-08-26 17:01:00,未筛除
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,,,,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,562,200,成功,h264,,有音频,8.221,未筛除,否,,,80.00,4,0.0370,c12ef8d1373291cb,11.11%,5.56%,5.56%,14.82,20.00,13.48,11.11,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,,,,SPTV.us@SD,,,,https://i.imgur.com/fl8I3cg.png,Legislative,640x360,iptv-org-all.txt,105,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,0.00,6,0.0556,870e3851c7637cf8,16.67%,5.56%,5.56%,59.29,100.00,51.33,16.67,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Sat7 Pars,https://sat7phls.wns.live/hls/stream.m3u8,,,,Sat7Pars.cy@SD,,,,https://i.imgur.com/VTLQeul.png,Religious,1280x720,iptv-org-all.txt,452,200,成功,h264,25.0,有音频,2.614,未筛除,否,,,93.33,2,0.0185,c9d063765a96b478,5.56%,5.88%,5.88%,6.10,6.67,5.76,5.56,5.88,6,0.9444,2026-09-09 15:24:00,未筛除
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8,,,,SabrinatheTeenageWitch.se@SE,,,,https://images.pluto.tv/channels/6512ecf63a0d700008db506a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,2.686,未筛除,否,,,73.33,5,0.0463,cdc36763d91a303c,12.96%,5.56%,5.56%,19.49,26.67,18.93,12.96,5.56,6,1.0000,2026-08-26 17:01:00,未筛除
Sky Racing 1 (720p),https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,1280x720,iptv-org-all.txt,1755,200,成功,h264,30.0,有音频,3.990,未筛除,否,,,93.33,3,0.0278,fa2f84d08cd2d2ce,6.48%,5.56%,5.56%,6.39,6.67,6.22,6.48,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,,,,Sintetasnohayparaiso.us@Spain,,,,https://i.imgur.com/fpwU2IQ.png,Series,1280x720,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,2.372,未筛除,否,,,73.33,5,0.0463,cdc36763d91a303c,11.11%,5.56%,5.56%,17.18,26.67,12.44,11.11,5.56,6,1.0000,2026-09-01 15:42:00,未筛除
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,,,,Sat7Kids.cy@SD,,,,https://i.imgur.com/M0ik0i2.png,Kids;Religious,426x240,iptv-org-all.txt,533,200,成功,h264,,有音频,6.181,未筛除,否,,,86.67,4,0.0370,a9f5662a1cac1673,11.11%,5.56%,5.56%,12.08,13.33,13.22,11.11,5.56,6,1.0000,2026-09-01 21:22:00,未筛除
Saphire (1080p),http://77.232.131.211/Sapfir/manifest.m3u8,,,,Saphire.ru@SD,,,,https://i.imgur.com/NMOBvle.png,Series,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,4.323,未筛除,否,,,93.33,3,0.0278,ee91907ec04f6c0f,8.33%,5.56%,5.56%,9.09,6.67,14.00,8.33,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,,,,ShopChannel.jp@SD,,,,https://www.shopch.jp/com/images/common/logo_2021.png,Shop,426x240,iptv-org-all.txt,1110,200,成功,h264,29.97002997002997,有音频,2.989,未筛除,否,,,80.00,6,0.0556,f13117b193216b3e,13.89%,5.56%,5.56%,18.02,20.00,22.30,13.89,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,80,200,成功,h264,29.97002997002997,有音频,0.489,未筛除,否,,,60.00,6,0.0556,9df6628d4e31027b,16.67%,5.56%,5.56%,34.74,40.00,49.52,16.67,5.56,6,1.0000,2026-08-26 17:01:00,未筛除
RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,,,,RTVMeppel.nl@SD,,,,https://i.imgur.com/RosyQkb.png,General,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,6.958,未筛除,否,,,93.33,7,0.0648,807c1f7d87858f83,16.67%,11.76%,11.76%,13.93,6.67,22.51,16.67,11.76,6,0.9444,2026-09-01 15:42:00,未筛除
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,Scorpion.se@DK,,,,https://images.pluto.tv/channels/63a1caefc8d285000799e8af/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,279,200,成功,h264,30.0,有音频,3.188,未筛除,否,,,80.00,25,0.2315,cdc36763d91a303c,30.56%,27.78%,27.78%,23.42,20.00,21.78,30.56,27.78,6,1.0000,2026-08-26 23:35:00,未筛除
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,,,,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,1920x1080,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,4.217,未筛除,否,,,93.33,3,0.0278,b0cb746dcd2069cd,8.33%,5.56%,5.56%,7.22,6.67,7.78,8.33,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
Sadhna News Madhya Pradesh/Chhattisgarh (576p),https://mumt04.tangotv.in/m18aqlK4SADHNEWSPMRAJ/index.m3u8,,,,SadhnaNewsMadhyaPradeshChhattisgarh.in@SD,,,,https://i.imgur.com/799WMit.png,News,448x360,iptv-org-all.txt,985,200,成功,h264,25.0,有音频,5.402,未筛除,否,,,100.00,1,0.0093,fc076af8f07a050e,2.78%,5.88%,5.88%,10.14,0.00,30.00,2.78,5.88,6,0.9444,2026-09-09 15:24:00,未筛除
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8,,,,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,1920x1080,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,5.322,未筛除,否,,,93.33,3,0.0278,f1c14e97aa35e12c,8.33%,5.56%,5.56%,8.00,6.67,10.37,8.33,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,,,,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,1216x684,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,0.921,未筛除,否,,,73.33,3,0.0278,ccf4921661c378f6,8.33%,5.56%,5.56%,16.70,26.67,12.70,8.33,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,,,,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,2.846,未筛除,否,,,86.67,4,0.0370,92052db23d6d17f8,10.19%,5.56%,5.56%,13.06,13.33,17.11,10.19,5.56,6,1.0000,2026-09-01 15:42:00,未筛除
Sky Racing 2 (720p),https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,1280x720,iptv-org-all.txt,1671,200,成功,h264,30.0,有音频,3.922,未筛除,否,,,73.33,4,0.0370,ae7b3baccc730504,9.26%,5.56%,5.56%,16.34,26.67,10.89,9.26,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
Sextavision (1080p),https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8,,,,Sextavision.cl@SD,,,,https://i.imgur.com/mwUZBU9.png,Undefined,1280x720,iptv-org-all.txt,1031,200,成功,h264,30.0,有音频,4.301,未筛除,否,,,93.33,6,0.0588,0000000000000000,13.73%,5.88%,5.88%,10.28,6.67,14.27,13.73,5.88,6,1.0000,2026-09-08 21:07:00,未筛除
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,,,,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,5.113,未筛除,否,,,100.00,1,0.0098,c8aab6d725745a4a,2.94%,50.00%,50.00%,14.59,0.00,30.00,2.94,50.00,0,0.1176,2026-08-28 10:20:00,未筛除
Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,,,,ShotTV.ru@SD,,,,https://i.imgur.com/MLSG7tA.png,Movies,720x576,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,60.00,6,0.0556,a0b4d8fa2bf55503,15.74%,5.56%,5.56%,28.88,40.00,30.59,15.74,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.363,未筛除,否,,,73.33,4,0.0513,9ba78e6c2df02c70,12.82%,11.11%,11.11%,19.63,26.67,17.63,12.82,11.11,6,0.6923,2026-09-04 04:39:00,未筛除
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,,,,SmithsonianChannelPlutoTV.us@LatAm,,,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,3.007,未筛除,否,,,73.33,28,0.2593,cdc36763d91a303c,34.26%,27.78%,33.33%,27.96,26.67,24.63,34.26,30.56,6,1.0000,2026-08-26 12:00:00,未筛除
Stingray Hip Hop R&B (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,0.466,未筛除,否,,,53.33,6,0.0556,8d8d2526279bdacc,16.67%,5.56%,5.56%,36.79,46.67,47.44,16.67,5.56,6,1.0000,2026-08-26 12:00:00,未筛除
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,,,,RTVRijnmond.nl@SD,,,,https://i.imgur.com/fJTs9xH.png,Undefined,1280x720,iptv-org-all.txt,745,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,93.33,6,0.0556,e5dac42d8e6192ec,12.96%,5.56%,5.56%,9.78,6.67,13.22,12.96,5.56,6,1.0000,2026-09-08 21:07:00,未筛除
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8,,,,StingrayClassica.ca@SD,,,,https://i.imgur.com/nh1k5RC.png,Music,256x144,iptv-org-all.txt,662,200,成功,h264,29.97002997002997,有音频,1.864,未筛除,否,,,73.33,4,0.0370,99e6295b8c0073ef,11.11%,5.56%,5.56%,19.20,26.67,19.19,11.11,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,92,200,成功,h264,29.97002997002997,有音频,0.451,未筛除,否,,,33.33,6,0.0556,e194c51513f56a3d,16.67%,5.56%,5.56%,43.47,66.67,43.04,16.67,5.56,6,1.0000,2026-08-26 17:01:00,未筛除
Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2260,,,,SonicTV.us@SD,,,,https://i.imgur.com/TKhRlrR.png,Animation,490x360,iptv-org-all.txt,1037,200,成功,h264,29.97002997002997,有音频,5.231,未筛除,否,,,100.00,3,0.0312,f4d6589961633b98,7.29%,6.25%,6.25%,2.70,0.00,2.04,7.29,6.25,6,1.0000,2026-08-26 12:00:00,未筛除
STS (576p),http://tshift-1.telecoma.tv/sts/index.m3u8,,,,STS.ru@SD,,,,https://i.imgur.com/ilUzAeb.png,Family,720x576,iptv-org-all.txt,1070,200,成功,h264,50.0,有音频,3.345,未筛除,否,,,93.33,2,0.0185,87987866666b2c76,5.56%,5.56%,5.56%,6.12,6.67,5.96,5.56,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002,,,,RTN.us@SD,,,,https://i.imgur.com/jjUzuLV.png,Undefined,1024x576,iptv-org-all.txt,732,200,成功,h264,59.94005994005994,有音频,5.959,未筛除,否,,,100.00,2,0.0417,9b1bc4b674e456a4,8.33%,12.50%,12.50%,3.09,0.00,0.58,8.33,12.50,6,1.0000,2026-09-08 21:07:00,未筛除
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,,,,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/960px-Super%21_logo_2021.svg.png,Kids,1280x720,iptv-org-all.txt,1248,200,成功,h264,25.0,有音频,4.403,未筛除,否,,,86.67,3,0.0278,a4cb3d92c1ed928d,6.48%,5.56%,5.56%,9.60,13.33,8.04,6.48,5.56,6,1.0000,2026-08-28 10:20:00,未筛除
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8,,,,SouthParkArmageddon.se@SE,,,,https://images.pluto.tv/channels/660bff28516d260008479e23/colorLogoPNG.png,Animation;Comedy,1216x684,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,3.129,未筛除,否,,,73.33,6,0.0556,a4ac1e1fe7a31839,13.89%,11.11%,11.11%,19.14,26.67,15.30,13.89,11.11,6,1.0000,2026-08-28 10:20:00,未筛除
