频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,,,,PlutoTVWildWest.se@SE,,,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,Movies;Series,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,3.128,未筛除,否,,,53.33,15,0.0490,b8a64ec0ec3a1bcd,9.48%,6.25%,6.25%,25.27,46.67,13.61,9.48,6.25,6,0.9412,2026-06-23 14:32:00,未筛除
Pauta (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/pautatv/pautatv.smil/playlist.m3u8,,,,Pauta.cl@SD,,,,https://i.imgur.com/UAKLJAt.png,Music,426x240,iptv-org-all.txt,2121,200,成功,h264,30.0,有音频,8.374,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,3.743,未筛除,否,,,0.00,24,0.0769,a5a5a5a5a55a5a5a,9.94%,7.69%,7.69%,47.84,100.00,16.96,9.94,7.69,6,1.0000,2026-06-21 03:07:00,未筛除
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,PlutoTVFilm.se@NO,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.949,未筛除,否,,,60.00,6,0.0213,d9c8c837363366c3,5.67%,4.26%,2.13%,21.36,40.00,13.01,5.67,3.19,6,1.0000,2026-06-22 00:20:00,未筛除
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,1920x1080,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,3.254,未筛除,否,,,86.67,6,0.0196,0000000000000000,5.56%,3.92%,1.96%,12.42,13.33,18.94,5.56,2.94,6,1.0000,2026-06-21 15:34:00,未筛除
Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,,,,PrimerTV.br@SD,,,,https://i.imgur.com/PMptSP3.png,General,1920x1080,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,2.609,未筛除,否,,,93.33,6,0.0192,a5d2790c73e3dc0c,5.77%,1.92%,3.85%,7.04,6.67,9.78,5.77,2.88,6,1.0000,2026-06-24 14:38:00,未筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2533,200,成功,h264,30.0,有音频,3.417,未筛除,否,,,93.33,102,0.3269,94ed38d3c5681e17,65.38%,100.00%,100.00%,36.14,6.67,34.67,65.38,100.00,6,0.9808,2026-06-17 03:01:00,硬规则筛除
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,14.356,未筛除,否,,,100.00,2,0.0071,c0e437666774176a,1.77%,3.57%,3.57%,9.71,0.00,30.00,1.77,3.57,0,0.5957,2026-06-25 19:16:00,未筛除
PMC Telugu (1080p),https://mumbai-edge.smartplaytv.in/PMC/index.m3u8,,,,PMCTelugu.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/PMC_Telugu.png,Religious,1280x720,iptv-org-all.txt,1043,200,成功,h264,29.97002997002997,有音频,5.889,未筛除,否,,,80.00,4,0.0131,802a6f1a7a59d6b6,3.27%,1.96%,1.96%,9.56,20.00,2.38,3.27,1.96,6,1.0000,2026-06-28 19:03:00,未筛除
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,,,,PressTVFrench.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/960px-Press_TV_logo.svg.png,News,1920x1080,iptv-org-all.txt,1801,200,成功,h264,60.0,有音频,9.152,未筛除,否,,,100.00,7,0.0229,f2a5cea6315a8d52,3.59%,6.06%,3.03%,1.89,0.00,2.40,3.59,4.55,6,0.6471,2026-06-26 01:00:00,未筛除
Pear TV (576p),https://mumt01.tangotv.in/O5aw8Zn3PEARTV/index.m3u8,,,,PearTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PEARS_TV/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,1367,200,成功,h264,25.0,有音频,12.386,未筛除,否,,,100.00,2,0.0071,c3bd79423e610ed2,1.42%,2.13%,2.13%,5.36,0.00,16.22,1.42,2.13,6,1.0000,2026-06-23 14:32:00,未筛除
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,,iptv-org-all.txt,1029,200,成功,h264,,有音频,11.732,未筛除,否,,,100.00,5,0.0163,cc9b2525353b5a36,3.92%,2.38%,2.38%,1.46,0.00,1.44,3.92,2.38,6,0.8235,2026-06-23 02:38:00,未筛除
PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PhillyCAM.us@SD,,,,https://i.imgur.com/ENOr31n.png,General,416x234,iptv-org-all.txt,1569,200,成功,h264,29.97002997002997,有音频,10.719,未筛除,否,,,86.67,6,0.0192,ada5764ad85272aa,5.45%,1.92%,1.92%,11.73,13.33,17.05,5.45,1.92,6,1.0000,2026-06-22 15:59:00,未筛除
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,1920x1080,iptv-org-all.txt,789,200,成功,h264,25.0,有音频,12.137,未筛除,否,,,100.00,2,0.0065,d7ada8e22e299256,1.96%,2.94%,2.94%,0.85,0.00,0.55,1.96,2.94,0,0.6667,2026-06-22 15:59:00,未筛除
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,,,,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,1280x720,iptv-org-all.txt,1361,200,成功,h264,25.0,有音频,1.350,未筛除,否,,,60.00,12,0.0500,b632486d7e496b91,10.00%,5.13%,5.13%,28.56,40.00,33.50,10.00,5.13,6,0.9750,2026-06-20 01:13:00,未筛除
SBT Nacional (720p),https://6836041ea1117.streamlock.net/cverde/cverde/playlist.m3u8,,,,SBTNacional.br@SD,,,,https://i.imgur.com/tc1ALuu.png,Undefined,1920x1080,iptv-org-all.txt,847,200,成功,h264,29.97002997002997,有音频,1.487,未筛除,否,,,80.00,4,0.1333,915bebd1db810cca,33.33%,20.00%,20.00%,23.11,20.00,21.47,33.33,20.00,6,1.0000,2026-06-30 14:38:00,未筛除
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1920x1080,iptv-org-all.txt,183,200,成功,h264,60.0,有音频,1.528,未筛除,否,,,60.00,11,0.0367,f18c2b546bb63d06,8.00%,4.00%,4.00%,30.38,40.00,41.25,8.00,4.00,6,1.0000,2026-06-28 14:49:00,未筛除
Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,,,,SantaCruzTV.do@HD,,,,https://santacruztv8.com/assets/images/logo.png,General,1920x1080,iptv-org-all.txt,1245,200,成功,h264,29.97002997002997,有音频,1.785,未筛除,否,,,73.33,24,0.0800,94cd1acb7366cd30,14.33%,8.00%,8.00%,22.31,26.67,26.60,14.33,8.00,6,1.0000,2026-06-24 01:10:00,未筛除
Real Crime Uncovered (720p),https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1262,200,成功,h264,29.97002997002997,有音频,2.016,未筛除,否,,,60.00,6,0.2000,95c96a34b4b64d5a,56.67%,20.00%,20.00%,43.33,40.00,46.67,56.67,20.00,6,1.0000,2026-06-30 14:38:00,未筛除
Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8,,,,PlutoTVSanctuary.us@SD,,,,https://i.imgur.com/Fu2jn2t.png,Series,1280x720,iptv-org-all.txt,1837,200,成功,h264,30.0,有音频,2.158,未筛除,否,,,80.00,20,0.0680,b8a64ec0ec3a1bcd,9.18%,8.33%,8.33%,14.26,20.00,11.96,9.18,8.33,6,0.9796,2026-06-23 05:00:00,未筛除
SAT.1 Gold (576p),https://dash4.antik.sk/live/test_sat_eins_gold_tizen/playlist.m3u8,,,,SAT1Gold.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sat.1_Gold_Logo_2019.svg/960px-Sat.1_Gold_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,2.287,未筛除,否,,,73.33,4,0.0133,e9c7e01fd0cc09b9,4.00%,2.00%,2.00%,16.54,26.67,16.24,4.00,2.00,6,1.0000,2026-06-18 15:24:00,未筛除
Relic Hunter,https://jmp2.uk/plu-67e5941f0812459cb682d9c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1585,200,成功,h264,30.0,有音频,2.295,未筛除,否,,,80.00,7,0.0229,c4e6b536c379428d,5.23%,3.92%,5.88%,12.20,20.00,8.88,5.23,4.90,6,1.0000,2026-06-17 03:01:00,未筛除
Reno 911,https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8,,,,Reno911.se@NO,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1024x576,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,2.304,未筛除,否,,,86.67,35,0.1144,b8a64ec0ec3a1bcd,17.65%,13.73%,13.73%,16.55,13.33,21.05,17.65,13.73,6,1.0000,2026-06-23 14:32:00,未筛除
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,,,,SabrinaTheTeenageWitch.de@GB,,,,https://images.pluto.tv/channels/66276091cee0d900085fe053/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,777,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,86.67,23,0.0782,b8a64ec0ec3a1bcd,11.90%,8.16%,10.20%,14.98,13.33,21.14,11.90,9.18,6,1.0000,2026-06-23 05:00:00,未筛除
Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,2.456,未筛除,否,,,93.33,6,0.0204,9e67e11b383c1cd8,4.76%,2.04%,2.04%,7.25,6.67,11.43,4.76,2.04,6,1.0000,2026-06-30 03:44:00,未筛除
Sí quiero ese vestido,https://jmp2.uk/plu-6578836cdfed030008ce5bdb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1847,200,成功,h264,30.0,有音频,2.480,未筛除,否,,,73.33,10,0.0340,c354392dc2c7393d,6.12%,4.26%,4.26%,16.99,26.67,15.59,6.12,4.26,6,0.9592,2026-06-30 19:39:00,未筛除
Seaquest,https://jmp2.uk/plu-69b14863dd687227e1e4b6b2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.124,未筛除,否,,,93.33,11,0.0458,cd1e32e7847a1db0,9.58%,5.00%,7.50%,7.97,6.67,9.22,9.58,6.25,6,1.0000,2026-06-26 14:47:00,未筛除
Rock Channel (720p),https://jmp2.uk/plu-65ba4e7bdc10a40008da084a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,73.33,5,0.0167,8587d69886d90ff1,4.67%,2.08%,4.17%,15.35,26.67,11.47,4.67,3.12,6,0.9600,2026-06-18 15:24:00,未筛除
Rararadio (720p),https://58c04fb1d143f.streamlock.net/rararadio/rararadio/playlist.m3u8,,,,Rararadio.nl@SD,,,,https://i.imgur.com/vTpfxUG.png,Music,1920x1080,iptv-org-all.txt,885,200,成功,h264,30.0,有音频,3.334,未筛除,否,,,0.00,42,0.1429,e62a79b8ce638aa8,22.45%,14.29%,14.29%,58.00,100.00,40.29,22.45,14.29,6,1.0000,2026-06-23 02:38:00,未筛除
Salem News Channel (1080p) [Geo-blocked],https://pb-v4mil672yaqlk.akamaized.net/Salem_News_Channel.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,996,200,成功,h264,29.97002997002997,有音频,3.392,未筛除,否,,,60.00,6,0.0200,9cc3e138906e9be3,5.67%,2.00%,2.00%,21.76,40.00,14.75,5.67,2.00,6,1.0000,2026-06-22 03:14:00,未筛除
RT JVA (720p) [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,,,,RTJVA.tg@SD,,,,https://i.imgur.com/Ja3HVLB.jpg,Religious,1280x720,iptv-org-all.txt,1439,200,成功,h264,25.0,有音频,3.436,未筛除,否,,,33.33,5,0.0167,e097cf681d685b07,4.33%,2.00%,2.00%,30.37,66.67,8.77,4.33,2.00,6,1.0000,2026-07-01 15:12:00,未筛除
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,100.00,4,0.0230,8a3665cc6b29e6d2,5.75%,25.00%,25.00%,10.30,0.00,22.17,5.75,25.00,0,0.1379,2026-06-18 15:24:00,未筛除
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RCTV.us@SD,,,,https://i.imgur.com/DWwequ0.png,Undefined,640x360,iptv-org-all.txt,104,200,成功,h264,29.97002997002997,有音频,3.512,未筛除,否,,,53.33,6,0.0200,8e9b78ae16f40ea8,6.00%,2.04%,2.04%,27.44,46.67,24.57,6.00,2.04,6,0.9800,2026-06-19 20:19:00,未筛除
Rugby Pass TV (720p),https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8,,,,RugbyPassTV.uk@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1871,200,成功,h264,30.0,有音频,1.503,未筛除,否,,,80.00,25,0.0850,cd1e32e7847a1db0,13.95%,8.51%,12.77%,15.99,20.00,13.80,13.95,10.64,6,0.9592,2026-06-23 05:00:00,未筛除
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,,,,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,802,200,成功,h264,,有音频,3.530,未筛除,否,,,73.33,5,0.0177,c7e538302d9f4a5c,3.90%,2.17%,2.17%,13.92,26.67,7.51,3.90,2.17,6,0.9787,2026-06-25 19:16:00,未筛除
Red Bull TV UK (1080p),https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8,,,,RedBullTV.at@UK,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,1060,200,成功,h264,29.97002997002997,有音频,3.562,未筛除,否,,,100.00,4,0.0131,ecb9a6c6eab20686,3.27%,3.92%,1.96%,3.09,0.00,7.14,3.27,2.94,6,1.0000,2026-06-30 03:44:00,未筛除
Radio Cuenca Estéreo (720p),https://eu1.servers10.com:8081/8074/index.m3u8,,,,RadioCuencaEstereo.ec@SD,,,,https://i.imgur.com/qZzSOeU.png,Music,512x288,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,3.752,未筛除,否,,,93.33,5,0.0160,c9a651266b5a7acc,4.17%,3.85%,5.77%,4.55,6.67,1.88,4.17,4.81,6,1.0000,2026-06-18 15:24:00,未筛除
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,,,,SeriesbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,Series,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.548,未筛除,否,,,73.33,35,0.1215,c354392dc2c7393d,15.97%,14.58%,14.58%,20.74,26.67,18.08,15.97,14.58,6,1.0000,2026-06-20 14:44:00,未筛除
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,1.428,未筛除,否,,,53.33,6,0.0200,f9f0f231a60ec962,4.67%,2.00%,2.00%,22.43,46.67,8.77,4.67,2.00,6,1.0000,2026-06-25 03:35:00,未筛除
River Monsters (720p),https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,73.33,8,0.0261,cd1e32e7847a1db0,4.58%,2.00%,4.00%,14.51,26.67,8.77,4.58,3.00,6,0.9804,2026-06-24 19:20:00,未筛除
Radio TV El Arca del Pacto (1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8,,,,RadioTVElArcadelPacto.py@SD,,,,https://i.imgur.com/Oq0i3Rb.png,Religious,1920x1080,iptv-org-all.txt,185,200,成功,h264,,有音频,4.177,未筛除,否,,,33.33,148,0.5606,9185663ebdb1255a,67.80%,54.55%,54.55%,58.12,66.67,41.47,67.80,54.55,6,1.0000,2026-06-18 15:24:00,未筛除
Reelz Famous & Infamous (1080p),https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,1.714,未筛除,否,,,60.00,5,0.0163,87d86d5339651aa3,4.25%,1.96%,3.92%,20.82,40.00,12.26,4.25,2.94,6,1.0000,2026-06-30 19:39:00,未筛除
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,1280x720,iptv-org-all.txt,1587,200,成功,h264,25.0,有音频,4.259,未筛除,否,,,100.00,2,0.0067,b66c4bab49d2d492,1.67%,2.00%,2.00%,1.91,0.00,4.59,1.67,2.00,6,1.0000,2026-06-21 15:34:00,未筛除
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,,,,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,1280x720,iptv-org-all.txt,1045,200,成功,h264,15.0,有音频,0.909,未筛除,否,,,80.00,6,0.0200,fe8b8b54654d0b15,6.00%,2.00%,2.00%,21.78,20.00,41.25,6.00,2.00,6,1.0000,2026-06-17 05:04:00,未筛除
Retro,https://stream8.cinerama.uz/1047/tracks-v1a1/mono.m3u8,,,,Retro.ru@SD,,,,https://i.imgur.com/p21co1w.png,Classic,720x576,iptv-org-all.txt,170,200,成功,h264,25.0,有音频,4.416,未筛除,否,,,93.33,101,0.3301,8c8912776fdc4c63,54.25%,37.25%,31.37%,22.74,6.67,19.31,54.25,34.31,6,1.0000,2026-06-17 03:01:00,未筛除
Relic Hunter,https://jmp2.uk/plu-67d9836ba1609bdb523f0c9d.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1876,200,成功,h264,30.0,有音频,1.500,未筛除,否,,,93.33,5,0.0163,eb05e41666f49a78,4.90%,4.00%,2.00%,7.06,6.67,10.36,4.90,3.00,6,0.9804,2026-06-22 00:20:00,未筛除
Settimo Cielo,https://jmp2.uk/plu-6245d3792792150007e20634.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,1.246,未筛除,否,,,93.33,5,0.0170,9b9a8c6d51a36476,5.10%,4.08%,4.08%,7.35,6.67,10.86,5.10,4.08,6,1.0000,2026-06-17 03:01:00,未筛除
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1034,200,成功,h264,29.97002997002997,有音频,0.950,未筛除,否,,,73.33,9,0.0300,d7d310e75a386c85,8.67%,4.00%,4.00%,23.02,26.67,34.07,8.67,4.00,6,1.0000,2026-06-24 14:38:00,未筛除
RPP TV (1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,1920x1080,iptv-org-all.txt,1461,200,成功,h264,30.0,有音频,3.353,未筛除,否,,,93.33,5,0.0167,8107de6146fa44bf,4.33%,2.00%,2.00%,5.47,6.67,5.79,4.33,2.00,6,1.0000,2026-06-27 23:42:00,未筛除
Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1902,200,成功,h264,30.0,有音频,1.330,未筛除,否,,,60.00,20,0.0680,b8a64ec0ec3a1bcd,9.86%,8.16%,8.16%,25.39,40.00,22.00,9.86,8.16,6,1.0000,2026-06-25 00:53:00,未筛除
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,,,,RevandRoll.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,979,200,成功,h264,23.976023976023978,有音频,2.728,未筛除,否,,,86.67,11,0.0359,cdad19c6bb92f00a,7.84%,3.92%,5.88%,11.87,13.33,14.92,7.84,4.90,6,1.0000,2026-06-17 15:41:00,未筛除
Rookie Blue,https://jmp2.uk/plu-63fe2ec4dff38e000835f786.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.554,未筛除,否,,,86.67,5,0.0167,b8a64ec0ec3a1bcd,5.00%,2.00%,2.00%,10.96,13.33,14.75,5.00,2.00,6,1.0000,2026-06-22 22:01:00,未筛除
Revry (720p),https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,,,,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,384x216,iptv-org-all.txt,483,200,成功,h264,29.97002997002997,有音频,1.568,未筛除,否,,,80.00,18,0.0588,e7fc1c0131fe7380,12.09%,9.80%,7.84%,14.48,20.00,10.61,12.09,8.82,6,1.0000,2026-06-17 15:41:00,未筛除
San Pedro TV (1080p) [Not 24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,,,,SanPedroTV.ar@SD,,,,https://i.imgur.com/UkpXogr.png,Undefined,1280x720,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,5.646,未筛除,否,,,93.33,3,0.0100,f8f8e8aaab0b0707,2.33%,2.00%,2.00%,3.73,6.67,1.31,2.33,2.00,6,1.0000,2026-06-17 20:39:00,未筛除
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,,,,RiC.de@SD,,,,https://i.imgur.com/4wMZ8Em.png,Family;Kids,1920x1080,iptv-org-all.txt,1715,200,成功,h264,25.0,有音频,4.201,未筛除,否,,,100.00,3,0.0098,d1f26ee96b0d6206,2.94%,1.96%,1.96%,1.50,0.00,2.38,2.94,1.96,6,1.0000,2026-06-21 19:46:00,未筛除
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,80.00,7,0.0229,c7b47187d0633cd1,5.56%,3.92%,3.92%,11.45,20.00,6.50,5.56,3.92,6,1.0000,2026-06-21 15:34:00,未筛除
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,416x234,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,2.686,未筛除,否,,,33.33,10,0.0333,c7e7e7e1d81c0a0a,9.00%,2.00%,4.00%,38.06,66.67,30.99,9.00,3.00,6,1.0000,2026-06-19 20:19:00,未筛除
Samarra TV,https://samarra.tv/proxy.php/hls/main3/playlist.m3u8,,,,SamarraTV.iq@SD,,,,https://i.imgur.com/7uQoIXi.png,Undefined,1920x1080,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,6.133,未筛除,否,,,100.00,2,0.0093,c179f8ec2ea29c29,2.78%,2.78%,2.78%,0.91,0.00,0.26,2.78,2.78,6,1.0000,2026-06-19 20:19:00,未筛除
Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,,,,SalvationTV.ng@SD,,,,https://i.imgur.com/Nb08dfK.png,Undefined,426x240,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,2.656,未筛除,否,,,80.00,6,0.0200,c1a52f68965a5a1f,5.00%,2.00%,2.00%,12.03,20.00,9.43,5.00,2.00,6,1.0000,2026-06-19 15:43:00,未筛除
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SMCTVChannel24.us@SD,,,,https://i.imgur.com/4Autljp.png,Education,416x234,iptv-org-all.txt,1110,200,成功,h264,29.97002997002997,有音频,2.426,未筛除,否,,,80.00,6,0.0200,cebd817e5244b552,6.00%,2.00%,4.00%,16.39,20.00,22.96,6.00,3.00,6,1.0000,2026-06-24 01:10:00,未筛除
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,888,200,成功,h264,30.0,有音频,0.893,未筛除,否,,,93.33,25,0.0833,cdc36763d91a303c,11.33%,10.64%,10.64%,10.44,6.67,14.79,11.33,10.64,6,0.9400,2026-06-21 03:07:00,未筛除
