频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,195,200,成功,h264,29.97002997002997,有音频,1.904,未筛除,否,,,100.00,4,0.0123,90dd6b3b64a4b3c4,3.09%,3.70%,3.70%,2.88,0.00,6.31,3.09,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,512x288,iptv-org-all.txt,1455,200,成功,h264,30.0,有音频,3.253,未筛除,否,,,93.33,4,0.0123,894e7ee9605ba934,3.09%,3.70%,3.70%,4.87,6.67,4.06,3.09,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,,,,TeleTusciaSabina2000.it@SD,,,,https://i.imgur.com/cfexNL9.png,Undefined,1024x576,iptv-org-all.txt,1969,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,73.33,4,0.0126,913c62476dd86d33,3.77%,3.77%,3.77%,17.06,26.67,17.52,3.77,3.77,6,1.0000,2026-06-04 15:21:00,未筛除
The Reuters 60 (1080p),https://amg00453-amg00453c1-distrotv-us-7691.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-distrotvus/playlist.m3u8,,,,TheReuters60.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/c3defe95-3188-4b5d-9cf6-68ca7b3e1767-width200-quality90.jpeg,News,426x240,iptv-org-all.txt,1089,200,成功,h264,29.97002997002997,有音频,2.792,未筛除,否,,,100.00,6,0.0182,ce667149ac96c639,4.24%,3.64%,3.64%,2.89,0.00,5.60,4.24,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,,,,TVK2.kh@SD,,,,https://i.imgur.com/L36ptO2.png,Education,1280x720,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,0.789,未筛除,否,,,73.33,6,0.0189,9bb66c11e8c2ace6,5.66%,3.77%,3.77%,18.01,26.67,19.46,5.66,3.77,6,1.0000,2026-06-06 14:25:00,未筛除
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,,,,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,2381,200,成功,h264,29.97002997002997,有音频,5.898,未筛除,否,,,86.67,4,0.0123,9601692efd13927e,3.40%,3.77%,3.77%,7.45,13.33,3.52,3.40,3.77,6,0.9815,2026-06-11 15:52:00,未筛除
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,1920x1080,iptv-org-all.txt,156,200,成功,h264,59.94005994005994,有音频,0.878,未筛除,否,,,73.33,3,0.1667,924cf11a695d8fa5,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-06-18 15:24:00,未筛除
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,216,200,成功,h264,,有音频,1.877,未筛除,否,,,0.00,12,0.0377,cf423d0a6d80bd5e,8.18%,3.77%,3.77%,51.57,100.00,31.87,8.18,3.77,6,1.0000,2026-06-07 23:57:00,未筛除
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,1.024,未筛除,否,,,53.33,12,0.0370,b29d98e4bd336036,9.26%,3.70%,3.70%,37.04,46.67,53.84,9.26,3.70,6,1.0000,2026-06-06 14:25:00,未筛除
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,1518,200,成功,h264,29.97002997002997,有音频,0.641,未筛除,否,,,73.33,6,0.0200,f2a5da8d70248dda,4.67%,4.00%,4.00%,18.36,26.67,21.19,4.67,4.00,6,1.0000,2026-06-08 20:54:00,未筛除
TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,,,,TV10.rw@SD,,,,https://i.imgur.com/DeaWC1N.png,General,854x480,iptv-org-all.txt,2024,200,成功,h264,25.0,有音频,4.821,未筛除,否,,,93.33,2,0.0061,a5a49c0b53ba939b,1.82%,5.00%,5.00%,5.77,6.67,7.47,1.82,5.00,6,0.3636,2026-06-18 15:24:00,未筛除
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,,,,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1118,200,成功,h264,29.97002997002997,有音频,0.310,未筛除,否,,,73.33,8,0.0247,c827e49b1bf00ff0,6.17%,3.70%,3.70%,26.35,26.67,46.93,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,,,,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,1.697,未筛除,否,,,60.00,6,0.0182,aa934ff491ce6984,4.85%,3.64%,3.64%,23.42,40.00,20.28,4.85,3.64,6,1.0000,2026-06-15 02:44:00,未筛除
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.828,未筛除,否,,,60.00,4,0.0123,ef9d136200dae317,3.70%,3.70%,3.70%,19.63,40.00,8.38,3.70,3.70,6,1.0000,2026-06-18 15:24:00,未筛除
TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,600,200,成功,h264,25.0,有音频,4.098,未筛除,否,,,93.33,4,0.0121,b30c3cd2596570db,3.33%,3.64%,3.64%,5.35,6.67,5.52,3.33,3.64,6,1.0000,2026-06-05 01:30:00,未筛除
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,1434,200,成功,h264,29.97002997002997,有音频,0.698,未筛除,否,,,53.33,22,0.0679,a55aa5a55aa55a5a,10.49%,5.56%,7.41%,29.11,46.67,25.67,10.49,6.48,6,1.0000,2026-06-05 19:55:00,未筛除
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,1096,200,成功,h264,,有音频,0.302,未筛除,否,,,53.33,6,0.0185,80bd3b56e4c4c6e6,5.56%,3.70%,3.70%,30.23,46.67,33.62,5.56,3.70,6,1.0000,2026-06-05 01:30:00,未筛除
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,313,200,成功,h264,29.97002997002997,有音频,2.763,未筛除,否,,,53.33,10,0.0309,b516c2cf19d6c11d,6.79%,3.70%,3.70%,29.16,46.67,29.21,6.79,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,,,,TelekanalRAI.ua@SD,,,,https://i.imgur.com/Ouv51WB.png,General,720x480,iptv-org-all.txt,1775,200,成功,h264,25.0,有音频,3.069,未筛除,否,,,73.33,6,0.0185,8d0356adad5652ad,5.25%,3.70%,3.70%,18.31,26.67,20.74,5.25,3.70,6,1.0000,2026-06-04 05:24:00,未筛除
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,,,,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,1920x1080,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,1.180,未筛除,否,,,86.67,6,0.0185,dc1835c73d90dc63,4.94%,3.70%,3.70%,11.95,13.33,17.54,4.94,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
The Indonesia Channel (1080p),https://restreamer.indonusa.id:8443/d5f4ad43-1b5a-4b0f-8bef-5b37224ed221.m3u8,,,,TheIndonesiaChannel.id@SD,,,,https://i.imgur.com/jAAPgpV.png,Culture;Education,1280x720,iptv-org-all.txt,1992,200,成功,h264,25.0,有音频,6.374,未筛除,否,,,100.00,2,0.0278,a282dd841beae07f,8.33%,9.09%,9.09%,3.85,0.00,4.24,8.33,9.09,6,0.9167,2026-06-13 15:02:00,未筛除
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,19,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,80.00,5,0.0154,b483196661a7d8f9,4.01%,3.70%,3.70%,11.97,20.00,9.33,4.01,3.70,6,1.0000,2026-06-09 19:44:00,未筛除
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,TRTEBA.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TRT_EBA_TV_logo.svg/960px-TRT_EBA_TV_logo.svg.png,Education,1280x720,iptv-org-all.txt,1676,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,60.00,8,0.0242,be0740f817896d57,5.15%,3.64%,3.64%,23.73,40.00,21.13,5.15,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
The First 48 by A&E (720p),https://jmp2.uk/plu-6887aaade3703b7d42b64be8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,2.595,未筛除,否,,,93.33,14,0.1014,84e17b173d0e0f33,16.67%,8.70%,13.04%,10.80,6.67,12.38,16.67,10.87,6,1.0000,2026-06-12 04:20:00,未筛除
TV Puls (1080p),http://91.246.72.88:8000/play/a00e/index.m3u8,,,,TVPuls.pl@SD,,,,https://i.imgur.com/gXA7pai.png,Undefined,1920x1080,iptv-org-all.txt,236,200,成功,hevc,50.0,有音频,1.993,未筛除,否,,,73.33,30,0.3846,8000000000000000,43.59%,36.36%,54.55%,29.78,26.67,19.52,43.59,45.45,6,0.8462,2026-06-14 15:18:00,未筛除
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,,,,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,581,200,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,80.00,6,0.0185,9dfc62933fc23281,5.56%,3.70%,3.70%,16.84,20.00,24.54,5.56,3.70,6,1.0000,2026-06-09 03:50:00,未筛除
TV 8 (1080p),https://tv8.daioncdn.net/tv8/tv8.m3u8?app=7ddc255a-ef47-4e81-ab14-c0e5f2949788&ce=3,,,,TV8.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/960px-Tv8_Yeni_Logo.png,General,640x360,iptv-org-all.txt,1533,200,成功,h264,25.0,有音频,7.238,未筛除,否,,,80.00,25,0.0758,fdd32d2dd2689228,12.12%,9.09%,14.55%,13.18,20.00,5.26,12.12,11.82,6,1.0000,2026-06-07 02:42:00,未筛除
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,,,,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1280x720,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,0.677,未筛除,否,,,33.33,6,0.0182,e38c2d39f307fc08,5.45%,3.64%,3.64%,38.66,66.67,35.13,5.45,3.64,6,1.0000,2026-06-04 15:21:00,未筛除
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,720x576,iptv-org-all.txt,85,200,成功,h264,50.0,有音频,0.394,未筛除,否,,,80.00,6,0.0185,c889233754b35bec,4.32%,3.77%,3.77%,12.54,20.00,11.01,4.32,3.77,6,0.9815,2026-06-11 15:52:00,未筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,4.124,未筛除,否,,,60.00,37,0.1581,9d8f66b228c8d56c,18.38%,66.67%,66.67%,41.74,40.00,51.33,18.38,66.67,6,0.2308,2026-06-09 14:39:00,未筛除
TSN The Ocho (1080p),https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,,,,TSNTheOcho.ca@SD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,Sports,1920x1080,iptv-org-all.txt,1001,200,成功,h264,29.97002997002997,有音频,1.735,未筛除,否,,,80.00,6,0.0182,e0bfdf8098776700,4.24%,3.64%,3.64%,11.86,20.00,8.82,4.24,3.64,6,1.0000,2026-06-04 05:24:00,未筛除
Tenarenses TV (1080p) [Not 24/7],https://edge.essastream.com/tenarensestvrd/playlist.m3u8,,,,TenarensesTV.do@SD,,,,https://i.imgur.com/cPIgs0v.png,General,1920x1080,iptv-org-all.txt,72,200,成功,h264,29.97002997002997,有音频,1.845,未筛除,否,,,86.67,6,0.0213,d9f870f070d66507,4.61%,4.26%,4.26%,8.97,13.33,7.65,4.61,4.26,6,1.0000,2026-06-11 15:52:00,未筛除
The Shade Room (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16481,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1127,200,成功,h264,23.976023976023978,有音频,2.579,未筛除,否,,,73.33,6,0.0182,c8851f027e33ea3d,4.85%,5.45%,3.64%,17.11,26.67,16.72,4.85,4.55,6,1.0000,2026-06-04 15:21:00,未筛除
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,1920x1080,iptv-org-all.txt,1239,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,53.33,5,0.0309,8c0c63775ce374c3,9.26%,3.70%,3.70%,30.07,46.67,30.59,9.26,3.70,6,1.0000,2026-06-04 05:24:00,未筛除
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,1536,200,成功,h264,50.0,有音频,2.632,未筛除,否,,,100.00,4,0.0121,d7c6709867669961,2.73%,3.70%,3.70%,1.49,0.00,1.90,2.73,3.70,6,0.9818,2026-06-14 19:24:00,未筛除
The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,,,,ThePetCollective.us@Brazil,,,,https://i.imgur.com/yH7n2dF.png,Family,426x240,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,1.629,未筛除,否,,,93.33,40,0.2778,c354392dc2c7393d,34.72%,33.33%,33.33%,18.66,6.67,19.06,34.72,33.33,6,1.0000,2026-06-12 04:20:00,未筛除
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Series,1920x1080,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,0.781,未筛除,否,,,93.33,6,0.0182,9d95a0968d555b55,3.94%,3.64%,3.64%,6.06,6.67,7.47,3.94,3.64,6,1.0000,2026-06-08 15:16:00,未筛除
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,,,,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,1920x1080,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.232,未筛除,否,,,93.33,10,0.0309,8b5b25346d8eda29,6.48%,3.70%,3.70%,11.51,6.67,23.94,6.48,3.70,6,1.0000,2026-06-09 14:39:00,未筛除
Top Rank Classics,https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,0.898,未筛除,否,,,80.00,5,0.0379,d53432c72f1935d1,8.33%,4.55%,4.55%,14.26,20.00,13.79,8.33,4.55,6,1.0000,2026-06-16 16:04:00,未筛除
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,,,,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,1208,200,成功,h264,23.976023976023978,有音频,1.037,未筛除,否,,,0.00,6,0.0244,9b6e62c5841c4baf,7.32%,4.88%,4.88%,52.74,100.00,35.97,7.32,4.88,6,1.0000,2026-06-18 15:24:00,未筛除
TV3 La Plata (480p),https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,,,,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,852x480,iptv-org-all.txt,192,200,成功,h264,23.976023976023978,有音频,2.750,未筛除,否,,,93.33,12,0.0392,fd7f5c81a52560d0,6.86%,4.00%,4.00%,7.44,6.67,9.99,6.86,4.00,6,0.9804,2026-06-12 02:04:00,未筛除
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,1164,200,成功,h264,60.0,有音频,1.544,未筛除,否,,,100.00,6,0.0192,852aea8d7056da76,4.49%,3.85%,3.85%,3.71,0.00,8.08,4.49,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,,,,TurfMovil.cl@SD,,,,https://i.imgur.com/TwIe4lK.png,Sports,640x360,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,5.899,未筛除,否,,,100.00,6,0.0182,aa9b4b457454b3e8,4.24%,3.64%,3.64%,2.10,0.00,2.97,4.24,3.64,6,1.0000,2026-06-10 15:05:00,未筛除
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,128,200,成功,h264,29.97002997002997,有音频,2.289,未筛除,否,,,80.00,6,0.0185,977e79e11c96c320,4.01%,3.70%,3.70%,11.58,20.00,8.04,4.01,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
The X-Files,https://jmp2.uk/plu-691b023a7613e09a8b209539.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1841,200,成功,h264,30.0,有音频,2.456,未筛除,否,,,100.00,3,0.0208,cc99f30ecd18f823,6.25%,4.17%,4.17%,3.71,0.00,6.81,6.25,4.17,6,1.0000,2026-06-12 15:21:00,未筛除
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,,,,TVNBN.br@SD,,,,https://i.imgur.com/zoHBxn1.png,General,1920x1080,iptv-org-all.txt,279,200,成功,h264,29.97002997002997,有音频,1.621,未筛除,否,,,100.00,4,0.0126,c999366761cc4cc7,2.52%,3.77%,3.77%,1.09,0.00,0.70,2.52,3.77,6,1.0000,2026-06-04 02:56:00,未筛除
TV A Critica,https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8,,,,TVACritica.br@SD,,,,https://i.imgur.com/j51rBro.png,Undefined,1920x1080,iptv-org-all.txt,843,200,成功,h264,29.97002997002997,有音频,1.217,未筛除,否,,,93.33,3,0.0100,c3f21d88469d6c97,3.00%,4.00%,4.00%,4.17,6.67,1.68,3.00,4.00,6,1.0000,2026-06-06 18:31:00,未筛除
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,1244,200,成功,h264,60.0,有音频,1.635,未筛除,否,,,73.33,8,0.0256,e870fae49f2700f8,6.41%,4.35%,4.35%,23.04,26.67,35.51,6.41,4.35,6,0.8846,2026-06-11 15:52:00,未筛除
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,,,,TVBrasilOeste.br@SD,,,,https://i.imgur.com/noqGfuy.png,General,1920x1080,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,3.488,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,230,200,成功,h264,,有音频,1.188,未筛除,否,,,93.33,6,0.0200,a5a3415a7e3a22db,6.00%,4.08%,4.08%,13.47,6.67,30.67,6.00,4.08,6,0.9800,2026-06-04 15:21:00,未筛除
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,,,,TerraMaterWILD.de@German,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,296,200,成功,h264,29.97002997002997,有音频,3.533,未筛除,否,,,100.00,4,0.0126,b2f107ce6e926c86,3.14%,3.85%,3.85%,2.01,0.00,3.32,3.14,3.85,6,0.9811,2026-06-17 15:41:00,未筛除
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,https://i.imgur.com/4S1rkhm.png,Entertainment,1920x1080,iptv-org-all.txt,145,200,成功,h264,29.97002997002997,有音频,1.131,未筛除,否,,,100.00,4,0.0123,db09f07b5e6c6403,3.70%,3.70%,3.70%,3.65,0.00,8.47,3.70,3.70,6,1.0000,2026-06-04 05:24:00,未筛除
Todo Cine (1080p),https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1133,200,成功,h264,29.97002997002997,有音频,4.091,未筛除,否,,,100.00,12,0.0370,dfff39dec6003080,5.86%,3.70%,3.70%,2.87,0.00,4.41,5.86,3.70,6,1.0000,2026-06-06 18:31:00,未筛除
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,230,200,成功,h264,59.94005994005994,有音频,0.803,未筛除,否,,,33.33,12,0.0364,b4b4694b4b4a5ab5,7.27%,3.64%,3.64%,40.68,66.67,40.64,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,,,,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1920x1080,iptv-org-all.txt,938,200,成功,h264,25.0,有音频,2.006,未筛除,否,,,86.67,5,0.0154,c5e16ec53292339e,4.01%,3.70%,3.70%,9.82,13.33,11.06,4.01,3.70,6,1.0000,2026-06-10 15:05:00,未筛除
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,,,,TISTV.ua@SD,,,,https://i.imgur.com/jDaoUt5.png,Undefined,1280x720,iptv-org-all.txt,948,200,成功,h264,30.0,有音频,2.943,未筛除,否,,,80.00,23,0.0710,a98606bfb9b98907,13.27%,7.41%,5.56%,14.47,20.00,10.54,13.27,6.48,6,1.0000,2026-06-05 15:09:00,未筛除
Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,0.922,未筛除,否,,,73.33,7,0.0507,9444e61ad4374ebe,13.04%,8.70%,8.70%,17.86,26.67,12.38,13.04,8.70,6,1.0000,2026-06-12 20:13:00,未筛除
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,,,,TVOberfranken.de@SD,,,,https://i.imgur.com/tjD9fX2.png,General,1920x1080,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,3.029,未筛除,否,,,80.00,9,0.0273,fefefefcf8000000,6.06%,5.45%,3.64%,12.47,20.00,9.33,6.06,4.55,6,1.0000,2026-06-06 03:32:00,未筛除
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,,,,TeleMiaExtra.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1024x576,iptv-org-all.txt,637,200,成功,h264,50.0,有音频,1.927,未筛除,否,,,80.00,6,0.0185,95ec1d67184b1bca,4.32%,3.70%,3.70%,14.37,20.00,17.11,4.32,3.70,6,1.0000,2026-06-12 15:21:00,未筛除
