频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,858,200,成功,h264,25.0,有音频,2.902,未筛除,否,,,80.00,16,0.0523,b7349ed44663ab28,11.11%,3.92%,3.92%,14.57,20.00,13.18,11.11,3.92,6,1.0000,2026-07-07 14:30:00,未筛除
Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8,,,,RallyTV.us@SD,,,,https://i.postimg.cc/WtLq2C7c/logo-Rally-Tv1.png,Sports,,iptv-org-all.txt,969,200,成功,h264,,有音频,11.705,未筛除,否,,,100.00,2,0.0071,ed80537f0db4aa62,1.42%,3.23%,3.23%,3.41,0.00,9.34,1.42,3.23,6,0.6596,2026-06-28 14:49:00,未筛除
Radio Pudahuel (720p),https://unlimited2-cl-isp.dps.live/pudahueltv/pudahueltv.smil/playlist.m3u8,,,,RadioPudahuel.cl@SD,,,,https://cdn.m3u.cl/logo/429_Pudahuel_FM.png,Music,854x480,iptv-org-all.txt,1553,200,成功,h264,,有音频,11.151,未筛除,否,,,0.00,82,0.4409,eb25d6246ba9c4b4,49.46%,50.00%,46.43%,65.11,100.00,34.67,49.46,48.21,6,0.9032,2026-07-03 18:59:00,评分阈值超限筛除
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,977,200,成功,h264,29.97002997002997,有音频,2.431,未筛除,否,,,0.00,10,0.0327,d90d666699996c66,7.52%,3.92%,3.92%,52.27,100.00,34.59,7.52,3.92,6,1.0000,2026-06-28 02:44:00,未筛除
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,1654,200,成功,h264,,有音频,7.109,未筛除,否,,,100.00,2,0.0065,c781809f82f47cfc,1.96%,1.96%,1.96%,1.66,0.00,3.57,1.96,1.96,6,1.0000,2026-06-28 14:49:00,未筛除
Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,,,,PuringlaTV.hn@SD,,,,https://i.imgur.com/CGyjxPO.jpg,General,1280x720,iptv-org-all.txt,739,200,成功,h264,29.97002997002997,有音频,1.332,未筛除,否,,,80.00,5,0.0163,a5a5a5a55a5a5a5a,4.25%,2.13%,2.13%,13.08,20.00,13.40,4.25,2.13,6,0.9216,2026-07-08 14:03:00,未筛除
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,,,,RakutenTVNordicFilms.es@Finland,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,Movies,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,9.439,未筛除,否,,,100.00,2,0.0067,ac5a73840e39d8cf,2.00%,2.04%,2.04%,5.63,0.00,16.77,2.00,2.04,6,0.9800,2026-06-29 02:40:00,未筛除
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,,,,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,75,200,成功,h264,25.0,有音频,1.731,未筛除,否,,,73.33,24,0.0800,c03769cb96c17b1c,22.67%,10.00%,10.00%,21.88,26.67,18.95,22.67,10.00,6,1.0000,2026-06-30 14:38:00,未筛除
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,,,,Punt3.es@SD,,,,https://i.imgur.com/i9tsnhD.png,Undefined,1920x1080,iptv-org-all.txt,742,200,成功,h264,25.0,有音频,3.173,未筛除,否,,,100.00,3,0.0098,c879935f8891bc9c,2.61%,1.96%,1.96%,1.57,0.00,2.84,2.61,1.96,6,1.0000,2026-07-01 03:39:00,未筛除
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,,,,PlutoTVFilm.se@SE,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,1280x720,iptv-org-all.txt,542,200,成功,h264,30.0,有音频,1.674,未筛除,否,,,86.67,7,0.0229,c354392dc2c7393d,5.56%,1.96%,5.88%,10.84,13.33,13.36,5.56,3.92,6,1.0000,2026-06-30 03:44:00,未筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,,,,PlutoTVTegnefilm.se@NO,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,80.00,10,0.0450,c354392dc2c7393d,8.56%,5.41%,5.41%,13.01,20.00,9.21,8.56,5.41,6,1.0000,2026-07-03 18:59:00,未筛除
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,579,200,成功,h264,50.0,有音频,4.347,未筛除,否,,,80.00,87,0.3021,a95629562b555e2d,32.64%,31.25%,29.17%,24.64,20.00,23.62,32.64,30.21,6,1.0000,2026-07-05 18:56:00,未筛除
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,9.401,未筛除,否,,,100.00,2,0.0069,c37b3e9438e1683c,2.08%,2.08%,2.08%,1.70,0.00,3.57,2.08,2.08,6,1.0000,2026-06-30 03:44:00,未筛除
Rararadio (720p),https://58c04fb1d143f.streamlock.net/rararadio/rararadio/playlist.m3u8,,,,Rararadio.nl@SD,,,,https://i.imgur.com/vTpfxUG.png,Music,1920x1080,iptv-org-all.txt,1040,200,成功,h264,30.0,有音频,3.454,未筛除,否,,,60.00,18,0.0612,0000000000000000,14.63%,6.12%,6.12%,28.59,40.00,30.19,14.63,6.12,6,1.0000,2026-07-05 18:56:00,未筛除
RCM (1080p),https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1410,200,成功,h264,25.0,有音频,6.025,未筛除,否,,,93.33,2,0.0065,94b4c06bd26cf15b,1.96%,1.96%,1.96%,3.45,6.67,0.64,1.96,1.96,6,1.0000,2026-07-12 14:09:00,未筛除
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,PlutoTVDramasCoreanosTeen.us@LatAm,,,,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,Series,1216x684,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,1.137,未筛除,否,,,93.33,20,0.0654,c354392dc2c7393d,11.11%,4.00%,10.00%,10.35,6.67,15.87,11.11,7.00,6,0.9804,2026-06-29 21:04:00,未筛除
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,628,200,成功,h264,25.0,有音频,8.226,未筛除,否,,,100.00,2,0.0068,9d8d2626999d6476,2.04%,2.04%,2.04%,5.64,0.00,16.77,2.04,2.04,6,1.0000,2026-06-28 14:49:00,未筛除
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,2172,200,成功,h264,25.0,有音频,3.590,未筛除,否,,,80.00,8,0.0261,cc133ee1633e1bc4,6.21%,1.96%,3.92%,15.79,20.00,20.86,6.21,2.94,6,1.0000,2026-06-29 15:22:00,未筛除
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8,,,,QVC.jp@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,1920x1080,iptv-org-all.txt,1381,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,80.00,4,0.0131,d5f048974fb44a74,3.92%,1.96%,1.96%,11.51,20.00,8.42,3.92,1.96,6,1.0000,2026-06-28 02:44:00,未筛除
Radio TV Sal One (720p),https://lon.rtsp.me/r3ZnG6WN2HIRxPARhAirIQ/1713628621/hls/9QdykDAy.m3u8,,,,RadioTVSalOne.cv@SD,,,,https://i.imgur.com/pCz7ifY.jpg,Music,1920x1080,iptv-org-all.txt,1367,200,成功,h264,,有音频,4.826,未筛除,否,,,100.00,5,0.0177,d66c19237a116ceb,4.96%,2.33%,2.33%,2.85,0.00,5.43,4.96,2.33,0,0.9149,2026-06-28 19:03:00,未筛除
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1001,200,成功,h264,,有音频,12.187,未筛除,否,,,100.00,4,0.0139,9cfb23c42a3f2c29,3.12%,2.08%,4.17%,5.89,0.00,16.50,3.12,3.12,6,1.0000,2026-07-02 14:31:00,未筛除
Radio Fiessta (720p),https://www.cloudscriptdog.cl:19360/fiesta-video-01/fiesta-video-01.m3u8,,,,RadioFiessta.cl@SD,,,,https://cdn.m3u.cl/logo/401_Radio_Fiessta.png,Music,1280x720,iptv-org-all.txt,954,200,成功,h264,29.97002997002997,有音频,6.174,未筛除,否,,,100.00,4,0.0290,883530ca4f5a9f75,6.52%,4.35%,4.35%,2.23,0.00,1.62,6.52,4.35,6,1.0000,2026-07-05 18:56:00,未筛除
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,539,200,成功,h264,29.97002997002997,有音频,2.974,未筛除,否,,,73.33,25,0.0817,81876e4a4d741fe5,17.65%,11.76%,13.73%,18.16,26.67,8.97,17.65,12.75,6,1.0000,2026-07-07 03:48:00,未筛除
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,8.493,未筛除,否,,,100.00,3,0.0106,88d573c8cc7333cc,2.84%,4.44%,2.22%,1.47,0.00,1.89,2.84,3.33,6,0.9574,2026-07-02 14:31:00,未筛除
QTV Gambia (720p) [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8,,,,QTVGambia.gm@SD,,,,https://i.imgur.com/ZsTuADb.png,General,1280x720,iptv-org-all.txt,1806,200,成功,h264,25.0,有音频,5.081,未筛除,否,,,100.00,4,0.0155,fe1f71be031f0109,3.88%,3.23%,3.23%,1.68,0.00,1.96,3.88,3.23,6,0.7209,2026-07-07 03:48:00,未筛除
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,,,,PlutoTVSport.se@SE,,,,https://images.pluto.tv/channels/6357f3de3643ba0007bc0b50/colorLogoPNG_1746816938506.png,Sports,1280x720,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,1.566,未筛除,否,,,33.33,13,0.0425,c354392dc2c7393d,9.15%,6.12%,4.08%,32.41,66.67,11.33,9.15,5.10,6,0.9608,2026-07-01 00:49:00,未筛除
Radio Las Nieves (720p),https://v2.tustreaming.cl/rln/index.m3u8,,,,RadioLasNieves.cl@SD,,,,https://cdn.m3u.cl/logo/408_Radio_Las_Nieves.png,General,1920x1080,iptv-org-all.txt,138,200,成功,h264,29.97002997002997,有音频,3.050,未筛除,否,,,60.00,24,0.1739,c0163eec61c91f37,25.36%,17.39%,17.39%,31.39,40.00,28.61,25.36,17.39,6,1.0000,2026-07-07 14:30:00,未筛除
Project Runway (1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,655,200,成功,h264,29.97002997002997,有音频,4.672,未筛除,否,,,80.00,71,0.2320,81c8b4b397dcc3ca,25.82%,21.57%,23.53%,21.62,20.00,20.68,25.82,22.55,6,1.0000,2026-06-28 14:49:00,未筛除
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8,,,,RedBullTV.at@BR,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,640x360,iptv-org-all.txt,742,200,成功,hevc,29.97002997002997,有音频,2.469,未筛除,否,,,80.00,4,0.0133,fe813c7e01b3cf01,3.33%,2.00%,2.00%,11.13,20.00,7.56,3.33,2.00,6,1.0000,2026-07-01 03:39:00,未筛除
Pluto TV Kids,https://jmp2.uk/plu-5ad8d54be738977e2c310940.m3u8,,,,PlutoTVKids.de@GB,,,,https://images.pluto.tv/channels/5f1aab1d29b39600073e243f/colorLogoPNG_1750751398943.png,Kids,1280x720,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,2.663,未筛除,否,,,100.00,50,0.1736,c354392dc2c7393d,22.92%,22.22%,22.22%,12.53,0.00,19.08,22.92,22.22,0,0.9375,2026-06-30 14:38:00,未筛除
Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,,,,PlutoTVSeriesNovelescas.us@BR,,,,https://images.pluto.tv/channels/691627e4a29a6123e400b3e0/colorLogoPNG_1764878235665.png,Series,1216x684,iptv-org-all.txt,537,200,成功,h264,30.0,有音频,2.840,未筛除,否,,,100.00,13,0.0425,c354392dc2c7393d,9.15%,6.00%,6.00%,5.48,0.00,10.17,9.15,6.00,6,0.9804,2026-07-02 00:45:00,未筛除
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,,,,PlutoTVLegamiLetali.de@IT,,,,https://images.pluto.tv/channels/64808a8c536e0c0008a276d1/colorLogoPNG_1747395859514.png,Movies,1024x576,iptv-org-all.txt,2635,200,成功,h264,30.0,有音频,3.903,未筛除,否,,,93.33,5,0.0163,94df6b2490393f26,3.59%,1.96%,1.96%,6.35,6.67,9.24,3.59,1.96,6,1.0000,2026-06-28 19:03:00,未筛除
Prosveshchenie (576p),http://cdn-01.bonus-tv.ru:80/prosveschenie_edge/index.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,1922,200,成功,h264,25.0,有音频,5.284,未筛除,否,,,80.00,12,0.0408,80a93b3647d45b3d,7.48%,4.08%,4.08%,15.10,20.00,17.33,7.48,4.08,6,1.0000,2026-07-10 03:35:00,未筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,2079,200,成功,h264,30.0,有音频,16.775,未筛除,否,,,100.00,24,0.0833,d655aa552a552ad5,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-07-02 03:31:00,硬规则筛除
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,,iptv-org-all.txt,809,200,成功,h264,,有音频,10.718,未筛除,否,,,100.00,2,0.0065,c5bc231e1ac35ce9,1.96%,2.08%,2.08%,9.60,0.00,30.00,1.96,2.08,6,0.9412,2026-06-30 14:38:00,未筛除
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,,,,PlutoTVSnooker900.de@IT,,,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,Sports,1280x720,iptv-org-all.txt,538,200,成功,h264,30.0,有音频,2.975,未筛除,否,,,73.33,5,0.0163,cdc36763d91a303c,4.58%,2.04%,2.04%,14.99,26.67,10.67,4.58,2.04,6,0.9608,2026-07-02 00:45:00,未筛除
Rakuten TV Alerte Cobra (1080p),https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,9.456,未筛除,否,,,100.00,2,0.0067,f9569ca074a944f9,2.00%,4.08%,2.04%,0.76,0.00,0.19,2.00,3.06,6,0.9800,2026-07-02 14:31:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,,,,PlutoTVTrueCrime.se@SE,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,4.154,未筛除,否,,,86.67,13,0.0425,c354392dc2c7393d,6.86%,6.00%,6.00%,10.36,13.33,10.17,6.86,6.00,6,0.9804,2026-07-02 03:31:00,未筛除
Radio Centro (720p),https://streamlov.alsolnet.com/grupocentrobo/live/playlist.m3u8,,,,RadioCentro.bo@SD,,,,https://static2.mytuner.mobi/media/tvos_radios/574/radio-centro-fm.e939fb1e.png,General,1280x720,iptv-org-all.txt,548,200,成功,h264,30.0,有音频,1.864,未筛除,否,,,86.67,6,0.0244,afa494ce2fb88e22,7.32%,2.44%,2.44%,17.01,13.33,33.24,7.32,2.44,6,1.0000,2026-07-02 14:31:00,未筛除
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@BR,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1280x720,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,3.043,未筛除,否,,,86.67,33,0.1078,c354392dc2c7393d,14.38%,10.20%,14.29%,13.26,13.33,12.76,14.38,12.24,6,0.9608,2026-06-28 02:44:00,未筛除
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8,,,,PlutoTVParanormal.de@GB,,,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,3.360,未筛除,否,,,33.33,18,0.0588,c354392dc2c7393d,8.50%,5.88%,7.84%,31.91,66.67,9.52,8.50,6.86,6,1.0000,2026-07-02 03:31:00,未筛除
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,,,,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,720x480,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,1.922,未筛除,否,,,86.67,12,0.0400,aaab238b5d5454d6,10.00%,4.00%,4.00%,12.63,13.33,16.33,10.00,4.00,6,1.0000,2026-06-28 19:03:00,未筛除
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1280x720,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,0.879,未筛除,否,,,33.33,6,0.0213,c11839b34ccd1bde,6.38%,2.13%,2.13%,41.86,66.67,45.67,6.38,2.13,6,1.0000,2026-06-28 19:03:00,未筛除
Pluto TV John Wayne,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8,,,,PlutoTVJohnWayne.se@DK,,,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,447,200,成功,h264,30.0,有音频,3.123,未筛除,否,,,86.67,32,0.1046,c354392dc2c7393d,14.38%,12.24%,14.29%,12.65,13.33,10.38,14.38,13.27,6,0.9608,2026-07-01 19:55:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,PlutoTVTrueCrime.us@CA,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,539,200,成功,h264,30.0,有音频,2.358,未筛除,否,,,33.33,10,0.0327,b8a64ec0ec3a1bcd,8.17%,4.00%,4.00%,33.91,66.67,17.36,8.17,4.00,6,0.9804,2026-07-12 02:37:00,未筛除
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,,,,Rawhide.us@CA,,,,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,1.406,未筛除,否,,,73.33,13,0.0433,c354392dc2c7393d,10.67%,8.00%,4.00%,18.72,26.67,17.73,10.67,6.00,6,1.0000,2026-07-06 14:42:00,未筛除
Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,,,,RadioTele4VEH.ht@SD,,,,https://i.imgur.com/AnOjqaS.png,Religious,1280x720,iptv-org-all.txt,729,200,成功,h264,29.97002997002997,有音频,2.108,未筛除,否,,,73.33,6,0.0196,a3337cc443cc3e33,5.88%,2.00%,2.00%,20.00,26.67,26.51,5.88,2.00,6,0.9804,2026-07-03 03:16:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1280x720,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,3.088,未筛除,否,,,86.67,12,0.0488,c354392dc2c7393d,8.54%,4.88%,7.32%,9.80,13.33,7.17,8.54,6.10,6,1.0000,2026-07-01 00:49:00,未筛除
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,1062,200,成功,h264,24.0,有音频,1.897,未筛除,否,,,100.00,7,0.0243,cc3333cccc3366cc,5.56%,4.35%,2.17%,3.32,0.00,6.29,5.56,3.26,6,0.9583,2026-06-28 02:44:00,未筛除
Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8,,,,PlutoTVPsycho.de@ES,,,,https://images.pluto.tv/channels/65ce480a78df2200131c597b/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,3.196,未筛除,否,,,73.33,12,0.0392,c354392dc2c7393d,7.19%,4.08%,4.08%,15.60,26.67,10.29,7.19,4.08,6,0.9608,2026-07-07 19:41:00,未筛除
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,1920x1080,iptv-org-all.txt,490,200,成功,h264,29.97002997002997,有音频,1.356,未筛除,否,,,60.00,6,0.0196,edd5f6d645c0228a,5.56%,3.92%,1.96%,22.10,40.00,15.65,5.56,2.94,6,1.0000,2026-06-28 14:49:00,未筛除
Project Runway (1080p),https://d2zkt0rpioct1v.cloudfront.net/ProjectRunway_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,621,200,成功,h264,25.0,有音频,3.761,未筛除,否,,,86.67,6,0.0196,e69a44679b2c89b6,5.56%,3.92%,3.92%,11.37,13.33,15.10,5.56,3.92,6,1.0000,2026-06-28 23:49:00,未筛除
Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,,,,PlutoTVHorrorSerien.de@DACH,,,,https://images.pluto.tv/channels/67ff7d9c7fc25e0e72451bc9/colorLogoPNG_1749796239058.png,Series,1216x684,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,2.307,未筛除,否,,,33.33,15,0.0490,b8a64ec0ec3a1bcd,10.78%,5.88%,5.88%,33.64,66.67,14.09,10.78,5.88,6,1.0000,2026-07-10 19:32:00,未筛除
PTC Punjabi (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,,,,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,857,200,成功,h264,25.0,有音频,9.262,未筛除,否,,,93.33,4,0.0131,fc7c2b37150a525a,2.94%,1.96%,1.96%,4.14,6.67,2.29,2.94,1.96,6,1.0000,2026-07-07 19:41:00,未筛除
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8,,,,RakutenTVTopMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,9.108,未筛除,否,,,100.00,3,0.0104,adadadadada5a100,2.43%,2.13%,2.13%,0.79,0.00,0.30,2.43,2.13,6,0.9792,2026-07-03 03:16:00,未筛除
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,,,,RadioAncon.pa@SD,,,,https://i.imgur.com/xum8PNe.jpg,News,1920x1080,iptv-org-all.txt,767,200,成功,h264,50.0,有音频,3.361,未筛除,否,,,93.33,7,0.0229,fd3dc020c25adab3,5.88%,1.96%,3.92%,6.64,6.67,8.33,5.88,2.94,6,1.0000,2026-06-28 14:49:00,未筛除
