频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,16,403,成功,h264,,有音频,6.947,未筛除,否,,,93.33,9,0.0259,97ea6a8579b8851a,5.17%,4.08%,4.08%,7.97,6.67,12.86,5.17,4.08,6,0.8448,2026-06-04 19:45:00,未筛除
[HD]diadora tv,https://t.freetv.fun/live/diadora-tv.m3u8,,,,,Andorra TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.217,未筛除,否,,,80.00,6,0.0169,96fccdb1625aa5c0,5.08%,3.39%,3.39%,14.65,20.00,17.64,5.08,3.39,6,1.0000,2026-05-29 14:50:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,0.00,6,0.0169,845c3cca759b871e,5.08%,3.39%,3.39%,52.58,100.00,37.41,5.08,3.39,6,1.0000,2026-06-13 03:36:00,未筛除
[SD]life tv (432p) [not 24/7],https://t.freetv.fun/live/life-tv-432p-not-24-7.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,768x432,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.453,未筛除,否,,,73.33,4,0.0109,e49b1b631cc9929e,3.28%,3.28%,3.28%,16.88,26.67,17.44,3.28,3.28,6,1.0000,2026-06-02 06:16:00,未筛除
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,3.555,未筛除,否,,,86.67,6,0.0169,85a7d1cad35330ae,3.95%,3.39%,3.39%,11.71,13.33,17.48,3.95,3.39,6,1.0000,2026-06-04 19:45:00,未筛除
[HD]ficom channel,https://stream1.freetv.fun/6dd6d3b110e4da021e984dedbe8cfc0cb0cd490a6e3d304e85779b5a9b99a7ba.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,14,403,成功,h264,23.976023976023978,有音频,3.688,未筛除,否,,,0.00,44,0.1410,c3c02f99e23799ca,27.88%,11.54%,17.31%,52.92,100.00,19.65,27.88,14.42,6,1.0000,2026-05-29 02:06:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,93.33,6,0.0172,fd0bb38c8c33338c,4.02%,3.45%,3.45%,7.73,6.67,13.03,4.02,3.45,6,1.0000,2026-06-09 03:50:00,未筛除
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,13,403,成功,h264,30.0,有音频,2.968,未筛除,否,,,100.00,6,0.0175,a4e88c84709f7bd5,4.68%,3.51%,3.51%,3.96,0.00,8.92,4.68,3.51,6,1.0000,2026-05-31 23:35:00,未筛除
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.661,未筛除,否,,,93.33,4,0.0109,cb3d866bf2870c8a,2.73%,3.33%,3.33%,4.88,6.67,4.43,2.73,3.33,6,0.9836,2026-06-11 15:52:00,未筛除
[HD]4music,https://t.freetv.fun/live/4music-1.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,3.196,未筛除,否,,,93.33,8,0.0226,d83f2709223a17f6,4.24%,3.39%,3.39%,5.78,6.67,6.41,4.24,3.39,6,1.0000,2026-05-30 14:20:00,未筛除
[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.048,未筛除,否,,,80.00,5,0.0139,eab31d6653ae2928,3.61%,3.33%,3.33%,11.18,20.00,7.08,3.61,3.33,6,1.0000,2026-06-03 20:44:00,未筛除
[VGA]唯心电视台,https://stream1.freetv.fun/8e58625bfd0980ecea08a89138178eb4ce0684dcb5093f369e35cd180c358167.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,23,403,成功,h264,29.97002997002997,有音频,1.966,未筛除,否,,,53.33,6,0.0172,e634b0c6c61cb976,5.17%,3.45%,3.45%,28.23,46.67,27.28,5.17,3.45,6,1.0000,2026-05-29 02:06:00,未筛除
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,1.508,未筛除,否,,,60.00,6,0.0164,ecee11933599e22c,4.64%,3.28%,3.28%,21.09,40.00,12.78,4.64,3.28,6,1.0000,2026-05-31 23:35:00,未筛除
[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,0.933,未筛除,否,,,60.00,6,0.0294,8982f460349f35fe,8.82%,5.88%,5.88%,26.26,40.00,26.35,8.82,5.88,6,1.0000,2026-05-29 20:08:00,未筛除
[BD]東森財經新聞,https://stream1.freetv.fun/8227a95ee4fbe9c073f89b95227461fc87028d39b16c1eff1609ece6d1517932.ctv,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,1.176,未筛除,否,,,60.00,5,0.0146,85d4506f742f623d,4.09%,3.64%,3.64%,23.67,40.00,21.64,4.09,3.64,6,0.9649,2026-05-30 14:20:00,未筛除
[BD]cafetv24 veneto,https://t.freetv.fun/live/cafetv24-veneto.m3u8,,,,,1.VIASAT NATURE/HISTORY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107031243990916_56.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.264,未筛除,否,,,93.33,5,0.0137,a52198e6cb22b6fc,3.55%,3.28%,3.28%,6.30,6.67,8.64,3.55,3.28,6,1.0000,2026-06-06 01:00:00,未筛除
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,14.649,未筛除,否,,,60.00,4,0.1111,d9f20aa5c98a34db,30.56%,20.00%,20.00%,30.27,40.00,20.53,30.56,20.00,6,0.8333,2026-06-11 20:34:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.640,未筛除,否,,,80.00,25,0.0694,8000000000000000,13.61%,5.00%,6.67%,16.72,20.00,18.04,13.61,5.83,6,1.0000,2026-05-29 14:50:00,未筛除
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,19,403,成功,h264,24.0,有音频,5.417,未筛除,否,,,86.67,4,0.0351,efd89c48b0d698d8,9.65%,10.53%,10.53%,10.82,13.33,8.35,9.65,10.53,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]台视新闻 hd,https://stream1.freetv.fun/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8,,,,,臺視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,29.97002997002997,有音频,0.466,未筛除,否,,,60.00,6,0.0164,fdcd86ac2a8a58b2,3.83%,3.28%,3.28%,21.16,40.00,13.54,3.83,3.28,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,100.00,4,0.0111,d3963c6999244d9b,2.78%,3.33%,3.33%,1.52,0.00,2.10,2.78,3.33,6,1.0000,2026-06-02 15:26:00,未筛除
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.734,未筛除,否,,,53.33,8,0.0234,e1887cc313cf3e61,6.14%,3.51%,3.51%,32.11,46.67,39.54,6.14,3.51,6,1.0000,2026-06-10 03:54:00,未筛除
[SD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,720x576,freetv-fun-all.txt,13,403,成功,mpeg2video,25.0,有音频,6.147,未筛除,否,,,93.33,4,0.0111,d2d19bde24c2ce2c,3.33%,3.33%,3.33%,5.18,6.67,5.06,3.33,3.33,6,1.0000,2026-06-05 15:09:00,未筛除
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,22,403,成功,h264,25.0,有音频,3.818,未筛除,否,,,86.67,5,0.0144,879587639c876395,3.45%,3.45%,3.45%,8.61,13.33,7.48,3.45,3.45,6,1.0000,2026-06-06 18:31:00,未筛除
[SD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,11.226,未筛除,否,,,93.33,4,0.0247,d964355b84916b2f,6.79%,7.69%,7.69%,7.22,6.67,8.08,6.79,7.69,6,0.9630,2026-06-11 15:52:00,未筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,60.00,46,0.1345,b4499fd205ed1237,28.36%,17.54%,17.54%,34.63,40.00,37.33,28.36,17.54,6,1.0000,2026-05-29 02:06:00,未筛除
[BD]arena sport 4 25fps,https://t.freetv.fun/live/arena-sport-4-25fps.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,1.901,未筛除,否,,,80.00,3,0.0500,dc3c5a1cf43ad60c,15.00%,20.00%,20.00%,17.20,20.00,14.00,15.00,20.00,6,0.5000,2026-06-09 03:50:00,未筛除
[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.777,未筛除,否,,,93.33,4,0.0196,b6cbccb770ca40b4,4.90%,5.88%,5.88%,6.42,6.67,7.27,4.90,5.88,6,1.0000,2026-06-04 19:45:00,未筛除
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,17,403,成功,h264,23.976023976023978,有音频,2.820,未筛除,否,,,80.00,10,0.0287,ce217ecd6a5806d9,6.90%,3.45%,3.45%,13.39,20.00,12.23,6.90,3.45,6,1.0000,2026-05-30 04:13:00,未筛除
[BD]arirangtv,https://t.freetv.fun/live/arirangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,5.622,未筛除,否,,,100.00,3,0.0085,e79a9965c698c919,1.98%,3.39%,3.39%,0.88,0.00,0.47,1.98,3.39,6,1.0000,2026-06-11 04:05:00,未筛除
[HD]muzangala tv,https://t.freetv.fun/live/muzangala-tv-1.m3u8,,,,,1.VIASAT NATURE/HISTORY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107031243990916_56.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,,有音频,1.545,未筛除,否,,,80.00,7,0.0191,0000000000000000,5.19%,3.28%,3.28%,18.68,20.00,31.06,5.19,3.28,6,1.0000,2026-06-01 21:40:00,未筛除
[HD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.215,硬规则命中：高度静态,否,,,0.00,366,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]animal planet,https://t.freetv.fun/live/animal-planet-4.ts,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.452,未筛除,否,,,60.00,6,0.1000,d2ed8d9426a3d287,23.33%,20.00%,20.00%,30.79,40.00,27.07,23.33,20.00,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,6.708,未筛除,否,,,100.00,2,0.0095,e4e29999676422f3,2.86%,5.71%,5.71%,1.34,0.00,0.67,2.86,5.71,6,1.0000,2026-05-31 15:05:00,未筛除
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,195,403,成功,h264,15.0,有音频,1.827,未筛除,否,,,73.33,9,0.0250,a3b55d5b191e0a4b,5.83%,3.33%,3.33%,20.66,26.67,28.31,5.83,3.33,6,1.0000,2026-06-06 01:00:00,未筛除
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.068,未筛除,否,,,60.00,5,0.0141,ce9b242e396863f2,3.95%,3.39%,3.39%,21.05,40.00,13.05,3.95,3.39,6,1.0000,2026-05-29 04:03:00,未筛除
[HD]persiana latino,https://t.freetv.fun/live/persiana-latino-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.929,未筛除,否,,,93.33,4,0.0109,90bf11c3aa6dd951,2.19%,3.28%,3.28%,5.63,6.67,7.34,2.19,3.28,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,4.153,未筛除,否,,,100.00,1,0.0028,a16fc4f48fd06187,0.83%,33.33%,33.33%,12.50,0.00,30.00,0.83,33.33,0,0.0500,2026-05-30 18:28:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.396,未筛除,否,,,100.00,6,0.0196,98f271616627669e,5.56%,2.08%,2.08%,8.61,0.00,24.31,5.56,2.08,0,0.9412,2026-05-31 02:39:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.118,未筛除,否,,,80.00,3,0.1000,b18a7cc112cf3763,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-06-13 03:36:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.576,未筛除,否,,,80.00,8,0.0222,dbfef0c1078944a6,5.00%,3.33%,3.33%,13.51,20.00,13.92,5.00,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.428,未筛除,否,,,100.00,1,0.0028,eaa515ca17927b94,0.83%,50.00%,50.00%,14.17,0.00,30.00,0.83,50.00,0,0.0333,2026-06-03 05:15:00,未筛除
[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.012,未筛除,否,,,33.33,6,0.0167,d7e0303c8e0f3f38,5.00%,3.33%,3.33%,34.72,66.67,22.40,5.00,3.33,6,1.0000,2026-05-30 01:53:00,未筛除
[SD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.913,未筛除,否,,,93.33,4,0.0111,e4f1cdac0381eab6,2.22%,3.33%,3.33%,5.57,6.67,7.08,2.22,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,epg-pw.txt,57,403,成功,h264,29.97002997002997,有音频,4.642,未筛除,否,,,73.33,15,0.0556,cb313064dbce649b,11.11%,6.67%,6.67%,19.37,26.67,19.39,11.11,6.67,6,1.0000,2026-05-31 23:35:00,未筛除
[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,720x404,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.412,未筛除,否,,,80.00,6,0.0164,0000000000000000,3.83%,3.28%,3.28%,12.65,20.00,11.86,3.83,3.28,6,1.0000,2026-06-09 02:01:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,3.334,未筛除,否,,,100.00,4,0.0111,e6d499999258e15e,2.22%,3.39%,3.39%,0.95,0.00,0.55,2.22,3.39,6,0.9833,2026-06-11 15:52:00,未筛除
[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.095,未筛除,否,,,86.67,16,0.0444,954c6ab74e64954e,6.67%,3.33%,5.00%,11.07,13.33,13.30,6.67,4.17,6,1.0000,2026-05-29 02:06:00,未筛除
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.734,未筛除,否,,,100.00,4,0.0109,c1349b66cf93584e,3.01%,3.28%,3.28%,2.17,0.00,4.13,3.01,3.28,6,1.0000,2026-06-04 19:45:00,未筛除
[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8,,,,,東森美洲衛視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005646228477_42.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.517,未筛除,否,,,60.00,4,0.0109,cbb5a64aa54dd249,3.28%,3.28%,3.28%,19.71,40.00,9.10,3.28,3.28,6,1.0000,2026-06-13 03:36:00,未筛除
[BD]tvbs歡樂,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,1.162,未筛除,否,,,80.00,6,0.0179,daa7699bcc3a9160,4.17%,3.57%,3.57%,15.37,20.00,20.58,4.17,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.054,未筛除,否,,,80.00,4,0.0109,885ce2a709b7732d,3.28%,3.33%,3.33%,14.33,20.00,17.81,3.28,3.33,6,0.9836,2026-06-06 01:00:00,未筛除
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.549,未筛除,否,,,60.00,8,0.0252,fd8df26c0224f04f,6.29%,3.85%,3.85%,28.22,40.00,35.27,6.29,3.85,6,0.9811,2026-06-11 15:52:00,未筛除
[BD]anjan tv,https://t.freetv.fun/live/anjan-tv-1.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt,17,403,成功,h264,,有音频,11.512,未筛除,否,,,100.00,16,0.0437,86868ecbc95c26cf,6.56%,6.67%,6.67%,2.79,0.00,2.72,6.56,6.67,6,0.9836,2026-06-01 15:39:00,未筛除
[SD]tvs flashback network (360p),https://t.freetv.fun/live/tvs-flashback-network-360p.m3u8,,,,,ABC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,Generic,480x360,freetv-fun-all.txt,18,403,成功,h264,23.976023976023978,有音频,1.065,未筛除,否,,,33.33,10,0.0273,e3d8dc66053ab4c3,6.01%,3.28%,3.28%,38.25,66.67,33.51,6.01,3.28,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.869,未筛除,否,,,93.33,9,0.0250,f383dc28562376a3,4.72%,5.00%,3.33%,7.55,6.67,11.74,4.72,4.17,6,1.0000,2026-06-03 02:31:00,未筛除
[VGA]好消息[geo-blocked],https://stream1.freetv.fun/2024169018a67621617c5934d8a09d3cfea50aa50ccefa7dd68c7f077b86db0c.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,195,403,成功,h264,30.0,有音频,5.110,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
