频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,,,辽宁生活,辽宁生活,,,https://www.xn--rgv465a.top/tvlogo/辽宁生活.png,☘️辽宁频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.472,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.596,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,270,200,成功,h264,25.0,有音频,1.710,硬规则命中：高度静态,否,,,0.00,324,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.522,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.496,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,80.00,4,0.0121,a4b45a99929b9973,3.33%,1.82%,1.82%,13.40,20.00,15.19,3.33,1.82,6,1.0000,2026-04-20 02:08:00,未筛除
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,2.302,未筛除,否,,,93.33,21,0.0636,e0c27b83018bfee9,15.76%,7.27%,10.91%,10.49,6.67,12.56,15.76,9.09,6,1.0000,2026-04-21 02:27:00,未筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.284,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,53,200,成功,h264,30.0,有音频,0.527,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.507,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.540,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.858,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,14.530,未筛除,否,,,73.33,144,0.4444,9d26394c33e66d19,88.89%,88.89%,88.89%,43.32,26.67,19.96,88.89,88.89,6,1.0000,2026-04-20 02:08:00,硬规则筛除
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,80.00,5,0.0219,8bcd969cc9697066,5.70%,2.63%,2.63%,13.20,20.00,12.65,5.70,2.63,6,1.0000,2026-04-29 03:07:00,未筛除
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,1060,200,成功,h264,25.0,有音频,6.451,未筛除,否,,,100.00,2,0.0062,94e3a1987e375d48,1.85%,3.85%,3.85%,0.92,0.00,0.54,1.85,3.85,6,0.4815,2026-04-21 02:27:00,未筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.147,未筛除,否,,,0.00,72,0.2353,933d2ce17c634659,31.70%,57.14%,57.14%,65.72,100.00,45.56,31.70,57.14,6,0.4118,2026-05-01 17:40:00,评分阈值超限筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,7,403,成功,h264,25.0,有音频,2.644,未筛除,否,,,93.33,90,0.2778,88d5a3d7ccb95232,29.01%,28.30%,28.30%,18.35,6.67,23.51,29.01,28.30,6,0.9815,2026-04-20 02:08:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,74,403,成功,h264,25.0,有音频,2.768,未筛除,否,,,93.33,4,0.0121,e4b2e38b8c31cc37,3.03%,1.82%,1.82%,6.25,6.67,9.33,3.03,1.82,6,1.0000,2026-05-02 17:26:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,241,200,成功,h264,25.0,有音频,0.374,未筛除,否,,,53.33,6,0.0189,d33f6ce1061cb352,5.66%,1.92%,1.92%,31.38,46.67,37.96,5.66,1.92,6,0.9811,2026-04-20 17:48:00,未筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.827,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,898,200,成功,h264,25.0,有音频,3.137,硬规则命中：高度静态,否,,,0.00,324,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.316,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,239,200,成功,h264,25.0,有音频,0.381,未筛除,否,,,60.00,6,0.0189,dc41976e659d6291,5.66%,1.89%,1.89%,27.86,40.00,35.13,5.66,1.89,6,1.0000,2026-04-20 13:40:00,未筛除
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.510,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.887,未筛除,否,,,100.00,2,0.0061,b9ccc495f532c361,1.82%,1.82%,1.82%,0.70,0.00,0.51,1.82,1.82,6,1.0000,2026-04-20 02:08:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.399,未筛除,否,,,33.33,6,0.0189,f1e187600ff837c8,5.66%,3.77%,1.89%,40.02,66.67,39.80,5.66,2.83,6,1.0000,2026-04-21 02:27:00,未筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.337,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.521,硬规则命中：高度静态,否,,,0.00,318,0.9815,fa5b15a424c47a7a,100.00%,98.15%,98.15%,90.58,100.00,69.22,100.00,98.15,6,1.0000,2026-04-20 13:40:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.270,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,3850,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,100.00,2,0.0061,aa82cf7de025c52b,1.82%,1.82%,1.82%,0.65,0.00,0.34,1.82,1.82,6,1.0000,2026-04-20 02:08:00,未筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.508,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,473,200,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,324,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.506,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.511,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.275,未筛除,否,,,73.33,13,0.0504,985d5b8d254ed638,13.18%,8.11%,5.41%,21.47,26.67,24.97,13.18,6.76,6,0.8605,2026-04-21 02:27:00,未筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,249,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,318,200,成功,h264,30.0,有音频,1.025,未筛除,否,,,100.00,126,0.6364,c1c1c19d7e666363,63.64%,100.00%,100.00%,52.73,0.00,100.00,63.64,100.00,0,0.6364,2026-04-24 23:27:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,857,200,成功,h264,25.0,有音频,3.427,硬规则命中：高度静态,否,,,0.00,324,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,157,200,成功,h264,25.0,有音频,0.496,未筛除,否,,,53.33,12,0.0370,f1f385df2806e894,7.41%,3.70%,3.70%,31.72,46.67,37.33,7.41,3.70,6,1.0000,2026-05-01 02:52:00,未筛除
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,248,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,1.152,未筛除,否,,,100.00,90,0.2727,ea4a95176b61c965,29.39%,27.78%,27.78%,16.28,0.00,25.41,29.39,27.78,6,0.9818,2026-04-20 02:08:00,未筛除
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,66,0.2157,9d26394c33e66d19,43.14%,56.41%,56.41%,30.18,26.67,17.47,43.14,56.41,6,0.7647,2026-04-29 03:07:00,未筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.512,硬规则命中：高度静态,否,,,0.00,330,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.706,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,5.023,未筛除,否,,,100.00,20,0.0606,e0c27b83218bfe69,12.73%,5.45%,7.27%,3.79,0.00,2.04,12.73,6.36,6,1.0000,2026-04-20 02:08:00,未筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除
