频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.724,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,273,200,成功,h264,25.0,有音频,3.395,未筛除,否,,,100.00,72,0.2609,8868629aceeb38ed,29.71%,32.43%,32.43%,19.10,0.00,33.05,29.71,32.43,6,0.8043,2026-05-20 03:10:00,未筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.675,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,120,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,73.33,7,0.0229,e1887cc313cf3e61,6.21%,3.92%,3.92%,20.65,26.67,27.82,6.21,3.92,6,1.0000,2026-05-20 03:10:00,未筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,249,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,100.00,234,0.8478,e9e4923a6dc7a90c,84.78%,100.00%,100.00%,56.96,0.00,100.00,84.78,100.00,0,0.8478,2026-05-20 03:10:00,硬规则筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.505,未筛除,否,,,60.00,6,0.0189,99c64790e21c5de7,5.66%,3.77%,1.89%,27.03,40.00,32.05,5.66,2.83,6,1.0000,2026-05-22 03:40:00,未筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.676,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.015,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.114,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,96.36%,96.36%,44.97,26.67,17.99,96.36,96.36,6,1.0000,2026-05-20 01:07:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,0.726,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-20 01:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,316,200,成功,h264,25.0,有音频,3.455,未筛除,否,,,100.00,102,0.3778,9dac62fa625546d1,62.96%,100.00%,100.00%,35.79,0.00,44.00,62.96,100.00,0,0.7556,2026-05-20 01:07:00,硬规则筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,610,200,成功,h264,25.0,有音频,3.135,未筛除,否,,,86.67,4,0.0123,99ba76646e262752,3.70%,1.85%,1.85%,11.19,13.33,16.42,3.70,1.85,6,1.0000,2026-05-23 01:08:00,未筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,0.667,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,341,200,成功,h264,30.0,有音频,0.967,未筛除,否,,,86.67,6,0.0270,9435cb6ab30ee30e,8.11%,2.94%,2.94%,15.85,13.33,28.69,8.11,2.94,6,0.9189,2026-05-24 18:31:00,未筛除
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.443,未筛除,否,,,93.33,3,0.0312,d0f84ea639392e87,9.38%,6.25%,6.25%,8.40,6.67,10.79,9.38,6.25,6,1.0000,2026-05-30 18:28:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,978,200,成功,h264,30.0,有音频,3.006,未筛除,否,,,100.00,35,0.1061,e0c27b83218bfe69,17.88%,7.27%,10.91%,5.71,0.00,4.07,17.88,9.09,6,1.0000,2026-05-20 01:07:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,676,200,成功,h264,25.0,有音频,3.954,未筛除,否,,,53.33,18,0.0566,f4a5a5a5a54a5a5a,9.43%,5.77%,5.77%,30.61,46.67,31.59,9.43,5.77,6,0.9811,2026-05-20 03:10:00,未筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.656,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,886,200,成功,h264,,有音频,2.854,未筛除,否,,,80.00,47,0.1667,be94c9411da1b799,28.01%,100.00%,100.00%,27.63,20.00,13.42,28.01,100.00,6,0.3404,2026-05-20 01:07:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,335,200,成功,h264,30.0,有音频,1.277,硬规则命中：高度静态,否,,,0.00,216,0.7826,c1c1c19d7e666363,78.26%,100.00%,100.00%,95.65,100.00,100.00,78.26,100.00,6,0.7826,2026-05-20 03:10:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1649,200,成功,h264,30.0,有音频,0.677,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,0.678,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,153,0.4636,9d26394c33e66d19,92.73%,92.73%,92.73%,44.36,26.67,19.60,92.73,92.73,6,1.0000,2026-05-20 01:07:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.951,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.157,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,98.15%,98.15%,54.35,26.67,48.67,96.36,98.15,6,0.9818,2026-05-20 01:07:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,0.903,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,9,403,成功,h264,25.0,有音频,3.604,硬规则命中：高度静态,否,,,0.00,318,0.9636,857eb2e13f6b8448,99.39%,96.36%,96.36%,89.96,100.00,68.13,99.39,96.36,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,144,200,成功,h264,25.0,有音频,0.439,未筛除,否,,,0.00,6,0.0189,841f72a9e017e94f,5.66%,3.77%,1.89%,50.85,100.00,31.43,5.66,2.83,6,1.0000,2026-06-03 15:38:00,未筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.710,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,799,200,成功,h264,,有音频,4.432,未筛除,否,,,80.00,59,0.2185,be94c9411da1b799,36.67%,100.00%,100.00%,29.39,20.00,13.53,36.67,100.00,6,0.4444,2026-05-20 01:07:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,73.33,99,0.4714,9d26394c33e66d19,94.29%,100.00%,100.00%,54.12,26.67,48.67,94.29,100.00,6,0.9429,2026-05-20 01:07:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.720,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,978,200,成功,h264,25.0,有音频,3.063,未筛除,否,,,80.00,114,0.4419,e4e0df345f30c709,73.64%,100.00%,100.00%,45.93,20.00,44.00,73.64,100.00,6,0.8837,2026-05-20 01:07:00,硬规则筛除
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.224,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,281,200,成功,h264,25.0,有音频,4.496,未筛除,否,,,60.00,18,0.0682,985c5b8d254ed6b8,16.67%,14.71%,8.82%,29.07,40.00,28.55,16.67,11.76,6,0.7727,2026-05-20 01:07:00,未筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.739,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,1650,200,成功,h264,30.0,有音频,0.743,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,554,200,成功,h264,,有音频,3.033,未筛除,否,,,80.00,105,0.3804,d026e9fa0ef41e25,63.41%,100.00%,100.00%,43.88,20.00,44.00,63.41,100.00,6,0.7609,2026-05-20 03:10:00,硬规则筛除
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,622,200,成功,h264,50.0,有音频,4.043,未筛除,否,,,100.00,3,0.0217,91916aea9d718f62,5.07%,9.09%,9.09%,4.09,0.00,7.21,5.07,9.09,0,0.4783,2026-05-24 18:31:00,未筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,1677,200,成功,h264,30.0,有音频,0.653,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.676,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,73.33,47,0.1703,c5f21b2d703d439a,46.01%,21.95%,24.39%,26.83,26.67,15.48,46.01,23.17,6,0.8913,2026-05-20 14:44:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.498,未筛除,否,,,60.00,6,0.0204,8c7339ae52916f31,6.12%,2.04%,2.04%,27.03,40.00,32.00,6.12,2.04,6,1.0000,2026-05-20 14:44:00,未筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,31,403,成功,h264,25.0,有音频,3.726,未筛除,否,,,93.33,78,0.2653,88e862b2ce6b98ed,52.04%,33.33%,33.33%,25.43,6.67,30.07,52.04,33.33,6,0.9184,2026-05-26 01:10:00,未筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,89,200,成功,h264,30.0,有音频,0.744,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.776,硬规则命中：高度静态,否,,,0.00,330,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 01:07:00,硬规则筛除
