频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Rika TV (480p),https://live-rikatv.cdnvideo.ru/rikatv/rikatv_tcode.sdp/playlist.m3u8,,,,RikaTV.kz@SD,,,,https://i.imgur.com/KJHWZ3B.png,General,1280x720,iptv-org-all.txt,1766,200,成功,h264,29.97002997002997,有音频,2.542,未筛除,否,,,73.33,6,0.0175,c29511ecfd9b22d2,5.26%,1.79%,1.79%,22.77,26.67,36.25,5.26,1.79,6,0.9825,2026-07-14 03:30:00,未筛除
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,640x360,iptv-org-all.txt,150,200,成功,h264,29.97002997002997,有音频,3.522,未筛除,否,,,100.00,5,0.0144,90d6babb05a3ab85,3.16%,3.45%,1.72%,1.37,0.00,1.61,3.16,2.59,6,1.0000,2026-07-14 18:24:00,未筛除
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,,,,Radio538.nl@SD,,,,https://i.imgur.com/sd7BX9H.png,Undefined,1920x1080,iptv-org-all.txt,883,200,成功,h264,25.0,有音频,3.761,未筛除,否,,,100.00,5,0.0144,b3e16c1c1c1c2df3,4.02%,1.72%,1.72%,2.28,0.00,4.34,4.02,1.72,6,1.0000,2026-07-15 02:50:00,未筛除
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,,,,Primocanale.it@SD,,,,https://i.imgur.com/eunZ2Sa.png,Undefined,1920x1080,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,3.843,未筛除,否,,,60.00,5,0.0144,fbd185649c4c6696,3.74%,1.72%,1.72%,21.53,40.00,15.37,3.74,1.72,6,1.0000,2026-07-17 02:53:00,未筛除
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,,,,PoconoTelevisionNetwork.us@HD,,,,https://i.imgur.com/et6giFo.png,Travel,1920x1080,iptv-org-all.txt,445,200,成功,h264,29.97002997002997,有音频,1.337,未筛除,否,,,86.67,18,0.0625,0000000000000000,9.72%,6.25%,6.25%,13.42,13.33,18.37,9.72,6.25,6,1.0000,2026-07-25 13:50:00,未筛除
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,3.195,未筛除,否,,,100.00,6,0.0192,8ec0d0282e95bdef,4.81%,3.85%,1.92%,3.22,0.00,6.55,4.81,2.88,6,1.0000,2026-07-22 03:08:00,未筛除
Radio Contemporanea Coihueco (720p),https://tv.arkeo.cl:19360/8046/8046.m3u8,,,,RadioContemporaneaCoihueco.cl@SD,,,,https://cdn.m3u.cl/logo/1493_Radio_Contemporanea_Coihueco.png,General,1920x1080,iptv-org-all.txt,198,200,成功,h264,30.0,有音频,3.328,未筛除,否,,,100.00,24,0.0755,86968dc98f9616d6,17.61%,7.55%,7.55%,10.62,0.00,21.13,17.61,7.55,6,1.0000,2026-07-15 13:42:00,未筛除
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8,,,,RACERInternational.pl@FAST,,,,https://provider-static.plex.tv/epg/cms/production/dd4e5871-4347-49e3-9ea1-a8770ea9c518/RACER_Intl_logo_1500x1000.png,Sports,1920x1080,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,2.133,未筛除,否,,,80.00,4,0.0115,c3e3642c339acf23,2.87%,1.72%,1.72%,10.68,20.00,6.44,2.87,1.72,6,1.0000,2026-07-19 18:26:00,未筛除
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,1280x720,iptv-org-all.txt,147,200,成功,h264,50.0,有音频,3.914,未筛除,否,,,100.00,12,0.0377,e4da9b70249ace2d,5.97%,3.77%,3.77%,3.42,0.00,6.16,5.97,3.77,6,1.0000,2026-07-26 14:01:00,未筛除
Radio Yaqeen Jordan City View (1080p) [Not 24/7],http://45.63.116.205/hls4/stream1.m3u8,,,,RadioYaqeenJordanCityView.jo@SD,,,,https://i.imgur.com/wHOQU0R.png,Undefined,1920x1080,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,1.159,未筛除,否,,,60.00,12,0.0345,fd822d5e6491ae51,9.20%,3.45%,3.45%,32.26,40.00,46.91,9.20,3.45,6,1.0000,2026-07-17 13:43:00,未筛除
PTC Music (720p),https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,,,,PTCMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,790,200,成功,h264,25.0,有音频,4.896,未筛除,否,,,93.33,2,0.0057,f0a30f7c52555a6a,1.72%,1.72%,1.72%,3.55,6.67,1.21,1.72,1.72,6,1.0000,2026-07-29 00:46:00,未筛除
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,640x360,iptv-org-all.txt,853,200,成功,h264,29.97002997002997,有音频,0.880,未筛除,否,,,53.33,5,0.0144,94c72b53e0b45b8e,4.31%,1.72%,1.72%,25.83,46.67,20.44,4.31,1.72,6,1.0000,2026-07-17 00:07:00,未筛除
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,,,,PlutoTVVidaReal.us@LatAm,,,,https://images.pluto.tv/channels/5f32d4d9ec194100070c7449/colorLogoPNG_1732044921019.png,Education,1216x684,iptv-org-all.txt,587,200,成功,h264,30.0,有音频,1.205,未筛除,否,,,86.67,37,0.1082,cdc36763d91a303c,14.62%,14.04%,12.28%,13.97,13.33,14.65,14.62,13.16,6,1.0000,2026-07-18 13:46:00,未筛除
Pluto TV Shore,https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,,,,PlutoTVShore.de@IT,,,,https://images.pluto.tv/channels/67e3b0d2443f0671bc8a1297/colorLogoPNG_1747721158520.png,Entertainment,1280x720,iptv-org-all.txt,366,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,100.00,8,0.0234,c8373d03e4db3d44,5.56%,3.51%,3.51%,3.75,0.00,7.61,5.56,3.51,6,1.0000,2026-07-15 13:42:00,未筛除
Primeval,https://jmp2.uk/plu-65dded9a0d456100081417ae.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3197,200,成功,h264,30.0,有音频,1.804,未筛除,否,,,80.00,10,0.0287,c354392dc2c7393d,5.75%,3.45%,3.45%,12.70,20.00,10.70,5.75,3.45,6,1.0000,2026-07-14 13:43:00,未筛除
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,1920x1080,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,4.631,未筛除,否,,,100.00,5,0.0141,85623ac57b3c9dc2,3.67%,1.69%,1.69%,5.08,0.00,13.92,3.67,1.69,6,1.0000,2026-07-14 18:24:00,未筛除
Red Rubi (720p),https://59d39900ebfb8.streamlock.net/asiesmipueblo/asiesmipueblo/playlist.m3u8,,,,RedRubi.bo@SD,,,,https://i.imgur.com/Y4KOypc.jpeg,General,1280x720,iptv-org-all.txt,866,200,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,73.33,42,0.1250,adadad01fe525252,25.00%,12.50%,12.50%,29.99,26.67,43.58,25.00,12.50,6,1.0000,2026-07-17 02:53:00,未筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2787,200,成功,h264,30.0,有音频,3.518,未筛除,否,,,93.33,86,0.2986,94ed38d3c5681e17,59.72%,97.73%,97.73%,34.78,6.67,34.67,59.72,97.73,6,0.9167,2026-07-14 01:09:00,硬规则筛除
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,529,200,成功,h264,29.97002997002997,有音频,2.303,未筛除,否,,,0.00,22,0.0643,d90d666699996c66,12.87%,7.02%,5.26%,54.44,100.00,37.50,12.87,6.14,6,1.0000,2026-07-21 03:43:00,未筛除
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,,,,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,426x240,iptv-org-all.txt,1007,200,成功,h264,15.0,有音频,19.001,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Public 4K TV,http://103.180.240.141:8080/hls/main1/playlist.m3u8,,,,Public4KTV.np@HD,,,,https://i.imgur.com/JxEzgDP.png,Entertainment,1920x1080,iptv-org-all.txt,580,200,成功,h264,50.0,有音频,2.605,未筛除,否,,,100.00,20,0.1282,8000000000000000,16.03%,11.54%,15.38%,7.84,0.00,10.95,16.03,13.46,6,1.0000,2026-07-24 03:15:00,未筛除
Radio Cuenca Estéreo (720p),https://eu1.servers10.com:8081/8074/index.m3u8,,,,RadioCuencaEstereo.ec@SD,,,,https://i.imgur.com/qZzSOeU.png,Music,1920x1080,iptv-org-all.txt,147,200,成功,h264,30.0,有音频,4.201,未筛除,否,,,93.33,3,0.0086,f42ffb6d8d149402,2.59%,3.45%,1.72%,4.21,6.67,2.57,2.59,2.59,6,1.0000,2026-07-16 18:38:00,未筛除
Radio Zona 90.3 (720p),https://live.tvcontrolcp.com:8081/radiozona/index.m3u8,,,,RadioZona903.cl@SD,,,,https://cdn.m3u.cl/logo/1629_Radio_Zona_90_3.png,Music,1280x720,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,4.308,未筛除,否,,,93.33,25,0.0772,b54ab54a4ab54ab5,8.95%,9.43%,7.55%,8.90,6.67,11.97,8.95,8.49,6,0.9815,2026-07-19 23:41:00,未筛除
Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8,,,,RedBullTV.at@US,,,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,Outdoor;Sports,384x216,iptv-org-all.txt,392,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,80.00,4,0.0115,9580aaaadc7b49d5,2.87%,1.72%,1.72%,10.56,20.00,6.03,2.87,1.72,6,1.0000,2026-07-17 23:44:00,未筛除
Radio 3i (720p),https://vstream-cdn.ch/hls/radio3i.m3u8,,,,Radio3i.ch@SD,,,,https://i.imgur.com/0Kmh49G.png,Undefined,426x240,iptv-org-all.txt,1586,200,成功,h264,30.0,有音频,14.273,未筛除,否,,,100.00,6,0.0172,cee4b9d3d1c14e09,4.02%,1.75%,1.75%,2.18,0.00,4.01,4.02,1.75,6,0.9828,2026-07-23 00:11:00,未筛除
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,33.33,260,0.7471,cdc36763d91a303c,90.52%,89.66%,89.66%,66.60,66.67,42.89,90.52,89.66,6,1.0000,2026-07-15 18:24:00,硬规则筛除
RTL Gold,https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8,,,,RTLGold.hu@SD,,,,https://i.imgur.com/PwbLDUQ.png,Undefined,1024x576,iptv-org-all.txt,723,200,成功,h264,25.0,有音频,2.665,未筛除,否,,,80.00,4,0.0148,ad2fe6261cda1e60,4.44%,2.22%,2.22%,14.59,20.00,18.25,4.44,2.22,6,1.0000,2026-07-17 23:44:00,未筛除
Red DTV (1080p),http://15.204.246.24:8080/DTVHD/index.m3u8,,,,RedDTV.bo@SD,,,,https://i.imgur.com/fK0g2CK.png,General,1920x1080,iptv-org-all.txt,137,200,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,33.33,5,0.0439,e792da79995e8809,13.16%,5.26%,5.26%,39.70,66.67,32.91,13.16,5.26,6,1.0000,2026-07-29 00:46:00,未筛除
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,,,,RakutenTVDramaMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,10.037,未筛除,否,,,100.00,3,0.0086,88d573c8cc7233dc,2.59%,1.72%,3.45%,0.99,0.00,0.72,2.59,2.59,6,1.0000,2026-07-15 02:50:00,未筛除
RBK-TV SD (576p),http://hls127.freeott.top:8080/RBK/video.m3u8,,,,RBKTV.ru@SD,,,,https://i.imgur.com/CwhmJby.png,Business,720x576,iptv-org-all.txt,1234,200,成功,h264,25.0,有音频,1.731,未筛除,否,,,33.33,6,0.0179,c628b90f397227f8,5.06%,1.79%,1.79%,36.41,66.67,28.50,5.06,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
Radost Moya (576p),http://31.148.48.15/Radost_moya/index.m3u8,,,,RadostMoya.ru@SD,,,,https://i.imgur.com/B5FA62o.png,Kids,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,2.728,未筛除,否,,,100.00,3,0.0088,fafa4c51a14bbb40,1.75%,16.67%,16.67%,2.95,0.00,3.11,1.75,16.67,6,0.1053,2026-07-28 19:06:00,未筛除
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,643,200,成功,h264,29.97002997002997,有音频,2.680,未筛除,否,,,73.33,6,0.0172,c3a93937e4062d2f,5.17%,5.17%,1.72%,19.05,26.67,23.33,5.17,3.45,6,1.0000,2026-07-17 13:43:00,未筛除
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,,,,PlutoTVTrueCrime.de@DACH,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,283,200,成功,h264,30.0,有音频,1.401,未筛除,否,,,33.33,19,0.0565,cdc36763d91a303c,8.04%,7.14%,5.36%,32.40,66.67,11.67,8.04,6.25,6,1.0000,2026-07-25 00:18:00,未筛除
Pocoyo (1080p),https://d16ecq77cfclte.cloudfront.net/Pocoyo_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,411,200,成功,h264,25.0,有音频,2.523,未筛除,否,,,60.00,27,0.0789,d45252d32f8d0bad,10.23%,8.77%,7.02%,24.85,40.00,20.06,10.23,7.89,6,1.0000,2026-07-16 00:20:00,未筛除
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,1265,200,成功,h264,,有音频,7.230,未筛除,否,,,100.00,4,0.0117,a55aa55aa55aa5a5,2.63%,1.79%,1.79%,1.98,0.00,4.25,2.63,1.79,0,0.9825,2026-07-16 00:20:00,未筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,33.33,255,0.7456,cdc36763d91a303c,90.35%,89.47%,89.47%,66.46,66.67,42.57,90.35,89.47,6,1.0000,2026-07-15 18:24:00,硬规则筛除
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,2.144,未筛除,否,,,73.33,6,0.0169,de4c21f3d90ccea4,4.52%,1.69%,1.69%,18.46,26.67,22.38,4.52,1.69,6,1.0000,2026-07-17 02:53:00,未筛除
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,2.324,未筛除,否,,,60.00,10,0.0287,f3c38c81b2f870f4,6.32%,3.45%,1.72%,28.87,40.00,37.82,6.32,2.59,6,1.0000,2026-07-18 02:46:00,未筛除
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,640x360,iptv-org-all.txt,632,200,成功,h264,29.97002997002997,有音频,0.917,未筛除,否,,,73.33,5,0.0144,8f55ae55aa51a871,4.02%,1.72%,1.72%,16.86,26.67,17.38,4.02,1.72,6,1.0000,2026-07-14 18:24:00,未筛除
RadioNL TV (1080p) [Not 24/7],https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,,,,RadioNLTV.nl@SD,,,,https://i.imgur.com/TVaMJYB.png,Music,426x240,iptv-org-all.txt,2096,200,成功,h264,25.0,有音频,13.644,未筛除,否,,,100.00,7,0.0212,917e857a857b8385,6.06%,4.88%,4.88%,3.27,0.00,5.24,6.06,4.88,0,0.7455,2026-07-16 02:56:00,未筛除
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,,,,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,1280x720,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,1.835,未筛除,否,,,100.00,6,0.0185,c996e0ebd056252f,5.56%,1.85%,1.85%,5.39,0.00,13.65,5.56,1.85,6,1.0000,2026-07-14 01:09:00,未筛除
RMC Life (1080p),http://145.239.5.177/333/index.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,1920x1080,iptv-org-all.txt,287,200,成功,hevc,50.0,有音频,1.494,未筛除,否,,,80.00,5,0.0163,93bbb4b65a11d183,4.25%,1.96%,1.96%,14.62,20.00,18.58,4.25,1.96,6,1.0000,2026-07-17 02:53:00,未筛除
Rig TV (1080p),https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1028,200,成功,h264,29.97002997002997,有音频,4.491,未筛除,否,,,93.33,6,0.0172,dc2cf73399c46c06,4.60%,1.72%,1.72%,8.80,6.67,16.82,4.60,1.72,6,1.0000,2026-07-22 00:21:00,未筛除
PTV 4 (480p) [Not 24/7],https://streams.comclark.com/pknsd/ptv/playlist.m3u8,,,,PTV.ph@SD,,,,https://i.imgur.com/MMccHNd.png,Undefined,720x480,iptv-org-all.txt,1639,200,成功,h264,29.97002997002997,有音频,3.816,未筛除,否,,,0.00,84,0.2414,93b3cccc66663499,30.46%,24.14%,24.14%,56.64,100.00,27.11,30.46,24.14,6,1.0000,2026-07-14 01:09:00,未筛除
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,1116,200,成功,h264,29.97002997002997,有音频,2.157,未筛除,否,,,93.33,6,0.0172,c3e6642d329bcf22,4.02%,3.45%,3.45%,6.01,6.67,7.32,4.02,3.45,6,1.0000,2026-07-14 01:09:00,未筛除
RTK 3 (1080p),https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,1280x720,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,3.592,未筛除,否,,,93.33,6,0.0172,a60759f8780e077e,4.60%,1.72%,1.72%,8.30,6.67,15.13,4.60,1.72,6,1.0000,2026-07-23 18:50:00,未筛除
Radio Fx Net (720p),https://streamlov.alsolnet.com/radiofxnet/live/playlist.m3u8,,,,RadioFxNet.ro@HD,,,,https://radiofxnet.ro/wp-content/uploads/2021/03/cropped-cropped-cropped-cropped-Radio_FX_Net_logo-1-1.png,Music,1280x720,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,2.222,未筛除,否,,,93.33,6,0.0175,fea5d88ed2814e85,5.26%,1.75%,1.75%,10.01,6.67,20.39,5.26,1.75,6,1.0000,2026-07-19 18:26:00,未筛除
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,,,,ReteBiellaTV.it@SD,,,,https://i.imgur.com/I4OVxIb.png,Undefined,1280x720,iptv-org-all.txt,1467,200,成功,h264,50.0,有音频,4.903,未筛除,否,,,93.33,5,0.0141,c8b7d224df31c629,3.39%,1.69%,1.69%,7.24,6.67,12.42,3.39,1.69,6,1.0000,2026-07-21 13:53:00,未筛除
Rakuten Documentários (1080p),https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,11.872,未筛除,否,,,100.00,3,0.0086,91d91e666e966c19,2.30%,1.72%,1.72%,0.78,0.00,0.48,2.30,1.72,6,1.0000,2026-07-15 02:50:00,未筛除
RPTV (480p) [Not 24/7],https://streams.comclark.com/pknsd/rptv/playlist.m3u8,,,,RPTV.ph@SD,,,,https://i.imgur.com/ZgSEwq9.png,General,720x480,iptv-org-all.txt,1661,200,成功,h264,29.97002997002997,有音频,3.917,未筛除,否,,,0.00,102,0.2931,c3dc633ad4233ac5,31.90%,29.31%,29.31%,57.76,100.00,28.16,31.90,29.31,6,1.0000,2026-07-14 01:09:00,未筛除
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,,,,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,388,200,成功,h264,25.0,有音频,8.202,未筛除,否,,,100.00,15,0.0472,8787b3c9a36664cc,10.38%,13.33%,6.67%,4.23,0.00,3.84,10.38,10.00,6,0.8491,2026-07-15 18:24:00,未筛除
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,,,,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,8.951,未筛除,否,,,100.00,5,0.0144,adadadadada5a100,2.87%,3.45%,1.72%,1.05,0.00,0.72,2.87,2.59,6,1.0000,2026-07-17 02:53:00,未筛除
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,577,200,成功,h264,25.0,有音频,9.443,未筛除,否,,,100.00,3,0.0086,88d573c8cc7233dc,2.59%,1.75%,1.75%,0.86,0.00,0.57,2.59,1.75,6,0.9828,2026-07-14 23:59:00,未筛除
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,,,,QatarTelevision2.qa@SD,,,,https://i.imgur.com/iWJxDUm.png,General,426x240,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,6.282,未筛除,否,,,93.33,35,0.1006,c33c3e63982c7c63,12.93%,10.34%,10.34%,9.40,6.67,10.38,12.93,10.34,6,1.0000,2026-07-14 01:09:00,未筛除
Rakuten Família (1080p),https://48faa1daf24549fab34594bc5bdd99f2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6213/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,822,200,成功,h264,25.0,有音频,9.634,未筛除,否,,,100.00,4,0.0115,c9f276ecc991251a,2.87%,1.72%,3.45%,0.91,0.00,0.24,2.87,2.59,6,1.0000,2026-07-15 13:42:00,未筛除
Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,,,,RazaviTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,Undefined,1280x720,iptv-org-all.txt,1948,200,成功,h264,25.0,有音频,12.652,未筛除,否,,,100.00,12,0.0392,9273c461cd65da96,7.19%,7.69%,7.69%,5.76,0.00,11.85,7.19,7.69,0,0.5098,2026-07-25 18:07:00,未筛除
QTV Gambia (720p) [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8,,,,QTVGambia.gm@SD,,,,https://i.imgur.com/ZsTuADb.png,General,1280x720,iptv-org-all.txt,1924,200,成功,h264,25.0,有音频,10.554,未筛除,否,,,100.00,2,0.0060,9bdbaf614191e42a,1.49%,2.17%,2.17%,5.29,0.00,15.92,1.49,2.17,6,0.8214,2026-07-18 13:46:00,未筛除
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,,,,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,524,200,成功,h264,25.0,有音频,9.624,未筛除,否,,,100.00,3,0.0086,99ec26924bdb3c49,2.30%,1.72%,1.72%,0.73,0.00,0.32,2.30,1.72,6,1.0000,2026-07-17 13:43:00,未筛除
