频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd,,,,WABCTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/WABC_TV_New_2021.svg/960px-WABC_TV_New_2021.svg.png,Undefined,640x360,iptv-org-all.txt,590,200,成功,h264,59.94005994005994,有音频,2.735,未筛除,否,,,60.00,6,0.0182,91676649cf924aec,5.45%,1.82%,1.82%,23.03,40.00,19.18,5.45,1.82,6,1.0000,2026-04-20 02:08:00,未筛除
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,3.855,未筛除,否,,,100.00,18,0.0545,bf644059421e2def,6.97%,50.00%,50.00%,17.83,0.00,38.11,6.97,50.00,0,0.1091,2026-04-21 23:32:00,未筛除
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,,,,TVPlusSuceava.ro@SD,,,,https://i.imgur.com/f4fzoLe.png,Undefined,960x540,iptv-org-all.txt,438,200,成功,h264,25.0,有音频,1.044,未筛除,否,,,80.00,8,0.0234,aba8ad7878b66285,5.56%,1.75%,1.75%,14.15,20.00,16.21,5.56,1.75,6,1.0000,2026-04-18 22:57:00,未筛除
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,,,,TVSaoRaimundo.br@SD,,,,https://i.imgur.com/f34CQIG.png,General,640x360,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,0.743,未筛除,否,,,0.00,10,0.0292,cee929063b0f7117,6.43%,3.51%,3.51%,50.90,100.00,30.87,6.43,3.51,6,1.0000,2026-04-18 13:05:00,未筛除
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,1280x720,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.597,未筛除,否,,,0.00,6,0.0175,c3d67c9d4b2d2438,5.26%,1.75%,1.75%,48.23,100.00,23.33,5.26,1.75,6,1.0000,2026-05-01 02:52:00,未筛除
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,,,,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,1280x720,iptv-org-all.txt,736,200,成功,h264,29.97002997002997,有音频,0.494,未筛除,否,,,86.67,4,0.0119,87ae545139ab5356,3.57%,1.79%,1.79%,9.88,13.33,12.17,3.57,1.79,6,1.0000,2026-04-19 22:48:00,未筛除
Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,,,,VevoCountry.us@SD,,,,https://images.pluto.tv/channels/5da0d75e84830900098a1ea0/featuredImage.jpg,Music,,iptv-org-all.txt,790,200,成功,h264,,有音频,1.571,未筛除,否,,,93.33,5,0.0146,f660d986590734eb,3.80%,3.51%,3.51%,6.11,6.67,7.78,3.80,3.51,6,1.0000,2026-04-16 23:31:00,未筛除
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,1809,200,成功,h264,25.0,有音频,5.151,未筛除,否,,,93.33,16,0.0468,800303365ef47dfe,10.53%,5.26%,5.26%,9.94,6.67,15.47,10.53,5.26,6,1.0000,2026-04-16 23:31:00,未筛除
Vasanth TV (576p),https://mumt04.tangotv.in/VASANTHTV/index.m3u8,,,,VasanthTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144068_ld_h15_aa.png?lock=720x540,Entertainment,544x576,iptv-org-all.txt,1686,200,成功,h264,25.0,有音频,9.087,未筛除,否,,,100.00,4,0.0117,f66b25941269c3dc,3.22%,1.79%,1.79%,1.27,0.00,1.50,3.22,1.79,6,0.9825,2026-04-24 13:37:00,未筛除
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,,,,TVSanJorge.co@SD,,,,https://i.imgur.com/vLU4Tcu.png,General,1920x1080,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,2.568,未筛除,否,,,33.33,6,0.0175,d09ca74bc9b69ac8,4.68%,1.75%,1.75%,32.05,66.67,14.25,4.68,1.75,6,1.0000,2026-04-24 02:51:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,2.472,未筛除,否,,,86.67,6,0.0175,c354392dc2c7393d,4.97%,1.75%,1.75%,9.45,13.33,9.82,4.97,1.75,6,1.0000,2026-04-21 23:32:00,未筛除
VIP TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/vip.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,4.091,未筛除,否,,,100.00,2,0.0058,d88ce57332326a6b,1.75%,1.75%,1.75%,0.67,0.00,0.49,1.75,1.75,6,1.0000,2026-04-16 13:30:00,未筛除
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,,,,VegaTeve.do@SD,,,,https://i.imgur.com/jiyMOZx.png,General,1280x720,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.500,未筛除,否,,,60.00,6,0.0185,c86da6779958f418,5.25%,2.00%,2.00%,23.80,40.00,21.84,5.25,2.00,6,0.9259,2026-04-22 13:29:00,未筛除
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,616,200,成功,h264,25.0,有音频,2.184,未筛除,否,,,80.00,6,0.0175,d93646b9f28d1907,5.26%,1.75%,1.75%,18.22,20.00,29.96,5.26,1.75,6,1.0000,2026-04-19 17:03:00,未筛除
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.mx@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,179,200,成功,h264,29.97002997002997,有音频,0.523,未筛除,否,,,53.33,8,0.0230,dbcd2492cd2632cd,6.03%,1.72%,3.45%,30.37,46.67,34.11,6.03,2.59,6,1.0000,2026-04-22 17:46:00,未筛除
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1069,200,成功,h264,30.0,有音频,1.531,未筛除,否,,,60.00,5,0.0154,838c3df34c9e4f88,4.32%,3.85%,1.92%,19.84,40.00,8.97,4.32,2.88,6,0.9630,2026-04-23 13:30:00,未筛除
Victorious,https://jmp2.uk/plu-5e8b5e43f294f8000793c3d7.m3u8,,,,Victorious.us@Germany,,,,https://i.imgur.com/7fzlbi2.png,Undefined,1216x684,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,86.67,25,0.0731,c354392dc2c7393d,10.23%,8.77%,8.77%,13.54,13.33,17.60,10.23,8.77,6,1.0000,2026-04-16 13:30:00,未筛除
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8,,,,VitalDrive.ru@HD,,,,https://i.imgur.com/XoR9zLh.png,Sports,1280x720,iptv-org-all.txt,2672,200,成功,h264,30.0,有音频,4.531,未筛除,否,,,86.67,5,0.0278,bbb98582f6db2a40,5.00%,3.33%,3.33%,9.33,13.33,8.87,5.00,3.33,6,1.0000,2026-04-29 18:08:00,未筛除
TV Arapuan (720p),https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,,,,TVArapuan.br@SD,,,,https://i.imgur.com/3395A2h.png,General,640x360,iptv-org-all.txt,1100,200,成功,h264,29.97002997002997,有音频,2.602,未筛除,否,,,93.33,6,0.0189,9587568c4f3326cd,5.03%,1.89%,1.89%,8.93,6.67,16.91,5.03,1.89,6,1.0000,2026-04-22 17:46:00,未筛除
Vietnam Today (1080p),https://amagi-live.ondemandkorea.com/amgplt0456.m3u8,,,,VietnamToday.vn@HD,,,,https://i.imgur.com/xW9rY7s.png,Undefined,426x240,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,3.730,未筛除,否,,,80.00,4,0.0117,89d6e6113b68bb46,3.51%,1.75%,1.75%,11.82,20.00,9.82,3.51,1.75,6,1.0000,2026-04-17 17:21:00,未筛除
Vistaar News (576p),https://mumt04.tangotv.in/VISTAARNEWS/index.m3u8,,,,VistaarNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISTAAR_NEWS/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,9.089,未筛除,否,,,100.00,2,0.0058,a128de13ab2abe5c,1.46%,1.82%,1.82%,2.52,0.00,6.81,1.46,1.82,6,0.9649,2026-04-24 23:27:00,未筛除
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,,,,TVPCuliacan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,57,200,成功,h264,,有音频,2.547,未筛除,否,,,80.00,5,0.0146,9548ea37ee8472ca,4.09%,1.75%,1.75%,14.99,20.00,19.98,4.09,1.75,6,1.0000,2026-04-23 13:30:00,未筛除
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,,,,TVEInternacionalAmerica.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,1920x1080,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,80.00,3,0.0088,bf1888a164c6f2de,2.63%,1.75%,1.75%,11.82,20.00,10.40,2.63,1.75,6,1.0000,2026-05-01 02:52:00,未筛除
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,,,,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1920x1080,iptv-org-all.txt,293,200,成功,h264,30.0,有音频,1.877,未筛除,否,,,60.00,4,0.0117,c29932c1ccf633f4,3.22%,1.75%,1.75%,20.90,40.00,13.59,3.22,1.75,6,1.0000,2026-04-21 02:27:00,未筛除
TVR Info,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/chunklist_b5160000.m3u8,,,,TVRInfo.ro@SD,,,,https://i.imgur.com/7oE7ThR.png,News,2560x1440,iptv-org-all.txt,741,200,成功,h264,25.0,有音频,0.747,未筛除,否,,,60.00,6,0.0175,e5bd5d6333121a52,5.26%,1.75%,1.75%,23.66,40.00,21.45,5.26,1.75,6,1.0000,2026-04-16 23:31:00,未筛除
Unsolved Mysteries,https://jmp2.uk/plu-6181498caf6afc0007de9e72.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,828,200,成功,h264,30.0,有音频,2.057,未筛除,否,,,73.33,35,0.1042,b548f22a2cd9eab2,14.58%,10.71%,10.71%,19.45,26.67,16.00,14.58,10.71,6,1.0000,2026-04-17 17:21:00,未筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,927,200,成功,h264,25.0,有音频,3.328,未筛除,否,,,100.00,24,0.0702,bf72406c64123bbb,7.60%,66.67%,66.67%,22.19,0.00,46.67,7.60,66.67,0,0.1053,2026-04-16 23:31:00,未筛除
Vevo '90s & '00s Italy (1080p),https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,974,200,成功,h264,29.97002997002997,有音频,5.633,未筛除,否,,,100.00,7,0.0205,b8ccc73338ccc633,3.51%,3.51%,1.75%,9.96,0.00,30.00,3.51,2.63,6,1.0000,2026-04-16 02:46:00,未筛除
Valuetainment (1080p),https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,555,200,成功,h264,29.97002997002997,有音频,2.004,未筛除,否,,,33.33,8,0.0234,bd6a30cb927172ca,5.85%,5.26%,3.51%,34.37,66.67,20.30,5.85,4.39,6,1.0000,2026-04-22 02:22:00,未筛除
Vegavision Canal 18 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,,,,VegavisionCanal18.do@SD,,,,https://i.imgur.com/352jxnd.png,General,1920x1080,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,0.484,未筛除,否,,,53.33,6,0.0182,956e490226ed6d7a,5.45%,1.82%,1.82%,29.76,46.67,32.75,5.45,1.82,6,1.0000,2026-04-17 03:01:00,未筛除
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,,,,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,0.727,未筛除,否,,,33.33,6,0.0175,87d9180e4eec6937,5.26%,1.75%,1.75%,38.78,66.67,36.27,5.26,1.75,6,1.0000,2026-04-17 03:01:00,未筛除
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,1491,200,成功,h264,25.0,有音频,1.852,未筛除,否,,,0.00,6,0.0175,c097f868786f7298,5.26%,1.75%,1.75%,54.98,100.00,45.85,5.26,1.75,6,1.0000,2026-05-01 02:52:00,未筛除
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,852x480,iptv-org-all.txt,607,200,成功,h264,59.94005994005994,有音频,1.454,未筛除,否,,,73.33,5,0.0157,d16028d78f707cda,4.09%,1.89%,1.89%,17.14,26.67,18.23,4.09,1.89,6,1.0000,2026-04-22 17:46:00,未筛除
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,,,,VepacoTV.ve@SD,,,,https://i.imgur.com/0bqJksL.png,General,1280x720,iptv-org-all.txt,704,200,成功,h264,59.94005994005994,有音频,0.991,未筛除,否,,,53.33,5,0.0146,89a822a3899d7777,4.39%,1.75%,1.75%,29.30,46.67,31.93,4.39,1.75,6,1.0000,2026-04-20 23:29:00,未筛除
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,1129,200,成功,h264,29.97002997002997,有音频,1.247,未筛除,否,,,86.67,6,0.0175,8e32736925a9ee89,5.26%,1.75%,1.75%,14.52,13.33,26.53,5.26,1.75,6,1.0000,2026-04-16 17:55:00,未筛除
TV Sinamo (1080p),https://live.teleradiocom.tj/6/3m.m3u8,,,,TVSinamo.tj@SD,,,,https://i.imgur.com/W2qz5a4.png,Undefined,1920x1080,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,4.802,未筛除,否,,,100.00,2,0.0060,d8f0d8f0f8c8278d,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-04-16 13:30:00,硬规则筛除
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,1139,200,成功,h264,29.97002997002997,有音频,5.269,未筛除,否,,,86.67,3,0.0088,ca0d9192a4e83bf7,2.63%,1.75%,1.75%,9.35,13.33,11.05,2.63,1.75,6,1.0000,2026-04-16 23:31:00,未筛除
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,865,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,0.00,20,0.0606,89a92d2fab998c8d,11.82%,7.27%,5.45%,55.88,100.00,42.93,11.82,6.36,6,1.0000,2026-04-20 13:40:00,未筛除
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1003,200,成功,h264,29.97002997002997,有音频,1.200,未筛除,否,,,60.00,5,0.0146,cdb2b1c286a271f9,3.80%,1.75%,1.75%,22.63,40.00,18.99,3.80,1.75,6,1.0000,2026-04-29 03:07:00,未筛除
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,,,,XHMNLTDT.mx@SD,,,,https://i.imgur.com/9qL4LJF.png,Education,1280x720,iptv-org-all.txt,1064,200,成功,h264,30.0,有音频,1.897,未筛除,否,,,73.33,8,0.0290,c0c83f27263f33d2,7.25%,2.17%,4.35%,20.54,26.67,26.99,7.25,3.26,6,1.0000,2026-04-21 13:31:00,未筛除
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,501,200,成功,h264,10.0,有音频,0.711,未筛除,否,,,0.00,12,0.0400,d2c465cc3c336de2,8.00%,4.44%,4.44%,55.80,100.00,45.84,8.00,4.44,6,0.9000,2026-04-20 13:40:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,93.33,33,0.0965,b548f22a2cd9eab2,13.45%,10.53%,10.53%,10.71,6.67,14.33,13.45,10.53,6,1.0000,2026-04-18 22:57:00,未筛除
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,,,,TVSayohi.tj@SD,,,,https://i.imgur.com/lAkMrtr.png,Travel,1920x1080,iptv-org-all.txt,1623,200,成功,h264,25.0,有音频,4.638,未筛除,否,,,100.00,30,0.0877,fe00000000000000,9.36%,83.33%,83.33%,27.70,0.00,58.33,9.36,83.33,6,0.1053,2026-04-22 02:22:00,未筛除
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,,,,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,36,200,成功,h264,,有音频,1.170,未筛除,否,,,33.33,6,0.0185,ef91b26e7889609a,5.56%,1.85%,1.85%,38.36,66.67,34.65,5.56,1.85,6,1.0000,2026-04-19 13:28:00,未筛除
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,1.862,未筛除,否,,,60.00,6,0.0182,a9a5b591ccbac2d2,3.94%,1.82%,1.82%,22.14,40.00,17.22,3.94,1.82,6,1.0000,2026-04-25 02:18:00,未筛除
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,0.810,未筛除,否,,,73.33,4,0.1111,df3a8030067be93e,27.78%,16.67%,16.67%,24.42,26.67,21.78,27.78,16.67,6,1.0000,2026-04-30 03:04:00,未筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1252,200,成功,h264,30.0,有音频,0.851,未筛除,否,,,0.00,21,0.0648,9229a78f699a8d27,15.12%,7.41%,7.41%,59.55,100.00,52.63,15.12,7.41,6,1.0000,2026-04-21 13:31:00,未筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,636,200,成功,h264,29.97002997002997,有音频,1.822,未筛除,否,,,86.67,52,0.1733,ee2fc94935437294,34.00%,18.37%,16.33%,27.53,13.33,45.52,34.00,17.35,6,0.9800,2026-04-16 17:55:00,未筛除
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,,,,UrbanoTV.cr@SD,,,,https://i.imgur.com/KVVU9PI.png,Music,1280x720,iptv-org-all.txt,192,200,成功,h264,29.97002997002997,有音频,2.689,未筛除,否,,,93.33,5,0.0146,8fb5765a585a7812,3.51%,1.75%,1.75%,7.94,6.67,14.65,3.51,1.75,6,1.0000,2026-04-17 03:01:00,未筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,3.651,硬规则命中：高度静态,否,,,0.00,336,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 13:30:00,硬规则筛除
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,790,200,成功,h264,30.0,有音频,1.705,未筛除,否,,,93.33,35,0.1042,c354392dc2c7393d,13.99%,12.50%,12.50%,11.71,6.67,16.67,13.99,12.50,6,1.0000,2026-04-18 02:11:00,未筛除
WBTV Living With Evil (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/963f4a88-fe30-44f7-ae20-09a08eeb7cf7/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1154,200,成功,h264,29.97002997002997,有音频,1.793,未筛除,否,,,60.00,13,0.0380,8d8f7430337127d6,7.60%,3.51%,7.02%,20.53,40.00,8.27,7.60,5.26,6,1.0000,2026-04-19 22:48:00,未筛除
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,212,200,成功,h264,30.0,有音频,0.486,未筛除,否,,,0.00,7,0.0208,f79c4dd8a4484bb1,5.65%,1.79%,3.57%,54.15,100.00,42.50,5.65,2.68,6,1.0000,2026-04-18 02:11:00,未筛除
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,,,,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,1920x1080,iptv-org-all.txt,330,200,成功,h264,25.0,有音频,1.711,未筛除,否,,,60.00,6,0.0179,def8f8f8e0070703,4.76%,1.79%,1.79%,25.26,40.00,27.08,4.76,1.79,6,1.0000,2026-04-23 02:18:00,未筛除
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,,,,ViaMatele.fr@SD,,,,https://i.imgur.com/XVCV9rj.png,Undefined,1920x1080,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,2.495,未筛除,否,,,73.33,4,0.0117,b90bae0504566ff6,2.92%,1.85%,1.85%,16.23,26.67,15.99,2.92,1.85,6,0.9474,2026-04-29 13:44:00,未筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,141,200,成功,h264,50.0,有音频,13.476,未筛除,否,,,100.00,1,0.0040,da9b6c6161e5cc8c,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-04-22 13:29:00,硬规则筛除
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,253,200,成功,h264,25.0,有音频,14.487,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,,,,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,3.332,未筛除,否,,,93.33,4,0.0117,a1f0f2da0707cde8,2.63%,3.51%,3.51%,4.31,6.67,2.54,2.63,3.51,6,1.0000,2026-04-20 23:29:00,未筛除
WBTV Family Unscripted (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2275,200,成功,h264,29.97002997002997,有音频,1.931,未筛除,否,,,93.33,11,0.0322,9c8f707087da297c,8.77%,7.02%,5.26%,8.11,6.67,10.23,8.77,6.14,6,1.0000,2026-04-20 02:08:00,未筛除
TV 100 (1080p),https://tv100-live.daioncdn.net/tv100/tv100.m3u8,,,,TV100.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/0/0f/TV100_logo.png/960px-TV100_logo.png,Undefined,640x360,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,7.422,未筛除,否,,,60.00,4,0.0117,999b661d39644cce,3.22%,1.75%,1.75%,17.87,40.00,3.52,3.22,1.75,6,1.0000,2026-05-01 02:52:00,未筛除
