频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,2065,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,86.67,44,0.1410,cdc36763d91a303c,18.91%,17.31%,17.31%,17.36,13.33,21.72,18.91,17.31,6,1.0000,2026-08-12 12:57:00,未筛除
Wicked Tuna,https://jmp2.uk/plu-65253d66c52b3600083d8dd2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1369,200,成功,h264,30.0,有音频,1.495,未筛除,否,,,33.33,13,0.0409,d37c24bd2bc71960,10.06%,5.66%,7.55%,34.52,66.67,17.26,10.06,6.60,6,1.0000,2026-08-10 23:59:00,未筛除
Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
VEJA+ TV (1080p),https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8,,,,VEJAPlusTV.br@HD,,,,https://i.imgur.com/n0pxHo4.png,News,1920x1080,iptv-org-all.txt,97,200,成功,h264,25.0,有音频,1.259,未筛除,否,,,80.00,5,0.0157,9f56ad6582385729,4.40%,1.89%,1.89%,12.71,20.00,12.15,4.40,1.89,6,1.0000,2026-08-16 22:49:00,未筛除
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,,,,UNIANDESTV.ec@SD,,,,https://i.imgur.com/1rluyB7.png,Education,1280x720,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,73.33,4,0.0128,b699ad4cca4e4656,3.53%,1.92%,1.92%,16.54,26.67,16.60,3.53,1.92,6,1.0000,2026-08-18 02:10:00,未筛除
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,1.096,未筛除,否,,,60.00,6,0.0189,c5e3b0a96c8b692d,4.40%,1.89%,1.89%,21.32,40.00,14.18,4.40,1.89,6,1.0000,2026-08-18 17:16:00,未筛除
Zed TV,https://zedhls.wns.live/hls/stream.m3u8,,,,ZedTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,1212,200,成功,h264,25.0,有音频,1.816,未筛除,否,,,80.00,6,0.0189,ea9562986a956a9d,5.66%,1.89%,1.89%,16.24,20.00,23.07,5.66,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
Zee Kannada HD (1080p),https://yuppnimresmum.akamaized.net/28072023/smil:zeekannadahd.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,ZeeKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_KANNADA_HD/images/LOGO_HD/LOGO_HD_image.png,Entertainment,1280x720,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,6.034,未筛除,否,,,100.00,4,0.0126,91d6573f682f6a40,2.83%,1.89%,1.89%,1.73,0.00,3.26,2.83,1.89,6,1.0000,2026-08-11 03:03:00,未筛除
Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.523,未筛除,否,,,86.67,15,0.0472,cdc36763d91a303c,10.06%,5.66%,5.66%,11.50,13.33,11.97,10.06,5.66,6,1.0000,2026-08-11 17:22:00,未筛除
Urban Action TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,有音频,4.990,未筛除,否,,,100.00,7,0.0224,c99b3664cb9398cc,4.17%,3.85%,3.85%,1.51,0.00,0.99,4.17,3.85,6,1.0000,2026-08-11 17:22:00,未筛除
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,21,200,成功,h264,30.0,有音频,0.781,未筛除,否,,,80.00,13,0.0409,c3e3383c9c90e36d,7.23%,3.77%,5.66%,12.90,20.00,9.95,7.23,4.72,6,1.0000,2026-08-12 02:51:00,未筛除
VTU (1080p),https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8,,,,VTU.in@SD,,,,https://i.imgur.com/zMwZRGJ.png,Undefined,1280x720,iptv-org-all.txt,1020,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,86.67,6,0.0192,e0bca4b8c4dcc6f8,4.81%,1.92%,1.92%,12.60,13.33,20.37,4.81,1.92,6,1.0000,2026-08-21 12:09:00,未筛除
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,Wildfire.se@NO,,,,https://images.pluto.tv/channels/62b9b63d3bbe9000073c0a2d/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1528,200,成功,h264,30.0,有音频,1.950,未筛除,否,,,93.33,15,0.0472,f494a4b48e85979e,7.55%,5.66%,5.66%,7.54,6.67,9.33,7.55,5.66,6,1.0000,2026-08-16 16:46:00,未筛除
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,,,,UniTV.ve@SD,,,,https://i.imgur.com/KLGeznX.png,General,1280x720,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,0.915,未筛除,否,,,80.00,6,0.0192,906cc2eedcc3d893,5.77%,1.92%,3.85%,17.20,20.00,25.85,5.77,2.88,6,1.0000,2026-08-11 12:42:00,未筛除
UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.238,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,,,,UGTV.id@SD,,,,https://i.imgur.com/iEKDH26.png,Undefined,1280x720,iptv-org-all.txt,1498,200,成功,h264,30.0,有音频,12.161,未筛除,否,,,100.00,66,0.2750,c3dc033ad463bac5,29.58%,45.83%,45.83%,20.53,0.00,33.44,29.58,45.83,0,0.6000,2026-08-10 02:39:00,未筛除
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,,,,XITENuevoLatino.us@SD,,,,https://i.imgur.com/2qyl2y3.png,Music,1920x1080,iptv-org-all.txt,920,200,成功,h264,25.0,有音频,0.999,未筛除,否,,,80.00,5,0.0157,c3c30c6c729e31cf,4.09%,1.89%,1.89%,12.65,20.00,12.15,4.09,1.89,6,1.0000,2026-08-15 16:46:00,未筛除
Verso TV,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8,,,,VersoTV.cl@SD,,,,https://i.imgur.com/zdv4IF8.png,Culture,1920x1080,iptv-org-all.txt,2205,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,86.67,4,0.0131,80d80ad15e6bba5f,3.92%,1.96%,3.92%,9.62,13.33,10.71,3.92,2.94,6,1.0000,2026-08-12 02:51:00,未筛除
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,,,,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1280x720,iptv-org-all.txt,1106,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,93.33,4,0.0126,94cf69a813d09ff0,3.14%,1.89%,1.89%,6.55,6.67,10.21,3.14,1.89,6,1.0000,2026-08-22 22:47:00,未筛除
Vegavision Canal 18 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,,,,VegavisionCanal18.do@SD,,,,https://i.imgur.com/352jxnd.png,General,1280x720,iptv-org-all.txt,383,200,成功,h264,30.0,有音频,0.649,未筛除,否,,,33.33,6,0.0204,a5a5a5b5a5525a5a,5.78%,2.04%,2.04%,36.14,66.67,27.05,5.78,2.04,6,1.0000,2026-08-10 17:44:00,未筛除
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,,,,WipeoutXtra.us@SD,,,,https://i.imgur.com/UDeCRW1.png,Entertainment,1920x1080,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,3.428,未筛除,否,,,86.67,3,0.0094,d8de623b3b634303,2.83%,1.89%,3.77%,7.85,13.33,5.55,2.83,2.83,6,1.0000,2026-08-11 12:42:00,未筛除
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,,,,WPXI111.us@HD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,235,200,成功,h264,29.97002997002997,有音频,2.137,未筛除,否,,,86.67,13,0.0417,91996c4e42ac1fb7,9.62%,3.85%,3.85%,12.22,13.33,15.26,9.62,3.85,6,1.0000,2026-08-13 03:47:00,未筛除
Красная линия (480p),http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,2654,200,成功,h264,25.0,有音频,2.294,未筛除,否,,,73.33,4,0.0126,c1db1827673c1d5a,3.77%,1.89%,1.89%,18.74,26.67,23.77,3.77,1.89,6,1.0000,2026-08-10 02:39:00,未筛除
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1435,200,成功,h264,25.0,无音频,1.039,硬规则命中：高度静态,否,,,0.00,318,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8,,,,Millet.ru@SD,,,,https://i.imgur.com/hUjLRLy.png,News,1280x720,iptv-org-all.txt,958,200,成功,h264,25.0,有音频,3.938,未筛除,否,,,100.00,4,0.0126,cbbac0c10f3f90c7,2.83%,1.96%,1.96%,1.17,0.00,1.37,2.83,1.96,6,0.9623,2026-08-13 13:04:00,未筛除
World of Love Island (720p),https://jmp2.uk/plu-69699b6d23ea437206f4a036.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.689,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,,,,viaTelePaese.fr@SD,,,,https://i.imgur.com/TLZsAKK.png,General,1280x720,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,2.325,未筛除,否,,,80.00,5,0.0170,c19936e52d5296ad,4.08%,2.04%,4.08%,12.21,20.00,10.29,4.08,3.06,6,1.0000,2026-08-22 22:47:00,未筛除
UTV Palakkad (1080p),https://em4qj6nedyvg-hls-live.wmncdn.net/liveunit/89b1e919eed04e59383cf820d644c20e.sdp/playlist.m3u8,,,,UTVPalakkad.in@SD,,,,https://utvpkd.in/assets/img/logo.png,General,720x576,iptv-org-all.txt,1571,200,成功,h264,25.0,有音频,4.888,未筛除,否,,,93.33,5,0.0163,f90be67e10f801dc,4.58%,2.08%,2.08%,8.46,6.67,15.56,4.58,2.08,6,0.9412,2026-08-15 12:05:00,未筛除
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,237,200,成功,h264,,有音频,1.806,未筛除,否,,,0.00,12,0.0377,8eadf16088e1b5dc,9.43%,3.77%,3.77%,56.48,100.00,47.37,9.43,3.77,6,1.0000,2026-08-13 17:31:00,未筛除
Untold Stories of the ER,https://jmp2.uk/plu-678533155e0e6a000828cd48.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,2.974,未筛除,否,,,80.00,9,0.0288,dcfbc30484ea9b8c,6.73%,3.85%,1.92%,13.24,20.00,12.03,6.73,2.88,6,1.0000,2026-08-10 23:59:00,未筛除
Viafree Movies,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8,,,,ViafreeMovies.se@NO,,,,https://images.pluto.tv/channels/62bebc3459624e00078209c3/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,2258,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,73.33,10,0.0314,cdc36763d91a303c,6.29%,3.77%,3.77%,16.69,26.67,14.62,6.29,3.77,6,1.0000,2026-08-17 17:12:00,未筛除
Wedo Big Stories (1080p),https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8,,,,WedoBigStories.ch@SD,,,,https://provider-static.plex.tv/epg/cms/production/49cf6309-0a4a-4d39-bdcc-fa48e4ef84a7/WEDOBIGSTORIES_LIGHTTHEME_-_Sorin_Stoian.png,Documentary,1920x1080,iptv-org-all.txt,773,200,成功,h264,25.0,有音频,4.987,未筛除,否,,,100.00,2,0.0063,f09362089f969e9d,1.89%,1.89%,1.89%,0.75,0.00,0.62,1.89,1.89,6,1.0000,2026-08-11 12:42:00,未筛除
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,,,,ZeeRajasthan.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00231732.png?lock=720x540,News,1280x720,iptv-org-all.txt,370,200,成功,h264,25.0,有音频,12.994,未筛除,否,,,100.00,3,0.0096,993db87cce46c4a8,1.60%,3.70%,3.70%,2.61,0.00,6.40,1.60,3.70,0,0.5192,2026-08-11 03:03:00,未筛除
Vitrina TV (720p),https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8,,,,VitrinaTV.ru@SD,,,,https://i.imgur.com/lzQsVfn.png,Shop,1920x1080,iptv-org-all.txt,2210,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,86.67,5,0.0170,d0600f2facb12f9d,4.08%,2.04%,2.04%,10.64,13.33,14.29,4.08,2.04,6,1.0000,2026-08-11 12:42:00,未筛除
Xama TV,https://srs.unsj.edu.ar/live/xama/xama.flv,,,,XamaTV.ar@SD,,,,https://i.imgur.com/dcNzVNN.png,Undefined,1280x720,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,2.186,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
viju+ Sport (576p),http://stream.mcquack.net/333/index.m3u8,,,,vijuPlusSport.ru@SD,,,,https://i.imgur.com/fXESG0l.png,Sports,1920x1080,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,1.496,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,480x360,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,0.626,未筛除,否,,,80.00,8,0.0267,de1f72896d849b14,6.67%,4.00%,4.00%,19.98,20.00,34.16,6.67,4.00,6,1.0000,2026-08-12 02:51:00,未筛除
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,,,,ZeeTeluguNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,9.227,未筛除,否,,,100.00,2,0.0063,adab3257b749c910,1.26%,2.08%,2.08%,5.41,0.00,16.50,1.26,2.08,6,0.9057,2026-08-23 16:42:00,未筛除
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,,,,W14DKD141.us@HD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,0.844,未筛除,否,,,33.33,6,0.0189,eeb0ffc4912c2827,5.35%,1.89%,1.89%,36.91,66.67,29.94,5.35,1.89,6,1.0000,2026-08-15 22:43:00,未筛除
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,236,200,成功,h264,29.97002997002997,有音频,0.877,未筛除,否,,,0.00,50,0.1603,d49528aa7a6b6a2b,23.72%,19.23%,13.46%,59.25,100.00,42.90,23.72,16.35,6,1.0000,2026-08-10 02:39:00,未筛除
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,,,,KVTNDT251.us@HD,,,,https://i.imgur.com/CjKQuEP.png,Religious,1280x720,iptv-org-all.txt,1260,200,成功,h264,29.97002997002997,有音频,1.190,未筛除,否,,,73.33,6,0.0189,8d7c32d34d34c36c,5.66%,1.89%,1.89%,22.69,26.67,35.66,5.66,1.89,6,1.0000,2026-08-10 02:39:00,未筛除
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,,,,ZapadoslovenskaTV.sk@SD,,,,https://i.imgur.com/D72Y1IB.png,General,1920x1080,iptv-org-all.txt,2135,200,成功,h264,25.0,有音频,1.534,未筛除,否,,,93.33,9,0.0283,b64bedb44932b107,6.29%,5.66%,3.77%,7.41,6.67,10.04,6.29,4.72,6,1.0000,2026-08-12 12:57:00,未筛除
Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy,,,,XizangTVTibetan.cn@SD,,,,https://i.imgur.com/NtvfnVV.png,Undefined,1920x1080,iptv-org-all.txt,3489,200,成功,h264,25.0,有音频,4.555,未筛除,否,,,100.00,5,0.0157,a188fc8b13cf3e61,2.52%,1.89%,1.89%,0.98,0.00,0.97,2.52,1.89,6,1.0000,2026-08-12 02:51:00,未筛除
Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8,,,,WesternTV.us@SD,,,,https://i.imgur.com/nNy9oTx.png,Classic,1280x720,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,4.583,未筛除,否,,,80.00,6,0.0189,f4916d6c9e0b4176,4.72%,1.89%,1.89%,12.96,20.00,12.77,4.72,1.89,6,1.0000,2026-08-12 23:47:00,未筛除
Zona Latina (720p),http://45.162.193.35/ZONALATINA/index.m3u8,,,,ZonaLatina.cl@SD,,,,https://i.imgur.com/lMyZZtk.png,Undefined,1920x1080,iptv-org-all.txt,250,200,成功,h264,59.94005994005994,有音频,1.420,未筛除,否,,,73.33,6,0.0200,989967668c33699b,4.00%,2.27%,4.55%,15.63,26.67,12.73,4.00,3.41,6,0.8800,2026-08-14 02:51:00,未筛除
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,953,200,成功,h264,29.97002997002997,有音频,1.148,未筛除,否,,,80.00,5,0.0157,ea6dc1131df86a0d,4.72%,1.89%,1.89%,15.02,20.00,19.64,4.72,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
Vive Kanal D Drama (720p),https://jmp2.uk/plu-639751f81a36b400072b8f5a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,1.214,未筛除,否,,,86.67,18,0.0566,cdc36763d91a303c,8.18%,5.66%,7.55%,11.19,13.33,11.89,8.18,6.60,6,1.0000,2026-08-17 02:09:00,未筛除
Wedo TV Amor (1080p),https://amg00735-videosolutions-amg00735c15-wedotv-eu-1915.playouts.now.amagi.tv/playlist/amg00735-videosolutionsagfast-wedoamor-wedotveu/playlist.m3u8,,,,WedoTVAmor.ch@SD,,,,https://cdn-01.watch4.com/01/1720621000_wedo-amor_white_logo.png,General,1920x1080,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,86.67,6,0.0189,c97c66849b73cc62,4.40%,1.89%,5.66%,10.34,13.33,12.50,4.40,3.77,6,1.0000,2026-08-17 02:09:00,未筛除
WBTV Unique Lives (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/5602f3d6-c62c-4109-8de7-b7d2434ab63b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1325,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,93.33,13,0.0417,988f6664397827da,9.94%,3.85%,3.85%,8.00,6.67,9.87,9.94,3.85,6,1.0000,2026-08-10 12:49:00,未筛除
World War TV,https://jmp2.uk/plu-6319ee0cf78bb10007ee5e6b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,262,200,成功,h264,30.0,有音频,2.655,未筛除,否,,,73.33,5,0.0157,f09347f863d428dc,4.40%,1.89%,3.77%,15.79,26.67,13.21,4.40,2.83,6,1.0000,2026-08-14 13:06:00,未筛除
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,,,,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,4.615,未筛除,否,,,93.33,6,0.0189,c7d078e5682d3399,4.40%,1.89%,1.89%,6.91,6.67,10.57,4.40,1.89,6,1.0000,2026-08-24 23:09:00,未筛除
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,384x288,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.813,未筛除,否,,,60.00,23,0.0767,0000000000000000,11.67%,8.00%,8.00%,30.08,40.00,36.49,11.67,8.00,6,1.0000,2026-08-12 23:47:00,未筛除
WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8,,,,WeatherNation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/960px-WeatherNation_Logo.svg.png,Weather,384x216,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,1.728,未筛除,否,,,73.33,4,0.0333,80a29b7d263bf50e,9.17%,5.00%,5.00%,18.04,26.67,16.80,9.17,5.00,6,1.0000,2026-08-22 02:06:00,未筛除
UMA TV,https://umatv.nuvemplay.live/hls/stream.m3u8,,,,UMATV.br@HD,,,,https://i.imgur.com/m0RVb79.png,Entertainment,1920x1080,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,2.012,未筛除,否,,,86.67,5,0.0163,b83c95951eaea0e5,3.59%,1.96%,1.96%,9.57,13.33,11.07,3.59,1.96,6,1.0000,2026-08-16 22:49:00,未筛除
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8,,,,VegasLifeTV.us@HD,,,,https://i.imgur.com/G7lONcu.png,General,1280x720,iptv-org-all.txt,611,200,成功,h264,29.97002997002997,有音频,2.330,未筛除,否,,,86.67,6,0.0189,902bc737f0ec0f26,5.66%,3.92%,3.92%,13.83,13.33,23.24,5.66,3.92,6,0.9623,2026-08-11 23:58:00,未筛除
wedo movies (1080p) [Geo-blocked],https://videosolu-w4freemovies-samsunguk-jpmp3.amagi.tv/playlist/videosolu-w4freemovies-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,5.366,未筛除,否,,,93.33,4,0.0128,dcdab70620b359b1,3.21%,3.85%,3.85%,5.07,6.67,4.58,3.21,3.85,6,1.0000,2026-08-14 13:06:00,未筛除
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,,,,VivaTVYurimaguas.pe@SD,,,,https://i.imgur.com/GkSoxhx.png,Undefined,1280x720,iptv-org-all.txt,1678,200,成功,h264,29.97002997002997,有音频,1.071,未筛除,否,,,33.33,6,0.0189,cfc73c3c38187c52,5.03%,1.89%,3.77%,31.28,66.67,11.09,5.03,2.83,6,1.0000,2026-08-23 16:42:00,未筛除
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,UngaMammor.se@NO,,,,https://images.pluto.tv/channels/61c1e1c445b45d0007aad03e/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,910,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,93.33,12,0.0385,9d8b62786f612457,8.01%,5.77%,5.77%,7.75,6.67,9.69,8.01,5.77,6,1.0000,2026-08-10 23:59:00,未筛除
WBTV At the Movies (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/c24f15d1-f67e-4534-bfde-76b9a1b74360/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,4865,200,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,93.33,9,0.0288,9b8b746425d231d7,7.69%,3.85%,3.85%,7.23,6.67,8.79,7.69,3.85,6,1.0000,2026-08-14 17:28:00,未筛除
