﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,4.053,156,128
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.677,156,128
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,1.491,156,128
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.700,156,128
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,30.0,有音频,0.510,156,128
CCTV14,http://btjg.net:809/hls/14/index.m3u8,,,,,,,720x576,CCSH.txt,1405,200,成功,mpeg2video,25.0,有音频,2.804,56,44
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.464,156,128
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.655,156,128
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,,,,,,,1920x1080,CCSH.txt,803,200,成功,h264,30.0,有音频,1.146,140,116
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,1280x720,CCSH.txt,127,403,成功,h264,25.0,有音频,1.703,156,128
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,216,200,成功,h264,50.0,有音频,2.748,46,36
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.830,156,128
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.468,156,128
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,,,,,,,1920x1080,CCSH.txt,367,200,成功,h264,30.0,有音频,0.922,140,116
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.752,8,8
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,1.473,156,128
CCTV12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,28.0,有音频,0.805,144,116
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,,,,,,,1920x1080,CCSH.txt,400,200,成功,h264,30.0,有音频,0.756,140,116
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,1.510,156,128
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.626,156,128
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.566,156,128
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,0.708,46,36
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,,,,,,,1280x720,CCSH.txt,128,403,成功,h264,25.0,有音频,2.031,156,128
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,25.0,有音频,3.926,121,99
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,30.0,有音频,0.488,156,128
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.659,156,128
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,,,,,,,1920x1080,CCSH.txt,1176,200,成功,h264,30.0,有音频,1.138,156,128
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858,,,,,,,1920x1080,CCSH.txt,971,200,成功,h264,25.0,有音频,1.325,8,8
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,,,,,,,1280x720,CCSH.txt,128,403,成功,h264,25.0,有音频,1.664,156,128
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71,,,,,,,1920x1080,CCSH.txt,360,200,成功,h264,30.0,有音频,0.778,156,128
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.441,156,128
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.647,156,128
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,,,,,,,1920x1080,CCSH.txt,426,200,成功,h264,30.0,有音频,1.035,140,116
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,1.489,156,128
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,50.0,有音频,8.612,46,36
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,,,,,,,1920x1080,CCSH.txt,30,200,成功,h264,30.0,有音频,0.550,156,128
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,,,1920x1080,CCSH.txt,402,200,成功,h264,50.0,有音频,7.457,76,60
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.476,156,128
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.646,156,128
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9,,,,,,,1920x1080,CCSH.txt,869,200,成功,h264,30.0,有音频,1.267,156,128
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.807,156,128
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,,,,,,,1920x1080,CCSH.txt,361,200,成功,h264,30.0,有音频,0.885,140,116
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,,,,,,,1920x1080,CCSH.txt,884,200,成功,h264,25.0,有音频,4.259,16,12
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,30.0,有音频,1.149,140,116
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.481,156,128
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.467,156,128
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,,,,,,,1920x1080,CCSH.txt,1310,200,成功,h264,30.0,有音频,1.000,140,116
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.473,156,128
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.933,8,8
湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.481,156,128
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.454,156,128
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.615,156,128
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.843,156,128
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,717,200,成功,h264,50.0,有音频,1.709,56,44
湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.503,156,128
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.619,156,128
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.651,156,128
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.662,156,128
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,25.0,有音频,0.853,8,8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,,,,,,,1920x1080,CCSH.txt,1315,200,成功,h264,30.0,有音频,1.285,156,128
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,25.0,有音频,1.726,26,20
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.833,156,128
CCTV7,https://migu.188766.xyz/?migutoken=4b139c9aa2b114f5f4972d91fa5f5711&id=CCTV7&type=yy,,,,,,,1920x1080,CCSH.txt,79,403,成功,h264,28.0,有音频,0.793,144,116
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.490,156,128
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,,,,,,,1920x1080,CCSH.txt,367,200,成功,h264,30.0,有音频,1.040,156,128
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,,,,,,,1920x1080,CCSH.txt,516,200,成功,h264,30.0,有音频,1.026,156,128
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,,,,,,,1920x1080,CCSH.txt,369,200,成功,h264,30.0,有音频,0.814,140,116
CCTV17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy,,,,,,,1920x1080,CCSH.txt,203,403,成功,h264,28.0,有音频,0.808,144,116
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,,,,,,,1920x1080,CCSH.txt,374,200,成功,h264,30.0,有音频,0.761,140,116
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,,,,,,,1920x1080,CCSH.txt,451,200,成功,h264,30.0,有音频,0.738,140,116
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,2.294,8,8
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.650,156,128
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,50.0,有音频,2.114,36,28
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.609,156,128
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,30.0,有音频,0.573,156,128
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.619,156,128
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.489,156,128
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,2.987,8,8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,,,,,,,1920x1080,CCSH.txt,363,200,成功,h264,30.0,有音频,0.778,140,116
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,,,,,,,1920x1080,CCSH.txt,356,200,成功,h264,30.0,有音频,1.081,156,128
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.649,156,128
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.482,156,128
CCTV7,https://migu.188766.xyz/?migutoken=071d7f5e2e78cb1c203c0e87e1f7b6ac&id=CCTV7&type=yy,,,,,,,1280x720,CCSH.txt,208,403,成功,h264,25.0,有音频,2.806,38,32
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,50.0,有音频,2.128,66,52
CETV4,https://migu.188766.xyz/?migutoken=65606a22b5774a56cc8b50c5e237d254&id=CETV4&type=yy,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,28.0,有音频,0.802,144,116
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,,,,,,,1920x1080,CCSH.txt,1324,200,成功,h264,30.0,有音频,1.050,140,116
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.647,156,128
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,379,200,成功,h264,50.0,有音频,5.021,26,20
CCTV7,https://migu.188766.xyz/?migutoken=0878594d1daf10dc5c810be1b68f9d95&id=CCTV7&type=yy,,,,,,,1920x1080,CCSH.txt,242,403,成功,h264,28.0,有音频,0.803,144,116
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.997,156,128
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.464,156,128
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,30.0,有音频,1.429,156,128
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.694,156,128
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,30.0,有音频,1.304,156,128
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.504,156,128
湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.486,156,128
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,,,720x576,CCSH.txt,518,200,成功,h264,25.0,有音频,3.435,56,44
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.490,156,128
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,30.0,有音频,1.047,156,128
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.675,156,128
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.634,156,128
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.876,156,128
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.450,156,128
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,,,,,,,1920x1080,CCSH.txt,401,200,成功,h264,30.0,有音频,0.897,140,116
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.857,156,128
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,427,200,成功,h264,25.0,有音频,1.725,8,8
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.843,156,128
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,,,,,,,1920x1080,CCSH.txt,395,200,成功,h264,30.0,有音频,0.889,156,128
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8,,,,,,,720x576,CCSH.txt,167,200,成功,h264,50.0,有音频,1.421,26,20
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.824,156,128
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8,,,,,,,1920x1080,CCSH.txt,437,200,成功,h264,50.0,有音频,2.991,56,44
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.466,156,128
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.641,156,128
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.468,156,128
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.448,156,128
CCTV10,https://migu.188766.xyz/?migutoken=06c9d1a309a7a6071ceae95f0cf2d729&id=CCTV10&type=yy,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,28.0,有音频,0.828,144,116
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.442,156,128
