﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,201,200,成功,h264,,有音频,0.597,10,10
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,TVVilaReal.br@SD,,,,https://i.imgur.com/Z1uWe7g.png,Undefined,1280x720,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,2.974,20,20
WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64,WeatherNationNewYork.us@SD,,,,https://i.imgur.com/YFFSEd9.png,News,426x240,iptv-org-all.txt,100,200,成功,h264,30.0,有音频,1.719,77,61
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,2.301,8,8
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4e2413c-4529-473f-854c-6aa3c0528da8,,,,,,Undefined,426x240,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,1.738,117,93
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,UrbanoTV.cr@SD,,,,https://i.imgur.com/KVVU9PI.png,Music,1280x720,iptv-org-all.txt,1160,200,成功,h264,29.97002997002997,有音频,2.646,8,8
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,480x360,iptv-org-all.txt,444,200,成功,h264,29.97002997002997,有音频,0.806,9,9
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1080,200,成功,h264,30.0,有音频,0.699,11,11
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,UMCTV.co@SD,,,,https://i.imgur.com/YQUK4wO.png,Outdoor,1280x720,iptv-org-all.txt,729,200,成功,h264,29.97002997002997,有音频,1.955,8,8
WDR Fernsehen Bielefeld (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,WDRFernsehen.de@Bielefeld,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1840,200,成功,h264,50.0,有音频,11.022,77,61
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,72,200,成功,h264,50.0,有音频,0.935,8,8
TV Rio Preto (720p),https://video02.logicahost.com.br/tvriopreto/tvriopreto/playlist.m3u8,TVRioPreto.br@SD,,,,https://i.imgur.com/9EqSKLc.png,General,1280x720,iptv-org-all.txt,835,200,成功,h264,29.97002997002997,有音频,4.444,8,8
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,23,200,成功,h264,29.97002997002997,有音频,2.104,8,8
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,TVVita.sk@SD,,,,https://i.imgur.com/Cx1GLbo.png,Culture,1280x720,iptv-org-all.txt,379,200,成功,h264,50.0,有音频,1.354,8,8
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TVOpoja.xk@SD,,,,https://i.imgur.com/hxi4Qiq.png,Undefined,1920x1080,iptv-org-all.txt,2332,200,成功,h264,29.97002997002997,有音频,2.485,8,8
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b61cbae-61b7-454d-bddb-39071b87c7db,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.641,117,93
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,1193,200,成功,h264,30.0,有音频,1.550,8,8
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,WLCT96.us@SD,,,,https://i.imgur.com/ooby0ka.png,Legislative,284x160,iptv-org-all.txt,791,200,成功,h264,29.97002997002997,有音频,1.140,9,9
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2624,200,成功,h264,25.0,有音频,1.735,9,9
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,640x360,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,0.621,9,9
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,776,200,成功,h264,25.0,有音频,1.394,8,8
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,WGGSDT1.us@SD,,,,https://i.imgur.com/Btw83JA.png,Undefined,1280x720,iptv-org-all.txt,1200,200,成功,h264,30.0,有音频,0.517,8,8
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,1.756,129,105
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,2805,200,成功,h264,50.0,有音频,6.746,8,8
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,TVSimCachoeiro.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,1.118,8,8
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,480x360,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,0.796,9,9
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,1801,200,成功,h264,10.0,有音频,0.746,9,9
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,914,200,成功,h264,29.97002997002997,有音频,0.836,9,9
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,VBCNews.in@SD,,,,https://i.imgur.com/SvXCjha.png,News,720x576,iptv-org-all.txt,1161,200,成功,h264,25.0,有音频,2.179,8,8
Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,Vevo70s.us@SD,,,,https://images.pluto.tv/channels/5f32f26bcd8aea00071240e5/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1033,200,成功,h264,29.97002997002997,有音频,2.282,16,12
Wanasah (1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1920x1080,iptv-org-all.txt,2400,200,成功,h264,25.0,有音频,8.336,76,60
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,720x576,iptv-org-all.txt,39,200,成功,h264,25.0,有音频,0.592,8,8
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,WDWLDT1.pr@SD,,,,https://i.imgur.com/B7lqYZe.png,Religious,1280x720,iptv-org-all.txt,1299,200,成功,h264,29.97002997002997,有音频,1.713,8,8
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,WaarTV.iq@SD,,,,https://i.imgur.com/rK0y02d.png,Undefined,1920x1080,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,0.410,8,8
WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,WCGtv.ca@SD,,,,https://i.imgur.com/q7UPbEG.png,Undefined,1280x720,iptv-org-all.txt,1653,200,成功,h264,59.94005994005994,有音频,1.206,8,8
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8,UnisonTV.mx@SD,,,,https://i.imgur.com/7ixWRId.png,Education,720x576,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,1.639,8,8
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1646,200,成功,h264,30.0,有音频,0.891,8,8
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1332,200,成功,h264,30.0,有音频,1.095,8,8
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29acfa3a-17c6-4905-ada4-3c4e7ea69250,,,,,,Undefined,426x240,iptv-org-all.txt,33,200,成功,h264,30.0,有音频,2.125,129,105
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,1.382,8,8
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,833,200,成功,h264,29.97002997002997,有音频,0.883,8,8
Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,WildTV.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Wild_TV_logo_2020.png/512px-Wild_TV_logo_2020.png,Undefined,960x540,iptv-org-all.txt,743,200,成功,h264,29.97002997002997,有音频,2.228,8,8
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x360,iptv-org-all.txt,14,200,成功,h264,29.97002997002997,有音频,0.653,9,9
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,352,200,成功,h264,50.0,有音频,1.689,8,8
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,1617,200,成功,h264,30.0,有音频,0.512,9,9
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,1280x720,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.823,8,8
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.604,9,9
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,1280x720,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,1.067,8,8
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,767,200,成功,h264,25.0,有音频,1.684,8,8
WaterBear (1080p),https://amg01415-waterbearnetwor-waterbear-samsungau-gicbz.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1251,200,成功,h264,25.0,有音频,4.445,26,20
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,0.278,8,8
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.203,9,9
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,1.733,8,8
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,640x360,iptv-org-all.txt,1529,200,成功,h264,25.0,有音频,1.017,9,9
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,1.029,8,8
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,Uniteve.ar@SD,,,,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,Undefined,1280x720,iptv-org-all.txt,1109,200,成功,h264,30.0,有音频,0.561,8,8
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,TVN.ee@SD,,,,https://i.imgur.com/t8nUMAO.png,Undefined,1920x1080,iptv-org-all.txt,1739,200,成功,h264,25.0,有音频,3.345,20,20
World's Most Evil Killers (720p),https://aegis-cloudfront-1.tubi.video/c7400837-bc80-432a-8216-731d0b31a05f/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,1.615,8,8
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,TVSClassicSports.us@SD,,,,https://i.imgur.com/auR0Mi6.png,Sports,1280x720,iptv-org-all.txt,14,200,成功,h264,29.97002997002997,有音频,1.359,8,8
Weather Spy,https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,WeatherSpy.us@Poland,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,1168,200,成功,h264,29.97002997002997,有音频,1.121,7,5
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,TVComunitaria.br@SD,,,,https://i.imgur.com/uxefHY3.png,General,640x360,iptv-org-all.txt,1080,200,成功,h264,29.97002997002997,有音频,1.637,9,9
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,无音频,3.706,110,92
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,857,200,成功,h264,30.0,有音频,1.671,8,8
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,1043,200,成功,h264,25.0,有音频,0.756,8,8
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,VivaTVYurimaguas.pe@SD,,,,https://i.imgur.com/GkSoxhx.png,Undefined,1280x720,iptv-org-all.txt,23,200,成功,h264,29.97002997002997,有音频,1.855,16,12
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,29.97002997002997,有音频,1.505,16,12
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1356,200,成功,h264,25.0,有音频,1.196,8,8
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,1920x1080,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,0.407,8,8
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,UniTV.ve@SD,,,,https://i.imgur.com/KLGeznX.png,General,1920x1080,iptv-org-all.txt,1307,200,成功,h264,30.0,有音频,1.007,8,8
TV Omindaré (360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8,TVOmindare.br@SD,,,,https://i.imgur.com/naZZUIT.png,Culture,640x360,iptv-org-all.txt,841,200,成功,h264,25.0,有音频,4.533,9,9
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,679,200,成功,h264,25.0,有音频,2.182,8,8
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,WeertFMTV.nl@SD,,,,https://i.postimg.cc/cLL97H6Y/weertfmtv.png,General,1280x720,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,4.538,8,8
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.412,9,9
WSMV-DT1,https://fl1.moveonjoy.com/TN_Nashville_NBC/index.m3u8,WSMVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,23,200,成功,h264,29.97002997002997,有音频,0.995,16,12
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,1920x1080,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,0.851,26,20
Vevo Íconos Latinos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d161c93c785e0008df575e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce910-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79a35639-aaba-46f2-bc03-c95f92f52181,,,,,,Undefined,426x240,iptv-org-all.txt,1315,200,成功,h264,30.0,有音频,2.648,9,9
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,3.090,20,20
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,TVSaoRaimundo.br@SD,,,,https://i.imgur.com/f34CQIG.png,General,640x360,iptv-org-all.txt,82,200,成功,h264,25.0,有音频,0.706,9,9
WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8,WPLGDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,Undefined,704x480,iptv-org-all.txt,550,200,成功,h264,29.97002997002997,有音频,1.718,9,9
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1367,200,成功,h264,59.94005994005994,有音频,1.931,9,9
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,720x576,iptv-org-all.txt,1273,200,成功,h264,50.0,有音频,1.507,8,8
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,TVTZgorzelec.pl@SD,,,,https://i.imgur.com/zhzVpgf.jpg,Undefined,1024x576,iptv-org-all.txt,1721,200,成功,h264,25.0,有音频,1.565,8,8
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,714x468,iptv-org-all.txt,18,200,成功,h264,,有音频,1.215,10,10
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,624x472,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,0.810,9,9
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,1280x720,iptv-org-all.txt,1375,200,成功,h264,29.97002997002997,有音频,1.157,8,8
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,640x480,iptv-org-all.txt,191,200,成功,h264,29.97002997002997,有音频,0.578,9,9
TV Maná Russkiy (1080p),https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,TVManaRusskiy.pt@SD,,,,https://i.imgur.com/fACHqmY.png,Religious,640x360,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,6.969,9,9
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,1280x720,iptv-org-all.txt,18,200,成功,h264,25.0,有音频,0.803,8,8
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,WeatherSpy.au@SD,,,,https://i.imgur.com/GTxN2nH.png,Weather,1280x720,iptv-org-all.txt,1132,200,成功,h264,29.97002997002997,有音频,1.297,8,8
