﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,1.472,8,8
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,3.400,144,116
[HD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,15,403,成功,h264,30.0,有音频,1.214,116,92
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,426x240,iptv-org-all.txt,267,200,成功,h264,30.0,有音频,4.712,117,93
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1305,200,成功,h264,25.0,有音频,3.486,156,128
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,582,200,成功,h264,25.0,有音频,2.674,156,128
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,3.834,156,128
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,720x576,iptv-org-all.txt,562,200,成功,h264,,有音频,1.827,9,9
[VGA]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt,15,403,成功,h264,,有音频,11.970,8,6
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,243,200,成功,h264,25.0,有音频,3.651,144,116
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,1.450,8,8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,2.379,156,128
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1542,200,成功,h264,25.0,有音频,4.546,156,128
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,3.276,24,20
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,3.290,8,8
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/Hrdq55E.png,News,640x360,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,9.431,7,5
[BD]rock entertainment *4g,https://stream1.freetv.fun/00ca0d8debe4b31a8c129c57abbc4e43373102518aaf0c6c66429e482ce3698c.ctv,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,2.976,8,8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2213,200,成功,h264,25.0,有音频,2.237,156,128
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1428,200,成功,h264,25.0,有音频,3.963,156,128
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,40,403,成功,h264,25.0,有音频,2.090,36,32
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,Belarus5.by@SD,,,,https://i.imgur.com/NJsRFud.png,Sports,640x360,iptv-org-all.txt,1408,200,成功,h264,25.0,有音频,8.319,93,75
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,,,,,,Undefined,512x288,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,3.560,117,93
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,720x576,iptv-org-all.txt,1220,200,成功,h264,25.0,有音频,1.257,8,8
Беларусь 3 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8,Belarus3.by@SD,,,,https://i.imgur.com/JkcDycn.png,Culture,640x360,iptv-org-all.txt,1518,200,成功,h264,25.0,有音频,7.347,91,73
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,640x360,iptv-org-all.txt,454,200,成功,h264,23.976023976023978,有音频,1.552,10,10
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,KabbalaTV.ru@SD,,,,https://i.imgur.com/uaffIpV.png,Religious,640x360,iptv-org-all.txt,496,200,成功,h264,25.0,有音频,2.828,129,105
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,2.907,8,8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,3.068,144,116
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,2.537,8,8
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,MatchArena.ru@SD,,,,https://i.imgur.com/udTzwzu.png,Sports,720x576,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,2.125,36,28
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,16,403,成功,h264,25.0,有音频,1.571,156,128
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,3.379,32,29
[BD]三立綜合 *4g,https://stream1.freetv.fun/f56a41f1bcb714e9fc02f5cd53330688a051f8b270d6a60316dfa2b771b10d6e.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,46,403,成功,h264,29.97002997002997,有音频,3.101,8,8
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,161,200,成功,h264,29.97002997002997,有音频,1.603,8,8
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,1496,200,成功,h264,25.0,有音频,2.466,8,8
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,3.286,120,96
XITE Gospel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b93628e6ded0007337d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3733-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4552432-fb18-4599-b869-34839da45a05,,,,,,Undefined,426x240,iptv-org-all.txt,628,200,成功,h264,30.0,有音频,4.207,117,93
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,4.173,8,8
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,2426,200,成功,h264,25.0,有音频,1.839,36,32
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,616,200,成功,h264,25.0,有音频,2.694,8,8
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,44,403,成功,h264,60.0,无音频,1.230,156,128
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1920x1080,iptv-org-all.txt,279,200,成功,h264,30.0,有音频,1.097,8,8
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,4.053,129,105
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,CityEdenKinoDetektiv.ru@HD,,,,https://i.imgur.com/9rKHwBV.png,Movies,640x360,iptv-org-all.txt,185,200,成功,h264,24.0,有音频,3.474,10,10
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,46,403,成功,h264,25.0,有音频,0.868,16,12
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,14,403,成功,h264,25.0,有音频,2.621,8,8
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,OrbitaTV.ua@SD,,,,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,General,854x480,iptv-org-all.txt,2507,200,成功,h264,25.0,有音频,3.114,8,8
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,Ternopil1.ua@SD,,,,https://i.imgur.com/f5EtIzV.png,News,1280x720,iptv-org-all.txt,2537,200,成功,h264,50.0,有音频,3.536,8,8
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,11,403,成功,h264,25.0,有音频,1.544,9,9
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,13,403,成功,h264,25.0,有音频,1.535,156,128
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,127,403,成功,h264,25.0,有音频,1.483,156,128
[BD]love nature *s[geo-blocked],https://stream1.freetv.fun/d54c27f0cf1fa05ff7be71c895c4a4a09bb234369277d27e049a293eb83ccdcc.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,123,403,成功,hevc,50.0,有音频,3.495,156,128
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,4.213,122,98
[BD]大愛 *4g,https://stream1.freetv.fun/441ce15ca3a9a8b3762b3f0c5fedc12c78153b2fcbfef1a7c84519d3fca6e5f3.ctv,,大愛,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,其它,1920x1080,epg-pw.txt,123,403,成功,h264,30.0,有音频,3.055,8,8
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,3.197,36,32
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,1920x1080,iptv-org-all.txt,404,200,成功,h264,25.0,有音频,1.138,8,8
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,WXWZLD1.pr@SD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1280x720,iptv-org-all.txt,384,200,成功,h264,50.0,有音频,1.534,8,8
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,207,200,成功,h264,59.94005994005994,有音频,1.320,8,8
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,141,403,成功,h264,25.0,有音频,1.615,156,128
[BD]lifetime *4g,https://stream1.freetv.fun/349c21910cf76a3126611587a2b328b147314da3a58cb2172dad6def67a47488.ctv,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,137,403,成功,h264,30.0,有音频,3.141,8,8
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,1.543,156,128
[HD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,37,403,成功,h264,30.0,有音频,0.925,116,92
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,4.289,122,98
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,epg-pw.txt,47,403,成功,h264,25.0,有音频,3.033,8,8
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,16,403,成功,h264,30.0,有音频,1.369,156,128
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,ZhejiangSatelliteTV.cn@SD,,,,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,Undefined,3840x2160,iptv-org-all.txt,1025,200,成功,hevc,50.0,有音频,1.495,14,14
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,CityEdenKinoKlassika.ru@HD,,,,https://i.imgur.com/0qGCS1S.png,Movies,1200x720,iptv-org-all.txt,196,200,成功,h264,23.976023976023978,有音频,7.220,9,9
[BD]love nature *4g,https://stream1.freetv.fun/b8fc5c344ec619f5f17cc8201e196da86e4350cb2cf88d46442cf8d3c611cfa3.ctv,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,3.006,8,8
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,ZillarBartaNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,Classic;News,1280x720,iptv-org-all.txt,241,200,成功,h264,29.97002997002997,有音频,5.231,28,22
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,epg-pw.txt,13,403,成功,h264,30.0,有音频,1.048,8,8
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1194,200,成功,h264,25.0,有音频,5.009,24,20
[BD]3说电影[geo-blocked],https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,2.342,148,120
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,488,200,成功,h264,25.0,有音频,1.374,156,128
[VGA]中天新聞台2,https://stream1.freetv.fun/4c8e6b3157fb284596bc1c4e59bc9d2536a4570785dd96194a44a8d175a156bb.m3u8,,中天新聞2臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,854x480,epg-pw.txt,18,403,成功,h264,30.0,有音频,4.638,20,20
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,3.833,116,92
[BD]tvbs新聞 *4g,https://stream1.freetv.fun/1f7a75478a28407c7d73e992aa392dc044d1203d3d269eb98d29a612929e8579.ctv,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,5.730,36,28
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,1920x1080,Guovin.txt,55,403,成功,h264,28.0,有音频,1.275,128,104
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,151,403,成功,h264,28.0,有音频,1.269,116,92
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,56,403,成功,h264,28.0,有音频,0.684,144,116
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,2490,200,成功,h264,30.0,有音频,1.760,140,116
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,厦门卫视,,,厦门卫视.png,☘️福建频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.767,156,128
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a,,南京十八,,,南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,1561,200,成功,h264,30.0,有音频,1.827,24,20
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.856,156,128
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,1920x1080,Guovin.txt,184,403,成功,h264,28.0,有音频,0.633,128,104
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,160,403,成功,h264,28.0,有音频,0.634,128,104
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.721,128,104
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,1920x1080,Guovin.txt,53,403,成功,h264,28.0,有音频,0.660,144,116
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,1920x1080,Guovin.txt,65,403,成功,h264,28.0,有音频,0.673,128,104
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,161,403,成功,h264,28.0,有音频,0.688,144,116
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,160,403,成功,h264,28.0,有音频,0.662,128,104
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,1920x1080,Guovin.txt,52,403,成功,h264,28.0,有音频,0.826,128,104
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.209,156,128
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,176,403,成功,h264,28.0,有音频,0.669,128,104
